date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2017-10-01,68.83999999999999,30.919999999999998,0.86,24.020000000000003,0.0,0.0,97.30000000000001,43.69,2.7199999999999998,75.97999999999999,0.0,0.0,66.92416666666666,29.719166666666666,0.9233333333333333,25.0525,,,99.885,43.815,2.7883333333333336,74.94833333333334,,
2017-11-01,65.1,27.29,0.6799999999999999,18.04,0.0,0.0,113.62000000000002,47.61,3.09,81.96000000000001,0.0,0.0,67.1675,29.8075,0.9083333333333333,24.484166666666667,,,99.71833333333332,43.7175,2.829166666666667,75.51583333333333,,
2017-12-01,78.5,30.990000000000002,1.04,26.729999999999997,0.0,0.0,104.56,41.27,2.8499999999999996,73.27,0.0,0.0,68.485,30.320000000000004,0.9091666666666667,24.77916666666667,,,98.21000000000002,43.10583333333333,2.7825,75.22166666666666,,
2018-01-01,82.61,32.35,0.8300000000000001,21.91,0.0,0.0,99.92,39.14,2.96,78.1,0.0,0.0,69.835,30.98833333333333,0.8858333333333333,24.724999999999998,,,95.34666666666668,42.26916666666666,2.7116666666666664,75.27666666666666,,
2018-02-01,70.72000000000001,29.16,0.9199999999999999,26.740000000000002,0.0,0.0,106.14,43.769999999999996,2.52,73.25,0.0,0.0,70.2375,31.060000000000002,0.9008333333333333,25.278333333333332,,,95.41000000000001,42.145,2.676666666666667,74.72333333333333,,
2018-03-01,87.48,34.559999999999995,1.76,50.57,0.0,0.0,98.64,38.97,1.7200000000000002,49.43,0.0,0.0,71.11583333333333,31.248333333333335,0.9733333333333335,27.099999999999998,,,95.59499999999998,42.02,2.6358333333333337,72.90166666666666,,
2018-04-01,83.30000000000001,39.449999999999996,1.2,44.129999999999995,0.0,0.0,70.85,33.56,1.52,55.88,0.0,0.0,72.37416666666667,31.87,1.0108333333333335,28.513333333333332,,,94.35000000000001,41.464166666666664,2.595,71.48916666666666,,
2018-05-01,80.15,38.529999999999994,0.98,31.31,0.0,0.0,73.31,35.26,2.1500000000000004,68.69,0.0,0.0,73.22000000000001,32.33083333333333,1.0158333333333334,28.656666666666666,,,93.2925,41.024166666666666,2.591666666666667,71.345,,
2018-06-01,72.33999999999999,35.28,0.98,27.68,0.0,0.0,78.29,38.19,2.5599999999999996,72.32,0.0,0.0,73.48,32.50083333333333,1.0325,29.138333333333332,,,92.68083333333334,40.779999999999994,2.5733333333333337,70.86416666666666,,
2018-07-01,66.02,30.29,0.97,24.56,0.0,0.0,93.87,43.07,2.98,75.44999999999999,0.0,0.0,73.50666666666666,32.479166666666664,1.0241666666666667,29.051666666666666,,,92.64833333333333,40.717499999999994,2.5625,70.95083333333334,,
2018-08-01,63.99,30.29,1.28,31.15,0.0,0.0,92.26,43.67999999999999,2.83,68.86,0.0,0.0,73.49083333333333,32.445,1.0275,29.271666666666665,,,93.10083333333334,40.895833333333336,2.5391666666666666,70.73166666666667,,
2018-09-01,63.010000000000005,30.189999999999998,1.06,28.880000000000003,0.0,0.0,90.61000000000001,43.4,2.61,71.12,0.0,0.0,73.505,32.44166666666666,1.0466666666666666,29.643333333333334,,,93.28083333333335,40.9675,2.5425,70.35916666666667,,
2018-10-01,66.83999999999999,29.880000000000003,0.8899999999999999,25.72,0.0,0.0,98.10000000000001,43.839999999999996,2.5700000000000003,74.28,0.0,0.0,73.33833333333334,32.355,1.0491666666666666,29.785,,,93.34750000000001,40.98,2.53,70.2175,,
2018-11-01,68.03,28.96,0.9500000000000001,26.25,0.0,0.0,107.07,45.58,2.67,73.75999999999999,0.0,0.0,73.5825,32.494166666666665,1.0716666666666665,30.469166666666666,,,92.80166666666666,40.81083333333333,2.4949999999999997,69.53416666666666,,
2018-12-01,77.44000000000001,31.179999999999996,0.8500000000000001,20.29,0.0,0.0,102.28,41.169999999999995,3.34,79.71,0.0,0.0,73.49416666666667,32.51,1.0558333333333334,29.9325,,,92.61166666666668,40.8025,2.535833333333333,70.07083333333334,,
2019-01-01,79.41,29.75,1.1,23.55,527.01,24.13,115.77,43.35,3.5700000000000003,76.44,1414.2599999999998,64.76,73.2275,32.29333333333333,1.0783333333333334,30.069166666666664,43.9175,2.0108333333333333,93.9325,41.15333333333333,2.5866666666666664,69.93249999999999,117.85499999999998,5.396666666666667
2019-02-01,72.59,31.44,1.03,30.75,495.72,24.729999999999997,93.31,40.42,2.32,69.26,1289.0800000000002,64.31,73.38333333333334,32.48333333333333,1.0875,30.403333333333332,85.2275,4.071666666666666,92.86333333333333,40.87416666666666,2.57,69.6,225.27833333333334,10.755833333333333
2019-03-01,88.61999999999999,37.209999999999994,1.07,34.849999999999994,566.0100000000001,26.89,82.64,34.71,2.0,65.14,1306.81,62.08,73.47833333333334,32.704166666666666,1.03,29.093333333333334,132.395,6.3125,91.53000000000002,40.51916666666667,2.5933333333333333,70.90916666666668,334.1791666666666,15.929166666666667
2019-04-01,75.14,35.169999999999995,0.85,30.25,556.87,28.150000000000002,77.87,36.46,1.96,69.75,1206.61,60.99,72.79833333333333,32.3475,1.0008333333333332,27.936666666666667,178.80083333333334,8.658333333333333,92.11500000000001,40.76083333333333,2.63,72.065,434.73,21.011666666666667
2019-05-01,79.21000000000001,37.18,0.9199999999999999,34.07,605.43,28.99,76.14,35.730000000000004,1.78,65.93,1264.3799999999999,60.550000000000004,72.72,32.235,0.9958333333333332,28.166666666666668,229.25333333333333,11.074166666666665,92.35083333333334,40.800000000000004,2.5991666666666666,71.835,540.0949999999999,26.0575
2019-06-01,76.16,37.03,1.08,31.48,588.45,27.530000000000005,74.25,36.11,2.35,68.50999999999999,1332.5,62.309999999999995,73.03833333333334,32.380833333333335,1.0041666666666667,28.483333333333334,278.29083333333335,13.368333333333334,92.01416666666667,40.626666666666665,2.581666666666667,71.5175,651.1366666666667,31.25
2019-07-01,70.45,32.44,1.14,29.31,612.27,26.079999999999995,88.77000000000001,40.87,2.75,70.7,1504.82,64.12,73.40750000000001,32.56,1.0183333333333333,28.879166666666666,329.31333333333333,15.541666666666666,91.58916666666669,40.443333333333335,2.5625,71.12166666666667,776.5383333333333,36.593333333333334
2019-08-01,64.84,31.389999999999997,1.4500000000000002,35.63,594.23,25.630000000000003,84.46,40.89,2.62,64.37,1495.2199999999998,64.47999999999999,73.47833333333334,32.651666666666664,1.0325,29.2525,378.8325,17.6775,90.93916666666667,40.21083333333333,2.545,70.7475,901.14,41.96666666666667
2019-09-01,66.19,32.13,1.04,31.43,556.1099999999999,25.990000000000002,83.97,40.76,2.27,68.58,1366.76,63.87,73.74333333333334,32.81333333333333,1.0308333333333335,29.465,425.175,19.843333333333334,90.38583333333332,39.990833333333335,2.5166666666666666,70.53583333333333,1015.0366666666665,47.28916666666667
2019-10-01,68.68,30.98,0.83,27.04,551.8299999999999,26.490000000000002,94.18,42.489999999999995,2.24,72.96000000000001,1313.1,63.05,73.89666666666666,32.905,1.0258333333333334,29.575,471.16083333333336,22.050833333333333,90.05916666666667,39.87833333333333,2.4891666666666667,70.42583333333333,1124.4616666666666,52.54333333333333
2019-11-01,78.4,33.73,0.81,29.03,536.9899999999999,25.68,95.3,41.019999999999996,1.98,70.97,1331.27,63.67,74.76083333333334,33.302499999999995,1.0141666666666669,29.80666666666667,515.91,24.190833333333334,89.07833333333333,39.498333333333335,2.431666666666667,70.19333333333334,1235.4008333333334,57.84916666666666
2019-12-01,90.83999999999999,37.86,1.01,32.17,548.62,24.580000000000002,84.80000000000001,35.349999999999994,2.13,67.83,1443.31,64.66,75.8775,33.85916666666667,1.0275,30.796666666666667,561.6283333333333,26.239166666666666,87.62166666666667,39.01333333333333,2.3308333333333335,69.20333333333333,1355.6766666666665,63.237500000000004
2020-01-01,87.24,34.459999999999994,1.02,26.56,532.6199999999999,25.340000000000003,97.83,38.66,2.8200000000000003,73.43,1332.2600000000002,63.379999999999995,76.53,34.251666666666665,1.0208333333333333,31.047500000000003,562.0958333333333,26.340000000000003,86.12666666666667,38.6225,2.268333333333333,68.9525,1348.8433333333332,63.1225
2020-02-01,94.86,40.71,0.99,32.46,546.03,27.23,77.54,33.28,2.06,67.55,1243.99,62.019999999999996,78.38583333333334,35.024166666666666,1.0175,31.19,566.2883333333333,26.548333333333332,84.8125,38.027499999999996,2.2466666666666666,68.81,1345.0858333333333,62.931666666666665
2020-03-01,94.82,41.46,1.1,39.57,598.0600000000001,29.330000000000002,74.06,32.379999999999995,1.68,60.43000000000001,1216.38,59.650000000000006,78.90249999999999,35.37833333333333,1.02,31.583333333333332,568.9591666666666,26.751666666666665,84.09750000000001,37.833333333333336,2.22,68.4175,1337.55,62.729166666666664
2020-04-01,80.08,42.790000000000006,1.1,42.47,560.08,29.91,55.42,29.62,1.49,57.53,1104.66,59.01,79.31416666666667,36.013333333333335,1.0408333333333333,32.60166666666667,569.2266666666666,26.898333333333337,82.22666666666667,37.26333333333333,2.1808333333333336,67.39916666666666,1329.0541666666666,62.564166666666665
2020-05-01,84.5,44.330000000000005,1.02,39.53,605.5100000000001,30.26,58.230000000000004,30.560000000000002,1.56,60.47,1185.31,59.22,79.755,36.60916666666667,1.0491666666666668,33.056666666666665,569.2333333333333,27.004166666666666,80.73416666666667,36.832499999999996,2.1625,66.94416666666667,1322.465,62.453333333333326
2020-06-01,77.63,40.88,1.13,39.66,626.0300000000001,29.349999999999998,68.3,35.97,1.72,60.35,1300.3600000000001,60.97,79.8775,36.93,1.0533333333333335,33.73833333333334,572.365,27.155833333333334,80.23833333333333,36.82083333333333,2.1100000000000003,66.26416666666667,1319.7866666666666,62.34166666666667
2020-07-01,77.91,37.86,1.44,37.31,663.79,28.39,80.55000000000001,39.150000000000006,2.42,62.69,1460.4799999999998,62.47,80.49916666666665,37.38166666666667,1.0783333333333334,34.405,576.6583333333333,27.348333333333333,79.55333333333334,36.6775,2.0825,65.59666666666666,1316.0916666666667,62.20416666666666
2020-08-01,72.71000000000001,36.0,1.22,34.65,652.62,27.489999999999995,81.27,40.22,2.3,65.34,1509.89,63.589999999999996,81.155,37.76583333333333,1.0591666666666668,34.32333333333333,581.5241666666667,27.503333333333334,79.28750000000001,36.62166666666667,2.0558333333333336,65.6775,1317.3141666666668,62.129999999999995
2020-09-01,70.27,35.0,1.44,41.26,621.66,28.73,83.11,41.38,2.05,58.74,1339.1100000000001,61.86,81.49499999999999,38.005,1.0925,35.1425,586.9866666666666,27.731666666666666,79.21583333333334,36.67333333333333,2.0375,64.8575,1315.01,61.9625
2020-10-01,85.3,38.959999999999994,0.98,34.629999999999995,636.8800000000001,30.080000000000002,79.49,36.31,1.85,65.37,1269.42,59.97,82.88,38.669999999999995,1.105,35.775,594.0741666666667,28.030833333333334,77.99166666666667,36.15833333333334,2.005,64.22500000000001,1311.3700000000001,61.70583333333334
2020-11-01,76.68999999999998,34.02,1.27,37.239999999999995,568.37,26.87,90.93,40.35,2.14,62.760000000000005,1328.24,62.8,82.7375,38.69416666666667,1.1433333333333333,36.45916666666667,596.6891666666667,28.13,77.6275,36.1025,2.018333333333333,63.54083333333333,1311.1175,61.63333333333333
2020-12-01,85.04,35.190000000000005,1.14,29.85,586.16,25.019999999999996,92.63999999999999,38.33,2.68,70.16,1516.9599999999998,64.77,82.25416666666666,38.47166666666667,1.1541666666666666,36.265833333333326,599.8175,28.166666666666668,78.28083333333333,36.350833333333334,2.0641666666666665,63.73500000000001,1317.255,61.64249999999999
2021-01-01,89.00000000000001,34.75,1.9100000000000001,45.269999999999996,589.14,26.130000000000003,99.07000000000001,38.69,2.31,54.739999999999995,1429.29,63.370000000000005,82.40083333333332,38.49583333333334,1.2283333333333333,37.824999999999996,604.5275,28.232499999999998,78.38416666666667,36.35333333333333,2.0216666666666665,62.1775,1325.3408333333334,61.64166666666666
2021-02-01,90.10000000000001,39.4,1.83,55.61,572.39,27.139999999999997,79.99,34.970000000000006,1.46,44.38,1325.99,62.84,82.00416666666666,38.38666666666666,1.2983333333333333,39.75416666666666,606.7241666666667,28.224999999999998,78.58833333333334,36.494166666666665,1.9716666666666667,60.24666666666667,1332.1741666666667,61.71
2021-03-01,92.02000000000001,38.51,1.35,39.36,630.0500000000001,28.200000000000003,84.88,35.51,2.08,60.64,1374.35,61.52,81.77083333333333,38.14083333333333,1.3191666666666666,39.736666666666665,609.39,28.13083333333334,79.49,36.755,2.0050000000000003,60.26416666666666,1345.3383333333334,61.865833333333335
2021-04-01,83.08,38.71000000000001,1.21,36.120000000000005,612.33,29.119999999999997,77.52,36.120000000000005,2.14,63.88,1281.25,60.93,82.02083333333333,37.80083333333334,1.3283333333333334,39.207499999999996,613.7441666666667,28.064999999999998,81.33166666666666,37.29666666666667,2.0591666666666666,60.79333333333333,1360.0541666666666,62.02583333333334
2021-05-01,93.57000000000001,45.05,1.33,44.33,676.5400000000001,30.98,61.2,29.47,1.67,55.66,1290.1200000000001,59.080000000000005,82.77666666666667,37.86083333333334,1.3541666666666667,39.607499999999995,619.6633333333333,28.125,81.57916666666667,37.20583333333334,2.0683333333333334,60.392500000000005,1368.7883333333332,62.01416666666666
2021-06-01,79.46,39.0,1.05,31.25,652.25,28.45,71.62,35.16,2.3099999999999996,68.75,1420.36,61.97,82.92916666666666,37.70416666666667,1.3475000000000001,38.906666666666666,621.8483333333334,28.049999999999997,81.85583333333334,37.13833333333333,2.1174999999999997,61.092499999999994,1378.7883333333332,62.0975
2021-07-01,81.91,38.15,1.64,35.5,686.57,27.809999999999995,76.07000000000001,35.43,2.98,64.5,1551.0500000000002,62.83,83.2625,37.72833333333333,1.3641666666666667,38.75583333333333,623.7466666666667,28.001666666666665,81.4825,36.82833333333333,2.1641666666666666,61.24333333333334,1386.3358333333333,62.127500000000005
2021-08-01,80.72999999999999,38.87,1.49,33.269999999999996,675.9100000000001,27.52,69.56,33.5,2.99,66.75,1551.44,63.14,83.93083333333333,37.9675,1.3866666666666667,38.64083333333333,625.6875000000001,28.004166666666663,80.50666666666666,36.26833333333334,2.2216666666666667,61.360833333333325,1389.7983333333334,62.09
2021-09-01,67.52999999999999,32.63,1.3399999999999999,35.45,643.7,28.76,82.84,40.05,2.44,64.55,1372.3100000000002,61.309999999999995,83.7025,37.77,1.3783333333333332,38.156666666666666,627.5241666666667,28.006666666666664,80.48416666666667,36.1575,2.2541666666666664,61.845,1392.5649999999998,62.04416666666666
2021-10-01,80.5,36.27,1.49,38.8,645.08,29.47,82.16,37.010000000000005,2.35,61.2,1321.3799999999999,60.36000000000001,83.30250000000001,37.545833333333334,1.4208333333333334,38.50416666666667,628.2075000000001,27.95583333333333,80.70666666666666,36.21583333333333,2.2958333333333334,61.4975,1396.8950000000002,62.07666666666666
2021-11-01,74.42999999999999,31.61,1.29,36.75,609.43,27.900000000000002,102.51,43.529999999999994,2.2199999999999998,63.25,1349.1100000000001,61.76,83.11416666666666,37.345,1.4225,38.46333333333333,631.6291666666667,28.041666666666668,81.67166666666667,36.48083333333333,2.3024999999999998,61.538333333333334,1398.6341666666667,61.99
2021-12-01,87.7,34.82,2.02,44.980000000000004,634.72,26.849999999999998,102.87,40.84,2.4699999999999998,55.01,1479.72,62.599999999999994,83.33583333333333,37.314166666666665,1.4958333333333333,39.72416666666667,635.6758333333333,28.194166666666664,82.52416666666667,36.69,2.285,60.27583333333334,1395.5308333333332,61.80916666666667
2022-01-01,91.64,35.61,1.7599999999999998,44.66,628.87,26.77,102.21,39.7,2.1799999999999997,55.33,1476.04,62.82,83.55583333333334,37.38583333333333,1.4833333333333334,39.67333333333333,638.9866666666667,28.247500000000002,82.78583333333333,36.774166666666666,2.2741666666666664,60.324999999999996,1399.4266666666665,61.76333333333334
2022-02-01,93.72,40.83,1.28,39.03,615.8900000000001,28.090000000000003,81.08,35.32,2.0,60.98,1360.73,62.06,83.8575,37.505,1.4375,38.291666666666664,642.6116666666667,28.326666666666668,82.87666666666667,36.803333333333335,2.3191666666666664,61.708333333333336,1402.3216666666667,61.69833333333333
2022-03-01,84.53999999999999,35.75,1.6400000000000001,36.61,692.8699999999999,30.259999999999998,97.43,41.2,2.8400000000000003,63.39,1375.46,60.080000000000005,83.23416666666667,37.275,1.4616666666666667,38.0625,647.8466666666667,28.49833333333333,83.9225,37.2775,2.3825,61.9375,1402.4141666666667,61.57833333333334
2022-04-01,90.75,43.01,1.46,57.480000000000004,701.8000000000001,32.85,72.86999999999999,34.550000000000004,1.08,42.519999999999996,1235.35,57.809999999999995,83.87333333333333,37.63333333333333,1.4825,39.8425,655.3025,28.80916666666667,83.535,37.14666666666667,2.2941666666666665,60.1575,1398.5891666666666,61.31833333333333
2022-05-01,89.1,43.77,1.38,47.91,749.34,33.559999999999995,71.74,35.230000000000004,1.5,52.09,1279.37,57.300000000000004,83.50083333333332,37.526666666666664,1.4866666666666666,40.140833333333326,661.3691666666667,29.02416666666667,84.41333333333334,37.626666666666665,2.28,59.86000000000001,1397.6933333333334,61.17000000000001
2022-06-01,80.99000000000001,40.2,1.5899999999999999,41.83,751.15,31.790000000000003,77.81,38.629999999999995,2.21,58.160000000000004,1409.99,59.68,83.62833333333333,37.62666666666667,1.5316666666666665,41.0225,669.6108333333333,29.3025,84.92916666666667,37.91583333333333,2.271666666666667,58.97749999999999,1396.8291666666667,60.979166666666664
2022-07-01,83.30000000000001,39.41,2.0300000000000002,39.41,752.62,29.4,84.14,39.82,3.12,60.580000000000005,1592.12,62.19,83.74416666666666,37.73166666666666,1.5641666666666667,41.34833333333333,675.1150000000001,29.435000000000002,85.60166666666667,38.281666666666666,2.2833333333333337,58.65083333333334,1400.2516666666668,60.92583333333334
2022-08-01,74.85,36.89,1.63,34.83,714.15,27.770000000000003,84.75999999999999,41.78,3.0500000000000003,65.17,1639.7099999999998,63.760000000000005,83.25416666666668,37.56666666666667,1.5758333333333334,41.47833333333333,678.3016666666666,29.455833333333334,86.86833333333334,38.97166666666667,2.2883333333333336,58.519166666666656,1407.6075,60.9775
2022-09-01,73.79,37.23,1.4100000000000001,44.9,656.1899999999999,28.810000000000002,81.46,41.1,1.73,55.1,1417.46,62.24,83.77583333333332,37.949999999999996,1.5816666666666668,42.26583333333333,679.3425,29.459999999999997,86.75333333333333,39.05916666666667,2.2291666666666665,57.73166666666666,1411.37,61.05500000000001
