date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2017-11-01,65.94,27.56,0.6799999999999999,18.04,0.0,0.0,113.50000000000001,47.42,3.09,81.96000000000001,0.0,0.0,68.12416666666667,30.11916666666667,0.9083333333333333,24.485,,,99.57000000000001,43.49916666666667,2.829166666666667,75.515,,
2017-12-01,79.26,31.21,1.04,26.729999999999997,0.0,0.0,104.43,41.11,2.8499999999999996,73.27,0.0,0.0,69.395,30.615,0.9091666666666667,24.78,,,98.06416666666667,42.8975,2.7825,75.22083333333333,,
2018-01-01,83.39,32.599999999999994,0.8300000000000001,21.91,0.0,0.0,99.77,38.98,2.96,78.1,0.0,0.0,70.72250000000001,31.27916666666667,0.8858333333333333,24.725833333333338,,,95.20583333333332,42.06666666666666,2.7116666666666664,75.27583333333332,,
2018-02-01,71.4,29.38,0.9199999999999999,26.740000000000002,0.0,0.0,105.99000000000001,43.620000000000005,2.52,73.25,0.0,0.0,71.10916666666667,31.345,0.9008333333333333,25.2775,,,95.27333333333335,41.9475,2.676666666666667,74.7225,,
2018-03-01,88.16,34.75,1.76,50.57,0.0,0.0,98.48,38.83,1.7200000000000002,49.43,0.0,0.0,71.97000000000001,31.526666666666667,0.9733333333333335,27.099166666666672,,,95.46166666666666,41.82833333333334,2.6358333333333337,72.90083333333332,,
2018-04-01,84.01,39.699999999999996,1.2,44.12,0.0,0.0,70.72,33.41,1.52,55.88,0.0,0.0,73.22833333333334,32.149166666666666,1.0108333333333335,28.511666666666667,,,94.21999999999998,41.27583333333333,2.595,71.48833333333333,,
2018-05-01,81.03,38.81,0.98,31.31,0.0,0.0,73.17999999999999,35.06,2.1500000000000004,68.69,0.0,0.0,74.08583333333334,32.6125,1.0158333333333334,28.654999999999998,,,93.16416666666667,40.833333333333336,2.591666666666667,71.34416666666667,,
2018-06-01,73.12,35.55,0.98,27.69,0.0,0.0,78.17000000000002,38.01,2.5599999999999996,72.32,0.0,0.0,74.31916666666667,32.774166666666666,1.0325,29.1375,,,92.55250000000001,40.595,2.5733333333333337,70.86333333333333,,
2018-07-01,66.73,30.540000000000003,0.97,24.56,0.0,0.0,93.69999999999999,42.88,2.98,75.44999999999999,0.0,0.0,74.30166666666666,32.73916666666667,1.0241666666666667,29.05083333333333,,,92.51583333333333,40.54,2.5625,70.95083333333334,,
2018-08-01,64.74,30.560000000000002,1.28,31.15,0.0,0.0,92.11999999999999,43.489999999999995,2.83,68.86,0.0,0.0,74.25750000000001,32.69583333333333,1.0275,29.271666666666665,,,92.96416666666666,40.721666666666664,2.5391666666666666,70.73166666666667,,
2018-09-01,63.73,30.439999999999998,1.06,28.880000000000003,0.0,0.0,90.5,43.230000000000004,2.61,71.11,0.0,0.0,74.255,32.6875,1.0466666666666666,29.643333333333334,,,93.14333333333332,40.79666666666667,2.5425,70.35833333333333,,
2018-10-01,67.51,30.099999999999998,0.8899999999999999,25.72,0.0,0.0,97.97,43.69,2.5700000000000003,74.28,0.0,0.0,74.085,32.6,1.0491666666666666,29.784999999999997,,,93.21083333333333,40.810833333333335,2.53,70.21666666666667,,
2018-11-01,68.82000000000001,29.22,0.9500000000000001,26.25,0.0,0.0,106.92,45.4,2.67,73.75999999999999,0.0,0.0,74.325,32.73833333333334,1.0716666666666665,30.469166666666666,,,92.66250000000001,40.6425,2.4949999999999997,69.53333333333333,,
2018-12-01,78.19,31.41,0.8500000000000001,20.29,0.0,0.0,102.16,41.02,3.34,79.71,0.0,0.0,74.23583333333333,32.755,1.0558333333333334,29.9325,,,92.47333333333334,40.635,2.535833333333333,70.07000000000001,,
2019-01-01,80.08,29.939999999999998,1.1,23.560000000000002,522.98,23.269999999999996,115.50999999999999,43.199999999999996,3.5700000000000003,76.44,1482.6200000000001,65.95,73.96,32.53333333333333,1.0783333333333334,30.069999999999997,43.58166666666667,1.9391666666666663,93.78500000000001,40.98666666666667,2.5866666666666664,69.93166666666666,123.55166666666668,5.495833333333334
2019-02-01,73.28999999999999,31.689999999999998,1.03,30.75,497.85999999999996,25.42,93.09,40.24,2.32,69.26,1240.0,63.35,74.1175,32.725833333333334,1.0875,30.40416666666667,85.07,4.0575,92.71,40.705000000000005,2.57,69.59916666666666,226.885,10.775
2019-03-01,89.34,37.440000000000005,1.07,34.849999999999994,564.75,26.7,82.47,34.56,2.0,65.14,1318.08,62.31,74.21583333333332,32.949999999999996,1.03,29.094166666666666,132.1325,6.2825,91.37583333333333,40.34916666666666,2.5933333333333333,70.90833333333333,336.72499999999997,15.967500000000001
2019-04-01,75.80999999999999,35.42999999999999,0.85,30.25,556.75,28.009999999999998,77.61999999999999,36.260000000000005,1.96,69.75999999999999,1216.5500000000002,61.19,73.5325,32.594166666666666,1.0008333333333332,27.938333333333333,178.52833333333334,8.616666666666665,91.95083333333332,40.586666666666666,2.63,72.065,438.1041666666667,21.066666666666666
2019-05-01,80.05,37.46,0.9199999999999999,34.07,607.12,28.919999999999998,75.94,35.53,1.78,65.93,1274.43,60.690000000000005,73.45083333333334,32.48166666666666,0.9958333333333332,28.168333333333337,229.12166666666667,11.026666666666666,92.18083333333334,40.62583333333333,2.5991666666666666,71.835,544.3066666666667,26.124166666666667
2019-06-01,76.98,37.31,1.08,31.49,589.58,27.43,74.1,35.91,2.35,68.50999999999999,1342.6299999999999,62.46000000000001,73.7725,32.62833333333333,1.0041666666666667,28.485,278.25333333333333,13.3125,91.84166666666665,40.450833333333335,2.581666666666667,71.5175,656.1925,31.32916666666667
2019-07-01,71.3,32.739999999999995,1.14,29.31,612.6099999999999,25.990000000000002,88.58000000000001,40.65,2.75,70.7,1515.72,64.3,74.15333333333332,32.81166666666666,1.0183333333333333,28.88083333333333,329.3041666666666,15.478333333333333,91.415,40.265,2.5625,71.12166666666667,782.5025,36.6875
2019-08-01,65.60000000000001,31.67,1.4500000000000002,35.63,594.5999999999999,25.53,84.27999999999999,40.68,2.62,64.37,1505.59,64.62,74.225,32.90416666666666,1.0325,29.254166666666663,378.8541666666667,17.605833333333333,90.76166666666666,40.030833333333334,2.545,70.7475,907.9683333333334,42.0725
2019-09-01,67.06,32.45,1.04,31.43,558.96,25.990000000000002,83.71000000000001,40.51,2.27,68.58,1375.43,63.940000000000005,74.50250000000001,33.071666666666665,1.0308333333333335,29.466666666666665,425.43416666666667,19.771666666666665,90.19583333333333,39.80416666666667,2.5166666666666666,70.53666666666666,1022.5875,47.40083333333334
2019-10-01,69.33000000000001,31.23,0.83,27.04,556.5699999999999,26.57,93.91000000000001,42.3,2.24,72.96000000000001,1320.3000000000002,63.03,74.65416666666665,33.16583333333333,1.0258333333333334,29.576666666666668,471.815,21.985833333333332,89.8575,39.68833333333333,2.4891666666666667,70.42666666666666,1132.6125,52.653333333333336
2019-11-01,79.16999999999999,34.0,0.81,29.03,543.27,25.82,94.97,40.8,1.98,70.97,1338.25,63.6,75.51666666666667,33.564166666666665,1.0141666666666669,29.808333333333337,517.0875,24.1375,88.86166666666666,39.305,2.431666666666667,70.19416666666667,1244.1333333333334,57.95333333333334
2019-12-01,91.7,38.13,1.01,32.17,554.43,24.669999999999998,84.46,35.13,2.13,67.83,1451.27,64.61,76.6425,34.12416666666667,1.0275,30.798333333333332,563.29,26.19333333333333,87.38666666666667,38.814166666666665,2.3308333333333335,69.20416666666667,1365.0725,63.337500000000006
2020-01-01,87.99,34.6,1.02,26.56,535.26,24.17,98.27,38.64,2.8200000000000003,73.43,1441.31,65.10000000000001,77.30166666666666,34.512499999999996,1.0208333333333333,31.048333333333332,564.3133333333334,26.268333333333334,85.95,38.43416666666666,2.268333333333333,68.95333333333333,1361.6299999999999,63.26666666666667
2020-02-01,95.58999999999999,40.64,0.99,32.46,552.2800000000001,28.66,79.06,33.61,2.06,67.55,1159.2900000000002,60.150000000000006,79.16,35.25833333333333,1.0175,31.19083333333333,568.8483333333332,26.53833333333333,84.78083333333333,37.88166666666667,2.2466666666666666,68.81083333333333,1354.9041666666667,63.00000000000001
2020-03-01,95.56,41.33,1.1,39.57,599.43,29.18,75.81,32.79,1.68,60.43000000000001,1229.8500000000001,59.88,79.67833333333333,35.5825,1.02,31.584166666666665,571.7383333333333,26.745,84.22583333333333,37.73416666666666,2.22,68.41833333333334,1347.5516666666665,62.79750000000001
2020-04-01,80.77,42.43,1.1,42.47,560.6099999999999,29.76,58.0,30.459999999999997,1.49,57.53,1115.7900000000002,59.230000000000004,80.09166666666665,36.16583333333333,1.0408333333333333,32.6025,572.06,26.890833333333333,82.59083333333332,37.25083333333333,2.1808333333333336,67.39916666666667,1339.155,62.63416666666668
2020-05-01,85.06999999999998,44.48,1.02,39.53,605.4300000000001,30.090000000000003,58.31999999999999,30.489999999999995,1.56,60.47,1196.1599999999999,59.44,80.51,36.75083333333333,1.0491666666666668,33.0575,571.9191666666667,26.988333333333333,81.1225,36.83083333333333,2.1625,66.94416666666667,1332.6325,62.53
2020-06-01,78.17,41.21,1.13,39.66,626.0699999999999,29.22,67.56,35.61,1.72,60.35,1310.8400000000001,61.16,80.60916666666667,37.075833333333335,1.0533333333333335,33.73833333333334,574.9599999999999,27.1375,80.5775,36.80583333333333,2.1100000000000003,66.26416666666667,1329.9833333333333,62.42166666666666
2020-07-01,78.67,38.47,1.44,37.31,664.14,28.280000000000005,78.58,38.42,2.42,62.69,1470.56,62.629999999999995,81.22333333333334,37.553333333333335,1.0783333333333334,34.405,579.2541666666667,27.328333333333333,79.74416666666666,36.62,2.0825,65.59666666666668,1326.22,62.2825
2020-08-01,73.4,36.67,1.22,34.66,653.4900000000001,27.4,78.78999999999999,39.349999999999994,2.3,65.34,1519.6599999999999,63.71,81.87333333333333,37.97,1.0591666666666668,34.32416666666667,584.1616666666666,27.484166666666667,79.28666666666666,36.509166666666665,2.0558333333333336,65.6775,1327.3925,62.20666666666667
2020-09-01,71.12,35.47,1.44,41.26,622.48,28.64,81.92,40.87,2.05,58.74,1347.59,62.0,82.21166666666666,38.22166666666667,1.0925,35.14333333333334,589.455,27.705000000000002,79.1375,36.53916666666667,2.0375,64.8575,1325.0725,62.044999999999995
2020-10-01,86.24,39.48,0.98,34.629999999999995,641.1999999999999,30.110000000000003,77.97000000000001,35.7,1.85,65.37,1277.75,60.00000000000001,83.62083333333334,38.909166666666664,1.105,35.77583333333333,596.5075,28.0,77.80916666666667,35.98916666666667,2.005,64.22500000000001,1321.5266666666666,61.7925
2020-11-01,77.53,34.349999999999994,1.27,37.239999999999995,572.62,26.900000000000002,90.42999999999999,40.06,2.14,62.760000000000005,1337.22,62.83,83.48416666666667,38.93833333333333,1.1433333333333333,36.46,598.9533333333333,28.090000000000003,77.43083333333333,35.9275,2.018333333333333,63.54083333333333,1321.4408333333333,61.72833333333333
2020-12-01,85.85,35.550000000000004,1.14,29.85,589.16,25.019999999999996,91.67,37.96,2.68,70.16,1526.47,64.83,82.99666666666667,38.723333333333336,1.1541666666666666,36.266666666666666,601.8475,28.11916666666667,78.03166666666667,36.163333333333334,2.0641666666666665,63.73500000000001,1327.7075,61.74666666666667
2021-01-01,90.01999999999998,35.05,1.9100000000000001,45.269999999999996,592.54,24.950000000000006,98.84,38.49,2.31,54.739999999999995,1545.5300000000002,65.07000000000001,83.16583333333334,38.76083333333333,1.2283333333333333,37.82583333333333,606.6208333333333,28.184166666666666,78.07916666666667,36.15083333333333,2.0216666666666665,62.1775,1336.3925000000002,61.74416666666667
2021-02-01,91.05,39.68,1.83,55.62,577.39,28.529999999999998,79.75,34.760000000000005,1.46,44.370000000000005,1234.48,61.01,82.7875,38.68083333333333,1.2983333333333333,39.75583333333333,608.7133333333334,28.173333333333336,78.13666666666667,36.24666666666666,1.9716666666666667,60.24583333333334,1342.6583333333333,61.81583333333333
2021-03-01,93.08,38.800000000000004,1.35,39.36,631.77,28.060000000000002,84.69,35.290000000000006,2.08,60.64,1390.0700000000002,61.739999999999995,82.58083333333333,38.47,1.3191666666666666,39.73833333333333,611.4083333333333,28.080000000000002,78.87666666666667,36.455000000000005,2.0050000000000003,60.26333333333333,1356.01,61.97083333333333
2021-04-01,84.24,39.04,1.21,36.120000000000005,613.51,28.969999999999995,77.54,35.92,2.14,63.88,1295.1599999999999,61.15,82.87,38.1875,1.3283333333333334,39.20916666666667,615.8166666666667,28.014166666666668,80.50500000000001,36.910000000000004,2.0591666666666666,60.7925,1370.9575000000002,62.13083333333333
2021-05-01,94.80000000000001,45.4,1.33,44.33,676.3,30.779999999999998,61.1,29.259999999999998,1.67,55.66,1303.63,59.34,83.68083333333333,38.26416666666666,1.3541666666666667,39.60916666666666,621.7225,28.07166666666667,80.73666666666666,36.807500000000005,2.0683333333333334,60.39166666666666,1379.9133333333332,62.1225
2021-06-01,80.92,39.47,1.05,31.25,653.37,28.35,71.47,34.85,2.3099999999999996,68.75,1432.1499999999999,62.13,83.91,38.119166666666665,1.3475000000000001,38.90833333333333,623.9975000000001,27.999166666666667,81.0625,36.744166666666665,2.1174999999999997,61.091666666666676,1390.0225,62.20333333333334
2021-07-01,83.34,38.58,1.64,35.5,687.62,27.689999999999994,75.97,35.169999999999995,2.98,64.5,1565.41,63.04,84.29916666666666,38.12833333333334,1.3641666666666667,38.7575,625.9541666666667,27.95,80.845,36.473333333333336,2.1641666666666666,61.24250000000001,1397.926666666667,62.237500000000004
2021-08-01,82.00999999999999,39.27,1.49,33.26,671.5699999999999,27.220000000000002,69.48,33.260000000000005,2.99,66.75,1566.7499999999998,63.489999999999995,85.01666666666667,38.345,1.3866666666666667,38.640833333333326,627.4608333333333,27.935000000000002,80.06916666666667,35.965833333333336,2.2216666666666667,61.35999999999999,1401.8508333333332,62.219166666666666
2021-09-01,68.64999999999999,33.010000000000005,1.3399999999999999,35.45,645.0100000000001,28.629999999999995,82.79,39.81,2.44,64.55,1384.9399999999998,61.49999999999999,84.81083333333332,38.13999999999999,1.3783333333333332,38.156666666666666,629.3383333333333,27.934166666666666,80.14166666666667,35.877500000000005,2.2541666666666664,61.844166666666666,1404.9633333333334,62.1775
2021-10-01,81.53,36.58,1.49,38.8,647.62,29.38,82.05,36.82,2.35,61.2,1334.42,60.519999999999996,84.41833333333334,37.89833333333333,1.4208333333333334,38.50416666666666,629.8733333333333,27.873333333333335,80.48166666666667,35.97083333333333,2.2958333333333334,61.49666666666667,1409.6858333333332,62.22083333333333
2021-11-01,75.35,31.919999999999995,1.29,36.75,612.14,27.8,102.18,43.28,2.2199999999999998,63.25,1363.71,61.93,84.23666666666666,37.69583333333333,1.4225,38.46333333333333,633.1666666666666,27.948333333333334,81.46083333333333,36.23916666666667,2.3024999999999998,61.5375,1411.8933333333334,62.145833333333336
2021-12-01,88.6,35.07,2.02,44.980000000000004,634.73,26.66,102.73,40.67,2.4699999999999998,55.01,1496.5600000000002,62.839999999999996,84.46583333333332,37.655833333333334,1.4958333333333333,39.72416666666667,636.9641666666666,28.084999999999997,82.38250000000001,36.465,2.285,60.275000000000006,1409.4008333333334,61.98
2022-01-01,92.7,35.879999999999995,1.7599999999999998,44.66,623.91,25.29,102.05,39.51,2.1799999999999997,55.33,1596.3,64.74000000000001,84.68916666666667,37.725,1.4833333333333334,39.67333333333334,639.5783333333333,28.113333333333333,82.65,36.550000000000004,2.2741666666666664,60.32416666666666,1413.6316666666664,61.95250000000001
2022-02-01,94.97,41.160000000000004,1.28,39.03,617.78,29.39,81.03,35.129999999999995,2.0,60.98,1267.78,60.32,85.01583333333333,37.848333333333336,1.4375,38.29083333333333,642.9441666666667,28.185,82.75666666666667,36.58083333333334,2.3191666666666664,61.708333333333336,1416.4066666666668,61.895
2022-03-01,86.04999999999998,36.21,1.6400000000000001,36.61,691.06,30.02,97.13000000000001,40.85,2.8400000000000003,63.39,1389.27,60.35000000000001,84.42999999999999,37.6325,1.4616666666666667,38.06166666666667,647.885,28.34833333333333,83.79333333333334,37.04416666666666,2.3825,61.9375,1416.3400000000001,61.77916666666667
2022-04-01,92.44,43.50000000000001,1.46,57.480000000000004,704.14,32.72,72.74000000000001,34.230000000000004,1.08,42.519999999999996,1248.87,58.019999999999996,85.11333333333333,38.00416666666667,1.4825,39.84166666666667,655.4375,28.660833333333333,83.39333333333333,36.90333333333333,2.2941666666666665,60.1575,1412.4825,61.51833333333334
2022-05-01,90.88,44.290000000000006,1.38,47.91,753.4699999999999,33.5,71.55,34.879999999999995,1.5,52.09,1291.5100000000002,57.42,84.78666666666666,37.91166666666667,1.4866666666666666,40.14,661.8683333333332,28.8875,84.26416666666667,37.37166666666666,2.28,59.86000000000001,1411.4724999999999,61.35833333333333
2022-06-01,82.77,40.76,1.5899999999999999,41.84,754.15,31.71,77.64999999999999,38.24,2.21,58.160000000000004,1423.4099999999999,59.84,84.94083333333333,38.01916666666667,1.5316666666666665,41.0225,670.2666666666667,29.1675,84.77916666666668,37.65416666666667,2.271666666666667,58.97749999999999,1410.7441666666666,61.1675
2022-07-01,84.89999999999999,39.9,2.0300000000000002,39.42,752.06,29.2,83.99,39.48,3.12,60.580000000000005,1608.5700000000002,62.449999999999996,85.07083333333333,38.12916666666667,1.5641666666666667,41.34916666666667,675.6366666666667,29.293333333333337,85.4475,38.013333333333335,2.2833333333333337,58.65083333333334,1414.3408333333334,61.11833333333334
2022-08-01,76.48,37.46,1.63,34.83,712.7199999999999,27.56,84.42,41.339999999999996,3.0500000000000003,65.17,1656.81,64.03999999999999,84.61,37.97833333333333,1.5758333333333334,41.480000000000004,679.0658333333333,29.32166666666667,86.6925,38.68666666666667,2.2883333333333336,58.519166666666656,1421.8458333333335,61.16416666666667
2022-09-01,75.05,37.67,1.4100000000000001,44.9,658.84,28.72,81.24000000000001,40.79,1.73,55.1,1431.6699999999998,62.39,85.14333333333333,38.36666666666667,1.5816666666666668,42.2675,680.2183333333334,29.329166666666666,86.56333333333333,38.76833333333334,2.2291666666666665,57.73166666666666,1425.74,61.23833333333334
2022-10-01,79.76,39.42,1.6600000000000001,58.86,676.5699999999999,30.709999999999997,79.04,39.07,1.16,41.13,1321.4299999999998,59.980000000000004,84.99583333333334,38.60333333333333,1.5958333333333332,43.939166666666665,682.6308333333333,29.439999999999998,86.3125,38.95583333333334,2.13,56.05916666666666,1424.6575,61.193333333333335
2022-11-01,82.92999999999999,39.04,1.3900000000000001,46.18,648.46,29.270000000000003,83.08,39.11,1.62,53.82,1353.24,61.099999999999994,85.6275,39.196666666666665,1.6041666666666667,44.725,685.6574999999999,29.5625,84.72083333333335,38.60833333333333,2.08,55.27333333333334,1423.7849999999999,61.12416666666667
