date,pop_TOTAL,pop_Y10-14,pop_Y15-19,pop_Y20-24,pop_Y25-29,pop_Y30-34,pop_Y35-39,pop_Y40-44,pop_Y45-49,pop_Y5-9,pop_Y50-54,pop_Y55-59,pop_Y60-64,pop_Y65-69,pop_Y70-74,pop_Y75-79,pop_Y80-84,pop_Y_GE85,pop_Y_LT5
1970,8780514.0,701471.0,650429.0,633587.0,493861.0,636583.0,678278.0,662640.0,501691.0,690426.0,444976.0,530471.0,446200.0,387653.0,264187.0,150921.0,105075.0,66529.0,735536.0
1971,8805098.0,727978.0,669731.0,643412.0,524244.0,599434.0,654988.0,651181.0,521517.0,714683.0,439171.0,484943.0,439948.0,366777.0,262142.0,161826.0,103473.0,76818.0,762832.0
1972,8856974.0,721065.0,682958.0,638227.0,548556.0,571714.0,650784.0,655644.0,544718.0,728110.0,444560.0,477975.0,446574.0,377182.0,274184.0,167221.0,104698.0,74205.0,748599.0
1973,8920282.0,721003.0,691824.0,639867.0,586265.0,538348.0,639097.0,659407.0,578283.0,743152.0,450849.0,460821.0,455880.0,380954.0,290863.0,172665.0,105966.0,79346.0,725692.0
1974,8937890.0,712728.0,685326.0,625237.0,604936.0,522340.0,632049.0,656650.0,608566.0,754955.0,467682.0,440799.0,464340.0,391448.0,299715.0,184675.0,104468.0,77356.0,704620.0
1975,8986153.0,708392.0,695792.0,631373.0,612864.0,508482.0,619900.0,654527.0,626538.0,756717.0,486930.0,432500.0,466350.0,396181.0,310570.0,195399.0,105704.0,83508.0,694426.0
1976,9106928.0,713804.0,713555.0,645706.0,615732.0,530436.0,611812.0,657452.0,646707.0,761860.0,512389.0,426051.0,463749.0,407080.0,320541.0,206533.0,107537.0,80402.0,685582.0
1977,9269372.0,737568.0,713054.0,660312.0,614992.0,567812.0,599068.0,664966.0,659614.0,755562.0,540994.0,435150.0,459136.0,415546.0,332430.0,218100.0,112420.0,85380.0,697268.0
1978,9347586.0,758192.0,717442.0,664190.0,612728.0,606256.0,570636.0,660104.0,665616.0,735794.0,575736.0,441902.0,443888.0,427002.0,336544.0,233398.0,115332.0,80572.0,702254.0
1979,9512332.0,779128.0,722772.0,680840.0,623620.0,644916.0,559424.0,665178.0,671600.0,721960.0,609882.0,459918.0,424628.0,435568.0,345760.0,241582.0,126214.0,85824.0,713518.0
1980,9584184.0,783310.0,725194.0,695032.0,631178.0,653808.0,548586.0,659726.0,672054.0,712430.0,633728.0,478126.0,417434.0,439038.0,350050.0,251766.0,133692.0,82216.0,716816.0
1981,9700826.0,774598.0,724358.0,700390.0,667962.0,660602.0,578960.0,644322.0,690270.0,694048.0,656358.0,498686.0,414492.0,437240.0,356814.0,256728.0,139408.0,87228.0,718362.0
1982,9757874.0,760686.0,740834.0,701554.0,675484.0,651850.0,606124.0,616816.0,694436.0,696586.0,667084.0,522156.0,420778.0,428882.0,364970.0,265666.0,146370.0,84698.0,712900.0
1983,9821152.0,735534.0,762454.0,715726.0,670858.0,654080.0,638142.0,583178.0,689426.0,699272.0,680978.0,555606.0,424700.0,414568.0,375184.0,268510.0,158498.0,87068.0,707370.0
1984,9872102.0,717244.0,772658.0,721076.0,673418.0,655092.0,660056.0,567488.0,680656.0,707202.0,680880.0,592666.0,438534.0,399718.0,381324.0,274168.0,164326.0,89732.0,695864.0
1985,9919500.0,709600.0,772100.0,724900.0,689000.0,659500.0,671200.0,558500.0,669800.0,709600.0,681400.0,620100.0,456200.0,392400.0,388300.0,277100.0,173100.0,92000.0,674700.0
1986,9949100.0,752449.0,757437.0,716102.0,693440.0,667252.0,647621.0,597809.0,631336.0,730946.0,664559.0,631035.0,501818.0,395931.0,360907.0,276909.0,166523.0,105107.0,651919.0
1987,9985326.0,749678.0,761503.0,724904.0,698544.0,673530.0,653209.0,605074.0,616636.0,723808.0,662252.0,643850.0,526066.0,400497.0,356626.0,283869.0,170262.0,108792.0,626226.0
1988,10015863.0,747521.0,762418.0,736200.0,701764.0,680148.0,655971.0,619272.0,600166.0,714184.0,658788.0,651392.0,552368.0,409963.0,349914.0,290525.0,173716.0,111637.0,599916.0
1989,10058103.0,745563.0,760957.0,751305.0,706147.0,689888.0,659300.0,638520.0,584102.0,700369.0,654451.0,655114.0,580568.0,423822.0,343465.0,296391.0,178086.0,115587.0,574468.0
1990,10120892.0,744699.0,759366.0,769636.0,713595.0,703926.0,668299.0,657648.0,572305.0,683180.0,648624.0,659382.0,607677.0,443284.0,336473.0,303587.0,181458.0,117568.0,550185.0
1991,10272691.0,761440.0,769469.0,789070.0,723842.0,722973.0,683249.0,670813.0,558699.0,668953.0,659016.0,671383.0,639747.0,460600.0,336710.0,301136.0,193989.0,122918.0,538684.0
1992,10367163.0,757366.0,781266.0,809712.0,747547.0,728184.0,693828.0,666335.0,608031.0,638665.0,621472.0,674250.0,642546.0,503555.0,346813.0,295769.0,196961.0,128089.0,526774.0
1993,10430958.0,750868.0,783614.0,812961.0,777446.0,734445.0,699058.0,666106.0,642963.0,606911.0,602530.0,665307.0,652556.0,527145.0,363482.0,276447.0,216012.0,130971.0,522136.0
1994,10489871.0,733470.0,782807.0,819328.0,810942.0,733415.0,717170.0,668222.0,675981.0,580871.0,567699.0,665606.0,647099.0,573390.0,366984.0,281633.0,209192.0,139948.0,516114.0
1995,10535973.0,709094.0,776825.0,827666.0,833549.0,734368.0,729286.0,680909.0,680502.0,560221.0,566616.0,650648.0,653041.0,597712.0,386340.0,276928.0,209280.0,149106.0,513882.0
1996,10588332.0,676541.0,779828.0,833047.0,850404.0,745444.0,734619.0,692650.0,676315.0,545023.0,561566.0,653422.0,656897.0,609078.0,418167.0,276548.0,211343.0,158634.0,508806.0
1997,10629267.0,644890.0,774196.0,839938.0,857248.0,763100.0,736154.0,700356.0,669592.0,531741.0,608517.0,614694.0,658682.0,610321.0,458274.0,286303.0,206573.0,161963.0,506725.0
1998,10693250.0,613266.0,768276.0,840431.0,864415.0,792891.0,742399.0,705603.0,669574.0,527197.0,642793.0,596772.0,650590.0,620916.0,478900.0,303450.0,189681.0,180774.0,505322.0
1999,10747768.0,587311.0,749374.0,842817.0,871453.0,825694.0,741191.0,723479.0,671483.0,521232.0,675198.0,562580.0,651360.0,616485.0,522166.0,306052.0,198406.0,176911.0,504576.0
2000,10775627.0,566397.0,720463.0,836398.0,879956.0,847308.0,741356.0,734885.0,683452.0,518594.0,679076.0,561396.0,636690.0,622992.0,543768.0,323142.0,196065.0,182733.0,500956.0
2001,10835989.0,551622.0,688972.0,840903.0,887993.0,865471.0,753144.0,740861.0,695520.0,513847.0,675261.0,556873.0,640395.0,627558.0,553628.0,352833.0,197732.0,189790.0,503586.0
2002,10888274.0,618488.0,699415.0,816962.0,837613.0,860936.0,782667.0,754847.0,694829.0,553414.0,660775.0,583942.0,585239.0,598190.0,526699.0,372148.0,213474.0,192313.0,536323.0
2003,10915770.0,615035.0,669093.0,815582.0,837429.0,856410.0,802416.0,762375.0,705317.0,543587.0,660418.0,612452.0,560411.0,599948.0,534574.0,393506.0,220542.0,191149.0,535526.0
2004,10940369.0,596598.0,651137.0,805623.0,841995.0,849098.0,823615.0,764401.0,721326.0,542079.0,660839.0,634969.0,541183.0,598731.0,540997.0,414981.0,231049.0,187774.0,533974.0
2005,10969912.0,583941.0,639719.0,784963.0,845123.0,845877.0,842738.0,766054.0,736233.0,538685.0,666426.0,647680.0,534962.0,593777.0,546021.0,433157.0,242364.0,190301.0,531891.0
2006,11004716.0,570632.0,632249.0,759048.0,850596.0,842836.0,856174.0,771818.0,746031.0,538415.0,677693.0,651268.0,546501.0,582414.0,549587.0,445394.0,259060.0,194452.0,530548.0
2007,11036008.0,556245.0,624753.0,727669.0,846576.0,844891.0,862197.0,783758.0,753597.0,537431.0,690503.0,652382.0,571055.0,564156.0,554288.0,453527.0,280571.0,198625.0,533784.0
2008,11060937.0,546111.0,620420.0,693297.0,840951.0,844756.0,858424.0,804081.0,762033.0,536525.0,701691.0,653059.0,599297.0,542576.0,557983.0,464348.0,297327.0,202108.0,535950.0
2009,11094745.0,544407.0,601144.0,672310.0,826664.0,849146.0,851966.0,826101.0,765162.0,535317.0,718594.0,654369.0,622900.0,525984.0,560160.0,473204.0,315946.0,207539.0,543832.0
2010,11119289.0,540253.0,586760.0,655860.0,799334.0,849638.0,848304.0,844986.0,766777.0,533513.0,733516.0,659982.0,636501.0,521608.0,558427.0,480906.0,333033.0,216122.0,553769.0
2011,11123392.0,538754.0,571559.0,641958.0,762992.0,848386.0,842369.0,856767.0,771387.0,532350.0,742438.0,670680.0,640889.0,532988.0,550008.0,487574.0,346963.0,228180.0,557150.0
2012,11086406.0,537649.0,557552.0,628931.0,719851.0,835417.0,837504.0,857037.0,778229.0,535384.0,745506.0,680070.0,639768.0,553892.0,531717.0,490878.0,354627.0,249347.0,553047.0
2013,11003615.0,535872.0,546182.0,617353.0,669605.0,816253.0,826930.0,843884.0,790197.0,536061.0,747107.0,685822.0,636908.0,577494.0,509343.0,492939.0,363615.0,264365.0,543685.0
2014,10926807.0,533750.0,544020.0,592862.0,634151.0,788252.0,821030.0,828778.0,804167.0,542070.0,743459.0,697196.0,634261.0,597042.0,491849.0,494181.0,371407.0,284048.0,524284.0
2015,10858018.0,529979.0,537646.0,575134.0,611122.0,751565.0,814165.0,819569.0,817301.0,548498.0,739833.0,707641.0,637051.0,608308.0,486907.0,492889.0,377776.0,303193.0,499441.0
2016,10783748.0,527579.0,534745.0,558125.0,593655.0,708152.0,807863.0,809810.0,824606.0,549235.0,739995.0,712322.0,644859.0,610656.0,497146.0,484040.0,382185.0,318826.0,479949.0
2017,10768193.0,532090.0,538027.0,551499.0,586211.0,671552.0,797374.0,807139.0,825444.0,547020.0,748206.0,715104.0,653227.0,610017.0,517499.0,468764.0,387417.0,336044.0,475559.0
2018,10741165.0,534492.0,541581.0,547434.0,583759.0,632976.0,785829.0,802440.0,816889.0,541885.0,764422.0,719441.0,659565.0,608739.0,539234.0,451318.0,391088.0,349783.0,470290.0
2019,10724599.0,542366.0,546137.0,552322.0,568972.0,609715.0,766170.0,802186.0,806053.0,528033.0,782207.0,718583.0,671906.0,606852.0,557393.0,438594.0,394625.0,365809.0,466676.0
2020,10718565.0,553606.0,549705.0,559606.0,564676.0,596438.0,736795.0,799789.0,799716.0,511958.0,797821.0,717651.0,682649.0,609002.0,568279.0,435679.0,395824.0,377416.0,461955.0
2021,10678632.0,557130.0,548300.0,563050.0,557873.0,586014.0,699931.0,797084.0,792873.0,499640.0,807051.0,720269.0,687595.0,615308.0,570239.0,446605.0,389016.0,386688.0,453966.0
2022,10459782.0,538846.0,531926.0,518710.0,529920.0,565198.0,678608.0,791583.0,801593.0,463952.0,805307.0,738220.0,696578.0,625187.0,551383.0,442500.0,365005.0,389078.0,426188.0
2023,10413982.0,530198.0,530362.0,522252.0,529377.0,562137.0,648355.0,782010.0,802527.0,456215.0,797076.0,758420.0,699557.0,634260.0,547164.0,471914.0,346004.0,391208.0,404946.0
2024,10400720.0,513950.0,547699.0,533331.0,521570.0,548794.0,622737.0,767325.0,803452.0,449370.0,788519.0,779163.0,702522.0,647997.0,554613.0,492574.0,329961.0,400944.0,396199.0
