date,EL_F,EL_M,EU_F,EU_M,EL_Gap,EU_Gap
2011-10-01,23.8,17.4,10.3,10.0,6.400000000000002,0.3000000000000007
2011-11-01,24.3,17.8,10.5,10.1,6.5,0.40000000000000036
2011-12-01,25.0,18.3,10.5,10.2,6.699999999999999,0.3000000000000007
2012-01-01,25.1,18.7,10.5,10.2,6.400000000000002,0.3000000000000007
2012-02-01,25.9,19.4,10.7,10.3,6.5,0.3999999999999986
2012-03-01,26.6,19.8,10.8,10.5,6.800000000000001,0.3000000000000007
2012-04-01,27.1,20.6,10.9,10.6,6.5,0.3000000000000007
2012-05-01,27.9,21.1,11.0,10.7,6.799999999999997,0.3000000000000007
2012-06-01,28.6,21.9,11.0,10.7,6.700000000000003,0.3000000000000007
2012-07-01,28.9,22.2,11.1,10.8,6.699999999999999,0.29999999999999893
2012-08-01,29.6,22.5,11.2,10.9,7.100000000000001,0.29999999999999893
2012-09-01,30.1,22.8,11.2,10.9,7.300000000000001,0.29999999999999893
2012-10-01,29.7,23.1,11.3,11.0,6.599999999999998,0.3000000000000007
2012-11-01,30.1,23.6,11.4,11.1,6.5,0.3000000000000007
2012-12-01,29.9,23.7,11.4,11.2,6.199999999999999,0.20000000000000107
2013-01-01,30.1,24.0,11.6,11.3,6.100000000000001,0.29999999999999893
2013-02-01,30.3,24.2,11.6,11.4,6.100000000000001,0.1999999999999993
2013-03-01,30.7,24.4,11.6,11.3,6.300000000000001,0.29999999999999893
2013-04-01,31.4,24.6,11.7,11.4,6.799999999999997,0.29999999999999893
2013-05-01,31.7,24.7,11.6,11.3,7.0,0.29999999999999893
2013-06-01,31.5,24.7,11.5,11.4,6.800000000000001,0.09999999999999964
2013-07-01,31.8,24.8,11.5,11.3,7.0,0.1999999999999993
2013-08-01,32.0,24.5,11.5,11.3,7.5,0.1999999999999993
2013-09-01,31.9,24.6,11.5,11.2,7.299999999999997,0.3000000000000007
2013-10-01,31.6,24.5,11.5,11.1,7.100000000000001,0.40000000000000036
2013-11-01,31.9,24.5,11.5,11.1,7.399999999999999,0.40000000000000036
2013-12-01,31.4,24.5,11.4,11.1,6.899999999999999,0.3000000000000007
2014-01-01,30.4,24.4,11.4,11.1,6.0,0.3000000000000007
2014-02-01,30.5,24.5,11.3,11.1,6.0,0.20000000000000107
2014-03-01,30.4,24.4,11.2,11.0,6.0,0.1999999999999993
2014-04-01,30.6,24.3,11.1,10.9,6.300000000000001,0.1999999999999993
2014-05-01,31.0,23.9,11.1,10.7,7.100000000000001,0.40000000000000036
2014-06-01,30.7,23.5,11.0,10.6,7.199999999999999,0.40000000000000036
2014-07-01,30.1,23.3,11.1,10.6,6.800000000000001,0.5
2014-08-01,30.0,23.4,11.0,10.5,6.600000000000001,0.5
2014-09-01,29.9,23.2,10.9,10.5,6.699999999999999,0.40000000000000036
2014-10-01,29.6,23.2,10.9,10.5,6.400000000000002,0.40000000000000036
2014-11-01,29.6,22.9,10.9,10.5,6.700000000000003,0.40000000000000036
2014-12-01,29.5,22.8,10.7,10.4,6.699999999999999,0.29999999999999893
2015-01-01,29.6,22.6,10.6,10.4,7.0,0.1999999999999993
2015-02-01,29.5,22.6,10.6,10.3,6.899999999999999,0.29999999999999893
2015-03-01,29.5,23.0,10.5,10.3,6.5,0.1999999999999993
2015-04-01,29.2,22.2,10.4,10.2,7.0,0.20000000000000107
2015-05-01,28.2,22.0,10.3,10.1,6.199999999999999,0.20000000000000107
2015-06-01,29.1,21.8,10.3,10.0,7.300000000000001,0.3000000000000007
2015-07-01,29.2,21.6,10.1,9.8,7.599999999999998,0.29999999999999893
2015-08-01,28.4,21.5,10.0,9.7,6.899999999999999,0.3000000000000007
2015-09-01,29.1,21.3,10.0,9.6,7.800000000000001,0.40000000000000036
2015-10-01,28.8,21.2,10.0,9.6,7.600000000000001,0.40000000000000036
2015-11-01,28.4,21.0,9.9,9.4,7.399999999999999,0.5
2015-12-01,28.1,20.8,9.8,9.4,7.300000000000001,0.40000000000000036
2016-01-01,28.8,20.7,9.7,9.3,8.100000000000001,0.3999999999999986
2016-02-01,28.1,20.3,9.7,9.3,7.800000000000001,0.3999999999999986
2016-03-01,28.5,20.0,9.6,9.2,8.5,0.40000000000000036
2016-04-01,28.4,19.7,9.6,9.1,8.7,0.5
2016-05-01,28.4,19.7,9.6,9.0,8.7,0.5999999999999996
2016-06-01,28.1,19.7,9.5,8.9,8.400000000000002,0.5999999999999996
2016-07-01,28.2,19.7,9.4,8.8,8.5,0.5999999999999996
2016-08-01,28.1,19.6,9.3,8.7,8.5,0.6000000000000014
2016-09-01,27.3,19.5,9.2,8.7,7.800000000000001,0.5
2016-10-01,27.9,19.5,9.1,8.6,8.399999999999999,0.5
2016-11-01,27.8,19.7,9.1,8.6,8.100000000000001,0.5
2016-12-01,27.7,19.8,9.0,8.5,7.899999999999999,0.5
2017-01-01,27.4,19.6,8.9,8.3,7.799999999999997,0.5999999999999996
2017-02-01,26.8,18.9,8.8,8.2,7.900000000000002,0.6000000000000014
2017-03-01,26.5,18.5,8.7,8.2,8.0,0.5
2017-04-01,26.3,18.2,8.6,8.0,8.100000000000001,0.5999999999999996
2017-05-01,26.3,18.1,8.6,8.0,8.2,0.5999999999999996
2017-06-01,25.7,17.9,8.4,7.9,7.800000000000001,0.5
2017-07-01,25.6,17.5,8.5,7.9,8.100000000000001,0.5999999999999996
2017-08-01,25.4,17.3,8.4,7.8,8.099999999999998,0.6000000000000005
2017-09-01,25.6,17.2,8.3,7.7,8.400000000000002,0.6000000000000005
2017-10-01,25.7,17.2,8.2,7.6,8.5,0.5999999999999996
2017-11-01,25.7,17.2,8.1,7.5,8.5,0.5999999999999996
2017-12-01,25.8,16.9,8.1,7.5,8.900000000000002,0.5999999999999996
2018-01-01,25.3,16.6,8.0,7.4,8.7,0.5999999999999996
2018-02-01,25.6,16.5,7.9,7.3,9.100000000000001,0.6000000000000005
2018-03-01,24.8,16.4,7.8,7.2,8.400000000000002,0.5999999999999996
2018-04-01,24.6,16.1,7.8,7.2,8.5,0.5999999999999996
2018-05-01,24.3,15.6,7.6,7.1,8.700000000000001,0.5
2018-06-01,24.4,15.3,7.6,7.0,9.099999999999998,0.5999999999999996
2018-07-01,24.2,15.1,7.5,7.0,9.1,0.5
2018-08-01,23.9,15.1,7.4,7.0,8.799999999999999,0.40000000000000036
2018-09-01,23.8,14.9,7.4,6.9,8.9,0.5
2018-10-01,23.5,14.7,7.4,6.9,8.8,0.5
2018-11-01,23.7,14.4,7.4,6.8,9.299999999999999,0.6000000000000005
2018-12-01,23.3,14.6,7.4,6.6,8.700000000000001,0.8000000000000007
2019-01-01,23.4,14.7,7.4,6.6,8.7,0.8000000000000007
2019-02-01,23.0,14.7,7.3,6.6,8.3,0.7000000000000002
2019-03-01,22.8,14.4,7.3,6.6,8.4,0.7000000000000002
2019-04-01,21.7,14.3,7.1,6.5,7.399999999999999,0.5999999999999996
2019-05-01,21.4,14.0,7.0,6.5,7.399999999999999,0.5
2019-06-01,21.4,13.8,6.9,6.4,7.599999999999998,0.5
2019-07-01,21.2,13.7,7.0,6.4,7.5,0.5999999999999996
2019-08-01,21.0,13.7,7.0,6.3,7.300000000000001,0.7000000000000002
2019-09-01,20.7,13.8,6.9,6.4,6.899999999999999,0.5
2019-10-01,20.4,13.8,6.9,6.3,6.599999999999998,0.6000000000000005
2019-11-01,20.3,13.7,6.9,6.3,6.600000000000001,0.6000000000000005
2019-12-01,20.3,13.4,6.8,6.3,6.9,0.5
2020-01-01,20.2,13.4,6.9,6.2,6.799999999999999,0.7000000000000002
2020-02-01,18.5,13.2,6.8,6.2,5.300000000000001,0.5999999999999996
2020-03-01,18.6,13.4,6.9,6.3,5.200000000000001,0.6000000000000005
2020-04-01,19.2,13.8,6.8,6.5,5.399999999999999,0.2999999999999998
2020-05-01,20.7,13.9,7.2,6.7,6.799999999999999,0.5
2020-06-01,20.7,15.7,7.5,7.0,5.0,0.5
2020-07-01,20.1,14.0,8.2,7.4,6.100000000000001,0.7999999999999989
2020-08-01,21.2,13.7,8.2,7.3,7.5,0.8999999999999995
2020-09-01,20.5,13.5,8.2,7.2,7.0,0.9999999999999991
2020-10-01,20.2,13.4,8.1,7.2,6.799999999999999,0.8999999999999995
2020-11-01,20.0,13.2,7.9,7.1,6.800000000000001,0.8000000000000007
2020-12-01,,,7.9,7.1,,0.8000000000000007
