date,EL_F,EL_M,EU_F,EU_M,EL_Gap,EU_Gap
2006-05-01,13.9,6.0,9.8,8.0,7.9,1.8
2006-06-01,13.5,5.8,9.6,7.9,7.7,1.7
2006-07-01,13.5,5.1,9.5,7.9,8.4,1.6
2006-08-01,13.4,5.4,9.5,7.8,8.0,1.7
2006-09-01,13.1,5.5,9.4,7.7,7.6,1.7
2006-10-01,13.0,5.0,9.3,7.6,8.0,1.7
2006-11-01,13.8,5.6,9.2,7.5,8.2,1.7
2006-12-01,13.8,5.8,9.0,7.4,8.0,1.6
2007-01-01,13.7,5.2,8.9,7.2,8.5,1.7
2007-02-01,13.7,5.4,8.8,7.1,8.3,1.7
2007-03-01,13.5,6.1,8.6,7.0,7.4,1.6
2007-04-01,13.3,5.2,8.5,6.9,8.1,1.6
2007-05-01,13.0,5.0,8.4,6.8,8.0,1.6
2007-06-01,12.9,5.2,8.3,6.8,7.7,1.5
2007-07-01,12.7,5.1,8.3,6.8,7.6,1.5
2007-08-01,12.7,4.8,8.2,6.8,7.9,1.4
2007-09-01,12.6,5.4,8.1,6.7,7.2,1.4
2007-10-01,12.5,5.1,8.1,6.6,7.4,1.5
2007-11-01,12.2,4.7,8.1,6.5,7.5,1.6
2007-12-01,12.2,5.6,8.0,6.6,6.6,1.4
2008-01-01,11.7,5.0,8.0,6.5,6.7,1.5
2008-02-01,12.1,5.0,7.9,6.5,7.1,1.4
2008-03-01,12.1,6.1,7.8,6.4,6.0,1.4
2008-04-01,11.9,4.9,7.8,6.5,7.0,1.3
2008-05-01,11.0,4.7,7.9,6.5,6.3,1.4
2008-06-01,11.1,5.2,7.9,6.6,5.9,1.3
2008-07-01,11.1,4.8,7.8,6.6,6.3,1.2
2008-08-01,11.3,4.8,7.9,6.7,6.5,1.2
2008-09-01,11.2,5.2,7.9,6.8,6.0,1.1
2008-10-01,11.4,4.9,8.0,6.9,6.5,1.1
2008-11-01,11.8,5.0,8.2,7.2,6.8,1.0
2008-12-01,12.1,6.1,8.3,7.5,6.0,0.8
2009-01-01,12.5,6.5,8.6,7.9,6.0,0.7
2009-02-01,12.6,6.6,8.8,8.3,6.0,0.5
2009-03-01,12.7,6.6,9.0,8.7,6.1,0.3
2009-04-01,12.8,6.9,9.2,8.8,5.9,0.4
2009-05-01,12.9,6.7,9.2,9.0,6.2,0.2
2009-06-01,13.0,6.4,9.3,9.1,6.6,0.2
2009-07-01,13.4,7.2,9.4,9.3,6.2,0.1
2009-08-01,13.2,7.5,9.5,9.4,5.7,0.1
2009-09-01,13.6,6.4,9.5,9.6,7.2,-0.1
2009-10-01,13.7,7.8,9.6,9.6,5.9,0.0
2009-11-01,14.1,8.5,9.6,9.7,5.6,-0.1
2009-12-01,14.4,6.9,9.7,9.8,7.5,-0.1
2010-01-01,14.8,8.6,9.9,9.9,6.2,0.0
2010-02-01,15.2,9.1,10.0,10.0,6.1,0.0
2010-03-01,15.4,8.5,10.0,10.0,6.9,0.0
2010-04-01,15.6,9.4,10.1,9.9,6.2,0.2
2010-05-01,15.8,10.2,10.1,9.9,5.6,0.2
2010-06-01,16.0,9.6,10.0,9.9,6.4,0.1
2010-07-01,16.3,10.1,10.0,9.8,6.2,0.2
2010-08-01,16.6,10.4,10.0,9.8,6.2,0.2
2010-09-01,17.1,10.2,10.0,9.7,6.9,0.3
2010-10-01,17.7,11.1,10.1,9.7,6.6,0.4
2010-11-01,17.9,11.7,10.0,9.7,6.2,0.3
2010-12-01,18.2,11.8,10.0,9.7,6.4,0.3
2011-01-01,18.6,12.1,10.0,9.6,6.5,0.4
2011-02-01,19.0,13.1,10.0,9.6,5.9,0.4
2011-03-01,19.5,13.6,10.0,9.6,5.9,0.4
2011-04-01,20.1,13.1,10.0,9.5,7.0,0.5
2011-05-01,20.5,15.5,10.0,9.6,5.0,0.4
2011-06-01,21.0,14.0,10.1,9.6,7.0,0.5
2011-07-01,21.4,14.8,10.1,9.7,6.6,0.4
2011-08-01,22.4,16.6,10.2,9.8,5.8,0.4
2011-09-01,22.5,15.7,10.3,9.9,6.8,0.4
2011-10-01,23.8,17.6,10.3,10.0,6.2,0.3
2011-11-01,24.3,18.0,10.5,10.1,6.3,0.4
2011-12-01,25.1,17.9,10.5,10.2,7.2,0.3
2012-01-01,25.2,18.3,10.5,10.3,6.9,0.2
2012-02-01,25.9,19.3,10.7,10.4,6.6,0.3
2012-03-01,26.6,19.7,10.8,10.5,6.9,0.3
2012-04-01,27.2,20.7,10.9,10.7,6.5,0.2
2012-05-01,28.0,21.1,11.0,10.8,6.9,0.2
2012-06-01,28.6,22.5,11.1,10.8,6.1,0.3
2012-07-01,29.0,22.3,11.2,10.9,6.7,0.3
2012-08-01,29.5,22.4,11.2,10.9,7.1,0.3
2012-09-01,29.9,23.1,11.2,11.0,6.8,0.2
2012-10-01,29.7,23.2,11.3,11.1,6.5,0.2
2012-11-01,30.1,23.5,11.4,11.1,6.6,0.3
2012-12-01,29.9,23.3,11.4,11.2,6.6,0.2
2013-01-01,30.2,23.8,11.6,11.4,6.4,0.2
2013-02-01,30.2,23.8,11.6,11.4,6.4,0.2
2013-03-01,30.8,24.3,11.6,11.4,6.5,0.2
2013-04-01,31.5,24.6,11.7,11.4,6.9,0.3
2013-05-01,31.6,25.0,11.7,11.4,6.6,0.3
2013-06-01,31.6,25.0,11.6,11.4,6.6,0.2
2013-07-01,31.8,25.4,11.5,11.4,6.4,0.1
2013-08-01,31.8,24.2,11.5,11.3,7.6,0.2
2013-09-01,31.9,24.9,11.5,11.3,7.0,0.2
2013-10-01,31.6,24.9,11.5,11.2,6.7,0.3
2013-11-01,31.8,24.1,11.5,11.1,7.7,0.4
2013-12-01,31.4,24.3,11.4,11.1,7.1,0.3
2014-01-01,30.5,24.0,11.4,11.1,6.5,0.3
2014-02-01,30.6,24.3,11.3,11.1,6.3,0.2
2014-03-01,30.4,24.0,11.2,11.0,6.4,0.2
2014-04-01,30.6,24.5,11.1,11.0,6.1,0.1
2014-05-01,31.0,24.3,11.1,10.8,6.7,0.3
2014-06-01,30.8,23.4,11.1,10.7,7.4,0.4
2014-07-01,30.1,23.6,11.1,10.6,6.5,0.5
2014-08-01,29.9,23.7,11.0,10.5,6.2,0.5
2014-09-01,29.8,23.1,10.9,10.5,6.7,0.4
2014-10-01,29.6,23.4,10.9,10.6,6.2,0.3
2014-11-01,29.6,22.6,10.9,10.6,7.0,0.3
2014-12-01,29.6,23.0,10.7,10.4,6.6,0.3
2015-01-01,29.6,22.1,10.6,10.4,7.5,0.2
2015-02-01,29.5,22.2,10.6,10.3,7.3,0.3
2015-03-01,29.6,23.5,10.5,10.3,6.1,0.2
2015-04-01,29.1,21.8,10.4,10.2,7.3,0.2
2015-05-01,28.3,22.3,10.3,10.1,6.0,0.2
2015-06-01,29.1,22.0,10.3,10.0,7.1,0.3
2015-07-01,29.1,21.7,10.1,9.8,7.4,0.3
2015-08-01,28.5,21.7,10.0,9.7,6.8,0.3
2015-09-01,29.1,21.3,10.0,9.7,7.8,0.3
2015-10-01,28.6,21.4,10.0,9.6,7.2,0.4
2015-11-01,28.6,21.0,9.9,9.5,7.6,0.4
2015-12-01,28.1,20.6,9.8,9.5,7.5,0.3
2016-01-01,28.7,20.7,9.7,9.3,8.0,0.4
2016-02-01,28.2,19.9,9.7,9.3,8.3,0.4
2016-03-01,28.5,20.2,9.6,9.2,8.3,0.4
2016-04-01,28.3,19.5,9.6,9.1,8.8,0.5
2016-05-01,28.3,19.7,9.6,9.0,8.6,0.6
2016-06-01,28.0,20.3,9.5,9.0,7.7,0.5
2016-07-01,28.2,19.5,9.4,8.8,8.7,0.6
2016-08-01,28.0,19.7,9.3,8.8,8.3,0.5
2016-09-01,27.6,19.9,9.2,8.8,7.7,0.4
2016-10-01,27.9,19.2,9.1,8.6,8.7,0.5
2016-11-01,27.7,19.6,9.1,8.6,8.1,0.5
2016-12-01,27.7,20.2,9.0,8.5,7.5,0.5
2017-01-01,27.4,19.0,8.9,8.3,8.4,0.6
2017-02-01,26.8,18.9,8.8,8.2,7.9,0.6
2017-03-01,26.6,18.8,8.7,8.2,7.8,0.5
2017-04-01,26.3,17.5,8.6,8.0,8.8,0.6
2017-05-01,26.3,18.4,8.6,8.0,7.9,0.6
2017-06-01,25.7,18.3,8.4,8.0,7.4,0.4
2017-07-01,25.6,17.2,8.5,7.9,8.4,0.6
2017-08-01,25.5,17.3,8.4,7.8,8.2,0.6
2017-09-01,25.7,17.2,8.3,7.7,8.5,0.6
2017-10-01,25.7,17.2,8.2,7.6,8.5,0.6
2017-11-01,25.8,17.1,8.1,7.5,8.7,0.6
2017-12-01,25.8,17.1,8.1,7.5,8.7,0.6
2018-01-01,25.3,16.4,8.0,7.4,8.9,0.6
2018-02-01,25.6,16.3,7.8,7.3,9.3,0.5
2018-03-01,24.7,16.6,7.8,7.2,8.1,0.6
2018-04-01,24.6,16.1,7.8,7.2,8.5,0.6
2018-05-01,24.3,15.5,7.6,7.1,8.8,0.5
2018-06-01,24.3,15.3,7.6,7.0,9.0,0.6
2018-07-01,24.2,15.0,7.5,7.0,9.2,0.5
2018-08-01,23.9,15.1,7.4,7.0,8.8,0.4
2018-09-01,23.8,14.8,7.4,6.9,9.0,0.5
2018-10-01,23.5,14.8,7.4,6.9,8.7,0.5
2018-11-01,23.8,14.3,7.4,6.8,9.5,0.6
2018-12-01,23.3,14.5,7.4,6.6,8.8,0.8
2019-01-01,23.4,14.9,7.4,6.6,8.5,0.8
2019-02-01,23.1,15.0,7.3,6.6,8.1,0.7
2019-03-01,22.7,13.9,7.2,6.5,8.8,0.7
2019-04-01,21.7,14.9,7.2,6.5,6.8,0.7
2019-05-01,21.4,13.7,7.0,6.5,7.7,0.5
2019-06-01,21.2,13.4,6.9,6.4,7.8,0.5
2019-07-01,21.2,14.1,7.0,6.4,7.1,0.6
2019-08-01,20.9,13.4,7.0,6.4,7.5,0.6
2019-09-01,20.7,13.5,6.9,6.4,7.2,0.5
2019-10-01,20.4,14.1,6.9,6.3,6.3,0.6
2019-11-01,20.2,13.7,6.9,6.4,6.5,0.5
2019-12-01,20.4,13.3,6.8,6.3,7.1,0.5
2020-01-01,20.3,13.9,7.0,6.3,6.4,0.7
2020-02-01,18.4,13.0,6.9,6.3,5.4,0.6
2020-03-01,18.6,13.7,6.6,6.2,4.9,0.4
2020-04-01,19.6,13.8,6.9,6.5,5.8,0.4
2020-05-01,20.4,13.9,7.1,6.6,6.5,0.5
2020-06-01,20.6,15.7,7.6,7.0,4.9,0.6
2020-07-01,20.4,14.0,8.1,7.3,6.4,0.8
2020-08-01,21.0,13.6,8.3,7.4,7.4,0.9
2020-09-01,20.6,13.3,8.3,7.4,7.3,0.9
2020-10-01,20.2,13.4,8.1,7.2,6.8,0.9
2020-11-01,19.7,13.3,7.9,7.0,6.4,0.9
2020-12-01,19.5,12.8,7.8,7.0,6.7,0.8
2021-01-01,,,7.8,7.1,,0.7
2021-02-01,,,7.8,7.1,,0.7
2021-03-01,,,7.7,7.0,,0.7
