date,EL_F,EL_M,EU_F,EU_M,EL_Gap,EU_Gap
01/02/2007,13.6,5.2,8.8,7.1,8.4,1.7
01/03/2007,13.4,5.8,8.6,7.0,7.6,1.6
01/04/2007,13.1,5.1,8.5,6.9,8.0,1.6
01/05/2007,13.0,5.2,8.4,6.9,7.8,1.5
01/06/2007,13.0,5.5,8.3,6.8,7.5,1.5
01/07/2007,12.7,5.3,8.3,6.9,7.4,1.4
01/08/2007,12.8,5.0,8.2,6.8,7.8,1.4
01/09/2007,12.7,5.9,8.2,6.8,6.8,1.4
01/10/2007,12.6,5.2,8.2,6.6,7.4,1.6
01/11/2007,12.2,4.5,8.1,6.6,7.7,1.5
01/12/2007,12.0,5.7,8.0,6.6,6.3,1.4
01/01/2008,11.8,4.7,8.0,6.5,7.1,1.5
01/02/2008,12.0,4.6,7.9,6.4,7.4,1.5
01/03/2008,11.8,5.9,7.8,6.4,5.9,1.4
01/04/2008,11.7,4.9,7.8,6.5,6.8,1.3
01/05/2008,11.3,4.5,7.9,6.5,6.8,1.4
01/06/2008,11.3,5.5,7.9,6.6,5.8,1.3
01/07/2008,11.1,5.1,7.8,6.6,6.0,1.2
01/08/2008,11.6,4.8,7.9,6.7,6.8,1.2
01/09/2008,11.3,5.8,7.9,6.8,5.5,1.1
01/10/2008,11.5,4.9,8.0,7.0,6.6,1.0
01/11/2008,11.9,4.8,8.2,7.2,7.1,1.0
01/12/2008,12.0,6.2,8.3,7.5,5.8,0.8
01/01/2009,12.5,6.3,8.6,8.0,6.2,0.6
01/02/2009,12.5,6.4,8.8,8.4,6.1,0.4
01/03/2009,12.5,6.2,9.1,8.7,6.3,0.4
01/04/2009,12.7,6.9,9.2,8.8,5.8,0.4
01/05/2009,12.9,6.7,9.2,9.0,6.2,0.2
01/06/2009,12.9,6.5,9.3,9.1,6.4,0.2
01/07/2009,13.6,7.3,9.4,9.3,6.3,0.1
01/08/2009,13.2,7.6,9.5,9.4,5.6,0.1
01/09/2009,13.7,6.8,9.6,9.6,6.9,0.0
01/10/2009,13.8,7.7,9.7,9.7,6.1,0.0
01/11/2009,14.2,8.6,9.7,9.8,5.6,-0.1
01/12/2009,14.5,6.8,9.7,9.8,7.7,-0.1
01/01/2010,14.8,8.5,10.0,10.0,6.3,0.0
01/02/2010,15.1,9.1,10.0,10.0,6.0,0.0
01/03/2010,15.4,8.2,10.0,10.0,7.2,0.0
01/04/2010,15.6,9.5,10.1,10.0,6.1,0.1
01/05/2010,15.6,10.1,10.1,9.9,5.5,0.2
01/06/2010,16.0,9.6,10.0,9.9,6.4,0.1
01/07/2010,16.3,10.4,10.0,9.8,5.9,0.2
01/08/2010,16.5,10.3,10.0,9.8,6.2,0.2
01/09/2010,17.1,10.4,10.0,9.8,6.7,0.2
01/10/2010,17.8,11.3,10.1,9.8,6.5,0.3
01/11/2010,17.6,11.5,10.1,9.8,6.1,0.3
01/12/2010,18.2,11.9,10.1,9.7,6.3,0.4
01/01/2011,18.8,12.2,10.1,9.7,6.6,0.4
01/02/2011,18.9,12.9,10.0,9.6,6.0,0.4
01/03/2011,19.6,13.5,10.0,9.6,6.1,0.4
01/04/2011,20.2,13.3,10.0,9.5,6.9,0.5
01/05/2011,20.6,14.9,10.0,9.6,5.7,0.4
01/06/2011,20.9,14.0,10.1,9.6,6.9,0.5
01/07/2011,21.5,15.1,10.1,9.7,6.4,0.4
01/08/2011,22.7,16.4,10.2,9.8,6.3,0.4
01/09/2011,22.2,15.8,10.3,9.9,6.4,0.4
01/10/2011,23.7,17.7,10.4,10.0,6.0,0.4
01/11/2011,24.3,18.1,10.5,10.1,6.2,0.4
01/12/2011,25.1,18.1,10.6,10.3,7.0,0.3
01/01/2012,25.1,18.6,10.5,10.3,6.5,0.2
01/02/2012,26.3,19.5,10.7,10.4,6.8,0.3
01/03/2012,26.8,19.7,10.8,10.6,7.1,0.2
01/04/2012,26.8,20.7,10.9,10.7,6.1,0.2
01/05/2012,28.0,20.6,11.0,10.7,7.4,0.3
01/06/2012,28.4,22.4,11.0,10.8,6.0,0.2
01/07/2012,28.5,22.1,11.1,10.9,6.4,0.2
01/08/2012,29.3,22.4,11.2,10.9,6.9,0.3
01/09/2012,30.1,22.9,11.2,11.0,7.2,0.2
01/10/2012,29.4,22.8,11.3,11.1,6.6,0.2
01/11/2012,30.2,24.0,11.5,11.2,6.2,0.3
01/12/2012,30.0,23.5,11.4,11.2,6.5,0.2
01/01/2013,30.7,24.1,11.6,11.4,6.6,0.2
01/02/2013,30.8,24.3,11.6,11.4,6.5,0.2
01/03/2013,30.9,24.3,11.7,11.4,6.6,0.3
01/04/2013,31.6,24.6,11.7,11.4,7.0,0.3
01/05/2013,31.4,24.7,11.6,11.4,6.7,0.2
01/06/2013,31.1,24.6,11.5,11.4,6.5,0.1
01/07/2013,31.4,25.1,11.5,11.4,6.3,0.1
01/08/2013,31.7,24.1,11.5,11.3,7.6,0.2
01/09/2013,31.7,24.8,11.5,11.3,6.9,0.2
01/10/2013,31.3,24.5,11.5,11.2,6.8,0.3
01/11/2013,31.9,24.5,11.5,11.2,7.4,0.3
01/12/2013,31.6,24.6,11.4,11.1,7.0,0.3
01/01/2014,30.6,24.4,11.4,11.2,6.2,0.2
01/02/2014,31.2,24.8,11.3,11.2,6.4,0.1
01/03/2014,30.7,24.0,11.3,11.0,6.7,0.3
01/04/2014,30.4,24.4,11.1,11.0,6.0,0.1
01/05/2014,31.1,24.1,11.1,10.8,7.0,0.3
01/06/2014,30.5,22.9,11.0,10.6,7.6,0.4
01/07/2014,29.6,23.5,11.0,10.6,6.1,0.4
01/08/2014,29.9,23.7,11.0,10.5,6.2,0.5
01/09/2014,30.2,22.8,10.9,10.5,7.4,0.4
01/10/2014,29.5,23.4,10.9,10.6,6.1,0.3
01/11/2014,29.5,22.8,10.9,10.6,6.7,0.3
01/12/2014,29.8,23.0,10.7,10.5,6.8,0.2
01/01/2015,29.6,22.5,10.6,10.4,7.1,0.2
01/02/2015,29.6,22.7,10.6,10.3,6.9,0.3
01/03/2015,29.9,23.2,10.5,10.3,6.7,0.2
01/04/2015,29.3,22.0,10.4,10.2,7.3,0.2
01/05/2015,27.9,22.1,10.3,10.1,5.8,0.2
01/06/2015,29.3,21.5,10.3,10.0,7.8,0.3
01/07/2015,29.0,21.7,10.1,9.9,7.3,0.2
01/08/2015,27.8,21.5,10.0,9.8,6.3,0.2
01/09/2015,29.4,21.1,10.0,9.7,8.3,0.3
01/10/2015,28.9,21.4,10.0,9.6,7.5,0.4
01/11/2015,28.2,21.0,9.9,9.5,7.2,0.4
01/12/2015,28.0,20.7,9.9,9.5,7.3,0.4
01/01/2016,29.2,21.0,9.8,9.4,8.2,0.4
01/02/2016,28.1,20.2,9.7,9.3,7.9,0.4
01/03/2016,28.7,20.2,9.6,9.2,8.5,0.4
01/04/2016,28.6,19.4,9.6,9.1,9.2,0.5
01/05/2016,28.3,19.7,9.6,9.0,8.6,0.6
01/06/2016,27.8,19.9,9.5,9.0,7.9,0.5
01/07/2016,28.2,19.2,9.4,8.9,9.0,0.5
01/08/2016,28.0,19.8,9.3,8.8,8.2,0.5
01/09/2016,27.0,19.8,9.2,8.8,7.2,0.4
01/10/2016,28.1,18.8,9.1,8.7,9.3,0.4
01/11/2016,27.5,20.0,9.1,8.7,7.5,0.4
01/12/2016,27.6,20.3,9.0,8.5,7.3,0.5
01/01/2017,27.6,19.1,8.9,8.4,8.5,0.5
01/02/2017,26.9,19.3,8.9,8.3,7.6,0.6
01/03/2017,26.7,18.8,8.8,8.2,7.9,0.6
01/04/2017,26.5,17.4,8.6,8.0,9.1,0.6
01/05/2017,26.4,18.2,8.6,8.0,8.2,0.6
01/06/2017,25.5,18.0,8.4,7.9,7.5,0.5
01/07/2017,25.6,17.1,8.5,7.9,8.5,0.6
01/08/2017,25.5,17.4,8.4,7.8,8.1,0.6
01/09/2017,25.7,17.2,8.3,7.7,8.5,0.6
01/10/2017,25.6,17.0,8.3,7.6,8.6,0.7
01/11/2017,25.6,17.5,8.1,7.5,8.1,0.6
01/12/2017,25.8,17.1,8.1,7.5,8.7,0.6
01/01/2018,25.1,16.5,8.0,7.4,8.6,0.6
01/02/2018,26.0,16.5,7.9,7.4,9.5,0.5
01/03/2018,24.8,16.7,7.8,7.3,8.1,0.5
01/04/2018,24.6,16.0,7.8,7.2,8.6,0.6
01/05/2018,24.4,15.3,7.6,7.1,9.1,0.5
01/06/2018,24.3,15.1,7.6,7.0,9.2,0.6
01/07/2018,23.9,15.0,7.5,7.0,8.9,0.5
01/08/2018,24.1,15.1,7.4,6.9,9.0,0.5
01/09/2018,23.7,14.9,7.4,6.9,8.8,0.5
01/10/2018,23.4,14.9,7.5,6.9,8.5,0.6
01/11/2018,24.0,14.3,7.4,6.8,9.7,0.6
01/12/2018,23.1,14.5,7.4,6.7,8.6,0.7
01/01/2019,23.3,15.2,7.3,6.7,8.1,0.6
01/02/2019,23.1,14.7,7.3,6.6,8.4,0.7
01/03/2019,22.7,14.1,7.2,6.5,8.6,0.7
01/04/2019,21.8,14.8,7.2,6.5,7.0,0.7
01/05/2019,21.4,13.5,7.1,6.5,7.9,0.6
01/06/2019,21.0,13.3,7.0,6.4,7.7,0.6
01/07/2019,21.2,14.1,7.0,6.4,7.1,0.6
01/08/2019,20.9,13.3,6.9,6.3,7.6,0.6
01/09/2019,20.6,13.8,6.9,6.4,6.8,0.5
01/10/2019,20.3,14.1,6.9,6.3,6.2,0.6
01/11/2019,20.2,13.6,6.9,6.4,6.6,0.5
01/12/2019,20.3,13.3,6.9,6.4,7.0,0.5
01/01/2020,20.0,13.9,7.0,6.3,6.1,0.7
01/02/2020,19.8,12.9,6.9,6.3,6.9,0.6
01/03/2020,19.3,13.7,6.6,6.2,5.6,0.4
01/04/2020,19.5,13.6,6.8,6.5,5.9,0.3
01/05/2020,20.7,13.8,7.1,6.7,6.9,0.4
01/06/2020,20.4,15.4,7.5,7.1,5.0,0.4
01/07/2020,19.9,14.1,7.9,7.4,5.8,0.5
01/08/2020,20.6,13.7,8.1,7.4,6.9,0.7
01/09/2020,19.9,13.5,8.1,7.4,6.4,0.7
01/10/2020,19.7,13.5,7.9,7.2,6.2,0.7
01/11/2020,19.6,13.2,7.7,7.1,6.4,0.6
01/12/2020,19.5,12.6,7.7,7.1,6.9,0.6
01/01/2021,20.2,13.4,7.7,7.2,6.8,0.5
01/02/2021,20.2,13.4,7.8,7.2,6.8,0.6
01/03/2021,23.2,12.2,7.8,7.0,11.0,0.8
01/04/2021,21.9,13.8,7.9,7.0,8.1,0.9
01/05/2021,19.8,12.5,7.7,6.9,7.3,0.8
01/06/2021,18.8,11.5,7.5,6.7,7.3,0.8
01/07/2021,18.3,10.7,7.3,6.6,7.6,0.7
01/08/2021,17.2,11.2,7.2,6.6,6.0,0.6
01/09/2021,17.3,10.2,7.0,6.5,7.1,0.5
