date,EL_Y25-74,EL_Y_LT25,EU_Y25-74,EU_Y_LT25
2015-02-01,23.9,52.2,9.4,23.1
2015-03-01,24.7,50.1,9.3,23.0
2015-04-01,23.4,52.2,9.2,22.6
2015-05-01,23.1,49.3,9.2,22.3
2015-06-01,23.6,47.8,9.1,22.5
2015-07-01,23.1,53.3,8.9,22.2
2015-08-01,22.8,47.5,8.8,22.0
2015-09-01,23.2,51.6,8.8,22.1
2015-10-01,23.0,53.7,8.7,22.2
2015-11-01,23.0,45.4,8.7,21.7
2015-12-01,22.5,51.1,8.6,21.7
2016-01-01,23.2,52.9,8.5,21.4
2016-02-01,22.4,49.3,8.5,21.4
2016-03-01,22.7,50.3,8.4,21.0
2016-04-01,22.2,50.8,8.3,20.9
2016-05-01,22.1,50.1,8.3,20.8
2016-06-01,22.4,48.1,8.2,20.6
2016-07-01,22.3,45.0,8.1,20.7
2016-08-01,22.4,48.4,8.0,20.4
2016-09-01,22.2,46.5,8.0,20.3
2016-10-01,22.2,44.1,7.9,20.1
2016-11-01,22.4,47.9,7.9,20.3
2016-12-01,22.6,45.6,7.8,19.8
2017-01-01,21.9,46.6,7.7,19.4
2017-02-01,21.6,47.7,7.7,19.2
2017-03-01,21.4,44.0,7.6,19.0
2017-04-01,20.4,45.0,7.4,19.0
2017-05-01,20.6,45.9,7.4,19.0
2017-06-01,20.3,43.9,7.3,18.5
2017-07-01,19.7,43.8,7.3,18.3
2017-08-01,19.9,42.3,7.2,18.1
2017-09-01,19.9,42.1,7.1,18.1
2017-10-01,19.9,42.4,7.0,17.9
2017-11-01,20.0,45.1,6.9,17.9
2017-12-01,20.0,44.2,6.9,17.7
2018-01-01,19.6,43.2,6.9,17.5
2018-02-01,19.7,46.3,6.8,17.3
2018-03-01,19.4,44.1,6.7,17.1
2018-04-01,19.0,39.6,6.7,16.7
2018-05-01,18.4,39.4,6.6,16.5
2018-06-01,18.3,41.0,6.5,16.6
2018-07-01,18.2,38.6,6.4,16.6
2018-08-01,18.3,38.5,6.3,16.7
2018-09-01,18.1,39.6,6.3,16.6
2018-10-01,17.9,42.7,6.3,16.7
2018-11-01,17.9,39.9,6.3,16.1
2018-12-01,17.8,40.8,6.3,16.0
2019-01-01,18.3,42.1,6.2,16.1
2019-02-01,18.3,36.8,6.2,16.1
2019-03-01,17.3,40.8,6.1,15.9
2019-04-01,17.6,35.6,6.1,15.7
2019-05-01,16.4,34.7,6.0,15.6
2019-06-01,16.2,39.0,5.9,15.3
2019-07-01,16.7,36.2,5.9,15.5
2019-08-01,16.2,37.2,5.9,15.3
2019-09-01,16.1,39.2,5.9,15.4
2019-10-01,16.2,37.4,5.8,15.6
2019-11-01,16.0,36.5,5.9,15.6
2019-12-01,15.9,34.4,5.9,15.5
2020-01-01,15.9,31.7,5.9,15.5
2020-02-01,15.1,36.2,5.8,15.6
2020-03-01,16.0,35.7,5.7,15.5
2020-04-01,17.4,35.0,5.9,16.7
2020-05-01,18.3,47.1,6.1,17.6
2020-06-01,19.1,43.9,6.4,18.4
2020-07-01,16.4,38.7,6.7,19.0
2020-08-01,15.8,41.9,6.8,19.1
2020-09-01,16.1,34.2,6.8,18.2
2020-10-01,16.5,39.1,6.7,18.0
2020-11-01,16.6,40.9,6.5,18.1
2020-12-01,15.8,35.8,6.5,18.1
2021-01-01,14.7,44.0,6.5,18.4
2021-02-01,15.0,38.8,6.5,18.3
2021-03-01,15.5,40.6,6.5,18.2
2021-04-01,15.8,46.6,6.5,18.3
2021-05-01,14.8,36.2,6.4,17.5
2021-06-01,14.2,32.3,6.2,16.7
2021-07-01,13.1,33.6,6.1,16.1
2021-08-01,13.1,32.3,6.0,15.7
2021-09-01,12.5,28.4,5.9,15.4
2021-10-01,12.1,33.2,5.8,15.2
2021-11-01,12.3,32.2,5.7,14.9
2021-12-01,12.1,29.9,5.6,14.5
2022-01-01,12.3,36.3,5.6,14.5
2022-02-01,12.1,33.5,5.5,14.2
2022-03-01,11.8,29.0,5.4,14.2
2022-04-01,11.7,31.8,5.4,14.3
2022-05-01,11.6,32.1,5.4,13.9
2022-06-01,11.3,31.6,5.3,14.5
2022-07-01,11.9,28.8,5.3,14.6
2022-08-01,11.0,30.1,5.3,14.9
2022-09-01,10.8,33.7,5.2,15.1
2022-10-01,11.0,27.8,5.3,14.7
2022-11-01,10.4,31.8,5.3,14.5
2022-12-01,10.7,29.6,5.3,14.4
2023-01-01,10.5,26.7,5.3,14.2
2023-02-01,10.1,27.8,5.2,14.2
2023-03-01,10.7,23.9,5.2,14.0
2023-04-01,10.3,27.7,5.2,13.8
2023-05-01,10.6,25.0,5.1,14.0
2023-06-01,10.5,23.6,5.1,14.1
