date,EL_Y25-74,EL_Y_LT25,EU_Y25-74,EU_Y_LT25
2015-02-01,24.1,52.8,9.3,22.7
2015-03-01,24.6,50.7,9.2,22.5
2015-04-01,23.5,52.8,9.1,22.2
2015-05-01,23.2,49.4,9.1,22.0
2015-06-01,23.6,47.5,9.0,22.2
2015-07-01,23.3,52.8,8.8,21.7
2015-08-01,23.0,45.8,8.7,21.7
2015-09-01,23.3,50.2,8.7,21.8
2015-10-01,23.0,51.8,8.6,21.9
2015-11-01,23.0,43.8,8.6,21.3
2015-12-01,22.5,50.4,8.5,21.4
2016-01-01,23.2,51.9,8.4,21.1
2016-02-01,22.3,48.2,8.4,21.1
2016-03-01,22.6,49.5,8.3,20.7
2016-04-01,22.0,50.6,8.3,20.6
2016-05-01,21.9,49.4,8.2,20.5
2016-06-01,22.1,46.5,8.2,20.2
2016-07-01,22.0,44.4,8.0,20.3
2016-08-01,22.1,48.1,8.0,20.1
2016-09-01,21.9,44.7,7.9,19.9
2016-10-01,21.9,43.4,7.9,19.6
2016-11-01,22.0,48.7,7.8,20.0
2016-12-01,22.4,43.7,7.7,19.6
2017-01-01,21.5,46.1,7.6,19.2
2017-02-01,21.2,48.5,7.6,19.0
2017-03-01,21.0,41.6,7.5,18.8
2017-04-01,20.1,44.3,7.3,18.5
2017-05-01,20.4,45.6,7.3,18.6
2017-06-01,20.1,41.5,7.2,18.0
2017-07-01,19.6,43.4,7.2,17.9
2017-08-01,19.7,41.7,7.1,17.8
2017-09-01,19.8,40.7,7.1,17.9
2017-10-01,19.7,41.4,7.0,17.7
2017-11-01,19.8,44.2,6.9,17.6
2017-12-01,19.9,42.8,6.9,17.4
2018-01-01,19.3,41.3,6.8,17.0
2018-02-01,19.4,45.4,6.7,17.0
2018-03-01,19.0,42.6,6.7,16.7
2018-04-01,18.8,39.1,6.6,16.5
2018-05-01,18.1,38.7,6.5,16.2
2018-06-01,18.0,39.9,6.4,16.3
2018-07-01,18.0,38.0,6.4,16.2
2018-08-01,18.0,37.7,6.3,16.3
2018-09-01,17.8,38.3,6.3,16.3
2018-10-01,17.4,40.2,6.3,16.2
2018-11-01,17.5,38.6,6.2,15.9
2018-12-01,17.3,39.1,6.2,15.6
2019-01-01,17.8,39.9,6.2,15.8
2019-02-01,17.6,36.6,6.1,15.8
2019-03-01,16.8,39.7,6.0,15.6
2019-04-01,17.2,33.5,6.0,15.5
2019-05-01,16.1,33.1,6.0,15.4
2019-06-01,15.9,36.0,5.9,15.0
2019-07-01,16.4,32.6,5.9,15.2
2019-08-01,15.8,33.7,5.8,15.0
2019-09-01,15.8,35.1,5.8,15.2
2019-10-01,15.9,33.8,5.8,15.3
2019-11-01,15.6,35.3,5.9,15.1
2019-12-01,15.5,32.7,5.8,15.0
2020-01-01,15.8,31.2,5.8,15.2
2020-02-01,14.7,37.2,5.7,15.3
2020-03-01,14.9,33.1,5.5,15.2
2020-04-01,15.3,32.1,5.8,16.3
2020-05-01,15.7,40.4,6.0,17.2
2020-06-01,16.8,37.2,6.3,18.2
2020-07-01,15.8,35.8,6.6,18.8
2020-08-01,15.9,40.3,6.7,19.0
2020-09-01,15.7,30.3,6.8,18.0
2020-10-01,15.5,35.1,6.6,17.6
2020-11-01,15.2,38.3,6.4,17.5
2020-12-01,14.6,34.6,6.4,17.7
2021-01-01,14.9,44.8,6.5,18.3
2021-02-01,15.3,39.6,6.5,18.2
2021-03-01,15.2,41.2,6.4,18.1
2021-04-01,15.9,47.6,6.4,18.3
2021-05-01,15.1,35.3,6.4,17.5
2021-06-01,14.1,32.7,6.2,17.0
2021-07-01,13.1,35.4,6.1,16.3
2021-08-01,12.8,32.5,6.0,16.1
2021-09-01,12.3,28.1,5.9,16.0
2021-10-01,11.8,33.2,5.8,15.9
