date,EL_Y25-74,EL_Y_LT25,EU_Y25-74,EU_Y_LT25
2015-02-01,24.0,52.7,9.4,22.9
2015-03-01,24.6,50.5,9.4,22.8
2015-04-01,23.5,52.7,9.3,22.5
2015-05-01,23.3,49.5,9.2,22.2
2015-06-01,23.6,47.4,9.1,22.3
2015-07-01,23.3,51.7,9.0,21.9
2015-08-01,23.1,45.9,8.9,21.9
2015-09-01,23.3,50.1,8.8,21.9
2015-10-01,23.1,52.0,8.8,22.1
2015-11-01,23.0,44.9,8.7,21.6
2015-12-01,22.5,50.5,8.7,21.5
2016-01-01,23.0,52.2,8.6,21.3
2016-02-01,22.2,48.5,8.5,21.3
2016-03-01,22.5,49.6,8.5,20.9
2016-04-01,22.0,50.4,8.4,20.8
2016-05-01,21.9,49.5,8.3,20.7
2016-06-01,22.1,47.0,8.3,20.4
2016-07-01,22.1,43.6,8.1,20.5
2016-08-01,22.1,46.6,8.1,20.3
2016-09-01,22.0,45.4,8.0,20.2
2016-10-01,22.0,43.0,8.0,19.9
2016-11-01,22.1,47.7,7.9,20.1
2016-12-01,22.2,45.7,7.8,19.7
2017-01-01,21.4,46.5,7.8,19.2
2017-02-01,21.2,47.5,7.7,19.0
2017-03-01,21.0,43.5,7.6,18.9
2017-04-01,20.1,44.4,7.5,18.8
2017-05-01,20.4,44.8,7.4,18.9
2017-06-01,20.1,42.4,7.3,18.3
2017-07-01,19.6,41.9,7.3,18.1
2017-08-01,19.8,40.6,7.2,17.9
2017-09-01,19.8,40.9,7.2,17.9
2017-10-01,19.7,40.7,7.1,17.7
2017-11-01,19.8,45.2,7.0,17.7
2017-12-01,19.7,43.6,7.0,17.6
2018-01-01,19.2,41.9,6.9,17.3
2018-02-01,19.3,45.1,6.8,17.2
2018-03-01,19.0,42.9,6.8,16.9
2018-04-01,18.7,38.9,6.7,16.7
2018-05-01,18.2,38.5,6.6,16.4
2018-06-01,18.0,39.7,6.6,16.5
2018-07-01,18.0,37.1,6.5,16.4
2018-08-01,18.1,36.7,6.4,16.5
2018-09-01,17.8,38.3,6.3,16.4
2018-10-01,17.5,41.0,6.4,16.5
2018-11-01,17.4,38.6,6.3,16.0
2018-12-01,17.3,39.4,6.3,15.9
2019-01-01,17.6,42.5,6.3,16.0
2019-02-01,17.6,35.7,6.2,15.9
2019-03-01,16.8,39.2,6.2,15.7
2019-04-01,17.1,33.9,6.1,15.6
2019-05-01,16.1,32.1,6.0,15.5
2019-06-01,15.8,35.5,6.0,15.1
2019-07-01,16.5,32.6,6.0,15.3
2019-08-01,15.9,33.3,5.9,15.0
2019-09-01,15.9,36.3,5.9,15.3
2019-10-01,16.0,34.6,5.9,15.5
2019-11-01,15.6,35.2,5.9,15.5
2019-12-01,15.4,33.6,5.9,15.4
2020-01-01,15.6,31.0,5.9,15.4
2020-02-01,14.8,36.4,5.8,15.4
2020-03-01,14.9,34.8,5.7,15.4
2020-04-01,15.0,30.7,5.9,16.6
2020-05-01,16.1,39.8,6.1,17.4
2020-06-01,16.7,38.2,6.5,18.2
2020-07-01,15.6,36.4,6.7,18.8
2020-08-01,16.2,37.2,6.8,18.9
2020-09-01,15.8,32.5,6.8,18.2
2020-10-01,15.5,35.3,6.7,17.9
2020-11-01,15.2,38.2,6.5,17.9
2020-12-01,14.7,33.7,6.5,18.0
2021-01-01,14.6,44.5,6.5,18.4
2021-02-01,15.0,40.2,6.5,18.2
2021-03-01,15.6,40.7,6.5,18.1
2021-04-01,15.9,47.3,6.5,18.3
2021-05-01,14.9,37.5,6.4,17.5
2021-06-01,14.1,30.6,6.2,16.8
2021-07-01,13.1,32.3,6.1,16.1
2021-08-01,13.0,32.0,6.0,15.8
2021-09-01,12.4,27.7,5.9,15.4
2021-10-01,12.2,30.7,5.8,15.1
2021-11-01,12.2,36.5,5.7,14.9
2021-12-01,12.0,28.9,5.6,14.5
2022-01-01,11.9,33.1,5.5,14.3
2022-02-01,11.0,31.1,5.4,14.0
