date,EL,EU_median
2014-09-01,707.0,334.0
2014-10-01,-244.0,371.0
2014-11-01,-1367.0,50.6
2014-12-01,-1659.0,-30.0
2015-01-01,-459.0,12.0
2015-02-01,-1592.0,25.7
2015-03-01,-1655.0,72.0
2015-04-01,-1283.0,-27.0
2015-05-01,-274.0,-51.9
2015-06-01,248.0,189.8
2015-07-01,2502.0,412.5
2015-08-01,2227.0,77.8
2015-09-01,862.0,119.6
2015-10-01,187.0,128.5
2015-11-01,-1266.0,26.0
2015-12-01,-935.0,40.0
2016-01-01,-830.0,100.3
2016-02-01,-1029.0,-44.2
2016-03-01,-890.0,-12.0
2016-04-01,-878.0,-45.8
2016-05-01,-625.0,-16.5
2016-06-01,681.0,543.1
2016-07-01,1219.0,470.0
2016-08-01,1623.0,108.1
2016-09-01,722.0,244.1
2016-10-01,-416.0,229.4
2016-11-01,-1462.0,149.9
2016-12-01,-1166.0,-32.0
2017-01-01,-421.0,2.0
2017-02-01,-1185.0,96.0
2017-03-01,-1515.0,184.3
2017-04-01,-682.0,11.8
2017-05-01,-772.0,-18.0
2017-06-01,603.0,238.5
2017-07-01,1351.0,278.9
2017-08-01,1707.0,188.2
2017-09-01,958.0,284.0
2017-10-01,-810.0,244.0
2017-11-01,-1146.0,77.9
2017-12-01,-1493.0,37.0
2018-01-01,-531.0,27.1
2018-02-01,-1403.0,25.5
2018-03-01,-1158.0,-53.9
2018-04-01,-1492.0,18.1
2018-05-01,31.0,-2.5
2018-06-01,-15.0,54.5
2018-07-01,1308.0,94.8
2018-08-01,1354.0,221.1
2018-09-01,548.0,163.5
2018-10-01,-915.0,25.0
2018-11-01,-1446.0,92.0
2018-12-01,-1515.0,-51.2
2019-01-01,-1196.0,50.0
2019-02-01,-1029.0,59.2
2019-03-01,-1552.0,13.1
2019-04-01,-1411.0,32.5
2019-05-01,256.0,250.6
2019-06-01,792.0,242.4
2019-07-01,1333.0,202.3
2019-08-01,1803.0,251.7
2019-09-01,914.0,293.0
2019-10-01,-678.0,103.0
2019-11-01,-1385.0,84.4
2019-12-01,-572.0,81.0
2020-01-01,-1275.0,38.0
2020-02-01,-1140.0,296.4
2020-03-01,-1104.0,-15.0
2020-04-01,-1131.0,-16.1
2020-05-01,-911.0,109.8
2020-06-01,-1411.0,242.0
2020-07-01,-782.0,158.8
2020-08-01,-151.0,208.7
2020-09-01,-446.0,341.0
2020-10-01,-736.0,419.4
2020-11-01,-1239.0,271.1
2020-12-01,-639.0,63.0
2021-01-01,-500.0,155.7
2021-02-01,-803.0,94.1
2021-03-01,-1488.0,105.0
2021-04-01,-2098.0,-7.4
2021-05-01,-1387.0,-124.2
2021-06-01,-1347.0,25.0
2021-07-01,415.0,195.4
2021-08-01,1402.0,181.5
2021-09-01,-296.0,35.8
2021-10-01,-1151.0,66.1
2021-11-01,-2741.0,18.0
2021-12-01,-2277.0,-526.8
2022-01-01,-2174.0,-193.95
2022-02-01,-2420.0,-270.55
2022-03-01,-2609.0,-433.5
2022-04-01,-1745.0,-618.5
2022-05-01,-2285.0,-261.85
2022-06-01,-1112.0,-325.8
2022-07-01,820.0,-144.0
2022-08-01,478.0,-166.85
2022-09-01,-850.0,-141.5
2022-10-01,-2711.0,-141.8
2022-11-01,-3909.0,-150.95
2022-12-01,-2708.0,-353.75
2023-01-01,-162.0,2.9499999999999993
2023-02-01,-1338.0,-74.75
2023-03-01,-2397.0,135.5
2023-04-01,-1866.0,-92.5
2023-05-01,-1632.0,5.900000000000002
2023-06-01,-731.0,560.3
2023-07-01,781.0,24.0
2023-08-01,497.0,205.5
2023-09-01,-404.0,508.15
