date,EL,EU_median
2014-08-01,2055.0,179.0
2014-09-01,707.0,334.0
2014-10-01,-244.0,258.8
2014-11-01,-1367.0,43.0
2014-12-01,-1659.0,-35.0
2015-01-01,-459.0,15.0
2015-02-01,-1592.0,25.7
2015-03-01,-1655.0,211.3
2015-04-01,-1283.0,-25.0
2015-05-01,-274.0,-33.0
2015-06-01,248.0,189.8
2015-07-01,2502.0,412.5
2015-08-01,2227.0,77.8
2015-09-01,862.0,119.6
2015-10-01,187.0,116.2
2015-11-01,-1266.0,24.1
2015-12-01,-935.0,35.0
2016-01-01,-830.0,111.6
2016-02-01,-1029.0,-44.2
2016-03-01,-890.0,-16.0
2016-04-01,-878.0,-31.6
2016-05-01,-625.0,-8.6
2016-06-01,681.0,543.1
2016-07-01,1219.0,470.0
2016-08-01,1623.0,108.1
2016-09-01,722.0,228.0
2016-10-01,-416.0,113.1
2016-11-01,-1462.0,72.0
2016-12-01,-1166.0,-32.0
2017-01-01,-421.0,2.0
2017-02-01,-1185.0,96.0
2017-03-01,-1515.0,184.3
2017-04-01,-682.0,26.0
2017-05-01,-772.0,-16.0
2017-06-01,603.0,238.5
2017-07-01,1351.0,278.9
2017-08-01,1707.0,188.2
2017-09-01,958.0,284.0
2017-10-01,-810.0,227.0
2017-11-01,-1146.0,38.0
2017-12-01,-1493.0,37.0
2018-01-01,-531.0,28.6
2018-02-01,-1403.0,14.0
2018-03-01,-1158.0,-53.9
2018-04-01,-1492.0,17.9
2018-05-01,31.0,-6.0
2018-06-01,-15.0,130.1
2018-07-01,1308.0,94.8
2018-08-01,1354.0,132.0
2018-09-01,548.0,163.5
2018-10-01,-915.0,25.0
2018-11-01,-1446.0,55.9
2018-12-01,-1515.0,-34.0
2019-01-01,-1196.0,58.65
2019-02-01,-1029.0,56.650000000000006
2019-03-01,-1552.0,-14.850000000000001
2019-04-01,-1411.0,42.65
2019-05-01,256.0,183.85
2019-06-01,792.0,393.75
2019-07-01,1333.0,367.85
2019-08-01,1803.0,284.4
2019-09-01,914.0,286.6
2019-10-01,-678.0,121.0
2019-11-01,-1385.0,71.9
2019-12-01,-572.0,96.5
2020-01-01,-1275.0,43.95
2020-02-01,-1140.0,245.14999999999998
2020-03-01,-1104.0,-37.2
2020-04-01,-1131.0,-133.7
2020-05-01,-911.0,130.55
2020-06-01,-1411.0,268.35
2020-07-01,-782.0,195.1
2020-08-01,-151.0,408.4
2020-09-01,-446.0,330.05
2020-10-01,-736.0,435.1
2020-11-01,-1239.0,195.05
2020-12-01,-639.0,84.1
2021-01-01,-432.0,39.5
2021-02-01,-762.0,157.0
2021-03-01,-1449.0,122.4
2021-04-01,-2072.0,86.9
2021-05-01,-1357.0,-52.6
2021-06-01,-1312.0,43.0
2021-07-01,570.0,139.8
2021-08-01,1465.0,92.3
2021-09-01,-257.0,88.2
2021-10-01,-916.0,50.9
2021-11-01,-2535.0,-28.9
2021-12-01,-1700.0,-177.8
2022-01-01,-2013.0,-278.0
2022-02-01,-2132.0,-183.1
2022-03-01,-2358.0,-354.85
2022-04-01,-1616.0,-468.5
