date,EL,EU_median
2006-12-01,-2461.0,-306.3
2007-01-01,-3178.0,-519.35
2007-02-01,-3666.0,-601.95
2007-03-01,-4276.0,-583.85
2007-04-01,-3087.0,-758.4000000000001
2007-05-01,-2634.0,-705.7
2007-06-01,-2519.0,-454.8
2007-07-01,-2192.0,-445.90000000000003
2007-08-01,-260.0,-287.4
2007-09-01,-1676.0,-596.8
2007-10-01,-3448.0,-823.35
2007-11-01,-3677.0,-543.6
2007-12-01,-4730.0,-1127.15
2008-01-01,-3601.0,-265.2
2008-02-01,-2246.0,-227.3
2008-03-01,-4172.0,-264.0
2008-04-01,-3619.0,-457.95
2008-05-01,-2988.0,-359.65
2008-06-01,-3224.0,-642.05
2008-07-01,-2571.0,-327.2
2008-08-01,-604.0,-200.0
2008-09-01,-2788.0,-335.25
2008-10-01,-3890.0,-546.6
2008-11-01,-3693.0,-349.6
2008-12-01,-3173.0,-545.6
2009-01-01,-3274.0,-324.1
2009-02-01,-1292.0,-34.05
2009-03-01,-3055.0,-114.0
2009-04-01,-2898.0,-34.95
2009-05-01,-1923.0,-114.7
2009-06-01,-2732.0,-287.75
2009-07-01,-1952.0,24.45
2009-08-01,-638.0,-12.549999999999999
2009-09-01,-1903.0,19.450000000000003
2009-10-01,-2776.0,7.800000000000001
2009-11-01,-3599.0,-72.35
2009-12-01,-3280.0,-172.85
2010-01-01,-2975.0,-27.799999999999997
2010-02-01,-2866.0,-114.4
2010-03-01,-3634.0,-50.7
2010-04-01,-2487.0,18.0
2010-05-01,348.0,-66.3
2010-06-01,-1719.0,-39.15
2010-07-01,-968.0,-36.35
2010-08-01,73.0,43.9
2010-09-01,-1434.0,-5.1
2010-10-01,-2496.0,-114.15
2010-11-01,-2185.0,-96.1
2010-12-01,-2305.0,-236.6
2011-01-01,-1750.0,-100.5
2011-02-01,-1605.0,-72.1
2011-03-01,-2601.0,-112.6
2011-04-01,-1963.0,-171.4
2011-05-01,-1495.0,-413.0
2011-06-01,-1814.0,-72.8
2011-07-01,-255.0,48.3
2011-08-01,-75.0,-67.0
2011-09-01,-1074.0,-11.4
2011-10-01,-1159.0,-95.0
2011-11-01,-2045.0,-42.0
2011-12-01,-1995.0,-150.5
2012-01-01,-1002.0,-246.5
2012-02-01,-915.0,-238.8
2012-03-01,-3022.0,-35.4
2012-04-01,-1070.0,-117.0
2012-05-01,-669.0,-68.0
2012-06-01,16.0,147.3
2012-07-01,809.0,271.6
2012-08-01,1246.0,39.2
2012-09-01,1029.0,131.7
2012-10-01,-975.0,-2.2
2012-11-01,-1118.0,87.7
2012-12-01,-992.0,-67.5
2013-01-01,-789.0,-101.0
2013-02-01,-1218.0,-22.0
2013-03-01,-1613.0,70.7
2013-04-01,-1116.0,181.0
2013-05-01,-407.0,72.0
2013-06-01,279.0,230.9
2013-07-01,2657.0,264.4
2013-08-01,1240.0,182.0
2013-09-01,661.0,56.9
2013-10-01,-684.0,105.5
2013-11-01,-1002.0,114.1
2013-12-01,-595.0,-13.0
2014-01-01,-321.0,-91.0
2014-02-01,-945.0,52.3
2014-03-01,-322.0,146.0
2014-04-01,-1106.0,-17.4
2014-05-01,-616.0,26.1
2014-06-01,1068.0,166.7
2014-07-01,1433.0,159.9
2014-08-01,2055.0,167.4
2014-09-01,707.0,334.0
2014-10-01,-244.0,184.2
2014-11-01,-1367.0,56.3
2014-12-01,-1659.0,112.4
2015-01-01,-459.0,21.0
2015-02-01,-1592.0,-80.1
2015-03-01,-1655.0,130.0
2015-04-01,-1283.0,8.0
2015-05-01,-274.0,-35.0
2015-06-01,248.0,189.6
2015-07-01,2502.0,193.9
2015-08-01,2227.0,141.2
2015-09-01,862.0,229.8
2015-10-01,187.0,184.5
2015-11-01,-1266.0,18.6
2015-12-01,-935.0,-4.6
2016-01-01,-830.0,60.8
2016-02-01,-1029.0,-47.3
2016-03-01,-890.0,53.1
2016-04-01,-878.0,-15.6
2016-05-01,-625.0,-19.0
2016-06-01,681.0,455.0
2016-07-01,1219.0,306.4
2016-08-01,1623.0,103.8
2016-09-01,722.0,244.1
2016-10-01,-416.0,112.1
2016-11-01,-1462.0,72.0
2016-12-01,-1166.0,-140.0
2017-01-01,-421.0,0.6
2017-02-01,-1185.0,76.8
2017-03-01,-1515.0,104.3
2017-04-01,-682.0,0.2
2017-05-01,-772.0,-15.0
2017-06-01,603.0,275.8
2017-07-01,1351.0,298.4
2017-08-01,1707.0,200.7
2017-09-01,958.0,373.0
2017-10-01,-810.0,218.9
2017-11-01,-1146.0,66.0
2017-12-01,-1493.0,100.0
2018-01-01,-531.0,68.0
2018-02-01,-1403.0,9.0
2018-03-01,-1158.0,-55.0
2018-04-01,-1492.0,10.6
2018-05-01,31.0,-14.6
2018-06-01,-15.0,62.0
2018-07-01,1308.0,116.9
2018-08-01,1354.0,221.1
2018-09-01,548.0,191.0
2018-10-01,-915.0,17.0
2018-11-01,-1446.0,54.5
2018-12-01,-1515.0,22.8
2019-01-01,-1196.0,49.0
2019-02-01,-1029.0,55.9
2019-03-01,-1552.0,16.0
2019-04-01,-1411.0,-7.0
2019-05-01,256.0,146.9
2019-06-01,792.0,262.0
2019-07-01,1333.0,220.0
2019-08-01,1803.0,270.0
2019-09-01,914.0,304.0
2019-10-01,-678.0,114.0
2019-11-01,-1385.0,92.1
2019-12-01,-572.0,142.0
2020-01-01,-1365.0,73.1
2020-02-01,-1223.0,314.7
2020-03-01,-1197.0,-20.7
2020-04-01,-1220.0,-30.1
2020-05-01,-1001.0,102.6
2020-06-01,-1498.0,221.5
2020-07-01,-877.0,143.0
2020-08-01,-243.0,214.8
2020-09-01,-535.0,73.0
2020-10-01,-826.0,277.3
2020-11-01,-1321.0,112.0
2020-12-01,-724.0,-13.0
2021-01-01,-584.0,55.0
2021-02-01,-878.0,84.0
2021-03-01,-1574.0,0.0
2021-04-01,-2183.0,-50.0
2021-05-01,-1474.0,-106.8
2021-06-01,-1428.0,55.5
2021-07-01,334.0,334.0
2021-08-01,1321.0,322.0
2021-09-01,-375.0,18.3
2021-10-01,-1233.0,92.8
2021-11-01,-2820.0,21.2
2021-12-01,-2359.0,-465.0
2022-01-01,-2318.0,-353.7
2022-02-01,-2555.0,-209.15
2022-03-01,-2667.0,-289.25
2022-04-01,-1882.0,-589.5
2022-05-01,-2388.0,-369.2
2022-06-01,-1198.0,-444.5
2022-07-01,859.0,-253.15
2022-08-01,487.0,-136.1
2022-09-01,-995.0,-286.0
2022-10-01,-2821.0,-209.0
2022-11-01,-3989.0,-104.0
2022-12-01,-2782.0,-417.0
2023-01-01,-258.0,-27.25
2023-02-01,-1375.0,39.5
2023-03-01,-2433.0,125.30000000000001
2023-04-01,-1921.0,-146.55
2023-05-01,-1687.0,-48.15
2023-06-01,-746.0,147.75
2023-07-01,753.0,85.80000000000001
2023-08-01,503.0,355.7
2023-09-01,-368.0,419.0
2023-10-01,-1347.0,87.75
2023-11-01,-3311.0,181.0
2023-12-01,-3092.0,96.9
2024-01-01,1669.0,128.3
2024-02-01,-3191.0,313.15
2024-03-01,-2638.0,411.8
2024-04-01,-2632.0,-103.0
2024-05-01,-2458.0,-70.6
2024-06-01,126.0,216.5
2024-07-01,66.0,414.75
2024-08-01,313.0,338.75
2024-09-01,-486.0,521.9
2024-10-01,-639.0,375.04999999999995
2024-11-01,-3342.0,17.45
2024-12-01,-3733.0,90.4
2025-01-01,873.0,-0.7000000000000002
2025-02-01,-2628.0,146.0
2025-03-01,-3200.0,67.2
2025-04-01,-2345.0,27.6
2025-05-01,-4.0,-20.05
2025-06-01,-1195.0,185.3
2025-07-01,669.0,272.8
2025-08-01,1187.0,323.6
2025-09-01,-444.0,391.2
2025-10-01,-1088.0,285.0
2025-11-01,-2078.0,-69.0
2025-12-01,-3862.0,3.1500000000000004
