date,AL,BE,BG,CY,CZ,DE,EE,EL,ES,FR,HR,HU,IE,LT,LU,LV,MD,ME,MK,MT,NL,PL,PT,RO,RS,SI,SK,TR,UA,UK,US
2004-S1,74.9,1186.31,61.36,,206.73,,158.5,630.77,537.25,1215.11,,201.9,1073.15,130.34,1402.96,118.96,6.06,,,540.84,1264.8,175.25,425.95,68.03,115.95,470.99,147.68,238.77,30.77,1054.2,706.79
2004-S2,87.76,1186.31,61.35,,210.99,,158.5,630.77,572.6,1286.09,,210.65,1183.0,144.81,1402.96,121.77,6.89,,,547.69,1264.8,182.16,425.95,68.92,123.9,464.54,152.48,246.03,31.66,1107.72,734.41
2005-S1,85.48,1210.0,76.69,,235.85,,171.92,667.68,598.5,1286.09,,231.74,1183.0,144.81,1466.77,114.63,11.8,,,555.06,1264.8,207.86,437.15,78.7,124.7,490.07,167.76,266.15,36.3,1134.67,655.36
2005-S2,95.22,1210.0,76.69,,239.26,,171.92,667.68,598.5,1217.88,,230.55,1292.85,159.29,1466.77,114.93,13.18,,,561.53,1264.8,210.21,437.15,86.04,126.56,490.67,169.21,301.78,50.88,1186.59,738.23
2006-S1,96.26,1234.0,81.79,,261.03,,191.73,709.71,631.05,1217.88,,247.16,1292.85,159.29,1503.42,129.27,13.16,,,584.24,1272.6,232.9,449.98,89.67,137.95,511.9,182.15,333.46,58.61,1212.61,756.69
2006-S2,113.57,1234.0,81.81,,279.19,,191.73,709.71,631.05,1254.28,,220.58,1292.85,173.77,1503.42,129.29,12.01,,,584.24,1284.6,221.72,449.98,92.43,145.58,511.62,179.92,264.51,59.27,1200.69,702.17
2007-S1,113.04,1259.0,92.03,,291.07,,230.08,730.3,665.7,1254.28,,260.16,1402.7,173.77,1570.28,172.12,11.78,,,601.9,1300.8,244.32,470.17,115.27,161.97,521.8,220.71,301.77,60.13,1314.97,677.81
2007-S2,114.91,1283.0,92.03,,278.57,,230.08,767.55,665.7,1280.07,,266.1,1461.85,202.73,1570.28,172.34,24.22,,,601.9,1317.0,248.43,470.17,124.44,188.51,521.8,225.96,329.76,64.73,1310.09,660.99
2008-S1,131.38,1309.6,112.49,,300.44,,278.02,794.02,700.0,1280.07,,271.94,1461.85,231.7,1570.28,229.75,24.03,,,617.21,1335.0,313.34,497.0,138.59,208.37,538.53,241.19,354.34,69.41,1242.24,688.81
2008-S2,139.29,1335.8,112.49,,334.83,,278.02,794.02,700.0,1321.02,379.6,293.08,1461.85,231.7,1609.53,227.05,25.6,,,617.21,1356.6,335.99,497.0,137.31,233.09,566.5,268.17,330.54,68.75,1149.89,643.24
2009-S1,137.32,1387.5,122.71,,297.67,,278.02,817.83,728.0,1321.02,373.46,268.09,1461.85,231.7,1641.74,254.13,40.7,,,634.88,1381.2,307.21,525.0,149.16,232.99,589.19,295.5,309.94,55.73,995.28,815.79
2009-S2,137.66,1387.5,122.71,,309.1,,278.02,862.82,728.0,1337.7,386.91,263.3,1461.85,231.7,1682.76,255.83,37.98,,,634.88,1398.6,286.61,525.0,142.61,220.23,589.19,295.5,320.81,58.57,1112.55,803.26
2010-S1,130.47,1387.5,122.71,,302.19,,278.02,862.82,738.85,1343.77,385.48,271.8,1461.85,231.7,1682.76,253.77,34.04,,,659.92,1407.6,320.87,554.17,141.63,222.37,597.43,307.7,338.33,75.56,1076.46,872.32
2010-S2,139.25,1387.5,122.71,,311.39,,278.02,862.82,738.85,1343.77,390.94,256.99,1461.85,231.7,1724.81,253.77,38.33,,,659.92,1416.0,317.58,554.17,137.3,203.29,734.15,307.7,392.01,92.07,1169.49,1024.09
2011-S1,136.92,1415.24,122.71,,319.22,,278.02,862.82,748.3,1365.0,381.15,280.63,1461.85,231.7,1757.56,281.93,37.26,,,664.95,1424.4,348.68,565.83,157.2,212.88,748.1,317.0,384.89,89.0,1136.22,940.48
2011-S2,141.43,1443.54,122.71,,328.61,,278.02,876.62,748.3,1365.0,380.18,293.11,1461.85,231.7,1757.56,281.97,35.82,,,664.95,1435.2,347.34,565.83,157.89,234.88,748.1,317.0,356.17,83.48,1083.6,869.48
2012-S1,143.96,1443.54,138.05,,310.23,,290.0,876.62,748.3,1398.37,373.36,295.63,1461.85,231.7,1801.49,285.92,39.8,,,685.14,1446.6,336.47,565.83,161.91,229.99,763.06,327.0,362.84,104.19,1201.96,971.22
2012-S2,151.99,1472.42,148.28,,312.01,,290.0,683.76,748.3,1425.67,374.31,323.17,1461.85,231.7,1801.49,287.07,39.38,,,685.14,1456.2,353.04,565.83,157.26,234.9,763.06,327.0,411.89,110.52,1244.42,998.15
2013-S1,150.44,1501.82,158.5,,318.08,,320.0,683.76,752.85,1430.22,372.35,335.27,1461.85,289.62,1874.19,286.66,37.51,,199.48,702.82,1469.4,392.73,565.83,157.5,239.24,783.66,337.7,415.52,108.85,1249.85,952.46
2013-S2,156.07,1501.82,158.5,,308.3,,320.0,683.76,752.85,1430.22,400.67,332.37,1461.85,289.62,1874.19,284.74,36.78,288.05,198.95,702.82,1477.8,368.87,565.83,179.36,236.27,783.66,337.7,405.2,110.18,1189.92,960.76
2014-S1,156.92,1501.82,173.84,,309.91,,355.0,683.76,752.85,1445.38,395.67,341.7,1461.85,289.62,1921.03,320.0,33.39,288.05,213.62,717.95,1485.6,404.4,565.83,190.11,235.3,789.15,352.0,361.76,110.31,1251.05,911.22
2014-S2,156.85,1501.82,173.84,,309.62,,355.0,683.76,752.85,1445.38,398.31,328.16,1461.85,289.62,1921.03,320.0,31.45,288.05,213.02,717.95,1495.2,404.16,565.83,205.34,232.68,789.15,352.0,391.45,75.71,1301.31,920.1
2015-S1,156.99,1501.82,184.07,,331.71,1444.0,390.0,683.76,756.7,1457.52,395.61,332.76,1461.85,300.0,1922.96,360.0,52.64,288.05,213.72,720.46,1501.8,409.53,589.17,217.5,235.04,790.73,380.0,424.26,63.33,1378.87,1035.06
2015-S2,156.82,1501.82,194.29,,337.58,1444.0,390.0,683.76,756.7,1457.52,398.9,333.41,1461.85,325.0,1922.96,360.0,48.08,288.05,226.69,720.46,1507.8,417.55,589.17,234.77,235.51,790.73,380.0,425.17,51.74,1509.7,1123.13
2016-S1,160.26,1501.82,214.75,,366.35,1444.0,430.0,683.76,764.4,1466.62,408.48,351.29,1546.35,350.0,1922.96,370.0,46.56,288.05,227.06,728.04,1524.6,433.88,618.33,232.1,233.53,790.73,405.0,518.5,52.55,1512.36,1154.28
2016-S2,160.2,1531.93,214.75,,364.9,1444.0,430.0,683.76,764.4,1466.62,414.45,350.09,1546.35,380.0,1922.96,370.0,45.39,288.05,236.05,728.04,1537.2,417.02,618.33,276.34,230.14,790.73,405.0,513.72,52.61,1443.44,1131.93
2017-S1,162.69,1531.93,235.2,,407.09,1506.0,470.0,683.76,825.65,1480.27,433.35,411.52,1563.25,380.0,1998.59,380.0,47.87,288.05,240.89,735.63,1551.6,453.48,649.83,275.39,247.93,804.96,435.0,479.47,112.59,1393.4,1192.17
2017-S2,181.01,1562.59,235.2,,419.9,1506.0,470.0,683.76,825.65,1480.27,442.09,412.66,1563.25,380.0,1998.59,380.0,48.3,288.05,277.62,735.63,1565.4,473.27,649.83,318.52,253.1,804.96,435.0,442.89,107.43,1413.58,1101.18
2018-S1,180.52,1562.59,260.76,,477.78,1506.0,500.0,683.76,858.55,1498.47,462.34,444.69,1613.95,400.0,1998.59,430.0,49.0,288.05,278.58,747.54,1578.0,502.75,676.67,407.86,285.41,842.79,480.0,446.4,111.15,1399.86,1047.83
2018-S2,190.58,1562.59,260.76,,468.87,1506.0,500.0,683.76,858.55,1498.47,465.72,418.47,1613.95,400.0,1998.59,430.0,51.21,288.05,282.48,747.54,1594.2,480.2,676.67,407.45,282.51,842.79,480.0,380.16,121.79,1467.19,1077.94
2019-S1,210.66,1593.81,286.33,,518.97,1561.0,540.0,683.76,1050.0,1521.22,505.9,464.2,1656.2,555.0,2089.75,430.0,51.23,288.05,341.44,761.97,1615.8,523.09,700.0,446.02,308.03,886.63,520.0,422.26,131.58,1453.28,1097.53
2019-S2,211.99,1593.81,286.33,,524.62,1561.0,540.0,758.33,1050.0,1521.22,506.94,460.74,1656.2,555.0,2089.75,430.0,48.43,331.33,341.0,761.97,1635.6,529.46,700.0,439.35,308.41,886.63,520.0,389.67,140.36,1517.11,1104.28
2020-S1,213.45,1593.81,311.89,,574.62,1544.0,584.0,758.33,1108.33,1539.42,546.07,487.1,1656.2,607.0,2141.99,430.0,51.92,331.33,343.28,777.1,1653.6,610.79,740.83,466.23,344.43,940.58,580.0,440.29,183.0,1598.69,1118.63
2020-S2,209.1,1625.72,311.89,,546.0,1544.0,584.0,758.33,1108.33,1539.42,546.07,451.51,1706.9,607.0,2141.99,430.0,51.43,331.33,342.12,777.1,1680.0,583.48,740.83,460.77,344.48,940.58,580.0,383.4,157.7,1583.31,1122.22
2021-S1,242.52,1625.72,332.34,,579.22,1585.0,584.0,758.33,1108.33,1554.58,562.77,442.44,1723.8,642.0,2201.93,500.0,47.33,331.33,352.97,784.68,1684.8,614.08,775.83,458.07,366.08,1024.24,623.0,392.57,172.71,,1024.09
2021-S2,244.56,1625.72,332.34,,596.36,1602.0,584.0,758.33,1108.33,1554.58,567.32,476.0,1723.8,642.0,2201.93,500.0,46.73,331.33,358.96,784.68,1701.0,619.46,775.83,466.72,366.13,1024.24,623.0,346.62,185.75,,1057.44
2022-S1,248.43,1658.23,332.34,,651.7,1634.0,654.0,773.5,1125.83,1603.12,623.7,541.73,1774.5,730.0,2256.95,500.0,49.77,532.54,,792.26,1725.0,654.79,822.5,515.26,401.36,1074.43,646.0,328.49,210.2,,1109.54
2022-S2,268.61,1842.28,363.02,,654.84,1739.0,654.0,831.83,1166.67,1645.58,622.45,503.73,1774.5,730.0,2313.38,500.0,49.72,532.54,,792.26,1756.2,641.74,822.5,515.53,401.97,1074.43,646.0,373.57,211.19,,1209.85
2023-S1,297.65,1955.04,398.81,940.0,717.37,1997.0,725.0,831.83,1166.67,1709.28,700.0,578.74,1909.7,840.0,2387.4,620.0,196.28,532.54,,835.16,1934.4,745.6,886.67,606.12,460.21,1203.36,700.0,501.28,172.01,,1178.2
2023-S2,375.8,1955.04,398.81,940.0,728.67,1997.0,725.0,910.0,1260.0,1747.2,700.0,623.77,1909.7,840.0,2508.24,620.0,200.31,532.54,,835.16,1995.0,811.03,886.67,604.41,460.57,1203.36,700.0,473.69,167.5,,1156.51
2024-S1,385.06,1994.18,477.04,1000.0,764.44,2054.0,820.0,910.0,1323.0,1766.92,840.0,696.97,2146.3,924.0,2570.93,700.0,258.3,532.54,,925.34,2070.12,977.53,956.67,663.24,543.64,1253.9,750.0,612.58,168.21,,1137.25
2024-S2,398.76,2070.48,477.04,1000.0,755.24,2054.0,820.0,968.33,1323.0,1766.92,840.0,675.27,2146.3,924.0,2570.93,700.0,260.55,532.54,,925.34,2134.08,997.91,956.67,743.37,544.22,1253.9,750.0,568.47,184.52,,1173.91
2025-S1,407.54,2070.48,550.67,1000.0,825.89,2161.0,886.0,968.33,1381.0,1801.8,970.0,706.94,2281.5,1038.0,2637.79,740.0,284.82,670.39,,961.05,2193.36,1091.46,1015.0,814.18,618.69,1277.7,816.0,707.88,182.12,,1209.61
