Year,Αυστραλία,Γαλλία,Γερμανία,Ελλάδα,Εσθονία,ΗΠΑ,Ηνωμένο Βασίλειο,Ιαπωνία,Ιρλανδία,Ισπανία,Ισραήλ,Καναδάς,Κολομβία,Κορέα,Κόστα Ρίκα,Λετονία,Λιθουανία,Λουξεμβούργο,Μεξικό,Νέα Ζηλανδία,Ολλανδία,Ουγγαρία,Πολωνία,Πορτογαλία,Ρουμανία,Σλοβακία,Σλοβενία,Χιλή
2013,53.9635732870772,62.8072609705405,,43.3286777595642,38.8327710025751,37.3518804739825,47.1439451637471,39.0104166666667,44.6519810794012,37.8702355060842,57.4866310160428,43.9341421143848,84.0142517814728,44.2186895292856,76.8238095238095,46.6824237215299,55.7830326544209,54.8296804254126,36.8200024546668,59.1360691144708,46.6039924041421,53.8612468329037,49.555886540099,52.2799443811795,47.7088214498065,45.5434328177049,63.7727984507928,67.1666666666667
2014,53.0546357615894,62.5872670961272,,42.0775384615385,39.8909176029963,36.6531850353893,47.9483282674772,39.287587971849,40.4583723105706,36.9877594465141,54.8539354509504,43.9932318104907,82.1333333333333,45.848,74.6227691428572,49.2307692307692,51.1733800350263,54.9956809674633,37.4742857142857,59.855257556407,46.8971545110226,53.5572006732905,51.0396286259403,54.8668319603295,51.3884971836679,45.1091205003012,60.0220700152207,67.6433533348963
2015,53.2998610098007,62.3412250540554,48.174386920981,42.3215881846154,41.350331012291,35.8378645575877,48.689138576779,39.668754745634,39.2261376209086,37.0707174582726,57.03125,44.4259567387687,82.6089743589744,48.5925,76.6423076923077,51.8278052223006,51.8365901414638,54.4837702483173,38.6623163662316,60.0574712643678,46.6186795265453,52.5,51.2848486902121,56.3685385541938,54.9059019087658,47.3031008427421,59.7985719879593,66.2142857142857
2016,53.816,62.0135319311814,47.1466666666667,43.9385259391771,42.369893081946,34.8557692307692,52.7086383601757,40.3696185800604,42.3535142523399,37.6776116650815,57.6618792599805,44.2299959790913,85.6464596273292,50.4108,77.5007515762927,50.7235338918507,55.8393539038194,54.0614299588415,38.4411017480807,60.52,46.9501435241324,51.1950114842864,52.6964938316618,58.560986974882,55.7467056590277,47.7177934349742,58.7158153851737,68.891051190321
2017,54.2466822794692,61.7894728308693,48.5919661733616,43.27803270745,43.467474624778,33.7209302325581,53.5714285714286,41.5872155161574,42.1610412172353,39.9928202528064,58.0046403712297,45.48,85.5324057971014,52.8369639542835,75.316294117647,48.3101019963024,53.5721047441725,54.4181010583647,40.02,60.3707995365006,47.3183440010075,52.0616664627432,53.982631421872,60.1603218001781,59.6639577678317,47.9650681986085,58.2123441744647,70.2631578947368
2018,53.591654247392,61.6091435964919,47.6352331606219,45.5005822658459,43.0997512651171,32.7313769751693,54.4885177453027,42.6574039304043,49.6619864794592,41.0086375034829,58.0821917808219,51.4,86.8046666666667,58.569780424265,75.6629134615386,46.7391304347826,49.6894409937888,54.7154471544715,42.2164455702163,61.3955252180508,47.1251719394773,50.5955981829581,51.2823017450635,63.2648227502922,58.39383207293,49.2939666238768,58.2439530062198,70.5050723159276
2019,53.8372093023256,61.4990196731938,49.7791666666667,50.1828848971147,43.338683788122,31.6179677278674,55.1006711409396,43.6375636725059,48.8319485984868,49.5493162972659,58.8888888888889,51.2307692307692,87.1701052631579,62.6624775583483,76.5527944572748,43.4808737458194,49.1663519871666,55.4760171576416,45.998796716807,64.4444444444444,47.1802305729418,49.3704440026508,51.2671594208007,63.2992010299004,56.5557126504476,49.3769014854851,58.7431851245243,71.9000415698108
2020,52.6029309141661,61.1944925804635,50.2532299741602,50.9172919231008,45.5428642373828,29.4715447154472,57.5577557755776,45.1708302145709,47.8402861847642,51.4525638785568,54.5267489711934,48.8729874776386,90.6509122203098,62.4509957387599,78.8914285714286,40.5107356735966,48.7757423626095,53.8566278929452,51.3416666666667,64.6506777893639,46.613423575475,48.3551732526813,55.5771507234352,65.6974113389865,57.0067195368917,51.7735105296609,58.8057612630063,72.7656887839412
2021,51.5410273515677,60.971243144408,49.469509234171,49.7543825842599,42.6008187440118,29.0581162324649,56.9693094629156,44.9016784342871,46.156870921969,48.4582134980519,53.0374444357717,48.9324466223311,90.8526,61.362962962963,88.3098833333333,42.3191321844108,46.6910147446167,54.8515992298313,56.68,67.6148046607265,46.3469053548028,45.5343119102439,55.087884211898,66.2917062314767,54.8972224883391,52.4095787548561,60.4146266746564,71.9574525379096
2022,53.6015831134565,60.887939382021,52.5691553565694,50.6065422752256,42.8671037350518,27.3791540785498,58.0329871716555,45.6422177576694,47.5144259490858,49.5239828173421,52.3456400152501,49.058507061197,89.8876404494382,60.8628199014465,87.9169327313771,38.9132445803,46.4121032048251,54.1611448923172,63.0255287115244,70.4652730950775,46.1064018401377,47.9989305778924,52.0769060929439,66.3250350777074,54.7046813516348,50.7648119698083,61.6877411312615,71.9766851525692
