Australia,Belgium,Canada,Chile,Colombia,Costa Rica,Czech Republic,Estonia,France,Germany,Greece,Hungary,Ireland,Israel,Japan,Korea,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Romania,Slovak Republic,Slovenia,Spain,Türkiye,United Kingdom,United States
0.451227236737926,0.405672099992691,0.390070921985816,0.440732266740675,0.555939140981046,0.490579606370489,0.319745589545292,0.339457671957672,0.502651626079001,,0.396520649823478,0.347104159582908,0.370165588734633,0.41053815723532,0.326315789473684,0.358628773698549,0.38228838009376,0.397344257343143,0.456484013407886,0.265523949258496,0.406596103528181,0.506586826347305,0.371666431494285,0.359314453932713,0.315140218488814,0.369388154200887,0.480324105334234,0.316925735704337,0.38507758643348,0.379829731499673,0.284313725490196
0.451570881226054,0.406683263389999,0.395167895167895,0.429929601008669,0.561713720953379,0.476811435006048,0.313394350322714,0.320566994122507,0.500776655449777,,0.413955558834575,0.362863270328484,0.366973130013334,0.415709134001024,0.333029197080292,0.358172816769907,0.40549744564575,0.386144849583429,0.460179795263705,0.27052623300264,0.403496276766678,0.503697936940444,0.371056649111741,0.358938890852578,0.331191300049432,0.357787810383747,0.493732649724481,0.320712678708918,0.3939072924239,0.384565499351492,0.279598920169688
0.440377632534495,0.406367817159846,0.397134898527656,0.428230762337191,0.573619766320429,0.500076695705179,0.307302270195521,0.316323739537635,0.508994643530223,,0.35000498821369,0.396471827053021,0.375225171296703,0.415023656348412,0.333032083145052,0.341068985925319,0.391032747928064,0.384915227466443,0.457238145292656,0.273126145367117,0.40335620794298,0.510102935569958,0.385037939071597,0.355321948971936,0.325430032543003,0.357770083697028,0.504881218374968,0.319180735650473,0.40254911448882,0.390494540783558,0.271739130434783
0.437860661505982,0.412635145964511,0.394552529182879,0.446746616101128,0.560537033460912,0.487933276688224,0.313162412727481,0.326214242365955,0.506841556296015,,0.36919030842331,0.401512637405409,0.364770976639915,0.420437979042633,0.339221014492754,0.350598396154028,0.373720264535159,0.444831958235861,0.451665394169467,0.274911367447317,0.400324458381883,0.505166051660517,0.396260608359759,0.355896924607489,0.348536930895171,0.359633355984062,0.51931124194231,0.318015126815892,0.398587426474784,0.389798488664987,0.267527675276753
0.436758893280632,0.398008833922261,0.397401604891097,0.449917208994013,0.544539958127967,0.474566149038218,0.317140511902097,0.340392297858741,0.505066251403552,,0.357350106606349,0.402072555280025,0.338440991385325,0.410869504978687,0.341510298755829,0.357132666377827,0.394121269494135,0.413795946208918,0.446416262065384,0.286629682919122,0.395245637995115,0.508499095840868,0.408986006835909,0.39207736792482,0.375418812442355,0.366506129346469,0.494786700125471,0.312276746946738,0.393432129352487,0.398107255520505,0.266250459052516
0.442923605960488,0.395441260367754,0.397321428571429,0.462992339285248,0.567953262198102,0.486936321506926,0.330804357987847,0.352845585819166,0.503080743206077,0.425541104896377,0.359422737224666,0.396676980268154,0.334043750267283,0.423655630418149,0.34361591819222,0.378322756784357,0.414912070407816,0.41915876674844,0.44226093085151,0.298756474376646,0.392898672085285,0.510111576011158,0.410950981456269,0.402808535511521,0.401115222673147,0.369090632927529,0.492944313627218,0.312977136979353,0.398897222798278,0.405742821473159,0.251911049339819
0.446917353175658,0.394300753834156,0.400436840189297,0.481709175026937,0.573137546107386,0.484904873157774,0.340721365638767,0.361545588139328,0.500436327738526,0.418819329365072,0.373154835158498,0.390471098103225,0.350017692037677,0.430298852203357,0.351545516304348,0.397214171078161,0.406071728779538,0.45152573991615,0.438832669394779,0.303250478272882,0.395692225352315,0.513926630434783,0.425604358188628,0.418475731436299,0.407257716863865,0.375166497899456,0.484018703990704,0.318100965821085,0.427482956606657,0.437689969604863,0.248287671232877
0.447802551875242,0.394440856560163,0.407819225251076,0.4727693738947,0.580977122250492,0.490615514495052,0.35359542254653,0.370911336683149,0.498628217317063,0.428046044593047,0.367545492611377,0.401296472112017,0.35308565252327,0.437847541486055,0.36220141141227,0.414274982782327,0.386750786666031,0.433192408979923,0.44172787454971,0.319902214792591,0.398795390862248,0.518407960199005,0.435991875911767,0.429904548561844,0.435875213294406,0.381620320500869,0.479868382968925,0.337647589274268,0.406905797135758,0.443524541691307,0.242881072026801
0.44779278998817,0.391275170586149,0.449929971988796,0.474397107871783,0.583773555194274,0.496936824868424,0.362189763686023,0.367773524697547,0.49717299783471,0.421822255176014,0.363837569060267,0.401216441733488,0.389666329569939,0.443268713676011,0.370888118971213,0.46085161074193,0.3755541537134,0.411865595690351,0.433091207732873,0.337001227204599,0.396464079058493,0.523128820876039,0.419682719863783,0.445275184872075,0.426596306415143,0.394015115485004,0.487005207466242,0.343149570962731,0.404953567487873,0.447940503432494,0.232
0.445701221346489,0.389679738424472,0.450635754313422,0.483783232272123,0.589339370849378,0.474156134324076,0.37108301264431,0.36981235447199,0.496284320637085,0.441138805155342,0.397677412651798,0.378562257912831,0.3833593315786,0.430429139876692,0.379410194145607,0.494487014527035,0.350336878986827,0.407498007597029,0.439111375681211,0.371080480634122,0.396927287350629,0.549936788874842,0.419558798518301,0.44551714863871,0.413167919742359,0.398467632382631,0.491179523061249,0.41461574107307,0.40489965614486,0.455352190793123,0.223214285714286
0.448130313298853,0.403160036212303,0.437143057809661,0.497835089984586,0.613291776792134,0.488265958528002,0.377964171067619,0.388620797423497,0.493826850223176,0.443819526110403,0.403903497848763,0.372548066799488,0.371514649743489,0.403228788234348,0.392147589879094,0.495632424057792,0.329873097168957,0.404612316047432,0.426293363786745,0.412846848816159,0.392158739990352,0.555721541679116,0.454830789262223,0.462396410957286,0.416462751834977,0.419595333150234,0.491702751718147,0.430541619880927,0.393556969846507,0.475982532751092,0.211062590975255
0.435660313522048,0.409869915793187,0.438657044242234,0.492305445848781,0.620270388808521,0.552419728218608,0.372759153444344,0.36351609474756,0.492025273624164,0.451414298749725,0.398227840475469,0.353550554078442,0.358441704708947,0.393483170916393,0.392965958058706,0.488993697613711,0.343248603913447,0.387396556537975,0.434168897303543,0.450377684837277,0.389916522157242,0.571884057971014,0.450826743162245,0.466579221508524,0.401051815142515,0.393357667662399,0.505155235506502,0.405485677744467,0.402841033832032,0.475453575240128,0.204802259887006
