date,AL,BE,BG,CY,CZ,DE,EE,EL,ES,FR,HR,HU,IE,LT,LU,LV,ME,MK,MT,NL,PL,PT,RO,RS,SI,SK,TR,UK,US
2006-S2,205.39,1122.81,178.06,,428.48,,275.14,787.06,669.71,1134.64,,375.27,1020.45,294.21,1331.92,197.45,,,743.61,1211.59,361.08,541.25,163.33,294.75,644.06,307.3,437.88,930.3,749.08
2007-S1,203.41,1140.03,191.21,,435.31,,313.82,785.15,690.43,1135.16,,373.4,1102.99,281.61,1357.49,238.63,,,769.04,1244.94,387.74,549.13,183.8,286.66,639.58,338.32,446.62,975.37,748.17
2007-S2,203.41,1161.76,191.21,,435.31,,313.82,825.2,690.43,1158.5,,373.4,1149.51,328.54,1357.49,238.63,,,769.04,1260.44,387.74,549.13,183.8,333.73,639.58,338.32,464.48,975.37,748.17
2008-S1,229.6,1181.59,219.0,,432.97,,367.94,855.39,721.94,1144.63,,390.68,1127.8,351.46,1355.77,293.83,,,777.92,1272.18,464.41,575.26,224.04,355.64,649.0,365.6,475.77,987.2,838.89
2008-S2,243.95,1205.23,219.0,,432.97,,367.94,855.39,721.94,1181.24,507.26,390.68,1127.8,351.46,1389.66,293.83,,,777.92,1292.76,464.41,575.26,224.04,396.53,682.7,365.6,499.47,987.2,838.89
2009-S1,237.06,1241.77,228.26,,433.75,,375.13,857.7,734.58,1175.39,499.4,400.71,1161.22,350.06,1372.0,339.15,,,786.86,1279.3,508.9,601.09,257.98,409.34,671.39,401.93,496.02,978.87,918.02
2009-S2,251.0,1241.77,228.26,,433.75,,375.13,904.89,734.58,1190.23,511.58,400.71,1161.22,350.06,1406.28,339.15,,,786.86,1295.42,508.9,601.09,257.98,408.06,671.39,401.93,516.43,978.87,918.02
2010-S1,254.65,1246.06,231.39,,433.37,,380.55,883.94,740.93,1202.48,516.05,412.7,1215.48,360.33,1382.09,363.36,,,829.67,1282.97,542.47,635.73,260.35,403.14,686.85,435.05,525.2,986.9,1009.07
2010-S2,268.8,1246.06,231.39,,433.37,,380.55,883.94,740.93,1202.48,516.05,412.7,1215.48,360.33,1416.62,363.36,,,829.67,1290.63,542.47,635.73,260.35,401.15,844.03,435.05,547.9,986.9,1009.07
2011-S1,270.6,1272.18,235.71,,433.97,,374.44,883.87,748.34,1224.3,519.2,442.44,1206.28,354.48,1435.73,389.89,,,823.97,1283.3,571.44,645.55,287.11,402.76,869.21,444.35,549.16,995.62,994.89
2011-S2,284.84,1297.62,235.71,,433.97,,374.44,898.01,748.34,1224.3,519.2,442.44,1206.28,354.48,1435.73,389.89,,,823.97,1293.03,571.44,645.55,287.11,431.59,869.21,444.35,577.08,995.62,994.89
2012-S1,294.04,1294.42,266.36,,432.38,,383.99,910.9,754.08,1249.16,526.28,513.41,1199.25,353.58,1463.86,388.2,,,841.58,1297.77,622.57,649.87,295.97,415.6,891.67,454.72,570.53,1009.98,995.15
2012-S2,308.74,1320.32,286.09,,432.38,,383.99,710.5,754.08,1273.55,526.28,513.41,1199.25,353.58,1463.86,388.2,,,841.58,1306.38,622.57,649.87,295.97,469.81,891.67,454.72,605.28,1009.98,995.15
2013-S1,301.93,1342.54,311.8,,438.78,,416.65,739.77,773.07,1293.59,530.24,540.43,1178.24,447.3,1513.07,392.79,,407.15,839.4,1311.24,665.44,662.87,289.38,444.61,916.89,478.25,587.48,1001.92,978.73
2013-S2,316.3,1342.54,311.8,,438.78,,416.65,739.77,773.07,1293.59,562.42,540.43,1178.24,447.3,1513.07,392.79,501.56,407.15,839.4,1318.73,665.44,662.87,330.72,440.85,916.89,478.25,613.23,1001.92,978.73
2014-S1,313.47,1350.1,352.21,,471.75,,458.15,770.55,781.98,1300.0,577.22,545.46,1142.03,447.87,1525.96,434.2,506.93,440.94,854.94,1302.52,691.04,655.49,347.86,436.65,915.78,499.32,604.6,1009.7,971.44
2014-S2,313.47,1350.1,352.21,,471.75,,458.15,770.55,781.98,1300.0,577.22,545.46,1142.03,447.87,1525.96,434.2,506.93,440.94,854.94,1310.93,691.04,655.49,368.33,436.09,915.78,499.32,640.17,1009.7,971.44
2015-S1,325.89,1350.34,370.08,,504.49,1348.9,503.05,775.05,797.58,1300.59,586.7,551.84,1138.5,467.59,1531.37,491.99,512.65,443.23,858.21,1315.23,725.7,681.11,397.67,458.35,919.1,537.6,646.64,1037.02,977.76
2015-S2,325.89,1350.34,390.64,,504.49,1348.9,503.05,775.05,797.58,1300.59,586.7,551.84,1138.5,506.55,1531.37,491.99,512.65,471.77,858.21,1320.49,725.7,681.11,428.26,457.91,919.1,537.6,685.39,1037.02,977.76
2016-S1,313.39,1324.8,432.24,,536.21,1348.05,545.67,779.79,801.61,1304.25,604.2,571.06,1195.32,537.43,1503.42,496.81,514.67,473.53,860.83,1315.71,758.01,707.92,434.71,448.12,909.61,519.54,797.85,1060.39,946.73
2016-S2,313.39,1351.36,432.24,,536.21,1348.05,545.67,779.79,801.61,1304.25,604.2,571.06,1195.32,583.49,1503.42,496.81,514.67,493.07,860.83,1326.58,758.01,707.92,517.52,447.73,909.61,519.54,797.85,1139.69,946.73
2017-S1,312.66,1340.22,459.28,,592.36,1413.13,581.1,786.53,871.27,1309.27,633.8,625.41,1188.07,575.12,1551.5,507.01,506.31,493.03,852.24,1351.41,799.23,730.45,499.67,469.09,929.88,527.77,780.5,1137.07,942.37
2017-S2,341.08,1367.05,459.28,,592.36,1413.13,581.1,786.53,871.27,1309.27,633.8,625.41,1188.07,575.12,1551.5,507.01,506.31,570.26,852.24,1363.43,799.23,730.45,579.62,468.68,929.88,527.77,780.5,1184.72,942.37
2018-S1,336.39,1362.43,502.67,,642.69,1423.35,602.36,787.3,890.68,1315.02,656.39,656.01,1202.94,592.42,1574.26,560.59,500.6,557.61,863.63,1379.65,826.09,767.36,732.3,512.33,967.63,567.63,775.32,1173.14,927.16
2018-S2,336.39,1362.43,502.67,,642.69,1423.35,602.36,787.3,890.68,1315.02,656.39,656.01,1202.94,592.42,1574.26,560.59,500.6,565.39,863.63,1393.81,826.09,767.36,732.3,505.39,967.63,567.63,775.32,1227.92,927.16
2019-S1,362.65,1386.57,534.14,,692.44,1457.83,635.91,786.64,1093.93,1340.61,709.15,679.52,1214.27,816.01,1582.41,551.79,504.42,685.04,880.97,1379.62,874.21,796.42,789.75,546.87,1020.29,604.23,850.47,1224.34,894.17
2019-S2,362.65,1386.57,534.14,,692.44,1457.83,635.91,872.43,1093.93,1340.61,709.15,679.52,1214.27,816.01,1582.41,551.79,580.2,685.04,880.97,1396.53,874.21,796.42,789.75,546.22,1020.29,604.23,850.47,1280.99,894.17
2020-S1,353.37,1402.41,559.4,,729.6,1443.87,679.27,857.87,1132.8,1362.66,762.28,691.67,1168.58,867.66,1559.17,547.72,553.07,668.83,867.41,1423.35,990.4,820.56,831.98,587.44,1077.58,697.16,814.33,1270.33,881.76
2020-S2,353.37,1430.49,559.4,,729.6,1443.87,679.27,857.87,1132.8,1362.66,762.28,691.67,1204.36,867.66,1559.17,547.72,553.07,668.83,867.41,1446.07,990.4,820.56,831.98,587.44,1077.58,697.16,814.33,1349.25,881.76
2021-S1,401.17,1430.8,594.62,,761.18,1467.86,649.67,861.46,1149.45,1384.38,796.98,657.78,1205.0,898.16,1603.51,622.12,559.03,719.81,882.08,1448.32,1026.7,869.33,807.24,605.68,1167.87,742.77,802.42,,862.89
2021-S2,401.17,1430.8,594.62,,761.18,1483.61,649.67,861.46,1149.45,1384.38,796.98,683.93,1205.0,898.16,1603.51,622.12,559.03,732.04,882.08,1462.24,1026.7,869.33,832.58,605.68,1167.87,742.77,802.42,,862.89
2022-S1,410.72,1437.36,568.31,,782.67,1497.9,669.77,876.54,1169.17,1450.39,846.78,754.7,1247.14,925.93,1647.7,587.51,870.04,,880.94,1481.26,1058.05,933.59,872.7,628.62,1206.59,748.08,690.23,,837.43
2022-S2,438.1,1596.9,620.77,,782.67,1594.16,669.77,942.64,1211.58,1488.81,846.78,754.7,1247.14,925.93,1688.89,587.51,870.04,,880.94,1508.05,1058.05,933.59,872.7,628.62,1206.59,748.08,892.58,,837.43
2023-S1,465.48,1694.64,681.97,1021.62,947.91,1830.67,742.48,942.64,1211.58,1546.44,952.75,875.45,1342.16,1065.45,1742.93,728.52,870.04,,928.65,1661.07,1226.77,1006.43,1026.7,719.2,1351.38,810.61,892.58,,837.43
2023-S2,547.62,1694.64,681.97,1021.62,947.91,1830.67,742.48,1031.22,1308.5,1580.75,952.75,875.45,1342.16,1065.45,1831.15,728.52,870.04,,928.65,1713.11,1265.44,1006.43,1026.7,719.2,1351.38,810.61,892.58,,837.43
2024-S1,547.62,1728.57,815.74,1086.83,947.91,1882.92,839.77,1031.22,1373.93,1598.59,1143.31,1006.77,1508.44,1172.0,1876.92,822.52,870.04,,1028.92,1777.61,1491.11,1085.88,1129.37,848.49,1408.14,868.51,892.58,,837.43
