date,AL,BE,BG,CY,CZ,DE,EE,EL,ES,FR,HR,HU,IE,LT,LU,LV,ME,MK,MT,NL,PL,PT,RO,RS,SI,SK,TR,UK,US
2004-S1,149.16,1082.71,146.72,,364.42,,247.54,712.99,573.07,1083.66,,330.34,846.04,240.76,1221.9,210.19,,,719.64,1168.09,338.88,500.99,162.99,222.63,598.66,272.92,392.31,841.5,750.8
2004-S2,160.14,1082.71,146.72,,364.42,,247.54,712.99,610.77,1146.96,,330.34,932.64,267.51,1221.9,210.19,,,719.64,1168.09,338.88,500.99,162.99,251.36,598.66,272.92,411.93,841.5,750.8
2005-S1,161.1,1107.66,179.02,,393.75,,262.34,744.64,637.22,1170.4,,350.35,936.67,258.98,1287.68,195.44,,,741.97,1182.81,339.01,524.87,159.62,249.78,625.84,296.91,427.42,886.59,754.73
2005-S2,176.02,1107.66,179.02,,393.75,,262.34,744.64,637.22,1108.32,,350.35,1023.64,284.87,1287.68,195.44,,,741.97,1182.81,339.01,524.87,159.62,266.0,625.84,296.91,427.42,886.59,754.73
2006-S1,173.12,1122.89,178.08,,407.77,,275.16,787.11,669.76,1101.78,,375.3,1020.52,269.72,1332.02,197.47,,,743.66,1200.35,361.11,541.28,163.34,276.73,644.1,307.32,437.91,930.3,749.08
2006-S2,205.4,1122.89,178.08,,428.51,,275.16,787.11,669.76,1134.72,,375.3,1020.52,294.23,1332.02,197.47,,,743.66,1211.67,361.11,541.28,163.34,294.77,644.1,307.32,437.91,930.3,749.08
2007-S1,203.42,1140.11,191.23,,435.34,,313.84,785.21,690.48,1135.25,,373.43,1103.08,281.63,1357.59,238.64,,,769.1,1245.03,387.77,549.18,183.81,286.68,639.63,338.34,446.66,975.37,748.17
2007-S2,203.42,1161.84,191.23,,435.34,,313.84,825.26,690.48,1158.59,,373.43,1149.6,328.56,1357.59,238.64,,,769.1,1260.54,387.77,549.18,183.81,333.75,639.63,338.34,464.52,975.37,748.17
2008-S1,229.61,1181.63,219.01,,432.99,,367.96,855.43,721.97,1144.68,,390.7,1127.84,351.48,1355.83,293.84,,,777.96,1272.24,464.43,575.29,224.05,355.65,649.02,365.62,475.79,987.2,838.89
2008-S2,243.96,1205.27,219.01,,432.99,,367.96,855.43,721.97,1181.3,507.28,390.7,1127.84,351.48,1389.72,293.84,,,777.96,1292.82,464.43,575.29,224.05,396.54,682.73,365.62,499.49,987.2,838.89
2009-S1,237.06,1241.8,228.27,,433.76,,375.14,857.72,734.59,1175.41,499.41,400.72,1161.24,350.07,1372.03,339.16,,,786.87,1279.33,508.91,601.1,257.98,409.35,671.4,401.93,496.03,978.87,918.02
2009-S2,258.31,1251.92,238.92,,432.99,,367.96,929.55,750.85,1196.21,519.65,404.86,1127.84,351.48,1452.95,330.58,,,800.23,1332.85,526.3,607.7,268.86,443.27,710.08,401.83,542.27,978.87,939.27
2010-S1,254.67,1246.13,231.4,,433.4,,380.57,883.99,740.98,1202.55,516.08,412.72,1215.56,360.36,1382.17,363.38,,,829.72,1283.05,542.5,635.77,260.37,403.16,686.89,435.07,525.24,986.9,1009.07
2010-S2,268.82,1246.13,231.4,,433.4,,380.57,883.99,740.98,1202.55,516.08,412.72,1215.56,360.36,1416.7,363.38,,,829.72,1290.71,542.5,635.77,260.37,401.17,844.08,435.07,547.93,986.9,1009.07
2011-S1,270.62,1272.27,235.73,,434.0,,374.46,883.94,748.4,1224.39,519.24,442.48,1206.37,354.51,1435.84,389.91,,,824.03,1283.39,571.48,645.6,287.13,402.79,869.28,444.38,549.2,995.62,994.89
2011-S2,284.86,1297.72,235.73,,434.0,,374.46,898.08,748.4,1224.39,519.24,442.48,1206.37,354.51,1435.84,389.91,,,824.03,1293.12,571.48,645.6,287.13,431.63,869.28,444.38,577.12,995.62,994.89
2012-S1,294.07,1294.56,266.39,,432.42,,384.03,911.0,754.17,1249.29,526.33,513.46,1199.39,353.61,1464.03,388.24,,,841.68,1297.91,622.64,649.94,296.0,415.64,891.77,454.77,570.59,1009.98,995.15
2012-S2,308.78,1320.46,286.13,,432.42,,384.03,710.57,754.17,1273.68,526.33,513.46,1199.39,353.61,1464.03,388.24,,,841.68,1306.52,622.64,649.94,296.0,469.86,891.77,454.77,605.35,1009.98,995.15
2013-S1,301.96,1342.71,311.84,,438.83,,416.7,739.86,773.17,1293.74,530.3,540.5,1178.38,447.36,1513.25,392.84,,407.19,839.51,1311.4,665.52,662.95,289.41,444.67,917.0,478.31,587.55,1001.92,978.73
2013-S2,316.34,1342.71,311.84,,438.83,,416.7,739.86,773.17,1293.74,562.49,540.5,1178.38,447.36,1513.25,392.84,501.62,407.19,839.51,1318.9,665.52,662.95,330.76,440.9,917.0,478.31,613.31,1001.92,978.73
2014-S1,313.5,1350.22,352.25,,471.79,,458.19,770.62,782.05,1300.12,577.27,545.51,1142.13,447.91,1526.09,434.24,506.97,440.98,855.01,1302.63,691.1,655.55,347.9,436.69,915.87,499.37,604.66,1009.7,971.44
2014-S2,313.5,1350.22,352.25,,471.79,,458.19,770.62,782.05,1300.12,577.27,545.51,1142.13,447.91,1526.09,434.24,506.97,440.98,855.01,1311.05,691.1,655.55,368.36,436.13,915.87,499.37,640.23,1009.7,971.44
2015-S1,325.92,1350.47,370.12,,504.55,1349.04,503.1,775.13,797.66,1300.73,586.76,551.89,1138.63,467.64,1531.53,492.05,512.71,443.28,858.3,1315.37,725.78,681.18,397.71,458.4,919.19,537.66,646.71,1037.02,977.76
2015-S2,325.92,1350.47,390.68,,504.55,1349.04,503.1,775.13,797.66,1300.73,586.76,551.89,1138.63,506.61,1531.53,492.05,512.71,471.82,858.3,1320.63,725.78,681.18,428.3,457.96,919.19,537.66,685.46,1037.02,977.76
2016-S1,313.43,1324.95,432.29,,536.27,1348.2,545.73,779.88,801.7,1304.4,604.27,571.12,1195.45,537.49,1503.58,496.86,514.73,473.58,860.93,1315.85,758.1,708.0,434.76,448.17,909.71,519.59,797.95,1060.39,946.73
2016-S2,313.43,1351.52,432.29,,536.27,1348.2,545.73,779.88,801.7,1304.4,604.27,571.12,1195.45,583.56,1503.58,496.86,514.73,493.12,860.93,1326.73,758.1,708.0,517.57,447.78,909.71,519.59,797.95,1139.69,946.73
2017-S1,312.69,1340.35,459.32,,592.42,1413.26,581.16,786.61,871.36,1309.39,633.87,625.48,1188.19,575.18,1551.65,507.06,506.36,493.07,852.32,1351.54,799.31,730.52,499.72,469.13,929.97,527.82,780.57,1137.07,942.37
2017-S2,341.12,1367.18,459.32,,592.42,1413.26,581.16,786.61,871.36,1309.39,633.87,625.48,1188.19,575.18,1551.65,507.06,506.36,570.32,852.32,1363.57,799.31,730.52,579.68,468.73,929.97,527.82,780.57,1184.72,942.37
2018-S1,336.42,1362.57,502.72,,642.75,1423.48,602.41,787.38,890.76,1315.15,656.45,656.07,1203.05,592.48,1574.41,560.64,500.65,557.66,863.71,1379.78,826.16,767.43,732.37,512.38,967.72,567.68,775.39,1173.14,927.16
2018-S2,336.42,1362.57,502.72,,642.75,1423.48,602.41,787.38,890.76,1315.15,656.45,656.07,1203.05,592.48,1574.41,560.64,500.65,565.44,863.71,1393.95,826.16,767.43,732.37,505.44,967.72,567.68,775.39,1227.92,927.16
2019-S1,362.68,1386.68,534.18,,692.49,1457.95,635.96,786.7,1094.02,1340.73,709.21,679.58,1214.37,816.08,1582.54,551.83,504.46,685.09,881.04,1379.74,874.28,796.49,789.81,546.91,1020.37,604.28,850.54,1224.34,894.17
2019-S2,362.68,1386.68,534.18,,692.49,1457.95,635.96,872.5,1094.02,1340.73,709.21,679.58,1214.37,816.08,1582.54,551.83,580.25,685.09,881.04,1396.65,874.28,796.49,789.81,546.26,1020.37,604.28,850.54,1280.99,894.17
2020-S1,353.41,1402.54,559.4,,729.6,1444.02,679.34,857.95,1132.91,1362.79,762.35,691.74,1168.7,867.75,1559.32,547.77,553.13,668.9,867.5,1423.49,990.5,820.64,832.06,587.49,1077.68,697.23,814.41,1270.33,881.76
2020-S2,353.41,1430.63,559.4,,729.6,1444.02,679.34,857.95,1132.91,1362.79,762.35,691.74,1204.48,867.75,1559.32,547.77,553.13,668.9,867.5,1446.22,990.5,820.64,832.06,587.49,1077.68,697.23,814.41,1349.25,881.76
2021-S1,401.22,1430.98,594.7,,761.27,1468.04,649.76,861.57,1149.59,1384.57,797.08,657.87,1205.15,898.28,1603.72,622.2,559.1,719.9,882.19,1448.49,1026.83,869.44,807.34,605.75,1168.02,742.86,802.52,,862.89
2021-S2,401.22,1430.98,594.7,,761.27,1483.79,649.76,861.57,1149.59,1384.57,797.08,684.02,1205.15,898.28,1603.72,622.2,559.1,732.14,882.19,1462.42,1026.83,869.44,832.68,605.75,1168.02,742.86,802.52,,862.89
2022-S1,410.82,1437.73,568.45,,782.87,1498.29,669.94,876.76,1169.47,1450.76,847.0,754.89,1247.46,926.17,1648.12,587.66,870.26,,881.17,1481.64,1058.32,933.83,872.92,628.78,1206.9,748.27,690.41,,837.43
2022-S2,438.21,1597.3,620.92,,782.87,1594.56,669.94,942.88,1211.89,1489.19,847.0,754.89,1247.46,926.17,1689.33,587.66,870.26,,881.17,1508.44,1058.32,933.83,872.92,628.78,1206.9,748.27,892.81,,837.43
2023-S1,472.47,1692.73,667.83,1037.85,808.28,1821.5,740.35,953.46,1256.86,1553.13,922.99,801.58,1347.12,1029.82,1775.59,711.87,830.52,,935.9,1638.64,1164.28,1012.88,1007.71,680.18,1323.09,786.85,918.73,,837.43
2023-S2,555.85,1692.73,667.83,1037.85,808.28,1821.5,740.35,1043.06,1357.41,1587.58,922.99,801.58,1347.12,1029.82,1865.46,711.87,830.52,,935.9,1689.98,1200.98,1012.88,1007.71,680.18,1323.09,786.85,,,837.43
2024-S1,555.85,1726.62,798.82,1104.09,883.03,1873.49,837.36,1043.06,1425.28,1605.5,1107.59,921.82,1514.02,1132.8,1912.08,803.73,830.52,,1036.95,1753.61,1415.16,1092.84,1108.48,802.46,1378.66,843.05,,,837.43
2024-S2,555.85,1792.69,798.82,1104.09,883.03,1873.49,837.36,1109.92,1425.28,1605.5,1107.59,921.82,1514.02,1132.8,1912.08,803.73,830.52,,1036.95,1807.79,1434.5,1092.84,1242.85,802.46,1378.66,843.05,,,837.43
