date,AL,BE,BG,CY,CZ,DE,EE,EL,ES,FR,HR,HU,IE,LT,LU,LV,ME,MK,MT,NL,PL,PT,RO,RS,SI,SK,TR,UK,US
2006S2,205.39,1122.82,178.06,,428.48,,275.14,787.06,669.71,1134.64,,375.27,1020.45,294.21,1331.92,197.45,,,743.61,1211.59,361.08,541.25,163.33,294.75,644.06,307.3,437.88,930.3,749.05
2007S1,203.41,1140.03,191.21,,435.31,,313.82,785.16,690.43,1135.17,,373.4,1103.0,281.61,1357.49,238.63,,,769.04,1244.94,387.74,549.14,183.8,286.66,639.58,338.32,446.62,975.37,748.21
2007S2,203.41,1161.76,191.21,,435.31,,313.82,825.2,690.43,1158.51,,373.4,1149.52,328.54,1357.49,238.63,,,769.04,1260.44,387.74,549.14,183.8,333.73,639.58,338.32,464.49,975.37,748.21
2008S1,229.6,1181.59,219.0,,432.97,,367.94,855.39,721.94,1144.63,,390.68,1127.8,351.46,1355.77,293.83,,,777.92,1272.19,464.41,575.27,224.04,355.64,649.0,365.6,475.77,987.2,838.89
2008S2,243.95,1205.23,219.0,,432.97,,367.94,855.39,721.94,1181.24,507.26,390.68,1127.8,351.46,1389.66,293.83,,,777.92,1292.78,464.41,575.27,224.04,396.53,682.71,365.6,499.47,987.2,838.89
2009S1,237.06,1241.78,228.26,,433.76,,375.13,857.7,734.58,1175.39,499.4,400.71,1161.22,350.06,1372.0,339.15,,,786.86,1279.3,508.9,601.09,257.98,409.35,671.39,401.93,496.02,978.87,917.97
2009S2,251.0,1241.78,228.26,,433.76,,375.13,904.89,734.58,1190.23,511.58,400.71,1161.22,350.06,1406.28,339.15,,,786.86,1295.42,508.9,601.09,257.98,408.06,671.39,401.93,516.43,978.87,917.97
2010S1,254.65,1246.06,231.39,,433.37,,380.55,883.94,740.93,1202.48,516.05,412.7,1215.49,360.33,1382.09,363.36,,,829.67,1282.97,542.47,635.73,260.35,403.14,686.85,435.05,525.2,986.9,1009.11
2010S2,268.8,1246.06,231.39,,433.37,,380.55,883.94,740.93,1202.48,516.05,412.7,1215.49,360.33,1416.62,363.36,,,829.67,1290.63,542.47,635.73,260.35,401.15,844.03,435.05,547.9,986.9,1009.11
2011S1,270.6,1272.18,235.71,,433.97,,374.44,883.87,748.34,1224.3,519.2,442.44,1206.28,354.48,1435.74,389.89,,,823.97,1283.3,571.44,645.55,287.11,402.76,869.22,444.35,549.16,995.62,994.89
2011S2,284.84,1297.62,235.71,,433.97,,374.44,898.01,748.34,1224.3,519.2,442.44,1206.28,354.48,1435.74,389.89,,,823.97,1293.03,571.44,645.55,287.11,431.59,869.22,444.35,577.08,995.62,994.89
2012S1,294.04,1294.42,266.36,,432.38,,383.99,910.9,754.08,1249.16,526.28,513.41,1199.26,353.58,1463.86,388.2,,,841.58,1297.77,622.57,649.87,295.97,415.6,891.67,454.72,570.53,1009.98,995.15
2012S2,308.74,1320.32,286.09,,432.38,,383.99,710.5,754.08,1273.55,526.28,513.41,1199.26,353.58,1463.86,388.2,,,841.58,1306.38,622.57,649.87,295.97,469.81,891.67,454.72,605.28,1009.98,995.15
2013S1,301.93,1342.55,311.8,,438.78,,416.65,739.77,773.08,1293.59,530.24,540.44,1178.25,447.3,1513.08,392.79,,407.15,839.41,1311.24,665.44,662.88,289.38,444.61,916.89,478.25,587.48,1001.93,978.74
2013S2,316.31,1342.55,311.8,,438.78,,416.65,739.77,773.08,1293.59,562.42,540.44,1178.25,447.3,1513.08,392.79,501.56,407.15,839.41,1318.73,665.44,662.88,330.72,440.85,916.89,478.25,613.23,1001.93,978.74
2014S1,313.47,1350.1,352.21,,471.75,,458.15,770.56,781.98,1300.0,577.22,545.46,1142.03,447.87,1525.96,434.2,506.93,440.94,854.94,1302.52,691.04,655.49,347.86,436.65,915.79,499.32,604.6,1009.7,971.44
2014S2,313.47,1350.1,352.21,,471.75,,458.15,770.56,781.98,1300.0,577.22,545.46,1142.03,447.87,1525.96,434.2,506.93,440.94,854.94,1310.93,691.04,655.49,368.33,436.09,915.79,499.32,640.17,1009.7,971.44
2015S1,325.89,1350.34,370.08,,504.5,1348.9,503.05,775.05,797.58,1300.59,586.7,551.84,1138.5,467.59,1531.37,491.99,512.65,443.23,858.21,1315.23,725.7,681.11,397.67,458.35,919.1,537.6,646.64,1037.02,977.76
2015S2,325.89,1350.34,390.64,,504.5,1348.9,503.05,775.05,797.58,1300.59,586.7,551.84,1138.5,506.55,1531.37,491.99,512.65,471.77,858.21,1320.49,725.7,681.11,428.26,457.91,919.1,537.6,685.39,1037.02,977.76
2016S1,313.39,1324.8,432.24,,536.21,1348.03,545.67,779.79,801.61,1304.25,604.2,571.06,1195.31,537.42,1503.4,496.81,514.67,473.53,860.83,1315.71,758.01,707.92,434.71,448.12,909.6,519.53,797.85,1060.39,946.72
2016S2,313.39,1351.36,432.24,,536.21,1348.03,545.67,779.79,801.61,1304.25,604.2,571.06,1195.31,583.49,1503.4,496.81,514.67,493.07,860.83,1326.58,758.01,707.92,517.51,447.73,909.6,519.53,797.85,1139.69,946.72
2017S1,312.66,1340.21,459.27,,592.35,1413.12,581.09,786.52,871.26,1309.26,633.8,625.41,1188.06,575.12,1551.48,507.01,506.31,493.02,852.23,1351.4,799.22,730.44,499.67,469.08,929.87,527.77,780.49,1137.06,942.36
2017S2,341.08,1367.04,459.27,,592.35,1413.12,581.09,786.52,871.26,1309.26,633.8,625.41,1188.06,575.12,1551.48,507.01,506.31,570.25,852.23,1363.42,799.22,730.44,579.62,468.68,929.87,527.77,780.49,1184.71,942.36
2018S1,336.39,1362.42,502.66,,642.69,1423.33,602.35,787.29,890.66,1315.01,656.38,656.0,1202.92,592.42,1574.25,560.58,500.6,557.6,863.62,1379.62,826.07,767.35,732.29,512.32,967.62,567.62,775.31,1173.13,927.15
2018S2,336.39,1362.42,502.66,,642.69,1423.33,602.35,787.29,890.66,1315.01,656.38,656.0,1202.92,592.42,1574.25,560.58,500.6,565.38,863.62,1393.79,826.07,767.35,732.29,505.39,967.62,567.62,775.31,1227.91,927.15
2019S1,362.65,1386.57,534.14,,692.44,1457.83,635.91,786.64,1093.93,1340.62,709.15,679.52,1214.27,816.01,1582.41,551.79,504.42,685.04,880.97,1379.62,874.21,796.42,789.75,546.87,1020.29,604.23,850.48,1224.34,906.34
2019S2,362.65,1386.57,534.14,,692.44,1457.83,635.91,872.43,1093.93,1340.62,709.15,679.52,1214.27,816.01,1582.41,551.79,580.2,685.04,880.97,1396.53,874.21,796.42,789.75,546.22,1020.29,604.23,850.48,1280.99,906.34
2020S1,353.58,1405.84,559.4,,729.6,1444.15,690.85,858.39,1133.08,1363.15,763.25,692.09,1167.0,868.1,1562.21,548.07,553.42,669.2,877.39,1426.27,986.44,820.87,831.92,587.82,1076.67,654.98,812.39,1262.27,911.69
2020S2,353.58,1433.98,559.4,,729.6,1444.15,690.85,858.39,1133.08,1363.15,763.25,692.09,1202.73,868.1,1562.21,548.07,553.42,669.2,877.39,1449.04,986.44,820.87,831.92,587.82,1076.67,654.98,812.39,1340.69,911.69
2021S1,406.11,1436.71,597.51,,749.3,1470.42,672.0,863.42,1137.19,1387.24,790.44,657.71,1198.44,894.17,1613.84,626.01,564.03,712.58,894.41,1450.71,1021.83,863.9,824.55,614.29,1163.22,694.05,831.45,,919.53
2021S2,406.11,1436.71,597.51,,749.3,1486.2,672.0,863.42,1137.19,1387.24,790.44,683.86,1198.44,894.17,1613.84,626.01,564.03,724.69,894.41,1464.66,1021.83,863.9,850.44,614.29,1163.22,694.05,831.45,,919.53
2022S1,411.47,1444.26,565.74,,754.21,1501.12,691.61,879.07,1166.23,1456.34,861.55,764.5,1212.34,932.04,1649.37,599.25,881.35,,904.79,1478.12,1044.46,915.17,894.93,640.18,1186.96,703.72,719.11,,896.48
2022S2,438.9,1604.56,617.97,,754.21,1597.58,691.61,945.36,1208.53,1494.91,861.55,764.5,1212.34,932.04,1690.61,599.25,881.35,,904.79,1504.86,1044.46,915.17,894.93,640.18,1186.96,703.72,929.93,,896.48
2023S1,466.33,1702.77,678.89,1031.83,947.91,1834.6,766.7,945.36,1208.53,1552.78,969.37,886.82,1304.71,1072.48,1744.7,743.07,881.35,,953.79,1657.56,1211.02,986.57,1052.86,732.43,1329.39,762.55,1438.23,,896.48
2023S2,548.63,1702.77,678.89,1031.83,947.91,1834.6,766.7,1034.2,1305.21,1587.22,969.37,886.82,1304.71,1072.48,1833.01,743.07,881.35,,953.79,1709.48,1249.19,986.57,1052.86,732.43,1329.39,762.55,1927.77,,896.48
