date,AL,BE,BG,CY,CZ,DE,EE,EL,ES,FR,HR,HU,IE,LT,LU,LV,ME,MK,MT,NL,PL,PT,RO,RS,SI,SK,TR,UK,US
2013-S1,302.06,1343.15,311.94,,438.98,,416.84,740.11,773.43,1294.18,530.48,540.68,1178.78,447.51,1513.76,392.97,,407.33,839.79,1311.84,665.75,663.18,289.51,444.82,917.31,478.47,587.75,1002.38,979.18
2013-S2,316.45,1343.15,311.94,,438.98,,416.84,740.11,773.43,1294.18,562.68,540.68,1178.78,447.51,1513.76,392.97,501.79,407.33,839.79,1319.33,665.75,663.18,330.87,441.05,917.31,478.47,613.51,1002.38,979.18
2014-S1,313.61,1350.68,352.37,,471.95,,458.35,770.89,782.32,1300.56,577.47,545.69,1142.52,448.06,1526.61,434.39,507.15,441.13,855.31,1303.08,691.34,655.77,348.01,436.84,916.18,499.54,604.86,1010.14,971.86
2014-S2,313.61,1350.68,352.37,,471.95,,458.35,770.89,782.32,1300.56,577.47,545.69,1142.52,448.06,1526.61,434.39,507.15,441.13,855.31,1311.5,691.34,655.77,368.49,436.28,916.18,499.54,640.44,1010.14,971.86
2015-S1,326.03,1351.0,370.0,,505.0,1350.0,503.0,775.4,797.94,1301.0,586.96,552.09,1139.0,468.0,1532.06,492.0,512.88,443.43,858.6,1315.82,726.03,681.41,398.0,458.56,919.51,537.85,646.93,1037.49,978.2
2015-S2,326.03,1351.0,391.0,,505.0,1350.0,503.0,775.4,797.94,1301.0,586.96,552.09,1139.0,507.0,1532.06,492.0,512.88,471.98,858.6,1321.08,726.03,681.41,428.0,458.12,919.51,537.85,685.7,1037.49,978.2
2016-S1,313.5,1325.0,432.0,,536.0,1349.0,546.0,780.08,801.9,1305.0,604.42,571.27,1196.0,538.0,1503.96,497.0,514.86,473.7,861.15,1316.18,758.29,708.18,435.0,448.28,909.94,519.72,798.14,1060.78,947.07
2016-S2,313.5,1352.0,432.0,,536.0,1349.0,546.0,780.08,801.9,1305.0,604.42,571.27,1196.0,584.0,1503.96,497.0,514.86,493.25,861.15,1327.06,758.29,708.18,518.0,447.89,909.94,519.72,798.14,1140.1,947.07
2017-S1,312.77,1341.0,459.0,,593.0,1414.0,581.0,786.8,872.0,1310.0,634.02,625.63,1188.0,575.0,1552.03,507.0,506.49,493.19,852.53,1351.87,799.5,730.7,500.0,469.25,930.2,527.95,780.77,1137.46,942.69
2017-S2,341.2,1368.0,459.0,,593.0,1414.0,581.0,786.8,872.0,1310.0,634.02,625.63,1188.0,575.0,1552.03,507.0,506.49,570.45,852.53,1363.9,799.5,730.7,580.0,468.84,930.2,527.95,780.77,1185.13,942.69
2018-S1,336.46,1363.0,503.0,,643.0,1424.0,602.0,787.47,891.0,1315.0,656.53,656.15,1203.0,593.0,1574.6,561.0,500.71,557.73,863.81,1379.94,826.26,767.52,732.0,512.44,967.83,567.75,775.48,1173.39,927.36
2018-S2,336.46,1363.0,503.0,,643.0,1424.0,602.0,787.47,891.0,1315.0,656.53,656.15,1203.0,593.0,1574.6,561.0,500.71,565.51,863.81,1394.1,826.26,767.52,732.0,505.5,967.83,567.75,775.48,1228.19,927.36
2019-S1,362.78,1387.0,534.0,,693.0,1458.0,636.0,786.9,1094.0,1341.0,709.39,679.75,1215.0,816.0,1582.95,552.0,504.59,685.27,881.26,1380.09,874.5,796.69,790.0,547.05,1020.63,604.43,850.76,1224.75,894.47
2019-S2,362.78,1387.0,534.0,,693.0,1458.0,636.0,872.72,1094.0,1341.0,709.39,679.75,1215.0,816.0,1582.95,552.0,580.4,685.27,881.26,1397.01,874.5,796.69,790.0,546.4,1020.63,604.43,850.76,1281.43,894.47
2020-S1,353.42,1403.0,559.4,,729.6,1444.0,679.0,857.99,1133.0,1363.0,762.39,691.76,1169.0,868.0,1559.4,548.0,553.15,668.93,867.54,1423.55,990.54,820.68,832.0,587.52,1077.73,697.26,814.44,1270.52,881.89
2020-S2,353.42,1431.0,559.4,,729.6,1444.0,679.0,857.99,1133.0,1363.0,762.39,691.76,1205.0,868.0,1559.4,548.0,553.15,668.93,867.54,1446.28,990.54,820.68,832.0,587.52,1077.73,697.26,814.44,1349.46,881.89
2021-S1,397.87,1408.0,598.0,,711.0,1479.0,641.0,869.0,1173.0,1360.0,813.17,658.68,1246.0,897.0,1587.89,665.0,558.66,722.17,856.39,1458.89,1014.18,877.6,810.0,614.36,1175.37,756.11,805.65,,870.65
2021-S2,397.87,1408.0,598.0,,711.0,1494.0,641.0,869.0,1173.0,1360.0,813.17,684.87,1246.0,897.0,1587.89,665.0,558.66,734.44,856.39,1472.92,1014.18,877.6,835.0,614.36,1175.37,756.11,805.65,,870.65
2022-S1,410.97,1412.0,573.0,,735.0,1507.0,659.0,885.0,1202.0,1426.0,857.4,759.34,1283.0,925.0,1646.28,620.0,865.89,,858.5,1503.4,1041.95,942.19,863.0,638.26,1215.81,758.08,693.75,,847.21
2022-S2,438.37,1568.0,626.0,,735.0,1604.0,659.0,952.0,1246.0,1464.0,857.4,759.34,1283.0,925.0,1687.44,620.0,865.89,,858.5,1530.59,1041.95,942.19,863.0,638.26,1215.81,758.08,897.13,,847.0
2023-S1,479.49,1666.0,674.0,10110.0,777.0,1841.0,718.0,970.0,1281.0,1523.0,936.75,821.95,1392.0,1023.0,1782.13,756.0,857.05,,917.67,1653.93,1139.2,1022.19,992.0,705.28,1344.15,835.04,894.32,,837.0
2023-S2,564.0,1666.0,674.0,1011.0,777.0,1841.0,718.0,1061.0,1384.0,1557.0,937.0,822.0,1392.0,1023.0,1872.0,756.0,857.0,,918.0,1706.0,1175.0,1022.0,992.0,705.0,1344.0,835.0,1198.73,,837.0
2024-S1,564.0,1699.0,806.0,1076.0,849.0,1893.0,812.0,1061.0,1453.0,1575.0,1124.0,945.0,1565.0,1125.0,1919.0,853.0,857.0,,1017.0,1770.0,1385.0,1103.0,1092.0,832.0,1401.0,895.0,,,837.0
2024-S2,564.0,1764.0,806.0,1076.0,849.0,1893.0,812.0,1129.0,1453.0,1575.0,1124.0,945.0,1565.0,1125.0,1919.0,853.0,857.0,,1017.0,1825.0,1404.0,1103.0,1224.0,832.0,1401.0,895.0,,,837.0
2025-S1,564.0,1764.0,931.0,1076.0,935.0,1992.0,878.0,1129.0,1517.0,1606.0,1298.0,1030.0,1664.0,1264.0,1969.0,902.0,1079.0,,1056.0,1875.0,1523.0,1170.0,1340.0,946.0,1427.0,973.0,,,837.0
