date,AL,BE,BG,CY,CZ,DE,EE,EL,ES,FR,HR,HU,IE,LT,LU,LV,ME,MK,MT,NL,PL,PT,RO,RS,SI,SK,TR,UK,US
2013-S1,302.06,1343.15,311.94,,438.98,,416.84,740.11,773.43,1294.18,530.48,540.68,1178.78,447.51,1513.76,392.97,,407.33,839.79,1311.84,665.75,663.18,289.51,444.82,917.31,478.47,587.75,1002.38,979.18
2013-S2,316.45,1343.15,311.94,,438.98,,416.84,740.11,773.43,1294.18,562.68,540.68,1178.78,447.51,1513.76,392.97,501.79,407.33,839.79,1319.33,665.75,663.18,330.87,441.05,917.31,478.47,613.51,1002.38,979.18
2014-S1,313.61,1350.68,352.37,,471.95,,458.35,770.89,782.32,1300.56,577.47,545.69,1142.52,448.06,1526.61,434.39,507.15,441.13,855.31,1303.08,691.34,655.77,348.01,436.84,916.18,499.54,604.86,1010.14,971.86
2014-S2,313.61,1350.68,352.37,,471.95,,458.35,770.89,782.32,1300.56,577.47,545.69,1142.52,448.06,1526.61,434.39,507.15,441.13,855.31,1311.5,691.34,655.77,368.49,436.28,916.18,499.54,640.44,1010.14,971.86
2015-S1,326.03,1350.95,370.25,,504.72,1349.51,503.28,775.4,797.94,1301.17,586.96,552.09,1139.02,467.8,1532.06,492.22,512.88,443.43,858.6,1315.82,726.03,681.41,397.85,458.56,919.51,537.85,646.93,1037.49,978.2
2015-S2,326.03,1350.95,390.82,,504.72,1349.51,503.28,775.4,797.94,1301.17,586.96,552.09,1139.02,506.78,1532.06,492.22,512.88,471.98,858.6,1321.08,726.03,681.41,428.45,458.12,919.51,537.85,685.7,1037.49,978.2
2016-S1,313.5,1325.29,432.4,,536.41,1348.54,545.87,780.08,801.9,1304.73,604.42,571.27,1195.75,537.62,1503.96,496.99,514.86,473.7,861.15,1316.18,758.29,708.0,434.87,448.28,909.94,519.72,798.14,1060.78,947.07
2016-S2,313.5,1351.86,432.4,,536.41,1348.54,545.87,780.08,801.9,1304.73,604.42,571.27,1195.75,583.7,1503.96,496.99,514.86,493.25,861.15,1327.06,758.29,708.0,517.7,447.89,909.94,519.72,798.14,1140.1,947.07
2017-S1,312.77,1340.68,459.44,,592.56,1413.61,581.3,786.8,871.57,1309.72,634.02,625.63,1188.48,575.32,1552.03,507.18,506.49,493.19,852.53,1351.87,799.5,730.7,499.85,469.25,930.2,527.95,780.77,1137.46,942.69
2017-S2,341.2,1367.51,459.44,,592.56,1413.61,581.3,786.8,871.57,1309.72,634.02,625.63,1188.48,575.32,1552.03,507.18,506.49,570.45,852.53,1363.9,799.5,730.7,579.82,468.84,930.2,527.95,780.77,1185.13,942.69
2018-S1,336.46,1362.72,502.78,,642.83,1423.64,602.48,787.47,890.87,1315.3,656.53,656.15,1203.19,592.55,1574.6,560.71,500.71,557.73,863.81,1379.94,826.26,767.52,732.45,512.44,967.83,567.75,775.48,1173.39,927.36
2018-S2,336.46,1362.72,502.78,,642.83,1423.64,602.48,787.47,890.87,1315.3,656.53,656.15,1203.19,592.55,1574.6,560.71,500.71,565.51,863.81,1394.1,826.26,767.52,732.45,505.5,967.83,567.75,775.48,1228.19,927.36
2019-S1,362.78,1387.04,534.32,,692.67,1458.32,636.12,786.9,1094.3,1341.07,709.39,679.75,1214.68,816.29,1582.95,551.97,504.59,685.27,881.26,1380.09,874.5,796.69,790.01,547.05,1020.63,604.43,850.76,1224.75,894.47
2019-S2,362.78,1387.04,534.32,,692.67,1458.32,636.12,872.72,1094.3,1341.07,709.39,679.75,1214.68,816.29,1582.95,551.97,580.4,685.27,881.26,1397.01,874.5,796.69,790.01,546.4,1020.63,604.43,850.76,1281.43,894.47
2020-S1,353.42,1402.61,559.4,,729.6,1444.08,679.37,857.99,1132.96,1362.85,762.39,691.76,1168.75,867.78,1559.4,547.8,553.15,668.93,867.54,1423.55,990.54,820.68,832.1,587.52,1077.73,697.26,814.44,1270.52,881.89
2020-S2,353.42,1430.69,559.4,,729.6,1444.08,679.37,857.99,1132.96,1362.85,762.39,691.76,1204.53,867.78,1559.4,547.8,553.15,668.93,867.54,1446.28,990.54,820.68,832.1,587.52,1077.73,697.26,814.44,1349.46,881.89
2021-S1,397.87,1408.03,598.32,,711.45,1478.63,641.39,869.03,1173.18,1359.58,813.17,658.68,1246.05,896.73,1587.89,665.25,558.66,722.17,856.39,1458.89,1014.18,877.6,809.51,614.36,1175.37,756.11,805.65,,870.65
2021-S2,397.87,1408.03,598.32,,711.45,1494.49,641.39,869.03,1173.18,1359.58,813.17,684.87,1246.05,896.73,1587.89,665.25,558.66,734.44,856.39,1472.92,1014.18,877.6,834.92,614.36,1175.37,756.11,805.65,,870.65
2022-S1,410.97,1411.64,573.36,,734.84,1506.96,658.9,885.25,1202.5,1426.2,857.4,759.34,1283.44,924.74,1646.28,620.3,865.89,,858.5,1503.4,1041.95,942.19,863.09,638.26,1215.81,758.08,693.75,,847.21
2022-S2,438.37,1568.32,626.29,,734.84,1603.8,658.9,952.01,1246.12,1463.97,857.4,759.34,1283.44,924.74,1687.44,620.3,865.89,,858.5,1530.59,1041.95,942.19,863.09,638.26,1215.81,758.08,897.13,,847.21
2023-S1,479.49,1665.75,674.2,1011.2,777.46,1840.57,718.33,970.27,1281.3,1523.22,936.75,821.95,1392.42,1023.16,1782.13,755.66,857.05,,917.67,1653.93,1139.2,1022.19,992.34,705.28,1344.15,835.04,894.32,,837.43
2023-S2,564.1,1665.75,674.2,1011.2,777.46,1840.57,718.33,1061.45,1383.8,1557.01,936.75,821.95,1392.42,1023.16,1872.34,755.66,857.05,,917.67,1705.74,1175.1,1022.19,992.34,705.28,1344.15,835.04,1198.73,,837.43
2024-S1,564.1,1699.1,806.44,1075.74,849.36,1893.11,812.46,1061.45,1452.99,1574.58,1124.1,945.25,1564.93,1125.47,1919.13,853.17,857.05,,1016.76,1769.97,1384.66,1102.89,1091.57,832.08,1400.61,894.69,,,837.43
2024-S2,564.1,1764.11,806.44,1075.74,849.36,1893.11,812.46,1129.49,1452.99,1574.58,1124.1,945.25,1564.93,1125.47,1919.13,853.17,857.05,,1016.76,1824.66,1403.6,1102.89,1223.88,832.08,1400.61,894.69,,,837.43
2025-S1,564.1,1764.11,930.91,1075.74,934.75,1991.72,877.85,1129.49,,1605.67,1298.07,1030.28,1663.51,1264.33,1969.04,901.92,1078.9,,1056.0,1875.34,1523.06,1170.14,1339.65,945.67,,973.42,,,837.43
