date,Diesel Θέρμανσης Κατ ́οίκον,Diesel Κίνησης,Super,Αμόλυβδη 100 οκτ.,Αμόλυβδη 95 οκτ.,Υγραέριο κίνησης (Autogas)
22-05-2022,,1.875,1.904,2.405,2.258,1.131
23-11-2019,1.046,1.383,1.777,1.806,1.59,0.794
31-08-2018,,1.418,1.728,1.834,1.643,0.837
23-10-2019,1.042,1.383,1.794,1.811,1.584,0.777
18-06-2021,,1.35,1.67,1.791,1.626,0.809
18-07-2021,,1.392,1.762,1.844,1.682,0.847
10-12-2019,1.054,1.385,1.81,1.817,1.594,0.8
04-06-2020,,1.111,1.605,1.604,1.363,0.713
07-01-2022,1.139,1.487,1.694,1.914,1.755,0.996
16-02-2018,0.992,1.313,1.647,1.73,1.535,0.816
16-03-2018,0.989,1.306,1.673,1.723,1.524,0.803
25-01-2018,1.017,1.325,1.641,1.74,1.55,0.834
25-01-2019,1.023,1.34,1.709,1.703,1.49,0.776
16-03-2019,1.065,1.388,1.722,1.751,1.56,0.816
16-02-2019,1.038,1.354,1.699,1.707,1.502,0.783
04-06-2021,,1.332,1.573,1.786,1.612,0.807
21-06-2017,,1.227,1.644,1.69,1.469,0.775
10-12-2018,1.049,1.379,1.724,1.758,1.518,0.799
18-06-2020,,1.127,1.575,1.616,1.393,0.719
21-07-2017,,1.22,1.635,1.678,1.469,0.758
04-07-2021,,1.379,1.747,1.825,1.66,0.829
28-02-2022,1.293,1.645,1.98,2.063,1.913,1.07
31-08-2019,,1.37,1.739,1.811,1.596,0.763
23-10-2018,1.146,1.471,1.738,1.851,1.651,0.882
12-04-2017,0.968,1.282,1.663,1.727,1.537,0.84
28-03-2022,1.58,1.977,1.857,2.229,2.067,1.127
23-11-2018,1.104,1.433,1.741,1.783,1.565,0.828
12-05-2017,,1.259,1.663,1.705,1.506,0.81
21-02-2021,0.927,1.277,1.67,1.708,1.536,0.819
21-03-2021,0.965,1.323,1.724,1.769,1.601,0.836
12-01-2021,0.861,1.201,1.619,1.644,1.451,0.776
14-11-2020,0.793,1.126,1.602,1.619,1.412,0.73
08-10-2021,,1.463,1.822,1.89,1.731,0.939
06-09-2021,,1.392,1.791,1.856,1.682,0.869
14-10-2020,,1.131,1.616,1.638,1.423,0.723
06-08-2021,,1.398,1.756,1.855,1.692,0.851
23-08-2017,,1.236,1.652,1.695,1.488,0.783
08-11-2021,1.162,1.515,1.81,1.933,1.774,1.004
27-12-2020,0.852,1.162,1.616,1.63,1.435,0.76
05-05-2020,0.736,1.095,1.619,1.591,1.311,0.712
06-02-2022,1.245,1.589,1.607,1.991,1.846,1.049
11-11-2019,1.046,1.383,1.774,1.816,1.588,0.791
19-04-2021,0.96,1.318,1.689,1.782,1.601,0.828
03-09-2018,,1.419,1.729,1.841,1.644,0.836
11-10-2019,,1.387,1.792,1.812,1.599,0.765
06-03-2022,1.421,1.77,2.017,2.132,1.994,1.105
19-05-2021,,1.328,1.684,1.788,1.614,0.814
03-08-2018,,1.413,1.731,1.831,1.643,0.832
22-12-2019,1.063,1.387,1.755,1.809,1.592,0.8
24-02-2018,0.987,1.308,1.655,1.733,1.529,0.813
24-03-2018,0.993,1.31,1.661,1.728,1.536,0.799
17-01-2018,1.017,1.323,1.637,1.741,1.548,0.838
15-12-2021,1.122,1.477,1.856,1.91,1.737,0.995
01-06-2018,,1.427,1.709,1.818,1.654,0.829
09-12-2020,0.831,1.147,1.633,1.632,1.424,0.737
01-07-2018,,1.41,1.731,1.815,1.634,0.83
03-10-2017,,1.267,1.62,1.705,1.508,
28-09-2021,,1.416,1.857,1.878,1.704,0.895
26-10-2021,1.168,1.51,1.822,1.922,1.765,0.993
26-11-2021,1.155,1.51,1.888,1.925,1.763,1.004
03-11-2017,0.958,1.28,1.629,1.7,1.513,0.814
28-08-2021,,1.39,1.795,1.849,1.682,0.864
20-01-2020,1.069,1.395,1.765,1.833,1.621,0.815
10-04-2022,1.573,1.827,2.047,2.222,2.05,1.119
13-03-2020,0.938,1.278,1.73,1.755,1.523,0.808
10-05-2022,1.606,1.91,2.145,2.335,2.179,1.129
13-02-2020,1.01,1.346,1.779,1.813,1.594,0.816
13-03-2022,1.622,1.991,1.694,2.248,2.109,1.148
10-04-2020,0.814,1.162,1.651,1.641,1.364,0.739
04-10-2019,,1.394,1.763,1.815,1.608,0.764
16-08-2018,,1.416,1.735,1.845,1.644,0.834
29-05-2017,,1.257,1.667,1.713,1.504,0.796
18-11-2018,1.123,1.447,1.754,1.799,1.586,0.841
04-11-2019,1.046,1.383,1.773,1.815,1.583,0.786
13-02-2022,1.256,1.605,1.625,2.006,1.863,1.057
10-05-2020,0.736,1.092,1.642,1.584,1.316,0.709
18-10-2018,1.145,1.473,1.754,1.851,1.661,0.887
16-09-2018,,1.428,1.751,1.834,1.645,0.848
20-01-2022,1.198,1.533,1.655,1.941,1.791,1.018
31-03-2018,1.0,1.319,1.64,1.734,1.548,0.799
02-01-2018,0.997,1.308,1.648,1.735,1.538,0.836
08-06-2019,,1.395,1.762,1.822,1.618,0.8
14-07-2018,,1.417,1.735,1.834,1.645,0.836
08-07-2019,,1.377,1.724,1.824,1.605,0.786
25-12-2017,0.99,1.304,1.627,1.732,1.535,0.835
14-06-2018,,1.42,1.746,1.827,1.643,0.829
21-09-2020,,1.136,1.619,1.637,1.423,0.704
27-05-2018,,1.422,1.7,1.814,1.65,0.828
16-11-2017,0.981,1.303,1.65,1.729,1.541,0.83
18-08-2017,,1.238,1.626,1.688,1.489,0.782
21-08-2020,,1.158,1.649,1.637,1.431,0.717
18-09-2017,,1.249,1.622,1.704,1.509,0.794
27-04-2018,1.025,1.348,1.645,1.75,1.575,0.8
16-10-2017,0.939,1.27,1.667,1.704,1.503,0.81
29-01-2021,0.885,1.229,1.631,1.666,1.483,0.794
06-02-2020,1.021,1.358,1.768,1.818,1.601,0.816
05-05-2022,1.606,1.896,1.728,2.299,2.138,1.128
06-03-2020,0.982,1.319,1.765,1.793,1.572,0.822
05-04-2022,,,2.033,,2.056,1.124
30-01-2019,1.025,1.34,1.722,1.711,1.49,0.776
03-02-2019,1.026,1.342,1.723,1.705,1.49,0.776
03-03-2019,1.064,1.38,1.7,1.731,1.538,0.806
19-12-2019,1.057,1.383,1.726,1.815,1.59,0.8
11-07-2021,,1.387,1.784,1.837,1.673,0.837
05-12-2018,1.056,1.39,1.733,1.762,1.526,0.803
11-06-2021,,1.339,1.665,1.786,1.617,0.805
24-09-2019,,1.394,1.773,1.821,1.612,0.761
07-05-2017,,1.271,1.683,1.715,1.52,0.821
22-05-2021,,1.33,1.685,1.783,1.613,0.811
24-08-2019,,1.369,1.754,1.814,1.6,0.765
22-04-2021,0.96,1.317,1.697,1.78,1.6,0.828
07-04-2017,0.963,1.274,1.66,1.714,1.523,0.841
28-02-2020,1.005,1.34,1.767,1.811,1.595,0.824
28-03-2020,0.849,1.196,1.708,1.685,1.415,0.768
07-01-2021,0.855,1.189,1.584,1.638,1.439,0.768
01-10-2020,,1.134,1.632,1.636,1.425,0.711
15-04-2019,1.072,1.4,1.744,1.822,1.63,0.823
13-08-2021,,1.396,1.721,1.853,1.691,0.856
15-05-2019,,1.413,1.772,1.844,1.644,0.818
01-11-2020,0.794,1.127,1.63,1.622,1.413,0.728
09-04-2018,1.004,1.325,1.643,1.743,1.555,0.799
13-09-2021,,1.397,1.726,1.864,1.695,0.876
26-06-2019,,1.371,1.71,1.818,1.594,0.785
26-07-2019,,1.384,1.762,1.826,1.626,0.787
26-07-2018,,1.41,1.736,1.836,1.635,0.832
26-06-2018,,1.411,1.741,1.821,1.632,0.829
17-12-2017,0.987,1.303,1.635,1.728,1.533,0.834
01-11-2021,1.168,1.515,1.846,1.928,1.773,1.002
24-11-2017,0.984,1.304,1.642,1.725,1.538,0.831
15-05-2018,,1.385,1.675,1.793,1.612,0.818
13-09-2020,,1.146,1.572,1.631,1.428,0.706
09-04-2019,1.067,1.395,1.727,1.803,1.615,0.823
24-10-2017,0.947,1.271,1.637,1.704,1.504,0.811
15-04-2018,1.01,1.33,1.65,1.743,1.558,0.798
01-10-2021,,1.43,1.863,1.875,1.708,0.906
13-08-2020,,1.157,1.674,1.639,1.429,0.714
09-05-2019,,1.414,1.782,1.844,1.65,0.82
07-01-2020,1.08,1.398,1.725,1.828,1.618,0.809
04-06-2022,,1.922,2.023,2.488,2.347,1.119
28-03-2021,0.961,1.322,1.718,1.775,1.6,0.831
28-02-2021,0.94,1.295,1.671,1.73,1.556,0.825
24-08-2018,,1.416,1.709,1.836,1.643,0.836
21-03-2022,1.505,1.907,1.968,2.22,2.042,1.133
24-09-2018,,1.425,1.724,1.843,1.639,0.851
22-05-2020,0.749,1.102,1.621,1.59,1.342,0.71
21-02-2022,1.268,1.621,1.881,2.032,1.884,1.058
28-07-2017,,1.221,1.648,1.679,1.47,0.764
12-01-2022,1.161,1.501,1.609,1.926,1.765,1.002
11-06-2020,,1.12,1.587,1.609,1.381,0.716
05-12-2019,1.054,1.386,1.787,1.816,1.597,0.799
28-06-2017,,1.221,1.635,1.686,1.461,0.769
19-12-2018,1.039,1.365,1.709,1.745,1.507,0.789
03-02-2018,1.016,1.327,1.639,1.739,1.553,0.831
30-01-2018,1.018,1.326,1.63,1.746,1.552,0.832
19-05-2022,,1.886,2.204,2.367,2.243,1.131
23-03-2017,0.97,1.279,1.643,1.718,1.517,0.852
06-03-2021,0.947,1.304,1.676,1.737,1.569,0.828
19-04-2022,1.573,1.803,1.71,2.234,2.057,1.118
06-02-2021,0.89,1.238,1.628,1.679,1.496,0.804
29-01-2020,1.047,1.379,1.73,1.827,1.613,0.815
21-08-2021,,1.392,1.624,1.854,1.687,0.861
04-08-2017,,1.228,1.65,1.682,1.48,0.77
27-04-2019,1.079,1.409,1.77,1.832,1.648,0.822
04-09-2017,,1.238,1.639,1.697,1.496,0.791
21-09-2021,,1.405,1.796,1.876,1.703,0.883
27-05-2019,,1.418,1.776,1.846,1.645,0.814
08-07-2018,,1.416,1.728,1.831,1.643,0.832
14-06-2019,,1.379,1.753,1.812,1.602,0.792
08-06-2018,,1.426,1.716,1.82,1.65,0.829
14-07-2019,,1.381,1.74,1.822,1.62,0.787
02-01-2019,1.007,1.337,1.737,1.72,1.481,0.779
31-03-2019,1.062,1.39,1.687,1.778,1.588,0.825
06-07-2017,,1.216,1.606,1.682,1.466,0.768
23-07-2021,,1.394,1.795,1.847,1.684,0.848
23-06-2021,,1.357,1.667,1.804,1.633,0.815
06-06-2017,,1.254,1.644,1.711,1.5,0.791
10-05-2021,0.956,1.325,1.696,1.786,1.609,0.82
04-11-2018,1.145,1.465,1.736,1.828,1.633,0.87
16-09-2019,,1.374,1.742,1.815,1.589,0.757
18-10-2019,1.04,1.384,1.784,1.806,1.59,0.774
04-10-2018,,1.447,1.759,1.846,1.655,0.867
10-04-2021,0.958,1.319,1.735,1.777,1.601,0.83
18-11-2019,1.045,1.383,1.795,1.816,1.589,0.792
16-08-2019,,1.373,1.754,1.819,1.607,0.769
18-11-2021,1.159,1.513,1.846,1.931,1.765,1.003
16-08-2021,,1.395,1.677,1.862,1.69,0.858
04-10-2020,,1.134,1.564,1.63,1.424,0.713
10-04-2019,1.068,1.395,1.728,1.805,1.618,0.823
16-09-2021,,1.399,1.781,1.874,1.701,0.877
18-10-2021,1.162,1.496,1.822,1.912,1.753,0.976
10-05-2019,,1.414,1.794,1.838,1.649,0.82
04-11-2020,0.789,1.123,1.63,1.625,1.409,0.729
23-06-2019,,1.371,1.719,1.811,1.595,0.787
23-07-2019,,1.384,1.748,1.834,1.628,0.787
31-03-2021,0.959,1.32,1.725,1.783,1.6,0.831
14-03-2017,0.984,1.292,1.646,1.727,1.533,0.859
02-01-2021,0.853,1.173,1.603,1.63,1.437,0.764
14-07-2021,,1.389,1.76,1.844,1.677,0.842
31-07-2017,,1.223,1.653,1.686,1.472,0.765
08-06-2020,,1.114,1.577,1.606,1.368,0.715
