Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Party,Percent,Acronym
Pulse RC,ΣΚΑΪ,2021-09-19,2021-09-21,National,2018,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.276,ΣΥΡΙΖΑ
GPO,Παραπολιτικά,2021-09-13,2021-09-15,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.29,ΣΥΡΙΖΑ
Alco,Open TV,2021-09-13,2021-09-17,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.27399999999999997,ΣΥΡΙΖΑ
MRB,Star,2021-09-13,2021-09-15,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.284,ΣΥΡΙΖΑ
Opinion Poll,Political,2021-09-02,2021-09-07,National,1002,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.26899999999999996,ΣΥΡΙΖΑ
Interview,Politic.gr,2021-08-23,2021-08-27,National,1325,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.254,ΣΥΡΙΖΑ
GPO,Τα Νέα,2021-08-20,2021-08-25,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.284,ΣΥΡΙΖΑ
Prorata,iEidiseis,2021-08-23,2021-08-24,National,1800,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.303,ΣΥΡΙΖΑ
Alco,Open TV,2021-07-12,2021-07-17,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.272,ΣΥΡΙΖΑ
Prorata,,2021-07-07,2021-07-11,National,1735,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.293,ΣΥΡΙΖΑ
GPO,Powergame.gr,2021-07-07,2021-07-10,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.285,ΣΥΡΙΖΑ
Opinion Poll,tomanifesto.gr,2021-06-30,2021-07-07,National,1002,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.258,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2021-06-27,2021-07-07,National,2611,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.264,ΣΥΡΙΖΑ
MRB,,2021-06-23,2021-07-01,National,2000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.28300000000000003,ΣΥΡΙΖΑ
GPO,Τα Νέα,2021-06-26,2021-06-29,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.284,ΣΥΡΙΖΑ
Marc,Πρώτο ΘΕΜΑ,2021-06-18,2021-06-24,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.258,ΣΥΡΙΖΑ
Interview,Βεργίνα TV,2021-06-17,2021-06-23,National,1211,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.252,ΣΥΡΙΖΑ
Alco,Open TV,2021-06-15,2021-06-19,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.281,ΣΥΡΙΖΑ
GPO,Powergame.gr,2021-06-03,2021-06-05,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.278,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2021-05-31,2021-06-02,National,1304,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.27,ΣΥΡΙΖΑ
Opinion Poll,,2021-05-18,2021-05-28,National,1605,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.248,ΣΥΡΙΖΑ
Metron Analysis,Mega TV,2021-05-18,2021-05-24,National,1202,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.255,ΣΥΡΙΖΑ
Alco,Open TV,2021-05-17,2021-05-21,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.27899999999999997,ΣΥΡΙΖΑ
Interview,Βεργίνα TV,2021-05-11,2021-05-17,National,1405,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.244,ΣΥΡΙΖΑ
GPO,Powergame.gr,2021-05-05,2021-05-07,National,1005,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.273,ΣΥΡΙΖΑ
Marc,Πρώτο ΘΕΜΑ,2021-04-22,2021-04-27,National,1025,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.258,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2021-04-23,2021-04-25,National,1305,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.275,ΣΥΡΙΖΑ
Opinion Poll,,2021-04-19,2021-04-23,National,1001,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.261,ΣΥΡΙΖΑ
Interview,Politic.gr,2021-04-19,2021-04-22,National,1205,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.255,ΣΥΡΙΖΑ
Interview,Βεργίνα TV,2021-04-13,2021-04-19,National,1115,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.253,ΣΥΡΙΖΑ
Alco,Open TV,2021-04-12,2021-04-16,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.276,ΣΥΡΙΖΑ
GPO,Powergame.gr,2021-04-06,2021-04-09,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.278,ΣΥΡΙΖΑ
Prorata,Η Εφημερίδα των Συντακτών,2021-03-31,2021-04-06,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.302,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2021-03-26,2021-03-28,National,1306,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.282,ΣΥΡΙΖΑ
Metron Analysis,Mega TV,2021-03-16,2021-03-22,National,1205,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.275,ΣΥΡΙΖΑ
Marc,Alpha TV,2021-03-19,2021-03-22,National,1003,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.257,ΣΥΡΙΖΑ
Interview,Βεργίνα TV,2021-03-17,2021-03-22,National,1105,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.254,ΣΥΡΙΖΑ
Alco,Open TV,2021-03-12,2021-03-17,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.267,ΣΥΡΙΖΑ
GPO,Powergame.gr,2021-03-03,2021-03-05,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.272,ΣΥΡΙΖΑ
GPO,Τα Νέα,2021-03-01,2021-03-03,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.272,ΣΥΡΙΖΑ
MRB,Star,2021-03-01,2021-03-03,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.284,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2021-02-26,2021-02-28,National,1306,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.257,ΣΥΡΙΖΑ
Opinion Poll,Political,2021-02-22,2021-02-26,National,1001,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.251,ΣΥΡΙΖΑ
Prorata,Η Εφημερίδα των Συντακτών,2021-02-14,2021-02-22,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.303,ΣΥΡΙΖΑ
Opinion Poll,,2021-02-15,2021-02-19,National,1003,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.251,ΣΥΡΙΖΑ
Alco,Open TV,2021-02-15,2021-02-18,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.267,ΣΥΡΙΖΑ
Interview,Βεργίνα TV,2021-02-15,2021-02-17,National,1205,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.235,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2021-01-25,2021-01-27,National,1706,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.254,ΣΥΡΙΖΑ
Metron Analysis,Mega TV,2021-01-19,2021-01-25,National,1200,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.253,ΣΥΡΙΖΑ
GPO,Παραπολιτικά,2021-01-19,2021-01-20,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.276,ΣΥΡΙΖΑ
Alco,Open TV,2021-01-14,2021-01-19,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.271,ΣΥΡΙΖΑ
Marc,Αlpha TV,2021-01-07,2021-01-11,National,1010,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.25,ΣΥΡΙΖΑ
Opinion Poll,Political,2021-01-04,2021-01-08,National,1004,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.265,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2020-12-12,2020-12-16,National,2418,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.266,ΣΥΡΙΖΑ
MRB,Star,2020-11-27,2020-12-11,National,2000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.272,ΣΥΡΙΖΑ
Alco,Open TV,2020-12-03,2020-12-09,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.262,ΣΥΡΙΖΑ
Interview,Political,2020-12-03,2020-12-07,National,1205,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.247,ΣΥΡΙΖΑ
Interview,Βεργίνα TV,2020-11-26,2020-12-02,National,1100,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.254,ΣΥΡΙΖΑ
Prorata,,2020-11-24,2020-11-27,National,2726,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.294,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2020-11-24,2020-11-26,National,1312,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.255,ΣΥΡΙΖΑ
MRB,Star,2020-11-22,2020-11-24,National,1004,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.271,ΣΥΡΙΖΑ
Κάπα Research,,2020-11-17,2020-11-19,National,1054,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.28600000000000003,ΣΥΡΙΖΑ
Metron Analysis,MEGA TV,2020-11-18,2020-11-24,National,1205,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.248,ΣΥΡΙΖΑ
Opinion Poll,,2020-11-04,2020-11-11,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.244,ΣΥΡΙΖΑ
GPO,Παραπολιτικά,2020-11-10,2020-11-13,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.289,ΣΥΡΙΖΑ
Alco,Open TV,2020-11-06,2020-11-11,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.259,ΣΥΡΙΖΑ
GPO,Action24,2020-10-26,2020-10-28,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.281,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2020-10-18,2020-10-22,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.255,ΣΥΡΙΖΑ
Interview,Βεργίνα TV,2020-10-16,2020-10-21,National,1184,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.221,ΣΥΡΙΖΑ
Opinion Poll,,2020-10-11,2020-10-15,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.23800000000000002,ΣΥΡΙΖΑ
Marc,Αlpha TV,2020-10-10,2020-10-14,National,1007,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.243,ΣΥΡΙΖΑ
Alco,Open TV,2020-10-06,2020-10-10,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.258,ΣΥΡΙΖΑ
Metron Analysis,MEGA TV,2020-09-23,2020-09-29,National,1202,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.255,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2020-09-22,2020-09-23,National,1305,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.264,ΣΥΡΙΖΑ
MRB,Star,2020-09-21,2020-09-23,National,1009,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.258,ΣΥΡΙΖΑ
Interview,Βεργίνα TV,2020-09-21,2020-09-23,National,1112,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.22899999999999998,ΣΥΡΙΖΑ
GPO,Παραπολιτικά,2020-09-14,2020-09-16,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.268,ΣΥΡΙΖΑ
Alco,Open TV,2020-09-14,2020-09-16,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.252,ΣΥΡΙΖΑ
Marc,Πρώτο ΘΕΜΑ,2020-09-10,2020-09-12,National,1527,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.24600000000000002,ΣΥΡΙΖΑ
Opinion Poll,,2020-09-07,2020-09-10,National,1002,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.247,ΣΥΡΙΖΑ
GPO,Τα Νέα,2020-08-30,2020-09-02,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.267,ΣΥΡΙΖΑ
Interview,Βεργίνα TV,2020-07-13,2020-07-15,National,1112,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.24100000000000002,ΣΥΡΙΖΑ
Marc,Αlpha TV,2020-07-10,2020-07-13,National,1020,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.24600000000000002,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2020-07-06,2020-07-08,National,1305,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.26,ΣΥΡΙΖΑ
Alco,Open TV,2020-06-29,2020-07-04,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.27699999999999997,ΣΥΡΙΖΑ
Opinion Poll,,2020-07-01,2020-07-03,National,1100,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.247,ΣΥΡΙΖΑ
Κάπα Research,,2020-07-02,2020-07-02,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.27,ΣΥΡΙΖΑ
Marc,,2020-07-01,2020-07-02,National,2000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.255,ΣΥΡΙΖΑ
Metron Analysis,Το Βήμα,2020-06-24,2020-06-29,National,1388,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.258,ΣΥΡΙΖΑ
Prorata,,2020-06-22,2020-06-26,National,2200,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.285,ΣΥΡΙΖΑ
GPO,Τα Νέα,2020-06-22,2020-06-26,National,1500,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.26,ΣΥΡΙΖΑ
MRB,Star,2020-06-17,2020-06-25,National,2200,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.252,ΣΥΡΙΖΑ
Interview,Βεργίνα TV,2020-06-04,2020-06-09,National,1100,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.23600000000000002,ΣΥΡΙΖΑ
Alco,Open TV,2020-06-02,2020-06-08,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.268,ΣΥΡΙΖΑ
Opinion Poll,paraskhnio.gr,2020-06-01,2020-06-03,National,1060,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.243,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2020-06-01,2020-06-03,National,1208,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.26,ΣΥΡΙΖΑ
GPO,Παραπολιτικά,2020-05-22,2020-05-27,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.24100000000000002,ΣΥΡΙΖΑ
Metron Analysis,MEGA TV,2020-05-22,2020-05-27,National,1201,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.257,ΣΥΡΙΖΑ
MRB,Star,2020-05-08,2020-05-13,National,1228,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.252,ΣΥΡΙΖΑ
Alco,Open TV,2020-05-05,2020-05-10,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.261,ΣΥΡΙΖΑ
Opinion Poll,,2020-05-07,2020-05-09,National,1080,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.251,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2020-05-04,2020-05-06,National,1207,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.25,ΣΥΡΙΖΑ
Interview,Βεργίνα TV,2020-05-03,2020-05-06,National,1105,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.231,ΣΥΡΙΖΑ
Prorata,,2020-04-24,2020-04-29,National,2500,Provided,Not Available,1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.28,ΣΥΡΙΖΑ
Metron Analysis,MEGA TV,2020-04-22,2020-04-28,National,1204,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.254,ΣΥΡΙΖΑ
GPO,Παραπολιτικά,2020-04-14,2020-04-22,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.258,ΣΥΡΙΖΑ
Κάπα Research,ΕΘΝΟΣ,2020-04-15,2020-04-17,National,1060,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.273,ΣΥΡΙΖΑ
Marc,Alpha TV,2020-04-11,2020-04-13,National,1020,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.245,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2020-03-30,2020-04-01,National,1250,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.245,ΣΥΡΙΖΑ
Opinion Poll,Πρώτο ΘΕΜΑ,2020-03-23,2020-03-26,National,1095,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.255,ΣΥΡΙΖΑ
Opinion Poll,Πρώτο ΘΕΜΑ,2020-03-06,2020-03-07,National,1200,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.261,ΣΥΡΙΖΑ
Alco,Open TV,2020-03-02,2020-03-07,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.281,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2020-03-03,2020-03-04,National,1258,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.28,ΣΥΡΙΖΑ
Opinion Poll,,2020-01-22,2020-01-27,National,1098,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.267,ΣΥΡΙΖΑ
Metron Analysis,Το Βήμα,2020-01-20,2020-01-22,National,1203,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.268,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2020-01-21,2020-01-22,National,1210,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.29,ΣΥΡΙΖΑ
MRB,Star,2020-01-13,2020-01-17,National,1436,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.264,ΣΥΡΙΖΑ
Interview,Βεργίνα TV,2020-01-07,2020-01-08,National,1005,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.281,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2019-12-16,2019-12-18,National,1202,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.28,ΣΥΡΙΖΑ
MRB,Star,2019-11-27,2019-12-05,National,2000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.276,ΣΥΡΙΖΑ
Opinion Poll,,2019-11-25,2019-11-28,National,1058,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.278,ΣΥΡΙΖΑ
Μetron Analysis,Το Βήμα,2019-11-18,2019-11-20,National,1203,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.257,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2019-11-18,2019-11-20,National,1211,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.276,ΣΥΡΙΖΑ
Palmos Analysis,GUE–NGL,2019-11-11,2019-11-14,National,1013,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.27399999999999997,ΣΥΡΙΖΑ
Marc,Πρώτο ΘΕΜΑ,2019-10-29,2019-10-31,National,1003,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.275,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2019-10-22,2019-10-23,National,1103,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.285,ΣΥΡΙΖΑ
Μetron Analysis,Το Βήμα,2019-09-16,2019-09-18,National,1202,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.268,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2019-09-17,2019-09-18,National,1110,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.295,ΣΥΡΙΖΑ
MRB,Star,2019-09-14,2019-09-16,National,1020,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.267,ΣΥΡΙΖΑ
Marc,Πρώτο ΘΕΜΑ,2019-09-02,2019-09-05,National,1001,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.282,ΣΥΡΙΖΑ
Opinion Poll,,2019-09-02,2019-09-04,National,1102,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.266,ΣΥΡΙΖΑ
Metron Analysis,,2019-07-01,2019-07-05,National,1449,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.28,ΣΥΡΙΖΑ
Κάπα Research,ΕΘΝΟΣ,2019-07-01,2019-07-05,National,1241,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.28,ΣΥΡΙΖΑ
Marc,ANT1,2019-07-02,2019-07-04,National,1412,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.275,ΣΥΡΙΖΑ
MRB,Star,2019-07-01,2019-07-04,National,1205,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.285,ΣΥΡΙΖΑ
RASS,Action24,2019-07-01,2019-07-04,National,1003,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.27699999999999997,ΣΥΡΙΖΑ
Metron Analysis,Alpha TV,2019-06-27,2019-07-01,National,1207,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.292,ΣΥΡΙΖΑ
