Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2019-07-02,3.208214435850978,5.214648649951017,3.164480300470011,38.4840064042064,,7.291760500290607,1.3513964278226982,27.083842157819614,,3.4142697966408058,5.544107946401076,3.4676076067771464,39.44084169479483,,7.536585945634992,1.506083711107447,27.995129025833492,,3.6203251574306337,5.873567242851136,3.7707349130842815,40.39767698538325,,7.781411390979377,1.6607709943921956,28.90641589384737,
2019-07-03,3.215858151113808,5.214822074403464,3.169675053685624,38.51603055446455,,7.289485719945513,1.351916475933036,27.086067686111694,,3.420073677633981,5.543229684718912,3.470689278775517,39.4815253203637,,7.532712762907543,1.5059094991306805,27.99391287973246,,3.624289204154154,5.8716372950343585,3.7717035038654103,40.44702008626285,,7.775939805869574,1.6599025223283252,28.901758073353218,
2019-09-03,3.5362789524035896,5.402561615535212,3.23099556613709,39.89477491375638,,7.022078910212577,1.3617339139263642,26.961763184374522,,3.8162289495001818,5.6980512161177295,3.6788303486015277,41.91994766054618,,7.267255585054065,1.4827669333345508,27.78956383360651,,4.096178946596774,5.993540816700246,4.126665131065965,43.94512040733597,,7.5124322598955535,1.6037999527427373,28.617364482838504,
2019-09-15,3.6396755843254684,5.470292816538344,3.2352017557923505,40.14005495499692,,6.945863033632933,,26.940577622186364,,3.9180335842333553,5.74424948008753,3.7056265639197408,42.30575221372217,,7.218894729377356,,27.751682327472853,,4.196391584141242,6.018206143636714,4.176051372047131,44.47144947244743,,7.49192642512178,,28.562787032759346,
2019-09-17,3.6575609616021763,5.480091146352906,3.2398170548982432,40.17939425775373,,6.932020318076877,,26.944654236614724,,3.9352903436544477,5.751568292549491,3.7072828401988236,42.37014064419943,,7.211077922046318,,27.744930717819276,,4.213019725706719,6.0230454387460775,4.174748625499404,44.56088703064514,,7.490135526015758,,28.54520719902383,
2019-10-22,3.9847015694595846,5.585607215981931,3.3349759080411294,41.05197114451397,,6.707849643882511,,26.88479967035038,,4.236353046250487,5.857905099026842,3.7302753485134144,43.50219192323648,,7.073673027930677,,27.6075941707886,,4.48800452304139,6.1302029820717525,4.125574788985699,45.95241270195899,,7.439496411978842,,28.330388671226824,
2019-10-30,4.062104655431673,5.601753235122478,3.3611790099014023,41.25249472412592,,6.658257540987435,1.3489468639806796,26.865321140745174,,4.307242855690787,5.881792984294091,3.7312861028737494,43.75094216086692,,7.042457736551618,1.465016927693757,27.572550237155735,,4.552381055949901,6.161832733465703,4.1013931958460965,46.24938959760792,,7.4266579321158,1.5810869914068344,28.279779333566296,
2019-11-12,4.182230827459683,5.622852778295793,3.3875663430356355,41.61524518052264,,6.594076409311686,1.3443890801832337,26.801679461948634,,4.422118604459778,5.914162878887966,3.7235604033783725,44.100539795836006,,6.998915373347782,1.4616010466697247,27.51363648935769,,4.662006381459873,6.20547297948014,4.059554463721109,46.58583441114937,,7.4037543373838774,1.5788130131562157,28.225593516766743,
2019-11-19,4.22712604129111,5.634213491493939,3.3923614953537964,41.79671677819301,,6.561927076806525,,26.75933932904906,,4.481116808946551,5.931184161245711,3.712045846989699,44.29559050241098,,6.9765850350632475,,27.48107455602071,,4.73510757660199,6.228154830997483,4.031730198625602,46.79446422662895,,7.391242993319969,,28.202809782992368,
2019-11-26,4.2593517323869925,5.65323518486437,3.3965522349963266,41.95250214072671,,6.539539282122201,,26.702374535704244,,4.53208975321069,5.939181765884518,3.688976621098495,44.46042501677731,,6.954246498716259,,27.440529553395493,,4.804827774034388,6.225128346904666,3.981401007200663,46.968347892827914,,7.368953715310317,,28.17868457108674,
2019-12-01,4.284266267583719,5.66553106667747,3.3902808206385435,42.088243035994445,,6.526176473696658,,26.65815410975322,,4.565431652471888,5.943018541754305,3.6689949697788915,44.570545688994656,,6.938373010822736,,27.408790444021864,,4.846597037360056,6.220506016831139,3.9477091189192395,47.05284834199487,,7.350569547948814,,28.15942677829051,
2019-12-17,4.317869647432722,5.688401699499411,3.345794713990337,42.56198723133144,,6.4863612729952695,,26.50120013489473,,4.647434842647446,5.946859778594564,3.6002095364382996,44.90104223133882,,6.888329908253053,,27.273185362125236,,4.97700003786217,6.2053178576897166,3.854624358886262,47.2400972313462,,7.290298543510837,,28.045170589355738,
2020-01-07,4.336877351370201,5.715726432564397,3.2788299495678137,43.17394708559252,,6.434226518527189,,26.28853976272226,,4.7443195205463775,5.947336084459462,3.5127424935807325,45.333461313899356,,6.829104614179656,,27.0752924642785,,5.151761689722554,6.178945736354527,3.7466550375936514,47.492975542206196,,7.223982709832121,,27.862045165834743,
2020-01-15,4.337511389219377,5.721201307978527,3.2490778910528086,43.410032385718154,,6.412661815117238,,26.21453435393242,,4.776364125781178,5.946202631672555,3.4792624206804006,45.50138125171766,,6.806759381898416,,27.002151321126593,,5.215216862342979,6.171203955366582,3.709446950307992,47.59273011771717,,7.2008569486795935,,27.789768288320765,
2020-01-21,4.3446608102262845,5.72609138607077,3.2255359291060812,43.574733644783734,,6.397766309901424,,26.160687965721184,,4.7966697689014275,5.944544202745051,3.4551057048998746,45.62902452326257,,6.791402912089367,,26.947649233927862,,5.2486787275765705,6.162997019419332,3.684675480693668,47.68331540174141,,7.185039514277309,,27.734610502134537,
2020-01-24,4.348779052803577,5.728727406978878,3.214930562533924,43.666606053898484,,6.3916022979030025,,26.131394573773438,,4.802338885171521,5.942424162174154,3.444075171447911,45.69394639018016,,6.784366674874463,,26.91589245101289,,5.2558987175394645,6.15612091736943,3.6732197803618987,47.72128672646184,,7.177131051845924,,27.700390328252343,
2020-03-03,4.365442735819937,5.6800620307267895,3.039019764507321,44.7893616398982,,6.318570139597458,,25.70162619513308,,4.874926216417108,5.89637145673304,3.305850005638179,46.55954689970262,,6.688417789895959,,26.464642362085144,,5.384409697014278,6.11268088273929,3.5726802467690373,48.32973215950703,,7.05826544019446,,27.227658529037207,
2020-03-04,4.3654574554444645,5.677553001360689,3.032497336697324,44.814127723774874,,6.31631549303346,1.3599797179552298,25.68858981065792,,4.875962350753009,5.894918471189335,3.301938269893782,46.583714729718935,,6.68606191385148,1.458167258648064,26.453055755124595,,5.386467246061555,6.1122839410179814,3.57137920309024,48.353301735662995,,7.055808334669502,1.5563547993408982,27.21752169959127,
2020-03-06,4.366348956079409,5.672608118284086,3.017332170171699,44.86297292870252,,6.311858017544601,,25.662453870296165,,4.876944122986588,5.891989760263227,3.293406377945216,46.630866257672125,,6.681497016472974,,26.429218085074,,5.387539289893767,6.111371402242369,3.569480585718733,48.39875958664173,,7.051136015401347,,27.19598229985184,
2020-03-24,4.405778538914102,5.635706713600766,2.922559666030247,45.24478500163193,,6.285061381071257,,25.44551496211358,,4.853384142594271,5.86900427794907,3.225121665354597,47.06381704387999,,6.648238504029116,,26.190790632648042,,5.300989746274439,6.102301842297376,3.5276836646789462,48.88284908612805,,7.0114156269869765,,26.936066303182503,
2020-03-31,4.411522319225085,5.621331690546229,2.896414890955503,45.413770646947974,,6.289900623184054,,25.349640650631432,,4.837166526235261,5.860360354733844,3.2007457293249377,47.224364622058076,,6.639881938404674,,26.097569817890875,,5.262810733245437,6.0993890189214595,3.5050765676943727,49.03495859716818,,6.989863253625293,,26.845498985150318,
2020-04-12,4.427530903654227,5.5975770071209725,2.8943753404552255,45.67991103284547,,6.301534699976526,,25.12562287209429,,4.789165266185059,5.84496656504653,3.1759183699391493,47.4709601324279,,6.628729915862934,,25.92977666056565,,5.150799628715889,6.092356122972086,3.4574613994230727,49.26200923201033,,6.955925131749343,,26.733930449037015,
2020-04-16,4.42773947420484,5.589674481930829,2.8940279758003613,45.78279755880447,,6.306569752066498,,25.114105329481962,,4.768533159445868,5.840103997357549,3.1692233705391972,47.54863151327083,,6.626055915851041,,25.891713609668194,,5.109326844686896,6.090533512784268,3.4444187652780336,49.31446546773719,,6.945542079635585,,26.669321889854423,
2020-04-18,4.424824505232695,5.586237569134449,2.894034214115785,45.83316154104886,,6.314363408485287,,25.107154726307655,,4.757645836908556,5.837903870491033,3.166555372977763,47.58729153930054,,6.626527355203257,,25.87295486474739,,5.090467168584416,6.089570171847616,3.4390765318397416,49.34142153755221,,6.938691301921228,,26.63875500318712,
