Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2019-01-13,2.1614330389382106,6.4476174608418795,,35.58618032804483,,6.778027986099882,0.9745608946693175,25.012836484471617,,2.4051975885230297,6.83186156113838,,36.8252219826735,,7.6078288251375055,1.3927184702118431,25.752991194959314,,2.6489621381078488,7.216105661434881,,38.06426363730216,,8.437629664175128,1.810876045754369,26.493145905447008,
2019-01-15,2.1676812991366314,6.436880733875016,,35.599976729365764,,6.758716990964683,,25.022766665449254,,2.4142346139152377,6.8264931331464105,,36.82997161439125,,7.599522578560106,,25.758208962044527,,2.6607879286938436,7.216105532417805,,38.05996649941673,,8.440328166155528,,26.4936512586398,
2019-01-21,2.1867555094494397,6.402506793027583,,35.64612164210058,,6.701430624297289,0.9947784224543692,25.052258494086328,,2.4419326586381973,6.808509239515696,,36.84205507970948,,7.575947287292134,1.3906807657667606,25.775635413798568,,2.6971098078269544,7.214511686003809,,38.037988517318375,,8.450463950286979,1.786583109079152,26.499012333510812,
2019-01-22,2.190115470370182,6.3963406389355955,,35.65479095249394,,6.690191331741099,,25.057292207678124,,2.446476150968303,6.8053220728253345,,36.844100506606026,,7.57246106533004,,25.77962172337119,,2.7028368315664233,7.214303506715074,,38.03341006071811,,8.45473079891898,,26.501951239064255,
2019-01-28,2.209801731268813,6.361306300063505,,35.69803232221749,,6.641925485012609,1.0172412683584198,25.08764593696292,,2.47290584642079,6.784120075986879,,36.85005059319372,,7.5550155556412495,1.3906677453409864,25.80634102854028,,2.736009961572767,7.206933851910252,,38.00206886416995,,8.468105626269889,1.764094222323553,26.52503612011764,
2019-02-01,2.2223180559317366,6.336752102255534,,35.70813580169161,,6.61246500784668,,25.11255964298175,,2.489943695327775,6.767762417547166,,36.84920515068863,,7.542334894798929,,25.82845289943539,,2.757569334723814,7.198772732838797,,37.99027449968566,,8.472204781751177,,26.544346155889027,
2019-02-02,2.2257943515455456,6.330765935785319,,35.71099004081839,,6.610855949907175,1.031593197036777,25.119046616312,,2.4940942787237756,6.76365562718963,,36.849613617264396,,7.5395586501775815,1.3905674585971033,25.834384931531503,,2.762394205902006,7.19654531859394,,37.98823719371041,,8.468261350447987,1.749541720157429,26.549723246751,
2019-02-04,2.234084634863915,6.318754792016355,,35.72828320488944,,6.6089213791806865,1.0373168205134422,25.1326277647349,,2.502856397893948,6.755370410467471,,36.853697201713565,,7.534033786498847,1.390662308773901,25.848513845572914,,2.7716281609239815,7.191986028918586,,37.97911119853769,,8.45914619381701,1.74400779703436,26.564399926410925,
2019-02-07,2.2469613658265066,6.301548048211031,,35.753588714929876,,6.607936308930465,,25.148880584047028,,2.5158371874052907,6.7433266385353825,,36.85895478031887,,7.526980353512805,,25.868183421752043,,2.7847130089840753,7.185105228859734,,37.96432084570785,,8.446024398095146,,26.58748625945706,
2019-02-20,2.2978709188728943,6.220430214650154,,35.87795119365501,,6.594348111222163,,25.197092139541304,,2.5707759267358568,6.689390807877567,,36.889873337994025,,7.499191774854378,,25.959736839534358,,2.8436809345988197,7.15835140110498,,37.90179548233304,,8.404035438486591,,26.72238153952741,
2019-02-25,2.321489653952466,6.187237382034891,,35.92977267598591,,6.599639219394213,1.0850437682005016,25.21032910503951,,2.5933250746279572,6.665573867971489,,36.904716524041106,,7.493361170248909,1.3922934079642328,26.000398181517564,,2.8651604953034484,7.143910353908087,,37.879660372096296,,8.387083121103606,1.6995430477279643,26.79046725799562,
2019-03-19,2.4163311402570433,6.019052779289355,,36.02795773263701,,6.598078717948814,,25.392521846511407,,2.6812625602293894,6.537981120519016,,36.97963982474358,,7.480333040302148,,26.22937460825863,,2.946193980201735,7.0569094617486785,,37.931321916850145,,8.36258736265548,,27.06622737000586,
2019-03-25,2.4315289842516785,5.964515967144327,,36.061153685011696,,6.652174225032187,1.1141694047718242,25.476114146697583,,2.705510158129833,6.494466985146474,,37.00447005475836,,7.49735366062147,1.4009784393295777,26.32352184761774,,2.9794913320079877,7.024418003148622,,37.94778642450501,,8.342533096210753,1.687787473887331,27.170929548537902,
2019-03-27,2.436934163351412,5.947105075255452,,36.07499787758541,,6.670537505502294,,25.50656271002898,,2.713575312522443,6.476911280762983,,37.019449247086044,,7.502536411373631,,26.35597569517004,,2.9902164616934743,7.006717486270514,,37.96390061658668,,8.334535317244967,,27.205388680311103,
2019-03-29,2.4400729776345464,5.929671017447684,,36.08911082008671,,6.693794014701614,1.1161734496280569,25.546584128641246,,2.7210891658745644,6.459296891428341,,37.03622898490347,,7.508552388242326,1.4024528871345527,26.390466037864584,,3.002105354114583,6.988922765408999,,37.983347149720224,,8.323310761783038,1.6887323246410488,27.234347947087922,
2019-04-02,2.448866740467033,5.894836107920328,,36.13380538995702,,6.740568179596569,,25.631247299263404,,2.7373504636299604,6.424644054080137,,37.079865425999095,,7.522263291217588,,26.46229481317912,,3.025834186792888,6.954452000239944,,38.025925462041165,,8.303958402838608,,27.293342327094837,
2019-04-16,2.5001631860736637,5.785623931027346,,36.29631376173685,,6.88523029725506,1.160971927933148,25.925325308335466,,2.803382154964302,6.298553451285108,,37.26699907526306,,7.567631524946393,1.424294994353376,26.726061312354382,,3.10660112385494,6.811482971542869,,38.23768438878927,,8.250032752637726,1.6876180607736035,27.526797316373298,
2019-05-07,2.639718896187571,5.662309706014817,,36.91836357382025,,7.092112130228348,1.213435396370271,26.424797776807317,,2.941264030169509,6.083383950840398,,37.68725706951029,,7.6030206489318894,1.4544732191275187,27.142713465541636,,3.2428091641514465,6.50445819566598,,38.456150565200325,,8.113929167635431,1.695511041884766,27.86062915427595,
2019-05-31,2.822556182515662,5.558201090397921,2.9012748505962667,37.511075409011205,,7.257289165815732,1.2644741953794119,26.82242392361313,,3.1252496300700496,5.822806466775104,3.440857964830888,38.23969918410916,,7.6171975146395345,1.4892261257674437,27.616472641831262,,3.4279430776244366,6.087411843152287,3.9804410790655096,38.968322959207114,,7.977105863463336,1.7139780561554758,28.410521360049394,
2019-06-04,2.8486321501831746,5.528684623353696,2.9896039311325544,37.63125679608176,,7.274974840673706,,26.86890441407855,,3.1564471617906245,5.779654574911952,3.466954345405067,38.34636402928695,,7.61808518847346,,27.688076161957813,,3.4642621733980743,6.0306245264702065,3.944304759677579,39.06147126249214,,7.961195536273213,,28.50724790983708,
2019-06-11,2.918286313297177,5.46227732713649,3.066170364886479,37.82822001196389,,7.28240992442705,,26.943100832969762,,3.217407449957087,5.7057275751007035,3.491782002795502,38.56495844726028,,7.610871212735641,,27.798161001835464,,3.5165285866169973,5.949177823064917,3.917393640704526,39.30169688255666,,7.939332501044233,,28.65322117070117,
2019-06-16,2.9720700518942755,5.406780312475422,3.092324508035159,38.01969549510807,,7.2697780410816,1.2887045415004301,26.990219438681606,,3.264124987024387,5.657240542447446,3.5157350156404474,38.76234260731304,,7.596546606091811,1.5119265999310216,27.868502617753617,,3.5561799221544983,5.907700772419469,3.9391455232457364,39.504989719518015,,7.923315171102023,1.7351486583616131,28.746785796825623,
2019-06-18,2.991307661204397,5.385494636080351,3.0951494147143035,38.096763870159776,,7.26673605091109,1.291161320227811,27.004771535528594,,3.282119322478791,5.639635333793224,3.5100045128691146,38.846188514435546,,7.590729830748759,1.514342801930847,27.893393772865988,,3.572930983753185,5.893776031506097,3.9248596110239258,39.595613158711316,,7.914723610586427,1.7375242836338831,28.78201601020338,
2019-06-19,3.001180111773967,5.376162030866085,3.1003645184041244,38.13801784953568,,7.265866940124697,1.2929488882559574,27.012040547902334,,3.290858170642303,5.632041711273997,3.511071264949226,38.890005828432955,,7.587143353354696,1.5152637564150537,27.904322840116247,,3.5805362295106393,5.8879213916819095,3.921778011494328,39.64199380733023,,7.908419766584694,1.73757862457415,28.79660513233016,
2019-06-21,3.0215207278975367,5.358186935329532,3.1119046884306854,38.222567596583374,,7.265313734091238,1.2969947059417744,27.025414974017202,,3.30766721509506,5.617796087358448,3.5144874867807907,38.980523528259134,,7.579176805144973,1.5172919237053322,27.92129382930121,,3.593813702292583,5.877405239387363,3.917070285130896,39.73847945993489,,7.893039876198707,1.7375891414688898,28.817172684585213,
2019-06-25,3.0595093737083934,5.323400300899042,3.1291786819633542,38.39734558665733,,7.263489363037766,1.3044238057065771,27.051340876167636,,3.338649639783138,5.592196070099186,3.5221789855791954,39.169399446939515,,7.563343050549048,1.521168318161295,27.95534398871569,,3.617789905857883,5.860991839299332,3.9151792891950365,39.9414533072217,,7.863196738060327,1.737912830616013,28.859347101263744,
2019-06-29,3.0896378100776225,5.296865430799586,3.136370293562157,38.601317861370326,,7.259227165814841,1.310901062005831,27.07027371394138,,3.3660136442818893,5.570760778005953,3.53067382374187,39.377627919867855,,7.546683245306417,1.5248548522920684,27.973438597888663,,3.642389478486156,5.84465612521232,3.924977353921583,40.15393797836538,,7.8341393247979925,1.7388086425783058,28.876603481835943,
2019-06-30,3.0958976987142006,5.290780547492078,3.1362532053894028,38.65160057364566,,7.257999990452959,1.3123805659715555,27.0728772431424,,3.3724039346765626,5.566203860333831,3.5328972312625355,39.43202542256527,,7.542558671101209,1.52578205388473,27.976231528542776,,3.648910170638925,5.841627173175583,3.9295412571356687,40.21245027148487,,7.827117351749459,1.7391835417979045,28.879585813943155,
2019-07-02,3.107880777900755,5.27961663244642,3.1337358549042174,38.74915143331811,,7.255035717950836,1.3151666376677367,27.072976839136803,,3.3848547626063956,5.557822963752961,3.537330590045451,39.54137310766116,,7.534091236729995,1.5276968317714037,27.97978730019167,,3.661828747312036,5.836029295059502,3.9409253251866847,40.333594782004205,,7.813146755509154,1.7402270258750712,28.88659776124654,
2019-07-03,3.1148485897204288,5.276487088340537,3.131191762299172,38.798109568052006,,7.253311401443862,1.3161256147794826,27.08061901693217,,3.3914631382425724,5.554791058582239,3.539582485035574,39.59618024621365,,7.530008945428091,1.5284293134660292,27.97948464473969,,3.668077686764716,5.833095028823943,3.9479732077719767,40.394250924375285,,7.806706489412323,1.7407330121525753,28.878350272547205,
2019-09-03,3.4857240347789795,5.496280603615183,3.2841933141564352,40.17717626987254,,6.972388621831811,1.2970314128276692,27.01787867574778,,3.7976753538052543,5.709273124478491,3.7771317019861694,42.545629292258674,,7.2346370077808375,1.5062526107553624,27.74809355571859,,4.109626672831529,5.922265645341798,4.270070089815904,44.91408231464481,,7.4968853937298645,1.7154738086830557,28.4783084356894,
2019-09-15,3.5673858028265344,5.549907056862238,3.2793930342562887,40.590295318048334,,6.9099135969878365,,26.955849329549654,,3.8992923746186876,5.746566038966236,3.80510087216068,42.91220590271522,,7.183684301451384,,27.684090554040235,,4.23119894641084,5.943225021070234,4.330808710065071,45.23411648738212,,7.457455005914933,,28.41233177853082,
2019-09-17,3.585166651444962,5.5571937064895796,3.279916780591343,40.66507435593711,,6.898350308571268,,26.945924631831097,,3.9181779590803467,5.752817029718174,3.808088186793045,42.97155050546237,,7.175179399975732,,27.67418722604266,,4.251189266715731,5.948440352946769,4.336259592994748,45.27802665498763,,7.452008491380195,,28.402449820254215,
2019-10-22,3.9353926727373154,5.634508500121675,3.338709872909103,42.07802803332136,,6.7327480709536855,,26.875401392823502,,4.2437389942886155,5.838622503229602,3.810817581287958,43.928089367723494,,7.0577178021987725,,27.533748300235693,,4.552085315839916,6.042736506337529,4.282925289666813,45.77815070212563,,7.382687533443859,,28.19209520764789,
2019-10-30,4.022401010868579,5.646610527287832,3.3509511875212254,42.37868151391708,,6.701924573881566,1.2872195957603705,26.85818264149201,,4.326469731975777,5.858225942182121,3.805569532600081,44.14071622566787,,7.034193449694626,1.4747907337682449,27.50194227456853,,4.630538453082975,6.06984135707641,4.260187877678937,45.90275093741866,,7.366462325507685,1.6623618717761195,28.145701907645048,
2019-11-12,4.168925515241955,5.670441166917574,3.3458041064490263,42.80210086301231,,6.663469590493537,1.2824379332183709,26.865059594820107,,4.4613891464105055,5.891293530081235,3.78292628988304,44.44569310471786,,7.0022719886902145,1.4676795301285324,27.462029907555824,,4.753852777579056,6.112145893244896,4.220048473317054,46.08928534642342,,7.341074386886892,1.652921127038694,28.05900022029154,
2019-11-19,4.235746515064455,5.684634141323996,3.3369072438092497,42.989484820469656,,6.646681285258064,,26.86165013023341,,4.532432548380942,5.906223998062772,3.768236430149865,44.59785828035068,,6.985282793108992,,27.437312262008557,,4.829118581697428,6.127813854801548,4.19956561649048,46.20623174023169,,7.32388430095992,,28.0129743937837,
2019-11-26,4.289492075751915,5.701017180673289,3.335606211382107,43.16245961359548,,6.634512683208438,,26.85232281935032,,4.592187602452999,5.921613910592841,3.7444587205130158,44.748746485617005,,6.969316293311103,,27.402597054467854,,4.894883129154082,6.142210640512393,4.153311229643925,46.33503335763853,,7.304119903413767,,27.952871289585385,
2019-12-01,4.330100452579384,5.7141424578638205,3.3320294967561734,43.29163647199326,,6.618850168104987,,26.842299591439726,,4.63097393327886,5.927923090983786,3.723068151247559,44.85870009001211,,6.955383219713427,,27.371236311745506,,4.931847413978337,6.141703724103752,4.114106805738945,46.425763708030956,,7.291916271321869,,27.900173032051285,
2019-12-17,4.433475098138508,5.748315810540317,3.32043908548985,43.655236409662415,,6.57051728769797,,26.789808905838576,,4.733602673935663,5.9450062093407166,3.6529864880083878,45.21061900737359,,6.907844211614505,,27.24353178672883,,5.033730249732818,6.141696608141115,3.9855338905269253,46.76600160508475,,7.245171135531041,,27.697254667619088,
2020-01-07,4.508299573177419,5.7743137212004205,3.2835363451644275,44.0419418419587,,6.497711371027755,,26.66162318827997,,4.851297210715277,5.961373792100484,3.556872891103978,45.65642532931847,,6.856076990473042,,27.075361935519755,,5.194294848253135,6.148433863000546,3.830209437043528,47.270908816678244,,7.21444260991833,,27.48910068275954,
2020-01-15,4.537951626642298,5.780537000372184,3.2550767055695,44.1794874028437,,6.4639625007743176,,26.591100074404416,,4.893039691903397,5.965349166893746,3.5163536611032407,45.815984072342076,,6.836436569274945,,27.00805135926545,,5.248127757164496,6.150161333415308,3.7776306166369817,47.45248074184045,,7.208910637775573,,27.425002644126483,
2020-01-21,4.5529906316690685,5.782900322508198,3.2350266546435593,44.27857462704464,,6.438831301930883,,26.531444469817067,,4.917754712681172,5.965621709151939,3.4875223194663136,45.92945095403802,,6.8238861467098735,,26.95743978329898,,5.282518793693276,6.1483430957956795,3.740017984289068,47.5803272810314,,7.208940991488863,,27.383435096780893,
2020-01-24,4.557940616744156,5.782624027679621,3.220885542714035,44.34524694234513,,6.42714084964889,,26.50168217294709,,4.929295297854191,5.964915450808778,3.473803685637404,45.99044083630371,,6.8169107922995185,,26.930584380655663,,5.300649978964226,6.147206873937936,3.726721828560773,47.635634730262296,,7.2066807349501465,,27.35948658836424,
2020-03-03,4.556892431041043,5.730388159938188,2.971165358950354,45.112876820696094,,6.278753023800646,,26.059968762995478,,4.984167943829612,5.930288003821384,3.3030200608644193,46.760923888333565,,6.725363366347289,,26.51537257975189,,5.411443456618182,6.13018784770458,3.6348747627784848,48.408970955971036,,7.171973708893933,,26.9707763965083,
2020-03-04,4.555220558392336,5.728393819195354,2.965793722526246,45.13014579416778,,6.274891527135017,1.318557296940744,26.045200700806554,,4.985568467091312,5.9293482099270225,3.299466241390599,46.78058882146779,,6.723225854662294,1.438699310646194,26.503286053117815,,5.415916375790288,6.130302600658691,3.6331387602549516,48.431031848767795,,7.171560182189572,1.5588413243516441,26.961371405429073,
2020-03-06,4.556155799871027,5.724698037515175,2.952618344275609,45.164692973228696,,6.267654505631281,,26.01997446405573,,4.983670087245633,5.926982269633421,3.2905308340851467,46.820598959905126,,6.718929834283858,,26.47830333237364,,5.411184374620238,6.129266501751667,3.628443323894684,48.47650494658155,,7.170205162936435,,26.936632200691545,
2020-03-24,4.5709017610360725,5.6889140880242275,2.844761890273926,45.46552937828509,,6.255895755310427,,25.74886025636969,,4.946632731367684,5.90946069243402,3.2157042894379857,47.18562690434502,,6.691727216467358,,26.252019744039533,,5.322363701699295,6.130007296843812,3.5866466886020456,48.90572443040496,,7.127558677624289,,26.75517923170938,
2020-03-31,4.571657793056328,5.670381444894579,2.812367794036603,45.56782770526785,,6.242306869815176,,25.62512889215248,,4.921491063405037,5.901829663131973,3.192783821830362,47.33544809640049,,6.679375497338339,,26.164151313123625,,5.271324333753745,6.133277881369366,3.573199849624121,49.10306848753313,,7.116444124861501,,26.703173734094772,
2020-04-12,4.567343689178369,5.646938024531802,2.825109520395764,45.73202879756264,,6.207146389841847,,25.38361409691178,,4.861301349832428,5.88423928164398,3.1744141693080277,47.598540778056666,,6.659699609279183,,26.011318329909113,,5.155259010486487,6.121540538756159,3.5237188182202908,49.465052758550684,,7.11225282871652,,26.63902256290644,
2020-04-16,4.554864316765748,5.638992509372848,2.852158831073158,45.80300994656572,,6.208455719438348,,25.302368114183437,,4.835508546023602,5.87860509040818,3.1748073570925324,47.67298735192273,,6.659317931286238,,25.959636126599445,,5.1161527752814555,6.118217671443513,3.4974558831119067,49.542964757279734,,7.110180143134127,,26.616904139015453,
2020-04-18,4.546018819245165,5.635020722891577,2.865665096172139,45.83806331265347,,6.21797994695842,,25.270636131266166,,4.8217109837142935,5.875779700878762,3.1753372839254266,47.706916698902134,,6.661336585049785,,25.934943831842723,,5.097403148183423,6.116538678865947,3.485009471678714,49.57577008515081,,7.104693223141149,,26.599251532419277,
2020-04-25,4.504924685024713,5.623727831073653,2.905778264509241,45.96329982782949,,6.25334772493921,,25.177218299491326,,4.768070215341791,5.867086341827707,3.1766011486097248,47.817438073802855,,6.669813212198545,,25.85819525054967,,5.031215745658869,6.110444852581761,3.447424032710209,49.671576319776214,,7.086278699457882,,26.539172201608014,
