Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-05-14,,2.055677171700463,2.0906629710910956,1.3053285868008258,6.743231670303625,1.1996362639169644,,34.47841892606536,,8.417278021527224,1.0420552179366809,,23.29531240058188,,,8.06240264089778,,2.2839718179445136,2.8396708472835597,1.6202215482605344,7.263986547636595,2.0169643946377027,,35.98484194973757,,9.447731801089422,1.3043202436043944,,24.410549943821415,,,8.576748833864878,,2.5122664641885644,3.5886787234760233,1.9351145097202431,7.784741424969564,2.834292525358441,,37.49126497340979,,10.478185580651619,1.5665852692721076,,25.525787487060953,,,9.091095026831976
2018-05-18,,2.03862045312704,2.0582482683082763,1.323654846725106,6.748333527434341,1.2252027344977905,,34.51890050264754,,8.397531568880911,,,23.331065141666596,,,8.050171392412295,,2.2671844249624913,2.8541956284760617,1.6332241956984659,7.259913102422094,2.0074815660878764,,36.00420883355221,,9.41156021038839,,,24.43079185230731,,,8.561627804408435,,2.495748396797942,3.6501429886438475,1.9427935446718256,7.771492677409847,2.7897603976779624,,37.489517164456885,,10.42558885189587,,,25.530518562948018,,,9.073084216404572
2018-05-30,,1.986282420736183,2.5388114655662686,,6.762435631095001,,,34.637219790642185,,8.33705744111912,,,23.435822846632696,,,8.010833388257026,,2.2171033638332323,3.133431415635419,,7.247391926998067,,,36.06249427646083,,9.303259104692058,,,24.490672102872825,,,8.516086764548415,,2.447924306930281,3.728051365704569,,7.732348222901134,,,37.48776876227949,,10.269460768264999,,,25.545521359112954,,,9.021340140839804
2018-06-14,,1.915191434692397,2.8407226196575373,1.4466947258080964,6.778461804659189,1.2773405106107225,,34.779781410501975,,8.258342503120684,,,23.563625984029862,,,7.961633324698882,,2.153242793003365,3.2752132219094543,1.7211742970954564,7.231680660654296,1.9320336309097579,,36.13590839594304,,9.168780504667753,,,24.56491466359556,,,8.459971922429093,,2.3912941513143324,3.7097038241613713,1.9956538683828167,7.684899516649402,2.586726751208793,,37.492035381384106,,10.07921850621482,,,25.56620334316126,,,8.958310520159303
2018-06-25,,1.8576491366355457,2.7026879975247287,1.4959199113841557,6.788922125824423,1.2843611345695067,,34.879622177306516,,8.198302936083797,1.0416693598652236,,23.653842013311287,,,7.922708016261054,,2.1053666760294165,3.259032314115997,1.7572272480489675,7.219986257917108,1.9059031780971736,,36.19010422543376,,9.070605847103204,1.309025579767303,,24.618672760008266,,,8.419180137787574,,2.3530842154232867,3.8153766307072665,2.0185345847137794,7.651050390009792,2.5274452216248404,,37.500586273561,,9.942908758122611,1.576381799669382,,25.583503506705252,,,8.915652259314093
2018-06-27,,1.8479277718702751,2.8424035404538426,1.5049236164779984,6.790308423646672,,,34.89841504094139,,8.187219531413609,1.0436944186122747,,23.670161241259432,,,7.9162003989039915,,2.0967841020544062,3.2378563404872005,1.7638991019808572,7.217473993527126,,,36.20018054439817,,9.0529399133356,1.3098920539940886,,24.62844639723012,,,8.412081278115483,,2.345640432238537,3.6333091405205584,2.022874587483716,7.644639563407581,,,37.501946047854965,,9.91866029525759,1.5760896893759022,,25.586731553200813,,,8.907962157326974
2018-09-08,,1.4950311916549681,2.591267189985368,1.816389556118094,6.801440808411059,1.0261091719775086,,35.48664045200234,,7.7060317697543805,,0.1702220520087075,24.173526534537462,,,7.65507101601417,,1.802301526101173,2.9736728974664497,2.010571260013145,7.1226115800416645,1.6639304440178149,,36.54604104578841,,8.405265917576726,,1.9028082746492723,24.972100185833266,,,8.164039470940663,,2.1095718605473777,3.356078604947531,2.2047529639081955,7.44378235167227,2.301751716058121,,37.60544163957447,,9.104500065399073,,3.635394497289837,25.770673837129067,,,8.673007925867157
2018-09-17,,1.465875715831127,2.3325841056149823,1.8515124090836672,6.793192211262135,0.9777092193047586,,35.5530238565778,,7.638487595405291,,1.2381551323625444,24.231282778993677,,,7.6156657987020555,,1.7721375215168356,2.8198731610530356,2.040894218216621,7.108052596613837,1.6467728396166486,,36.589779292523836,,8.326652665114684,,1.8391037132104826,25.01861100600433,,,8.134575225064617,,2.0783993272025443,3.3071622164910894,2.2302760273495745,7.422912981965539,2.315836459928539,,37.62653472846986,,9.01481773482408,,2.440052294058421,25.805939233014985,,,8.653484651427181
2018-09-18,,1.4631759911066715,2.635427515001928,1.8112531414191908,6.792092019365054,0.9750219524942382,,35.55965668619494,,7.6308530610970315,,0.963356920395995,24.237824376720972,,,7.613025028363972,,1.7692224150228313,2.987726757369611,2.0327733206993837,7.1062223596079015,1.6458004050636035,,36.594546092557195,,8.317704836515288,,1.7579551803653515,25.02409408267356,,,8.131925377062302,,2.0752688389389906,3.3400259997372936,2.2542934999795765,7.420352699850749,2.316578857632969,,37.62943549891945,,9.004556611933545,,2.552553440334708,25.810363788626145,,,8.650825725760631
2018-09-19,,1.4604146220318148,2.4306652888580484,1.8155586620686974,6.791386595357187,0.973849896523005,,35.566286542418915,,7.622979674166126,1.1027282453452838,1.0965446699473038,24.24474142794742,,,7.611491748684913,,1.766198828712777,2.943257269646208,2.036135247259788,7.104335795291747,1.64414364125313,,36.59895764800796,,8.308668692051366,1.3366017067307323,2.017036341263355,25.029853970147702,,,8.129451127129617,,2.071983035393739,3.455849250434367,2.2567118324508786,7.417284995226307,2.314437385983255,,37.63162875359701,,8.994357709936605,1.570475168116181,2.937528012579406,25.814966512347986,,,8.64741050557432
2018-10-15,,1.390813794267052,1.7271975433696067,1.9219389023394269,6.761574428708787,0.8584050111341761,,35.70966261651106,,7.4233431974166,,1.4982091502920865,24.43238328791179,,,7.544772226612008,,1.6914588960280197,2.467000348034916,2.1193713988340366,7.054581207889083,1.5693115448011279,,36.70293533670728,,8.085475228281046,,1.9944301366266828,25.187328589858044,,,8.066636234736713,,1.9921039977889874,3.2068031527002256,2.3168038953286465,7.347587987069377,2.2802180784680792,,37.696208056903494,,8.747607259145491,,2.490651122961279,25.942273891804295,,,8.588500242861418
2018-10-23,,1.3673995490210995,1.9935304670928893,1.952600203257016,6.746827643153935,0.8369681775209387,,35.751788288048665,,7.363879350481967,,1.5798722503704745,24.50304754355725,,,7.517378737213414,,1.6686127755059763,2.561184020141224,2.1444296430229723,7.03813827992453,1.5547147694541674,,36.73336701048935,,8.018357801667518,,2.027822366701846,25.24098439402932,,,8.049946872475406,,1.9698260019908531,3.1288375731895592,2.3362590827889282,7.329448916695124,2.272461361387396,,37.71494573293005,,8.67283625285307,,2.4757724830332166,25.978921244501386,,,8.582515007737399
2018-11-11,,1.3231494207315913,1.6794871538234106,,6.694573524082753,,,35.81790370170796,,7.23532309264126,,1.6929271194678919,24.678216532222645,,,7.463354725733059,,1.6164193915125924,2.3598988831186034,,6.993520624244173,,,36.7964681422782,,7.872818332284234,,2.0310204950870525,25.377619065787844,,,8.011945789364807,,1.9096893622935935,3.0403106124137964,,7.2924677244055935,,,37.77503258284843,,8.510313571927208,,2.369113870706213,26.07702159935304,,,8.560536852996556
2018-11-19,,1.3139545014813927,2.059659477643236,2.052772096723162,6.665577877408794,0.66308425821986,,35.86290921869134,,7.188795799070287,,1.6561644263299429,24.75590598408395,,,7.438236380975666,,1.5967728634046754,2.5557073994805517,2.2284672382619175,6.9733713573102385,1.5087268808131493,,36.81522070764051,,7.821886622154777,,2.1458807117248133,25.43956930572638,,,7.994515820396267,,1.8795912253279579,3.0517553213178674,2.404162379800673,7.281164837211683,2.3543695034064385,,37.767532196589684,,8.454977445239265,,2.635596997119684,26.123232627368807,,,8.550795259816867
2018-11-20,,1.3131833373387551,2.036979107402808,2.0563776338519886,6.662115684233219,,,35.86905972414879,,7.182892397575326,,1.8178605819582268,24.76518780568705,,,7.434907294861399,,1.5941997892779514,2.6657973758436238,2.2316539012531713,6.970078886920832,,,36.81756425650213,,7.815699367175284,,2.3423722950478574,25.447290068036537,,,7.992061853633917,,1.8752162412171474,3.29461564428444,2.4069301686543545,7.278042089608444,,,37.76606878885548,,8.448506336775242,,2.8668840081374882,26.129392330386025,,,8.549216412406434
2018-11-21,,1.3125444580189352,1.9243432456081213,2.059959892723916,6.657968947079515,,,35.87575870287247,,7.178760360195469,,1.8103311698135256,24.774593369174056,,,7.431458611979605,,1.5916146414855181,2.900689579549246,2.234906336719855,6.9664380582687535,,,36.82029776131419,,7.810112976975573,,2.3331931656413643,25.45479391061208,,,7.989493127790877,,1.8706848249521009,3.877035913490371,2.409852780715794,7.274907169457992,,,37.76483681975591,,8.441465593755677,,2.856055161469203,26.134994452050105,,,8.547527643602148
2018-12-02,,1.3033245412166703,2.2461481132325116,2.096832545761352,6.607440162485894,,,35.96879446666982,,7.142444082006308,,1.5333316354600022,24.870897730139784,,,7.386920501729833,,1.563324758360422,2.7342213693136266,2.270826701107964,6.9253137043234645,,,36.85589301523368,,7.753779083984187,,1.8665771377743456,25.52939776405168,,,7.960590952290096,,1.8233249755041738,3.2222946253947415,2.444820856454576,7.243187246161035,,,37.74299156379754,,8.365114085962066,,2.1998226400886893,26.18789779796358,,,8.53426140285036
2018-12-05,,1.3008721576773903,2.1837701497074735,2.106795257251777,6.590769599683923,0.5582837899291924,,35.99833230524002,,7.131967218347575,,1.486212412597142,24.895179947314897,,,7.37152047713161,,1.555736358764946,2.6947417525360784,2.280998839638555,6.913550543181317,1.489256238026528,,36.86527809131688,,7.73866194336543,,1.8065539436940632,25.5495523285318,,,7.952181331470835,,1.8106005598525017,3.2057133553646833,2.455202422025333,7.236331486678711,2.4202286861238633,,37.73222387739375,,8.345356668383284,,2.126895474790984,26.203924709748705,,,8.532842185810061
2018-12-07,,1.2990321163022516,1.99970312109652,2.114770142520925,6.579892396526654,0.5568773238760286,,36.01758930428186,,7.125395969515044,,1.3259734283751041,24.911556314219784,,,7.362710971176481,,1.550714005495476,2.4944478067049225,2.2882024076821548,6.905552135529801,1.4837493628027836,,36.87140377230742,,7.729496042563215,,1.7071256116597031,25.562245399372944,,,7.944945760054025,,1.8023958946887007,2.9891924923133253,2.4616346728433847,7.2312118745329474,2.410621401729538,,37.72521824033297,,8.333596115611385,,2.088277794944302,26.212934484526112,,,8.527180548931568
2018-12-17,,1.2871744522834663,1.7485270685488714,2.153298626388321,6.527881992435063,,,36.10736560293793,,7.09703087573451,,1.1994155044020438,24.977646095377665,,,7.313232352002899,,1.524304790768646,2.269297423651082,2.326655331178781,6.864471275619151,,,36.90451435545239,,7.687075869753839,,1.589310135479039,25.622177292737263,,,7.908835877663141,,1.7614351292538257,2.790067778753293,2.500012035969241,7.201060558803239,,,37.70166310796685,,8.277120863773167,,1.9792047665560344,26.266708490096864,,,8.504439403323383
2019-01-13,,1.219457930707205,1.643688227120879,2.2553212327281167,6.364076892543396,0.8773638905544504,,36.314122759903015,,7.007851739792698,1.103794010873092,0.3682067241787445,25.13280507427617,,,7.110832934155688,,1.4460560392258475,2.277925303767212,2.4406515469505634,6.748765233176966,1.3366412614138743,,37.01612292146887,,7.6031098244900095,1.3834811527748192,1.3294069943052578,25.79258888054104,,,7.800285932950408,,1.67265414774449,2.9121623804135446,2.6259818611730106,7.133453573810536,1.795918632273298,,37.718123083034726,,8.19836790918732,1.6631682946765467,2.290607264431771,26.45237268680591,,,8.48973893174513
2019-01-15,,1.212755929482971,1.7659259376547105,2.2622994189397785,6.351892231656674,0.8869826344183703,,36.32626626604496,,7.005159421761531,,0.3718547757897258,25.137866629990395,,,7.093789910367443,,1.4403696152141712,2.4136373171054304,2.449541496384513,6.740081029331877,1.329514756539339,,37.02608810968801,,7.597694546990838,,1.4823280946137183,25.80519714424717,,,7.791801587876663,,1.6679833009453713,3.0613486965561503,2.6367835738292476,7.128269827007082,1.7720468786603076,,37.72590995333106,,8.190229672220145,,2.5928014134377104,26.472527658503946,,,8.489813265385884
2019-01-21,,1.1901040991062206,1.5581441705634917,2.2831604569506068,6.312701325803051,0.9166172871173612,,36.360450820710234,,6.995820593399326,1.107850222810855,0.476132504398262,25.14823161685599,,,7.037939699174449,,1.422968748356385,2.222128383506649,2.4776475497472044,6.712354262680123,1.3141336654067344,,37.0565892282949,,7.581626838254146,1.3877231046628504,1.1453849123204196,25.841202301500775,,,7.765868755236073,,1.6558333976065494,2.886112596449807,2.672134642543802,7.112007199557195,1.7116500436961075,,37.75272763587956,,8.167433083108966,1.6675959865148458,1.8146373202425772,26.53417298614556,,,8.493797811297696
2019-01-22,,1.185985055807937,1.6067554529747472,2.2865704667290316,6.306156551819366,,,36.366097324331065,,6.994254587728757,,,25.14900921464986,,,7.028435265150501,,1.420020556585109,2.3641824103179125,2.4823419432989033,6.707574570194971,,,37.061766438622676,,7.578974980037703,,,25.84695389685606,,,7.76148613131228,,1.654056057362281,3.1216093676610783,2.678113419868775,7.108992588570577,,,37.757435552914295,,8.16369537234665,,,26.544898579062266,,,8.494536997474059
2019-01-28,,1.1599441688451144,1.4505202300315168,2.3065029831539885,6.266492600960799,0.9332838189539642,,36.39943770250309,,6.984812002701571,1.1200444242539647,0.29717171447469026,25.16574266645187,,,6.969884175556665,,1.402382890206926,2.133774216583588,2.5107837832824718,6.678782916994062,1.2810557347581182,,37.09384867939821,,7.564602822829697,1.3947398328946794,0.9357202054928555,25.88487993075679,,,7.731398580877287,,1.6448216115687375,2.8170282031356586,2.7150645834109546,7.091073233027326,1.6288276505622725,,37.78825965629332,,8.144393642957823,1.6694352415353941,1.5742686965110206,26.604017195061708,,,8.49291298619791
2019-02-01,,1.1409077478434264,1.241495065360781,2.3193978131905215,6.239226741228409,0.8850195485088449,,36.419692228054124,,6.981635192349868,,,25.17413195103507,,,6.93057693866377,,1.390529728293668,2.2528079466718465,2.5294848373807626,6.659158619260228,1.259752036350018,,37.115663620387515,,7.555904059816338,,,25.910348009975014,,,7.710893324989712,,1.6401517087439095,3.264120827982912,2.7395718615710036,7.079090497292046,1.6344845241911912,,37.8116350127209,,8.130172927282807,,,26.646564068914962,,,8.491209711315655
2019-02-02,,,0.9510531949662615,2.322748732847563,6.232595794903747,0.9061787956300624,,36.425683145288055,,6.98106329230134,1.1280572987982402,0.19139126534009968,25.17796535397001,,,6.920644089063558,,,2.08350269580128,2.5342267787671626,6.65430953724489,1.2615253535425406,,37.1212389292833,,7.553909437271942,1.3997251116635518,0.913101133257461,25.91701068330558,,,7.704748826305961,,,3.2159521966362985,2.7457048246867624,7.076023279586033,1.6168719114550187,,37.816794713278554,,8.126755582242545,1.6713929245288635,1.6348110011748223,26.656056012641148,,,8.488853563548366
2019-02-04,,1.125880578046624,1.8366096818068383,2.3306567621337018,6.218980847804858,0.9091888904885631,,36.43942452591224,,6.979253228326668,1.1312246270678419,0.3719468447380463,25.191130956946534,,,6.901735511517354,,1.3815239557679981,2.5887478090334053,2.5441926761066536,6.644289997432448,1.2598223963962094,,37.13296469072244,,7.5497944348258015,1.4017479250750298,0.996476782179942,25.931636664112144,,,7.689560440674156,,1.637167333489372,3.340885936259972,2.757728590079606,7.069599147060038,1.6104559023038558,,37.82650485553264,,8.120335641324935,1.6722712230822179,1.6210067196218376,26.672142371277758,,,8.477385369830959
2019-02-07,,1.1101619904342732,1.9472341245883997,2.3420519531555266,6.198146115267185,,,36.46149994253768,,6.9760013927166336,,0.6296001388518487,25.21591385185885,,,6.872350255185573,,1.3723477903035968,2.60981371484558,2.5589354799760065,6.628173327022322,,,37.151236255443465,,7.543959249886628,,1.0274948717097618,25.956122681666166,,,7.665994148980506,,1.6345335901729203,3.27239330510276,2.7758190067964863,7.058200538777461,,,37.84097256834925,,8.111917107056623,,1.4253896045676748,26.69633151147348,,,8.459638042775437
2019-02-20,,1.0365031694373257,1.3030784776365443,2.388335932461717,6.101555166397405,0.919267835926184,,36.57830300047527,,6.970562535631738,,0.5648335453131594,25.39090059448564,,,6.699957920973347,,1.332267838215853,2.849259800525491,2.621924647339395,6.556693766486017,1.245595254672181,,37.24114391068953,,7.521891827315962,,1.3021751115241595,26.089340169694985,,,7.524911234398041,,1.6280325069943806,4.395441123414439,2.855513362217073,7.01183236657463,1.5719226734181782,,37.90398482090378,,8.073221119000184,,2.03951667773516,26.787779744904334,,,8.349864547822735
2019-02-25,,1.006398855272455,1.1698436627625364,2.4098596906785166,6.063055166513711,0.930686600044508,,36.630215449505606,,6.970236720637464,1.1591043138029269,0.5953186676519845,25.4593600555392,,,6.610593511211295,,1.3168581767895775,2.510600063434236,2.6476212571311377,6.528983071970358,1.248511245551699,,37.28127549520613,,7.5141075187153765,1.422592259472028,1.235218010186199,26.14169123987243,,,7.452422158154967,,1.6273174983067,3.851356464105935,2.885382823583759,6.994910977427004,1.5663358910588898,,37.93233554090666,,8.057978316793289,1.6860802051411286,1.8751173527204137,26.82402242420566,,,8.29425080509864
2019-03-19,,0.8630429412961105,0.23092100154126008,2.4938975931647773,5.917912003239204,0.8840638657338412,,36.80434029662018,,6.965696192994858,,0.4005006812691191,25.762944080982315,,,6.203998920296384,,1.2483940821718427,1.7638498205682374,2.765805661040222,6.3928254944849146,1.2282548945929508,,37.479359706376556,,7.483320580826604,,1.1625659602964127,26.378067072681123,,,7.094427334879056,,1.6337452230475749,3.2967786395952143,3.037713728915666,6.867738985730626,1.57244592345206,,38.15437911613292,,8.000944968658349,,1.9246312393237062,26.99319006437993,,,7.984855749461726
2019-03-25,,0.8220991123628739,1.23722008042435,2.5301678587481566,5.8781110156779794,,,36.8682150380567,,6.9598901499267605,1.1836631078606492,0.7700666931547797,25.86202054609802,,,6.07337967880022,,1.2296009667243335,2.32636633810415,2.8024736499828053,6.354091402372148,,,37.54268192547008,,7.474016733850178,1.449392865543731,1.5474588873489783,26.446100873235363,,,6.974444840797996,,1.6371028210857932,3.4155125957839503,3.0747794412174545,6.830071789066318,,,38.21714881288346,,7.988143317773595,1.7151226232268126,2.324851081543177,27.030181200372706,,,7.875510002795771
2019-03-27,,0.8133432042288141,1.5530255546814193,2.541439626179611,5.866524326904769,,,36.88894437107198,,6.958502859903389,,,25.893765410082608,,,6.029400391531957,,1.2098890364204493,2.719115685075648,2.8146193964287645,6.340838389394034,,,37.5644788876642,,7.471692157509426,,,26.46898125487421,,,6.928832614843722,,1.6064348686120844,3.885205815469876,3.0877991666779185,6.815152451883298,,,38.24001340425643,,7.984881455115462,,,27.044197099665805,,,7.828264838155487
2019-03-29,,,1.7061005867333376,2.551584055587686,5.854150447979745,0.8473444643016319,,36.90925625194175,,6.959298573043234,1.1877952824538756,0.9009982328927622,25.9257001902253,,,5.985261496899658,,,2.7844521094968675,2.8266232607189834,6.327496155819768,1.2164966469753002,,37.58615261276444,,7.47061940020554,1.4522762633417292,1.48577134376786,26.49248090259917,,,6.882676632387907,,,3.8628036322603974,3.1016624658502803,6.80084186365979,1.5856488296489681,,38.26304897358712,,7.981940227367847,1.7167572442295826,2.070544454642958,27.05926161497304,,,7.780091767876157
2019-04-02,,0.7720932873786186,1.7485954749166717,2.5695211784653043,5.830408834242872,,,36.95143183539991,,6.961389412432798,,1.0084480980897526,25.98739398976643,,,5.897970549870498,,1.19050764759851,2.5511447081326413,2.8497308252843285,6.301302750187113,,,37.63192634506432,,7.468890832971864,,1.5489072039072038,26.53955597230967,,,6.78440698504598,,1.6089220078184012,3.353693941348611,3.129940472103352,6.772196666131353,,,38.31242085472873,,7.97639225351093,,2.089366309724655,27.091717954852907,,,7.670843420221461
2019-04-16,,0.6673153361080252,1.8394715917239575,2.6556491039817414,5.748494408934313,0.7440322242302945,,37.09437724436982,,6.964962552834467,1.2325462572893182,0.9027539529014321,26.217209260740916,,,5.579954468376843,,1.1351177173205123,2.3072353985737077,2.935143114159989,6.208500923029084,1.1796448265071469,,37.79981715845345,,7.464102586874785,1.4716842458260893,1.671754578754577,26.71982714589542,,,6.4191492244858495,,1.6029200985329992,2.7749992054234585,3.2146371243382363,6.668507437123856,1.6152574287839991,,38.50525707253708,,7.9632426209151035,1.7108222343628605,2.4407552046077217,27.222445031049926,,,7.258343980594856
