Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-06-27,1.4764385185255704,6.773779178037572,,33.67190744013693,,8.165319700343355,1.051945202023961,23.39926084904966,,1.8125595242999706,7.1311484566268595,,35.98184207979754,,8.895406454601131,1.3672064201529321,24.43234064983093,,2.1486805300743708,7.488517735216147,,38.29177671945815,,9.625493208858908,1.682467638281903,25.465420450612203,
2018-09-08,1.7140988638831667,6.777383126838448,,34.47576564997649,,7.6440085828727495,,24.01600709480705,,2.014948842993325,7.082554380881767,,36.41181362300207,,8.258056530840783,,24.974241220952035,,2.315798822103483,7.387725634925086,,38.347861596027656,,8.872104478808819,,25.932475347097018,
2018-09-17,1.734283432291392,6.768741205318747,,34.53745981356967,,7.562966656366372,,24.053893074915152,,2.039918425230932,7.07435005562299,,36.459219291252275,,8.17992311932785,,25.0450532011295,,2.3455534181704722,7.379958905927232,,38.38097876893488,,8.796879582289325,,26.036213327343855,
2018-09-18,1.7365702075665925,6.769012869452561,,34.54612537573711,,7.554552910202017,,24.060182482955174,,2.0422750471981117,7.073547671544457,,36.463532102438926,,8.17142603734652,,25.05263470335666,,2.347979886829631,7.378082473636353,,38.38093882914073,,8.788299164491026,,26.045086923758138,
2018-09-19,1.739175250762736,6.7687499017367285,,34.55366692408219,,7.54717409125681,1.1487845039687934,24.070310398351435,,2.0447161436644645,7.072568336137874,,36.466702612333776,,8.163778885071418,1.4009368542137408,25.061313867477125,,2.3502570365661932,7.37638677053902,,38.37973830058536,,8.780383678886027,1.6530892044586882,26.052317336602815,
2018-10-15,1.8057398192975096,6.737689842108425,,34.8232777165137,,7.359611306239355,,24.30575639519886,,2.1050010884157855,7.041695006289987,,36.57313209925414,,7.9710676791853095,,25.298469769626802,,2.4042623575340616,7.345700170471549,,38.32298648199457,,8.582524052131262,,26.29118314405475,
2018-10-23,1.8298155064373767,6.717073862105691,,34.89806652270175,,7.294502341092501,,24.364830078403592,,2.12535963928015,7.030024177086255,,36.60818736449698,,7.914964317748886,,25.359532767633258,,2.420903772122924,7.34297449206682,,38.3183082062922,,8.535426294405271,,26.354235456862924,
2018-11-11,,6.665716405493841,,35.0557404396871,,7.1374841806551075,,24.46433158476344,,,7.004051247152994,,36.69222807634857,,7.795851305378316,,25.46903609690671,,,7.342386088812147,,38.32871571301004,,8.454218430101527,,26.473740609049983,
2018-11-19,1.9054785645757841,6.63996619615832,,35.12460236237857,,7.070010069582594,,24.514394587771783,,2.202646574038993,6.989481582770478,,36.73010580266838,,7.752026543976406,,25.50740546915741,,2.4998145835022014,7.338996969382635,,38.3356092429582,,8.434043018370218,,26.500416350543034,
2018-11-20,1.9085404613606642,6.636681850219571,,35.13291883828896,,7.061279385454913,,24.52009146135788,,2.2058648490666686,6.98720763120909,,36.73496770278423,,7.747144776749434,,25.51241859832164,,2.503189236772673,7.337733412198609,,38.337016567279505,,8.433010168043955,,26.5047457352854,
2018-11-21,1.9129041010019614,6.633447017127674,,35.141588896774834,,7.052824434139851,,24.52491109955425,,2.2097129163450866,6.9845166359880695,,36.7396597010751,,7.742262977529863,,25.516679848889922,,2.5065217316882116,7.335586254848465,,38.33773050537537,,8.431701520919873,,26.5084485982256,
2018-12-02,1.9614913069105997,6.582459076796049,,35.208715938700415,,6.9666542287455835,,24.566728566742007,,2.254570218345977,6.952863936754737,,36.7820423990251,,7.694223655513309,,25.568821954289493,,2.5476491297813544,7.323268796713426,,38.35536885934979,,8.421793082281035,,26.570915341836983,
2018-12-05,1.9768397180307158,6.567476409083348,,35.22061329180149,,6.943643583783661,,24.5763311877378,,2.2672670276367892,6.943868250308941,,36.79143082433012,,7.68203235606262,,25.58133479009325,,2.5576943372428627,7.320260091534533,,38.36224835685875,,8.420421128341578,,26.5863383924487,
2018-12-07,1.9871881474259774,6.558033401354706,,35.22803793668391,,6.927604952743556,,24.58129878790918,,2.2759643736831374,6.937883329182934,,36.79630329205209,,7.6739459452101215,,25.589473467689526,,2.564740599940297,7.317733257011162,,38.36456864742026,,8.420286937676687,,26.597648147469876,
2018-12-17,2.0382054315590143,6.5032617476855386,,35.30600606879508,,6.845458826582698,,24.596661022742467,,2.32037975201578,6.906312945686463,,36.83029734434063,,7.634867936352073,,25.617940172939058,,2.602554072472545,7.309364143687387,,38.35458861988618,,8.424277046121448,,26.63921932313565,
2019-01-13,2.1604921327295923,6.31596248938405,,35.4765009427298,,6.613997194784997,0.9275920095958734,24.64483732740474,,2.4393721919284,6.810469738330341,,36.88882596001261,,7.531985583112204,1.4019841995597777,25.675883197475592,,2.7182522511272076,7.304976987276632,,38.30115097729542,,8.44997397143941,1.8763763895236818,26.706929067546444,
2019-01-15,2.1686379495294252,6.301008406778248,,35.48104743206334,,6.59470473802415,,24.651316812603213,,2.447813170266544,6.803215677208091,,36.892417988518666,,7.524074542630352,,25.679851360941143,,2.7269883910036627,7.3054229476379335,,38.30378854497399,,8.453444347236553,,26.70838590927907,
2019-01-21,2.192538750794647,6.255071605030542,,35.492464586100034,,6.533762261294446,0.9158103606074851,24.66711484340258,,2.474950870741289,6.77973490131968,,36.89969725139708,,7.500947091144209,1.3920727224729292,25.690167924077244,,2.7573629906879304,7.304398197608817,,38.30692991669412,,8.46813192099397,1.8683350843383735,26.713221004751915,
2019-01-22,2.196732274629463,6.246950283410369,,35.49456872141549,,6.524335418013092,,24.669532356167426,,2.4795385549104574,6.775525502420159,,36.90054611123201,,7.497500633862561,,25.69185618639794,,2.7623448351914517,7.304100721429949,,38.30652350104854,,8.470665849712029,,26.714180016628454,
2019-01-28,2.219075894073697,6.197255119428733,,35.50167292034474,,6.462175746367271,0.9182225107606604,24.694732971550728,,2.506395815911872,6.748011417659587,,36.90408426060903,,7.477294288108322,1.387426626969161,25.70927689010054,,2.7937157377500474,7.29876771589044,,38.306495600873326,,8.492412829849371,1.8566307431776619,26.723820808650355,
2019-02-01,2.232588942995396,6.1635469352351695,,35.52457882105568,,6.423085158499752,,24.714790787266516,,2.5243245396684677,6.729287453190431,,36.90819577086799,,7.465904928012565,,25.724364663328274,,2.81606013634154,7.295027971145693,,38.291812720680305,,8.508724697525377,,26.733938539390035,
2019-02-02,2.236456157310307,6.1548612258480135,,35.53004363198605,,6.412611211067684,0.9247235778674087,24.72115083262971,,2.528814060631468,6.724484313606433,,36.90913947330279,,7.4630255858411365,1.3851069201719584,25.729113008085136,,2.821171963952629,7.294107401364852,,38.28823531461953,,8.513439960614589,1.8454902624765082,26.73707518354056,
2019-02-04,2.2442462813953656,6.139915336146989,,35.53165549713351,,6.40680507575239,0.9312263989674459,24.73485359928388,,2.5379683355276086,6.71516009875585,,36.91055398400182,,7.459618058831399,1.3850966376099367,25.738972939920174,,2.831690389659852,7.290404861364712,,38.289452470870145,,8.512431041910409,1.8389668762524274,26.743092280556468,
2019-02-07,2.254149536748263,6.117166580455917,,35.53475168278562,,6.402093966094112,,24.760765685497958,,2.551292675780257,6.699453144679664,,36.9149890317277,,7.454655441498541,,25.755700930132214,,2.8484358148122513,7.281739708903411,,38.29522638066978,,8.50721691690297,,26.750636174766466,
2019-02-20,2.2856890853781815,6.03185084463907,,35.5527510430092,,6.396069119141913,,24.867498038978248,,2.6084238452860413,6.636140377328674,,36.942740298309815,,7.44352083741629,,25.835954334015927,,2.9311586051939016,7.240429910018278,,38.33272955361042,,8.490972555690666,,26.804410629053603,
2019-02-25,2.2948661850017866,5.998735770203314,,35.58787195764794,,6.405890627063996,0.9730947040366065,24.927798027743847,,2.630076399210212,6.61149093886962,,36.953170432398224,,7.444797211406898,1.3821193679100512,25.87898393079653,,2.9652866134186375,7.224246107535926,,38.31846890714851,,8.4837037957498,1.7911440317834957,26.83016983384921,
2019-03-19,2.296873263233076,5.831471261948649,,35.694477421764105,,6.467768705614767,,25.289889239099427,,2.7009312324861687,6.506643199813841,,36.97355485999652,,7.488282316549236,,26.163944550871772,,3.1049892017392615,7.181815137679033,,38.25263229822894,,8.508795927483705,,27.037999862644114,
2019-03-25,2.292723753476165,5.781352688959089,,35.766659160835445,,6.539697674965389,1.0463578436658343,25.42119884202049,,2.7209576348935895,6.471893833208281,,36.99178473353141,,7.518653074160466,1.408026638752982,26.27728594879819,,3.1491915163110145,7.1624349774574725,,38.21691030622737,,8.497608473355541,1.7696954338401298,27.133373055575888,
2019-03-27,2.2914076482123646,5.764920131729371,,35.7904214066215,,6.560854705775557,,25.471769576429693,,2.727246083119516,6.458163239816109,,36.99952461477366,,7.528049686408488,,26.318832943488164,,3.1630845180266682,7.151406347902848,,38.208627822925834,,8.495244667041419,,27.165896310546632,
2019-03-29,2.2921279588599597,5.748939777855018,,35.81727687426849,,6.584373535285919,1.0508388065828551,25.523466762615094,,2.734062690432667,6.444845046289211,,37.00761901089843,,7.536886919195415,1.4117729329221764,26.36140183152566,,3.1759974220053744,7.140750314723403,,38.19796114752837,,8.489400303104912,1.772707059261498,27.199336900436226,
2019-04-02,2.293156740046446,5.717698350490481,,35.87413559821631,,6.632913198667634,,25.636252550297357,,2.749002562482067,6.418024476043072,,37.0325659887383,,7.5547549637164755,,26.452466749234432,,3.2048483849176876,7.1183506015956635,,38.190996379260284,,8.476596728765317,,27.268680948171507,
2019-04-16,2.2921574668181934,5.6120865962497515,,36.03674658456593,,6.7611962435540836,1.10462112624963,26.00061342435092,,2.805053027106957,6.307676045758891,,37.161092124695855,,7.603965764199944,1.4365019012704197,26.77637096032625,,3.317948587395721,7.003265495268031,,38.28543766482578,,8.446735284845804,1.7683826762912094,27.55212849630158,
2019-05-07,2.3532688254865195,5.443003709878191,,36.485440052829865,,6.925074889964479,1.1609250805667561,26.444160643900673,,2.94197430851484,6.096730133373488,,37.53698197962506,,7.620480891064956,1.4545335523517169,27.234746234153718,,3.5306797915431605,6.750456556868785,,38.58852390642026,,8.315886892165432,1.7481420241366774,28.025331824406763,
2019-05-31,2.6676277125014756,5.309785284798024,2.68867865328919,37.2851024872896,,7.098916579550604,1.2658715867133639,26.907175841434373,,3.136063388814415,5.8246568267644365,3.4313780190249963,38.1656729667564,,7.639664094334303,1.4878718917837652,27.71952337860869,,3.6044990651273543,6.339528368730848,4.174077384760802,39.046243446223194,,8.180411609118002,1.7098721968541664,28.53187091578301,
2019-06-04,2.7221923645022303,5.285502344701495,2.812450441577586,37.470272844710095,,7.127988223896642,,26.9824052414865,,3.171902874029356,5.781296230050367,3.445624834734795,38.291781536088294,,7.636837747755966,,27.792507968284045,,3.6216133835564808,6.277090115399239,4.078799227892004,39.11329022746649,,8.14568727161529,,28.602610695081594,
2019-06-11,2.9026111188265857,5.239693248805134,3.01809623859248,37.81259135299716,,7.173657927780444,,27.136567685828776,,3.2534575493963263,5.712458904154876,3.475538765726539,38.50626239331202,,7.627464381805211,,27.90238358690586,,3.604303979966067,6.1852245595046185,3.9329812928605974,39.19993343362689,,8.08127083582998,,28.668199487982942,
2019-06-16,2.9962336536725998,5.201246119459366,3.081000126154023,38.03471968674885,,7.1954194857603735,1.3192142742903736,27.22602032509026,,3.308239370680473,5.6714920768073425,3.458731629440891,38.69470485220302,,7.6160096304488185,1.5042337002854103,27.96718401838228,,3.620245087688346,6.141738034155319,3.8364631327277596,39.35469001765718,,8.036599775137262,1.689253126280447,28.7083477116743,
2019-06-18,3.0256861583956858,5.187707742644201,3.0433565487462193,38.10587774933424,,7.202114439144259,1.3237516165222598,27.256436789473632,,3.329933732131836,5.657056150818454,3.4340323109109407,38.773209825485175,,7.6108274178975295,1.505775274497893,27.985854043870983,,3.634181305867986,6.126404558992706,3.8247080730756617,39.44054190163611,,8.0195403966508,1.6877989324735263,28.715271298268334,
2019-06-19,3.038618888506566,5.180697648771656,3.0617298053646436,38.13670825943895,,7.205311767399396,1.3258622413802885,27.26851489892896,,3.339544884386318,5.650214794470565,3.435312702680482,38.81255201489057,,7.608130674443761,1.5066095724334547,27.994378025803098,,3.6404708802660704,6.119731940169474,3.8088955999963203,39.4883957703422,,8.010949581488127,1.687356903486621,28.720241152677232,
2019-06-21,3.062703098067787,5.168250892400958,3.0912415235587782,38.20630401669652,,7.207139654561634,1.3304671296529074,27.288210557898974,,3.3580824643018174,5.638112785425613,3.438606764061028,38.89432160779956,,7.601148133721973,1.508218369046666,28.008942151412786,,3.653461830535848,6.107974678450267,3.7859720045632774,39.58233919890261,,7.995156612882312,1.6859696084404248,28.729673744926597,
2019-06-25,3.107509977270497,5.140841724758765,3.1273077698934024,38.32738065706241,,7.206311851797094,1.3385741583348179,27.31612210313015,,3.3960232397492702,5.615272180995659,3.4452373506850633,39.05268193701071,,7.5865323364354,1.5113388974591515,28.02647770460984,,3.684536502228044,6.089702637232553,3.7631669314767238,39.777983216959,,7.966752821073706,1.6841036365834843,28.736833306089533,
2019-06-29,3.139157752670349,5.11840220146996,3.1285516684047625,38.453404613327145,,7.199544141418765,1.345033438449638,27.327947553266707,,3.425315448929214,5.595442852904447,3.4552422739456787,39.234216287577084,,7.568895528221084,1.5145486513961222,28.031654034302893,,3.7114731451880796,6.072483504338933,3.781932879486595,40.01502796182702,,7.938246915023403,1.6840638643426065,28.73536051533908,
2019-06-30,3.144903606243018,5.113036014221066,3.124205583954445,38.49275758108932,,7.197817611001275,1.3456988793274633,27.328642665441937,,3.431005866679316,5.591270942081513,3.457901768662271,39.28505469911546,,7.56477883382687,1.515282333915261,28.03165131608285,,3.717108127115614,6.06950586994196,3.791597953370096,40.077351817141604,,7.9317400566524645,1.6848657885030587,28.734659966723765,
2019-07-02,3.155432992355599,5.102406975620321,3.1109097162424613,38.56427167763908,,7.192670803423212,1.3515796030990919,27.325665042759905,,3.4422111449959916,5.583177814278869,3.462992640858785,39.38709093522867,,7.556488010156744,1.5191286027688105,28.030886653237104,,3.7289892976363843,6.063948652937417,3.8150755654751087,40.20991019281826,,7.920305216890275,1.6866776024385295,28.7361082637143,
2019-07-03,3.159170543409964,5.099696013368836,3.1051552115626433,38.6010482172067,,7.189476169062675,1.352903969252036,27.320262089822574,,3.447314327798264,5.580908444759937,3.4661767586922103,39.439625521423295,,7.551920873106874,1.519443152642044,28.029336999947102,,3.735458112186564,6.062120876151037,3.8271983058217773,40.27820282563989,,7.914365577151071,1.685982336032052,28.738411910071633,
2019-09-03,3.4068563232277214,5.396797421377068,3.351302687112207,40.60591231609283,,6.900571663594518,1.3686614637961698,26.89495687059496,,3.8201371960406294,5.765595042890411,3.89567663380592,42.61934775099566,,7.291640858981979,1.4900013505997145,27.68121901984036,,4.233418068853537,6.134392664403753,4.4400505804996335,44.63278318589849,,7.682710054369441,1.6113412374032594,28.467481169085758,
2019-09-15,3.517103212675838,5.448822375487302,3.3621589362655717,40.984676289840735,,6.8463514022714875,,26.895621548061655,,3.918673629932174,5.803946613531397,3.9420867791812966,43.07656717073552,,7.253093692640987,,27.641757623491703,,4.320244047188511,6.159070851575493,4.522014622097021,45.16845805163031,,7.6598359830104865,,28.38789369892175,
2019-09-17,3.536487392701177,5.455527197210007,3.3529822691042965,41.05299803699203,,6.8377995256183075,,26.90101848280735,,3.9358427969899386,5.810127514805098,3.9479595609916913,43.14887176655197,,7.247374083359374,,27.636284723320465,,4.3351982012787,6.164727832400189,4.5429368528790866,45.24474549611192,,7.656948641100442,,28.37155096383358,
2019-10-22,3.918923863334076,5.567432220590255,3.418156861781454,42.274081644877285,,6.655593014298404,,26.970556013274273,,4.25677452028112,5.9003921885811526,3.9139699373996106,44.28836414918487,,7.139816672250319,,27.549972354081714,,4.5946251772281625,6.23335215657205,4.409783013017767,46.30264665349246,,7.624040330202235,,28.12938869488916,
2019-10-30,3.9988846877888404,5.590644304506989,3.4254652285629144,42.462975426018005,,6.615775992163337,1.3259604101050355,26.979652687297722,,4.332768289992325,5.91814781688069,3.892898682921084,44.51526104728363,,7.117033037393685,1.4626462799395803,27.527590209495063,,4.6666518921958104,6.2456513292543905,4.360332137279253,46.56754666854926,,7.618290082624032,1.5993321497741249,28.0755277316924,
2019-11-12,4.157761203068551,5.626015413643959,3.4064993733948263,42.73327170225416,,6.572390731186364,1.3146435778132142,26.981952017731075,,4.4632341476207085,5.942673794228222,3.8412152414971796,44.846895823557304,,7.087239489370672,1.4581478869983504,27.492208320370516,,4.768707092172867,6.259332174812485,4.275931109599533,46.96051994486045,,7.60208824755498,1.6016521961834869,28.002464623009953,
2019-11-19,4.24356851059179,5.641667563797662,3.389971721564491,42.83345241495214,,6.544274794672165,,26.960619354244624,,4.534173119590824,5.952970659291927,3.810689392632282,45.02085426262962,,7.069441801096682,,27.468905629674957,,4.824777728589859,6.264273754786194,4.231407063700074,47.20825611030709,,7.594608807521198,,27.977191905105286,
2019-11-26,4.310500006171095,5.655012275247051,3.378018648060325,42.90747785842854,,6.53322397171425,,26.92916300705159,,4.599669937706148,5.957319392822851,3.776170945313124,45.1919970631014,,7.0503855892279965,,27.43907058761475,,4.888839869241202,6.259626510398651,4.174323242565923,47.47651626777425,,7.567547206741743,,27.948978168177913,
2019-12-01,4.340248143049214,5.663757069939962,3.3658501561989596,43.024230743963955,,6.5252746573210825,,26.896898587348204,,4.637767075212981,5.9592503519748945,3.7511867337798344,45.289206568952636,,7.0366985701915326,,27.409126394790682,,4.935286007376747,6.254743634009826,4.136523311360709,47.55418239394131,,7.548122483061983,,27.92135420223316,
2019-12-17,4.389977393196498,5.687244452752424,3.329583658405788,43.41784029805345,,6.501084802992267,,26.78454234091619,,4.722680828521406,5.960583710984162,3.6796249307051854,45.64149979910491,,6.988235162039938,,27.299182377191112,,5.055384263846314,6.233922969215901,4.029666203004583,47.86515930015637,,7.475385521087609,,27.81382241346603,
2020-01-07,4.396716643970965,5.697669995739997,3.269253923100415,43.94471217972612,,6.452118163625582,,26.598715693013524,,4.824014326062655,5.956500524432424,3.575636673078676,46.08312269201871,,6.925073396925129,,27.13697653167661,,5.251312008154345,6.21533105312485,3.882019423056937,48.221533204311314,,7.398028630224675,,27.675237370339694,
2020-01-15,4.391205079663634,5.6910289071642595,3.2404144961932104,44.130466352318614,,6.448262729235077,,26.514051421258166,,4.855776852863263,5.951674767246442,3.5371563206205705,46.24808131493397,,6.90576192792994,,27.069537150034922,,5.320348626062892,6.212320627328624,3.8338981450479306,48.365696277549326,,7.363261126624804,,27.625022878811677,
2020-01-21,4.387497304485105,5.683787741098701,3.2181672099385743,44.25382346668971,,6.445689081586181,,26.44394029090023,,4.86799873574543,5.946811785751382,3.508767456154313,46.36916521146714,,6.892929025881014,,27.016244744049466,,5.3485001670057555,6.209835830404063,3.7993677023700516,48.48450695624457,,7.3401689701758475,,27.588549197198702,
2020-01-24,4.389712250739539,5.68034916950755,3.2067032834768034,44.331790396651,,6.445294102217307,,26.41151923680519,,4.873143613273013,5.944749770021465,3.4959744674908477,46.43765848651221,,6.887079586513245,,26.988677273788657,,5.356574975806487,6.209150370535381,3.785245651504892,48.54352657637342,,7.328865070809183,,27.565835310772123,
2020-03-03,4.4071160405605845,5.608865746196121,3.029694433030268,45.299550612751716,,6.322818340122891,,25.921959926524664,,4.9187781982273595,5.899859971231311,3.3452213913839546,47.323365567097206,,6.791548176801777,,26.620923293104898,,5.4304403558941345,6.1908541962665,3.6607483497376414,49.34718052144269,,7.260278013480664,,27.31988665968513,
2020-03-04,4.405035999514785,5.606960907827283,3.02486187812651,45.323537298234854,,6.3188651868279475,1.327007871035574,25.908668109543235,,4.9187546472644375,5.8988264145694735,3.341407674227421,47.34790616517504,,6.789330359751379,1.445280221986408,26.610878687547153,,5.4324732950140895,6.1906919213116645,3.657953470328331,49.37227503211523,,7.2597955326748105,1.5635525729372421,27.313089265551067,
2020-03-06,4.402486564041657,5.603275379528206,3.0165517801654396,45.37174765220198,,6.310058631271658,,25.888001707841507,,4.9178197255917295,5.897742152244614,3.3340258149295283,47.39713465003647,,6.7840696379461285,,26.586753835586702,,5.4331528871418024,6.192208924961022,3.6514998496936166,49.42252164787096,,7.2580806446206,,27.285505963331897,
2020-03-24,4.393000104481168,5.5608643002857665,2.9340945616572465,45.8143263655696,,6.298095990968163,,25.6669080101428,,4.869745399451853,5.891426249643343,3.2691768552179923,47.82718490911158,,6.760241002393415,,26.360425698750728,,5.346490694422537,6.221988199000919,3.6042591487787385,49.84004345265357,,7.222386013818667,,27.053943387358654,
2020-03-31,4.393497926626658,5.560804277119545,2.920086295787372,46.00724273074338,,6.286784689646267,,25.575519058796925,,4.841470656244374,5.8831446214246235,3.2490101299394336,47.99172879044205,,6.752768140363269,,26.271872866188318,,5.289443385862088,6.205484965729702,3.5779339640914953,49.97621485014072,,7.21875159108027,,26.96822667357971,
2020-04-12,4.395113887427502,5.548006899906495,2.9207806220562826,46.30610885060979,,6.294984329805237,,25.420909575681673,,4.777639968834662,5.865296124172247,3.2284198665405253,48.27333776158425,,6.748849176354438,,26.127104279435343,,5.160166050241822,6.182585348438,3.5360591110247674,50.240566672558714,,7.202714022903639,,26.833298983189014,
2020-04-16,4.38621286332154,5.547480650256172,2.922528826348748,46.42929373260498,,6.299715059263476,,25.36953709397074,,4.753861979420193,5.858886688534711,3.223895248308338,48.3426552129383,,6.749521522221623,,26.080260888572482,,5.121511095518844,6.17029272681325,3.5252616702679282,50.25601669327161,,7.199327985179769,,26.790984683174223,
2020-04-18,4.380736376425576,5.548298851946456,2.922305754521319,46.491393850811406,,6.303486945851714,,25.342915048505326,,4.740617934499738,5.856077501389783,3.222534080423191,48.36898868360277,,6.750255087031934,,26.05695023184518,,5.100499492573901,6.1638561508331104,3.5227624063250627,50.24658351639414,,7.197023228212155,,26.770985415185038,
