Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.11,,2.3,1.34,,,6.65,,,,34.6,,8.32,,,23.39,,,8.03,,2.37,,2.82,1.62,,,7.14,,,,35.93,,9.49,,,24.34,,,8.64,,2.62,,3.34,1.9,,,7.63,,,,37.26,,10.65,,,25.29,,,9.25
2018-04-30,,2.07,,2.12,,,,6.66,,,,34.72,,8.27,,,23.49,,,8.01,,2.32,,2.97,,,,7.13,,,,35.99,,9.39,,,24.4,,,8.58,,2.56,,3.82,,,,7.59,,,,37.26,,10.5,,,25.32,,,9.15
2018-05-14,,2.02,,1.95,1.45,,,6.67,1.1,,,34.83,,8.21,1.03,,23.58,,,7.95,,2.26,,2.71,1.7,,,7.11,2.05,,,36.05,,9.28,1.32,,24.47,,,8.51,,2.5,,3.48,1.95,,,7.56,2.99,,,37.27,,10.36,1.61,,25.36,,,9.08
2018-05-18,,2.01,,1.79,1.46,,,6.67,1.12,,,34.86,,8.2,,,23.6,,,7.93,,2.25,,2.66,1.71,,,7.11,2.03,,,36.07,,9.26,,,24.49,,,8.49,,2.48,,3.53,1.96,,,7.55,2.95,,,37.27,,10.31,,,25.37,,,9.06
2018-05-30,,1.96,,2.6,,,,6.68,,,,34.95,,8.15,,,23.68,,,7.89,,2.2,,3.2,,,,7.1,,,,36.12,,9.17,,,24.54,,,8.46,,2.43,,3.8,,,,7.52,,,,37.28,,10.19,,,25.4,,,9.02
2018-06-14,,1.9,,2.92,1.57,,,6.69,1.2,,,35.06,,8.09,,,23.76,,,7.86,,2.14,,3.31,1.79,,,7.08,1.92,,,36.18,,9.06,,,24.61,,,8.42,,2.38,,3.7,2.01,,,7.48,2.64,,,37.3,,10.04,,,25.45,,,8.98
2018-06-25,,1.85,,2.86,1.61,,,6.69,1.22,,,35.14,,8.04,1.07,,23.82,,,7.79,,2.09,,3.32,1.82,,,7.07,1.87,,,36.23,,8.98,1.34,,24.65,,,8.39,,2.34,,3.78,2.04,,,7.45,2.52,,,37.32,,9.93,1.6,,25.49,,,8.98
2018-06-27,,1.84,,2.87,1.62,,,6.69,,,,35.15,,8.03,1.07,,23.83,,,7.78,,2.09,,3.26,1.83,,,7.07,,,,36.24,,8.97,1.34,,24.66,,,8.38,,2.33,,3.64,2.04,,,7.45,,,,37.32,,9.91,1.6,,25.49,,,8.99
2018-09-08,,1.52,,2.49,1.86,,,6.67,1.18,,,35.64,,7.7,,-3.37,24.16,,,6.96,,1.83,,2.94,2.06,,,6.99,1.6,,,36.59,,8.45,,1.4,24.97,,,8.28,,2.13,,3.38,2.25,,,7.31,2.03,,,37.54,,9.2,,6.17,25.79,,,9.6
2018-09-17,,1.47,,2.29,1.89,,,6.66,1.15,,,35.68,,7.65,,0.94,24.19,,,6.82,,1.8,,2.76,2.08,,,6.98,1.59,,,36.63,,8.39,,1.78,25.01,,,8.26,,2.12,,3.23,2.28,,,7.3,2.03,,,37.58,,9.12,,2.62,25.83,,,9.69
2018-09-18,,1.47,,2.48,1.89,,,6.65,1.15,,,35.69,,7.65,,1.04,24.2,,,6.82,,1.79,,2.89,2.09,,,6.98,1.59,,,36.64,,8.38,,1.75,25.01,,,8.25,,2.12,,3.31,2.28,,,7.3,2.03,,,37.59,,9.11,,2.46,25.83,,,9.68
2018-09-19,,1.46,,2.35,1.89,,,6.65,1.15,,,35.69,,7.64,1.1,1.36,24.2,,,6.81,,1.79,,2.91,2.09,,,6.97,1.59,,,36.64,,8.37,1.38,2.13,25.02,,,8.24,,2.12,,3.47,2.29,,,7.29,2.03,,,37.59,,9.1,1.65,2.91,25.84,,,9.67
2018-10-15,,1.38,,1.53,1.96,,,6.61,1.06,,,35.78,,7.52,,1.78,24.38,,,6.82,,1.71,,2.38,2.17,,,6.93,1.56,,,36.74,,8.2,,2.11,25.18,,,8.03,,2.05,,3.22,2.37,,,7.26,2.06,,,37.71,,8.88,,2.43,25.98,,,9.24
2018-10-23,,1.36,,1.72,1.98,,,6.6,1.02,,,35.8,,7.48,,1.82,24.44,,,6.86,,1.69,,2.47,2.19,,,6.92,1.55,,,36.77,,8.15,,2.14,25.23,,,7.99,,2.02,,3.22,2.4,,,7.24,2.09,,,37.74,,8.81,,2.46,26.02,,,9.12
2018-11-11,,1.32,,1.65,,,,6.55,,,,35.84,,7.42,,1.73,24.61,,,6.89,,1.63,,2.33,,,,6.88,,,,36.84,,8.03,,2.05,25.37,,,7.9,,1.94,,3.01,,,,7.2,,,,37.83,,8.63,,2.37,26.13,,,8.91
2018-11-19,,1.31,,1.88,2.04,,,6.53,0.83,,,35.85,,7.39,,1.61,24.68,,,6.91,,1.61,,2.47,2.27,,,6.86,1.54,,,36.86,,7.98,,2.08,25.43,,,7.89,,1.9,,3.06,2.5,,,7.19,2.24,,,37.86,,8.57,,2.56,26.18,,,8.87
2018-11-20,,1.31,,1.85,2.04,,,6.53,,,,35.86,,7.39,,1.65,24.69,,,6.91,,1.6,,2.47,2.27,,,6.86,,,,36.86,,7.98,,2.21,25.44,,,7.89,,1.9,,3.08,2.5,,,7.19,,,,37.86,,8.56,,2.78,26.18,,,8.86
2018-11-21,,1.31,,1.7,2.05,,,6.53,,,,35.86,,7.39,,1.63,24.7,,,6.92,,1.6,,2.62,2.28,,,6.86,,,,36.86,,7.97,,2.23,25.45,,,7.89,,1.89,,3.55,2.51,,,7.19,,,,37.87,,8.56,,2.82,26.19,,,8.87
2018-12-02,,1.29,,1.97,2.07,,,6.48,,,,35.85,,7.35,,1.45,24.81,,,6.94,,1.57,,2.61,2.31,,,6.83,,,,36.89,,7.92,,1.88,25.52,,,7.95,,1.85,,3.25,2.55,,,7.17,,,,37.93,,8.49,,2.31,26.24,,,8.96
2018-12-05,,1.28,,1.95,2.08,,,6.47,0.76,,,35.85,,7.34,,1.44,24.84,,,6.92,,1.56,,2.63,2.32,,,6.82,1.54,,,36.9,,7.91,,1.86,25.54,,,7.97,,1.84,,3.3,2.56,,,7.17,2.33,,,37.95,,8.48,,2.28,26.25,,,9.02
2018-12-07,,1.28,,1.92,2.09,,,6.46,0.76,,,35.85,,7.33,,1.2,24.86,,,6.91,,1.56,,2.56,2.33,,,6.81,1.54,,,36.91,,7.9,,1.71,25.56,,,7.97,,1.83,,3.21,2.57,,,7.16,2.33,,,37.96,,8.47,,2.21,26.26,,,9.03
2018-12-17,,1.26,,1.63,2.13,,,6.41,,,,35.92,,7.3,,1.07,24.96,,,6.9,,1.53,,2.33,2.36,,,6.78,,,,36.95,,7.87,,1.55,25.62,,,8.0,,1.8,,3.04,2.6,,,7.14,,,,37.99,,8.43,,2.03,26.28,,,9.1
2019-01-13,,1.18,,1.52,2.24,,,6.28,0.67,,,36.16,,7.24,1.09,0.41,25.2,,,6.67,,1.45,,2.2,2.46,,,6.67,1.5,,,37.1,,7.78,1.43,1.2,25.8,,,8.01,,1.72,,2.88,2.69,,,7.07,2.33,,,38.05,,8.33,1.76,2.0,26.4,,,9.35
2019-01-15,,1.17,,1.58,2.25,,,6.27,0.66,,,36.18,,7.23,,0.3,25.22,,,6.67,,1.44,,2.29,2.47,,,6.67,1.5,,,37.11,,7.78,,1.3,25.81,,,8.01,,1.72,,3.01,2.69,,,7.06,2.33,,,38.05,,8.32,,2.31,26.41,,,9.34
2019-01-21,,1.15,,1.51,2.27,,,6.23,0.63,,,36.24,,7.22,1.09,0.43,25.26,,,6.7,,1.42,,2.23,2.5,,,6.64,1.49,,,37.15,,7.76,1.43,1.05,25.86,,,8.01,,1.7,,2.94,2.72,,,7.05,2.35,,,38.06,,8.3,1.76,1.67,26.45,,,9.32
2019-01-22,,1.14,,1.52,2.28,,,6.23,,,,36.25,,7.21,,,25.27,,,6.7,,1.42,,2.31,2.5,,,6.63,,,,37.16,,7.76,,,25.86,,,8.01,,1.7,,3.11,2.72,,,7.04,,,,38.06,,8.3,,,26.46,,,9.31
2019-01-28,,1.12,,1.38,2.3,,,6.19,0.61,,,36.3,,7.19,1.1,0.2,25.31,,,6.74,,1.4,,2.09,2.53,,,6.61,1.49,,,37.19,,7.74,1.43,0.84,25.91,,,7.98,,1.69,,2.81,2.75,,,7.02,2.38,,,38.08,,8.28,1.76,1.49,26.51,,,9.23
2019-02-01,,1.1,,1.22,2.32,,,6.16,0.59,,,36.34,,7.18,,,25.34,,,6.79,,1.39,,2.16,2.54,,,6.59,1.5,,,37.22,,7.73,,,25.94,,,7.97,,1.68,,3.1,2.77,,,7.01,2.4,,,38.1,,8.27,,,26.55,,,9.14
2019-02-02,,,,1.0,2.33,,,6.16,0.59,,,36.35,,7.18,1.11,0.03,25.34,,,6.81,,,,2.0,2.55,,,6.58,1.5,,,37.22,,7.72,1.43,0.79,25.95,,,7.96,,,,3.01,2.77,,,7.01,2.41,,,38.1,,8.27,1.76,1.56,26.56,,,9.11
2019-02-04,,1.09,,1.49,2.34,,,6.14,0.58,,,36.36,,7.17,1.11,0.37,25.36,,,6.84,,1.38,,2.35,2.56,,,6.57,1.51,,,37.24,,7.72,1.44,1.09,25.97,,,7.95,,1.68,,3.22,2.78,,,7.0,2.44,,,38.11,,8.27,1.76,1.82,26.58,,,9.06
2019-02-07,,1.08,,1.8,2.35,,,6.13,,,,36.39,,7.17,,0.52,25.38,,,6.89,,1.37,,2.46,2.57,,,6.56,,,,37.26,,7.71,,1.1,25.99,,,7.94,,1.67,,3.12,2.79,,,6.99,,,,38.12,,8.25,,1.68,26.61,,,8.99
2019-02-20,,1.01,,1.18,2.42,,,6.07,0.66,,,36.5,,7.17,,0.73,25.52,,,7.05,,1.33,,2.8,2.64,,,6.48,1.47,,,37.35,,7.69,,1.42,26.12,,,7.88,,1.65,,4.42,2.86,,,6.89,2.28,,,38.19,,8.21,,2.11,26.72,,,8.7
2019-02-25,,0.99,,1.07,2.45,,,6.04,0.62,,,36.56,,7.17,1.15,0.67,25.57,,,7.06,,1.32,,2.37,2.67,,,6.45,1.48,,,37.39,,7.68,1.46,1.26,26.17,,,7.85,,1.65,,3.68,2.88,,,6.86,2.34,,,38.22,,8.19,1.76,1.84,26.77,,,8.63
2019-03-19,,0.86,,-0.14,2.57,,,5.92,0.59,,,36.79,,7.15,,0.71,25.87,,,7.0,,1.25,,1.58,2.78,,,6.34,1.44,,,37.58,,7.64,,1.39,26.41,,,7.65,,1.64,,3.3,2.99,,,6.76,2.29,,,38.37,,8.13,,2.08,26.95,,,8.3
2019-03-25,,0.83,,1.21,2.61,,,5.89,,,,36.86,,7.16,1.2,1.05,25.97,,,6.91,,1.23,,2.23,2.81,,,6.3,,,,37.64,,7.63,1.48,1.68,26.49,,,7.58,,1.63,,3.25,3.02,,,6.72,,,,38.42,,8.11,1.77,2.31,27.01,,,8.25
2019-03-27,,0.82,,1.46,2.62,,,5.88,,,,36.88,,7.16,,,26.0,,,6.87,,1.23,,2.62,2.82,,,6.29,,,,37.66,,7.63,,,26.51,,,7.55,,1.63,,3.78,3.03,,,6.7,,,,38.43,,8.1,,,27.03,,,8.24
2019-03-29,,,,1.59,2.63,,,5.86,0.58,,,36.9,,7.16,1.21,1.0,26.03,,,6.83,,,,2.71,2.83,,,6.28,1.43,,,37.68,,7.63,1.49,1.57,26.54,,,7.52,,,,3.82,3.04,,,6.69,2.29,,,38.45,,8.1,1.76,2.13,27.05,,,8.2
2019-04-02,,0.78,,1.62,2.65,,,5.84,,,,36.95,,7.16,,1.09,26.09,,,6.74,,1.21,,2.51,2.86,,,6.26,,,,37.72,,7.62,,1.59,26.59,,,7.44,,1.63,,3.41,3.06,,,6.67,,,,38.49,,8.09,,2.08,27.1,,,8.14
2019-04-16,,0.67,,1.46,2.72,,,5.77,0.51,,,37.11,,7.16,1.25,1.13,26.29,,,6.32,,1.14,,2.26,2.93,,,6.17,1.42,,,37.89,,7.6,1.5,1.73,26.79,,,7.12,,1.6,,3.07,3.14,,,6.57,2.33,,,38.66,,8.05,1.76,2.33,27.29,,,7.93
2019-05-07,,0.61,,0.64,2.84,,,5.69,0.39,,,37.42,,7.16,1.3,0.31,26.55,,,5.71,,1.13,,2.21,3.05,,,6.04,1.41,,,38.2,,7.58,1.52,1.42,27.05,,,6.41,,1.65,,3.78,3.26,,,6.4,2.43,,,38.98,,8.0,1.74,2.54,27.56,,,7.12
2019-05-31,,,,0.95,2.97,,,5.57,,3.05,,37.82,,7.17,1.34,-0.0,26.76,,,4.63,,,,1.66,3.19,,,5.91,,3.5,,38.62,,7.54,1.53,1.38,27.34,,,5.22,,,,2.38,3.41,,,6.25,,3.95,,39.43,,7.92,1.73,2.75,27.91,,,5.82
2019-06-04,,,,,2.99,,,5.55,,3.07,,37.9,,7.17,,,26.79,,,4.31,,,,,3.21,,,5.89,,3.51,,38.71,,7.54,,,27.38,,,4.99,,,,,3.44,,,6.23,,3.95,,39.52,,7.91,,,27.97,,,5.67
2019-06-11,,,,0.56,3.03,,,5.51,,3.07,,38.05,,7.16,,,26.84,,,3.74,,,,1.49,3.26,,,5.85,,3.52,,38.86,,7.52,,,27.45,,,4.6,,,,2.42,3.48,,,6.19,,3.96,,39.67,,7.88,,,28.07,,,5.46
2019-06-16,,,,0.62,3.06,,,5.48,,3.09,,38.16,,7.16,1.35,,26.87,,,3.5,,,,1.77,3.29,,,5.83,,3.52,,38.98,,7.51,1.54,,27.5,,,4.36,,,,2.93,3.52,,,6.17,,3.95,,39.8,,7.85,1.73,,28.13,,,5.22
2019-06-18,,,,1.05,3.07,,,5.47,,3.1,,38.21,,7.16,1.36,,26.88,,,3.52,,,,1.91,3.3,,,5.82,,3.52,,39.03,,7.5,1.54,,27.52,,,4.28,,,,2.76,3.53,,,6.16,,3.95,,39.85,,7.85,1.73,,28.16,,,5.04
2019-06-19,,,,0.86,3.07,,,5.47,,3.1,,38.23,,7.16,1.36,-0.91,26.88,,,3.53,,,,1.57,3.31,,,5.82,,3.52,,39.06,,7.5,1.54,1.29,27.52,,,4.24,,,,2.28,3.54,,,6.16,,3.95,,39.88,,7.84,1.73,3.5,28.17,,,4.96
2019-06-21,,,,1.3,3.09,,,5.46,,3.11,,38.28,,7.15,1.36,,26.89,,,3.55,,,,1.67,3.32,,,5.81,,3.53,,39.11,,7.49,1.54,,27.54,,,4.17,,,,2.03,3.55,,,6.15,,3.94,,39.93,,7.83,1.73,,28.18,,,4.8
2019-06-25,,,,1.37,3.11,,,5.45,,3.12,,38.38,,7.15,1.36,,26.91,,,3.56,,,,1.9,3.35,,,5.8,,3.53,,39.21,,7.48,1.54,,27.57,,,4.07,,,,2.44,3.58,,,6.14,,3.94,,40.04,,7.82,1.73,,28.22,,,4.57
2019-06-29,,,,1.52,3.14,,,5.44,,3.13,,38.48,,7.14,1.36,,26.94,,,3.53,,,,1.88,3.37,,,5.79,,3.55,,39.32,,7.47,1.54,,27.59,,,3.94,,,,2.24,3.61,,,6.13,,3.97,,40.17,,7.8,1.72,,28.23,,,4.36
2019-06-30,,,,1.38,3.14,,,5.44,,3.13,,38.5,,7.14,1.36,,26.95,,,3.52,,,,1.8,3.38,,,5.78,,3.55,,39.35,,7.47,1.54,,27.59,,,3.92,,,,2.22,3.62,,,6.13,,3.97,,40.2,,7.79,1.72,,28.24,,,4.33
2019-07-02,,,,1.26,3.15,,,5.43,,3.14,,38.55,,7.14,1.36,,26.96,,,3.43,,,,1.82,3.39,,,5.78,,3.55,,39.41,,7.46,1.54,,27.6,,,3.88,,,,2.39,3.63,,,6.13,,3.97,,40.26,,7.78,1.72,,28.24,,,4.33
2019-07-03,,,,1.17,3.16,,,5.43,,3.14,,38.58,,7.14,1.36,,26.96,,,3.37,,,,1.45,3.4,,,5.78,,3.55,,39.44,,7.46,1.54,,27.6,,,3.86,,,,1.73,3.64,,,6.12,,3.97,,40.29,,7.78,1.72,,28.24,,,4.35
2019-09-03,,,,,3.65,,,5.58,,3.3,,40.08,,6.98,1.37,,27.1,,,1.58,,,,,3.89,,,5.8,,3.59,,41.28,,7.27,1.52,,27.63,,,2.5,,,,,4.13,,,6.03,,3.89,,42.49,,7.57,1.67,,28.16,,,3.42
2019-09-15,,,,,3.74,,,5.61,,3.32,,40.41,,6.94,,,27.06,,,,,,,,3.98,,,5.82,,3.6,,41.65,,7.24,,,27.61,,,,,,,,4.23,,,6.03,,3.88,,42.89,,7.53,,,28.15,,,
2019-09-17,,,,,3.76,,,5.61,,3.32,,40.47,,6.94,,,27.06,,,1.35,,,,,4.0,,,5.82,,3.6,,41.71,,7.23,,,27.6,,,2.32,,,,,4.24,,,6.03,,3.87,,42.95,,7.53,,,28.15,,,3.29
2019-10-22,,,,,4.02,,,5.67,,3.34,,41.43,,6.84,,,26.92,,,1.32,,,,,4.26,,,5.86,,3.61,,42.78,,7.12,,,27.46,,,2.19,,,,,4.49,,,6.05,,3.88,,44.13,,7.4,,,28.01,,,3.06
2019-10-30,,,,,4.07,,,5.68,,3.34,,41.64,,6.81,1.36,,26.88,,,1.32,,,,,4.31,,,5.87,,3.61,,43.03,,7.09,1.49,,27.43,,,2.17,,,,,4.55,,,6.06,,3.88,,44.42,,7.37,1.62,,27.97,,,3.03
2019-11-12,,,,-32.19,4.11,,,5.7,,3.34,,41.97,,6.77,1.36,,26.81,,,1.27,,,,-3.77,4.38,,,5.89,,3.61,,43.46,,7.05,1.49,,27.36,,,2.16,,,,24.64,4.66,,,6.08,,3.89,,44.95,,7.33,1.61,,27.9,,,3.04
2019-11-19,,,,,4.11,,,5.71,,3.34,,42.13,,6.74,,,26.76,,,1.27,,,,,4.42,,,5.9,,3.62,,43.68,,7.02,,,27.32,,,2.13,,,,,4.72,,,6.09,,3.9,,45.24,,7.3,,,27.87,,,2.99
2019-11-26,,,,,4.13,,,5.71,,3.34,,42.27,,6.72,,,26.71,,,,,,,,4.46,,,5.91,,3.62,,43.9,,7.0,,,27.27,,,,,,,,4.78,,,6.12,,3.89,,45.53,,7.29,,,27.83,,,
2019-12-01,,,,,4.15,,,5.71,,3.34,,42.39,,6.7,,,26.67,,,1.3,,,,,4.48,,,5.92,,3.61,,44.05,,6.99,,,27.24,,,2.1,,,,,4.81,,,6.13,,3.88,,45.72,,7.28,,,27.8,,,2.91
2019-12-17,,,,,4.19,,,5.72,,3.33,,42.77,,6.62,,,26.56,,,1.3,,,,,4.54,,,5.93,,3.59,,44.52,,6.94,,,27.12,,,2.06,,,,,4.89,,,6.15,,3.84,,46.26,,7.26,,,27.67,,,2.83
2020-01-07,,,,,4.22,,,5.73,,3.29,,43.25,,6.58,,,26.41,,,,,,,,4.6,,,5.94,,3.54,,45.09,,6.89,,,26.95,,,,,,,,4.97,,,6.16,,3.78,,46.93,,7.2,,,27.49,,,
2020-01-15,,,,,4.23,,,5.73,,3.27,,43.46,,6.56,,,26.35,,,1.26,,,,,4.61,,,5.95,,3.51,,45.31,,6.87,,,26.88,,,2.0,,,,,4.99,,,6.16,,3.76,,47.16,,7.17,,,27.42,,,2.74
2020-01-21,,,,,4.24,,,5.73,,3.26,,43.63,,6.55,,,26.3,,,1.25,,,,,4.62,,,5.95,,3.49,,45.46,,6.86,,,26.83,,,1.99,,,,,4.99,,,6.16,,3.73,,47.28,,7.16,,,27.36,,,2.73
2020-01-24,,,,,4.25,,,5.73,,3.25,,43.71,,6.55,,,26.28,,,,,,,,4.62,,,5.95,,3.48,,45.53,,6.85,,,26.81,,,,,,,,5.0,,,6.16,,3.72,,47.34,,7.15,,,27.34,,,
2020-03-03,,,,,4.31,,,5.73,,3.13,,44.72,,6.51,,,25.98,,,1.12,,,,,4.67,,,5.93,,3.36,,46.38,,6.8,,,26.5,,,1.89,,,,,5.04,,,6.13,,3.59,,48.04,,7.09,,,27.01,,,2.67
2020-03-04,,,,,4.31,,,5.72,,3.13,,44.74,,6.51,1.36,,25.98,,,1.12,,,,,4.68,,,5.93,,3.36,,46.4,,6.8,1.46,,26.49,,,1.89,,,,,5.04,,,6.13,,3.59,,48.06,,7.09,1.56,,27.0,,,2.67
2020-03-06,,,,,4.31,,,5.72,,3.12,,44.78,,6.5,,,25.96,,,,,,,,4.68,,,5.93,,3.35,,46.43,,6.79,,,26.47,,,,,,,,5.04,,,6.13,,3.58,,48.09,,7.09,,,26.99,,,
2020-03-24,,,,,4.34,,,5.71,,3.03,,45.1,,6.47,,,25.8,,,,,,,,4.68,,,5.92,,3.29,,46.75,,6.77,,,26.33,,,,,,,,5.03,,,6.12,,3.55,,48.4,,7.08,,,26.87,,,
2020-03-31,,,,,4.34,,,5.71,,3.02,,45.21,,6.46,,,25.73,,,1.15,,,,,4.68,,,5.91,,3.27,,46.87,,6.77,,,26.28,,,1.83,,,,,5.03,,,6.12,,3.52,,48.54,,7.08,,,26.83,,,2.5
2020-04-12,,,,,4.35,,,5.7,,3.01,,45.38,,6.45,,,25.62,,,1.19,,,,,4.68,,,5.91,,3.24,,47.08,,6.76,,,26.19,,,1.81,,,,,5.0,,,6.12,,3.47,,48.78,,7.07,,,26.77,,,2.43
2020-04-16,,,,,4.35,,,5.69,,3.0,,45.44,,6.45,,,25.58,,,1.2,,,,,4.67,,,5.9,,3.23,,47.14,,6.76,,,26.17,,,1.8,,,,,4.99,,,6.12,,3.46,,48.85,,7.07,,,26.75,,,2.4
2020-04-18,,,,,4.35,,,5.69,,3.0,,45.48,,6.45,,,25.57,,,,,,,,4.67,,,5.9,,3.22,,47.18,,6.76,,,26.15,,,,,,,,4.98,,,6.11,,3.45,,48.88,,7.07,,,26.74,,,
2020-04-25,,,,,4.34,,,5.69,,2.99,,45.61,,6.46,,,25.51,,,1.24,,,,,4.65,,,5.9,,3.21,,47.29,,6.76,,,26.1,,,1.78,,,,,4.96,,,6.11,,3.43,,48.96,,7.06,,,26.69,,,2.32
2020-04-26,,,,,4.33,,,5.68,,2.98,,45.63,,6.46,,,25.5,,,1.24,,,,,4.64,,,5.9,,3.2,,47.3,,6.76,,,26.09,,,1.77,,,,,4.95,,,6.11,,3.42,,48.97,,7.06,,,26.69,,,2.31
