Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-09-18,,1.4885256550261576,2.602710262786638,1.7949213189143567,6.748136331973055,1.109002801189351,,35.31175424177704,,7.6255989004541185,,-10.364543912896869,24.101596516163355,,,7.698688064319375,,1.825658963108923,3.037983619983618,2.0475404665710144,7.052045531246058,1.7151445065232287,,36.4397427379947,,8.225565429575592,,0.6348186161574195,24.93199542689685,,,8.126373404591112,,2.1627922711916883,3.473256977180598,2.3001596142276726,7.355954730519061,2.3212862118571063,,37.56773123421237,,8.825531958697065,,11.634181145211707,25.762394337630347,,,8.554058744862846
2018-09-19,,1.4841524614258759,2.245177690803195,1.797756854601771,6.745890866285389,1.103426673854183,,35.31519946995194,,7.620222555128055,1.100634266053752,-9.734690767944452,24.107645720964822,,,7.6946989553427425,,1.8218395713366027,2.900213084213084,2.050285891942328,7.050113749123456,1.712526619979644,,36.44335911776564,,8.217576138503865,1.3622993911779604,1.0561730748343654,24.937442668942637,,,8.124238964690662,,2.1595266812473297,3.555248477622973,2.302814929282885,7.354336631961522,2.321626566105105,,37.571518765579334,,8.814929721879675,1.623964516302169,11.847036917613183,25.767239616920453,,,8.553778974038583
2018-10-15,,1.3790990686779354,1.6441288860807597,1.8684972986952624,6.679954857340379,0.914428048465871,,35.363700460979615,,7.468415587018748,,-4.716879319136073,24.297168730416537,,,7.621604107000691,,1.7364108831130296,2.4891702244342464,2.1203944688997103,6.992275872849891,1.6510817972764849,,36.5232293922154,,8.016097296648919,,1.4746020972688119,25.114262200106367,,,8.098725050168957,,2.093722697548124,3.334211562787733,2.3722916391041577,7.304596888359405,2.387735546087099,,37.68275832345119,,8.56377900627909,,7.666083513673697,25.931355669796197,,,8.575845993337222
2018-10-23,,1.3549523712419076,1.9802403808040108,1.8885675649465683,6.659229382206256,0.8742382728910569,,35.368195690320405,,7.409610705030301,,-3.13421789011791,24.361890795904408,,,7.600149362070326,,1.707914383492125,2.646905835558785,2.141330188316317,6.974480397780298,1.6402850179885635,,36.54530742373999,,7.953844473109258,,1.678814440918722,25.169806486508122,,,8.087723927384967,,2.060876395742343,3.313571290313559,2.3940928116860665,7.289731413354342,2.4063317630860697,,37.72241915715958,,8.498078241188214,,6.4918467719553545,25.97772217711184,,,8.575298492699611
2018-11-11,,1.2942334655940033,1.6087199312985523,,6.605903558486356,,,35.40566109519168,,7.247669165947237,,0.46160969488442655,24.541349712981514,,,7.565365052248863,,1.6415513785953764,2.4747489751174734,,6.929332896457006,,,36.5913609002362,,7.811477449287469,,1.9443332910662252,25.31505904249112,,,8.073681397839483,,1.9888692915967496,3.3407780189363945,,7.2527622344276566,,,37.77706070528071,,8.375285732627699,,3.4270568872480234,26.088768372000732,,,8.581997743430103
2018-11-19,,1.27984264069156,1.9156368176399299,1.958830678989862,6.576991966415531,0.7256146299665287,,35.41909573131347,,7.171476673280202,,1.661546933338167,24.632445659016923,,,7.570362833329582,,1.615985826842007,2.6234406615225585,2.207964788275203,6.906377182657943,1.6205437136779521,,36.610207601407815,,7.7549876736250605,,2.135060625409463,25.378871764733617,,,8.077787963444575,,1.952129012992454,3.331244505405187,2.457098897560544,7.235762398900354,2.5154727973893753,,37.80131947150217,,8.33849867396992,,2.6085743174807594,26.125297870450314,,,8.585213093559567
2018-11-20,,1.2783960501937452,1.938184111307826,1.961658615823494,6.573852174076224,,,35.421438326496144,,7.161446577435318,,1.7627530964517641,24.64338548203204,,,7.573019859492434,,1.6127261621111957,2.690057615661064,2.2105737507100955,6.90333788897884,,,36.613117603489165,,7.748163322754984,,2.288793670683206,25.38674304524566,,,8.078307861125076,,1.9470562740286463,3.441931120014302,2.4594888855966968,7.232823603881457,,,37.804796880482186,,8.334880068074652,,2.8148342449146475,26.130100608459276,,,8.583595862757717
2018-11-21,,1.2771638724228638,2.0073814235049543,1.9645008145934302,6.57021306946473,,,35.42339221992486,,7.152389043011535,,1.7575382085048805,24.65457375452419,,,7.5753066939937845,,1.609594400292445,2.9860155284052343,2.2132596752781866,6.900064476257772,,,36.61625961177165,,7.7413635167974615,,2.2860848392062483,25.394601248973974,,,8.078654268300161,,1.9420249281620263,3.9646496333055143,2.462018535962943,7.229915883050815,,,37.80912700361844,,8.330337990583388,,2.814631469907616,26.13462874342376,,,8.582001842606536
2018-12-02,,1.2620311061636582,2.3806421025504965,1.995805473868181,6.519766149325419,,,35.46715818273384,,7.0723908246000375,,1.5236942293256994,24.77448874944476,,,7.59464809216477,,1.5754623043287805,2.742049693226162,2.2426530350655054,6.8613207795500255,,,36.65628550064176,,7.6738751787734305,,1.8279398808619063,25.48252695672723,,,8.082268763147466,,1.8888935024939033,3.103457283901828,2.48950059626283,7.202875409774633,,,37.845412818549676,,8.275359532946823,,2.1321855323981134,26.190565164009698,,,8.569889434130165
2018-12-05,,1.2573030358519797,2.255463948390347,2.00532646967672,6.505322920148454,0.6080056581674145,,35.480261096830674,,7.047001579572601,,1.4851473992146935,24.806544006969123,,,7.595178251241771,,1.5661825980600415,2.7058398573104414,2.251139703678717,6.849839574852827,1.6051832260396734,,36.66685192024388,,7.657791221313497,,1.7783418102594575,25.5045418805612,,,8.082828362866882,,1.8750621602681032,3.1562157662305355,2.496952937680714,7.1943562295572,2.602360793911932,,37.85344274365709,,8.268580863054392,,2.071536221304221,26.202539754153275,,,8.570478474491994
2018-12-07,,1.2539296755577714,2.0494858075543543,2.0130632525639363,6.497760662288286,0.5930706930696197,,35.489291408852935,,7.030292312107375,,1.372533483970121,24.827799147142006,,,7.594577555577238,,1.5600974733036188,2.47387504094821,2.257711315419225,6.842545900846229,1.6028771035150473,,36.67441062422759,,7.64770343021591,,1.704358754385418,25.519266832862105,,,8.082433582313767,,1.8662652710494665,2.898264274342066,2.5023593782745133,7.187331139404172,2.612683513960475,,37.85952983960225,,8.265114548324446,,2.036184024800715,26.2107345185822,,,8.570289609050295
2018-12-17,,1.2324777976133565,1.7179340484298082,2.0609858846653206,6.4597093233846135,,,35.57451970727507,,6.974229953613036,,1.2198857489361241,24.935246617943328,,,7.600960952547031,,1.5291696479449466,2.099279961501595,2.2967415451645596,6.802440525207373,,,36.72126359448471,,7.605681613627372,,1.5647178783778624,25.589743527942566,,,8.072478536415181,,1.8258614982765364,2.480625874573381,2.532497205663799,7.145171727030133,,,37.86800748169435,,8.237133273641707,,1.9095500078196006,26.24424043794181,,,8.543996120283332
2019-01-13,,1.1605410004907175,1.5784405904748784,2.183790362307107,6.338777305363546,0.9280200315359415,,35.78622577223711,,6.854899297048169,1.1005114747073588,0.32143217098217075,25.19646574112379,,,7.552479675715462,,1.44156545858975,2.2048931328325616,2.401650946914325,6.680985412012746,1.416215913917917,,36.86558192425355,,7.52785909567988,1.3740709541088774,1.323060255357787,25.778668855642938,,,8.037151179431191,,1.7225899166887821,2.8313456751902453,2.619511531521542,7.023193518661946,1.9044117962998923,,37.94493807626999,,8.200818894311592,1.6476304335103955,2.3246883397334033,26.360871970162087,,,8.52182268314692
2019-01-15,,1.154844485768729,1.6168847723406043,2.1927634668665505,6.328661844991233,0.9218435207577058,,35.7990445898827,,6.846840356463263,,0.37473347015663705,25.21784843191826,,,7.544659939007629,,1.4358345864864583,2.30043749721957,2.4100285166046067,6.671373928707164,1.4046740703974856,,36.87636978520915,,7.522708868441794,,1.5568888341380756,25.794139908014753,,,8.033254357115363,,1.7168246872041875,2.9839902220985355,2.627293566342663,7.014086012423094,1.8875046200372656,,37.95369498053561,,8.198577380420325,,2.739044198119514,26.370431384111242,,,8.521848775223097
2019-01-21,,1.1360445387522644,1.5447249961052054,2.2184282787101735,6.297304130639395,0.8959165171049641,,35.84262837282072,,6.8207035740713975,1.0997837218650697,0.42137553464289607,25.28170677761128,,,7.522344834108758,,1.4182772445998435,2.2186503852236346,2.435820170587116,6.641759779797921,1.3774037257342857,,36.90973053520648,,7.506583389093012,1.3740804070437895,1.186957924858943,25.841661880556828,,,8.018681245600257,,1.7005099504474221,2.8925757743420633,2.6532120624640587,6.986215428956447,1.8588909343636075,,37.976832697592236,,8.192463204114626,1.6483770922225096,1.9525403150749898,26.401616983502375,,,8.515017657091757
2019-01-22,,1.1328075148093844,1.5779914783396343,2.22390949937288,6.291589566264159,,,35.85001607293872,,6.816201047956001,,,25.291907038520854,,,7.518448084238076,,1.415338772525541,2.3568013066730837,2.440476227594622,6.636644710569346,,,36.91537475881443,,7.503842165033886,,,25.849675436950303,,,8.014777203096887,,1.697870030241698,3.135611135006533,2.6570429558163644,6.981699854874533,,,37.98073344469014,,8.19148328211177,,,26.407443835379752,,,8.5111063219557
2019-01-28,,1.1124006521403846,1.3682184792192118,2.2565783907283454,6.2573833741284055,0.8250280546033165,,35.89117204799356,,6.7953693961528465,1.0973712885451274,0.2705879938476826,25.356092554868347,,,7.491677814872075,,1.3980156877390575,2.165984942528335,2.468716532652259,6.606230508421331,1.3441495369792387,,36.94869486372278,,7.489657487788108,1.373580340073485,0.9317385306999538,25.899013945903754,,,7.9891417143170305,,1.6836307233377301,2.963751405837458,2.6808546745761723,6.955077642714255,1.863271019355161,,38.00621767945199,,8.18394557942337,1.6497893916018425,1.5928890675522251,26.44193533693916,,,8.486605613761986
2019-02-01,,1.0971523358555337,1.201628279482469,2.276185591461665,6.235285715324719,0.7785849343922824,,35.91958386240236,,6.7802874838242895,,,25.397303972632045,,,7.472525806447002,,1.3862462653306618,2.216405290729757,2.487230434079456,6.586556453441314,1.3274382587839992,,36.97278307494972,,7.480678924477188,,,25.932441705822512,,,7.96857710012364,,1.6753401948057898,3.231182301977045,2.6982752766972475,6.937827191557909,1.876291583175716,,38.025982287497065,,8.181070365130088,,,26.46757943901298,,,8.464628393800279
2019-02-02,,,0.978508949097515,2.281237495426309,6.229446276627715,0.7664021418525545,,35.92536586209083,,6.778166635220718,1.100401772538201,0.13922488228783553,25.40814860275366,,,7.4689645776330815,,,2.0970939769295023,2.4919379082110185,6.581296306106266,1.3235128723815393,,36.97923624557482,,7.47916937381377,1.3746482567091272,0.8951942809923326,25.94157449720363,,,7.963069014539088,,,3.2156790047614887,2.702638320995728,6.933146335584817,1.8806236029105243,,38.03310662905881,,8.18017211240682,1.6488947408800532,1.6511636796968296,26.475000391653598,,,8.457173451445096
2019-02-04,,1.084962314431789,1.1935293499033093,2.2918647464462523,6.217815703493039,0.7424629898686628,,35.93589882291286,,6.777620577120122,1.102026805103766,0.38655723681779935,25.430926148201465,,,7.461702939651971,,1.377395524561432,2.282328631222675,2.5013920890409698,6.570507068097582,1.3173025281511228,,36.99299799934671,,7.477495930951923,1.3753435942641556,1.0733845453004447,25.960829363921444,,,7.951814512395057,,1.669828734691075,3.3711279125420406,2.7109194316356877,6.923198432702125,1.8921420664335826,,38.050097175780564,,8.177371284783725,1.6486603834245452,1.7602118537830902,26.490732579641424,,,8.441926085138144
2019-02-07,,1.0722149645327763,1.3400985911966998,2.307647837925593,6.198494718181043,,,35.95970995729685,,6.783613912140468,,0.521231587763884,25.467152597044198,,,7.447635820279331,,1.3685428555865466,2.342160817535086,2.5159958039704176,6.553471225903924,,,37.01777174366861,,7.4771613359006714,,1.067468945084876,25.99276493305474,,,7.931102699925896,,1.6648707466403168,3.3442230438734724,2.7243437700152424,6.908447733626806,,,38.07583353004037,,8.170708759660874,,1.613706302405868,26.518377269065287,,,8.414569579572461
2019-02-20,,1.0113212805331178,1.0064473109786265,2.372658367242471,6.1228732096029015,0.48854900556334935,,36.07542067257217,,6.816562545231395,,0.5797384746661189,25.62238539050593,,,7.349608904811575,,1.3299635291044916,2.643149674271575,2.5807724249545534,6.471204899958176,1.2674686220715452,,37.13906731661255,,7.479573610447725,,1.2835673666950205,26.13741699574044,,,7.825704912769757,,1.6486057776758651,4.279852037564524,2.788886482666636,6.819536590313451,2.046388238579741,,38.202713960652915,,8.142584675664054,,1.9873962587239218,26.652448600974953,,,8.301800920727938
2019-02-25,,0.9857817275423862,1.1494320856341993,2.3948873535893602,6.095077143892519,0.3933193093134354,,36.132290201879655,,6.836310310882898,1.1242501260874376,0.644210693998916,25.676973125605763,,,7.300531624948636,,1.3153714829790693,2.205443954438595,2.6054685625267924,6.438741760596687,1.2523280404901773,,37.188990301945054,,7.4821557326676125,1.3903186685078666,1.2052798159907638,26.19246298170172,,,7.780893834496111,,1.6449612384157524,3.261455823242991,2.816049771464225,6.782406377300856,2.111336771666919,,38.24569040201045,,8.128001154452328,1.6563872109282956,1.7663489379826116,26.707952837797677,,,8.261256044043586
2019-03-19,,0.8634956445094834,0.11753527867750732,2.485208899059625,5.975372050458531,-0.029057609650524376,,36.37193897030113,,6.92731348901863,,0.645174647644692,25.9324308195406,,,7.0550410893049005,,1.2514271524428073,1.6480632638240449,2.7200624025284226,6.29248161664171,1.1764384163000519,,37.416106209215535,,7.502003468713841,,1.3201607281577339,26.44922831477991,,,7.545375063828649,,1.6393586603761314,3.1785912489705823,2.95491590599722,6.609591182824889,2.381934442250628,,38.46027344812993,,8.076693448409053,,1.995146808670776,26.96602581001922,,,8.035709038352397
2019-03-25,,0.8275371580217232,1.1352655128293971,2.5097515007797697,5.944992648868585,,,36.436820380148006,,6.949234055466852,1.1873096635916767,0.8139272697299172,26.000477819126623,,,6.965564749236,,1.2339705536524281,2.1542739858906526,2.752558811155014,6.250349375540341,,,37.48085447003928,,7.502327027945658,1.4222195734199783,1.546421536904592,26.51687090938542,,,7.457804188069011,,1.640403949283133,3.173282458951908,2.9953661215302576,6.555706102212098,,,38.52488855993056,,8.055420000424466,1.65712948324828,2.2789158040792667,27.03326399964422,,,7.950043626902023
2019-03-27,,0.8154075825248979,1.394515830563187,2.5182949705994235,5.93502986153848,,,36.45622380144286,,6.9527996475767075,,,26.02328341677067,,,6.929650249384715,,1.2282130333957506,2.5929723604201214,2.763562737206938,6.236461377487363,,,37.502585664460284,,7.50149750936117,,,26.538717954678255,,,7.424194850424443,,1.6410184842666036,3.791428890277056,3.008830503814452,6.537892893436246,,,38.548947527477715,,8.050195371145632,,,27.054152492585835,,,7.91873945146417
2019-03-29,,,1.5705211709059863,2.532337306044876,5.9253833918580465,-0.30573671684091824,,36.47211520635611,,6.958611284647893,1.1958061365446824,0.922755080483548,26.050191299241998,,,6.897103042086974,,,2.672240220342247,2.775227128276047,6.222935892715418,1.1504137230288183,,37.52322564442231,,7.50229870792156,1.4267026371179539,1.4568422998000454,26.562863089040313,,,7.386821705478459,,,3.7739592697785076,3.018116950507218,6.520488393572789,2.6065641628985543,,38.57433608248852,,8.045986131195228,1.6575991376912254,1.9909295191165428,27.075534878838624,,,7.876540368869945
2019-04-02,,0.7709461884435141,1.7202014908743888,2.5598780639790544,5.905791205145146,,,36.52970655063333,,6.978160766237972,,1.0284430468513257,26.101787606815495,,,6.806973265474897,,1.2107535936189358,2.4289240883346457,2.798513015022779,6.196380569384597,,,37.571252922753686,,7.5061815395871685,,1.4957167466813353,26.611334207897308,,,7.301229490098506,,1.6505609987943575,3.137646685794903,3.0371479660665033,6.4869699336240485,,,38.61279929487404,,8.034202312936365,,1.9629904465113448,27.12088080897912,,,7.795485714722114
2019-04-16,,0.660798455571555,1.7758019471775695,2.654124795632964,5.834341622084175,-0.7490304513483832,,36.71205881887051,,7.070108988541408,1.2305156762580443,0.8878626977300883,26.292061211649496,,,6.392937159371778,,1.1620346060180187,2.2939596016166828,2.8816796534944547,6.106107036527648,1.075461807602919,,37.73444987715934,,7.52494810722266,1.4460733681369786,1.5218060425592639,26.79010215752948,,,6.910446131193298,,1.663270756464482,2.812117256055796,3.109234511355945,6.377872450971121,2.8999540665542214,,38.75684093544818,,7.979787225903913,1.661631060015913,2.1557493873884392,27.288143103409457,,,7.427955103014819
