Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.055431530800301,2.193356939537472,1.2269163772190659,6.738770049725326,,,34.20084973613959,,8.642876170310497,,,23.05360630219987,,,8.176666203436278,,2.3987316119781252,2.8113404412321072,1.6207826255417506,7.146361659622351,,,35.781238786923744,,9.5434716234137,,,24.22014934416164,,,8.704979763411245,,2.7420316931559494,3.429323942926742,2.0146488738644353,7.553953269519376,,,37.36162783770791,,10.4440670765169,,,25.38669238612341,,,9.233293323386214
2018-04-30,,2.023014276443013,2.2102035743659063,,6.749972676048162,,,34.33176048707116,,8.588065409845075,,,23.17710164717638,,,8.143696406155307,,2.347782383831436,3.1142093489527354,,7.138986500511595,,,35.83784856596157,,9.430300923088414,,,24.303782913586794,,,8.638371497808949,,2.672550491219859,4.018215123539564,,7.528000324975028,,,37.343936644851986,,10.272536436331752,,,25.43046417999721,,,9.133046589462591
2018-05-14,,1.986069502073709,1.9524299036381556,1.3457439329589673,6.759173593963869,1.119773790854534,,34.455901267784675,,8.531420605004095,1.0799693636980376,,23.29812200852977,,,8.07950680335021,,2.2968530843119623,2.7157729722700372,1.702939909851105,7.131352376215082,2.0881626650434857,,35.8951640445118,,9.31755401796488,1.3862206202241636,,24.387247504732194,,,8.564731199590241,,2.6076366665502158,3.479116040901918,2.0601358867432427,7.503531158466295,3.056551539232437,,37.33442682123893,,10.103687430925664,1.69247187675029,,25.476373000934622,,,9.049955595830271
2018-05-18,,1.974581527128875,1.8108093244296033,1.3626047024948624,6.7615031686350235,1.1466413693502204,,34.49018493058931,,8.514926900836953,,,23.33230728192288,,,8.054073117074607,,2.282307637475979,2.669519772992545,1.7147211381632808,7.1291433299366105,2.0804968601113827,,35.91146429643221,,9.285334873724889,,,24.411057898619834,,,8.541654432563153,,2.590033747823083,3.528230221555486,2.0668375738316995,7.496783491238197,3.014352350872546,,37.332743662275114,,10.055742846612825,,,25.489808515316792,,,9.029235748051699
2018-05-30,,1.9362386936145475,2.5353210259491505,,6.767428972305018,,,34.58818309824634,,8.464292950194206,,,23.433314867236916,,,8.010403871460413,,2.2382534725918513,3.1348909487908383,,7.122404873716976,,,35.960168570920345,,9.188936855106645,,,24.48198672297613,,,8.489476550223568,,2.5402682515691546,3.7344608716325256,,7.477380775128934,,,37.33215404359436,,9.913580760019086,,,25.530658578715347,,,8.968549228986724
2018-06-14,,1.882719912346874,2.885458425094825,1.4748798877378881,6.772575385115809,1.1880845597649743,,34.70211856747528,,8.398805033564146,,,23.556121175953425,,,7.923774719186327,,2.18219668893163,3.263798890165738,1.7945540912692337,7.113864808140493,1.9920087535500512,,36.02098089673039,,9.068673647298226,,,24.56991128844619,,,8.421801418008005,,2.4816734655163866,3.642139355236651,2.1142282948005793,7.455154231165176,2.795932947335128,,37.339843225985504,,9.738542261032308,,,25.583701400938953,,,8.919828116829684
2018-06-25,,1.8392598276660668,2.651524936674776,1.5198515723821033,6.774986927924695,1.189823847472411,,34.78011334255149,,8.348641485964125,1.1201369178344467,,23.643292237116196,,,7.84375164360939,,2.14100826310069,3.2048081523468643,1.8272723858023854,7.107617700438911,1.9596139340299148,,36.06615253291211,,8.980228210959535,1.3944375681033507,,24.634495947493786,,,8.3726235257263,,2.442756698535313,3.7580913680189525,2.1346931992226676,7.440248472953126,2.7294040205874186,,37.352191723272746,,9.611814935954945,1.6687382183722548,,25.62569965787137,,,8.90149540784321
2018-06-27,,1.833409323015932,2.8711744717547356,1.5280767347111341,6.775262143766346,,,34.79407542154241,,8.339246337184427,1.121849585441759,,23.659036001239564,,,7.833238353450744,,2.133797238289672,3.2296212693912323,1.8332872843201131,7.106365041312662,,,36.07474749365344,,8.964007538587465,1.3948368618088876,,24.64613314526512,,,8.364822178227952,,2.4341851535634116,3.588068067027729,2.138497833929092,7.437467938858979,,,37.35541956576448,,9.588768739990503,1.6678241381760162,,25.633230289290683,,,8.896406003005158
2018-09-08,,1.583196087635266,2.4163447190225726,1.8143381097571614,6.750297097324763,1.1753171293197096,,35.181760009420124,,7.922101464465957,,-6.343866188446663,24.172108747044227,,,7.334207760029503,,1.868222745099774,2.8862425908311633,2.057718175076378,7.055296903845402,1.6392392204581818,,36.381115407037115,,8.376398889903331,,0.6438248053273518,25.06106106248549,,,8.102207298716285,,2.1532494025642817,3.3561404626397535,2.3010982403955946,7.3602967103660415,2.103161311596654,,37.5804708046541,,8.830696315340706,,7.631515799101367,25.95001337792675,,,8.870206837403067
2018-09-17,,1.5475206584252195,2.297113794310529,1.8471103124822938,6.743600121955441,1.1547998824066616,,35.21136531930961,,7.855276384506743,,0.6584265133886009,24.234333052340766,,,7.28792516560601,,1.8365388758748151,2.757757029757025,2.085605378227925,7.048504357550903,1.6118782096750377,,36.41884837567418,,8.304680339524488,,1.6822410542738693,25.114636940966623,,,8.076970612371115,,2.125557093324411,3.2184002652035213,2.324100443973556,7.353408593146364,2.0689565369434137,,37.626331432038754,,8.754084294542233,,2.706055595159138,25.994940829592476,,,8.86601605913622
2018-09-18,,1.5439114023136309,2.457528364724213,1.8507157830334953,6.742027253764446,1.152728610721733,,35.21632609336967,,7.84738558716264,,1.009490676132694,24.24131412555644,,,7.282547634753227,,1.8336368362585005,2.9619908609908583,2.0886749863559557,7.047328619126049,1.6086978182640057,,36.42326827375454,,8.296701690683248,,1.7194523358585865,25.120985022442692,,,8.074605664535559,,2.12336227020337,3.466453357257503,2.326634189678416,7.352629984487652,2.0646670258062785,,37.63021045413941,,8.746017794203857,,2.429413995584479,26.000655919328945,,,8.866663694317893
2018-09-19,,1.5406295885861039,2.276691138445259,1.854258197343767,6.740897428249183,1.1528982216540276,,35.22140851183819,,7.839223765388267,1.1659740242902192,1.425707394308976,24.248290052066956,,,7.285482756093647,,1.8307015952419958,2.9164235131654483,2.0916396064936973,7.04609142742166,1.6051035921219956,,36.42765693774669,,8.28841935944556,1.4115029480399282,2.1550030544177052,25.12775180446905,,,8.073232427824209,,2.1207736018978873,3.556155887885638,2.3290210156436277,7.3512854265941385,2.0573089625899637,,37.63390536365519,,8.737614953502854,1.657031871789637,2.8842987145264343,26.007213556871143,,,8.860982099554771
2018-10-15,,1.4595589624502792,1.796928288997019,1.943694916043575,6.70842704186719,1.061538393456013,,35.315519535936794,,7.597274111598631,,1.7860440682868277,24.43512297776286,,,7.275864605732975,,1.756006971762113,2.5942424721218997,2.1683767908792397,7.0142296770965435,1.5262474020654804,,36.51850159122383,,8.075003587285625,,2.0727147647223862,25.304675809727854,,,8.039742565289618,,2.052454981073947,3.39155665524678,2.393058665714904,7.320032312325897,1.9909564106749478,,37.721483646510876,,8.55273306297262,,2.359385461157945,26.174228641692853,,,8.803620524846263
2018-10-23,,1.435679389332776,2.1057928033108717,1.9694817624963852,6.694144922211362,1.0439046870794673,,35.33336773970953,,7.518014384745304,,1.874867746194454,24.495234297251006,,,7.2738044621366456,,1.732014564262115,2.701864126862782,2.191591367830599,7.0025534465482835,1.5094778916529679,,36.54352944412053,,8.012508248475667,,2.1679460981874543,25.359243172278255,,,8.030343601764638,,2.0283497391914542,3.297935450414692,2.4137009731648136,7.310961970885205,1.9750510962264682,,37.75369114853153,,8.507002112206031,,2.461024450180455,26.223252047305508,,,8.786882741392631
2018-11-11,,1.3844724174096896,1.6126554479612907,,6.650875364018022,,,35.349461454432266,,7.312478502304648,,1.7951060193806934,24.64478114530691,,,7.29403913253074,,1.677085468286648,2.401368273033252,,6.970162587738617,,,36.600428072460566,,7.87144653613969,,2.171043352697262,25.493447374565925,,,8.011287557641598,,1.9696985191636065,3.190081098105214,,7.289449811459211,,,37.851394690488874,,8.430414569974731,,2.5469806860138307,26.342113603824934,,,8.728535982752456
2018-11-19,,1.366577804766953,1.8369620513172833,2.049410129721576,6.630174676777194,1.0030315548237851,,35.3570597602132,,7.218406248411112,,1.7353682203993206,24.704913314088323,,,7.307574022558066,,1.6554220427526678,2.492725244460254,2.2714635986043743,6.9514859768761745,1.482107208006877,,36.619839346471565,,7.81298898219434,,2.2061413786184483,25.54988484925811,,,8.008628761029044,,1.9442662807383826,3.1484884376032243,2.4935170674871725,7.272797276975155,1.9611828611899684,,37.88261893272994,,8.407571715977568,,2.676914536837576,26.394856384427897,,,8.709683499500024
2018-11-20,,1.3646803897504816,1.8021986942598176,2.052383123487573,6.627241834257207,,,35.35833133305476,,7.2068942539025755,,1.9299057698108142,24.71211309772189,,,7.308820519009346,,1.6525554237687496,2.4887298885104046,2.274454083633659,6.948865712130462,,,36.62228806607309,,7.805966478085001,,2.3597934072001845,25.556776457989542,,,8.007886470335073,,1.9404304577870175,3.1752610827609913,2.4965250437797453,7.2704895900037165,,,37.886244799091415,,8.405038702267428,,2.7896810445895546,26.4014398182572,,,8.706952421660802
2018-11-21,,1.3625053654286081,1.677904896048132,2.0551483393296763,6.624314866839187,,,35.359569436716164,,7.196244524730782,,1.9298104278162524,24.719745518215827,,,7.31290426541476,,1.6495508047771994,2.663184968290402,2.277305697552963,6.945984358031815,,,36.624497922638554,,7.799197644787944,,2.362951307111932,25.56361828301289,,,8.007883514804897,,1.9365962441257905,3.648465040532672,2.49946305577625,7.267653849224443,,,37.889426408560944,,8.402150764845109,,2.7960921864076123,26.40749104780995,,,8.702862764195032
2018-12-02,,1.3393671675889418,2.019794823013699,2.0839930439940186,6.586228204428418,,,35.39853081258692,,7.0832169102667875,,1.4718312267254678,24.807217483926927,,,7.3520568491842795,,1.6156664125014688,2.631396368100628,2.3081959808673074,6.9129481214678465,,,36.65666151889517,,7.727859714620931,,1.8876742744536803,25.63473620162012,,,8.003059254268505,,1.8919656574139954,3.242997913187557,2.5323989177405957,7.239668038507274,,,37.91479222520343,,8.372502518975075,,2.3035173221818925,26.46225491931332,,,8.65406165935273
2018-12-05,,1.3329715047100295,1.9721512918466435,2.0917914295014257,6.574303882892631,0.9837598313953585,,35.408114708137724,,7.054311765033707,,1.4251336618875659,24.83202591375278,,,7.361845648776024,,1.6065609392711555,2.6335227463983415,2.316474930581872,6.903319565603786,1.4797360451653225,,36.66569984625181,,7.710076985365507,,1.8420319535255716,25.65439251957202,,,8.001238052998078,,1.8801503738322816,3.2948942009500404,2.541158431662318,7.23233524831494,1.9757122589352867,,37.92328498436591,,8.365842205697309,,2.2589302451635773,26.476759125391265,,,8.640630457220132
2018-12-07,,1.3286943425802855,1.8579704163934132,2.0977062494959413,6.565819963490392,0.9800485647268085,,35.41369440879907,,7.035422990259532,,1.2566239687283314,24.852052348088762,,,7.3700561473517485,,1.60049594789659,2.487787886595906,2.322266452190535,6.896643827499554,1.4787626433664065,,36.67203330660821,,7.700093250599009,,1.7414993543098782,25.666660597357783,,,7.999562058069158,,1.8722975532128947,3.117605356798399,2.5468266548851295,7.227467691508717,1.9774767220060046,,37.93037220441736,,8.364763510938486,,2.226374739891425,26.481268846626804,,,8.629067968786568
2018-12-17,,1.3093196079031526,1.6761843192577257,2.1329256162638432,6.522323708116291,,,35.47803344084187,,6.981212847855703,,1.15300100668069,24.951522199150496,,,7.406495366153718,,1.5706238127519874,2.3306858184187935,2.3548513956422497,6.860635463689022,,,36.71539323470503,,7.662732786058034,,1.6264935969180594,25.72708178672414,,,7.992034389404071,,1.8319280176008221,2.9851873175798613,2.576777175020656,7.198947219261751,,,37.95275302856819,,8.344252724260365,,2.099986187155429,26.502641374297774,,,8.577573412654424
2019-01-13,,1.2379400464736283,1.614189011395778,2.2355185139588145,6.390968990158578,0.9434851873569942,,35.63088021415802,,6.859135582828567,1.141901625108177,0.31930710272712415,25.154355271350052,,,7.441751681677985,,1.4872653611851783,2.2830145920518445,2.4525131981836803,6.7490334144582524,1.4238987338105495,,36.853123692575565,,7.590432481710977,1.422772000579369,1.398089441670951,25.86918808702349,,,7.99680333391874,,1.7365906758967282,2.9518401727079113,2.6695078824085465,7.107097838757927,1.9043122802641046,,38.07536717099312,,8.321729380593386,1.7036423760505608,2.4768717806147778,26.58402090269692,,,8.551854986159494
2019-01-15,,1.2318874001724298,1.7453877202507837,2.243395919175381,6.379368542836565,0.9418534657233326,,35.642620701808184,,6.848637206345066,,0.31866926065723045,25.165624804720476,,,7.439591745389873,,1.4810566902773625,2.411517070698455,2.4601046961576682,6.740341567425391,1.418565705181383,,36.86348666088701,,7.585243451242339,,1.5078025748876809,25.88010399056036,,,7.995833505057323,,1.7302259803822952,3.077646421146126,2.6768134731399558,7.101314592014217,1.895277944639433,,38.08435261996584,,8.321849696139614,,2.696935889118131,26.594583176400242,,,8.552075264724774
2019-01-21,,1.2153798823747002,1.6269675233409195,2.2669442840136664,6.343163224252037,0.9230104265886244,,35.67677636393227,,6.816986507827292,1.1369609780873295,0.4296396765479231,25.201375398670216,,,7.429255787919792,,1.4628284241167826,2.2496153844346902,2.484193482450127,6.7129551458543295,1.399671351501378,,36.89477523844266,,7.570859322253727,1.4235234087588104,1.1385123499517558,25.9137581750935,,,7.988951597815413,,1.710276965858865,2.872263245528461,2.7014426808865877,7.082747067456623,1.8763322764141313,,38.112774112953055,,8.324732136680161,1.7100858394302914,1.8473850233555882,26.62614095151678,,,8.548647407711035
2019-01-22,,1.2124456825452847,1.7407194635537957,2.2709429292562113,6.33699106320667,,,35.682488116410475,,6.811391267003383,,,25.20826147439858,,,7.428187612185298,,1.4596681066914938,2.435461138297275,2.4882873779602197,6.708299401218354,,,36.899881821260635,,7.568325799229424,,,25.91992375023981,,,7.986907046161364,,1.7068905308377031,3.130202813040755,2.7056318266642285,7.079607739230037,,,38.11727552611079,,8.325260331455464,,,26.631586026081038,,,8.545626480137429
2019-01-28,,1.1935358888637635,1.5210717263370754,2.2964262357385015,6.3000307458513465,0.9004903704902769,,35.71864543278842,,6.779739698519549,1.1390471213834936,0.3438485145507185,25.244910520144494,,,7.421570728652441,,1.4403872082349165,2.2705944425609954,2.51435397127181,6.6796735338082645,1.3811220190963818,,36.9317653156124,,7.552985960380172,1.4259651958050763,0.8439254650305537,25.955871396340957,,,7.967684727550056,,1.6872385276060695,3.020117158784915,2.7322817068051184,7.0593163217651815,1.8617536677024864,,38.144885198436384,,8.326232222240796,1.7128832702266592,1.344002415510389,26.666832272537423,,,8.513798726447671
2019-02-01,,1.1808497108574214,1.4938964187242771,2.312468788368803,6.275088684154998,0.8874200780545815,,35.73723847691714,,6.765583465736917,,,25.269074149958264,,,7.410166476698224,,1.4277949494260616,2.3583240935109218,2.5317414886462735,6.659307136027047,1.375217252386501,,36.954199725479434,,7.5436081016242715,,,25.98149879141965,,,7.95360139478289,,1.6747401879947013,3.2227517682975657,2.7510141889237434,7.043525587899096,1.8630144267184208,,38.17116097404172,,8.321632737511626,,,26.693923432881032,,,8.497036312867557
2019-02-02,,,1.0344361712890657,2.316417498070387,6.26874772620675,0.8840639977829615,,35.74685537941457,,6.762869796481782,1.1437439367329998,0.1810443448809487,25.275108723015183,,,7.407738017118646,,,2.0737564263726425,2.5361365519564703,6.654101466911314,1.3740061005507898,,36.96131746081553,,7.54090719899022,1.428075289212444,0.8012554607863506,25.988278273753846,,,7.94902720662504,,,3.1130766814562185,2.755855605842554,7.039455207615878,1.863948203318618,,38.17577954221649,,8.318944601498657,1.7124066416918882,1.4214665766917525,26.701447824492508,,,8.490316396131432
2019-02-04,,1.1706668794311563,1.4955185869328493,2.3244778786537923,6.256920442479802,0.8771682845410852,,35.77168708436788,,6.761831163980507,1.146763962277476,0.39268747780811175,25.286972931058717,,,7.403096850758289,,1.4182632208176105,2.368879912180989,2.5450698398362985,6.643125027725192,1.3717923283908997,,36.97572288728812,,7.536786949393578,1.4292933141743351,0.9975715140365795,26.002638279684476,,,7.940038736052663,,1.6658595622040646,3.242241237429129,2.7656618010188048,7.029329612970583,1.866416372240714,,38.17975869020835,,8.31174273480665,1.7118226660711944,1.6024555502650473,26.718303628310235,,,8.476980621347035
2019-02-07,,1.1599193423393557,1.6896743688952796,2.341163893989277,6.239270021653874,,,35.794160455955804,,6.778295223943129,,0.6371139941383293,25.306136501102916,,,7.392770615956406,,1.4086412992686257,2.4181477136689256,2.5600520823953343,6.624729978155811,,,36.996256346087044,,7.535997806481378,,1.0092053995151289,26.025084319322456,,,7.925605635986484,,1.6573632561978957,3.146621058442572,2.778940270801391,7.010189934657747,,,38.19835223621829,,8.293700389019627,,1.3812968048919283,26.744032137541996,,,8.458440656016561
2019-02-20,,1.1082341571534813,1.11866517512355,2.410846320205857,6.161353322400081,0.8120871179027547,,35.881671593311744,,6.847257752987638,,0.6155562855750826,25.49136490469483,,,7.331874438634402,,1.3668966684833188,2.700646945426861,2.6263710857474827,6.542289481847321,1.3568020986026754,,37.09322323607768,,7.535665413001085,,1.273412139970476,26.161849847250636,,,7.849457943081202,,1.6255591798131561,4.282628715730172,2.841895851289108,6.923225641294563,1.9015170793025962,,38.30477487884361,,8.22407307301453,,1.9312679943658693,26.83233478980644,,,8.367041447528003
2019-02-25,,1.0867309240509087,1.0580329171095153,2.4379986940224843,6.12997506318849,0.800108834366851,,35.93512406318508,,6.866683739996894,1.1838333430777292,0.6728339433464245,25.559104494224094,,,7.2960414452437865,,1.3508714571586249,2.3650836130834754,2.651878215953699,6.508896354679012,1.3639285644641526,,37.13347506095386,,7.533919848998215,1.4432465143545607,1.229307813991311,26.216519553485284,,,7.81543687728706,,1.6150119902663411,3.672134309057436,2.8657577378849135,6.887817646169536,1.927748294561454,,38.331826058722655,,8.201155957999536,1.702659685631392,1.7857816846361971,26.873934612746474,,,8.334832309330334
2019-03-19,,0.9802532862829179,0.2749414611652925,2.561425758898085,5.978581545896854,0.6488833404927115,,36.160565130858366,,6.960200375071346,,0.7346711135301193,25.86795981989368,,,7.134410455736749,,1.2797507356637823,1.931683855764526,2.774100899627786,6.364190238370586,1.3404361132221985,,37.31868886108243,,7.524531498321224,,1.377261115776841,26.474277348397962,,,7.603979482277748,,1.5792481850446467,3.588426250363759,2.986776040357486,6.7497989308443165,2.0319888859516855,,38.47681259130649,,8.088862621571103,,2.019851118023563,27.080594876902243,,,8.073548508818746
2019-03-25,,0.9487542101152556,1.3584062480587247,2.5969395385013456,5.944296417540592,,,36.25223305583821,,6.984355230188299,1.234154450754121,0.9632288173776475,25.974453606576926,,,7.01074949090974,,1.260368942562943,2.4203855897914717,2.807480591871574,6.322286363382538,,,37.38351060729121,,7.524152899034477,1.4642580453271665,1.610655516066702,26.552127608443953,,,7.511736423766789,,1.5719836750106304,3.4823649315242187,3.0180216452418023,6.700276309224486,,,38.51478815874421,,8.063950567880655,1.6943616399002122,2.258082214755756,27.129801610310984,,,8.012723356623837
2019-03-27,,0.9380527232678397,1.7170690854556994,2.6099386733100483,5.933016432402437,,,36.28232464067782,,6.991091452340783,,,26.008562166249117,,,6.969705596113182,,1.253908559004823,2.7465130138595253,2.8190449449699972,6.308240271542834,,,37.405607503252355,,7.5232320217403865,,,26.57827710978576,,,7.477342028888856,,1.569764394741806,3.7759569422633517,3.0281512166299467,6.68346411068323,,,38.528890365826896,,8.055372591139989,,,27.1479920533224,,,7.98497846166453
2019-03-29,,,1.8790422474855988,2.6216930485855894,5.92133774552714,0.5696441177781032,,36.31201812607034,,6.9997903166096735,1.2414548581049183,1.0214063760019279,26.04128949077349,,,6.932239027181596,,,2.818653760329711,2.830507914604739,6.294132107814872,1.3384334194227718,,37.428518428703825,,7.5228022621211075,1.4671055553626315,1.4939791316103612,26.603545142786878,,,7.43716643092117,,,3.7582652731738233,3.0393227806238885,6.666926470102603,2.1072227210674406,,38.545018731337315,,8.045814207632542,1.6927562526203448,1.9665518872187946,27.165800794800266,,,7.942093834660745
2019-04-02,,0.9054731314464647,1.8562216150074515,2.6439442464351615,5.898476896091949,,,36.37524270619764,,7.015604066589227,,1.1804368185070617,26.099698409051303,,,6.849317701013183,,1.2346467748952397,2.6001044840393117,2.853419051060758,6.2662252148393565,,,37.4780985238777,,7.521179818215703,,1.5731590952040027,26.65305741679313,,,7.352395528731617,,1.5638204183440148,3.343987353071172,3.062893855686354,6.633973533586763,,,38.580954341557764,,8.02675556984218,,1.9658813719009436,27.206416424534957,,,7.855473356450052
2019-04-16,,0.8190214838822858,1.8808505466591698,2.7203516087460704,5.811938658571578,0.38032090785994116,,36.66390261854802,,7.064565885860288,1.267161382338216,1.041130961583744,26.30520081881414,,,6.515181810660231,,1.1733825213547437,2.3433301651710625,2.93406922833914,6.172730115469414,1.3036734182028424,,37.67280410752488,,7.521510170704629,1.4782313016804176,1.6692661823226584,26.833177548555557,,,6.987473219452286,,1.527743558827202,2.8058097836829545,3.14778684793221,6.533521572367251,2.2270259285457437,,38.68170559650174,,7.978454455548969,1.6893012210226193,2.297401403061573,27.36115427829698,,,7.459764628244342
