Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-06-25,,1.8871828750985724,2.6509459089956597,1.5230950532562957,6.814669876236007,1.1903861189259215,,34.70393242650921,,8.144220777019946,1.1046114091147954,,24.13318567131977,,,7.820274952155406,,2.1348241313918246,3.2420711887248133,1.770615324281622,7.124878435108941,1.9011564901717348,,36.11375326398274,,9.087260444894559,1.3763971448362455,,24.74533981001584,,,8.289492556355551,,2.3824653876850768,3.8331964684539677,2.0181355953069486,7.435086993981874,2.6119268614175484,,37.52357410145627,,10.03030011276917,1.6481828805576957,,25.357493948711905,,,8.758710160555694
2018-06-27,,1.8804639725667218,2.687116058322752,1.5318696694957648,6.81403347905938,,,34.72117576361683,,8.136808756887143,1.107365712219652,,24.144441843136807,,,7.808017203877693,,2.127709863345787,3.2140423034554813,1.776835353719764,7.122429097975805,,,36.12240617135471,,9.072343809738594,1.3768507430122925,,24.755658215886736,,,8.274991017014175,,2.3749557541248523,3.7409685485882105,2.0218010379437636,7.43082471689223,,,37.523636579092596,,10.007878862590044,1.6463357738049327,,25.36687458863667,,,8.741964830150659
2018-09-08,,1.5689838635626687,2.421902523980612,1.8168067307714308,6.746121188772977,1.1756350239651134,,35.25628152322829,,7.828666048380894,,-7.018171174783432,24.458390047591756,,,6.94123202320891,,1.8747633285531071,2.9014847182459746,2.0078632868286417,7.028371361847927,1.7003319946411761,,36.44188603120929,,8.531294563328547,,0.9292924677684222,25.128923323715686,,,7.882620746450046,,2.1805427935435455,3.381066912511338,2.1989198428858527,7.310621534922876,2.2250289653172386,,37.6274905391903,,9.233923078276199,,8.876756110320276,25.799456599839615,,,8.824009469691182
2018-09-17,,1.532507045668419,2.318287317803769,1.8460591631186514,6.73151046542856,1.1626132469028871,,35.31419431144533,,7.788934727627374,,0.6042084240597668,24.49597264392277,,,6.732447399190296,,1.8478738777808035,2.7615124536300963,2.036614406112169,7.016982138773573,1.687997450282857,,36.48182077046421,,8.466780097690725,,1.739913475319013,25.177597782369133,,,7.86114419002155,,2.163240709893188,3.204737589456424,2.2271696491056865,7.302453812118586,2.2133816536628266,,37.64944722948309,,9.144625467754077,,2.8756185265782594,25.859222920815494,,,8.989840980852804
2018-09-18,,1.5311194460853028,2.559344280667918,1.8491434296742795,6.729812418152359,1.160751059403263,,35.32215698679777,,7.7844185991318895,,0.786114952268697,24.4999840333733,,,6.739073024077571,,1.8449391256229348,2.913423423423419,2.039757207718747,7.015528287507085,1.6866910361046261,,36.48638300706688,,8.459442161839188,,1.6187641619870539,25.183201353626956,,,7.8582172527640175,,2.158758805160567,3.2675025661789197,2.230370985763215,7.301244156861811,2.212631012805989,,37.65060902733599,,9.134465724546487,,2.451413371705411,25.86641867388061,,,8.977361481450464
2018-09-19,,1.529551209913877,2.3666274934570115,1.8521109417312305,6.728086253737017,1.1594906340906745,,35.330086705969016,,7.7804619805961455,1.1670230240475221,1.5152399135345562,24.503796710192276,,,6.745639081274751,,1.8424916565079656,2.955569998569999,2.0427728593791814,7.013868025522925,1.6852466405086894,,36.49118129297866,,8.452144952233127,1.390426507351254,2.2379409171075846,25.188818200287855,,,7.855296956793374,,2.1554321031020542,3.5445125036829865,2.2334347770271323,7.299649797308833,2.2110026469267043,,37.6522758799883,,9.12382792387011,1.6138299906549862,2.9606419206806134,25.87383969038343,,,8.964954832311998
2018-10-15,,1.493405100335205,1.6337656543884507,1.921511188810078,6.673390681672362,1.0885713185951587,,35.51160997770775,,7.670634848167676,,1.8144864180483344,24.617631570612584,,,6.974709342600767,,1.781227774872344,2.4121576266870353,2.119122035844936,6.966571717573329,1.6455530996816083,,36.60997995392522,,8.26687849494354,,2.1387234582116865,25.346365800480175,,,7.848179950369986,,2.069050449409483,3.1905495989856196,2.3167328828797933,7.259752753474297,2.202534880768058,,37.708349930142695,,8.863122141719405,,2.462960498375039,26.07510003034777,,,8.721650558139206
2018-10-23,,1.484336560045881,1.9722615303795301,1.9395944844431425,6.655097120911418,1.041812190443751,,35.55842071604773,,7.649051838596124,,1.8940455199304917,24.66361861025875,,,7.014522273538501,,1.7593532383437744,2.5760897910897853,2.1424417624624024,6.950873875037375,1.6301142850032095,,36.64149683468551,,8.215259752217365,,2.1849420127343113,25.396940805571948,,,7.864707492340335,,2.0343699166416678,3.179918051800041,2.345289040481662,7.246650629163332,2.218416379562668,,37.724572953323296,,8.781467665838608,,2.475838505538131,26.130263000885144,,,8.71489271114217
2018-11-11,,1.4505980733532284,1.6546068609947042,,6.607335299583059,,,35.653068437755444,,7.592524507181751,,1.764899822125697,24.768288396775677,,,6.978116595353763,,1.7052768813670793,2.333596834631317,,6.9096067909225996,,,36.71203208782728,,8.095008520679778,,2.1334142493120107,25.51718672989272,,,7.900733286946195,,1.9599556893809302,3.0125868082679292,,7.211878282262141,,,37.77099573789911,,8.597492534177805,,2.5019286764983244,26.266085063009765,,,8.823349978538626
2018-11-19,,1.4272952208090015,1.927443507911009,1.9936007031564422,6.584338425329346,0.8707817941884067,,35.67470306348875,,7.568022166326868,,1.7351188178919668,24.820577388506678,,,6.911123491850388,,1.680634624114407,2.586250872457769,2.21937887154784,6.888029565391661,1.5775325453140536,,36.73817307952366,,8.047260647153639,,2.2092030702415633,25.5706533121413,,,7.91627335448408,,1.9339740274198123,3.245058237004529,2.4451570399392373,7.191720705453976,2.2842832964397,,37.801643095558575,,8.526499127980411,,2.6832873225911595,26.320729235775925,,,8.921423217117772
2018-11-20,,1.4254222155808707,1.9077959107170959,1.9955909912911973,6.581467940082505,,,35.67723381925255,,7.565008580770346,,1.9231400830136116,24.827067562429594,,,6.901154004640799,,1.6773145926190156,2.6568127674162154,2.2222897801437878,6.885127462700093,,,36.740580980340546,,8.041376792143708,,2.352719572026303,25.57737493257248,,,7.91850938393373,,1.9292069696571605,3.4058296241153347,2.448988568996378,7.18878698531768,,,37.80392814142854,,8.517745003517069,,2.7822990610389944,26.32768230271536,,,8.935864763226663
2018-11-21,,1.423770259100693,1.845664474456038,1.9977200517430034,6.577785283816098,,,35.679517897808324,,7.562062041612666,,1.9418710988834,24.83533161102813,,,6.902026585818592,,1.6740703902182,2.8417355919316702,2.2252892175161807,6.881904373571519,,,36.74312967936584,,8.035963001647255,,2.3770631941454385,25.583896780469956,,,7.9237472861091,,1.9243705213357065,3.8378067094073027,2.4528583832893585,7.18602346332694,,,37.80674146092336,,8.509863961681843,,2.8122552894074766,26.332461949911778,,,8.945467986399606
2018-12-02,,1.4069709074418426,2.2323639755139797,2.0212235697326726,6.533057677849319,,,35.70859176951067,,7.525691302505874,,1.5504677787220031,24.93457405023097,,,6.897811936916863,,1.6391138095043123,2.682151006390739,2.2586868671689664,6.845309573254224,,,36.77473307405602,,7.9779255496515935,,1.9500163378091133,25.656935751228016,,,7.978736529411899,,1.8712567115667817,3.1319380372674983,2.4961501646052606,7.15756146865913,,,37.840874378601384,,8.430159796797312,,2.349564896896223,26.37929745222506,,,9.059661121906935
2018-12-05,,1.40100645458761,2.1574830814269186,2.0302839918551907,6.52091325274931,0.7613672897494144,,35.715993871680816,,7.5154918717840635,,1.4249439977335239,24.958898926656563,,,6.89416842910585,,1.629418329492395,2.666178741189229,2.268431482808788,6.834718848229207,1.5468561492086632,,36.78370178827024,,7.9642985541779305,,1.852709519514258,25.676625869073288,,,7.990689680263041,,1.85783020439718,3.17487440095154,2.506578973762386,7.148524443709105,2.3323450086679123,,37.85140970485966,,8.413105236571797,,2.280475041294992,26.394352811490013,,,9.087210931420232
2018-12-07,,1.396369922584431,2.0231427479507014,2.0365656479035374,6.512848236018747,0.7472335604268943,,35.724813440882244,,7.510418278008138,,1.2710864619721307,24.97622031098191,,,6.925352474656164,,1.6230965762324308,2.530796849478818,2.2755005976323632,6.82694777513182,1.542985150818611,,36.79182066402574,,7.956376114036535,,1.7618995788280523,25.68998548530726,,,7.989009876000728,,1.8498232298804305,3.0384509510069346,2.5144355473611886,7.141047314244893,2.338736741210328,,37.85882788716924,,8.402333950064932,,2.252712695683974,26.403750659632614,,,9.052667277345293
2018-12-17,,1.3674126082440754,1.7704046452199849,2.0690754551729884,6.471949336491425,,,35.77814089669877,,7.496673190014194,,1.110080931235037,25.063743372190284,,,6.994061745301449,,1.5920425197473227,2.3269488184766756,2.3121067847782695,6.784984169681698,,,36.837037886817065,,7.922993307737956,,1.6049125715773656,25.76078221689595,,,7.973755515137734,,1.81667243125057,2.883492991733366,2.5551381143835505,7.098019002871969,,,37.89593487693536,,8.349313425461718,,2.099744211919694,26.457821061601617,,,8.953449284974019
2019-01-13,,1.2780420480150163,1.6222727137806179,2.1577177514843155,6.349998452790656,0.6006937854976906,,35.96210333972187,,7.450074944441841,1.1114677123813472,0.37250140684651506,25.281367901687695,,,6.848355576654338,,1.4952926701105542,2.2543939008442138,2.4135637949418722,6.667452769656684,1.434392806849845,,36.98702833713268,,7.85678161472585,1.3980819160694962,1.3207303600970113,25.960550527346182,,,7.962935594702521,,1.712543292206092,2.8865150879078096,2.669409838399429,6.984907086522712,2.2680918282019995,,38.011953334543485,,8.263488285009858,1.6846961197576449,2.2689593133475072,26.63973315300467,,,9.077515612750704
2019-01-15,,1.269331820516099,1.6858232231837176,2.1639424171703827,6.339893217283479,0.5904341429062593,,35.97559042634579,,7.444279079128162,,0.38477993350219,25.298809179140093,,,6.838397694190731,,1.488416555681649,2.358623347337658,2.421335236154298,6.657992284141341,1.4288179186166423,,36.999355729003916,,7.851677735495717,,1.5083750165078431,25.977169550879204,,,7.9629414560721035,,1.707501290847199,3.0314234714915984,2.678728055138213,6.976091350999203,2.267201694327025,,38.02312103166205,,8.259076391863273,,2.631970099513496,26.655529922618314,,,9.087485217953475
2019-01-21,,1.2418106374114188,1.5293662573403526,2.18235034492196,6.308702268386779,0.5638109437676746,,36.02324981947952,,7.426954071850614,1.1139342163885646,0.4641418868737141,25.351698733081367,,,6.77659491475357,,1.4677635027941922,2.229834840143497,2.445146000279424,6.628676310991634,1.4156227360987454,,37.043399689301424,,7.837332425930689,1.3986141814972144,1.1409719544450985,26.02889548241818,,,7.954759891017657,,1.6937163681769654,2.930303422946641,2.707941655636888,6.948650353596489,2.2674345284298165,,38.063549559123324,,8.247710780010763,1.683294146605864,1.8178020220164828,26.70609223175499,,,9.132924867281744
2019-01-22,,1.2369483757716377,1.544561747301418,2.1857281705279816,6.303228651871599,,,36.031842057699684,,7.423706088160666,,,25.36057346215157,,,6.767659964174435,,1.4642404747650102,2.31551988947074,2.449245291807063,6.6237056772865746,,,37.051518315623234,,7.8348588675686806,,,26.03762661756626,,,7.952111233986288,,1.6915325737583828,3.086478031640062,2.712762413086144,6.94418270270155,,,38.071194573546784,,8.246011646976696,,,26.714679772980954,,,9.136562503798142
2019-01-28,,1.2068318475185762,1.4370574550594215,2.2067804554647297,6.271296743941883,0.5381177583281478,,36.08411871893728,,7.407456008969422,1.1196102090005469,0.27165800357551023,25.41489614103069,,,6.826286602970905,,1.4430190644007015,2.2523834008178585,2.4753725138692064,6.594072252720553,1.403983816974786,,37.10429542184116,,7.81879541330351,1.4019338403537285,0.8724246544399936,26.09061292039937,,,7.953193396694486,,1.6792062812828266,3.067709346576296,2.7439645722736836,6.916847761499222,2.269849875621424,,38.124472124745026,,8.230134817637598,1.68425747170691,1.473191305304477,26.76632969976805,,,9.080100190418067
2019-02-01,,1.185752349768763,1.3244163483729252,2.2221759981437503,6.250388334470941,0.5232730203146521,,36.11242187902576,,7.394969752853164,,,25.44785417503281,,,6.8535793520031145,,1.428800757673755,2.2891161343642232,2.4934328045938003,6.574322411069142,1.3979833258847352,,37.14015213793028,,7.807195228934435,,,26.12569052338819,,,7.945623885119277,,1.6718491655787469,3.253815920355521,2.7646896110438504,6.898256487667343,2.272693631454818,,38.1678823968348,,8.219420705015706,,,26.80352687174357,,,9.03766841823544
2019-02-02,,,1.1429496357620468,2.226316869798158,6.244764296435874,0.5191104474230164,,36.11910138842894,,7.392000512547131,1.121785811197849,0.13678220573246366,25.456224532365372,,,6.862596403016679,,,2.209951693915204,2.4979596784994746,6.5690216167136715,1.3962471077683472,,37.14910277754103,,7.804468137134851,1.4039192150315605,0.8241710885022876,26.13449348272434,,,7.940840195585194,,,3.276953752068362,2.769602487200791,6.893278936991469,2.273383768113678,,38.179104166653126,,8.21693576172257,1.686052618865272,1.5115599712721115,26.81276243308331,,,9.01908398815371
2019-02-04,,1.1694591536715055,1.5959085774002228,2.237681607234313,6.23420540502663,0.5106337092612058,,36.13254483568692,,7.389926603002827,1.122620779837457,0.3576733570012652,25.47617005837966,,,6.880738681985051,,1.4180910689568773,2.4604262485448105,2.507736652266306,6.558306889123254,1.3927554539265112,,37.16293605958468,,7.799588823310382,1.404721778995493,1.0277105346202486,26.15306740971885,,,7.932261476531701,,1.666722984242249,3.3249439196893986,2.777791697298299,6.882408373219878,2.274877198591817,,38.193327283482446,,8.209251043617934,1.6868227781535294,1.6977477122392324,26.82996476105804,,,8.98378427107835
2019-02-07,,1.1527513976981263,1.753752677973135,2.257658563076967,6.21776964788756,,,36.15141900037244,,7.38754955262826,,0.4832773157165334,25.49929814177252,,,6.896315576863202,,1.407351458700307,2.5127938976786792,2.523979397083626,6.541475354602229,,,37.183110002987235,,7.792509231778165,,1.03470778455824,26.181307912010514,,,7.913278489620194,,1.6619515197024881,3.271835117384224,2.7903002310902854,6.865181061316898,,,38.21480100560203,,8.19746891092807,,1.5861382533999466,26.86331768224851,,,8.930241402377186
2019-02-20,,1.0764658594171999,1.3023393774159828,2.3513827859711616,6.13798801081833,0.43496864848451605,,36.22232369745505,,7.378179283452798,,0.5202421484522501,25.62699769093803,,,6.9185987650318745,,1.3606252810805404,2.9335139502435226,2.5992107788467598,6.468704808541141,1.362760352449913,,37.26879492416776,,7.765228892876443,,1.2222007790560339,26.317573611559858,,,7.844440994789551,,1.6447847027438809,4.564688523071062,2.847038771722358,6.7994216062639525,2.2905520564153097,,38.31526615088046,,8.152278502300087,,1.9241594096598178,27.008149532181687,,,8.770283224547226
2019-02-25,,1.0454286206899763,1.1493054269723868,2.39119212104706,6.105901229298742,0.4131588169609032,,36.25065120972553,,7.373350286372419,1.1337381838484573,0.6492572235151847,25.70025678582378,,,6.892477138106651,,1.3425905103073432,2.3531233061705428,2.629795715892186,6.4404384369204815,1.3650313432191574,,37.30289669846641,,7.754317892288983,1.4133386825701617,1.126013374280731,26.375741921069533,,,7.818144145573417,,1.63975239992471,3.5569411853686983,2.868399310737312,6.774975644542221,2.316903869477412,,38.3551421872073,,8.135285498205546,1.6929391812918662,1.6027695250462777,27.05122705631529,,,8.743811153040182
2019-03-19,,0.9090213604252738,-0.005215291350578119,2.5580364669876654,5.986333208616311,0.2920036558335953,,36.37380533619342,,7.3743589280393245,,0.5325182655503938,26.02471779145807,,,6.870723854225118,,1.269489552950021,1.4407741812441417,2.7652677174118825,6.312595753575331,1.325610760086635,,37.47379288594333,,7.7145153229211045,,1.2743698836765756,26.635121981576248,,,7.619226395454572,,1.629957745474768,2.886763653838862,2.9724989678360996,6.638858298534352,2.3592178643396746,,38.57378043569325,,8.054671717802885,,2.0162215018027574,27.24552617169443,,,8.367728936684026
2019-03-25,,0.8685678208192488,1.4691704269086847,2.599564322184735,5.954923222870578,,,36.440849232366155,,7.378499934390324,1.17484574986827,0.7004122969359132,26.119351649701695,,,6.839091478667727,,1.2479234318883146,2.24271301571476,2.8012433773451537,6.274838682603286,,,37.534020297130716,,7.705432412511683,1.430414974758981,1.5081740652176567,26.70883311407487,,,7.550991847196105,,1.6272790429573802,3.016255604520835,3.002922432505573,6.594754142335993,,,38.62719136189527,,8.03236489063304,1.685984199649692,2.3159358334994002,27.298314578448046,,,8.262892215724484
2019-03-27,,0.8550451589940335,1.5431713500509732,2.6136674340150665,5.945826588063466,,,36.460375882558516,,7.380660666871925,,,26.150105398929497,,,6.836627869400981,,1.2408036708827974,2.5826551940498845,2.8136047477765156,6.261437063928936,,,37.554401465280826,,7.702854511953798,,,26.733742697675982,,,7.5262099025696765,,1.6265621827715615,3.622139038048796,3.0135420615379647,6.577047539794406,,,38.64842704800313,,8.025048357035672,,,27.31737999642247,,,8.215791935738372
2019-03-29,,,1.6674045746263724,2.627020817468699,5.935671925536341,0.22045896443191154,,36.4834539105273,,7.383141322497715,1.181687281873101,0.7680950756638629,26.179374446399706,,,6.835507667469705,,,2.66606520864232,2.825720569572872,6.2479379123423735,1.326481753989671,,37.57636318396032,,7.700565685129222,1.4332171642980143,1.3967800453514738,26.756523851742582,,,7.49376709586059,,,3.6647258426582674,3.024420321677045,6.560203899148405,2.4325045435474304,,38.669272457393326,,8.01799004776073,1.6847470467229275,2.0254650150390847,27.333673257085454,,,8.152026524251475
2019-04-02,,0.8141811198976775,1.8395002722869065,2.6533329067724023,5.915321394155214,,,36.529278268353046,,7.388051940992408,,0.8599620073756877,26.228977957298383,,,6.791160267120986,,1.2194427961090013,2.5089058930978445,2.849787828539552,6.2221452522889065,,,37.621907774166715,,7.696073710983821,,1.4511503575789282,26.80044386133859,,,7.405983286455105,,1.6247044723203252,3.1783115139087825,3.046242750306702,6.5289691104226,,,38.714537279980384,,8.004095480975232,,2.042338707782169,27.3719097653788,,,8.020806305789224
2019-04-16,,0.7170952512606167,1.988946918233171,2.745089246264829,5.85464504919978,0.07472424840478195,,36.76105773752717,,7.3997553677367724,1.2174497889358478,0.8904061502056283,26.3984788671088,,,6.454841500759752,,1.1695613121743542,2.3218407557354936,2.934028076196971,6.131047708494418,1.285422775098955,,37.81555406411831,,7.678920014630293,1.4493760966832403,1.6309238909238881,26.958720152852024,,,7.041399146442287,,1.6220273730880914,2.6547345932378166,3.122966906129113,6.407450367789057,2.4961213017931283,,38.87005039070945,,7.958084661523814,1.6813024044306328,2.3714416316421483,27.518961438595248,,,7.627956792124822
