Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.17,,2.2,1.21,,,6.81,,,,34.63,,8.77,,,23.18,,,8.08,,2.42,,2.76,1.56,,,7.19,,,,35.87,,9.75,,,24.21,,,8.69,,2.66,,3.32,1.92,,,7.57,,,,37.1,,10.74,,,25.25,,,9.29
2018-04-30,,2.12,,2.21,,,,6.82,,,,34.76,,8.72,,,23.3,,,8.05,,2.36,,3.04,,,,7.18,,,,35.94,,9.64,,,24.29,,,8.62,,2.6,,3.87,,,,7.54,,,,37.11,,10.55,,,25.28,,,9.2
2018-05-14,,2.07,,2.0,1.33,,,6.83,1.38,,,34.89,,8.66,1.06,,23.42,,,8.0,,2.31,,2.78,1.65,,,7.17,2.03,,,36.01,,9.52,1.43,,24.36,,,8.56,,2.55,,3.57,1.97,,,7.51,2.69,,,37.12,,10.38,1.8,,25.31,,,9.11
2018-05-18,,2.05,,1.88,1.35,,,6.84,1.37,,,34.92,,8.64,,,23.45,,,7.99,,2.3,,2.76,1.66,,,7.17,2.01,,,36.03,,9.48,,,24.39,,,8.54,,2.54,,3.63,1.97,,,7.5,2.66,,,37.13,,10.32,,,25.32,,,9.09
2018-05-30,,2.0,,2.36,,,,6.84,,,,35.03,,8.59,,,23.55,,,7.94,,2.25,,3.1,,,,7.16,,,,36.09,,9.38,,,24.45,,,8.48,,2.5,,3.84,,,,7.48,,,,37.14,,10.17,,,25.35,,,9.02
2018-06-14,,1.93,,2.54,1.46,,,6.85,1.32,,,35.15,,8.52,,,23.67,,,7.86,,2.19,,3.19,1.74,,,7.15,1.92,,,36.16,,9.26,,,24.53,,,8.41,,2.45,,3.84,2.03,,,7.46,2.52,,,37.17,,9.99,,,25.39,,,8.95
2018-06-25,,1.88,,2.51,1.51,,,6.85,1.26,,,35.24,,8.47,1.12,,23.75,,,7.79,,2.15,,3.23,1.78,,,7.14,1.88,,,36.22,,9.16,1.44,,24.59,,,8.35,,2.42,,3.95,2.05,,,7.44,2.5,,,37.19,,9.86,1.76,,25.42,,,8.91
2018-06-27,,1.87,,2.59,1.51,,,6.85,,,,35.26,,8.46,1.12,,23.77,,,7.79,,2.14,,3.16,1.79,,,7.14,,,,36.23,,9.15,1.44,,24.6,,,8.34,,2.41,,3.73,2.06,,,7.44,,,,37.2,,9.84,1.76,,25.43,,,8.9
2018-09-08,,1.5,,2.45,1.8,,,6.83,0.99,,,35.75,,8.02,,-1.22,24.25,,,7.41,,1.84,,2.92,2.02,,,7.09,1.64,,,36.62,,8.54,,2.11,24.97,,,8.07,,2.18,,3.39,2.25,,,7.36,2.29,,,37.5,,9.07,,5.45,25.69,,,8.74
2018-09-17,,1.46,,2.25,1.83,,,6.82,0.93,,,35.79,,7.95,,1.15,24.3,,,7.36,,1.8,,2.79,2.05,,,7.08,1.61,,,36.67,,8.47,,1.79,25.02,,,8.04,,2.15,,3.32,2.28,,,7.35,2.29,,,37.56,,8.99,,2.43,25.73,,,8.73
2018-09-18,,1.45,,2.48,1.83,,,6.82,0.93,,,35.8,,7.94,,0.85,24.31,,,7.35,,1.8,,2.94,2.05,,,7.08,1.61,,,36.68,,8.46,,1.67,25.02,,,8.04,,2.15,,3.4,2.28,,,7.34,2.29,,,37.56,,8.98,,2.49,25.73,,,8.74
2018-09-19,,1.45,,2.35,1.83,,,6.82,0.93,,,35.8,,7.93,1.19,1.14,24.32,,,7.34,,1.8,,2.91,2.06,,,7.08,1.61,,,36.68,,8.45,1.44,2.03,25.03,,,8.04,,2.14,,3.48,2.28,,,7.34,2.29,,,37.56,,8.97,1.69,2.92,25.74,,,8.74
2018-10-15,,1.39,,1.67,1.89,,,6.79,0.79,,,35.93,,7.72,,1.68,24.51,,,7.4,,1.72,,2.43,2.13,,,7.04,1.56,,,36.77,,8.24,,2.1,25.19,,,8.03,,2.05,,3.18,2.37,,,7.29,2.34,,,37.61,,8.76,,2.52,25.87,,,8.66
2018-10-23,,1.37,,1.89,1.92,,,6.77,0.75,,,35.96,,7.65,,1.75,24.57,,,7.42,,1.7,,2.52,2.16,,,7.03,1.56,,,36.79,,8.18,,2.16,25.24,,,8.02,,2.02,,3.14,2.39,,,7.28,2.38,,,37.62,,8.7,,2.57,25.92,,,8.62
2018-11-11,,1.32,,1.72,,,,6.73,,,,36.04,,7.48,,1.74,24.72,,,7.48,,1.64,,2.41,,,,7.0,,,,36.82,,8.03,,2.07,25.38,,,8.02,,1.96,,3.11,,,,7.26,,,,37.61,,8.58,,2.4,26.03,,,8.56
2018-11-19,,1.3,,1.95,2.01,,,6.71,0.64,,,36.08,,7.41,,1.68,24.79,,,7.49,,1.61,,2.56,2.24,,,6.98,1.58,,,36.83,,7.98,,2.12,25.44,,,8.01,,1.93,,3.17,2.48,,,7.25,2.53,,,37.59,,8.55,,2.56,26.09,,,8.54
2018-11-20,,1.29,,1.94,2.01,,,6.7,,,,36.08,,7.4,,1.82,24.8,,,7.49,,1.61,,2.65,2.24,,,6.98,,,,36.84,,7.97,,2.3,25.45,,,8.01,,1.93,,3.36,2.48,,,7.25,,,,37.59,,8.54,,2.78,26.1,,,8.53
2018-11-21,,1.29,,1.9,2.01,,,6.7,,,,36.09,,7.39,,1.83,24.8,,,7.49,,1.61,,2.93,2.25,,,6.97,,,,36.84,,7.96,,2.33,25.45,,,8.01,,1.92,,3.95,2.48,,,7.25,,,,37.59,,8.54,,2.83,26.1,,,8.53
2018-12-02,,1.26,,2.26,2.04,,,6.65,,,,36.13,,7.28,,1.5,24.88,,,7.51,,1.57,,2.71,2.28,,,6.94,,,,36.86,,7.9,,1.84,25.53,,,8.0,,1.89,,3.17,2.52,,,7.24,,,,37.59,,8.52,,2.18,26.18,,,8.48
2018-12-05,,1.25,,2.2,2.06,,,6.64,0.55,,,36.14,,7.25,,1.46,24.9,,,7.51,,1.56,,2.7,2.29,,,6.94,1.6,,,36.86,,7.88,,1.8,25.55,,,7.99,,1.88,,3.19,2.53,,,7.23,2.65,,,37.59,,8.51,,2.15,26.21,,,8.47
2018-12-07,,1.25,,2.01,2.06,,,6.63,0.53,,,36.14,,7.24,,1.26,24.91,,,7.51,,1.56,,2.55,2.3,,,6.93,1.6,,,36.87,,7.87,,1.67,25.57,,,7.99,,1.87,,3.09,2.53,,,7.23,2.67,,,37.59,,8.5,,2.08,26.22,,,8.47
2018-12-17,,1.21,,1.83,2.11,,,6.58,,,,36.18,,7.17,,1.27,24.99,,,7.52,,1.53,,2.42,2.33,,,6.9,,,,36.9,,7.83,,1.59,25.64,,,7.98,,1.84,,3.02,2.56,,,7.21,,,,37.62,,8.48,,1.91,26.29,,,8.44
2019-01-13,,1.11,,1.67,2.24,,,6.44,0.78,,,36.26,,7.02,1.15,0.42,25.19,,,7.47,,1.44,,2.35,2.44,,,6.79,1.49,,,37.0,,7.72,1.43,1.3,25.85,,,7.92,,1.76,,3.03,2.65,,,7.14,2.21,,,37.74,,8.42,1.72,2.17,26.51,,,8.38
2019-01-15,,1.1,,1.78,2.25,,,6.42,0.78,,,36.26,,7.01,,0.39,25.21,,,7.46,,1.43,,2.44,2.45,,,6.78,1.49,,,37.01,,7.72,,1.45,25.87,,,7.92,,1.76,,3.09,2.66,,,7.14,2.2,,,37.76,,8.42,,2.5,26.53,,,8.38
2019-01-21,,1.08,,1.6,2.28,,,6.38,0.76,,,36.27,,6.99,1.14,0.47,25.27,,,7.44,,1.41,,2.28,2.48,,,6.75,1.47,,,37.04,,7.69,1.43,1.23,25.92,,,7.9,,1.74,,2.96,2.68,,,7.12,2.18,,,37.81,,8.4,1.72,1.99,26.57,,,8.37
2019-01-22,,1.08,,1.66,2.28,,,6.38,,,,36.27,,6.99,,,25.28,,,7.43,,1.41,,2.41,2.48,,,6.75,,,,37.04,,7.69,,,25.93,,,7.9,,1.74,,3.16,2.69,,,7.12,,,,37.82,,8.39,,,26.58,,,8.37
2019-01-28,,1.05,,1.41,2.31,,,6.34,0.73,,,36.27,,6.97,1.14,0.22,25.34,,,7.4,,1.39,,2.18,2.51,,,6.72,1.45,,,37.07,,7.67,1.43,1.0,25.98,,,7.88,,1.73,,2.95,2.71,,,7.09,2.17,,,37.87,,8.37,1.73,1.78,26.62,,,8.36
2019-02-01,,1.04,,1.23,2.33,,,6.32,0.71,,,36.27,,6.97,,,25.38,,,7.38,,1.38,,2.25,2.53,,,6.7,1.44,,,37.09,,7.66,,,26.01,,,7.86,,1.72,,3.26,2.73,,,7.08,2.18,,,37.91,,8.36,,,26.65,,,8.34
2019-02-02,,,,1.08,2.34,,,6.31,0.7,,,36.27,,6.96,1.14,0.19,25.39,,,7.37,,,,2.19,2.54,,,6.69,1.44,,,37.1,,7.66,1.43,0.99,26.02,,,7.86,,,,3.31,2.73,,,7.07,2.18,,,37.93,,8.35,1.73,1.79,26.66,,,8.34
2019-02-04,,1.02,,1.49,2.35,,,6.3,0.69,,,36.27,,6.96,1.14,0.45,25.41,,,7.36,,1.37,,2.43,2.55,,,6.68,1.44,,,37.11,,7.65,1.43,1.12,26.04,,,7.85,,1.72,,3.38,2.74,,,7.06,2.18,,,37.95,,8.34,1.73,1.8,26.67,,,8.34
2019-02-07,,1.01,,1.62,2.37,,,6.28,,,,36.29,,6.96,,0.57,25.45,,,7.33,,1.36,,2.46,2.56,,,6.66,,,,37.13,,7.65,,1.14,26.07,,,7.83,,1.71,,3.29,2.75,,,7.05,,,,37.97,,8.33,,1.71,26.7,,,8.33
2019-02-20,,0.95,,1.11,2.45,,,6.22,0.54,,,36.38,,6.98,,0.83,25.61,,,7.22,,1.32,,2.81,2.63,,,6.58,1.43,,,37.23,,7.63,,1.5,26.21,,,7.75,,1.7,,4.5,2.8,,,6.95,2.31,,,38.09,,8.27,,2.18,26.81,,,8.29
2019-02-25,,0.92,,1.06,2.48,,,6.19,0.48,,,36.42,,6.99,1.18,0.76,25.67,,,7.17,,1.31,,2.26,2.65,,,6.55,1.42,,,37.28,,7.62,1.45,1.38,26.26,,,7.72,,1.69,,3.46,2.83,,,6.91,2.36,,,38.13,,8.24,1.71,2.0,26.86,,,8.27
2019-03-19,,0.82,,0.2,2.59,,,6.06,0.11,,,36.58,,7.04,,0.61,25.97,,,6.91,,1.25,,1.37,2.77,,,6.41,1.38,,,37.47,,7.59,,1.36,26.51,,,7.5,,1.69,,2.55,2.95,,,6.76,2.64,,,38.36,,8.14,,2.12,27.05,,,8.08
2019-03-25,,0.77,,0.91,2.62,,,6.02,,,,36.63,,7.04,1.23,0.9,26.07,,,6.8,,1.23,,1.92,2.8,,,6.37,,,,37.53,,7.58,1.47,1.61,26.59,,,7.41,,1.69,,2.93,2.99,,,6.72,,,,38.43,,8.12,1.71,2.32,27.1,,,8.02
2019-03-27,,0.76,,0.82,2.63,,,6.01,,,,36.64,,7.04,,,26.1,,,6.76,,1.22,,2.31,2.82,,,6.36,,,,37.55,,7.58,,,26.61,,,7.38,,1.69,,3.8,3.0,,,6.71,,,,38.46,,8.11,,,27.12,,,8.01
2019-03-29,,,,0.97,2.64,,,6.0,-0.07,,,36.65,,7.04,1.24,0.96,26.13,,,6.71,,,,2.37,2.83,,,6.35,1.36,,,37.57,,7.57,1.47,1.5,26.63,,,7.35,,,,3.78,3.01,,,6.69,2.79,,,38.49,,8.1,1.71,2.03,27.14,,,7.99
2019-04-02,,0.72,,1.28,2.66,,,5.98,,,,36.68,,7.05,,1.09,26.18,,,6.59,,1.21,,2.33,2.85,,,6.32,,,,37.61,,7.57,,1.59,26.68,,,7.28,,1.69,,3.38,3.04,,,6.67,,,,38.55,,8.09,,2.09,27.18,,,7.96
2019-04-16,,0.57,,1.8,2.73,,,5.9,-0.52,,,36.81,,7.09,1.26,0.66,26.35,,,6.03,,1.12,,2.37,2.93,,,6.23,1.3,,,37.79,,7.56,1.49,1.62,26.84,,,6.96,,1.68,,2.94,3.13,,,6.56,3.13,,,38.77,,8.02,1.72,2.57,27.34,,,7.88
2019-05-07,,0.57,,1.0,2.88,,,5.77,-1.0,,,37.17,,7.17,1.27,-0.34,26.55,,,5.35,,1.16,,2.27,3.06,,,6.09,1.26,,,38.11,,7.55,1.5,1.6,27.08,,,6.21,,1.75,,3.54,3.25,,,6.41,3.52,,,39.05,,7.93,1.73,3.54,27.61,,,7.08
2019-05-31,,,,0.99,3.05,,,5.61,,2.98,,37.72,,7.22,1.3,-1.0,26.69,,,4.47,,,,1.7,3.22,,,5.95,,3.43,,38.6,,7.54,1.53,1.7,27.33,,,5.14,,,,2.41,3.39,,,6.28,,3.88,,39.47,,7.85,1.75,4.4,27.98,,,5.81
2019-06-04,,,,,3.08,,,5.59,,3.02,,37.82,,7.23,,,26.71,,,4.31,,,,,3.25,,,5.93,,3.45,,38.69,,7.53,,,27.37,,,4.95,,,,,3.42,,,6.27,,3.87,,39.56,,7.84,,,28.03,,,5.59
2019-06-11,,,,0.61,3.13,,,5.54,,3.08,,38.01,,7.23,,,26.75,,,4.04,,,,1.52,3.3,,,5.89,,3.46,,38.86,,7.53,,,27.43,,,4.63,,,,2.43,3.47,,,6.24,,3.84,,39.72,,7.82,,,28.12,,,5.22
2019-06-16,,,,0.5,3.16,,,5.52,,3.1,,38.16,,7.23,1.32,,26.78,,,3.89,,,,1.58,3.33,,,5.87,,3.47,,38.99,,7.52,1.54,,27.47,,,4.4,,,,2.65,3.5,,,6.23,,3.84,,39.83,,7.81,1.76,,28.16,,,4.9
2019-06-18,,,,0.75,3.18,,,5.51,,3.11,,38.22,,7.23,1.32,,26.8,,,3.84,,,,1.77,3.34,,,5.86,,3.47,,39.05,,7.52,1.54,,27.49,,,4.31,,,,2.78,3.51,,,6.22,,3.84,,39.88,,7.81,1.75,,28.18,,,4.78
2019-06-19,,,,0.67,3.18,,,5.5,,3.12,,38.25,,7.23,1.32,-1.89,26.81,,,3.8,,,,1.53,3.35,,,5.86,,3.48,,39.08,,7.52,1.54,1.84,27.5,,,4.27,,,,2.4,3.52,,,6.22,,3.84,,39.91,,7.8,1.75,5.57,28.19,,,4.73
2019-06-21,,,,1.05,3.2,,,5.49,,3.12,,38.32,,7.22,1.33,,26.82,,,3.73,,,,1.61,3.37,,,5.85,,3.48,,39.14,,7.51,1.54,,27.51,,,4.18,,,,2.17,3.53,,,6.21,,3.83,,39.96,,7.8,1.75,,28.2,,,4.63
2019-06-25,,,,1.26,3.23,,,5.47,,3.14,,38.44,,7.22,1.33,,26.85,,,3.58,,,,1.84,3.39,,,5.84,,3.49,,39.26,,7.5,1.54,,27.54,,,4.02,,,,2.42,3.56,,,6.21,,3.83,,40.08,,7.78,1.74,,28.23,,,4.47
2019-06-29,,,,1.49,3.26,,,5.46,,3.16,,38.55,,7.21,1.33,,26.87,,,3.39,,,,1.84,3.42,,,5.83,,3.49,,39.38,,7.49,1.53,,27.56,,,3.89,,,,2.2,3.59,,,6.19,,3.83,,40.2,,7.77,1.73,,28.25,,,4.38
2019-06-30,,,,1.39,3.27,,,5.46,,3.16,,38.58,,7.21,1.34,,26.88,,,3.35,,,,1.78,3.43,,,5.82,,3.5,,39.41,,7.49,1.53,,27.57,,,3.86,,,,2.17,3.59,,,6.19,,3.83,,40.24,,7.77,1.73,,28.26,,,4.36
2019-07-02,,,,1.3,3.28,,,5.45,,3.17,,38.64,,7.2,1.34,,26.89,,,3.27,,,,1.85,3.44,,,5.82,,3.5,,39.47,,7.48,1.53,,27.58,,,3.8,,,,2.4,3.61,,,6.19,,3.83,,40.3,,7.76,1.73,,28.27,,,4.33
2019-07-03,,,,0.87,3.29,,,5.45,,3.17,,38.67,,7.2,1.34,,26.9,,,3.25,,,,1.51,3.45,,,5.81,,3.5,,39.5,,7.48,1.53,,27.58,,,3.78,,,,2.16,3.61,,,6.18,,3.83,,40.33,,7.76,1.73,,28.27,,,4.32
2019-09-03,,,,,3.81,,,5.49,,3.35,,40.03,,7.03,1.35,,27.12,,,1.74,,,,,3.95,,,5.77,,3.59,,41.44,,7.3,1.5,,27.68,,,2.56,,,,,4.09,,,6.04,,3.82,,42.85,,7.57,1.66,,28.24,,,3.38
2019-09-15,,,,,3.91,,,5.51,,3.36,,40.26,,6.99,,,27.11,,,,,,,,4.05,,,5.77,,3.6,,41.81,,7.26,,,27.66,,,,,,,,4.19,,,6.03,,3.84,,43.35,,7.54,,,28.22,,,
2019-09-17,,,,,3.93,,,5.52,,3.36,,40.3,,6.98,,,27.11,,,1.69,,,,,4.07,,,5.77,,3.6,,41.87,,7.26,,,27.66,,,2.44,,,,,4.21,,,6.03,,3.84,,43.43,,7.54,,,28.22,,,3.2
2019-10-22,,,,,4.13,,,5.57,,3.38,,41.19,,6.85,,,26.98,,,1.41,,,,,4.32,,,5.8,,3.63,,42.94,,7.15,,,27.52,,,2.14,,,,,4.51,,,6.04,,3.89,,44.69,,7.45,,,28.05,,,2.88
2019-10-30,,,,,4.15,,,5.58,,3.38,,41.41,,6.82,1.32,,26.95,,,1.34,,,,,4.37,,,5.81,,3.64,,43.19,,7.12,1.47,,27.47,,,2.09,,,,,4.58,,,6.05,,3.91,,44.97,,7.43,1.63,,28.0,,,2.83
2019-11-12,,,,-64.9,4.19,,,5.59,,3.38,,41.75,,6.76,1.31,,26.86,,,1.23,,,,-10.19,4.45,,,5.83,,3.65,,43.59,,7.08,1.47,,27.4,,,2.0,,,,44.51,4.72,,,6.06,,3.93,,45.43,,7.4,1.62,,27.93,,,2.77
2019-11-19,,,,,4.2,,,5.6,,3.37,,41.92,,6.73,,,26.8,,,1.16,,,,,4.49,,,5.83,,3.66,,43.8,,7.06,,,27.35,,,1.95,,,,,4.78,,,6.07,,3.95,,45.69,,7.38,,,27.9,,,2.75
2019-11-26,,,,,4.21,,,5.6,,3.37,,42.08,,6.71,,,26.76,,,,,,,,4.53,,,5.84,,3.66,,44.03,,7.04,,,27.31,,,,,,,,4.85,,,6.08,,3.96,,45.97,,7.36,,,27.86,,,
2019-12-01,,,,,4.23,,,5.61,,3.37,,42.22,,6.69,,,26.74,,,1.18,,,,,4.56,,,5.85,,3.66,,44.17,,7.02,,,27.27,,,1.92,,,,,4.9,,,6.09,,3.94,,46.12,,7.35,,,27.81,,,2.66
2019-12-17,,,,,4.26,,,5.63,,3.37,,42.66,,6.64,,,26.65,,,1.22,,,,,4.62,,,5.87,,3.63,,44.6,,6.98,,,27.15,,,1.89,,,,,4.99,,,6.11,,3.88,,46.53,,7.32,,,27.66,,,2.57
2020-01-07,,,,,4.28,,,5.65,,3.36,,43.18,,6.58,,,26.51,,,,,,,,4.68,,,5.89,,3.58,,45.1,,6.92,,,26.98,,,,,,,,5.09,,,6.12,,3.8,,47.02,,7.27,,,27.46,,,
2020-01-15,,,,,4.27,,,5.66,,3.35,,43.38,,6.58,,,26.44,,,1.26,,,,,4.69,,,5.89,,3.56,,45.29,,6.91,,,26.91,,,1.85,,,,,5.11,,,6.12,,3.77,,47.2,,7.24,,,27.38,,,2.44
2020-01-21,,,,,4.27,,,5.67,,3.34,,43.53,,6.57,,,26.4,,,1.27,,,,,4.69,,,5.89,,3.54,,45.42,,6.9,,,26.86,,,1.84,,,,,5.11,,,6.12,,3.75,,47.32,,7.23,,,27.33,,,2.41
2020-01-24,,,,,4.28,,,5.67,,3.33,,43.61,,6.57,,,26.37,,,,,,,,4.69,,,5.9,,3.53,,45.49,,6.9,,,26.84,,,,,,,,5.11,,,6.12,,3.74,,47.37,,7.22,,,27.3,,,
2020-03-03,,,,,4.29,,,5.69,,3.22,,44.46,,6.55,,,26.05,,,1.32,,,,,4.7,,,5.91,,3.41,,46.21,,6.85,,,26.51,,,1.79,,,,,5.11,,,6.14,,3.6,,47.97,,7.16,,,26.97,,,2.25
2020-03-04,,,,,4.29,,,5.69,,3.22,,44.48,,6.55,1.3,,26.04,,,1.32,,,,,4.7,,,5.91,,3.41,,46.23,,6.85,1.45,,26.5,,,1.78,,,,,5.11,,,6.14,,3.59,,47.99,,7.15,1.6,,26.96,,,2.24
2020-03-06,,,,,4.29,,,5.69,,3.21,,44.52,,6.55,,,26.02,,,,,,,,4.7,,,5.91,,3.4,,46.27,,6.85,,,26.48,,,,,,,,5.11,,,6.14,,3.59,,48.02,,7.15,,,26.94,,,
2020-03-24,,,,,4.3,,,5.7,,3.15,,44.86,,6.53,,,25.83,,,,,,,,4.7,,,5.92,,3.34,,46.58,,6.83,,,26.33,,,,,,,,5.1,,,6.15,,3.53,,48.29,,7.14,,,26.82,,,
2020-03-31,,,,,4.31,,,5.7,,3.12,,44.96,,6.52,,,25.75,,,1.34,,,,,4.7,,,5.93,,3.31,,46.69,,6.83,,,26.26,,,1.74,,,,,5.08,,,6.15,,3.51,,48.41,,7.13,,,26.78,,,2.14
2020-04-12,,,,,4.32,,,5.7,,3.07,,45.14,,6.51,,,25.63,,,1.35,,,,,4.69,,,5.93,,3.28,,46.88,,6.82,,,26.16,,,1.72,,,,,5.06,,,6.16,,3.49,,48.62,,7.13,,,26.69,,,2.09
2020-04-16,,,,,4.31,,,5.71,,3.05,,45.21,,6.5,,,25.58,,,1.35,,,,,4.68,,,5.93,,3.26,,46.95,,6.82,,,26.12,,,1.71,,,,,5.05,,,6.16,,3.48,,48.69,,7.13,,,26.67,,,2.08
2020-04-18,,,,,4.31,,,5.71,,3.04,,45.24,,6.5,,,25.56,,,,,,,,4.68,,,5.93,,3.26,,46.98,,6.82,,,26.11,,,,,,,,5.04,,,6.16,,3.47,,48.72,,7.13,,,26.65,,,
2020-04-25,,,,,4.31,,,5.71,,3.02,,45.33,,6.51,,,25.48,,,1.35,,,,,4.66,,,5.94,,3.24,,47.09,,6.82,,,26.04,,,1.7,,,,,5.01,,,6.16,,3.46,,48.85,,7.13,,,26.61,,,2.05
2020-04-26,,,,,4.31,,,5.71,,3.02,,45.35,,6.51,,,25.47,,,1.35,,,,,4.66,,,5.94,,3.23,,47.11,,6.82,,,26.03,,,1.7,,,,,5.0,,,6.16,,3.45,,48.86,,7.13,,,26.6,,,2.04
