Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2019-01-13,2.2049021533377426,6.485301951928668,,35.820352563649124,,6.442613889236504,0.755392332195537,25.079274777750975,,2.4105857184846435,6.844274951835773,,36.80431885311533,,7.491779091358667,1.3290775321022645,25.915979859266873,,2.616269283631544,7.203247951742878,,37.788285142581536,,8.540944293480829,1.9027627320089922,26.75268494078277,
2019-01-15,2.2125712341588195,6.475416307659283,,35.83102137313768,,6.419582640726476,,25.082267007943898,,2.418869831794911,6.8391774525728115,,36.80746237955731,,7.481142767427522,,25.922325958349635,,2.625168429431003,7.20293859748634,,37.78390338597693,,8.542702894128567,,26.762384908755372,
2019-01-21,2.2337267377599233,6.442124207426227,,35.87220605124139,,6.34890647372363,0.7620411669553332,25.086640799127313,,2.4439965692371937,6.821095694695906,,36.8186480885489,,7.450309802081548,1.3201281378542566,25.940582134396468,,2.6542664007144636,7.200067181965585,,37.765090125856396,,8.551713130439467,1.8782151087531798,26.79452346966562,
2019-01-22,2.237302434983685,6.436373409837223,,35.878692957740135,,6.3369325562075645,,25.087818750918032,,2.448251480404066,6.818041354069735,,36.82046416465117,,7.445141845635534,,25.944391090772196,,2.6592005258244464,7.199709298302248,,37.76223537156221,,8.553351135063503,,26.800963430626357,
2019-01-28,2.2613905525614006,6.402931493785779,,35.90401138216016,,6.269004657597253,0.786820516889998,25.09342392351952,,2.474030242806744,6.799471650117653,,36.82767632578703,,7.415645905079746,1.3201076939117269,25.966426765114463,,2.686669933052087,7.196011806449526,,37.75134126941391,,8.562287152562238,1.8533948709334558,26.83942960670941,
2019-02-01,2.2790049093346396,6.378289808826056,,35.91888994266419,,6.230792089564113,,25.10125542214302,,2.492095426106835,6.785315436914098,,36.8345323781422,,7.397203025891401,,25.982221462974277,,2.705185942879031,7.19234106500214,,37.750174813620205,,8.563613962218689,,26.86318750380553,
2019-02-02,2.2836443217764604,6.371683135843254,,35.9221631978258,,6.222441511469161,0.8037301167926251,25.10336640120133,,2.49664235704528,6.781411180522983,,36.835853967285246,,7.393065789465194,1.3224656651594942,25.986475344907817,,2.7096403923140997,7.191139225202711,,37.749544736744696,,8.563690067461225,1.8412012135263631,26.869584288614302,
2019-02-04,2.2930095206698535,6.36118343002922,,35.93934638707429,,6.206276354634322,0.8118633780023681,25.113038274698425,,2.5058335924075856,6.772760627963384,,36.84133474683415,,7.385605145477939,1.3243924182597562,25.99700349815452,,2.7186576641453177,7.184337825897548,,37.74332310659402,,8.564933936321555,1.836921458517144,26.880968721610614,
2019-02-07,2.306657539136901,6.343277605912136,,35.96545245282682,,6.190936460435842,,25.133806017170222,,2.5197538409719025,6.757933939960936,,36.85223559927229,,7.376726722430979,,26.01979531193003,,2.732850142806904,7.172590274009736,,37.739018745717765,,8.562516984426116,,26.90578460668983,
2019-02-20,2.362112684312244,6.260665638742921,,36.05303936571849,,6.1440450272681035,,25.19047890988001,,2.580087759363126,6.687871354228443,,36.90552994758473,,7.3451396891151415,,26.115695419413637,,2.798062834414008,7.115077069713966,,37.75802052945097,,8.54623435096218,,27.040911928947263,
2019-02-25,2.387605284591381,6.22783148965714,,36.10340386443207,,6.194332891486509,0.8618758010139905,25.22803615185999,,2.603712562484745,6.662013720161866,,36.936074285509996,,7.346127707291481,1.3526849930828087,26.160173940685883,,2.8198198403781083,7.096195950666592,,37.768744706587924,,8.497922523096452,1.843494185151627,27.092311729511774,
2019-03-19,2.4818132581769383,6.08782060398404,,36.30279949462996,,6.455596817929601,,25.47689923347643,,2.7048859900343656,6.517412569425775,,37.07863869521833,,7.3946276163800215,,26.40633362880504,,2.927958721891793,6.94700453486751,,37.854477895806696,,8.333658414830442,,27.33576802413365,
2019-03-25,2.5002075019010244,6.046831204838581,,36.36853655433163,,6.564984277530334,0.9105860504143735,25.58525778689465,,2.7348530631296626,6.4749487166337385,,37.13793126506815,,7.425943764276964,1.4198660959338614,26.501341978336068,,2.969498624358301,6.903066228428896,,37.90732597580467,,8.286903251023595,1.9291461414533493,27.417426169777485,
2019-03-27,2.50635735535705,6.032307127314414,,36.3902594094513,,6.600407643437572,,25.625782282547622,,2.7453357692085496,6.460449358539351,,37.15799439291694,,7.436559974363227,,26.535088133980956,,2.9843141830600493,6.888591589764287,,37.92572937638257,,8.272712305288882,,27.44439398541429,
2019-03-29,2.5122830120709736,6.01981829727373,,36.41856909857641,,6.625323362289046,0.91951797972834,25.66232540463302,,2.7558031251451167,6.446109122930718,,37.18002931917568,,7.4456159033456855,1.4259231812374267,26.568179094683554,,2.9993232382192603,6.872399948587707,,37.941489539774956,,8.265908444402326,1.9323283827465132,27.47403278473409,
2019-04-02,2.5261219700718827,5.992131517339152,,36.46913273118484,,6.677722370933728,,25.738098549931355,,2.7775104347513744,6.417561400883363,,37.22502056713216,,7.463442914111043,,26.63935908543612,,3.028898899430866,6.842991284427574,,37.980908403079475,,8.249163457288358,,27.540619620940888,
2019-04-16,2.5907825869020376,5.888318881217977,,36.658524307697675,,6.835565811860706,0.9503068289328844,25.982490898379808,,2.8591189569915256,6.3002075757013305,,37.39951253558215,,7.517897348434389,1.456477890980723,26.88221475699944,,3.127455327081014,6.712096270184683,,38.14050076346662,,8.200228885008073,1.9626489530285618,27.781938615619072,
2019-05-07,2.7232767966477103,5.765458477883258,,37.000813755705785,,7.000421196502714,0.9275452485262853,26.299962599981587,,2.9933359540911773,6.097633335993921,,37.73637276709064,,7.575429315077628,1.4471271048339915,27.2202771825788,,3.2633951115346442,6.4298081941045835,,38.4719317784755,,8.150437433652542,1.966708961141698,28.140591765176016,
2019-05-31,2.9336470298304147,5.544664793131965,2.9155337911520367,37.47758519751173,,7.195882067992167,1.1683493724185494,26.588635113559754,,3.16711371456885,5.8521916927399875,3.3044899118417583,38.262029534181494,,7.583736473458649,1.565417484243033,27.598165454545743,,3.4005803993072847,6.15971859234801,3.6934460325314804,39.04647387085126,,7.971590878925132,1.9624855960675167,28.60769579553173,
2019-06-04,2.9631269839822463,5.492738731735194,2.9626350407036823,37.562371462271166,,7.214745274822566,,26.62681882958186,,3.1956685317538915,5.813839694589417,3.325207276735794,38.36655375519747,,7.582165170019568,,27.657319195503753,,3.4282100795255372,6.134940657443639,3.687779512767906,39.17073604812377,,7.949585065216571,,28.68781956142565,
2019-06-11,3.032143507753666,5.388081752958153,3.0308694663221845,37.710516697477246,,7.2346642014482425,,26.695614219695937,,3.2513896563869182,5.746768926493094,3.3608830189662777,38.579055113376995,,7.575369551092133,,27.747087061595938,,3.4706358050201707,6.1054561000280385,3.6908965716103705,39.44759352927674,,7.916074900736024,,28.798559903495942,
2019-06-16,3.079635046893711,5.317107016942465,3.069715160915015,37.819633106004936,,7.2379719637091275,1.1150162365735659,26.739147774164206,,3.290882537097359,5.701525104038906,3.385455524724924,38.74764150538132,,7.566387963882662,1.636910528398941,27.798816995766135,,3.502130027301007,6.085943191135346,3.701195888534832,39.67564990475769,,7.894803964056196,2.158804820224316,28.85848621736806,
2019-06-18,3.098519493992006,5.290764389348953,3.082978062522017,37.87076478456089,,7.235622544369082,1.1589924836745873,26.75712916969329,,3.3069690402318845,5.6853054912998475,3.394008443550494,38.82043010335946,,7.5622530638880665,1.6014761881025372,27.818335893358547,,3.5154185864717626,6.079846593250742,3.7050388245789705,39.77009542215803,,7.888883583407051,2.0439598925304874,28.879542617023805,
2019-06-19,3.1072063248834083,5.27799724026512,3.089310146243647,37.8994548321125,,7.234171902882052,1.1708622322385183,26.765497146205703,,3.3148409806146772,5.677464542473685,3.3982773939117625,38.85812089302613,,7.56017564976623,1.5828128768605936,27.827842605586245,,3.522475636345946,6.07693184468225,3.707244641579878,39.81678695393976,,7.88617939665041,1.9947635214826689,28.890188064966786,
2019-06-21,3.1230588798636525,5.2583738016027155,3.10129623978215,37.966647978123,,7.230446247060049,1.1995520633259338,26.780944400828055,,3.329710989934277,5.664895914554779,3.4068187024537533,38.93755363869747,,7.5549333676082115,1.546521277392134,27.845601034927615,,3.5363631000049023,6.071418027506842,3.712341165125356,39.90845929927194,,7.8794204881563745,1.8934904914583341,28.910257669027175,
2019-06-25,3.1526645205047297,5.221672541482071,3.1225383141978513,38.09681468531223,,7.219134139316284,1.115222672219512,26.811348422933396,,3.3588525853361544,5.641683969633149,3.423900427249992,39.09921106323155,,7.542264110925428,1.480348418532081,27.876613332179744,,3.565040650167579,6.061695397784229,3.7252625403021336,40.101607441150875,,7.865394082534571,1.84547416484465,28.941878241426092,
2019-06-29,3.1785299084985517,5.206289424418046,3.139672293953777,38.23820027439211,,7.212795711305561,1.2945941707306332,26.847600873488474,,3.385981295529703,5.625713298159093,3.440901687405019,39.285249136164715,,7.527847464330542,1.5533430940519777,27.88931994201483,,3.593432682560855,6.045137171900141,3.7421310808562604,40.332297997937324,,7.842899217355523,1.8120920173733222,28.93103901054118,
2019-06-30,3.184008378470926,5.203785579145843,3.1432567736142953,38.27096540879819,,7.21221082101687,1.317013534975326,26.857104614964577,,3.3928636769786706,5.622961237588346,3.445128674101573,39.33196508146219,,7.524398611626884,1.5671421298279031,27.892196744830144,,3.6017189754864147,6.04213689603085,3.747000574588851,40.392964754126176,,7.836586402236898,1.8172707246804802,28.927288874695712,
2019-07-02,3.193764295789668,5.202713649529905,3.149661097212743,38.33502151182854,,7.210626632692945,1.3310475619758733,26.873986040300558,,3.4066704983323466,5.619320771653789,3.4535551710341443,39.4282269726293,,7.517385603420884,1.5968431768170668,27.896776536398892,,3.6195767008750255,6.035927893777672,3.757449244855546,40.52143243343006,,7.824144574148824,1.8626387916582603,28.919567032497227,
2019-07-03,3.199196922516627,5.203650990631011,3.152136223647043,38.37004897309419,,7.210137863467435,1.319946376811318,26.880078889152305,,3.4138077200852117,5.6182915635916375,3.4576802391285306,39.476475450304896,,7.513677526067641,1.6085071200828336,27.89852108737402,,3.6284185176537975,6.032932136552264,3.763224254610018,40.58290192751561,,7.817217188667848,1.8970678633543494,28.916963285595738,
2019-09-03,3.551149860672381,5.492885658211732,3.27607649409765,39.37739537900145,,7.033261549280597,1.2948497487294568,27.017835020151317,,3.85898164597627,5.7714025688408155,3.7810715094296454,42.0689433619753,,7.292570296303885,1.484094125666507,27.737977715429373,,4.166813431280159,6.0499194794699,4.28606652476164,44.760491344949145,,7.5518790433271725,1.673338502603557,28.458120410707433,
2019-09-15,3.6839035334000507,5.536410362348969,3.263497246994825,39.65587391849089,,6.980759276448493,,27.00039635294562,,3.9681975227058164,5.807527144298421,3.836733681326486,42.460681278346854,,7.254721667854584,,27.696436200343218,,4.2524915120115825,6.078643926247872,4.409970115658147,45.265488638202825,,7.528684059260675,,28.39247604774081,
2019-09-17,3.704817606206163,5.543573076933309,3.2662757200350416,39.70487773422152,,6.971167270785039,,26.999557237539634,,3.9863545849251345,5.814115434963565,3.8440389614394133,42.51990582184378,,7.248300437900117,,27.690257187153676,,4.267891563644106,6.08465779299382,4.421802202843785,45.33493390946604,,7.525433605015194,,28.38095713676772,
2019-10-22,3.997543536594892,5.67118756493237,3.3534916059740896,40.72003206098361,,6.797844278060531,,26.94225534008775,,4.29249018745595,5.905659047689782,3.8948574579329938,43.56328303161942,,7.1367645642995425,,27.556840379037418,,4.587436838317008,6.140130530447194,4.436223309891898,46.40653400225523,,7.475684850538555,,28.171425417987084,
2019-10-30,4.077108852914519,5.688170023650136,3.3805608237237514,40.9700666320772,,6.759229348137913,1.2755074830975524,26.920232064781935,,4.3667288605616275,5.923862576735123,3.8969826309331657,43.78820211912583,,7.112133979180167,1.4174212884242023,27.524335158961303,,4.656348868208735,6.159555129820111,4.41340443814258,46.60633760617446,,7.465038610222422,1.5593350937508526,28.128438253140676,
2019-11-12,4.198458875529722,5.715896421176374,3.4016909560818305,41.404300112810574,,6.701031071384313,1.257785083078738,26.884750117939703,,4.4884412561141485,5.950673214305369,3.8816333731835004,44.12939720528682,,7.073169292012387,1.4088166173089272,27.47129123852245,,4.778423636698575,6.185450007434365,4.36157579028517,46.85449429776306,,7.44530751264046,1.559848151539116,28.057832359105195,
2019-11-19,4.259523876539709,5.721919794589216,3.393421488435142,41.631313129152474,,6.662960381269947,,26.858559630137112,,4.551427447465215,5.964318838465098,3.8677061640973016,44.3204987195146,,7.0505642135365045,,27.442177531203697,,4.843331018390723,6.206717882340979,4.341990839759461,47.009684309876725,,7.438168045803062,,28.025795432270286,
2019-11-26,4.305940538201564,5.7234697560848815,3.3905347089291133,41.80539149523324,,6.633520418077605,,26.8236738272917,,4.606085936732686,5.975814774846295,3.841379938607726,44.49030468448048,,7.03096812760703,,27.39733779355293,,4.906231335263808,6.22815979360771,4.292225168286339,47.17521787372772,,7.4284158371364555,,27.971001759814158,
2019-12-01,4.336919227516977,5.725124180606085,3.38452089877921,41.94604451609898,,6.6278764797427,,26.798144606363422,,4.635080172247119,5.980251305322725,3.8214922958800233,44.60498987822143,,7.019918057742886,,27.362655505013254,,4.933241116977261,6.235378430039365,4.258463692980836,47.26393524034389,,7.41195963574307,,27.92716640366309,
2019-12-17,4.394432439656689,5.732483375225903,3.3499160794669454,42.515057560211304,,6.612147241295791,,26.71058526835838,,4.703456086881671,5.97816585036073,3.754003773909905,44.974257810937104,,6.983026820009034,,27.231045991787546,,5.012479734106653,6.223848325495556,4.158091468352865,47.43345806166291,,7.353906398722277,,27.751506715216713,
2020-01-07,4.382111627762937,5.736064582179158,3.2894515376268987,43.23206129123131,,6.604933232538269,,26.538651825110758,,4.766419458080565,5.969673188715292,3.6635742779690386,45.462423351152815,,6.939746887231244,,27.038589304909866,,5.150727288398194,6.203281795251425,4.037697018311179,47.69278541107432,,7.274560541924221,,27.53852678470897,
2020-01-15,4.3576445308802665,5.735917764112446,3.2607593337238927,43.47471083403099,,6.601062083816599,,26.46003281530742,,4.78778401244314,5.965702045813604,3.626192152400657,45.630047890439926,,6.92382567672756,,26.970057137614035,,5.217923494006013,6.195486327514763,3.991624971077421,47.78538494684886,,7.2465892696385215,,27.480081459920648,
2020-01-21,4.338674075860773,5.73383923636485,3.239846236969899,43.66809078743296,,6.596266394633017,,26.38175007337687,,4.803534131706485,5.961511568624558,3.5957274941769137,45.7595856542421,,6.912830808701615,,26.911030277585002,,5.268394187552198,6.189183900884265,3.951608751383929,47.851080521051244,,7.229395222770211,,27.440310481793134,
2020-01-24,4.331550562605493,5.732815857306554,3.2284871867483913,43.7542386460336,,6.595084619802645,,26.34802243413148,,4.814536842349079,5.959508330581639,3.580732254166467,45.82296811292255,,6.907541204417841,,26.87942292237141,,5.297523122092666,6.186200803856723,3.9329773215845423,47.891697579811506,,7.219997789033037,,27.41082341061134,
2020-03-03,4.34458657220669,5.697187973393946,3.0798061887479964,44.67784835660436,,6.555486371589028,,25.900511679492084,,4.914623729615846,5.912515978178672,3.3988776981000015,46.66222948065068,,6.841767546185608,,26.46584300262433,,5.484660887025002,6.127843982963397,3.717949207452007,48.646610604697,,7.128048720782187,,27.031174325756574,
2020-03-04,4.3461156042931375,5.696221927971404,3.077151916644685,44.69659405909418,,6.553775446702086,1.318900201397562,25.88986931315332,,4.915194099190107,5.911734321530447,3.3947786967715117,46.68419359906249,,6.839877906105047,1.41223574394426,26.45434290980714,,5.484272594087077,6.127246715089489,3.712405476898338,48.6717931390308,,7.12598036550801,1.5055712864909583,27.018816506460958,
2020-03-06,4.347826879715658,5.694430318410624,3.072909183840504,44.7362078869849,,6.551934842808041,,25.86764480921888,,4.913637628879148,5.910259957060933,3.3868459242362974,46.73738113339947,,6.836172749420337,,26.431110765596827,,5.479448378042639,6.126089595711241,3.700782664632091,48.73855437981403,,7.120410656032633,,26.994576721974774,
2020-03-24,4.379947656530122,5.679982812602282,3.034961882556248,45.05199161712093,,6.528032104689357,,25.655580763806636,,4.873663438396512,5.898479492111837,3.318620550336894,47.16971027335527,,6.803350870495914,,26.217946943977765,,5.367379220262902,6.116976171621392,3.60227921811754,49.2874289295896,,7.07866963630247,,26.780313124148897,
2020-03-31,4.383511105247933,5.671586852324749,3.0188154009950936,45.1476133727476,,6.519704967542015,,25.575375497554738,,4.851296825632115,5.892946976943906,3.290743232459366,47.335420916811984,,6.789526098378968,,26.13698674397821,,5.319082546016296,6.114307101563063,3.562671063923638,49.52322846087637,,7.059347229215919,,26.69859799040168,
2020-04-12,4.384305859959949,5.660046589128434,3.0075521594130707,45.339835259405056,,6.501461172747308,,25.4318107264589,,4.798488074177613,5.879529764874973,3.2478895119798166,47.60543819029129,,6.766712137572493,,25.99154616396529,,5.212670288395278,6.0990129406215114,3.488226864546563,49.87104112117752,,7.031963102397679,,26.551281601471683,
2020-04-16,4.377198792429763,5.655320161956466,3.006065636627469,45.410836641500886,,6.493200648602344,,25.373827880186013,,4.777992694277368,5.874799814405836,3.2363644213497587,47.68177894968414,,6.759864362127697,,25.940952666585098,,5.178786596124974,6.094279466855208,3.466663206072048,49.952721257867395,,7.026528075653051,,26.508077452984185,
2020-04-18,4.369741571575031,5.652172755918655,3.007500353419973,45.44680322465949,,6.489374068405956,,25.346202841208097,,4.766365513667638,5.872816736277949,3.2319783673354876,47.71643075291152,,6.756735841926739,,25.915404175069433,,5.162989455760244,6.093460716637243,3.4564563812510016,49.98605828116355,,7.024097615447522,,26.48460550893077,
2020-04-25,4.339263696975237,5.642142939305022,3.0092231127833746,45.59543902048703,,6.489723879010508,,25.251241313630796,,4.722622594972674,5.86690830501095,3.216940834246878,47.813616077694846,,6.751659758053075,,25.82703614191822,,5.10598149297011,6.091673670716879,3.4246585557103817,50.03179313490266,,7.013595637095642,,26.402830970205642,
