Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.08,,2.25,1.31,,,6.75,,,,32.93,,9.07,,,22.55,,,8.14,,2.37,,2.73,1.6,,,7.17,,,,35.53,,9.72,,,24.08,,,8.7,,2.66,,3.22,1.88,,,7.6,,,,38.13,,10.38,,,25.62,,,9.27
2018-04-30,,2.05,,2.23,,,,6.76,,,,33.15,,9.0,,,22.72,,,8.11,,2.32,,3.08,,,,7.17,,,,35.62,,9.61,,,24.16,,,8.65,,2.59,,3.93,,,,7.57,,,,38.09,,10.22,,,25.61,,,9.2
2018-05-14,,2.01,,2.01,1.43,,,6.77,1.17,,,33.36,,8.92,0.93,,22.87,,,8.07,,2.27,,2.71,1.68,,,7.16,1.95,,,35.7,,9.49,1.33,,24.24,,,8.6,,2.53,,3.4,1.94,,,7.55,2.74,,,38.05,,10.06,1.73,,25.62,,,9.13
2018-05-18,,2.0,,1.88,1.44,,,6.77,1.18,,,33.42,,8.9,,,22.92,,,8.05,,2.25,,2.67,1.69,,,7.15,1.95,,,35.73,,9.46,,,24.27,,,8.58,,2.51,,3.46,1.95,,,7.54,2.72,,,38.04,,10.02,,,25.62,,,9.11
2018-05-30,,1.96,,2.4,,,,6.77,,,,33.59,,8.83,,,23.05,,,8.01,,2.21,,3.03,,,,7.15,,,,35.8,,9.36,,,24.34,,,8.54,,2.46,,3.65,,,,7.52,,,,38.01,,9.9,,,25.62,,,9.07
2018-06-14,,1.91,,2.8,1.56,,,6.78,1.18,,,33.81,,8.73,,,23.21,,,7.94,,2.15,,3.23,1.78,,,7.13,1.85,,,35.9,,9.24,,,24.42,,,8.48,,2.39,,3.65,2.0,,,7.49,2.51,,,37.98,,9.75,,,25.63,,,9.02
2018-06-25,,1.88,,2.7,1.59,,,6.78,1.16,,,33.96,,8.66,0.98,,23.32,,,7.89,,2.11,,3.26,1.81,,,7.13,1.81,,,35.96,,9.15,1.35,,24.48,,,8.44,,2.35,,3.81,2.02,,,7.47,2.47,,,37.96,,9.64,1.72,,25.64,,,8.98
2018-06-27,,1.87,,2.76,1.6,,,6.78,,,,33.99,,8.64,0.99,,23.34,,,7.88,,2.11,,3.2,1.81,,,7.13,,,,35.98,,9.13,1.35,,24.49,,,8.43,,2.34,,3.63,2.03,,,7.47,,,,37.96,,9.63,1.72,,25.64,,,8.97
2018-09-08,,1.59,,2.5,1.86,,,6.75,1.21,,,34.91,,8.01,,-5.11,23.94,,,7.54,,1.84,,2.92,2.05,,,7.07,1.69,,,36.44,,8.55,,2.01,24.89,,,8.19,,2.09,,3.35,2.23,,,7.39,2.17,,,37.97,,9.09,,9.13,25.84,,,8.84
2018-09-17,,1.55,,2.34,1.89,,,6.74,1.17,,,35.02,,7.92,,0.79,23.99,,,7.46,,1.81,,2.75,2.08,,,7.06,1.67,,,36.5,,8.48,,1.76,24.94,,,8.16,,2.06,,3.15,2.26,,,7.38,2.17,,,37.97,,9.03,,2.72,25.88,,,8.86
2018-09-18,,1.55,,2.38,1.9,,,6.74,1.17,,,35.03,,7.91,,0.91,24.0,,,7.45,,1.8,,2.87,2.08,,,7.06,1.67,,,36.5,,8.47,,1.72,24.94,,,8.15,,2.06,,3.37,2.27,,,7.38,2.17,,,37.97,,9.03,,2.54,25.89,,,8.86
2018-09-19,,1.54,,2.21,1.9,,,6.74,1.16,,,35.05,,7.9,1.06,1.08,24.01,,,7.44,,1.8,,2.86,2.08,,,7.06,1.67,,,36.51,,8.46,1.39,2.0,24.95,,,8.15,,2.06,,3.51,2.27,,,7.38,2.17,,,37.97,,9.02,1.71,2.93,25.89,,,8.86
2018-10-15,,1.46,,1.68,1.97,,,6.68,1.02,,,35.31,,7.65,,1.69,24.2,,,7.39,,1.73,,2.48,2.16,,,7.02,1.63,,,36.63,,8.25,,2.07,25.14,,,8.14,,2.0,,3.27,2.36,,,7.35,2.23,,,37.95,,8.86,,2.45,26.07,,,8.88
2018-10-23,,1.43,,2.02,1.99,,,6.66,0.98,,,35.39,,7.57,,1.75,24.26,,,7.38,,1.71,,2.63,2.19,,,7.0,1.62,,,36.67,,8.19,,2.13,25.2,,,8.13,,1.99,,3.25,2.38,,,7.34,2.26,,,37.94,,8.81,,2.51,26.14,,,8.88
2018-11-11,,1.36,,1.64,,,,6.61,,,,35.56,,7.4,,1.72,24.4,,,7.38,,1.66,,2.4,,,,6.97,,,,36.74,,8.05,,2.05,25.35,,,8.11,,1.95,,3.16,,,,7.33,,,,37.92,,8.71,,2.38,26.29,,,8.84
2018-11-19,,1.34,,1.93,2.06,,,6.59,0.8,,,35.58,,7.34,,1.62,24.45,,,7.39,,1.64,,2.55,2.26,,,6.95,1.62,,,36.76,,8.0,,2.04,25.41,,,8.1,,1.93,,3.17,2.47,,,7.31,2.45,,,37.95,,8.66,,2.46,26.37,,,8.82
2018-11-20,,1.34,,1.9,2.06,,,6.59,,,,35.58,,7.33,,1.62,24.45,,,7.39,,1.63,,2.57,2.27,,,6.95,,,,36.77,,8.0,,2.15,25.41,,,8.1,,1.93,,3.23,2.48,,,7.31,,,,37.95,,8.66,,2.69,26.37,,,8.82
2018-11-21,,1.33,,1.81,2.06,,,6.58,,,,35.59,,7.33,,1.59,24.46,,,7.39,,1.63,,2.67,2.27,,,6.94,,,,36.77,,7.99,,2.19,25.42,,,8.1,,1.93,,3.53,2.48,,,7.3,,,,37.95,,8.65,,2.78,26.38,,,8.81
2018-12-02,,1.31,,2.07,2.09,,,6.55,,,,35.63,,7.26,,1.44,24.54,,,7.41,,1.6,,2.67,2.3,,,6.91,,,,36.81,,7.93,,1.86,25.49,,,8.09,,1.89,,3.26,2.52,,,7.26,,,,37.98,,8.59,,2.28,26.45,,,8.76
2018-12-05,,1.3,,2.01,2.1,,,6.54,0.68,,,35.64,,7.25,,1.4,24.56,,,7.42,,1.59,,2.66,2.31,,,6.89,1.61,,,36.82,,7.91,,1.82,25.51,,,8.09,,1.88,,3.3,2.53,,,7.25,2.54,,,37.99,,8.58,,2.24,26.47,,,8.75
2018-12-07,,1.29,,1.9,2.11,,,6.53,0.66,,,35.65,,7.24,,1.33,24.57,,,7.43,,1.58,,2.54,2.32,,,6.89,1.61,,,36.83,,7.9,,1.77,25.53,,,8.08,,1.88,,3.18,2.53,,,7.24,2.55,,,38.0,,8.57,,2.21,26.48,,,8.74
2018-12-17,,1.26,,1.57,2.14,,,6.49,,,,35.76,,7.19,,1.17,24.67,,,7.44,,1.56,,2.32,2.35,,,6.85,,,,36.88,,7.86,,1.62,25.6,,,8.06,,1.85,,3.07,2.57,,,7.2,,,,38.0,,8.54,,2.07,26.53,,,8.68
2019-01-13,,1.16,,1.5,2.26,,,6.35,0.67,,,36.03,,7.05,1.08,0.37,24.92,,,7.41,,1.48,,2.29,2.46,,,6.72,1.47,,,37.06,,7.77,1.42,1.48,25.79,,,7.98,,1.79,,3.09,2.66,,,7.1,2.26,,,38.08,,8.48,1.76,2.59,26.66,,,8.55
2019-01-15,,1.15,,1.58,2.27,,,6.34,0.65,,,36.05,,7.04,,0.56,24.93,,,7.41,,1.47,,2.39,2.47,,,6.72,1.46,,,37.07,,7.76,,1.72,25.8,,,7.98,,1.79,,3.2,2.67,,,7.09,2.26,,,38.09,,8.48,,2.88,26.67,,,8.54
2019-01-21,,1.13,,1.45,2.3,,,6.3,0.59,,,36.13,,7.0,1.08,0.42,24.98,,,7.38,,1.45,,2.27,2.5,,,6.69,1.44,,,37.12,,7.74,1.42,1.25,25.84,,,7.95,,1.78,,3.09,2.7,,,7.07,2.28,,,38.1,,8.47,1.76,2.08,26.7,,,8.52
2019-01-22,,1.12,,1.44,2.3,,,6.3,,,,36.14,,7.0,,,24.99,,,7.38,,1.45,,2.29,2.5,,,6.68,,,,37.12,,7.73,,,25.85,,,7.95,,1.77,,3.14,2.7,,,7.07,,,,38.11,,8.47,,,26.71,,,8.51
2019-01-28,,1.1,,1.23,2.33,,,6.26,0.52,,,36.21,,6.95,1.1,0.23,25.05,,,7.37,,1.43,,2.11,2.53,,,6.65,1.42,,,37.17,,7.71,1.43,1.0,25.89,,,7.92,,1.76,,2.99,2.73,,,7.05,2.32,,,38.13,,8.48,1.76,1.78,26.74,,,8.46
2019-02-01,,1.08,,1.11,2.35,,,6.24,0.47,,,36.25,,6.92,,,25.09,,,7.36,,1.42,,2.24,2.55,,,6.64,1.41,,,37.2,,7.7,,,25.93,,,7.89,,1.76,,3.38,2.75,,,7.03,2.35,,,38.15,,8.47,,,26.76,,,8.43
2019-02-02,,,,0.76,2.35,,,6.23,0.46,,,36.26,,6.91,1.11,0.13,25.1,,,7.36,,,,1.95,2.55,,,6.63,1.41,,,37.21,,7.69,1.43,0.96,25.93,,,7.89,,,,3.14,2.75,,,7.03,2.35,,,38.15,,8.47,1.75,1.79,26.76,,,8.42
2019-02-04,,1.06,,1.5,2.36,,,6.22,0.46,,,36.28,,6.9,1.11,0.48,25.13,,,7.36,,1.41,,2.48,2.56,,,6.62,1.41,,,37.22,,7.69,1.43,1.16,25.95,,,7.88,,1.75,,3.46,2.77,,,7.02,2.36,,,38.16,,8.47,1.75,1.84,26.77,,,8.4
2019-02-07,,1.05,,1.76,2.37,,,6.21,,,,36.31,,6.9,,0.56,25.18,,,7.35,,1.4,,2.52,2.58,,,6.6,,,,37.24,,7.68,,1.12,25.98,,,7.86,,1.75,,3.29,2.78,,,7.0,,,,38.18,,8.46,,1.68,26.79,,,8.38
2019-02-20,,1.0,,1.29,2.42,,,6.14,0.63,,,36.41,,6.9,,0.69,25.36,,,7.27,,1.36,,2.76,2.64,,,6.52,1.35,,,37.33,,7.65,,1.43,26.12,,,7.78,,1.72,,4.23,2.86,,,6.9,2.06,,,38.26,,8.4,,2.16,26.89,,,8.28
2019-02-25,,0.98,,1.24,2.45,,,6.11,0.63,,,36.45,,6.91,1.15,0.63,25.44,,,7.22,,1.35,,2.4,2.67,,,6.48,1.35,,,37.37,,7.64,1.44,1.25,26.18,,,7.74,,1.72,,3.56,2.89,,,6.86,2.06,,,38.29,,8.37,1.73,1.88,26.93,,,8.25
2019-03-19,,0.86,,0.31,2.58,,,5.99,0.55,,,36.59,,6.99,,0.62,25.8,,,6.96,,1.28,,1.84,2.79,,,6.35,1.33,,,37.54,,7.62,,1.34,26.45,,,7.52,,1.7,,3.36,3.0,,,6.71,2.12,,,38.48,,8.24,,2.06,27.1,,,8.07
2019-03-25,,0.82,,1.27,2.62,,,5.96,,,,36.64,,7.01,1.18,0.88,25.89,,,6.87,,1.25,,2.3,2.82,,,6.31,,,,37.59,,7.61,1.46,1.59,26.52,,,7.44,,1.67,,3.32,3.03,,,6.66,,,,38.54,,8.21,1.73,2.3,27.15,,,8.0
2019-03-27,,0.81,,1.41,2.63,,,5.95,,,,36.65,,7.01,,,25.93,,,6.84,,1.24,,2.56,2.84,,,6.3,,,,37.6,,7.61,,,26.55,,,7.41,,1.67,,3.7,3.04,,,6.64,,,,38.56,,8.2,,,27.17,,,7.98
2019-03-29,,,,1.49,2.64,,,5.94,0.49,,,36.67,,7.02,1.18,0.96,25.96,,,6.82,,,,2.62,2.85,,,6.28,1.33,,,37.62,,7.6,1.46,1.47,26.57,,,7.38,,,,3.76,3.05,,,6.63,2.17,,,38.58,,8.19,1.73,1.98,27.19,,,7.94
2019-04-02,,0.78,,1.59,2.67,,,5.92,,,,36.71,,7.04,,1.11,26.02,,,6.72,,1.22,,2.49,2.87,,,6.26,,,,37.66,,7.6,,1.53,26.62,,,7.3,,1.66,,3.4,3.08,,,6.6,,,,38.62,,8.16,,1.94,27.23,,,7.87
2019-04-16,,0.63,,1.6,2.75,,,5.85,0.38,,,36.87,,7.11,1.22,1.04,26.21,,,6.34,,1.13,,2.28,2.95,,,6.17,1.31,,,37.82,,7.6,1.47,1.6,26.79,,,6.92,,1.62,,2.97,3.16,,,6.49,2.23,,,38.77,,8.08,1.73,2.16,27.37,,,7.5
2019-05-07,,0.73,,0.55,2.87,,,5.74,0.21,,,37.24,,7.25,1.26,0.57,26.51,,,5.63,,1.14,,2.13,3.08,,,6.03,1.29,,,38.12,,7.6,1.48,1.63,27.04,,,6.19,,1.55,,3.7,3.29,,,6.33,2.37,,,39.0,,7.96,1.71,2.7,27.57,,,6.75
2019-05-31,,,,0.78,3.01,,,5.61,,3.13,,37.75,,7.32,1.29,0.22,26.77,,,4.66,,,,1.64,3.22,,,5.89,,3.4,,38.58,,7.59,1.49,1.64,27.32,,,5.2,,,,2.49,3.44,,,6.17,,3.67,,39.42,,7.86,1.69,3.06,27.86,,,5.73
2019-06-04,,,,,3.03,,,5.58,,3.13,,37.85,,7.32,,,26.81,,,4.49,,,,,3.25,,,5.87,,3.44,,38.68,,7.58,,,27.36,,,5.03,,,,,3.46,,,6.15,,3.74,,39.51,,7.85,,,27.91,,,5.56
2019-06-11,,,,0.48,3.08,,,5.54,,3.15,,38.02,,7.32,,,26.88,,,4.17,,,,1.5,3.29,,,5.83,,3.5,,38.85,,7.58,,,27.43,,,4.74,,,,2.52,3.51,,,6.12,,3.85,,39.68,,7.83,,,27.98,,,5.3
2019-06-16,,,,0.49,3.11,,,5.51,,3.16,,38.18,,7.32,1.31,,26.92,,,3.98,,,,1.69,3.32,,,5.8,,3.51,,38.99,,7.57,1.5,,27.47,,,4.51,,,,2.89,3.54,,,6.1,,3.85,,39.8,,7.81,1.69,,28.02,,,5.04
2019-06-18,,,,0.93,3.12,,,5.5,,3.17,,38.25,,7.32,1.31,,26.94,,,3.95,,,,1.85,3.34,,,5.79,,3.51,,39.04,,7.56,1.5,,27.48,,,4.42,,,,2.77,3.55,,,6.09,,3.85,,39.84,,7.81,1.69,,28.03,,,4.9
2019-06-19,,,,0.8,3.13,,,5.49,,3.15,,38.29,,7.32,1.31,-0.48,26.95,,,3.93,,,,1.48,3.34,,,5.79,,3.5,,39.07,,7.56,1.5,1.62,27.49,,,4.38,,,,2.15,3.56,,,6.09,,3.85,,39.86,,7.81,1.69,3.73,28.04,,,4.84
2019-06-21,,,,1.23,3.14,,,5.48,,3.16,,38.36,,7.31,1.31,,26.96,,,3.88,,,,1.6,3.36,,,5.78,,3.51,,39.13,,7.56,1.5,,27.51,,,4.3,,,,1.97,3.57,,,6.08,,3.85,,39.91,,7.8,1.69,,28.05,,,4.72
2019-06-25,,,,1.26,3.17,,,5.47,,3.17,,38.51,,7.31,1.32,,26.99,,,3.77,,,,1.78,3.39,,,5.77,,3.51,,39.25,,7.55,1.5,,27.53,,,4.15,,,,2.3,3.6,,,6.06,,3.85,,40.0,,7.79,1.69,,28.07,,,4.53
2019-06-29,,,,1.43,3.2,,,5.46,,3.18,,38.64,,7.3,1.32,,27.02,,,3.67,,,,1.82,3.41,,,5.76,,3.52,,39.38,,7.54,1.5,,27.55,,,4.02,,,,2.21,3.63,,,6.05,,3.86,,40.12,,7.77,1.69,,28.09,,,4.36
2019-06-30,,,,1.33,3.2,,,5.46,,3.18,,38.67,,7.3,1.32,,27.03,,,3.64,,,,1.74,3.42,,,5.75,,3.52,,39.41,,7.53,1.5,,27.56,,,3.99,,,,2.15,3.64,,,6.05,,3.86,,40.15,,7.77,1.69,,28.09,,,4.33
2019-07-02,,,,1.23,3.22,,,5.46,,3.18,,38.73,,7.29,1.32,,27.04,,,3.57,,,,1.86,3.43,,,5.75,,3.52,,39.47,,7.53,1.5,,27.57,,,3.92,,,,2.49,3.65,,,6.04,,3.86,,40.22,,7.76,1.69,,28.1,,,4.27
2019-07-03,,,,1.01,3.22,,,5.46,,3.18,,38.76,,7.29,1.32,,27.04,,,3.54,,,,1.59,3.44,,,5.75,,3.52,,39.5,,7.52,1.5,,27.57,,,3.9,,,,2.16,3.66,,,6.03,,3.86,,40.25,,7.76,1.69,,28.1,,,4.26
2019-09-03,,,,,3.71,,,5.52,,3.23,,40.12,,7.08,1.29,,27.28,,,1.91,,,,,3.94,,,5.74,,3.59,,41.49,,7.29,1.51,,27.64,,,2.74,,,,,4.17,,,5.96,,3.94,,42.86,,7.51,1.73,,28.01,,,3.56
2019-09-15,,,,,3.8,,,5.55,,3.23,,40.4,,7.03,,,27.26,,,,,,,,4.04,,,5.76,,3.6,,41.87,,7.25,,,27.62,,,,,,,,4.28,,,5.97,,3.97,,43.33,,7.48,,,27.98,,,
2019-09-17,,,,,3.81,,,5.55,,3.23,,40.45,,7.02,,,27.26,,,1.71,,,,,4.05,,,5.76,,3.6,,41.93,,7.24,,,27.62,,,2.56,,,,,4.3,,,5.97,,3.97,,43.41,,7.47,,,27.97,,,3.41
2019-10-22,,,,,4.03,,,5.6,,3.25,,41.21,,6.83,,,27.06,,,1.57,,,,,4.32,,,5.8,,3.62,,43.02,,7.11,,,27.46,,,2.26,,,,,4.61,,,6.0,,4.0,,44.83,,7.39,,,27.86,,,2.94
2019-10-30,,,,,4.07,,,5.61,,3.25,,41.42,,6.78,1.3,,27.01,,,1.54,,,,,4.37,,,5.81,,3.63,,43.26,,7.08,1.49,,27.42,,,2.2,,,,,4.68,,,6.01,,4.0,,45.09,,7.38,1.69,,27.83,,,2.87
2019-11-12,,,,-61.74,4.09,,,5.62,,3.26,,41.8,,6.72,1.3,,26.9,,,1.5,,,,-7.48,4.45,,,5.83,,3.63,,43.65,,7.03,1.49,,27.36,,,2.14,,,,46.78,4.8,,,6.04,,4.0,,45.49,,7.34,1.68,,27.81,,,2.77
2019-11-19,,,,,4.1,,,5.62,,3.26,,41.98,,6.68,,,26.84,,,1.46,,,,,4.48,,,5.84,,3.62,,43.86,,7.0,,,27.31,,,2.1,,,,,4.87,,,6.06,,3.99,,45.73,,7.32,,,27.78,,,2.75
2019-11-26,,,,,4.11,,,5.62,,3.27,,42.16,,6.65,,,26.77,,,,,,,,4.52,,,5.85,,3.61,,44.07,,6.98,,,27.26,,,,,,,,4.92,,,6.08,,3.96,,45.97,,7.3,,,27.75,,,
2019-12-01,,,,,4.12,,,5.62,,3.27,,42.29,,6.63,,,26.73,,,1.46,,,,,4.54,,,5.86,,3.61,,44.21,,6.96,,,27.23,,,2.07,,,,,4.96,,,6.1,,3.95,,46.13,,7.29,,,27.73,,,2.69
2019-12-17,,,,,4.17,,,5.63,,3.27,,42.67,,6.56,,,26.56,,,1.45,,,,,4.61,,,5.88,,3.58,,44.64,,6.91,,,27.11,,,2.03,,,,,5.06,,,6.13,,3.89,,46.61,,7.25,,,27.66,,,2.61
2020-01-07,,,,,4.21,,,5.66,,3.25,,43.24,,6.48,,,26.37,,,,,,,,4.68,,,5.9,,3.53,,45.19,,6.86,,,26.95,,,,,,,,5.15,,,6.14,,3.82,,47.14,,7.23,,,27.52,,,
2020-01-15,,,,,4.23,,,5.67,,3.24,,43.47,,6.47,,,26.3,,,1.41,,,,,4.7,,,5.91,,3.51,,45.38,,6.84,,,26.88,,,1.98,,,,,5.16,,,6.15,,3.79,,47.29,,7.21,,,27.46,,,2.54
2020-01-21,,,,,4.25,,,5.67,,3.23,,43.64,,6.47,,,26.25,,,1.4,,,,,4.71,,,5.91,,3.5,,45.52,,6.83,,,26.83,,,1.97,,,,,5.17,,,6.15,,3.76,,47.41,,7.2,,,27.41,,,2.53
2020-01-24,,,,,4.26,,,5.67,,3.23,,43.72,,6.47,,,26.23,,,,,,,,4.71,,,5.91,,3.49,,45.58,,6.83,,,26.81,,,,,,,,5.17,,,6.15,,3.75,,47.44,,7.19,,,27.39,,,
2020-03-03,,,,,4.33,,,5.7,,3.15,,44.63,,6.44,,,25.91,,,1.32,,,,,4.75,,,5.92,,3.38,,46.28,,6.8,,,26.47,,,1.91,,,,,5.17,,,6.13,,3.61,,47.93,,7.16,,,27.03,,,2.49
2020-03-04,,,,,4.34,,,5.7,,3.15,,44.65,,6.44,1.34,,25.9,,,1.32,,,,,4.75,,,5.92,,3.38,,46.3,,6.8,1.48,,26.46,,,1.9,,,,,5.17,,,6.13,,3.6,,47.94,,7.16,1.61,,27.02,,,2.49
2020-03-06,,,,,4.34,,,5.7,,3.15,,44.69,,6.44,,,25.89,,,,,,,,4.75,,,5.92,,3.37,,46.33,,6.8,,,26.45,,,,,,,,5.16,,,6.13,,3.59,,47.96,,7.16,,,27.01,,,
2020-03-24,,,,,4.39,,,5.71,,3.1,,45.01,,6.43,,,25.72,,,,,,,,4.75,,,5.92,,3.32,,46.61,,6.8,,,26.29,,,,,,,,5.1,,,6.13,,3.54,,48.2,,7.16,,,26.86,,,
2020-03-31,,,,,4.41,,,5.71,,3.08,,45.14,,6.43,,,25.66,,,1.36,,,,,4.74,,,5.92,,3.3,,46.71,,6.8,,,26.23,,,1.85,,,,,5.08,,,6.13,,3.52,,48.27,,7.17,,,26.81,,,2.33
2020-04-12,,,,,4.43,,,5.7,,3.05,,45.33,,6.41,,,25.55,,,1.37,,,,,4.73,,,5.92,,3.27,,46.86,,6.8,,,26.13,,,1.82,,,,,5.03,,,6.14,,3.49,,48.38,,7.19,,,26.72,,,2.26
2020-04-16,,,,,4.44,,,5.7,,3.04,,45.39,,6.41,,,25.51,,,1.37,,,,,4.72,,,5.92,,3.26,,46.91,,6.8,,,26.1,,,1.81,,,,,5.01,,,6.14,,3.48,,48.43,,7.19,,,26.69,,,2.25
2020-04-18,,,,,4.44,,,5.7,,3.03,,45.41,,6.41,,,25.49,,,,,,,,4.72,,,5.92,,3.25,,46.93,,6.8,,,26.08,,,,,,,,5.0,,,6.14,,3.48,,48.45,,7.2,,,26.67,,,
2020-04-25,,,,,4.44,,,5.7,,3.02,,45.5,,6.41,,,25.43,,,1.37,,,,,4.7,,,5.92,,3.24,,47.01,,6.81,,,26.02,,,1.79,,,,,4.96,,,6.14,,3.46,,48.53,,7.21,,,26.62,,,2.21
2020-04-26,,,,,4.44,,,5.69,,3.02,,45.51,,6.41,,,25.42,,,1.37,,,,,4.7,,,5.92,,3.23,,47.03,,6.81,,,26.02,,,1.79,,,,,4.95,,,6.14,,3.45,,48.54,,7.21,,,26.61,,,2.2
