Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.17,,2.23,1.27,,,6.85,,,,34.57,,8.54,,,23.33,,,8.4,,2.39,,2.81,1.58,,,7.33,,,,35.96,,9.57,,,24.28,,,8.77,,2.61,,3.39,1.89,,,7.81,,,,37.35,,10.61,,,25.22,,,9.14
2018-04-30,,2.14,,2.22,,,,6.86,,,,34.71,,8.48,,,23.47,,,8.34,,2.34,,3.03,,,,7.31,,,,36.03,,9.46,,,24.35,,,8.7,,2.54,,3.85,,,,7.76,,,,37.35,,10.43,,,25.24,,,9.05
2018-05-14,,2.09,,2.04,1.39,,,6.88,1.14,,,34.85,,8.42,1.03,,23.6,,,8.26,,2.29,,2.77,1.67,,,7.29,2.08,,,36.1,,9.34,1.36,,24.43,,,8.62,,2.49,,3.49,1.95,,,7.71,3.02,,,37.36,,10.26,1.7,,25.25,,,8.99
2018-05-18,,2.08,,1.93,1.41,,,6.88,1.14,,,34.89,,8.41,,,23.64,,,8.23,,2.27,,2.74,1.69,,,7.29,2.06,,,36.12,,9.31,,,24.45,,,8.6,,2.47,,3.56,1.96,,,7.69,2.98,,,37.36,,10.22,,,25.26,,,8.97
2018-05-30,,2.03,,2.39,,,,6.89,,,,35.0,,8.35,,,23.75,,,8.17,,2.22,,3.07,,,,7.27,,,,36.18,,9.21,,,24.51,,,8.54,,2.42,,3.74,,,,7.65,,,,37.37,,10.07,,,25.28,,,8.91
2018-06-14,,1.96,,2.68,1.52,,,6.9,1.12,,,35.13,,8.28,,,23.87,,,8.08,,2.16,,3.21,1.77,,,7.25,1.92,,,36.26,,9.09,,,24.59,,,8.47,,2.37,,3.73,2.02,,,7.6,2.73,,,37.39,,9.9,,,25.32,,,8.85
2018-06-25,,1.9,,2.71,1.57,,,6.9,1.08,,,35.23,,8.23,1.08,,23.95,,,8.02,,2.12,,3.28,1.8,,,7.24,1.87,,,36.32,,9.0,1.37,,24.65,,,8.42,,2.33,,3.85,2.03,,,7.57,2.65,,,37.41,,9.78,1.66,,25.35,,,8.82
2018-06-27,,1.9,,2.76,1.58,,,6.9,,,,35.25,,8.22,1.08,,23.97,,,8.0,,2.11,,3.26,1.81,,,7.23,,,,36.33,,8.99,1.37,,24.66,,,8.41,,2.32,,3.76,2.04,,,7.56,,,,37.41,,9.75,1.66,,25.36,,,8.81
2018-09-08,,1.58,,2.49,1.86,,,6.88,1.06,,,35.81,,7.78,,0.73,24.29,,,7.64,,1.87,,2.93,2.04,,,7.13,1.64,,,36.7,,8.41,,1.87,25.03,,,8.18,,2.16,,3.36,2.23,,,7.39,2.22,,,37.59,,9.04,,3.02,25.77,,,8.72
2018-09-17,,1.54,,2.31,1.89,,,6.86,1.02,,,35.87,,7.71,,1.25,24.31,,,7.56,,1.85,,2.8,2.07,,,7.12,1.61,,,36.74,,8.34,,1.77,25.07,,,8.15,,2.15,,3.3,2.26,,,7.37,2.21,,,37.61,,8.97,,2.28,25.84,,,8.75
2018-09-18,,1.54,,2.61,1.89,,,6.86,1.01,,,35.88,,7.7,,1.05,24.32,,,7.56,,1.84,,3.0,2.08,,,7.12,1.61,,,36.75,,8.33,,1.73,25.08,,,8.15,,2.15,,3.4,2.26,,,7.37,2.21,,,37.62,,8.96,,2.4,25.84,,,8.75
2018-09-19,,1.53,,2.27,1.89,,,6.86,1.01,,,35.88,,7.69,1.17,1.32,24.32,,,7.55,,1.84,,2.87,2.08,,,7.11,1.61,,,36.75,,8.32,1.39,2.1,25.09,,,8.15,,2.15,,3.46,2.27,,,7.37,2.21,,,37.62,,8.95,1.61,2.87,25.85,,,8.75
2018-10-15,,1.44,,1.66,1.98,,,6.81,0.9,,,36.02,,7.49,,1.8,24.45,,,7.49,,1.78,,2.39,2.16,,,7.06,1.52,,,36.85,,8.14,,2.1,25.25,,,8.11,,2.11,,3.12,2.33,,,7.31,2.13,,,37.69,,8.78,,2.4,26.05,,,8.73
2018-10-23,,1.41,,1.8,2.01,,,6.78,0.89,,,36.05,,7.43,,1.86,24.49,,,7.51,,1.76,,2.46,2.18,,,7.04,1.5,,,36.88,,8.08,,2.15,25.3,,,8.1,,2.1,,3.12,2.35,,,7.3,2.1,,,37.71,,8.73,,2.44,26.11,,,8.7
2018-11-11,,1.34,,1.53,,,,6.72,,,,36.11,,7.28,,1.74,24.62,,,7.53,,1.7,,2.36,,,,7.0,,,,36.94,,7.96,,2.08,25.42,,,8.09,,2.06,,3.2,,,,7.27,,,,37.76,,8.63,,2.42,26.23,,,8.66
2018-11-19,,1.31,,1.88,2.09,,,6.69,0.82,,,36.13,,7.22,,1.64,24.67,,,7.53,,1.68,,2.68,2.25,,,6.98,1.44,,,36.95,,7.91,,2.14,25.48,,,8.09,,2.05,,3.48,2.41,,,7.26,2.05,,,37.77,,8.6,,2.64,26.29,,,8.64
2018-11-20,,1.31,,1.86,2.09,,,6.69,,,,36.13,,7.21,,1.74,24.67,,,7.53,,1.68,,2.74,2.25,,,6.97,,,,36.95,,7.9,,2.29,25.48,,,8.09,,2.05,,3.62,2.41,,,7.26,,,,37.78,,8.59,,2.83,26.29,,,8.64
2018-11-21,,1.31,,1.9,2.09,,,6.69,,,,36.13,,7.21,,1.73,24.68,,,7.53,,1.67,,2.96,2.25,,,6.97,,,,36.96,,7.9,,2.29,25.49,,,8.08,,2.04,,4.02,2.41,,,7.25,,,,37.78,,8.59,,2.85,26.3,,,8.64
2018-12-02,,1.28,,2.15,2.13,,,6.64,,,,36.16,,7.14,,1.4,24.74,,,7.52,,1.64,,2.69,2.28,,,6.94,,,,36.98,,7.84,,1.79,25.57,,,8.06,,1.99,,3.23,2.44,,,7.24,,,,37.79,,8.54,,2.19,26.39,,,8.6
2018-12-05,,1.28,,2.07,2.14,,,6.62,0.78,,,36.16,,7.12,,1.36,24.76,,,7.52,,1.62,,2.65,2.29,,,6.93,1.42,,,36.98,,7.82,,1.76,25.59,,,8.05,,1.96,,3.24,2.44,,,7.23,2.05,,,37.8,,8.52,,2.17,26.41,,,8.59
2018-12-07,,1.28,,1.91,2.14,,,6.61,0.78,,,36.17,,7.11,,1.26,24.77,,,7.52,,1.62,,2.5,2.29,,,6.92,1.42,,,36.99,,7.81,,1.69,25.6,,,8.05,,1.95,,3.09,2.45,,,7.23,2.05,,,37.81,,8.51,,2.13,26.42,,,8.58
2018-12-17,,1.26,,1.71,2.17,,,6.56,,,,36.23,,7.07,,1.15,24.83,,,7.51,,1.58,,2.33,2.32,,,6.88,,,,37.02,,7.78,,1.58,25.65,,,8.03,,1.89,,2.94,2.48,,,7.2,,,,37.81,,8.48,,2.01,26.48,,,8.54
2019-01-13,,1.17,,1.63,2.28,,,6.43,0.67,,,36.36,,6.99,1.16,0.36,25.0,,,7.47,,1.48,,2.19,2.43,,,6.77,1.4,,,37.12,,7.7,1.4,1.25,25.82,,,7.96,,1.79,,2.75,2.58,,,7.11,2.13,,,37.89,,8.41,1.63,2.15,26.64,,,8.45
2019-01-15,,1.16,,1.7,2.29,,,6.41,0.66,,,36.36,,6.98,,0.29,25.01,,,7.46,,1.47,,2.31,2.44,,,6.76,1.39,,,37.13,,7.69,,1.36,25.83,,,7.95,,1.79,,2.91,2.59,,,7.1,2.13,,,37.9,,8.4,,2.43,26.66,,,8.44
2019-01-21,,1.13,,1.67,2.32,,,6.38,0.61,,,36.4,,6.97,1.16,0.36,25.04,,,7.44,,1.45,,2.22,2.46,,,6.73,1.37,,,37.16,,7.68,1.4,1.08,25.87,,,7.93,,1.78,,2.78,2.61,,,7.08,2.13,,,37.92,,8.38,1.63,1.81,26.71,,,8.41
2019-01-22,,1.13,,1.66,2.32,,,6.37,,,,36.4,,6.97,,,25.04,,,7.44,,1.45,,2.33,2.47,,,6.73,,,,37.16,,7.67,,,25.88,,,7.92,,1.77,,3.01,2.62,,,7.08,,,,37.92,,8.38,,,26.72,,,8.41
2019-01-28,,1.11,,1.41,2.35,,,6.33,0.59,,,36.44,,6.95,1.16,0.21,25.08,,,7.42,,1.43,,2.21,2.5,,,6.69,1.36,,,37.19,,7.66,1.4,0.92,25.92,,,7.9,,1.76,,3.0,2.64,,,7.06,2.14,,,37.95,,8.36,1.63,1.62,26.77,,,8.38
2019-02-01,,1.1,,1.54,2.37,,,6.3,0.58,,,36.46,,6.94,,,25.1,,,7.41,,1.42,,2.42,2.52,,,6.67,1.36,,,37.22,,7.65,,,25.95,,,7.88,,1.74,,3.29,2.66,,,7.04,2.13,,,37.97,,8.35,,,26.8,,,8.35
2019-02-02,,,,1.2,2.37,,,6.29,0.58,,,36.47,,6.94,1.17,0.27,25.1,,,7.41,,,,2.27,2.52,,,6.67,1.36,,,37.22,,7.64,1.4,1.0,25.96,,,7.87,,,,3.34,2.67,,,7.04,2.13,,,37.97,,8.35,1.63,1.72,26.81,,,8.34
2019-02-04,,1.09,,1.73,2.39,,,6.28,0.58,,,36.48,,6.94,1.17,0.43,25.13,,,7.41,,1.41,,2.55,2.53,,,6.66,1.35,,,37.23,,7.64,1.4,1.11,25.98,,,7.86,,1.73,,3.37,2.68,,,7.03,2.12,,,37.98,,8.34,1.63,1.79,26.82,,,8.32
2019-02-07,,1.09,,1.8,2.41,,,6.26,,,,36.5,,6.94,,0.55,25.17,,,7.39,,1.4,,2.5,2.55,,,6.64,,,,37.25,,7.63,,1.05,26.01,,,7.85,,1.72,,3.21,2.69,,,7.02,,,,38.0,,8.33,,1.55,26.84,,,8.3
2019-02-20,,1.05,,1.12,2.49,,,6.17,0.61,,,36.61,,6.93,,0.52,25.35,,,7.33,,1.36,,2.56,2.62,,,6.55,1.35,,,37.34,,7.6,,1.24,26.14,,,7.77,,1.67,,4.0,2.75,,,6.93,2.09,,,38.08,,8.28,,1.96,26.92,,,8.21
2019-02-25,,1.03,,1.1,2.52,,,6.14,0.63,,,36.65,,6.93,1.21,0.61,25.43,,,7.27,,1.35,,2.29,2.65,,,6.52,1.35,,,37.38,,7.6,1.41,1.11,26.19,,,7.72,,1.66,,3.48,2.77,,,6.9,2.08,,,38.12,,8.26,1.62,1.62,26.95,,,8.18
2019-03-19,,0.95,,0.04,2.64,,,6.01,0.65,,,36.8,,6.95,,0.36,25.77,,,6.93,,1.29,,1.53,2.77,,,6.37,1.36,,,37.56,,7.56,,1.22,26.44,,,7.45,,1.62,,3.01,2.9,,,6.74,2.06,,,38.31,,8.16,,2.07,27.12,,,7.96
2019-03-25,,0.92,,1.13,2.68,,,5.97,,,,36.89,,6.96,1.25,0.89,25.87,,,6.78,,1.27,,2.2,2.81,,,6.33,,,,37.62,,7.54,1.44,1.68,26.52,,,7.34,,1.62,,3.27,2.94,,,6.69,,,,38.35,,8.13,1.62,2.47,27.17,,,7.89
2019-03-27,,0.91,,1.22,2.69,,,5.96,,,,36.92,,6.97,,,25.9,,,6.73,,1.26,,2.51,2.82,,,6.32,,,,37.64,,7.54,,,26.54,,,7.3,,1.62,,3.8,2.95,,,6.67,,,,38.37,,8.12,,,27.19,,,7.87
2019-03-29,,,,1.41,2.7,,,5.95,0.7,,,36.95,,6.97,1.26,0.97,25.93,,,6.69,,,,2.54,2.83,,,6.3,1.38,,,37.67,,7.54,1.44,1.61,26.57,,,7.26,,,,3.66,2.96,,,6.66,2.07,,,38.39,,8.11,1.62,2.25,27.21,,,7.84
2019-04-02,,0.87,,1.69,2.72,,,5.93,,,,37.0,,6.98,,1.19,25.99,,,6.59,,1.24,,2.46,2.86,,,6.28,,,,37.71,,7.53,,1.67,26.62,,,7.17,,1.62,,3.24,2.99,,,6.62,,,,38.43,,8.09,,2.15,27.24,,,7.75
2019-04-16,,0.78,,1.89,2.8,,,5.84,0.66,,,37.15,,7.04,1.29,1.27,26.2,,,6.19,,1.2,,2.28,2.94,,,6.19,1.39,,,37.89,,7.53,1.46,1.79,26.8,,,6.81,,1.61,,2.67,3.09,,,6.53,2.13,,,38.62,,8.01,1.63,2.31,27.39,,,7.43
2019-05-07,,0.74,,0.37,2.91,,,5.7,0.62,,,37.34,,7.13,1.31,0.56,26.46,,,5.38,,1.21,,1.94,3.07,,,6.05,1.42,,,38.17,,7.52,1.48,1.64,27.05,,,6.11,,1.67,,3.51,3.23,,,6.4,2.22,,,39.01,,7.91,1.65,2.71,27.65,,,6.85
2019-05-31,,,,0.97,3.04,,,5.52,,3.01,,37.58,,7.2,1.3,0.24,26.68,,,4.55,,,,1.59,3.22,,,5.9,,3.37,,38.59,,7.52,1.5,1.62,27.33,,,5.11,,,,2.21,3.4,,,6.28,,3.73,,39.59,,7.84,1.7,3.0,27.97,,,5.66
2019-06-04,,,,,3.07,,,5.49,,3.04,,37.66,,7.2,,,26.71,,,4.38,,,,,3.24,,,5.88,,3.38,,38.67,,7.51,,,27.37,,,4.93,,,,,3.42,,,6.26,,3.73,,39.67,,7.83,,,28.03,,,5.47
2019-06-11,,,,0.6,3.11,,,5.44,,3.09,,37.82,,7.21,,,26.76,,,4.07,,,,1.51,3.29,,,5.84,,3.41,,38.83,,7.51,,,27.44,,,4.62,,,,2.42,3.47,,,6.23,,3.73,,39.84,,7.81,,,28.13,,,5.18
2019-06-16,,,,0.67,3.14,,,5.41,,3.1,,37.94,,7.21,1.32,,26.79,,,3.93,,,,1.83,3.32,,,5.81,,3.42,,38.95,,7.5,1.51,,27.49,,,4.42,,,,2.99,3.51,,,6.21,,3.73,,39.97,,7.8,1.71,,28.19,,,4.91
2019-06-18,,,,0.99,3.15,,,5.4,,3.11,,37.99,,7.2,1.32,,26.8,,,3.87,,,,1.9,3.34,,,5.8,,3.43,,39.0,,7.5,1.51,,27.5,,,4.34,,,,2.8,3.52,,,6.21,,3.74,,40.02,,7.8,1.71,,28.21,,,4.81
2019-06-19,,,,0.8,3.16,,,5.4,,3.12,,38.01,,7.2,1.32,-0.38,26.8,,,3.84,,,,1.54,3.34,,,5.8,,3.43,,39.03,,7.5,1.51,1.61,27.51,,,4.3,,,,2.28,3.53,,,6.2,,3.74,,40.04,,7.8,1.71,3.6,28.21,,,4.76
2019-06-21,,,,1.23,3.17,,,5.39,,3.12,,38.07,,7.2,1.32,,26.81,,,3.79,,,,1.63,3.36,,,5.79,,3.43,,39.08,,7.5,1.51,,27.52,,,4.22,,,,2.03,3.54,,,6.19,,3.74,,40.1,,7.79,1.71,,28.23,,,4.66
2019-06-25,,,,1.33,3.2,,,5.38,,3.14,,38.18,,7.2,1.32,,26.84,,,3.66,,,,1.86,3.38,,,5.78,,3.44,,39.2,,7.49,1.52,,27.55,,,4.08,,,,2.39,3.57,,,6.18,,3.74,,40.22,,7.78,1.71,,28.27,,,4.49
2019-06-29,,,,1.49,3.22,,,5.37,,3.15,,38.3,,7.2,1.33,,26.85,,,3.54,,,,1.84,3.41,,,5.77,,3.45,,39.32,,7.48,1.52,,27.58,,,3.94,,,,2.19,3.59,,,6.17,,3.75,,40.33,,7.77,1.71,,28.31,,,4.34
2019-06-30,,,,1.34,3.23,,,5.37,,3.15,,38.34,,7.2,1.33,,26.86,,,3.51,,,,1.77,3.42,,,5.77,,3.45,,39.35,,7.48,1.52,,27.59,,,3.91,,,,2.2,3.6,,,6.17,,3.75,,40.36,,7.76,1.71,,28.32,,,4.3
2019-07-02,,,,1.19,3.24,,,5.37,,3.15,,38.4,,7.19,1.33,,26.86,,,3.44,,,,1.8,3.43,,,5.76,,3.45,,39.41,,7.48,1.52,,27.6,,,3.84,,,,2.41,3.61,,,6.16,,3.75,,40.42,,7.76,1.7,,28.34,,,4.24
2019-07-03,,,,0.98,3.25,,,5.37,,3.16,,38.43,,7.19,1.33,,26.87,,,3.41,,,,1.41,3.44,,,5.76,,3.46,,39.44,,7.47,1.52,,27.61,,,3.81,,,,1.83,3.62,,,6.16,,3.76,,40.45,,7.75,1.7,,28.35,,,4.21
2019-09-03,,,,,3.72,,,5.49,,3.22,,39.87,,7.07,1.37,,27.11,,,2.02,,,,,3.92,,,5.78,,3.55,,41.21,,7.3,1.5,,27.64,,,2.73,,,,,4.13,,,6.07,,3.89,,42.55,,7.53,1.62,,28.17,,,3.43
2019-09-15,,,,,3.8,,,5.51,,3.21,,40.14,,7.04,,,27.12,,,,,,,,4.02,,,5.79,,3.57,,41.56,,7.26,,,27.63,,,,,,,,4.23,,,6.07,,3.92,,42.99,,7.49,,,28.14,,,
2019-09-17,,,,,3.81,,,5.51,,3.21,,40.18,,7.03,,,27.11,,,1.82,,,,,4.03,,,5.79,,3.57,,41.62,,7.26,,,27.62,,,2.56,,,,,4.25,,,6.07,,3.93,,43.05,,7.48,,,28.13,,,3.3
2019-10-22,,,,,4.01,,,5.57,,3.2,,41.01,,6.91,,,26.99,,,1.56,,,,,4.28,,,5.83,,3.61,,42.65,,7.14,,,27.47,,,2.25,,,,,4.56,,,6.09,,4.02,,44.3,,7.37,,,27.95,,,2.94
2019-10-30,,,,,4.05,,,5.58,,3.21,,41.2,,6.88,1.32,,26.96,,,1.52,,,,,4.34,,,5.83,,3.62,,42.89,,7.11,1.46,,27.42,,,2.2,,,,,4.62,,,6.09,,4.04,,44.59,,7.35,1.61,,27.89,,,2.88
2019-11-12,,,,-103.9,4.11,,,5.59,,3.21,,41.53,,6.83,1.32,,26.87,,,1.45,,,,-15.72,4.42,,,5.84,,3.64,,43.3,,7.07,1.46,,27.34,,,2.12,,,,72.45,4.73,,,6.09,,4.07,,45.07,,7.31,1.6,,27.81,,,2.79
2019-11-19,,,,,4.14,,,5.59,,3.22,,41.71,,6.8,,,26.82,,,1.4,,,,,4.46,,,5.85,,3.65,,43.53,,7.05,,,27.3,,,2.09,,,,,4.79,,,6.11,,4.08,,45.34,,7.29,,,27.77,,,2.78
2019-11-26,,,,,4.16,,,5.6,,3.24,,41.88,,6.78,,,26.78,,,,,,,,4.5,,,5.86,,3.65,,43.73,,7.03,,,27.25,,,,,,,,4.83,,,6.11,,4.06,,45.58,,7.27,,,27.73,,,
2019-12-01,,,,,4.18,,,5.61,,3.25,,42.0,,6.76,,,26.74,,,1.44,,,,,4.52,,,5.87,,3.65,,43.87,,7.01,,,27.22,,,2.07,,,,,4.86,,,6.12,,4.04,,45.74,,7.27,,,27.7,,,2.69
2019-12-17,,,,,4.24,,,5.63,,3.29,,42.38,,6.71,,,26.63,,,1.45,,,,,4.6,,,5.88,,3.62,,44.31,,6.97,,,27.11,,,2.02,,,,,4.95,,,6.14,,3.95,,46.24,,7.23,,,27.58,,,2.6
2020-01-07,,,,,4.32,,,5.66,,3.31,,42.95,,6.65,,,26.49,,,,,,,,4.65,,,5.9,,3.57,,44.89,,6.92,,,26.94,,,,,,,,4.98,,,6.15,,3.83,,46.83,,7.18,,,27.38,,,
2020-01-15,,,,,4.34,,,5.66,,3.3,,43.19,,6.62,,,26.44,,,1.46,,,,,4.66,,,5.91,,3.55,,45.1,,6.9,,,26.87,,,1.97,,,,,4.99,,,6.15,,3.79,,47.01,,7.17,,,27.3,,,2.48
2020-01-21,,,,,4.35,,,5.67,,3.29,,43.36,,6.6,,,26.39,,,1.47,,,,,4.67,,,5.91,,3.53,,45.26,,6.88,,,26.81,,,1.96,,,,,4.99,,,6.15,,3.77,,47.15,,7.16,,,27.24,,,2.45
2020-01-24,,,,,4.36,,,5.67,,3.28,,43.45,,6.59,,,26.37,,,,,,,,4.67,,,5.91,,3.52,,45.33,,6.88,,,26.79,,,,,,,,4.99,,,6.15,,3.76,,47.21,,7.16,,,27.21,,,
2020-03-03,,,,,4.43,,,5.66,,3.18,,44.5,,6.54,,,26.03,,,1.5,,,,,4.72,,,5.9,,3.39,,46.17,,6.82,,,26.47,,,1.89,,,,,5.01,,,6.14,,3.59,,47.85,,7.11,,,26.9,,,2.28
2020-03-04,,,,,4.43,,,5.66,,3.18,,44.52,,6.54,1.34,,26.02,,,1.5,,,,,4.72,,,5.9,,3.38,,46.19,,6.82,1.44,,26.46,,,1.89,,,,,5.01,,,6.14,,3.59,,47.87,,7.11,1.55,,26.89,,,2.28
2020-03-06,,,,,4.43,,,5.66,,3.17,,44.56,,6.54,,,26.0,,,,,,,,4.72,,,5.9,,3.38,,46.23,,6.82,,,26.44,,,,,,,,5.01,,,6.14,,3.58,,47.9,,7.1,,,26.88,,,
2020-03-24,,,,,4.45,,,5.64,,3.1,,44.92,,6.51,,,25.82,,,,,,,,4.73,,,5.89,,3.32,,46.56,,6.8,,,26.29,,,,,,,,5.01,,,6.15,,3.53,,48.2,,7.09,,,26.76,,,
2020-03-31,,,,,4.46,,,5.64,,3.07,,45.06,,6.5,,,25.74,,,1.49,,,,,4.73,,,5.89,,3.29,,46.69,,6.8,,,26.23,,,1.84,,,,,5.0,,,6.15,,3.52,,48.33,,7.09,,,26.71,,,2.19
2020-04-12,,,,,4.45,,,5.62,,3.02,,45.27,,6.49,,,25.6,,,1.48,,,,,4.72,,,5.89,,3.26,,46.92,,6.79,,,26.12,,,1.81,,,,,4.98,,,6.15,,3.49,,48.56,,7.09,,,26.64,,,2.15
2020-04-16,,,,,4.45,,,5.62,,3.01,,45.33,,6.48,,,25.55,,,1.48,,,,,4.71,,,5.89,,3.25,,46.99,,6.78,,,26.08,,,1.81,,,,,4.98,,,6.15,,3.48,,48.65,,7.08,,,26.61,,,2.14
2020-04-18,,,,,4.44,,,5.62,,3.0,,45.36,,6.48,,,25.53,,,,,,,,4.71,,,5.89,,3.24,,47.03,,6.78,,,26.06,,,,,,,,4.98,,,6.15,,3.48,,48.7,,7.08,,,26.6,,,
2020-04-25,,,,,4.42,,,5.61,,2.97,,45.46,,6.47,,,25.45,,,1.47,,,,,4.69,,,5.88,,3.22,,47.16,,6.78,,,26.0,,,1.79,,,,,4.97,,,6.15,,3.47,,48.86,,7.09,,,26.55,,,2.1
2020-04-26,,,,,4.41,,,5.61,,2.97,,45.47,,6.47,,,25.44,,,1.47,,,,,4.69,,,5.88,,3.22,,47.18,,6.78,,,25.99,,,1.78,,,,,4.97,,,6.15,,3.47,,48.89,,7.08,,,26.55,,,2.1
