Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-06-14,,1.8850870322735611,2.9827274667168306,1.5580647007043065,6.751081763212532,1.1033854451153535,,34.398257460514316,,7.945577354674374,,,23.84116495291382,,,7.903586184404736,,2.178952239082455,3.334148614543352,1.830211974014944,7.160212262174941,1.9341529018799881,,35.861911664111915,,9.006441502380696,,,24.56120031766048,,,8.353067367712727,,2.4728174458913488,3.685569762369874,2.102359247325581,7.5693427611373485,2.764920358644623,,37.32556586770951,,10.067305650087016,,,25.281235682407132,,,8.802548551020719
2018-06-25,,1.827315195071358,2.9971812416506154,1.6027184994341077,6.754500935102766,1.0813056292011942,,34.502039041903956,,7.914679343996849,1.0443635779233524,,23.891006044200363,,,7.819734140235737,,2.133416232060527,3.3668934643346944,1.8589148432066347,7.1498752201913005,1.9042292076476366,,35.93002461711529,,8.92271359494222,1.3933064145072627,,24.612891872665703,,,8.28747589970453,,2.4395172690496962,3.7366056870187734,2.1151111869791617,7.545249505279833,2.727152786094079,,37.358010192326624,,9.930747845887591,1.7422492510911727,,25.334777701131042,,,8.755217659173322
2018-06-27,,1.8193987400448235,3.024244950458928,1.610917277729389,6.754935128145591,,,34.521645580351034,,7.909008569730168,1.0459194652141397,,23.898191435917443,,,7.805457041591265,,2.125260215847827,3.2813101335561123,1.8642531315610944,7.147980439280779,,,35.94295628857228,,8.907335986120327,1.3936795367332202,,24.62197332333455,,,8.276876923511358,,2.4311216916508305,3.538375316653297,2.1175889853928,7.541025750415968,,,37.364266996793525,,9.905663402510486,1.7414396082523005,,25.34575521075166,,,8.74829680543145
2018-09-08,,1.485008338288366,2.542125926377247,1.8825285221433004,6.741828025546501,0.9911436333060165,,35.19655097921181,,7.647067791086306,,-4.404358428385613,24.07842709795644,,,7.131659096637645,,1.8471502015919319,2.983585216381326,2.0647420992634564,7.073027216631732,1.7088908661401125,,36.42233103822837,,8.344857196023735,,0.9943919163032391,24.946531064446827,,,7.959148534250415,,2.2092920648954975,3.4250445063854045,2.2469556763836125,7.404226407716963,2.4266380989742085,,37.648111097244936,,9.042646600961165,,6.393142260992091,25.81463503093721,,,8.786637971863186
2018-09-17,,1.4532564047311631,2.2817555021798603,1.9108557799916974,6.738332869368518,0.9294893609261947,,35.27984004269526,,7.607178136954605,,0.8089487184347911,24.0916661771412,,,7.02811760712974,,1.8169342040271101,2.8213307122713567,2.0896370573458873,7.0603254455733815,1.686686857100877,,36.475570067890054,,8.275890686904791,,1.6516262471101186,24.98667164735063,,,7.9242052339472,,2.180612003323057,3.3609059223628535,2.268418334700077,7.382318021778245,2.4438843532755596,,37.671300093084845,,8.944603236854977,,2.494303775785446,25.88167711756006,,,8.82029286076466
2018-09-18,,1.450382606276734,2.487969420140485,1.9138166644706511,6.737890001291573,0.9251382035754868,,35.290910052920175,,7.602288063718973,,0.9502128049063487,24.094014221921462,,,7.031064792282199,,1.813944669296374,2.9614930828071535,2.0923730714156488,7.058840815439166,1.6853178226445225,,36.48154868732079,,8.268077996040162,,1.680326081326082,24.991474505606266,,,7.922890425743716,,2.1775067323160147,3.435016745473822,2.2709294783606464,7.379791629586759,2.445497441713558,,37.672187321721395,,8.93386792836135,,2.4104393577458154,25.888934789291067,,,8.814716059205233
2018-09-19,,1.4489515970119649,2.27158707659943,1.9164841528037193,6.737467485837692,0.9237672192034964,,35.30216792896013,,7.597347733012327,1.0844215567349955,1.1526542059406637,24.09592943675468,,,7.033197058574532,,1.8117225240066883,2.889225868516191,2.0949405396960734,7.057248385734649,1.6835396740841775,,36.48691283193809,,8.26016095984296,1.406725990646623,2.0813425586758925,24.99685486841759,,,7.92098980457803,,2.1744934510014122,3.506864660432952,2.273396926588428,7.377029285631606,2.443312128964859,,37.671657734916046,,8.92297418667359,1.7290304245582508,3.010030911411121,25.897780300080502,,,8.808782550581528
2018-10-15,,1.3986310316704766,1.7001202069845185,1.9717005966418233,6.720889777994782,0.8992154938067722,,35.55370776963517,,7.464566944673044,,1.7963611957386831,24.212272466402805,,,7.167494255540559,,1.7476868291122278,2.4586475431821078,2.1598368085607866,7.012689967401234,1.674182653365452,,36.60349225930538,,8.062447345727739,,2.1106407181821027,25.157257844433673,,,7.928705541268785,,2.0967426265539792,3.217174879379697,2.3479730204797504,7.304490156807686,2.449149812924132,,37.65327674897559,,8.660327746782432,,2.4249202406255224,26.102243222464537,,,8.689916826997012
2018-10-23,,1.3810794586201096,1.9179106142178646,1.9863721850814149,6.714217648421148,0.8696475436946028,,35.610165332272935,,7.41469194399859,,1.8982223386331831,24.252799258785544,,,7.201789765950078,,1.7268472079479877,2.5611547222576503,2.17934820813286,6.997144468992602,1.6675762032880435,,36.63206689693431,,8.001815318463652,,2.1828027410114594,25.210078123480535,,,7.929011497821108,,2.072614957275866,3.2043988302974356,2.372324231184305,7.280071289564054,2.4655048628814837,,37.65396846159569,,8.588938692928714,,2.467383143389736,26.167356988175523,,,8.656233229692138
2018-11-11,,1.3434241463976249,1.6048932739594512,,6.678726865361205,,,35.7156441016415,,7.273848024836203,,1.7897080095014748,24.36700758103768,,,7.255417000796056,,1.6727475296628567,2.3423387706341328,,6.95944962475457,,,36.690859426317516,,7.8671174684312435,,2.101999819182907,25.33695595591191,,,7.939530555523413,,2.002070912928089,3.079784267308814,,7.240172384147934,,,37.66607475099352,,8.460386912026284,,2.4142916288643392,26.306904330786146,,,8.623644110250767
2018-11-19,,1.3272676848781555,1.8963364130162066,2.029307388272449,6.6587425787664305,0.6874006305092581,,35.75240746920839,,7.213813163995463,,1.7041233465749115,24.414593318308082,,,7.27059597838536,,1.6481778330037142,2.569055012309253,2.2406784609495576,6.941808895934733,1.6336371729383408,,36.70666083409055,,7.814707014801038,,2.1678069140848053,25.388405499331025,,,7.946446098066483,,1.969087981129273,3.2417736116022993,2.452049533626666,7.224875213103036,2.579873715367423,,37.660914198972705,,8.415600865606613,,2.631490481594699,26.362217680353968,,,8.622296217747605
2018-11-20,,1.3254060128608987,1.848129880795598,2.031329623911494,6.656012768320132,,,35.75687820195158,,7.207217164317551,,1.816962937702786,24.420523146451416,,,7.271389278764683,,1.6448655111201502,2.5870805121642895,2.2429622935002604,6.939262267828555,,,36.70813586660901,,7.808878259670035,,2.308786746683045,25.395217185934854,,,7.946372901898233,,1.9643250093794018,3.3260311435329806,2.4545949630890274,7.22251176733698,,,37.65939353126645,,8.41053935502252,,2.800610555663304,26.369911225418292,,,8.621356525031782
2018-11-21,,1.3237109211694098,1.7875768917957608,2.033379910548072,6.653096476903872,,,35.76119139627137,,7.200955270168818,,1.8078868517319713,24.426700427213728,,,7.272175840437481,,1.6416362945148908,2.803800952854733,2.2451870993388208,6.936451298168617,,,36.709987598241945,,7.8033009099724815,,2.3151465979554215,25.402076815367565,,,7.946470441848243,,1.9595616678603718,3.8200250139137055,2.4569942881295694,7.219806119433361,,,37.65878380021251,,8.405646549776144,,2.8224063441788716,26.3774532035214,,,8.620765043259004
2018-12-02,,1.3009320397691595,2.0472922079765525,2.0559997165264936,6.598906182535937,,,35.820126662016534,,7.149790679446536,,1.4899382437441075,24.50122717568303,,,7.270407444398244,,1.6043267266985377,2.677360590967884,2.270147975587263,6.899905450624326,,,36.736060445911896,,7.748420787598715,,1.8378919862816927,25.479633037308965,,,7.947706487856922,,1.9077214136279164,3.3074289739592158,2.4842962346480326,7.2009047187127155,,,37.65199422980726,,8.347050895750897,,2.185845728819278,26.458038898934895,,,8.6250055313156
2018-12-05,,1.293342287454403,1.9948026700083803,2.0633431011067063,6.582719701537432,0.5516475333113308,,35.83483430503359,,7.135243392650942,,1.456384249026848,24.52326170556548,,,7.266283204595722,,1.5947033694786832,2.6212879864439635,2.2779303581665347,6.8894245423571645,1.6152242189689445,,36.744252870080715,,7.734507131944541,,1.7968649119348998,25.499466730784036,,,7.949008842685436,,1.8960644515029632,3.247773302879547,2.4925176152263626,7.196129383176897,2.6788009046265584,,37.65367143512785,,8.33377087123814,,2.1373455748429517,26.47567175600259,,,8.63173448077515
2018-12-07,,1.2872265317870468,1.9461359021737739,2.068462899281031,6.572616206932505,0.533935296327309,,35.84727454083975,,7.125267164913811,,1.2843906724728218,24.541722319867056,,,7.266859258120243,,1.5884930624225628,2.556296734387669,2.283770265028818,6.882249762357602,1.6132399031204125,,36.75025321441362,,7.726890058387219,,1.6695950637240184,25.512860023590356,,,7.948561200981012,,1.8897595930580786,3.1664575666015646,2.499077630776605,7.191883317782699,2.6925445099135157,,37.65323188798749,,8.328512951860628,,2.0547994549752153,26.483997727313657,,,8.630263143841782
2018-12-17,,1.2514596496074557,1.6999864764455648,2.094610710481918,6.522465718958838,,,35.91614679955678,,7.097111110064243,,1.2103588655880138,24.64350337292567,,,7.264403660605567,,1.5573612072191312,2.3230545831732443,2.316676770422517,6.846930218207032,,,36.7827126459288,,7.696444996584457,,1.5527300467126546,25.5820154117975,,,7.9441370733050505,,1.8632627648308067,2.9461226899009234,2.5387428303631165,7.171394717455228,,,37.64927849230081,,8.295778883104672,,1.8951012278372952,26.520527450669327,,,8.623870486004535
2019-01-13,,1.1094834462268217,1.6251298495108515,2.2044109915827628,6.375265719189274,0.9200555133527148,,36.06485113528628,,7.041059503935894,1.0378278680685786,0.3913609120890336,24.889616352773068,,,7.218713305447596,,1.4483405355735723,2.2209463396499087,2.424834711996469,6.738818614279632,1.4564005624446086,,36.884789633932336,,7.639622593693572,1.420847592422783,1.2759797407315554,25.765809998260664,,,7.908791469752327,,1.787197624920323,2.8167628297889666,2.6452584324101753,7.1023715093699895,1.9927456115365025,,37.70472813257839,,8.23818568345125,1.8038673167769872,2.1605985693740775,26.642003643748257,,,8.598869634057058
2019-01-15,,1.0987462559938272,1.6277799566177678,2.212481378075853,6.364294536610776,0.9322824225992623,,36.079737015864815,,7.035166511746047,,0.38156034798653915,24.90826084811661,,,7.214178359550845,,1.4407547578739541,2.2749802692191277,2.433581239165266,6.7306414644227734,1.4478841878965758,,36.893674895072984,,7.635197773097542,,1.5026185895384936,25.78074794694774,,,7.90538102409019,,1.7827632597540808,2.9221805818204873,2.654681100254679,7.0969883922347705,1.9634859531938893,,37.707612774281145,,8.235229034449038,,2.623676831090448,26.65323504577887,,,8.596583688629535
2019-01-21,,1.0691886504849157,1.5043945326133894,2.2376406090841403,6.330895993788937,0.9628056542139561,,36.12161225095949,,7.017904445043037,1.0329846489193117,0.37458503916989216,24.962979389828682,,,7.195154219109409,,1.4163627634501708,2.253576740564025,2.46109236106339,6.704541446706052,1.4351136362343748,,36.92277708252866,,7.621795660584617,1.4199602779220282,1.242880309242243,25.825528293297562,,,7.892998344712085,,1.763536876415426,3.002758948514661,2.6845441130426395,7.078186899623165,1.9074216182547934,,37.723941914097836,,8.225686876126197,1.8069359069247442,2.111175579314594,26.68807719676644,,,8.59084247031476
2019-01-22,,1.0657355143047018,1.5356868400290908,2.2421996406033484,6.324909175456561,,,36.128288759634025,,7.014983770991636,,,24.97184278098047,,,7.191278265835588,,1.4126869232065182,2.3432955185878104,2.46573865040201,6.699770271012892,,,36.927762674949975,,7.619581369890797,,,25.833078957562915,,,7.8904637512788645,,1.7596383321083349,3.15090419714653,2.6892776602006716,7.074631366569223,,,37.727236590265925,,8.224178968789959,,,26.69431513414536,,,8.589649236722142
2019-01-28,,1.0426202876096426,1.3877290030966758,2.2703246801199284,6.29060833132805,1.005735370951186,,36.16402577056756,,6.995010384726791,1.0386644844852584,0.1788831032533791,25.02394067629638,,,7.167928286674373,,1.3883901574584738,2.1623661232384634,2.4942436281806364,6.671420643913555,1.4265115424563175,,36.95812410872071,,7.607022982457949,1.4215822294285003,1.0038239094415962,25.87838117206802,,,7.867124023274978,,1.734160027307305,2.9370032433802513,2.7181625762413444,7.052232956499059,1.847287713961449,,37.75222244687386,,8.219035580189107,1.8044999743717423,1.8287647156298132,26.732821667839662,,,8.566319759875583
2019-02-01,,1.0226691026394863,1.472914631084734,2.290261225181715,6.265779505059325,1.0215556769876701,,36.18700562633437,,6.984639902248135,,,25.055725580188376,,,7.148651930498944,,1.3718628486336704,2.3584051275274205,2.5137273432952587,6.6517165065191035,1.4218578808195739,,36.97757152098319,,7.599789855012125,,,25.908238796577702,,,7.846914919882292,,1.7210565946278542,3.243895623970107,2.7371934614088023,7.037653507978882,1.8221600846514776,,37.76813741563202,,8.214939807776114,,,26.760752012967032,,,8.54517790926564
2019-02-02,,,1.0545712359683352,2.2949823224846218,6.259999994568292,1.0245900750183123,,36.193238556001766,,6.983401505181922,1.0431178520524156,0.09433612395601705,25.06396909535867,,,7.143289454454598,,,2.1385953107406177,2.518592827229732,6.646300794941186,1.4222678660670485,,36.9823700216205,,7.598344911668267,1.4213456752606606,0.9328123411478542,25.9159016333344,,,7.841138215213047,,,3.2226193855129,2.7422033319748427,7.0326015953140795,1.8199456571157846,,37.77150148723923,,8.213288318154612,1.7995734984689058,1.7712885583396911,26.767834171310128,,,8.538986975971499
2019-02-04,,1.0111567113463669,1.4887261078494771,2.3044184896833473,6.248371257657469,1.0128186958188552,,36.20860729055011,,6.983752638549319,1.0458445139179864,0.4350354871392591,25.087630151186147,,,7.128636052129308,,1.3616103635204748,2.433311116595121,2.5287674601024714,6.635363615209763,1.4285679789295698,,36.993617745025034,,7.595892361398099,1.421609250136537,1.1068001488185353,25.933191549097483,,,7.8282727236409295,,1.712064015694583,3.3778961253407647,2.7531164305215956,7.022355972762058,1.8443172620402841,,37.778628199499956,,8.208032084246879,1.7973739863550873,1.7785648104978113,26.778752947008822,,,8.52790939515255
2019-02-07,,0.9987120514657258,1.6809479056307204,2.3187725407152633,6.229091566175125,,,36.23418654127917,,6.991843785043931,,0.6496090627559274,25.127624857749943,,,7.111543988199727,,1.351061857461889,2.5064539006814215,2.544443434396252,6.6183307886943945,,,37.012036761476494,,7.594340357366079,,1.153874878636536,25.960995946469044,,,7.810185602069697,,1.7034116634580523,3.331959895732122,2.7701143280772405,7.007570011213664,,,37.78988698167382,,8.196836929688228,,1.6581406945171444,26.79436703518815,,,8.508827215939666
2019-02-20,,0.9314554740961631,1.2607100310978872,2.3889705613707215,6.148529551381833,0.5972172443088125,,36.3428020162983,,7.023195395205678,,0.5680730861143919,25.301072153413116,,,7.055658744239032,,1.304958972018442,2.8646476317220513,2.6156176358780194,6.543339838930776,1.4518232134934645,,37.103772014275876,,7.587709954499315,,1.281654578227285,26.090688759958557,,,7.719076312560142,,1.6784624699407207,4.468585232346215,2.842264710385317,6.9381501264797185,2.3064291826781167,,37.86474201225345,,8.152224513792952,,1.9952360703401784,26.880305366503997,,,8.38249388088125
2019-02-25,,0.8987974229353761,1.1367395593665912,2.417068252200387,6.118802429829767,0.6528978659510054,,36.37606034567084,,7.0296129909903176,1.0693470413239494,0.5469253330276252,25.371930907567773,,,7.0207776825095785,,1.2869670149063182,2.226206290410536,2.6437548721511313,6.514200816431499,1.4329251891729833,,37.13699685046186,,7.583901662912017,1.4263748750235459,1.1867684329340176,26.142650591286472,,,7.675234405905021,,1.6751366068772602,3.3156730214544807,2.8704414921018757,6.909599203033231,2.2129525123949607,,37.89793335525289,,8.138190334833716,1.7834027087231423,1.8266115328404098,26.913370275005168,,,8.329691129300464
2019-03-19,,0.7273831365976109,0.3270011381256141,2.5473674024940385,5.9807428365254065,0.74821418048055,,36.55671128040007,,7.0883232641012945,,0.43650356954236524,25.732690591434775,,,6.844959637852847,,1.1990893894501633,1.877615318372853,2.7706608096977408,6.3721492536005915,1.363751467724226,,37.29991025756545,,7.578579063809945,,1.2524153479603264,26.39005579789444,,,7.417851244011731,,1.6707956423027157,3.428229498620092,2.9939542169014435,6.763555670675775,1.979288754967902,,38.04310923473083,,8.068834863518596,,2.068327126378288,27.047421004354106,,,7.990742850170614
2019-03-25,,0.6755425633052609,1.4505069443628706,2.5792688787695357,5.94879477771911,,,36.62793527971818,,7.107337225250371,1.1512670185609788,0.9566482399621065,25.82980965061053,,,6.770058293619385,,1.1745673199177908,2.414750553456239,2.804525387085166,6.330017855495002,,,37.3575541251996,,7.578277549502248,1.4444756895283648,1.6702057886825141,26.46021306964673,,,7.3355029120381525,,1.6735920765303207,3.3789941625496067,3.0297818954007965,6.711240933270893,,,38.08717297068102,,8.049217873754126,1.7376843604957508,2.3837633374029212,27.090616488682933,,,7.90094753045692
2019-03-27,,0.6579552421284779,1.7842910787006367,2.592203784519762,5.9389430885205945,,,36.65801216779311,,7.112905840006557,,,25.86146211467895,,,6.74848921356086,,1.1664437510671974,2.8009081598122485,2.816684248001337,6.315702254218223,,,37.37897776441855,,7.578013682865295,,,26.483343927770097,,,7.306233988597167,,1.6749322600059173,3.8175252409238603,3.0411647114829123,6.692461419915853,,,38.099943361043984,,8.043121525724032,,,27.105225740861243,,,7.863978763633475
2019-03-29,,,1.864535425851436,2.605706389589417,5.928335791083881,0.6598839683953869,,36.6887767980429,,7.123077933340159,1.1618983880207554,1.008589793589806,25.89386124419898,,,6.721174135522233,,,2.7932844072832395,2.8293359550960364,6.301499530660538,1.3256953928282824,,37.40267115555613,,7.578443803744034,1.4468166066976011,1.5145820750262549,26.505939613334878,,,7.272452746263731,,,3.722033388715043,3.0529655206026565,6.674663270237197,1.991506817261178,,38.116565513069354,,8.033809674147909,1.7317348253744473,2.0205743564627037,27.118017982470775,,,7.82373135700523
2019-04-02,,0.6045707710085887,1.7807114369296064,2.632084058737496,5.9070553386522535,,,36.75463469229373,,7.1440030822306575,,1.2166713628430859,25.952396210281815,,,6.641691412396228,,1.1421157012086682,2.504077113865435,2.8544964836015074,6.273695664566717,,,37.45191507163605,,7.580595251850457,,1.5782965787082133,26.551236863768423,,,7.192839227195387,,1.6796606314087477,3.227442790801263,3.076908908465519,6.64033599048118,,,38.149195450978375,,8.017187421470256,,1.9399217945733405,27.150077517255035,,,7.743987041994546
2019-04-16,,0.47550112482995754,1.7299121924840744,2.722690091846832,5.8236910602575565,0.32590179898857785,,36.969105186926335,,7.200220935202413,1.2013029885019622,1.0537661340151128,26.138496252776694,,,6.254621403915013,,1.0852313486852703,2.3308895272825194,2.94214376298132,6.174611284005602,1.2364866711984859,,37.63365110025309,,7.582418764597003,1.4602622862216585,1.6150217375747642,26.70963424007626,,,6.853594593758496,,1.694961572540583,2.9318668620809643,3.1615974341158077,6.525531507753647,2.147071543408394,,38.29819701357985,,7.964616593991593,1.719221583941355,2.176277341134416,27.28077222737582,,,7.452567783601978
