Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-12-02,2.0513338009037088,6.6487142194433915,,35.93464669243929,,6.994558477542561,,24.860837161803456,,2.27840518526498,6.968476929017394,,36.84676034296318,,7.790522301103252,,25.53973122007812,,2.5054765696262513,7.288239638591396,,37.75887399348707,,8.586486124663944,,26.218625278352786,
2018-12-05,2.063232984974657,6.632025539261675,,35.95466410545288,,6.976620780623724,,24.88891127500748,,2.2892279422618493,6.958909348264278,,36.854282022131926,,7.773475833335769,,25.55628707755154,,2.515222899549042,7.28579315726688,,37.75389993881098,,8.570330886047813,,26.223662880095606,
2018-12-07,2.0715359180483945,6.620214159226324,,35.96822113261472,,6.9663911786341455,,24.907454748339035,,2.2967315206175676,6.952367433710942,,36.85898482525076,,7.7625469322610705,,25.566687561943052,,2.5219271231867406,7.284520708195559,,37.749748517886786,,8.558702685887996,,26.22592037554707,
2018-12-17,2.1145035524059916,6.5602514226546615,,36.02921485451584,,6.90819832451683,,24.987437369640865,,2.338393003110586,6.919632348453521,,36.882409323603774,,7.712361783180333,,25.613549643924284,,2.5622824538151807,7.27901327425238,,37.73560379269171,,8.516525241843835,,26.2396619182077,
2019-01-13,2.221795219298705,6.391156168476068,,36.150465517395304,,6.6788932716124165,0.7051926715227368,25.115646844611327,,2.456158817856213,6.829497255872469,,36.9443240306409,,7.581625175820188,1.3236549377247486,25.730692777067233,,2.6905224164137205,7.267838343268869,,37.73818254388649,,8.484357080027959,1.9421172039267605,26.345738709523136,
2019-01-15,2.2291978239255474,6.380072080581519,,36.16081117011017,,6.660703881010112,,25.120890379198595,,2.465312509609168,6.822843065104229,,36.949563172616166,,7.571938664157322,,25.739272131993197,,2.701427195292789,7.265614049626939,,37.73831517512216,,8.483173447304534,,26.357653884787798,
2019-01-21,2.2501203073817955,6.342391862308844,,36.18951485740236,,6.608151917000511,0.7169170187228888,25.132780699550374,,2.4929351995858595,6.802132853479657,,36.96380410917086,,7.544944280942595,1.3105273864387361,25.761039191060515,,2.735750091789924,7.261873844650471,,37.73809336093936,,8.481736644884679,1.9041377541545834,26.389297682570657,
2019-01-22,2.254527658863249,6.336033851456066,,36.1952493115293,,6.6002410742153375,,25.136297786946994,,2.4978008184797984,6.798412541712811,,36.965836293240166,,7.540473190724022,,25.76507854128016,,2.7410739780963485,7.260791231969558,,37.73642327495103,,8.480705307232705,,26.393859295613332,
2019-01-28,2.279530480412221,6.296842230648554,,36.2276829610472,,6.56145099587819,0.7406142078743134,25.157558973944372,,2.527085611434458,6.776112294859371,,36.97752580088206,,7.517459954231348,1.306144691837787,25.792426382303873,,2.774640742456696,7.255382359070188,,37.72736864071692,,8.473468912584506,1.8716751758012604,26.427293790663377,
2019-02-01,2.2949761234453225,6.274092921101013,,36.245857924202404,,6.535036166181866,,25.174328986309114,,2.546461109705419,6.760505087397746,,36.98375148228948,,7.502468847188173,,25.813043831447008,,2.797946095965515,7.2469172536944795,,37.72164504037656,,8.46990152819448,,26.4517586765849,
2019-02-02,2.2989700020810435,6.267968909507059,,36.250803191175066,,6.5284468577246475,0.7586840729790367,25.17986943039638,,2.5512344389991446,6.756410759403216,,36.985749813842226,,7.498576550931446,1.3063164769621949,25.819327186197157,,2.8034988759172452,7.244852609299373,,37.720696436509385,,8.468706244138245,1.8539488809453533,26.45878494199793,
2019-02-04,2.306879321042528,6.2532126568094455,,36.259525708281224,,6.522500255295189,0.7670213597868109,25.192924456585423,,2.560853738432493,6.747376201190123,,36.99021365275336,,7.493032291925168,1.3067895324207064,25.833258007932326,,2.8148281558224584,7.241539745570802,,37.720901597225506,,8.463564328555147,1.8465577050546018,26.473591559279225,
2019-02-07,2.3188322617083488,6.229765037471454,,36.27639276509756,,6.510455692897989,,25.218547653167217,,2.5749005387721917,6.733306707137904,,37.00089560178694,,7.48320468579237,,25.857197367282424,,2.830968815836034,7.236848376804353,,37.72539843847631,,8.455953678686752,,26.495847081397635,
2019-02-20,2.369070683324337,6.128333849488209,,36.35693358451808,,6.4555402202522485,,25.311618236281515,,2.634334228524345,6.6655323696792195,,37.05446686060107,,7.445373169795105,,25.960256040136304,,2.8995977737243535,7.202730889870229,,37.75200013668406,,8.435206119337963,,26.608893843991094,
2019-02-25,2.3855254850609993,6.088843136356703,,36.396657032116764,,6.472099272745711,0.8183077973185096,25.360253649012144,,2.6573185003929076,6.636809433975575,,37.0783277639878,,7.442399083689574,1.3124471287252213,26.008014442991893,,2.9291115157248164,7.184775731594447,,37.75999849585884,,8.412698894633436,1.8065864601319332,26.655775236971646,
2019-03-19,2.422785558270231,5.920430782698953,,36.47100285546022,,6.561339522691766,,25.673228573260765,,2.7444063974063697,6.492446709042814,,37.17003544653634,,7.450909195766746,,26.276601251596027,,3.0660272365425087,7.064462635386675,,37.86906803761245,,8.340478868841727,,26.87997392993129,
2019-03-25,2.4169268969557636,5.882605310574887,,36.466319615265945,,6.628798723182047,0.8594051802197096,25.773436629905948,,2.766478325968301,6.447060785373678,,37.19309335349818,,7.464030194090563,1.3513785904953326,26.378307167485744,,3.1160297549808385,7.011516260172468,,37.9198670917304,,8.29926166499908,1.8433520007709556,26.983177705065536,
2019-03-27,2.4141813472414415,5.868598465278012,,36.46477284089492,,6.652098855449963,,25.818229666372773,,2.773445420866285,6.429941064534299,,37.20162303978327,,7.468301950368549,,26.41471524702112,,3.1327094944911296,6.991283663790586,,37.93847323867162,,8.284505045287133,,27.01120082766947,
2019-03-29,2.4108406857264337,5.856116050471219,,36.46042974132992,,6.674447221489471,0.8651436514844535,25.86575086308953,,2.7799315719777185,6.413022598903837,,37.209418507363345,,7.472459332544008,1.35583890459133,26.451251914869633,,3.1490224582290027,6.9699291473364555,,37.95840727339677,,8.270471443598545,1.8465341576982062,27.036752966649736,
2019-04-02,2.409326202165464,5.829528055613907,,36.46057940032863,,6.722497135398628,,25.960797811411148,,2.7947118522186063,6.379076836075076,,37.23256740634173,,7.482509443642052,,26.52727659704131,,3.180097502271749,6.928625616536245,,38.004555412354826,,8.242521751885477,,27.093755382671475,
2019-04-16,2.3982493105583385,5.738945236513474,,36.564447308154904,,6.874860239766186,0.9534406022757819,26.272883915772148,,2.8506216753312823,6.249997204923382,,37.3622451249502,,7.522414906184897,1.4190517142367984,26.80055353501635,,3.302994040104226,6.761049173333291,,38.160042941745495,,8.169969572603609,1.8846628261978149,27.328223154260545,
2019-05-07,2.455512695453245,5.629620395871741,,36.958784574696985,,7.041079695040346,0.9879735675045433,26.637289717233877,,2.976052017521352,6.0270501743874005,,37.676689677740015,,7.559830039713613,1.4862675414802482,27.208904442209132,,3.496591339589459,6.42447995290306,,38.394594780783045,,8.078580384386878,1.9845615154559533,27.780519167184387,
2019-05-31,2.870739521763723,5.459302547011284,2.933370732928329,37.45834833896476,,7.1920515825122475,1.1824579457957056,27.040823232632054,,3.1731923775735407,5.775661133197593,3.38717608526825,38.13902425536778,,7.578589304184752,1.6230466423400975,27.617205724986636,,3.4756452333833585,6.0920197193839005,3.8409814376081717,38.819700171770805,,7.965127025857257,2.06363533888449,28.19358821734122,
2019-06-04,2.93967092332777,5.424073182947596,3.001267459522577,37.53863398663706,,7.204716961652763,,27.09990283544178,,3.209684883498639,5.733759607226167,3.3999261993097067,38.223759881174466,,7.580662666853187,,27.67656454889618,,3.4796988436695084,6.04344603150474,3.7985849390968363,38.908885775711866,,7.956608372053611,,28.253226262350584,
2019-06-11,3.0346249221914987,5.370818816408021,3.060557884426409,37.672057882739935,,7.219632931884218,,27.184940465938734,,3.2709145665910966,5.6698621700772,3.4689117733872976,38.38991620121278,,7.5750644657383726,,27.78093709347941,,3.5072042109906945,5.96890552374638,3.877265662348186,39.10777451968562,,7.930495999592527,,28.37693372102008,
2019-06-16,3.0860571195180255,5.3287448702526925,3.0534253480400424,37.87051108913936,,7.219330767521201,1.1915031007325456,27.241365056318717,,3.3162592379352587,5.628744729873078,3.463426670121298,38.551734839730194,,7.563915473026346,1.7206134880482535,27.847432389477117,,3.546461356352492,5.928744589493462,3.8734279922025534,39.232958590321026,,7.908500178531491,2.2497238753639617,28.453499722635517,
2019-06-18,3.105254609869142,5.311166825968235,3.068156623517374,37.94736832355703,,7.21742160118333,1.1852110865578243,27.259035801588833,,3.3353844267155273,5.613507141688802,3.467560880737693,38.623095164236446,,7.558478484557759,1.719841886417602,27.871285801828716,,3.5655142435619123,5.9158474574093685,3.8669651379580126,39.298822004915856,,7.89953536793219,2.2544726862773796,28.483535802068598,
2019-06-19,3.114013305330844,5.301890284938434,3.0786441391874315,37.98913518415542,,7.216432188265584,1.2124164651462537,27.267878527056787,,3.3450287315542337,5.606200049511616,3.4666734398982038,38.66163331630385,,7.555615997539171,1.6983464498346084,27.881896975524374,,3.5760441577776234,5.910509814084799,3.8547027406089764,39.334131448452275,,7.894799806812758,2.184276434522963,28.495915423991956,
2019-06-21,3.128812021177737,5.290134796446321,3.0881893430690783,38.07608970505106,,7.213306084159312,1.2640234323832513,27.282663981453258,,3.364249387464805,5.594363304649516,3.4696376498006845,38.74513368100072,,7.549600453176948,1.661931231834476,27.899166461814488,,3.599686753751873,5.89859181285271,3.851085956532291,39.41417765695038,,7.885894822194585,2.059839031285701,28.515668942175722,
2019-06-25,3.1489851322036904,5.26736216595184,3.1007707784583434,38.24454065559421,,7.205886099464665,1.1797112606627664,27.29986349417971,,3.4024841048018066,5.5721686759797135,3.476739674199911,38.923416279926236,,7.53653496233604,1.5925538659450662,27.928553651790207,,3.655983077399923,5.876975186007587,3.8527085699414783,39.602291904258266,,7.867183825207417,2.0053964712273658,28.55724380940071,
2019-06-29,3.155961575360771,5.25601169559016,3.1270590666330853,38.427961111160215,,7.198468382469867,1.3701900698441634,27.308337494759442,,3.434620256655639,5.55754500969906,3.4912150815023053,39.12390038647124,,7.522164880852587,1.6353954738294256,27.942034082579486,,3.7132789379505073,5.859078323807962,3.8553710963715253,39.81983966178226,,7.8458613792353065,1.900600877814688,28.57573067039953,
2019-06-30,3.156973460447072,5.253791122189265,3.134707392608602,38.47735040589579,,7.196293387817894,1.4007201554674233,27.308803786194325,,3.442039128991033,5.5548174583707866,3.4952466464371867,39.17709633090076,,7.5185941687059445,1.644640558254512,27.94417118106952,,3.7271047975349934,5.8558437945523085,3.8557859002657713,39.87684225590572,,7.840894949593995,1.8885609610416008,28.579538575944717,
2019-07-02,3.160047714405419,5.249823193632447,3.1497523688948275,38.574498137649826,,7.1914312468058075,1.4207619559985423,27.309488332513336,,3.456179503465215,5.550563997816316,3.5034745353105565,39.28418364811273,,7.511626811369446,1.6654470667843262,27.94687255656027,,3.752311292525011,5.851304802000186,3.8571967017262856,39.993869158575635,,7.8318223759330845,1.91013217757011,28.584256780607202,
2019-07-03,3.164340681729442,5.247942993961095,3.1569149298498864,38.61648580056041,,7.188305621169257,1.3970992840946785,27.30793506578731,,3.462782248707836,5.549386426317807,3.507496538284205,39.337253963376,,7.508236242258252,1.6748995271090448,27.94719591979364,,3.7612238156862303,5.850829858674522,3.858078146718524,40.05802212619159,,7.828166863347246,1.952699770123411,28.586456773799966,
2019-09-03,3.5793174132354793,5.416885239914223,3.3404777833740678,39.840661273496075,,6.896145095912433,1.248016531141996,27.13369215212293,,3.8317967390711396,5.715758812427543,3.7584955999381378,42.27585998777042,,7.259139636768051,1.505246065104863,27.720038566062676,,4.0842760649068,6.014632384940863,4.176513416502208,44.71105870204477,,7.6221341776236695,1.7624755990677297,28.306384980002424,
2019-09-15,3.6852164020880505,5.457315513236542,3.34418515924786,40.043463655348724,,6.830591194310993,,27.07860289549382,,3.9389959386217206,5.756717695945972,3.7983813858843396,42.7268599714995,,7.218231894811841,,27.6859726357218,,4.192775475155391,6.056119878655402,4.2525776125208195,45.41025628765027,,7.605872595312689,,28.29334237594978,
2019-09-17,3.70436544553478,5.462881147439318,3.3482617496131697,40.07578429875214,,6.817707124484906,,27.06945000899992,,3.9581920719312325,5.763432650622121,3.802055479170911,42.80312092419491,,7.21072428990798,,27.67992704501895,,4.212018698327685,6.063984153804924,4.255849208728653,45.53045754963767,,7.603741455331053,,28.290404081037977,
2019-10-22,4.009587267999633,5.560751262909629,3.411516059980323,41.18261282634487,,6.579710512378558,,26.92171818784079,,4.2775417578454,5.8653868968111915,3.8276724078496276,43.90590136313299,,7.07126045749448,,27.54866132110922,,4.545496247691168,6.170022530712753,4.2438287557189325,46.629189899921116,,7.562810402610403,,28.175604454377652,
2019-10-30,4.0728499968311,5.5750357069236065,3.4273826067919155,41.41829399376624,,6.523754299029311,1.2116788558030283,26.87531744256924,,4.351550742019244,5.88506003317288,3.82395638583172,44.128199052280635,,7.039800331788484,1.4375647870384674,27.51677771833798,,4.630251487207388,6.195084359422152,4.2205301648715245,46.83810411079503,,7.555846364547659,1.6634507182739067,28.15823799410672,
2019-11-12,4.169704881444051,5.614047492824883,3.4301714482324526,41.78921868216227,,6.445380601046456,1.2010980451857853,26.787972835308498,,4.478045151681647,5.913264786058148,3.7989732872997353,44.438444143232374,,6.987595793029258,1.4282351054683395,27.46133229256516,,4.786385421919241,6.212482079291413,4.167775126367018,47.08766960430248,,7.52981098501206,1.655372165750894,28.134691749821823,
2019-11-19,4.214455061299727,5.63483800392808,3.4270573931382824,41.97331848788664,,6.414078463450636,,26.739474611677988,,4.547243600300664,5.930063325307661,3.7819285226960764,44.60103875675652,,6.961805765642976,,27.429141766040676,,4.880032139301601,6.225288646687242,4.13679965225387,47.22875902562641,,7.509533067835315,,28.118808920403364,
2019-11-26,4.243309435179629,5.650327912991113,3.4225354207648424,42.14980012990785,,6.3875256359168615,,26.699341481240573,,4.605335128279499,5.9405010431938114,3.75211809097554,44.75623019193471,,6.938313806969678,,27.388600546673807,,4.96736082137937,6.230674173396509,4.081700761186237,47.36266025396157,,7.489101978022493,,28.07785961210704,
2019-12-01,4.262041742820781,5.666525216025959,3.4101160649782485,42.29379138877462,,6.378072797394041,,26.665776841903092,,4.638598606446975,5.943848654493703,3.7289771017456896,44.85859956632376,,6.923512902230598,,27.345459330355006,,5.01515547007317,6.221172092961446,4.047838138513131,47.4234077438729,,7.468953007067156,,28.025141818806915,
2019-12-17,4.283096641649192,5.700720461067543,3.362841521868681,42.79213990754937,,6.354242396577289,,26.5447425059879,,4.716271385037322,5.9485316830642185,3.651768740983156,45.205355724890325,,6.878946336894811,,27.206206458667715,,5.149446128425452,6.196342905060894,3.94069596009763,47.61857154223127,,7.403650277212331,,27.86767041134753,
2020-01-07,4.303430902153274,5.717788189583263,3.284232141739535,43.31521786794881,,6.316552860175982,,26.35467729023386,,4.803231814569612,5.945561742114527,3.5505022561226527,45.61030273683626,,6.823083637282351,,27.013103800974374,,5.303032726985949,6.17333529464579,3.816772370505771,47.90538760572372,,7.32961441438872,,27.671530311714893,
2020-01-15,4.307020741474692,5.712282522059484,3.251503985676426,43.532441512503674,,6.29973554251044,,26.27664282061942,,4.839468026430134,5.9417291935062355,3.5098547619693785,45.76330569932547,,6.802047357202919,,26.944998583294634,,5.371915311385576,6.171175864952988,3.7682055382623307,47.99416988614726,,7.304359171895397,,27.61335434596985,
2020-01-21,4.311838594243725,5.708230161977793,3.223881586780196,43.70850399650894,,6.287275573755018,,26.214289427537597,,4.860685260533012,5.937382689380669,3.480043571288602,45.880406022276176,,6.785533915792332,,26.892464278167534,,5.409531926822299,6.166535216783545,3.736205555797008,48.05230804804342,,7.283792257829645,,27.57063912879747,
2020-01-24,4.31352271893179,5.705408462910614,3.209750617598591,43.81216230164379,,6.281599724793963,,26.189144755618866,,4.8667248289560705,5.934127306889703,3.4652632312062033,45.94807642922731,,6.778645642559926,,26.863305817405415,,5.419926938980351,6.162846150868793,3.720775844813815,48.08399055681083,,7.275691560325889,,27.537466879191964,
2020-03-03,4.309566540183289,5.656362017810706,2.994537008683899,44.95019134041925,,6.233297369403334,,25.794666919695914,,4.899234869081226,5.887950212900639,3.276871058055907,46.79464604864192,,6.683853100532549,,26.473811332846996,,5.4889031979791625,6.1195384079905715,3.559205107427915,48.6391007568646,,7.134408831661767,,27.15295574599808,
2020-03-04,4.309303985312697,5.6542630784517245,2.9884543322451074,44.97678723523317,,6.230728496518388,1.3027160688257706,25.78378992354932,,4.898359031002551,5.886812721770487,3.2720310759963906,46.81837790887028,,6.681352645270241,1.4365329044131014,26.46355116370592,,5.4874140766924056,6.119362365089249,3.5556078197476735,48.6599685825074,,7.131976794022095,1.5703497400004323,27.143312403862513,
2020-03-06,4.312035269817984,5.650738589887255,2.979865955266975,45.028065985622995,,6.227561371887184,,25.76180356670288,,4.894549593745409,5.884433064548182,3.263180848802858,46.865597366148485,,6.677727567665949,,26.442052440950555,,5.477063917672833,6.118127539209111,3.546495742338741,48.70312874667398,,7.127893763444713,,27.12230131519823,
2020-03-24,4.325679482104314,5.624020123301198,2.8982329735814503,45.41871592942714,,6.185196321944566,,25.567749762342412,,4.846355300433405,5.864783295011403,3.187529931865433,47.30345223263232,,6.646250893652375,,26.247429495915842,,5.367031118762497,6.1055464667216075,3.4768268901494155,49.188188535837504,,7.1073054653601835,,26.92710922948927,
2020-03-31,4.32570443637959,5.610670069834237,2.877771630393094,45.576554705518674,,6.167899483802755,,25.485365552210997,,4.823440884780643,5.858276165703535,3.1644683737044854,47.46806102215952,,6.633918291128326,,26.16918823719303,,5.321177333181695,6.105882261572834,3.4511651170158775,49.35956733880037,,7.099937098453898,,26.853010922175063,
2020-04-12,4.325380096789865,5.587309144841875,2.8535218960605584,45.95653087392378,,6.1604218971295115,,25.34705042077049,,4.7650974123602525,5.843305152170716,3.132168656934979,47.73749900137101,,6.6204636976291225,,26.03803241990991,,5.204814727930639,6.099301159499556,3.4108154178094,49.518467128818244,,7.080505498128733,,26.729014419049335,
2020-04-16,4.317428978827382,5.582707510725917,2.8654057738839267,46.11389598199958,,6.16836746178412,,25.30516594093042,,4.742451255493501,5.838260183621817,3.128525477159937,47.825548924555534,,6.618195501031603,,25.995797379150332,,5.16747353215962,6.093812856517718,3.3916451804359475,49.537201867111484,,7.068023540279085,,26.686428817370246,
2020-04-18,4.3110315824464704,5.580962930738082,2.8706230991227715,46.18975806097469,,6.177707305385325,,25.28412006684385,,4.730710926116657,5.83583293833321,3.127576118503502,47.86800363308449,,6.620100799947506,,25.9732374304712,,5.150390269786845,6.090702945928339,3.384529137884233,49.5462492051943,,7.062494294509689,,26.662354794098555,
