Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2019-01-21,2.177949381403593,6.340705306512789,,35.6903621670235,,7.190727990242762,1.0485922146755786,25.163756273183346,,2.4575711092533834,6.809474307201056,,36.8877771178262,,7.667900532596543,1.3782010774557931,25.828104041790525,,2.737192837103174,7.278243307889324,,38.08519206862889,,8.145073074950323,1.7078099402360074,26.4924518103977,
2019-01-22,2.179545599322439,6.335454476728756,,35.686237546946764,,7.190828179796789,,25.170810507966223,,2.4613125185522886,6.805846004088206,,36.88968734053843,,7.6668096605837235,,25.83157948792832,,2.743079437782138,7.276237531447656,,38.093137134130096,,8.142791141370658,,26.492348467890416,
2019-01-28,2.1936462165636743,6.303461711834663,,35.668953662962515,,7.192934701772131,1.0506305860614016,25.20625741712525,,2.4843650784707396,6.7835229690222905,,36.8923736252525,,7.663930643582742,1.377704344520644,25.85282037039862,,2.7750839403778045,7.263584226209918,,38.115793587542484,,8.134926585393352,1.7047781029798863,26.499383323671992,
2019-02-01,2.2046873154422575,6.279923517159275,,35.662303767425,,7.1915250956913255,,25.224304786775164,,2.5006345148359106,6.767247816153595,,36.8933525110615,,7.661066681090959,,25.868861353928974,,2.7965817142295637,7.254572115147914,,38.124401254698,,8.13060826649059,,26.513417921082784,
2019-02-02,2.2077591076153595,6.273257576470807,,35.66145877582919,,7.191546383461087,1.0534936452840034,25.229597341978234,,2.504648591966692,6.763087658059798,,36.89266504416072,,7.660183487115499,1.377965056725248,25.873265419594283,,2.801538076318025,7.2529177396487885,,38.123871312492255,,8.12882059076991,1.7024364681664925,26.51693349721033,
2019-02-04,2.2136547456786566,6.258746070140721,,35.659422227142976,,7.19013500884355,1.0560302804466892,25.24031570919036,,2.5127488637732633,6.754198456473557,,36.893227222159446,,7.65792115608496,1.3784315225100248,25.881700730237995,,2.81184298186787,7.249650842806394,,38.127032217175916,,8.12570730332637,1.7008327645733603,26.52308575128563,
2019-02-07,2.223367938262007,6.242842675591594,,35.652373774646925,,7.188021666891503,,25.258218149316548,,2.52396879418918,6.742236828795566,,36.89446178612465,,7.654772729181595,,25.8964278406865,,2.824569650116353,7.2416309819995375,,38.13654979760237,,8.121523791471684,,26.53463753205645,
2019-02-20,2.269483879521459,6.174369864876912,,35.60632722579312,,7.199626389394706,,25.34919322795047,,2.578111774516002,6.684502771695292,,36.908644987481146,,7.648633957573008,,25.968885090216936,,2.886739669510545,7.194635678513671,,38.21096274916918,,8.097641525751309,,26.588576952483407,
2019-02-25,2.2853138869682796,6.148162226300489,,35.60547277675316,,7.208719099257655,1.0828414272568607,25.372255202820888,,2.599479765071018,6.661279208692871,,36.91707730587635,,7.649797293344116,1.3878493717552696,26.002139116345795,,2.913645643173757,7.174396191085254,,38.22868183499954,,8.090875487430576,1.6928573162536784,26.632023029870705,
2019-03-19,2.3356256005651668,5.989928995621618,,35.51579564193161,,7.226949603109718,,25.540575235869216,,2.6933539350013502,6.544466271902581,,36.95721448506123,,7.6748163268104355,,26.23032243344725,,3.0510822694375332,7.099003548183544,,38.39863332819085,,8.122683050511153,,26.920069631025285,
2019-03-25,2.3679967073634676,5.950684621466696,,35.5850281978792,,7.235801603850484,1.154791079268442,25.612065583951583,,2.7297175779868725,6.511532522143196,,36.99755043854973,,7.68758678799747,1.4113807222497836,26.326809992276228,,3.0914384486102775,7.072380422819695,,38.410072679220264,,8.139371972144458,1.6679703652311255,27.041554400600877,
2019-03-27,2.378360482537192,5.939055920446967,,35.60805106666263,,7.239287937587427,,25.652510010791374,,2.7423459900247296,6.49829596527082,,37.01190625960275,,7.692689349611327,,26.36615785786861,,3.106331497512267,7.0575360100946725,,38.41576145254288,,8.146090761635227,,27.079805704945848,
2019-03-29,2.3872662717037576,5.9253145413276105,,35.6378126595477,,7.244513968309898,1.1634269184019965,25.691590320117953,,2.753155835849556,6.48461236916568,,37.03022921790675,,7.697631382920066,1.4141169007213268,26.406365257674796,,3.119045399995354,7.043910197003749,,38.4226457762658,,8.150748797530234,1.6648068830406573,27.12114019523164,
2019-04-02,2.407698130004563,5.894755216805298,,35.697832496749896,,7.254914686763859,,25.76394081506917,,2.7763839187255064,6.456296055050094,,37.06985165768026,,7.707658794807262,,26.48669865334407,,3.1450697074464498,7.017836893294889,,38.441870818610624,,8.160402902850665,,27.209456491618973,
2019-04-16,2.468231961559051,5.7641726725805595,,35.892873309085104,,7.2727824923743425,1.210938815022227,26.004105708372617,,2.857110351179405,6.348907347251173,,37.2305199878637,,7.74288620007893,1.4269158116335923,26.808269885754243,,3.2459887407997594,6.933642021921786,,38.5681666666423,,8.212989907783518,1.6428928082449574,27.612434063135872,
2019-05-07,2.5535050091130036,5.622894903064649,,36.426323950692854,,7.283075417613993,1.2594922363633538,26.443484000409946,,2.9838251861396174,6.115461765091594,,37.682855792996136,,7.723228488336496,1.4421261133868077,27.24169846403929,,3.414145363166231,6.6080286271185384,,38.93938763529942,,8.163381559059,1.6247599904102616,28.03991292766863,
2019-05-31,2.8332496005253747,5.436950966017944,2.5315263194943003,37.16277391241686,,7.295296710191916,1.3051604071165748,26.908459864311325,,3.1697747822421003,5.816152917929167,3.3422601769059397,38.29611548931563,,7.68042992319936,1.459921375531322,27.67984748524238,,3.5062999639588264,6.195354869840389,4.152994034317579,39.429457066214404,,8.065563136206803,1.6146823439460691,28.45123510617344,
2019-06-04,2.8757200944290675,5.395058785441401,2.639727546156221,37.31313441828822,,7.297475039753114,,26.973665611667425,,3.20166158481029,5.7660068848281885,3.3504668547607315,38.41226478752474,,7.66981228856018,,27.748022830313385,,3.527603075191512,6.1369549842149755,4.061206163365242,39.51139515676126,,8.042149537367244,,28.522380048959345,
2019-06-11,2.9443480389967145,5.335540627601268,2.754390156941232,37.57459016141036,,7.292500159175046,,27.077054709149298,,3.257192697852425,5.685009290905959,3.3927687956793093,38.64881751643885,,7.64878937970066,,27.851847011204168,,3.5700373567081356,6.03447795421065,4.031147434417387,39.72304487146733,,8.005078600226275,,28.626639313259034,
2019-06-16,2.9919354104644706,5.290434159640099,2.8417254781624166,37.787236404410756,,7.280445163366515,1.3219734440842732,27.14895027194518,,3.2966315978560687,5.628768493604714,3.4038804927671173,38.84938137207861,,7.628662324234707,1.4722321979884652,27.914912198659824,,3.601327785247667,5.967102827569329,3.9660355073718185,39.911526339746466,,7.976879485102899,1.6224909518926571,28.680874125374473,
2019-06-18,3.0127512680571416,5.27360667499505,2.8755506671621625,37.87593142623566,,7.273722098939994,1.3230133703512308,27.179320198310013,,3.3112527872337343,5.608225025235244,3.408234336726735,38.93472726585932,,7.619584522599805,1.4735702164100195,27.931502818696153,,3.6097543064103266,5.942843375475437,3.940918006291308,39.99352310548299,,7.9654469462596165,1.624127062468808,28.68368543908229,
2019-06-19,3.0241193370140724,5.264452916660881,2.892029755208085,37.920646403468325,,7.269860678529172,1.3234746201218985,27.19423227459947,,3.3181001473619487,5.598462519067172,3.4103741069405586,38.97827042071,,7.614799149302816,1.474156535766223,27.939334339081977,,3.612080957709825,5.932472121473462,3.928718458673033,40.035894437951676,,7.95973762007646,1.6248384514105474,28.684436403564483,
2019-06-21,3.0472641246939878,5.248739348291358,2.923649686927286,38.01070784584554,,7.260672447158578,1.3245111339979605,27.219456798602415,,3.3310824808293935,5.581548763123727,3.414658688130744,39.06752010455803,,7.604535291450114,1.4749001431469502,27.95276489531987,,3.614900836964799,5.914358177956096,3.9056676893342024,40.12433236327052,,7.948398135741649,1.62528915229594,28.686072992037325,
2019-06-25,3.0912073542058205,5.214561391183346,2.989666615288222,38.18329987362921,,7.240625198536916,1.3258357898217605,27.26644333159432,,3.3570148503913346,5.5507490685698695,3.419035020196296,39.24864674300953,,7.584227404270157,1.476226043190958,27.9789857250294,,3.622822346576848,5.886936745956394,3.848403425104369,40.31399361238985,,7.927829610003398,1.6266162965601552,28.691528118464475,
2019-06-29,3.128772271663828,5.19005892815645,3.02753739396435,38.36224834618566,,7.221052361604515,1.327239819745468,27.30387842170552,,3.382683081882712,5.529763267887349,3.425583551720567,39.4430035362881,,7.562698632225719,1.4774578402318461,27.989142246721865,,3.6365938921015957,5.869467607618248,3.823629709476785,40.52375872639055,,7.904344902846923,1.6276758607182245,28.67440607173821,
2019-06-30,3.1368597854507794,5.185122852353458,3.0332930095299604,38.409236376747174,,7.2158766888709716,1.3274863296143855,27.312818796530557,,3.3889529177492155,5.525394980641689,3.427336974793447,39.49238870445424,,7.557031507132603,1.4777465592218948,27.99002732005318,,3.641046050047651,5.86566710892992,3.8213809400569336,40.575541032161304,,7.898186325394234,1.6280067888294039,28.6672358435758,
2019-07-02,3.153301472777555,5.176925408521741,3.0405560929442377,38.51139383590516,,7.204652455036705,1.327921117458373,27.332030154467944,,3.401619455798536,5.517640195168298,3.430975181152393,39.59187177286872,,7.545571810129649,1.4782097906003553,27.990584230182453,,3.649937438819517,5.858354981814855,3.821394269360548,40.672349709832275,,7.886491165222593,1.6284984637423376,28.649138305896958,
2019-07-03,3.161495345536313,5.173595784769542,3.0422545489044523,38.56593895376118,,7.200820204789285,1.3281631888478913,27.342040238169574,,3.4082450034021243,5.516156452766027,3.4329100913293105,39.64269053884143,,7.5406451061923265,1.4783261716529665,27.98875668818992,,3.6549946612679363,5.858717120762511,3.8235656337541695,40.719442123921674,,7.880470007595368,1.6284891544580415,28.635473138210262,
2019-09-03,3.587536530369251,5.343165084761835,3.262877746621753,40.23562017704342,,7.022851024028561,1.3128706379302744,27.1925803266101,,3.859747974274809,5.64684496623464,3.706043564703464,42.159623694829826,,7.306417469674393,1.4638695966349828,27.717628682486684,,4.131959418180367,5.950524847707444,4.149209382785176,44.083627212616236,,7.589983915320227,1.6148685553396915,28.24267703836327,
2019-09-15,3.665713316470407,5.391696998903662,3.277131445174062,40.40800805921831,,6.964752872680082,,27.124947544273404,,3.9510064078769758,5.689115504571632,3.739777423291389,42.56939827292786,,7.266807295049292,,27.677301924538472,,4.236299499283545,5.986534010239602,4.2024234014087165,44.73078848663742,,7.568861717418502,,28.22965630480354,
2019-09-17,3.6789836684243746,5.396822249346839,3.2822693395835447,40.461877029708965,,6.955718950344856,,27.109619403589775,,3.966582841189027,5.6953984128865,3.74417922964402,42.61996443738906,,7.260049766754313,,27.668407810047047,,4.25418201395368,5.993974576426161,4.206089119704496,44.77805184506915,,7.56438058316377,,28.227196216504318,
2019-10-22,4.033749607629222,5.505173262084597,3.4069258337961763,41.44396860184788,,6.7754558767165225,,26.999384765888447,,4.272469620993031,5.8060392078158785,3.7893495849330003,43.59871561935436,,7.1454367143737985,,27.547344444999545,,4.511189634356842,6.106905153547161,4.171773336069824,45.75346263686084,,7.515417552031074,,28.095304124110644,
2019-10-30,4.114193145695406,5.520286991204257,3.432049658958679,41.65420281557557,,6.725380314223815,1.3004415530588285,26.97573662128064,,4.346449008068898,5.828444613907732,3.789619096279621,43.80127615787971,,7.118113529769864,1.4389319123046445,27.527281991656473,,4.578704870442389,6.136602236611206,4.147188533600563,45.94834950018385,,7.510846745315912,1.5774222715504604,28.078827362032303,
2019-11-12,4.2179528165698,5.541245681767938,3.4539200360427875,41.971670966510246,,6.641180652492168,1.2938046363124758,26.939880064439294,,4.46264511720045,5.867316619136806,3.770128781970524,44.10791721237695,,7.073438861011562,1.4335159987402297,27.49004886118216,,4.707337417831101,6.193387556505672,4.0863375278982605,46.24416345824365,,7.505697069530956,1.5732273611679837,28.040217657925027,
2019-11-19,4.2667945874965,5.553838420148591,3.458370859822791,42.10590166825918,,6.597627320574234,,26.914696749404676,,4.526146883719571,5.884761510805578,3.7545272657785795,44.265301270031685,,7.049731410745104,,27.469221822722474,,4.785499179942643,6.2156846014625655,4.050683671734368,46.424700871804184,,7.501835500915973,,28.02374689604027,
2019-11-26,4.306687982335851,5.565530619106318,3.4581603285838156,42.2427103866283,,6.55522807323005,,26.87522170793029,,4.583262649152841,5.896007155312062,3.7297726831837275,44.41812607574758,,7.0266303192923765,,27.441892695110802,,4.859837315969831,6.226483691517805,4.00138503778364,46.59354176486686,,7.498032565354702,,28.008563682291314,
2019-12-01,4.322842908682501,5.5747363097507625,3.45594136794289,42.367551882524914,,6.532101567945402,,26.84194494966453,,4.613529587207356,5.901316210492678,3.711184920843083,44.52526085022094,,7.011967122673187,,27.409051087590065,,4.90421626573221,6.227896111234593,3.9664284737432762,46.682969817916955,,7.491832677400971,,27.976157225515596,
2019-12-17,4.372911306697984,5.598240212860533,3.4202806569969715,42.76204055214623,,6.468833859851516,,26.72758770875055,,4.699168221075688,5.911584888971343,3.6445456862373473,44.88271549749111,,6.958260827855624,,27.275497591747044,,5.025425135453392,6.224929565082153,3.868810715477723,47.00339044283599,,7.447687795859731,,27.82340747474354,
2020-01-07,4.394954384946298,5.629881478447152,3.3587825923804826,43.192720852314096,,6.3859426770772485,,26.560132819118827,,4.794165652336116,5.91602480173464,3.5609942825462952,45.34325821502186,,6.890312477840338,,27.090265780577194,,5.193376919725935,6.202168125022127,3.7632059727121083,47.49379557772962,,7.394682278603428,,27.62039874203556,
2020-01-15,4.396885751489254,5.638262146210499,3.3294702597645838,43.32775445138373,,6.3524908889658,,26.499451093707194,,4.826515577513256,5.918833269688091,3.5271394971707353,45.50315557750298,,6.866254103454475,,27.02229405414785,,5.25614540353726,6.1994043931656835,3.7248087345768863,47.67855670362223,,7.38001731794315,,27.545137014588505,
2020-01-21,4.397759075663083,5.641365101146395,3.3048771515251234,43.49692670778854,,6.327858557617037,,26.449766553853987,,4.846356615709054,5.9186226116545955,3.5007339921446547,45.642860896448475,,6.847515735922322,,26.97008698410832,,5.294954155755025,6.195880122162796,3.6965908327641865,47.78879508510842,,7.367172914227606,,27.490407414362654,
2020-01-24,4.399997768074969,5.647474093323894,3.2921365450424913,43.59672772365358,,6.317923480267982,,26.41653936442126,,4.852612691147106,5.91893935557786,3.488557361568671,45.72034121158358,,6.838242214891174,,26.93908876232482,,5.305227614219245,6.190404617831826,3.6849781780948514,47.84395469951359,,7.358560949514366,,27.46163816022838,
2020-03-03,4.309858173425799,5.646248080552641,3.097210650920499,44.78993387172415,,6.244378161217122,,25.921312676400298,,4.870777859970204,5.8901036768425215,3.3412533197782563,46.75953308069719,,6.719104653713304,,26.523843115166716,,5.4316975465146085,6.133959273132402,3.5852959886360134,48.72913228967023,,7.193831146209486,,27.126373553933135,
2020-03-04,4.308803337634805,5.645214249779705,3.092289079063315,44.8175460301602,,6.2439256828913745,1.324276684491187,25.91135901861184,,4.870311366590311,5.88918673655733,3.337826776921006,46.78685324150411,,6.715887361336595,1.427598815098538,26.511715307629945,,5.431819395545817,6.133159223334955,3.583364474778697,48.75616045284802,,7.187849039781816,1.5309209457058885,27.11207159664805,
2020-03-06,4.3044126028103324,5.645966936050031,3.0827871428410187,44.87282819603611,,6.242974354565174,,25.891721321592577,,4.869141625848358,5.888244077566396,3.330574045434534,46.84152120007289,,6.709947409609401,,26.487660047578665,,5.433870648886383,6.1305212190827625,3.578360948028049,48.81021420410967,,7.176920464653628,,27.083598773564756,
2020-03-24,4.290342327714388,5.649716518224472,3.024714484104735,45.39317056491252,,6.275701929744662,,25.67865342083949,,4.834027156435174,5.878268980274197,3.278924257468088,47.313810230631006,,6.673199672424529,,26.26038485183842,,5.377711985155959,6.1068214423239215,3.533134030831442,49.234449896349496,,7.070697415104396,,26.842116282837353,
2020-03-31,4.28203487809877,5.646752001280962,3.0001265287432943,45.58198396807158,,6.284407974761821,,25.594557725692656,,4.812213660491701,5.874300858418611,3.258215839409452,47.495022244108554,,6.658658136826425,,26.176357341105366,,5.342392442884633,6.101849715556259,3.5163051500756106,49.408060520145526,,7.032908298891027,,26.758156956518075,
2020-04-12,4.255262127784329,5.6351632532680265,2.972432120845936,45.909549730760034,,6.307918887382709,,25.43922501437731,,4.764445201950754,5.865775907369229,3.231319775357538,47.773871208427515,,6.643081566630461,,26.03590422008091,,5.273628276117178,6.09638856147043,3.4902074298691397,49.638192686094996,,6.978244245878214,,26.632583425784507,
2020-04-16,4.227235332814537,5.628862387183783,2.9665687895772153,46.028572674367446,,6.323611861138094,,25.384233011308144,,4.7427903300913155,5.861794779995203,3.224781478317138,47.87742860909797,,6.640820138627658,,25.987628519868817,,5.258345327368094,6.094727172806624,3.4829941670570608,49.7262845438285,,6.958028416117222,,26.591024028429487,
2020-04-18,4.215329918469803,5.625601582633887,2.966246147028775,46.10165317103108,,6.331891774852144,,25.354473182351466,,4.732177838476796,5.859858956494925,3.2226290130868604,47.92044262882241,,6.640174161482351,,25.96167510161064,,5.249025758483787,6.094116330355964,3.4790118791449465,49.73923208661373,,6.948456548112558,,26.56887702086982,
2020-04-25,4.174750297732094,5.612518918009834,2.975072298425924,46.35723383105658,,6.36152477250519,,25.268391209814524,,4.693449316042388,5.851379950433514,3.219042015395816,48.05720961668094,,6.641545174658536,,25.881084984396157,,5.212148334352682,6.090240982857194,3.4630117323657084,49.75718540230531,,6.921565576811883,,26.493778758977793,
