Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-09-17,,1.54,,2.31,1.76,,,6.71,1.22,,,35.54,,7.54,,1.46,24.44,,,6.79,,1.83,,2.78,2.06,,,7.06,1.77,,,36.63,,8.27,,1.9,25.06,,,7.94,,2.12,,3.24,2.36,,,7.42,2.33,,,37.71,,9.01,,2.35,25.67,,,9.08
2018-09-18,,1.53,,2.49,1.77,,,6.71,1.22,,,35.55,,7.53,,0.98,24.45,,,6.79,,1.83,,2.95,2.06,,,7.06,1.77,,,36.63,,8.27,,1.73,25.06,,,7.93,,2.12,,3.42,2.36,,,7.41,2.32,,,37.71,,9.0,,2.49,25.68,,,9.07
2018-09-19,,1.53,,2.22,1.77,,,6.71,1.22,,,35.55,,7.52,1.16,1.47,24.46,,,6.79,,1.82,,2.86,2.07,,,7.06,1.77,,,36.63,,8.26,1.4,2.2,25.07,,,7.93,,2.11,,3.51,2.36,,,7.41,2.32,,,37.71,,9.0,1.65,2.93,25.68,,,9.06
2018-10-15,,1.48,,1.7,1.86,,,6.68,1.1,,,35.61,,7.33,,1.76,24.63,,,6.95,,1.75,,2.45,2.15,,,7.02,1.68,,,36.73,,8.08,,2.13,25.24,,,7.9,,2.02,,3.21,2.44,,,7.35,2.25,,,37.85,,8.83,,2.49,25.85,,,8.85
2018-10-23,,1.46,,1.86,1.89,,,6.67,1.03,,,35.62,,7.27,,1.81,24.68,,,7.02,,1.73,,2.5,2.18,,,7.0,1.65,,,36.75,,8.03,,2.15,25.29,,,7.91,,2.0,,3.14,2.47,,,7.33,2.27,,,37.88,,8.79,,2.5,25.91,,,8.79
2018-11-11,,1.43,,1.71,,,,6.63,,,,35.62,,7.13,,1.72,24.82,,,7.09,,1.68,,2.35,,,,6.96,,,,36.79,,7.9,,2.11,25.43,,,7.91,,1.92,,3.0,,,,7.3,,,,37.97,,8.67,,2.5,26.03,,,8.74
2018-11-19,,1.41,,2.02,1.98,,,6.6,0.77,,,35.62,,7.07,,1.67,24.89,,,7.16,,1.65,,2.54,2.26,,,6.94,1.58,,,36.81,,7.85,,2.16,25.49,,,7.93,,1.9,,3.06,2.55,,,7.28,2.4,,,38.0,,8.63,,2.65,26.08,,,8.71
2018-11-20,,1.41,,1.98,1.98,,,6.6,,,,35.62,,7.06,,1.81,24.9,,,7.17,,1.65,,2.59,2.27,,,6.94,,,,36.81,,7.84,,2.3,25.49,,,7.94,,1.89,,3.21,2.55,,,7.28,,,,38.0,,8.63,,2.79,26.09,,,8.71
2018-11-21,,1.41,,1.84,1.98,,,6.59,,,,35.62,,7.05,,1.82,24.91,,,7.18,,1.65,,2.73,2.27,,,6.94,,,,36.81,,7.84,,2.34,25.5,,,7.94,,1.89,,3.62,2.56,,,7.28,,,,38.0,,8.62,,2.85,26.09,,,8.71
2018-12-02,,1.38,,2.24,2.01,,,6.55,,,,35.64,,6.99,,1.43,25.01,,,7.27,,1.62,,2.67,2.3,,,6.9,,,,36.84,,7.78,,1.86,25.58,,,8.0,,1.85,,3.1,2.6,,,7.25,,,,38.03,,8.56,,2.29,26.15,,,8.73
2018-12-05,,1.37,,2.13,2.01,,,6.54,0.66,,,35.66,,6.98,,1.33,25.04,,,7.27,,1.61,,2.66,2.31,,,6.89,1.55,,,36.85,,7.76,,1.79,25.6,,,8.01,,1.84,,3.19,2.61,,,7.25,2.45,,,38.03,,8.55,,2.24,26.17,,,8.76
2018-12-07,,1.36,,1.98,2.02,,,6.53,0.64,,,35.68,,6.97,,1.18,25.06,,,7.27,,1.6,,2.46,2.32,,,6.88,1.55,,,36.85,,7.75,,1.68,25.62,,,8.02,,1.84,,2.94,2.61,,,7.24,2.46,,,38.03,,8.54,,2.18,26.18,,,8.77
2018-12-17,,1.33,,1.71,2.05,,,6.48,,,,35.77,,6.94,,1.12,25.14,,,7.28,,1.57,,2.22,2.35,,,6.84,,,,36.89,,7.72,,1.59,25.69,,,8.04,,1.81,,2.73,2.65,,,7.2,,,,38.01,,8.5,,2.06,26.23,,,8.79
2019-01-13,,1.21,,1.59,2.17,,,6.33,0.91,,,36.02,,6.84,1.18,0.34,25.31,,,7.2,,1.49,,2.17,2.46,,,6.71,1.41,,,37.01,,7.63,1.42,1.44,25.88,,,8.03,,1.78,,2.74,2.75,,,7.09,1.92,,,38.0,,8.42,1.66,2.54,26.45,,,8.85
2019-01-15,,1.21,,1.72,2.17,,,6.32,0.91,,,36.04,,6.84,,0.38,25.32,,,7.19,,1.49,,2.39,2.46,,,6.7,1.4,,,37.02,,7.62,,1.56,25.89,,,8.02,,1.77,,3.06,2.75,,,7.08,1.89,,,38.0,,8.41,,2.75,26.47,,,8.86
2019-01-21,,1.19,,1.56,2.2,,,6.28,0.91,,,36.09,,6.82,1.18,0.45,25.35,,,7.12,,1.48,,2.22,2.49,,,6.67,1.36,,,37.05,,7.61,1.42,1.13,25.94,,,8.0,,1.76,,2.87,2.77,,,7.06,1.81,,,38.01,,8.39,1.66,1.81,26.53,,,8.87
2019-01-22,,1.19,,1.65,2.21,,,6.28,,,,36.1,,6.82,,,25.36,,,7.11,,1.47,,2.41,2.49,,,6.67,,,,37.06,,7.61,,,25.95,,,7.99,,1.76,,3.17,2.78,,,7.06,,,,38.02,,8.39,,,26.54,,,8.87
2019-01-28,,1.16,,1.5,2.24,,,6.23,0.9,,,36.14,,6.8,1.18,0.24,25.39,,,7.06,,1.46,,2.16,2.52,,,6.63,1.33,,,37.09,,7.59,1.42,0.84,25.99,,,7.96,,1.75,,2.82,2.8,,,7.03,1.75,,,38.04,,8.38,1.66,1.45,26.6,,,8.86
2019-02-01,,1.15,,1.25,2.26,,,6.21,0.89,,,36.16,,6.79,,,25.42,,,7.02,,1.44,,2.2,2.54,,,6.61,1.31,,,37.11,,7.58,,,26.03,,,7.93,,1.74,,3.16,2.81,,,7.02,1.73,,,38.05,,8.37,,,26.64,,,8.84
2019-02-02,,,,1.0,2.27,,,6.2,0.89,,,36.17,,6.79,1.18,0.11,25.42,,,7.02,,,,2.07,2.54,,,6.61,1.31,,,37.11,,7.58,1.42,0.78,26.04,,,7.92,,,,3.14,2.81,,,7.01,1.72,,,38.06,,8.36,1.66,1.45,26.65,,,8.83
2019-02-04,,1.14,,1.36,2.28,,,6.19,0.92,,,36.18,,6.79,1.19,0.38,25.44,,,7.03,,1.44,,2.36,2.55,,,6.59,1.31,,,37.12,,7.57,1.42,1.05,26.05,,,7.91,,1.73,,3.36,2.82,,,7.0,1.7,,,38.06,,8.35,1.66,1.73,26.67,,,8.8
2019-02-07,,1.13,,1.49,2.3,,,6.17,,,,36.2,,6.79,,0.49,25.47,,,7.03,,1.43,,2.38,2.57,,,6.58,,,,37.14,,7.57,,1.05,26.08,,,7.9,,1.72,,3.27,2.83,,,6.99,,,,38.07,,8.34,,1.6,26.69,,,8.77
2019-02-20,,1.07,,1.03,2.37,,,6.09,0.93,,,36.27,,6.8,,0.62,25.64,,,7.02,,1.39,,2.59,2.63,,,6.5,1.27,,,37.2,,7.54,,1.36,26.22,,,7.82,,1.71,,4.14,2.89,,,6.91,1.62,,,38.14,,8.28,,2.1,26.8,,,8.63
2019-02-25,,1.04,,1.14,2.4,,,6.06,0.92,,,36.32,,6.81,1.23,0.65,25.71,,,7.01,,1.38,,2.17,2.66,,,6.47,1.26,,,37.24,,7.53,1.43,1.18,26.28,,,7.79,,1.71,,3.21,2.91,,,6.88,1.6,,,38.17,,8.26,1.64,1.72,26.84,,,8.57
2019-03-19,,0.9,,0.16,2.53,,,5.94,0.84,,,36.46,,6.89,,0.63,26.01,,,6.93,,1.32,,1.77,2.77,,,6.32,1.22,,,37.42,,7.52,,1.37,26.51,,,7.62,,1.74,,3.39,3.02,,,6.71,1.6,,,38.37,,8.15,,2.1,27.02,,,8.31
2019-03-25,,0.85,,1.31,2.56,,,5.91,,,,36.51,,6.9,1.26,0.92,26.08,,,6.85,,1.31,,2.33,2.81,,,6.28,,,,37.47,,7.51,1.45,1.61,26.58,,,7.55,,1.76,,3.35,3.05,,,6.65,,,,38.44,,8.12,1.65,2.3,27.08,,,8.25
2019-03-27,,0.84,,1.45,2.58,,,5.9,,,,36.54,,6.91,,,26.11,,,6.82,,1.3,,2.55,2.82,,,6.27,,,,37.5,,7.51,,,26.61,,,7.52,,1.76,,3.65,3.06,,,6.63,,,,38.45,,8.11,,,27.1,,,8.23
2019-03-29,,,,1.55,2.59,,,5.89,0.78,,,36.57,,6.92,1.26,0.96,26.13,,,6.79,,,,2.63,2.83,,,6.25,1.2,,,37.52,,7.51,1.46,1.5,26.63,,,7.49,,,,3.72,3.07,,,6.61,1.61,,,38.47,,8.11,1.65,2.04,27.12,,,8.19
2019-04-02,,0.79,,1.66,2.61,,,5.87,,,,36.62,,6.93,,0.94,26.18,,,6.7,,1.29,,2.46,2.85,,,6.22,,,,37.57,,7.51,,1.54,26.67,,,7.42,,1.78,,3.26,3.1,,,6.57,,,,38.51,,8.09,,2.14,27.16,,,8.14
2019-04-16,,0.64,,1.77,2.7,,,5.8,0.63,,,36.82,,6.99,1.29,0.11,26.33,,,6.18,,1.24,,2.34,2.93,,,6.12,1.15,,,37.75,,7.51,1.47,1.52,26.83,,,7.07,,1.84,,2.9,3.17,,,6.44,1.66,,,38.68,,8.03,1.64,2.92,27.33,,,7.96
2019-05-07,,0.47,,0.39,2.84,,,5.67,0.36,,,37.13,,7.08,1.32,-1.52,26.5,,,5.4,,1.2,,2.03,3.06,,,5.97,1.09,,,38.08,,7.51,1.48,1.34,27.07,,,6.33,,1.93,,3.67,3.28,,,6.27,1.83,,,39.04,,7.93,1.63,4.19,27.64,,,7.25
2019-05-31,,,,1.09,2.99,,,5.52,,2.98,,37.69,,7.16,1.36,-3.48,26.67,,,4.27,,,,1.75,3.2,,,5.81,,3.45,,38.59,,7.5,1.5,1.16,27.33,,,5.07,,,,2.4,3.41,,,6.1,,3.93,,39.49,,7.85,1.63,5.81,27.98,,,5.88
2019-06-04,,,,,3.01,,,5.49,,3.01,,37.79,,7.17,,,26.69,,,4.0,,,,,3.22,,,5.78,,3.46,,38.69,,7.5,,,27.37,,,4.87,,,,,3.43,,,6.08,,3.91,,39.58,,7.83,,,28.05,,,5.74
2019-06-11,,,,0.7,3.06,,,5.45,,3.04,,37.97,,7.18,,,26.73,,,3.54,,,,1.64,3.27,,,5.74,,3.47,,38.88,,7.49,,,27.44,,,4.51,,,,2.58,3.48,,,6.03,,3.91,,39.8,,7.81,,,28.15,,,5.47
2019-06-16,,,,0.55,3.09,,,5.43,,3.07,,38.11,,7.18,1.37,,26.76,,,3.44,,,,1.67,3.3,,,5.72,,3.49,,39.04,,7.49,1.51,,27.48,,,4.27,,,,2.79,3.51,,,6.01,,3.91,,39.97,,7.79,1.65,,28.21,,,5.1
2019-06-18,,,,0.8,3.1,,,5.42,,3.08,,38.17,,7.19,1.37,,26.77,,,3.38,,,,1.77,3.31,,,5.71,,3.49,,39.11,,7.48,1.51,,27.5,,,4.15,,,,2.73,3.52,,,6.0,,3.91,,40.04,,7.78,1.65,,28.23,,,4.93
2019-06-19,,,,0.81,3.11,,,5.41,,3.08,,38.2,,7.19,1.37,-5.28,26.78,,,3.36,,,,1.57,3.32,,,5.71,,3.5,,39.14,,7.48,1.51,0.99,27.51,,,4.11,,,,2.33,3.53,,,6.0,,3.91,,40.08,,7.78,1.65,7.25,28.24,,,4.85
2019-06-21,,,,1.17,3.12,,,5.4,,3.09,,38.26,,7.19,1.37,,26.79,,,3.39,,,,1.67,3.33,,,5.7,,3.5,,39.21,,7.48,1.51,,27.52,,,4.04,,,,2.16,3.54,,,5.99,,3.9,,40.16,,7.77,1.66,,28.26,,,4.68
2019-06-25,,,,1.44,3.15,,,5.39,,3.11,,38.38,,7.19,1.36,,26.81,,,3.59,,,,1.8,3.36,,,5.69,,3.5,,39.34,,7.47,1.51,,27.55,,,3.97,,,,2.16,3.57,,,5.99,,3.9,,40.31,,7.75,1.66,,28.3,,,4.34
2019-06-29,,,,1.45,3.18,,,5.38,,3.12,,38.5,,7.18,1.36,,26.84,,,3.62,,,,1.84,3.39,,,5.68,,3.51,,39.49,,7.46,1.52,,27.58,,,3.91,,,,2.24,3.59,,,5.98,,3.89,,40.47,,7.74,1.67,,28.33,,,4.2
2019-06-30,,,,1.35,3.18,,,5.37,,3.13,,38.53,,7.18,1.36,,26.84,,,3.6,,,,1.73,3.39,,,5.68,,3.51,,39.52,,7.46,1.52,,27.59,,,3.91,,,,2.1,3.6,,,5.98,,3.89,,40.51,,7.73,1.67,,28.33,,,4.22
2019-07-02,,,,1.17,3.2,,,5.37,,3.14,,38.59,,7.18,1.37,,26.85,,,3.46,,,,1.74,3.41,,,5.67,,3.51,,39.6,,7.45,1.52,,27.6,,,3.91,,,,2.32,3.61,,,5.97,,3.89,,40.6,,7.73,1.67,,28.35,,,4.35
2019-07-03,,,,1.08,3.2,,,5.37,,3.14,,38.62,,7.18,1.37,,26.86,,,3.4,,,,1.48,3.41,,,5.67,,3.51,,39.63,,7.45,1.52,,27.6,,,3.91,,,,1.89,3.62,,,5.97,,3.89,,40.64,,7.72,1.67,,28.35,,,4.41
2019-09-03,,,,,3.69,,,5.5,,3.26,,40.11,,6.97,1.36,,27.12,,,1.49,,,,,3.9,,,5.74,,3.58,,41.84,,7.25,1.51,,27.66,,,2.37,,,,,4.12,,,5.97,,3.9,,43.58,,7.53,1.67,,28.2,,,3.24
2019-09-15,,,,,3.79,,,5.53,,3.27,,40.44,,6.92,,,27.11,,,,,,,,4.0,,,5.75,,3.59,,42.23,,7.21,,,27.65,,,,,,,,4.22,,,5.98,,3.91,,44.01,,7.51,,,28.18,,,
2019-09-17,,,,,3.8,,,5.53,,3.27,,40.5,,6.91,,,27.11,,,1.33,,,,,4.02,,,5.76,,3.59,,42.29,,7.21,,,27.64,,,2.22,,,,,4.24,,,5.98,,3.91,,44.08,,7.5,,,28.18,,,3.1
2019-10-22,,,,,4.03,,,5.6,,3.26,,41.52,,6.76,,,26.98,,,1.25,,,,,4.28,,,5.81,,3.61,,43.34,,7.08,,,27.48,,,2.07,,,,,4.53,,,6.02,,3.97,,45.15,,7.4,,,27.97,,,2.9
2019-10-30,,,,,4.07,,,5.61,,3.27,,41.75,,6.72,1.36,,26.93,,,1.24,,,,,4.33,,,5.82,,3.62,,43.58,,7.05,1.5,,27.43,,,2.07,,,,,4.6,,,6.03,,3.97,,45.42,,7.38,1.64,,27.94,,,2.89
2019-11-12,,,,-53.39,4.1,,,5.63,,3.27,,42.12,,6.66,1.37,,26.85,,,1.24,,,,-6.26,4.41,,,5.84,,3.62,,43.99,,7.0,1.5,,27.36,,,2.09,,,,40.86,4.72,,,6.06,,3.97,,45.85,,7.35,1.63,,27.88,,,2.95
2019-11-19,,,,,4.12,,,5.64,,3.28,,42.32,,6.63,,,26.8,,,1.25,,,,,4.45,,,5.86,,3.62,,44.2,,6.98,,,27.32,,,2.1,,,,,4.79,,,6.07,,3.96,,46.09,,7.33,,,27.84,,,2.95
2019-11-26,,,,,4.14,,,5.65,,3.28,,42.51,,6.59,,,26.74,,,,,,,,4.49,,,5.86,,3.62,,44.4,,6.95,,,27.27,,,,,,,,4.85,,,6.08,,3.96,,46.3,,7.32,,,27.8,,,
2019-12-01,,,,,4.15,,,5.65,,3.29,,42.64,,6.57,,,26.71,,,1.26,,,,,4.52,,,5.87,,3.62,,44.54,,6.94,,,27.24,,,2.1,,,,,4.89,,,6.09,,3.94,,46.45,,7.31,,,27.77,,,2.95
2019-12-17,,,,,4.19,,,5.66,,3.29,,43.07,,6.5,,,26.57,,,1.3,,,,,4.59,,,5.9,,3.59,,44.96,,6.89,,,27.12,,,2.08,,,,,4.98,,,6.14,,3.89,,46.86,,7.28,,,27.66,,,2.86
2020-01-07,,,,,4.23,,,5.68,,3.28,,43.56,,6.43,,,26.41,,,,,,,,4.66,,,5.92,,3.54,,45.49,,6.83,,,26.95,,,,,,,,5.08,,,6.16,,3.79,,47.42,,7.23,,,27.5,,,
2020-01-15,,,,,4.24,,,5.69,,3.27,,43.75,,6.41,,,26.34,,,1.37,,,,,4.67,,,5.92,,3.52,,45.67,,6.81,,,26.88,,,2.03,,,,,5.1,,,6.15,,3.76,,47.6,,7.21,,,27.42,,,2.68
2020-01-21,,,,,4.24,,,5.69,,3.26,,43.87,,6.39,,,26.29,,,1.38,,,,,4.68,,,5.92,,3.5,,45.81,,6.8,,,26.83,,,2.02,,,,,5.11,,,6.15,,3.74,,47.74,,7.2,,,27.37,,,2.65
2020-01-24,,,,,4.25,,,5.7,,3.26,,43.93,,6.39,,,26.27,,,,,,,,4.68,,,5.92,,3.5,,45.87,,6.79,,,26.8,,,,,,,,5.11,,,6.14,,3.73,,47.81,,7.2,,,27.34,,,
2020-03-03,,,,,4.29,,,5.7,,3.15,,44.68,,6.38,,,25.98,,,1.39,,,,,4.73,,,5.91,,3.38,,46.57,,6.75,,,26.45,,,1.95,,,,,5.17,,,6.12,,3.62,,48.45,,7.12,,,26.92,,,2.51
2020-03-04,,,,,4.29,,,5.7,,3.15,,44.69,,6.38,1.37,,25.97,,,1.39,,,,,4.73,,,5.91,,3.38,,46.58,,6.75,1.48,,26.44,,,1.95,,,,,5.17,,,6.12,,3.62,,48.47,,7.12,1.6,,26.91,,,2.5
2020-03-06,,,,,4.3,,,5.7,,3.14,,44.73,,6.38,,,25.96,,,,,,,,4.73,,,5.91,,3.38,,46.61,,6.75,,,26.43,,,,,,,,5.17,,,6.12,,3.61,,48.5,,7.11,,,26.89,,,
2020-03-24,,,,,4.35,,,5.68,,3.09,,45.01,,6.36,,,25.82,,,,,,,,4.74,,,5.9,,3.32,,46.88,,6.73,,,26.26,,,,,,,,5.12,,,6.12,,3.56,,48.74,,7.1,,,26.7,,,
2020-03-31,,,,,4.37,,,5.68,,3.06,,45.12,,6.35,,,25.76,,,1.38,,,,,4.73,,,5.9,,3.31,,46.98,,6.72,,,26.2,,,1.89,,,,,5.1,,,6.12,,3.55,,48.83,,7.09,,,26.63,,,2.41
2020-04-12,,,,,4.38,,,5.67,,3.03,,45.32,,6.33,,,25.67,,,1.39,,,,,4.72,,,5.89,,3.28,,47.14,,6.71,,,26.09,,,1.88,,,,,5.07,,,6.12,,3.52,,48.95,,7.09,,,26.51,,,2.37
2020-04-16,,,,,4.38,,,5.66,,3.03,,45.39,,6.32,,,25.63,,,1.4,,,,,4.72,,,5.89,,3.27,,47.19,,6.71,,,26.05,,,1.88,,,,,5.05,,,6.12,,3.51,,48.99,,7.09,,,26.47,,,2.36
2020-04-18,,,,,4.39,,,5.66,,3.02,,45.42,,6.32,,,25.61,,,,,,,,4.72,,,5.89,,3.26,,47.22,,6.71,,,26.03,,,,,,,,5.05,,,6.12,,3.51,,49.01,,7.1,,,26.45,,,
2020-04-25,,,,,4.38,,,5.65,,3.02,,45.54,,6.33,,,25.55,,,1.43,,,,,4.7,,,5.89,,3.25,,47.3,,6.71,,,25.97,,,1.86,,,,,5.02,,,6.12,,3.49,,49.06,,7.1,,,26.39,,,2.29
2020-04-26,,,,,4.38,,,5.65,,3.02,,45.55,,6.33,,,25.54,,,1.43,,,,,4.7,,,5.89,,3.25,,47.31,,6.71,,,25.96,,,1.86,,,,,5.02,,,6.13,,3.48,,49.06,,7.1,,,26.38,,,2.29
