Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-06-27,1.6006178412056704,7.438535403118027,6.068065104160322,,31.562332554113574,21.3872199411428,7.613771830509104,1.7784656354814121,9.431974159233073,7.152957932932099,,36.09660767986449,23.521572258916084,8.25253532860128,1.956313429757154,11.425412915348119,8.237850761703877,,40.63088280561541,25.655924576689372,8.891298826693454
2018-06-28,1.6050422732118395,7.423186643926906,6.240110584825357,,28.887918838383897,21.641917046738556,7.609746979921702,1.7819683694214197,9.304429184275957,7.280299471403354,,35.084863806813296,23.578504520689695,8.249828646821637,1.9588944656309997,11.185671724625008,8.32048835798135,,41.28180877524269,25.51509199464083,8.889910313721572
2018-09-08,1.9062837482086055,7.043329325583966,6.675702001628,,32.63752890098414,22.09826416488145,7.31533242453758,2.0379857302599906,8.109269254292538,7.143366436527919,,36.02692578830833,24.31138477629289,8.092616621459069,2.1696877123113762,9.175209183001112,7.611030871427838,,39.41632267563253,26.524505387704327,8.869900818380557
2018-09-17,1.9405836195565844,6.7081838637574345,6.5831360832848045,,29.730572608031803,24.26887092772691,7.26674029856572,2.070231367305469,8.048788784496757,7.093477018547648,,35.462340255616255,25.72857480939408,8.075230185393828,2.1998791150543533,9.389393705236081,7.60381795381049,,41.1941079032007,27.188278691061246,8.883720072221935
2018-09-18,1.9441995638556013,5.936400179369021,6.501356623430507,,32.43736170188971,24.23413058905867,7.2601956356793504,2.073804809911147,7.515226487419749,7.173046040082184,,36.317856261955086,26.04332993760626,8.073633786990758,2.203410055966693,9.094052795470477,7.844735456733861,,40.19835082202047,27.85252928615385,8.887071938302165
2018-09-19,1.9478130401933162,6.794532350416901,5.6151537319125016,,33.18805088288602,23.623445246488238,7.256924258869903,2.0773767813569353,7.887287882846618,6.6720089540089536,,36.26739660638047,26.217371077590375,8.072500959571425,2.2069405225205543,8.980043415276334,7.728864176105407,,39.34674232987492,28.811296908692512,8.888077660272947
2018-10-15,2.0418625306058025,7.254954628308573,6.5370014332896105,,34.351376569541344,23.24762541015542,7.196838945657872,2.1705250713486395,8.272256589491894,7.183289536324708,,36.77460335673052,25.037424659164415,8.04931972047088,2.299187612091476,9.289558550675215,7.8295776393598056,,39.1978301439197,26.827223908173416,8.901800495283888
2018-10-23,2.067261000304192,7.0764224556860285,6.718561039986207,,34.32677841337822,22.25393436059979,7.191735670839079,2.1983518359136354,8.320930326834189,7.2235940215630885,,36.578336850514255,24.51268873771685,8.03571650437036,2.3294426715230783,9.565438197982349,7.72862700313997,,38.82989528765029,26.771443114833914,8.879697337901641
2018-11-11,,6.355620852571987,6.837610244309802,,33.20559140384752,20.201167362215756,7.182172599229963,,8.55221193929186,7.370669179685193,,36.53851548114936,24.24165237048421,8.0099047251108,,10.748803026011732,7.903728115060585,,39.87143955845121,28.28213737875267,8.837636850991636
2018-11-19,2.1439916788020024,5.6545883928894245,6.246216518476356,,32.74668371575108,23.121346811215723,7.197688970552248,2.291692480379877,7.7506143324893335,7.149925364546053,,36.09315307234459,25.726176087143767,8.004835019592331,2.4393932819577513,9.846640272089243,8.053634210615751,,39.4396224289381,28.331005363071803,8.811981068632415
2018-11-20,2.146830616088013,5.446294632175931,5.730944906008408,,32.43078170868069,23.590953586230352,7.20045748434239,2.295144532977614,7.317886808824308,6.697254478439822,,36.06643587192633,26.324861485071565,8.003966608899885,2.443458449867215,9.189478985472684,7.663564050871235,,39.70209003517198,29.05876938391278,8.807475733457382
2018-11-21,2.149907818057369,5.285682272714928,5.857890499768063,,31.54794594931463,23.52521928706186,7.205231243215077,2.2986507330378445,7.206243474390534,6.725826874831778,,35.08906329633531,26.666450294543175,8.003392999264934,2.4473936480183194,9.126804676066138,7.593763249895494,,38.630180643355985,29.80768130202449,8.801554755314791
2018-12-02,2.1837525734456764,6.284328061585158,6.839195784167293,,30.20533368334316,24.501320651062247,7.265512335126008,2.3375498570027697,7.72703758605229,7.104062394524442,,35.030572130823614,26.557131221719448,7.998291054130116,2.491347140559863,9.169747110519424,7.368929004881592,,39.855810578304066,28.61294179237665,8.731069773134225
2018-12-05,2.194832255640298,6.113219104989107,6.830846237261342,,28.788041733482146,24.42598748310774,7.278550664525224,2.348443352801068,7.686139276845158,7.1961492845318356,,33.65553043269769,25.98016157959687,7.996294436062444,2.502054449961838,9.25905944870121,7.561452331802329,,38.52301913191323,27.53433567608601,8.714038207599664
2018-12-07,2.202996779944742,5.336347976213497,6.805350409312981,,29.30921919522005,24.303140032293342,7.285961414675334,2.356034525237253,7.183901764642554,7.211156591768665,,33.80987339017801,25.81472341776312,7.99513456888701,2.509072270529764,9.031455553071613,7.6169627742243495,,38.31052758513598,27.326306803232896,8.704307723098683
2018-12-17,2.2453056671222162,5.8380246075582605,6.504905102005126,,31.7157870115152,24.359060898619592,7.314665067568349,2.395311494313158,7.554217067602479,7.028022409280174,,36.30596071321347,25.712858614291722,7.986635427924625,2.5453173215040996,9.270409527646697,7.551139716555221,,40.89613441491175,27.066656329963855,8.658605788280902
2019-01-13,2.3501602828171175,3.7755573338478143,4.614975232644746,,31.831246241573723,20.327706753298408,7.328821579542846,2.502800644554204,6.72689580774946,6.441225375768375,,37.78506389822907,24.593431805650372,7.953014555886176,2.6554410062912903,9.678234281651104,8.267475518892004,,43.738881554884415,28.85915685800234,8.577207532229506
2019-01-15,2.357475762820558,4.479751669684366,4.833121788714583,,32.653896362733335,22.660745350117313,7.325435309374631,2.510855833237617,7.067535586386883,6.590157431240078,,37.010068860020226,25.753391104186385,7.9491080836834715,2.6642359036546757,9.6553195030894,8.347193073765572,,41.36624135730712,28.84603685825546,8.572780857992313
2019-01-21,2.379011532145831,4.125462880840551,4.204400418390873,,31.865339222933947,24.64204379380413,7.309795407487217,2.535087304244855,7.398637726829516,6.608295527382311,,36.22160545795831,25.90393345057006,7.934741037393987,2.691163076343879,10.67181257281848,9.01219063637375,,40.577871692982676,27.16582310733599,8.559686667300758
2019-01-22,2.383007987502359,3.726671387707662,4.012216718501294,,31.573497178234906,24.528169294794566,7.308290749557391,2.5393055837525833,7.762344096768271,6.73389433493475,,35.901240407315534,25.780100423291813,7.932305367172347,2.6956031800028075,11.798016805828881,9.455571951368208,,40.22898363639616,27.03203155178906,8.556319984787304
2019-01-28,2.4067440695712548,3.008829969026556,2.6947169238466575,,26.315787580156947,23.795341291777056,7.29835947410189,2.5647971522142115,6.267304486703616,5.630007208294471,,33.03371779205049,25.74216953047412,7.916355047286347,2.722850234857168,9.525779004380677,8.565297492742285,,39.75164800394403,27.68899776917118,8.534350620470804
2019-02-01,2.4233525265635913,2.998736461402076,4.1357278783544835,,28.36789831587258,24.416569366237447,7.292745155012777,2.5821629673425504,5.953781132496898,5.957804790905892,,34.61903763178244,25.016515968229335,7.903603624100332,2.74097340812151,8.90882580359172,7.7798817034573,,40.8701769476923,25.616462570221227,8.514462093187888
2019-02-02,2.4274794408853855,3.669818765372475,4.021192818222285,,27.398040366313925,24.240658837212788,7.292059046996877,2.5865389867648014,6.238303093647721,5.836998389855172,,34.06389762665613,24.804070492106643,7.900729876518149,2.7455985326442174,8.806787421922966,7.6528039614880585,,40.729754886998336,25.367482147000498,8.509400706039422
2019-02-04,2.43601893444482,4.197050547155479,4.384108418470007,,29.85558067035533,24.443245679120505,7.2864011083238385,2.5955952733763743,6.548725982924079,6.137708527294055,,35.12805692157362,24.689084977213504,7.893834837778072,2.755171612307929,8.90040141869268,7.891308636118101,,40.40053317279191,24.934924275306507,8.501268567232305
2019-02-07,2.4498570869126852,4.359436932895081,4.449857784608473,,30.399179898204725,24.313815164164712,7.273447866291252,2.6096573294576313,7.178760801116462,6.490329376729374,,36.066134856702575,24.62644244097279,7.879915456448478,2.7694575720025774,9.998084669337842,8.530800968850276,,41.73308981520042,24.939069717780875,8.486383046605702
2019-02-20,2.5086234840238144,4.3262392405677295,4.918299038486047,,30.112677949039746,24.40405738568437,7.196922435203633,2.6720353459457202,6.5720696320198515,6.647848059340579,,34.80034997210888,25.018388580462787,7.803853502895354,2.8354472078676256,8.817900023471974,8.377397080195111,,39.48802199517802,25.6327197752412,8.410784570587076
2019-02-25,2.5340449321812013,5.135409663971224,4.8812681629299695,,31.957528638876443,23.98060943208283,7.158630556589098,2.697197284755448,7.205121742122503,6.593698517555548,,36.02280336416388,25.02065277994307,7.758216031761959,2.860349637329695,9.27483382027378,8.306128872181127,,40.088078089451315,26.06069612780331,8.357801506934821
2019-03-19,2.643257334282726,5.101332735293573,3.3504627605811326,,29.226681675267297,24.31077236169045,6.930558140267798,2.8116920261382585,7.193158830806956,5.782597193466761,,34.799922091115576,26.652981633690313,7.481498143273306,2.980126717993791,9.28498492632034,8.214731626352389,,40.37316250696386,28.995190905690176,8.032438146278814
2019-03-25,2.672192889276909,6.224289090239465,5.38723230454434,,33.206750715341364,23.859409526465925,6.8389252645097915,2.8430569247115405,7.980646377895032,7.024510582010583,,36.0788545584431,25.814955936890783,7.393349578869729,3.0139209601461716,9.737003665550597,8.661788859476827,,38.950958401544824,27.77050234731564,7.947773893229666
2019-03-27,2.6820404120950614,5.897821969561718,5.323517620903926,,33.521909025925126,24.04722928518269,6.7985360202374,2.85376493305168,8.900909329826302,7.3869136548206304,,35.990615803478875,25.88935141169497,7.358727257499767,3.025489454008299,11.903996690090887,9.450309688737333,,38.45932258103262,27.73147353820725,7.918918494762134
2019-03-29,2.6918624866566323,6.151363871743189,5.323053611824427,,33.919089372725225,24.880900380092815,6.7615882995628995,2.864519059448385,8.269615606842994,6.977712972307412,,36.402318102428744,26.323609352623826,7.319864320689125,3.037175632240137,10.387867341942798,8.632372332790398,,38.88554683213226,27.76631832515484,7.8781403418153495
2019-04-02,2.714529516814351,6.3215778206521005,5.898768853294523,,34.35114242939455,25.530398893279038,6.669736864904964,2.8873079324607267,8.19044158918132,7.0617540497234215,,36.69459033225432,26.982244892601198,7.223708130630495,3.060086348107103,10.059305357710539,8.224739246152321,,39.0380382351141,28.434090891923358,7.777679396356025
2019-04-16,2.794281147277668,6.8594718969077055,5.874890180762426,,35.01156745401159,24.462865828539353,6.283513157708874,2.9672001271021817,8.211575465218573,6.605022742211146,,36.79398758108825,26.98446020155396,6.8236435151324315,3.140119106926695,9.56367903352944,7.3351553036598665,,38.576407708164915,29.50605457456857,7.3637738725559885
2019-05-07,2.9158798279978133,5.485124364362827,4.438125548472504,,33.66328823838974,24.450965917179225,5.482811152141818,3.088988006996958,7.553304098449807,5.931817916584867,,36.083862314368,29.01209391534391,6.08486432466203,3.2620961859961035,9.621483832536788,7.42551028469723,,38.50443639034626,33.5732219135086,6.686917497182241
2019-05-31,3.0668595577822506,6.630130759505698,5.146873338833226,2.657135638914419,34.847308751393676,26.216249837144613,4.46656527084349,3.2373832045631388,7.879224083313535,5.766800101121528,3.316270722371616,37.45314198475935,28.579386432350724,5.071512022701731,3.4079068513440265,9.128317407121372,6.38672686340983,3.975405805828814,40.05897521812502,30.942523027556835,5.676458774559974
2019-06-04,3.0916217221974316,6.734542304055842,4.390103021119526,2.762330740901892,35.958186321235594,27.50817411306066,4.2847895258059925,3.262351223744587,7.741029557873818,5.439760237510238,3.3586311955944694,38.59620374800636,29.050083333333337,4.8970527602619836,3.433080725291742,8.747516811691796,6.489417453900949,3.954931650287046,41.234221174777126,30.591992553606012,5.509315994717975
2019-06-11,3.134901763319063,6.51590599569911,5.051751284387593,2.8936818735622216,35.76352569819956,27.288403248847278,3.924707287953797,3.3062937567542257,7.6706625683060095,5.792916666666668,3.4285261532068962,38.09527777777777,28.523031045751633,4.582590281103001,3.4776857501893885,8.82541914091291,6.534082048945744,3.963370432851571,40.427029857355976,29.757658842655996,5.240473274252205
2019-06-16,3.1690632360583497,5.946236299120243,4.353034308151559,2.959539723445317,30.818170292979218,21.751341711349653,3.749105696456866,3.339128258332797,7.325853174603174,5.1124404761904785,3.4389045482123555,36.207619047619055,26.7512675070028,4.3531447640991106,3.5091932806072443,8.705470050086104,5.8718466442293975,3.9182693729793945,41.59706780225889,31.75119330265595,4.957183831741354
2019-06-18,3.182942389785896,5.742327443302504,3.5505602657740694,2.991307326538497,34.51407041101883,23.664542595744553,3.6705219946209073,3.3525064724027263,7.445453703703704,5.253194444444445,3.4448973133773637,37.99377777777778,27.44421023965142,4.265750793280982,3.522070555019556,9.148579964104904,6.9558286231148205,3.898487300216231,41.473485144536724,31.22387788355828,4.8609795919410566
2019-06-19,3.1898544963627873,5.426574419548567,4.038389845539935,3.0030232190464474,32.36383823784171,20.730749398703235,3.656939358948658,3.3592198089750704,7.073111111111112,5.149365079365082,3.4441201292686583,37.438761904761904,26.073913929208043,4.227593438644027,3.5285851215873536,8.719647802673656,6.2603403131902295,3.8852170394908687,42.51368557168209,31.41707845971285,4.798247518339395
2019-06-21,3.2034833635223983,6.362298109617487,4.650861993240865,3.0197525337815057,35.966504942257245,23.48177015869778,3.630569722702701,3.3726888569475055,7.455925925925927,5.44231746031746,3.4428017555097266,38.55565323565324,26.71438968438969,4.155020912706242,3.5418943503726124,8.549553742234368,6.233772927394055,3.8658509772379475,41.14480152904924,29.9470092100816,4.679472102709782
2019-06-25,3.230315980257058,6.39625069398765,4.369260807405545,3.023110541922757,36.43731752980876,26.583777728584312,3.550684955924985,3.3996204221254076,8.008888888888887,5.492666666666668,3.4417572997339563,39.326324786324776,28.533053613053607,4.023511742013386,3.5689248639937565,9.621527083790125,6.616072525927791,3.860404057545155,42.2153320428408,30.482329497522908,4.496338528101787
2019-06-29,3.2565307945423028,6.7142632439325345,4.961359011766827,2.9935754697847843,37.47213116418802,25.65305209533466,3.4242505742957277,3.42644822731591,7.514571428571427,5.3444761904761915,3.444372536291487,38.872678876678876,28.050959060547292,3.9093358178760127,3.596365660089517,8.31487961321032,5.727593369185555,3.89516960279819,40.27322658916974,30.448866025759923,4.394421061456297
2019-06-30,3.2630374868593672,7.102312149858206,4.697911302552867,2.981365289803357,37.449410085014335,26.510490815491416,3.385962226377589,3.433207601621724,7.7301587301587285,5.266984126984127,3.4449270507025815,38.82565628815629,28.070056634541945,3.882309752725177,3.6033777163840806,8.358005310459252,5.8360569514153875,3.908488811601806,40.20190249129825,29.629622453592475,4.378657279072765
2019-07-02,3.2757655336716143,6.989977228293265,5.019264515056009,2.954526317059107,35.98561951148559,24.2158242412593,3.299150490966284,3.4467670934918315,7.74444444444444,5.514444444444445,3.446777649057102,38.50722573839661,28.12802956030898,3.829610505219213,3.6177686533120488,8.498911660595615,6.00962437383288,3.9390289810550967,41.028831965307646,32.040234879358664,4.360070519472141
2019-07-03,3.2822461560882275,6.840786432241942,5.266167510459092,2.9555673591307285,37.848840857099255,25.984982812360737,3.263274748029304,3.45364906946819,7.41968253968254,5.506580086580089,3.4499337607919465,39.489135565266906,28.04001646719294,3.8072756124292013,3.625051982848152,7.998578647123137,5.746992662701085,3.944300162453164,41.129430273434565,30.095050122025146,4.351276476829099
2019-09-03,3.7025736332344072,5.844538769459988,4.649442025512272,3.302221754600864,41.89102478385309,25.900153621182387,1.859327962336603,3.9039899024524622,7.002585079551025,5.438940608945619,3.9333444084681055,45.96539708639786,27.639312967343933,2.7153491728366075,4.105406171670517,8.160631389642063,6.228439192378965,4.564467062335347,50.039769388942624,29.378472313505476,3.5713703833366117
2019-09-15,3.7773978300789968,6.445689017301483,4.786387549207677,3.2755538426294395,42.528861759303425,25.502515056746077,,3.9910271414065543,7.321228702007117,5.644890132914545,3.9808201922834323,45.118601286272884,27.552144111233012,,4.2046564527341115,8.196768386712751,6.5033927166214145,4.686086541937425,47.708340813242344,29.601773165719948,
2019-09-17,3.789588303556442,6.4619801935875065,4.37267908991069,3.2840560880289535,42.69620445149853,25.487963359144793,1.7172116894707636,4.004385526812954,7.198860141147533,5.64025116985242,3.9837481333418716,45.20835909508504,27.688570808002687,2.577346255401681,4.219182750069467,7.935740088707559,6.907823249794149,4.68344017865479,47.72051373867154,29.889178256860582,3.4374808213325987
2019-10-22,3.895870568328662,6.37613296354433,5.279759101574691,3.4191338174869204,41.77506229085001,26.662784348168326,1.4623522668335178,4.190539728876807,7.07034805429527,5.854774151232543,3.9463935014251197,45.34878693509039,28.037964009821724,2.347632990387253,4.485208889424953,7.764563145046209,6.429789200890395,4.473653185363319,48.922511579330774,29.413143671475122,3.232913713940988
2019-10-30,3.9111326123397685,6.198797399301306,5.563638116294283,3.4485834589487423,41.64209995310847,26.601058039369647,1.4074880953116546,4.226892567685272,7.037183168515347,6.02920639437499,3.922603558636391,45.89474530195219,27.779755219600744,2.30451718518279,4.542652523030776,7.875568937729388,6.494774672455697,4.396623658324039,50.14739065079592,28.95845239983184,3.201546275053925
2019-11-12,3.9337042997881904,6.112847409752166,5.492146412045274,3.475842697673658,38.69754480225386,25.892993866305446,1.3532525390109562,4.279940569747867,7.125179403844354,6.294171789298103,3.8796561845347877,43.573275462962954,27.338507196181855,2.2610856336757355,4.626176839707544,8.13751139793654,7.096197166550931,4.283469671395917,48.449006123672056,28.784020526058264,3.168918728340514
2019-11-19,3.9430994430084714,6.274828411496153,5.575443340637131,3.48773577996671,40.66988447857303,24.9205207115657,1.34285464541643,4.306854067038638,7.274324405426179,6.0956478507553715,3.846152949969485,44.218125190258746,26.95624621698271,2.229401848807738,4.6706086910688045,8.273820399356206,6.615852360873611,4.20457011997226,47.76636590194446,28.99197172239972,3.1159490521990456
2019-11-26,3.9492615047693524,5.625564299152665,5.774435105216746,3.480155994142352,39.305641786337645,26.070471378926523,,4.328882642242904,7.106258173796777,6.124447347902991,3.810328722873179,45.1274722720519,27.431882695102093,,4.708503779716455,8.586952048440889,6.474459590589235,4.140501451604006,50.94930275776615,28.793294011277666,
2019-12-01,3.953977961293288,5.691712063877695,5.82816845033352,3.4638808549047226,38.51722544275632,26.277849600951498,1.3618885316373932,4.346631121104001,7.5799644964765545,6.123045313237709,3.7805906596752474,43.48846675743277,27.503043860501037,2.187033366291126,4.739284280914713,9.468216929075414,6.417922176141899,4.097300464445772,48.45970807210922,28.728238120050577,3.0121782009448586
2019-12-17,3.9781651181550157,5.8560911436287535,5.745419926134651,3.39446645069348,40.382579219115065,26.446851496841862,1.3962365195816038,4.4144495047576555,7.063125399381621,5.987703279100339,3.67778264766382,43.753919675334,27.642973403591487,2.143117602304269,4.850733891360295,8.27015965513449,6.229986632066027,3.96109884463416,47.12526013155293,28.83909531034111,2.889998685026934
2020-01-07,4.034130265936955,4.403945632955337,5.098500545377034,3.2681019309703374,42.11727640869747,26.19000329712091,,4.486064367900029,6.213677930598368,5.701673888991333,3.546686122959069,44.822777477024275,27.656010239242523,,4.937998469863103,8.023410228241397,6.304847232605634,3.8252703149478005,47.52827854535108,29.122017181364136,
2020-01-15,4.0653254940064,5.400546540716983,5.279550350877866,3.2190084237629737,41.841532413075264,25.621453956277207,1.4327469818881975,4.516340722745311,6.771037553491372,5.850963288345641,3.4987393586589906,44.63224386401227,27.366196683648585,2.0627045570889053,4.967355951484223,8.14152856626576,6.422376225813414,3.778470293555008,47.42295531494927,29.110939411019963,2.692662132289613
2020-01-21,4.091638198185417,5.672586924798963,5.179543791380534,3.1797670548496337,41.57449495743394,25.642510075005028,1.4379928641245383,4.5368888345371765,6.863892386525652,5.802988116458704,3.464155416544711,44.7619521919212,27.55205871900999,2.0477243634425926,4.982139470888935,8.055197848252343,6.426432441536874,3.748543778239789,47.94940942640847,29.46160736301496,2.6574558627606466
2020-01-24,4.101743190030822,5.542136151213428,5.300655191869433,3.1622360107026735,42.804343253721186,25.66893107959706,,4.5442820834674835,6.670284161239018,5.838121812701769,3.4477145082711056,46.38773259303722,27.28609960082921,,4.986820976904145,7.798432171264609,6.375588433534106,3.7331930058395373,49.97112193235326,28.903268122061366,
2020-03-03,4.211849878018995,5.196973297120574,5.117103069020269,2.8934080851052992,40.79792167006745,25.302742364906024,1.4514374170766131,4.622963517175654,6.623669748171747,6.01873322433204,3.2418270175622412,45.68717750644563,27.214872341682234,1.9513301468516886,5.034077156332312,8.05036619922292,6.920363379643812,3.590245950019183,50.576433342823805,29.127002318458445,2.451222876626764
2020-03-04,4.214089248092911,5.281560241423358,5.444941012982738,2.888568206095466,41.147235274192255,25.245101754575995,1.450905604880064,4.624206573256949,6.514530367616911,6.253678416482843,3.2373527948851697,45.862531710574515,27.198744882705782,1.9492065551426054,5.034323898420985,7.747500493810465,7.062415819982948,3.586137383674874,50.57782814695678,29.152388010835573,2.4475075054051465
2020-03-06,4.216906110678529,5.024128087492118,5.4813417039176695,2.877809253424315,42.45124139599098,24.914517414708456,,4.625732659908702,6.213791012191986,6.2290450701366895,3.2279294324445345,46.878220117669485,26.434798166780364,,5.034559209138874,7.403453936891853,6.9767484363557095,3.5780496114647544,51.30519883934801,27.955078918852273,
