Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-04-03,1.1745475675181625,8.272497662181461,6.214624802223527,,24.974870703258706,21.91447167726817,8.202348773877839,1.5492564660048425,9.680283695320282,7.5172296484513375,,31.281082425425815,23.830005939722025,8.735184885312373,1.9239653644915224,11.088069728459104,8.819834494679148,,37.58729414759293,25.745540202175874,9.268020996746907
2018-04-13,,7.070370818877664,5.512600595866991,,28.696669100059797,22.269794262143506,8.185720672214824,,9.062967029883698,7.213621835642741,,33.00282457948304,24.35339376180072,8.69946406539839,,11.055563240889732,8.914643075418489,,37.30898005890628,26.436993261457935,9.213207458581953
2018-04-16,1.2316743521961777,8.379364679591044,6.109495785955726,,31.046497803838687,22.27271035144598,8.177169081614199,1.5890487292136755,9.972842251947995,7.186303306141754,,34.90465990348792,24.130130347386583,8.688572002356645,1.946423106231173,11.566319824304948,8.263110826327782,,38.762822003137146,25.987550343327186,9.199974923099091
2018-04-21,1.2536349116060428,8.126362414906268,6.192640668081761,,32.26495093105741,21.57996323966539,8.160456496930367,1.604359863481301,9.66786271495661,6.928734114726801,,35.79293626767189,23.592920658945015,8.669051535189325,1.9550848153565594,11.209363015006955,7.6648275613718395,,39.32092160428636,25.60587807822464,9.177646573448282
2018-04-30,,7.677065388784468,6.156909463283535,,31.68506777693955,18.704509197671133,8.111684788121954,,9.734205103927671,6.72964078534153,,37.01192792610159,22.562671387717515,8.629903712412439,,11.791344819070876,7.302372107399526,,42.338788075263636,26.420833577763897,9.148122636702924
2018-05-14,1.353655780799617,6.405864460125771,6.010926882050923,,29.016038864901468,18.867952179313257,8.019407596084463,1.6747583894735494,8.742969082773662,6.827138793139374,,35.97545600247167,22.936054270595992,8.567785965729618,1.995860998147482,11.080073705421553,7.643350704227824,,42.934873140041866,27.004156361878728,9.116164335374771
2018-05-18,1.3709756585700812,4.7109410989547245,5.623359657126685,,24.022250656037556,18.018738269635303,7.991489012998737,1.6870440335271095,8.024932897673356,6.81896799449052,,34.20039686979536,21.994128310759905,8.549316492738496,2.0031124084841383,11.338924696391988,8.014576331854355,,44.37854308355317,25.969518351884506,9.107143972478255
2018-05-30,,6.2616561437106935,6.379246346820441,,31.02220487345192,19.50938147087897,7.943663545269361,,9.643187890130706,7.671507255464037,,35.9895192489873,22.63038510126,8.500251390515688,,13.024719636550719,8.963768164107632,,40.95683362452268,25.75138873164103,9.056839235762016
2018-06-14,1.4858584362357188,7.545281628543366,6.813589213322627,,33.97054565888277,18.272747439687343,7.889056039360352,1.7702570433236582,9.306028333137892,7.7723507456003444,,36.834058253613236,22.163060153760448,8.443552941655039,2.054655650411598,11.066775037732418,8.731112277878061,,39.6975708483437,26.053372867833552,8.998049843949724
2018-06-25,1.5315318464043146,6.613921906764099,6.177860165677168,,33.118779765441495,22.153947496605998,7.839394364623117,1.804356045690306,8.974595174875128,7.758402829106665,,37.02541348403272,24.145231355188994,8.398132694455333,2.0771802449762977,11.335268442986157,9.338945492536164,,40.93204720262394,26.13651521377199,8.95687102428755
2018-06-27,1.5398393347704713,7.6590635187293445,5.9566322813026265,,30.779042269501396,21.399104706804355,7.8296271767399,1.8105942818171892,9.38969699759424,7.431625329983318,,35.291603456469694,23.545603699983737,8.38985477326448,2.081349228863907,11.120330476459136,8.90661837866401,,39.80416464343799,25.692102693163122,8.950082369789058
2018-06-28,1.5439854887546438,7.594463351867662,6.140660478230096,,27.58754648520127,21.509651367728015,7.824425304146273,1.8137484379501678,9.22772911869965,7.504047652818081,,34.03159345963249,23.57137689806486,8.385700022228553,2.083511387145692,10.860994885531637,8.867434827406067,,40.475640434063706,25.6331024284017,8.946974740310832
2018-09-08,1.8212622696681602,7.251676320513896,6.77777335596117,,31.58293050232588,21.91442899151696,7.503051539674438,2.0454658192943507,8.103432922636697,7.166882621876305,,35.6367059106471,24.499761808017755,8.12511710549049,2.2696693689205407,8.955189524759497,7.555991887791441,,39.69048131896833,27.08509462451855,8.747182671306541
2018-09-17,1.852173531859521,6.884623656017235,6.598035540316451,,28.9337738190296,24.155137775004107,7.465880986526663,2.074948827738882,8.072798016311769,7.065286614220708,,34.68329350897788,25.802022665638987,8.100541549565426,2.297724123618243,9.260972376606304,7.532537688124965,,40.43281319892616,27.448907556273866,8.73520211260419
2018-09-18,1.855478148486351,6.0495896978554535,6.520063135801523,,30.874853173857808,24.701617294295648,7.466041935355386,2.0782054509186625,7.537590038638231,7.16327801827802,,35.040927579365075,26.412526368307613,8.098647389815406,2.300932753350974,9.025590379421008,7.806492900754517,,39.20700198487235,28.123435442319582,8.731252844275428
2018-09-19,1.858810543609353,6.97451189713954,5.713720462851987,,32.516169275328636,23.99359857951718,7.466511714841519,2.0813505834782324,7.902361106952505,6.7720916005291,,35.96400795654961,26.644574955908297,8.096705419055912,2.303890623347112,8.830210316765468,7.8304627382062115,,39.41184663777058,29.295551332299414,8.726899123270305
2018-10-15,1.9361557211809963,7.898715136245474,6.6112063244190695,,34.63221074136756,23.017741276357597,7.466360781331984,2.161563224367858,8.391538440144553,7.284186990253468,,37.05559761656218,25.03249175700617,8.062867363678382,2.38697072755472,8.88436174404363,7.957167656087866,,39.478984491756805,27.047242237654746,8.65937394602478
2018-10-23,1.9614387716595114,7.803733565682928,6.6609778706797504,,34.77444307049113,21.838633886878377,7.46186625424321,2.187225473716654,8.410939504216815,7.266196426203689,,36.92215827859533,24.456769390980554,8.054130437519769,2.4130121757737966,9.0181454427507,7.871414981727627,,39.069873486699535,27.07490489508273,8.646394620796327
2018-11-11,,6.9383950553044365,6.288897818053958,,34.00763844301887,20.12705559905662,7.465744168019442,,8.585324313215887,7.145836663409681,,37.12480066528815,24.499156706138496,8.035661774242591,,10.23225357112734,8.002775508765405,,40.24196288755743,28.871257813220375,8.60557938046574
2018-11-19,2.053587936104331,6.429741495451115,5.951666809116149,,33.327543612086274,23.81818413650306,7.464824144131741,2.275947465947346,8.1682468794153,6.936003524738784,,36.30319854235938,26.34149919699614,8.030086845790867,2.4983069957903608,9.906752263379483,7.92034024036142,,39.27885347263249,28.864814257489215,8.595349547449992
2018-11-20,2.057439557639969,6.0511661395917145,5.809776220011697,,32.92523445532256,24.51373420979695,7.465451386066256,2.279426078209299,7.6993609195702195,6.7142811487866885,,36.25680231408677,26.867308006471806,8.028748333027776,2.501412598778629,9.347555699548725,7.618786077561679,,39.588370172850986,29.220881803146664,8.592045279989295
2018-11-21,2.0615134870894676,5.756064529880342,5.906320424565018,,32.10633837117069,24.79736296460719,7.466913550953555,2.2829190389866394,7.53382315037536,6.721520835556935,,35.756090717805385,27.595412713996048,8.02761974160554,2.5043245908838108,9.311581770870378,7.5367212465488524,,39.40584306444007,30.393462463384907,8.588325932257524
2018-12-02,2.106872912260867,6.329268886220279,6.441376035927873,,31.517988288161558,25.39167611658895,7.478161715679497,2.3220881518288254,7.5881075456817575,7.018608437194003,,35.73982890672414,26.961452850346713,8.013664009353855,2.5373033913967844,8.846946205143237,7.595840838460132,,39.96166952528672,28.531229584104473,8.549166303028212
2018-12-05,2.117466992686253,6.132841164669286,6.4239983401594465,,29.114211700942334,24.79548212394028,7.480383098580415,2.332177709597244,7.496439250292192,7.08917591829316,,34.112711383155855,26.226115075525453,8.009878867602096,2.546888426508234,8.860037335915097,7.754353496426873,,39.111211065369375,27.656748027110627,8.539374636623776
2018-12-07,2.1252390944457775,5.677303436714238,6.395415967611437,,29.40835301935933,24.423222856948435,7.480155298582174,2.3392118958983983,7.213893834560503,7.113085844339451,,34.19610781283601,25.942775190746907,8.00681572057453,2.553184697351019,8.750484232406768,7.830755721067464,,38.9838626063127,27.462327524545383,8.533476142566885
2018-12-17,2.1613229585545657,6.3082541641771,6.18217496000167,,32.40928600083413,23.898319517193105,7.474255478139821,2.3761251472282585,7.593449502449505,6.970174816173539,,36.66361394016736,25.541487294602682,7.992184546117737,2.5909273359019513,8.87864484072191,7.758174672345406,,40.917941879500596,27.18465507201226,8.510113614095651
2019-01-13,2.2564031433966916,3.7533995755951564,4.592359638004291,,33.154091775447306,19.475289340280145,7.425225511003926,2.4797081153464604,6.354401448609694,6.507727191192902,,39.271555896255805,23.755213334871822,7.946925666063759,2.7030130872962292,8.95540332162423,8.423094744381514,,45.389020017064304,28.0351373294635,8.468625821123592
2019-01-15,2.263305029111468,4.864353390764894,4.891589916476613,,33.44444977268434,22.055140832440014,7.417116342515165,2.4873057550133826,6.991007062341842,6.66692420919301,,38.29501398357269,25.584524729017318,7.9417630998498785,2.711306480915298,9.11766073391879,8.442258501909409,,43.14557819446103,29.113908625594615,8.466409857184592
2019-01-21,2.2853786980297466,4.472207117543336,4.435401595970845,,33.36710651207878,23.703037644728695,7.391994865234574,2.511396770007886,7.107383769635687,6.835301832945424,,37.05735458489078,25.635838617704316,7.925803539818658,2.7374148419860256,9.742560421728038,9.235202069920003,,40.74760265770279,27.56863959067994,8.459612214402743
2019-01-22,2.2903137371134568,3.8362602466842013,4.35953726827705,,33.01809398164786,23.595703516479833,7.3869154887674675,2.515609470973597,7.408745217509642,7.168253305174359,,36.53098463271212,25.45951005685993,7.922869028540479,2.7409052048337377,10.981230188335084,9.976969342071667,,40.04387528377639,27.323316597240026,8.45882256831349
2019-01-28,2.3195072335979137,3.069372683659691,1.9951117717169868,,26.663555750027612,23.454427152720474,7.351584965941706,2.5410842286872786,6.069686801790964,4.992670464038882,,33.50632047519568,25.419059138696365,7.902298692369504,2.7626612237766435,9.070000919922236,7.990229156360779,,40.349085200363746,27.383691124672254,8.453012418797302
2019-02-01,2.339119701516493,3.319579856146495,4.041616237500263,,28.52088216665133,23.982557077778054,7.3273564788067,2.5584336216588,5.961423653841261,5.549853880419096,,34.76919869117238,24.984350712179506,7.886277530887028,2.777747541801107,8.603267451536025,7.0580915233379296,,41.01751521569342,25.986144346580957,8.445198582967357
2019-02-02,2.3439012136643504,3.8086138402639023,4.259521277093363,,26.047188685673454,23.805348688736746,7.321664369695926,2.5628002463215194,6.181075247228506,5.637481520831063,,32.53785776942356,24.80072510878446,7.882781073316375,2.7816992789786887,8.55353665419311,7.015441764568762,,39.028526853173666,25.796101528832168,8.443897776936824
2019-02-04,2.35374710850598,4.14890129238494,4.65427390794404,,29.17735642674862,23.912777019718632,7.303939153915158,2.5715753825085246,6.407274788855869,6.048925353843544,,34.70953985507247,24.781728142512744,7.873052966759612,2.7894036565110696,8.665648285326796,7.443576799743049,,40.24172328339633,25.65067926530686,8.442166779604067
2019-02-07,2.368623422703761,4.314686206723062,4.795587264455764,,29.56872075343463,23.902064975604898,7.277180998959282,2.585151364819651,7.046392879971177,6.427111927848735,,35.84750899004698,24.72411243835993,7.856815220379712,2.801679306935542,9.778099553219292,8.058636591241704,,42.12629722665934,25.54615990111497,8.436449441800143
2019-02-20,2.4307474177916015,4.707730198037588,6.028862100380195,,30.11431378521401,24.158884259740912,7.115512924929435,2.644964905058217,7.065229117941431,6.74205004483419,,34.32655116752913,24.90197216480882,7.770711154242026,2.859182392324833,9.422728037845275,7.455237989288185,,38.53878854984425,25.64506006987673,8.425909383554616
2019-02-25,2.455168428701626,5.0322489321852,5.952715518033994,,30.86246454336225,23.832077206750984,7.0392361426668435,2.669328484043048,7.301039455143337,6.781091251046391,,35.075254730825,24.93670730924505,7.730476505754931,2.88348853938447,9.569829978101472,7.609466984058788,,39.28804491828775,26.041337411739118,8.421716868843019
2019-03-19,2.557159546933195,5.120981024372129,3.7069242692735553,,27.7798763766094,23.846611647912976,6.7199954358034555,2.778573131140739,7.5158231166825695,6.178577715247209,,33.70414242681013,26.459714989925992,7.465228138546213,2.999986715348282,9.910665208993011,8.650231161220862,,39.62840847701086,29.072818331939004,8.210460841288972
2019-03-25,2.5872745870109957,5.922783113128493,5.328806955870697,,33.93417679799437,23.85917472211595,6.60154894278522,2.809563861685264,8.10747567693744,7.081362637815196,,36.18969314345401,25.67361823905831,7.36917626858091,3.031853136359532,10.292168240746388,8.833918319759695,,38.44520948891364,27.48806175600067,8.1368035943766
2019-03-27,2.597305688880113,5.723340262727882,5.3141402921503635,,34.99948993005844,24.084176332541972,6.560369318794039,2.8200873962541873,8.841511708890746,7.430374845564615,,36.350201714589986,25.743418265019958,7.336637864513848,3.0428691036282616,11.959683155053607,9.546609398978866,,37.70091349912153,27.40266019749794,8.112906410233657
2019-03-29,2.60749319451411,6.016257363314337,5.168492101496006,,35.434223232638196,24.69614049697365,6.517913058458199,2.8308590191477268,8.413247740844044,6.942494133049427,,36.60027730678078,26.101264953754594,7.300454317393227,3.054224843781344,10.810238118373752,8.71649616460285,,37.76633138092337,27.506389410535537,8.082995576328253
2019-04-02,2.6291828630506773,6.273651757556303,5.651468528237757,,35.727378204726094,24.88252147679157,6.418390838296441,2.853061379412691,8.124036041940773,7.043928238534823,,36.89426243417543,26.52448109591078,7.218854677728402,3.0769398957747045,9.974420326325243,8.43638794883189,,38.06114666362476,28.16644071502999,8.019318517160363
2019-04-16,2.7097061422219046,7.322233977852072,5.775432826857799,,35.46215088739536,24.29493908208386,6.021080426790747,2.9317639292821043,8.204572873557083,6.737105502470543,,36.87475840265556,26.650811667531514,6.820875226203794,3.1538217163423035,9.086911769262093,7.698778178083288,,38.287365917915764,29.00668425297917,7.620670025616841
2019-05-07,2.826102579901859,5.307284580475969,4.37253643424533,,33.93772123313807,23.81733398801349,5.405000752598111,3.0521091077427824,7.321550177683014,6.0722801285328485,,36.34561518152955,28.88610782526292,6.059172825105977,3.2781156355837062,9.33581577489006,7.772023822820367,,38.753509129921035,33.95488166251235,6.713344897613842
2019-05-31,2.9641013905863183,6.766508799049022,4.719836208025042,3.038185986327424,34.52979279970983,25.36040922971503,4.568413850391686,3.196765836488717,7.908998324703018,5.704589646651969,3.471041450384134,37.647480456842665,28.003770505649804,5.129121186920975,3.429430282391116,9.051487850357013,6.689343085278897,3.9038969144408435,40.7651681139755,30.64713178158458,5.689828523450266
2019-06-04,2.987675252180788,6.97050197570407,4.338543354186289,3.114651590712162,35.05121795845686,26.81934033934828,4.410928384801617,3.2214080846049415,7.742319143819144,5.501572209436135,3.4735853880173666,38.49243595697731,28.897057239057244,4.95590341603908,3.4551409170290954,8.51413631193422,6.66460106468598,3.8325191853225715,41.93365395549776,30.974774138766207,5.500878447276542
2019-06-11,3.0325183318543516,6.627709288335352,5.019331841418459,3.2004031332149108,34.28079803025802,25.596530936241464,4.119985595140141,3.2664294334751065,7.567248677248674,5.836567334739805,3.506291654079378,38.03586287965433,27.944744008714594,4.666757604668669,3.500340535095861,8.506788066161995,6.653802828061152,3.8121801749438444,41.790927729050644,30.292957081187726,5.213529614197199
2019-06-16,3.0643342464215486,5.953149231400729,4.2373541004863675,3.207939454478076,29.645087771776367,20.473738437575793,3.9915104926717087,3.2997500530008237,7.438442932728647,5.131309523809526,3.511935984660914,35.37459856035437,26.07516962340492,4.467529988288628,3.5351658595800988,8.923736634056567,6.025264947132684,3.815932514843752,41.10410934893237,31.676600809234053,4.943549483905548
2019-06-18,3.0769819657311785,5.565408127842751,3.6136642616665493,3.18097267871291,33.68145883085016,22.574616151436985,3.936659646189152,3.3132306697655953,7.380698412698415,5.549833333333333,3.5056621482896113,37.7221571920758,27.180117647058825,4.388130009154181,3.549479373800012,9.195988697554078,7.486002405000117,3.830351617866313,41.76285555330143,31.785619142680666,4.839600372119209
2019-06-19,3.0833094782427564,5.3410628659074675,4.242115471213786,3.1573271507737366,32.671261010970476,19.873084814264814,3.908718620701604,3.3200862649765064,7.066058956916101,5.2394199134199155,3.499499301684418,37.55756349206349,25.241557507851624,4.348466799718017,3.5568630517102564,8.791055047924734,6.236724355626045,3.8416714525950995,42.443865973156505,30.61003020143843,4.78821497873443
2019-06-21,3.0963010835476283,6.276946622487236,4.695674244056545,3.1454151097219323,36.11142673924199,23.602820641072213,3.852583532124925,3.3340870019384754,7.434557823129253,5.4202597402597394,3.4988005992642264,38.69350529100527,26.57443722943723,4.27075415322844,3.571872920329322,8.59216902377127,6.144845236462935,3.8521860888065205,41.27558384276856,29.54605381780225,4.688924774331955
2019-06-25,3.122207672476931,6.601748217104694,4.597702802287932,3.101260841521029,36.63867443935353,26.772649235916354,3.726275029297522,3.362260641529423,7.978333333333334,5.483939393939395,3.4934902205470566,39.57916666666665,28.382575757575758,4.119886498623727,3.602313610581915,9.354918449561977,6.3701759855908575,3.885719599573085,42.51965889397978,29.992502279235158,4.513497967949933
2019-06-29,3.1488418247951553,6.465456628098599,4.848448555162421,3.028411404627935,37.4153968098328,25.351409754072584,3.590181178030837,3.391209996576476,7.432380952380951,5.318380952380953,3.48742021510273,38.97884920634919,27.74023809523809,3.9821384973199447,3.633578168357797,8.399305276663306,5.788313349599485,3.9464290255775256,40.54230160286558,30.129066436403594,4.374095816609052
2019-06-30,3.1555175510356843,6.971417582097869,4.711178152459049,3.006853928649616,37.220695373556936,25.41388336615611,3.554852099354814,3.3984377195161097,7.718531746031747,5.273203463203464,3.4859125897959995,38.80210317460317,27.62293650793651,3.9489231316493982,3.641357887996535,8.465645909965625,5.835228773947878,3.964971250942383,40.3835109756494,29.831989649716917,4.342994163943983
2019-07-02,3.169203964366021,6.869858590355203,5.044245255956689,2.9620244366456334,35.19686355235994,23.494153083550216,3.4794003301029686,3.412858857311782,7.670833333333331,5.5181818181818185,3.4831672466155332,38.210277777777776,27.44166666666667,3.8834914281206063,3.656513750257543,8.471808076311458,5.992118380406948,4.004310056585433,41.223692003195616,31.389180249783124,4.2875825261382445
2019-07-03,3.1762799063759317,6.785072122882746,5.274892941942514,2.938575016269939,38.048935281400375,26.17203714675705,3.445725165177929,3.4201829435229154,7.444366281866281,5.473525733525733,3.4817683313490293,39.64534391534392,27.986307647907655,3.8541160616669523,3.664085980669899,8.103660440849817,5.672158525108952,4.02496164642812,41.24175254928747,29.800578149058264,4.262506958155976
2019-09-03,3.6354080840840832,5.614584253720917,4.685926695888096,3.170245658721689,42.2856594878547,25.58666837328988,1.985032393048347,3.8941551116024904,6.801102310444418,5.522986014653939,3.835019147405598,46.28432906590801,27.231861034239984,2.755865112899961,4.152902139120897,7.987620367167919,6.360045333419782,4.4997926360895075,50.28299864396132,28.877053695190092,3.526697832751575
2019-09-15,3.7202817827693737,6.4750523013040855,4.556081597611004,3.1195354884260658,43.04285310900228,25.398176310631115,,3.9855844826713045,7.349284005468217,5.798936181198579,3.8944727146187215,45.31139764996909,27.446291160802446,,4.250887182573235,8.223515709632348,7.041790764786154,4.669409940811377,47.579942190935895,29.494406010973773,
2019-09-17,3.7332712605123053,6.513790714819574,4.333229559015082,3.130121060723104,43.193940308670115,25.40794600375839,1.8221102333686987,4.000020789569327,7.162343317001212,5.893347295042109,3.896503441514138,45.38799371700643,27.900278379809183,2.6169909509555533,4.2667703186263495,7.810895919182849,7.453465031069135,4.662885822305173,47.58204712534275,30.392610755859977,3.4118716685424086
2019-10-22,3.9138849059892205,6.581503625043061,5.053361195036917,3.266646841325285,41.071400132408726,26.467823450987716,1.5659852317051728,4.216351601334414,6.889219604243165,5.904070180167575,3.874027268579054,44.80748813226936,27.81796819667187,2.330792176077889,4.518818296679607,7.196935583443268,6.754779165298232,4.481407695832823,48.54357613213,29.16811294235603,3.0955991204506055
2019-10-30,3.9458845379385146,6.41701720838615,5.533034387574275,3.2886285677318874,40.4731114622381,26.615596333628456,1.5173810291697711,4.261055259985282,6.823612433862433,6.1029278177458055,3.8592629140222976,45.32674414570102,27.537490899434086,2.275261265763351,4.5762259820320494,7.230207659338717,6.672821247917336,4.429897260312708,50.18037682916394,28.459385465239716,3.033141502356931
2019-11-12,3.9779425779387387,6.184999559186897,5.555105936587541,3.3039681516879456,37.854879853989445,26.245677066881484,1.4481183679979823,4.323617754058346,6.856541616998141,6.380189612754241,3.8261099360692987,43.24614817958478,27.26987451376796,2.1915282870809163,4.669292930177953,7.528083674809384,7.20527328892094,4.348251720450652,48.637416505180106,28.29407196065444,2.93493820616385
2019-11-19,3.9937765262500995,6.25276612600948,5.477740352537981,3.3046010814874753,40.38028054995467,25.532286918934233,1.4017249659059008,4.355158360257663,7.00103756041399,6.071394850552299,3.8060732826493067,44.41770493696771,27.104704177074318,2.155831829044404,4.716540194265227,7.749308994818501,6.665049348566618,4.307545483811139,48.45512932398074,28.677121435214403,2.9099386921829065
2019-11-26,4.011867649314789,5.605600609022021,5.809570639697165,3.313000457857387,39.474994483947754,26.745451348899014,,4.382009514633626,6.923097476893818,6.162430520746309,3.773618791550108,45.27358131917028,27.550537739016175,,4.752151379952465,8.240594344765615,6.515290401795454,4.23423712524283,51.07216815439281,28.355624129133332,
2019-12-01,4.026192518623874,5.730956016019505,5.8264294483253645,3.314743712881068,38.93915021991167,26.84365391421593,1.4032372236843544,4.399225742462242,7.683519904009035,6.1512872417075215,3.7494780160936907,43.868660569244405,27.547670177440235,2.1256274064469824,4.77225896630061,9.636083791998566,6.4761450350896785,4.184212319306313,48.79817091857714,28.251686440664542,2.84801758920961
2019-12-17,4.059984398240933,5.978114908093778,5.695807556311263,3.3115557665800557,40.34800587270365,26.70979374212189,1.4347652408344287,4.448505351227886,7.398464520593495,6.043842272523859,3.6672793788335274,43.531650292601704,27.637586534251422,2.089572789074478,4.83702630421484,8.818814133093213,6.391876988736454,4.023002991086999,46.715294712499755,28.565379326380956,2.744380337314528
2020-01-07,4.111743990251909,4.609572011517171,5.29132483401305,3.2780036138213906,41.98369866294399,26.03075112480057,,4.515606433494215,6.587640733369373,5.915920580615954,3.550868485078846,44.66154065568569,27.417171270691654,,4.919468876736521,8.565709455221574,6.540516327218858,3.8237333563363016,47.339382648427396,28.803591416582737,
2020-01-15,4.131596864016862,6.116865174079043,5.520962592459286,3.259189806922009,41.93128450739417,25.508931944500503,1.4842974540889449,4.534233090371872,7.132206276609527,6.023805532696638,3.5077238620754505,44.317696765790984,27.011440359477135,2.03267593005466,4.936869316726883,8.147547379140011,6.52664847293399,3.7562579172288926,46.70410902418781,28.513948774453766,2.5810544060203755
2020-01-21,4.1432811890221934,6.260677821555798,5.263888009659272,3.2384167187865893,41.86449485358724,25.457419269023628,1.4944072382186968,4.5487040469810935,7.168485845295054,5.857425957087982,3.476585742206876,44.63612306631,27.433414855072456,2.021683381158157,4.954126904939993,8.076293869034311,6.450963904516691,3.7147547656271622,47.40775127903276,29.409410441121288,2.548959524097617
2020-01-24,4.154759078725859,5.695356165867905,5.3688731813739565,3.2282879141128227,42.59278755811764,25.511650728189306,,4.55719453786737,6.813197005115596,5.853245004941189,3.461170650533628,46.094626688219776,27.186874612804353,,4.95962999700888,7.931037844363287,6.337616828508422,3.694053386954433,49.59646581832191,28.862098497419396,
2020-03-03,4.286340546617678,5.4794131257658565,4.9679617808334156,3.0142148294116766,41.38609552640967,25.16438298825554,1.5478748014973023,4.6270473096839355,6.834873232764189,5.906579569733558,3.268212272560609,46.37201554519861,27.25513294020195,1.9342844165227802,4.967754072750193,8.190333339762521,6.845197358633699,3.5222097157095416,51.357935563987546,29.345882892148357,2.320694031548258
2020-03-04,4.288698469848336,5.502494326653816,5.326502666890389,3.0076703036949146,41.73406376933799,25.130983285587394,1.548679026175686,4.628706933982365,6.74827091381501,6.205198954178784,3.2633817216979706,46.544765387130234,27.214006169597965,1.9322827961977904,4.9687153981163945,7.994047500976204,7.083895241467178,3.5190931397010266,51.355467004922474,29.297029053608536,2.315886566219895
2020-03-06,4.293509658878908,5.122605117183893,5.480269042676745,2.992678033612813,42.88474867520337,24.87157107819734,,4.6293383877283745,6.459541529345388,6.202063584226654,3.2534599224037035,47.31233333120462,26.780067873868074,,4.965167116577842,7.796477941506883,6.923858125776563,3.514241811194594,51.73991798720587,28.688564669538806,
