Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-05-18,,2.0595333806143037,1.8629564370774332,1.366367745943561,6.761997211829446,1.0944716688978025,,34.14534784252107,,8.390601205930096,,,23.428675938191077,,,8.0048571750333,,2.3095108873822507,2.58913512178652,1.7342010278354234,7.155724136911047,2.0562135963369874,,35.89160980195752,,9.35170786335291,,,24.3664052144626,,,8.560085876902106,,2.559488394150198,3.315313806495607,2.1020343097272858,7.549451061992649,3.017955523776172,,37.63787176139398,,10.312814520775724,,,25.30413449073412,,,9.115314578770912
2018-05-30,,2.0113548374623464,2.3073723797116377,,6.767272270046611,,,34.27077229863942,,8.348802534636613,,,23.511870166917838,,,7.918955203853578,,2.2618309938337333,3.0221945184929226,,7.1449375168204226,,,35.9569296472855,,9.252940320927362,,,24.431088639060356,,,8.498534422169874,,2.51230715020512,3.737016657274207,,7.522602763594234,,,37.64308699593157,,10.157078107218108,,,25.35030711120287,,,9.078113640486169
2018-06-14,,1.9468191413862574,2.6652948611900187,1.4779941736647224,6.772417228354952,1.147813992628816,,34.423460722587436,,8.293131184959812,,,23.609813564698566,,,7.798828707326247,,2.2003286041603154,3.236675583822304,1.8095628533319994,7.131389222450274,1.9654153698323549,,36.0384460842057,,9.130232744653872,,,24.511385753922234,,,8.420078997203287,,2.4538380669343733,3.808056306454589,2.1411315329992764,7.490361216545597,2.7830167470358935,,37.653431445823976,,9.967334304347933,,,25.412957943145898,,,9.041329287080327
2018-06-25,,1.8996626457108015,2.672346031555295,1.522860681311969,6.775043101211101,1.145248556830124,,34.53150965664367,,8.25072883824399,1.033306361779444,,23.677306010817706,,,7.731720874794379,,2.153493065104339,3.2719482418166614,1.840745808724761,7.121504582568973,1.928287684980486,,36.09851655699011,,9.040825861457975,1.3681353082050496,,24.569724780955564,,,8.365799616456574,,2.407323484497877,3.871550452078028,2.1586309361375533,7.467966063926845,2.7113268131308477,,37.665523457336555,,9.830922884671962,1.7029642546306554,,25.46214355109342,,,8.999878358118767
2018-06-27,,1.8909891746266818,2.7128770223438416,1.5309309710918733,6.775056475357324,,,34.55170495608969,,8.242367965952582,1.0357261467422554,,23.689228206759587,,,7.721625920664383,,2.1449542461757,3.240664673567459,1.8465070044101268,7.119520663823393,,,36.10967997241116,,9.024657294696782,1.3687180474426042,,24.58016375114903,,,8.358025038062241,,2.398919317724719,3.7684523247910757,2.1620830377283804,7.463984852289462,,,37.66765498873263,,9.806946623440984,1.701709948142953,,25.47109929553847,,,8.9944241554601
2018-09-08,,1.6098572723279512,2.7103578509576582,1.8003560051182834,6.7454500841806615,1.1385262589860772,,35.19568960487183,,7.855120981575818,,-1.5648031275730117,24.098491561887773,,,7.250702100007087,,1.8623889519502956,3.0152118572461424,2.0615000753047017,7.0440531984143036,1.6953752622139444,,36.51842923533946,,8.437593372363867,,2.068577027542534,24.97485067976584,,,8.080652352458916,,2.11492063157264,3.320065863534627,2.3226441454911195,7.342656312647946,2.2522242654418116,,37.84116886580709,,9.020065763151917,,5.701957182658079,25.851209797643904,,,8.910602604910745
2018-09-17,,1.578675589684539,2.5049794685555686,1.8298187704846542,6.739400548950808,1.1100443647179912,,35.25447213238843,,7.7933594813049805,,1.2348089788521834,24.144186107310542,,,7.187720212216053,,1.8302424832735322,2.893941252660241,2.0871838499688455,7.03358298313248,1.6722890096115728,,36.56870157716186,,8.365356819826241,,1.78788799245927,25.027087617795658,,,8.05262496094311,,2.081809376862526,3.282903036764913,2.3445489294530373,7.327765417314152,2.2345336545051544,,37.88293102193529,,8.937354158347501,,2.3409670060663568,25.909989128280774,,,8.917529709670166
2018-09-18,,1.5749839437712072,2.5403415830827827,1.8329907370941134,6.738650439379958,1.1057536017612213,,35.26146103453535,,7.786971513999596,,0.988878614280253,24.14910998061273,,,7.190217982103751,,1.8273663823184196,2.957195165945161,2.0900829883655216,7.032173732508462,1.6697071446787788,,36.57407047577338,,8.357159508319215,,1.6757740224969144,25.033165605122143,,,8.050963239617435,,2.0797488208656323,3.3740487488075397,2.3471752396369294,7.325697025636966,2.2336606875963363,,37.886679917011406,,8.927347502638835,,2.362669430713576,25.917221229631554,,,8.91170849713112
2018-09-19,,1.5715966632967815,2.305304861800558,1.8361877688652026,6.738002891686749,1.1021803881035321,,35.268317836041,,7.781490496543723,1.1040615054771004,1.1469426657759108,24.155240567660343,,,7.19297771603472,,1.824594381040145,2.9117482846902196,2.09285904751013,7.030714591256149,1.666388871964763,,36.57870162833128,,8.348921576120457,1.3900265551443431,2.0215080968414307,25.03976054186482,,,8.049801091324033,,2.0775920987835086,3.518191707579881,2.3495303261550573,7.323426290825548,2.230597355825994,,37.88908542062156,,8.916352655697192,1.675991604811586,2.8960735279069505,25.9242805160693,,,8.906624466613348
2018-10-15,,1.4916307112472202,1.6833655248189578,1.9116738895296475,6.718669046828794,0.961436973641455,,35.41801254863437,,7.624278121397474,,1.740230474102316,24.322312139643113,,,7.2695647400526715,,1.7576238993661102,2.4435171868709604,2.162950348840998,6.989950711952399,1.5893516335178457,,36.69307792997316,,8.138111134834652,,2.0930161404493757,25.225823333963287,,,8.031629163021258,,2.0236170874850004,3.203668848922963,2.414226808152348,7.261232377076003,2.2172662933942364,,37.968143311311934,,8.65194414827183,,2.4458018067964353,26.12933452828346,,,8.793693585989844
2018-10-23,,1.4650550030136398,2.0273446211617268,1.9336178818390486,6.710960096070169,0.8764339119052713,,35.448740199982716,,7.565861001403143,,1.8514160495544325,24.37292784179895,,,7.3052330918215,,1.7343859733112525,2.5964523945030216,2.1841829003410504,6.9768785852947515,1.575986707006591,,36.72107856529942,,8.071889130309152,,2.1796770836293518,25.283503530759972,,,8.03032536100823,,2.003716943608865,3.1655601678443155,2.434747918843052,7.242797074519334,2.27553950210791,,37.99341693061613,,8.577917259215162,,2.507938117704271,26.19407921972099,,,8.755417630194962
2018-11-11,,1.4071298920833581,1.836905420523137,,6.677762653732305,,,35.49087417923461,,7.411497180227271,,1.7567754274036234,24.50091849670888,,,7.371454519617876,,1.6776152136374214,2.4663183928034664,,6.942690354841645,,,36.773663903421,,7.928042629955444,,2.0781588218143807,25.421955333024076,,,8.033029866669077,,1.9481005351914844,3.095731365083796,,7.207618055950984,,,38.056453627607404,,8.444588079683617,,2.3995422162251385,26.34299216933927,,,8.694605213720278
2018-11-19,,1.379999213679553,2.0544141294764042,1.9995975176470868,6.6611863529440525,0.5051527100222253,,35.51343086702376,,7.3345529447187845,,1.661999630846809,24.55713260960149,,,7.392491456975748,,1.653906494844793,2.55846065432627,2.254181127909792,6.9270828805454405,1.542867816252528,,36.79363706752746,,7.870847988812522,,2.166950247548074,25.478386723634923,,,8.034322391417843,,1.9278137760100331,3.0625071791761354,2.508764738172497,7.192979408146829,2.580582922482831,,38.07384326803117,,8.40714303290626,,2.6719008642493396,26.399640837668354,,,8.67615332585994
2018-11-20,,1.3767573660882615,2.00708378616695,2.002282134317808,6.659041805144353,,,35.51585974645277,,7.324636356770799,,1.712995370370915,24.56457670781874,,,7.394928222653737,,1.6507418009119392,2.6274486504948977,2.2568325442458015,6.924860782344782,,,36.79606132658837,,7.864079216705014,,2.261750736044215,25.485380964243866,,,8.034456222537816,,1.924726235735617,3.2478135148228455,2.511382954173795,7.19067975954521,,,38.076262906723976,,8.403522076639229,,2.810506101717515,26.406185220668988,,,8.673984222421897
2018-11-21,,1.373651084134004,1.9994095000652405,2.005273659043362,6.656084752664457,,,35.51912753929775,,7.317575533089096,,1.7062742176624501,24.57181255507846,,,7.397657153485573,,1.6477059026675462,2.9764597592538427,2.2595201569656886,6.922307030425403,,,36.798494052299205,,7.8582882725413565,,2.2634899111261007,25.49221907051024,,,8.034393358116155,,1.9217607212010885,3.953510018442445,2.5137666548880153,7.1885293081863475,,,38.077860565300654,,8.399001011993617,,2.8207056045897514,26.412625585942024,,,8.671129562746735
2018-12-02,,1.3355494444086244,2.3933582197225416,2.034356454315624,6.620066509037705,,,35.564002611270524,,7.241316796851775,,1.4932550286235569,24.641427406391813,,,7.415129307476347,,1.6136350144606861,2.7001350801553627,2.2878101358246536,6.893035839218547,,,36.82980744238032,,7.8011362773564334,,1.8552501521167257,25.560095919426367,,,8.03227779994093,,1.8917205845127478,3.0069119405881843,2.541263817333683,7.166005169399391,,,38.09561227349011,,8.360955757861092,,2.2172452756098946,26.47876443246092,,,8.649426292405513
2018-12-05,,1.3234812251734778,2.229588741578891,2.042721137592849,6.609249974081906,0.5054727619976634,,35.57837273835869,,7.224053807597033,,1.4817521922693222,24.659147381585253,,,7.416365474259081,,1.6042393819148273,2.6499085237038917,2.2959853633987573,6.884259275777777,1.531220312226051,,36.83981930394817,,7.787468844892076,,1.820740969527566,25.578394077293087,,,8.031227300313985,,1.8849975386561766,3.0702283058288926,2.5492495892046656,7.1592685774736475,2.5569678624544387,,38.10126586953765,,8.350883882187118,,2.15972974678581,26.497640773000924,,,8.646089126368887
2018-12-07,,1.314865224565525,2.0754033037797495,2.048963224783401,6.602058708794967,0.5022946477037483,,35.5883919663639,,7.21226052466449,,1.3021892277612384,24.671692713552765,,,7.419373031892951,,1.597865977603661,2.512603592109008,2.3019164560177834,6.877585471991547,1.5286061716834642,,36.84582747313599,,7.77861962123528,,1.6999302228870792,25.58987385739237,,,8.028840965556581,,1.8808667306417968,2.9498038804382665,2.554869687252166,7.153112235188128,2.55491769566318,,38.103262979908074,,8.34497871780607,,2.09767121801292,26.508055001231973,,,8.638308899220212
2018-12-17,,1.273802683393225,1.769365246944473,2.081481295116857,6.5596739013823155,,,35.650818038953794,,7.175213513919738,,1.173647262047641,24.73487968068836,,,7.420449247863246,,1.5654181434923968,2.2931521612078107,2.3335204968347187,6.838632074382116,,,36.883020155586074,,7.742019944023457,,1.567286539887263,25.650605413546195,,,8.012071769943047,,1.8570336035915687,2.8169390754711485,2.58555969855258,7.117590247381917,,,38.11522227221836,,8.308826374127175,,1.960925817726885,26.566331146404032,,,8.603694292022848
2019-01-13,,1.1651994260139125,1.6619149063355332,2.181066396478132,6.428669754591581,0.9674619513282228,,35.79971058351145,,7.056852113658015,1.1069654487779264,0.3568230504427252,24.922148811640206,,,7.377236066525969,,1.4852776368053644,2.2794149069699747,2.4299359647106678,6.710540724198649,1.3818370311281505,,36.987456233426094,,7.646139580632356,1.42228922949933,1.3097683381143974,25.82802599328246,,,7.943026312329142,,1.805355847596816,2.896914907604416,2.678805532943203,6.992411693805717,1.7962121109280784,,38.17520188334073,,8.235427047606699,1.7376130102207332,2.26271362578607,26.733903174924713,,,8.508816558132315
2019-01-15,,1.1587858801481727,1.6856977232850425,2.1887209476101903,6.417266311812722,0.9583888319920101,,35.80986588349473,,7.046106643173997,,0.3115003607106273,24.939262899074723,,,7.373918811910383,,1.4799825989970286,2.320083198540085,2.4374586842117747,6.701085485738832,1.3692392907646682,,36.99567578006473,,7.638979908694702,,1.3802061668401404,25.842936148447045,,,7.93634199122149,,1.8011793178458844,2.954468673795128,2.686196420813359,6.9849046596649425,1.780089749537326,,38.18148567663473,,8.231853174215406,,2.4489119729696536,26.74660939781936,,,8.498765170532598
2019-01-21,,1.1420002292202398,1.6212062457071714,2.212353787117243,6.380379978338972,0.9095421057364956,,35.841408195030894,,7.0097902699387395,1.1086833757751868,0.5095910240833448,24.98948644772547,,,7.360980890219213,,1.46227482821367,2.296329756013964,2.460868854838291,6.670625208196669,1.3335831185923819,,37.02295321854445,,7.619487397793505,1.423912889647948,1.1191714919452533,25.88841078260609,,,7.915075960322106,,1.7825494272070999,2.971453266320757,2.7093839225593386,6.960870438054366,1.7576241314482681,,38.20449824205801,,8.22918452564827,1.7391424035207093,1.7287519598071617,26.787335117486716,,,8.469171030424999
2019-01-22,,1.1402922348385853,1.7566228132025488,2.2161721057107706,6.373729485471137,,,35.84651918883724,,7.003716102721404,,,24.998443203701537,,,7.3602247934486,,1.45946541791797,2.463648877438347,2.4647730404421755,6.665265955662303,,,37.02762566647291,,7.616351736707026,,,25.895934680724253,,,7.91127691294593,,1.7786386009973545,3.1706749416741453,2.713373975173581,6.956802425853469,,,38.20873214410857,,8.228987370692648,,,26.793426157746968,,,8.462329032443261
2019-01-28,,1.1221804879440453,1.4938879196306605,2.2405011518340614,6.333855414981447,0.8313543717630484,,35.87790035880497,,6.964599679834572,1.1228477680128472,0.4007280937520833,25.050302300965754,,,7.35174447905629,,1.4406601911219123,2.2832308199966995,2.4885309449990656,6.633503050501238,1.3049709657004285,,37.054922768041095,,7.596822468132744,1.4276369887047018,0.8984428168933226,25.941168012914535,,,7.885324985720882,,1.7591398942997791,3.072573720362738,2.7365607381640693,6.93315068602103,1.7785875596378085,,38.231945177277225,,8.229045256430915,1.7324262093965563,1.3961575400345618,26.832033724863315,,,8.418905492385473
2019-02-01,,1.1104506825165894,1.890281056917608,2.2561845023092686,6.306432253123997,0.7808200240005294,,35.90084709800329,,6.937580402355061,,,25.082296820428766,,,7.340426138897958,,1.4287972246687386,2.5249825087456257,2.504635525260015,6.61126776044285,1.291510292390189,,37.074777181588786,,7.582064189117478,,,25.971822890220842,,,7.865994535311273,,1.747143766820888,3.1596839605736435,2.7530865482107614,6.916103267761703,1.8022005607798486,,38.24870726517428,,8.226547975879896,,,26.861348960012915,,,8.391562931724588
2019-02-02,,,1.4636526103436367,2.2602398497434026,6.299373777196493,0.7667290951188225,,35.907554046501346,,6.93176969495045,1.1324746624266793,0.2213215203099531,25.09122126912536,,,7.337379367610448,,,2.392195402973275,2.508733437951232,6.605690377510832,1.2892224534913086,,37.08014910942006,,7.578856787704827,1.4305536251774047,0.8613771576681994,25.979808147887113,,,7.860439861971,,,3.3207381956029134,2.7572270261590615,6.912006977825172,1.8117158118637944,,38.25274417233878,,8.225943880459203,1.72863258792813,1.5014327950264459,26.868395026648866,,,8.38350035633155
2019-02-04,,1.1000749719273613,1.6962625444236268,2.268585731054848,6.284954113612487,0.7759853388397427,,35.92521795518505,,6.922465673596329,1.1366230025410837,0.42317578851573495,25.111194577140417,,,7.329533298661141,,1.4196733953018867,2.5393297260501506,2.51727050087121,6.594527876668622,1.2888286092077679,,37.093167064557164,,7.573368774484998,1.4318060671666615,1.0324504617381278,25.99584889824163,,,7.848668969296954,,1.739271818676412,3.3823969076766747,2.7659552706875727,6.904101639724757,1.8016718795757927,,38.26111617392928,,8.224271875373667,1.7269891317922392,1.6417251349605206,26.880503219342845,,,8.367804639932768
2019-02-07,,1.0886208320571502,1.6746434101098058,2.285378683886918,6.2636579925550455,,,35.95697879763368,,6.920175307093176,,0.5445654739956723,25.14502027455186,,,7.31704963717372,,1.4097907263801484,2.4712342181842697,2.5311360442860553,6.57753360879372,,,37.11558259214797,,7.567805783823549,,1.0415143448683801,26.020910821920534,,,7.829992246355087,,1.7309606207031467,3.267825026258733,2.776893404685193,6.891409225032395,,,38.274186386662265,,8.215436260553922,,1.538463215741088,26.896801369289207,,,8.342934855536456
2019-02-20,,1.028391177471617,1.237426732311701,2.3542021534780986,6.160397666730743,0.8421618482181252,,36.077703972822675,,6.916737748794641,,0.48505175456803173,25.308146889216022,,,7.246846603544786,,1.366032944509086,2.8294509868362843,2.5938798034934654,6.497063652375805,1.2925790764869907,,37.22266090877852,,7.545675404113192,,1.2719296460613225,26.140574499765474,,,7.729766780962131,,1.703674711546555,4.421475241360867,2.833557453508832,6.833729638020867,1.742996304755856,,38.36761784473436,,8.174613059431742,,2.058807537554613,26.973002110314926,,,8.212686958379477
2019-02-25,,0.9969903522043352,1.2130486286156779,2.3778950157881624,6.122818667388381,0.8663972285262729,,36.121155086047914,,6.92814947944956,1.1791596868398155,0.5391625654403268,25.380861672280286,,,7.206923597777348,,1.347079179557915,2.5660981829137817,2.6173035046305446,6.466576368967253,1.3056807202825922,,37.26225599537184,,7.540021831973366,1.4443490523901017,1.1355018923685587,26.195263724950262,,,7.681040894012398,,1.6971680069114945,3.919147737211885,2.856711993472927,6.810334070546125,1.7449642120389117,,38.403356904695755,,8.151894184497172,1.7095384179403879,1.7318412192967907,27.00966577762024,,,8.155158190247446
2019-03-19,,0.9245433205820376,0.16912847672702694,2.4667573353364864,5.987513987298041,0.9058068028632031,,36.310384886877024,,6.978806215461704,,0.6316313642955704,25.68581660460193,,,6.783880303193089,,1.2837056236051958,1.7528429701084134,2.729345272312446,6.324805394529798,1.3331135649125494,,37.449660761200306,,7.5221072779665095,,1.3329952074523503,26.440689300880205,,,7.367609015058731,,1.6428679266283541,3.3365574634898,2.9919332092884057,6.662096801761555,1.7604203269618959,,38.588936635523595,,8.065408340471315,,2.0343590506091305,27.195561997158478,,,7.951337726924372
2019-03-25,,0.8774966594127347,1.3623295491487588,2.5017759891663593,5.9578271660317785,,,36.37683040085266,,6.990912244314147,1.2363607097777518,0.9216612875113037,25.78315760415058,,,6.6457136330158555,,1.2609539609570513,2.258699637607532,2.763075204785106,6.285392811931683,,,37.504315200773114,,7.518134882826585,1.4616946812507159,1.6248669501799935,26.515627968924676,,,7.253676452688398,,1.6444112625013676,3.1550697260663054,3.024374420403852,6.612958457831586,,,38.631800000693566,,8.045357521339023,1.6870286527236802,2.3280726128486835,27.248098333698774,,,7.861639272360941
2019-03-27,,0.8615321091313431,1.7525873931857423,2.5131438490271027,5.948131578461999,,,36.40419403848978,,6.99549479249455,,,25.822274076677054,,,6.595039881558453,,1.2534034042160564,2.696634935003356,2.774432765765181,6.272167597296829,,,37.52382034467201,,7.517181942075771,,,26.542957874294636,,,7.212118078531214,,1.6452746993007699,3.6406824768209693,3.0357216825032594,6.596203616131659,,,38.643446650854244,,8.038869091656991,,,27.263641671912218,,,7.829196275503976
2019-03-29,,,1.9557088270400838,2.527050980488834,5.93881229088611,0.8782133831702248,,36.434561877146876,,7.005797280699307,1.2443660987010718,0.9895860624250004,25.863411036184097,,,6.542053879791816,,,2.813699531961407,2.7863307206998655,6.258739870023648,1.3425893328801324,,37.54352754677992,,7.518008512878032,1.4641953075001348,1.5258549904651013,26.570426801915698,,,7.169502477232618,,,3.671690236882731,3.0456104609108965,6.578667449161187,1.8069652825900402,,38.652493216412964,,8.030219745056757,1.6840245162991978,2.0621239185052023,27.2774425676473,,,7.796951074673421
2019-04-02,,0.8118303878253387,2.0002322220820394,2.554149143960415,5.920411020187417,,,36.498916211111364,,7.027668370519012,,1.1465947084460446,25.94203069168256,,,6.424689251588456,,1.2306935342240164,2.6489153509641326,2.810097968763382,6.2317296381551985,,,37.58680181048295,,7.520609863771205,,1.5854026673098456,26.624260426507018,,,7.080707305191089,,1.649556680622694,3.2975984798462257,3.0660467935663487,6.5430482561229795,,,38.674687409854535,,8.013551357023397,,2.0242106261736463,27.306490161331475,,,7.736725358793723
2019-04-16,,0.6509475487899135,1.7340072093815828,2.649844288358181,5.846469544169498,0.7964646414930155,,36.7558933243034,,7.104631298702943,1.2829325453847065,1.1086243632069805,26.18983281662895,,,5.961708277059313,,1.15826385175256,2.32524029820516,2.894316767992199,6.136808764288409,1.3556987298826946,,37.76138619819711,,7.531997801419248,1.4761297602125751,1.7085489455629943,26.80953311935852,,,6.732221468234581,,1.6655801547152065,2.9164733870287374,3.138789247626217,6.427147984407319,1.9149328182723735,,38.76687907209081,,7.959364304135552,1.6693269750404436,2.308473527919008,27.42923342208809,,,7.502734659409849
