Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-06-25,1.5222143113909368,6.740988473259793,,34.77488691827318,,8.294356452215977,1.015006352792954,23.65348007092989,,1.7955283667581332,7.1316000607802605,,36.12526029162828,,9.062780273606732,1.4176129722879376,24.379426053044984,,2.06884242212533,7.522211648300728,,37.47563366498338,,9.831204094997485,1.8202195917829214,25.105372035160084,
2018-06-27,1.5301143507582153,6.741754986704494,,34.77900474474185,,8.28726738430223,1.017617403411453,23.667456027157904,,1.8016916092861694,7.130749240770916,,36.1328258534292,,9.045201644489,1.4182840513589672,24.390684072250487,,2.073268867814124,7.519743494837337,,37.48664696211655,,9.803135904675768,1.818950699306482,25.113912117343073,
2018-09-08,1.7966236912213187,6.759777511623531,,34.74418670152822,,7.798624027904653,,24.07090607991255,,2.02608474838596,7.0920982711994265,,36.33662848865964,,8.389442345676196,,24.837444374219615,,2.2555458055506006,7.424419030775321,,37.92907027579107,,8.980260663447739,,25.603982668526683,
2018-09-17,1.825382010741003,6.762828794581374,,34.72558908195726,,7.713320245532025,,24.11271059575075,,2.0531074360909214,7.086280245085237,,36.34678036265059,,8.310188007741694,,24.90075266711299,,2.28083286144084,7.4097316955891,,37.967971643343915,,8.907055769951363,,25.68879473847523,
2018-09-18,1.82871057703444,6.763379350409035,,34.724822023413275,,7.703703240720343,,24.11804147183732,,2.055797159434438,7.0855668990747995,,36.34804898078573,,8.301305987315882,,24.90826125359459,,2.2828837418344365,7.4077544477405635,,37.971275938158186,,8.89890873391142,,25.698481035351854,
2018-09-19,1.8322023719012128,6.764289295496899,,34.728119769863696,,7.694758651046521,1.0322323725977445,24.123498417277546,,2.058351717491951,7.084475804952634,,36.3499631323695,,8.292532261030074,1.4181125672520822,24.915738059062676,,2.284501063082689,7.404662314408368,,37.9718064948753,,8.890305871013627,1.8039927619064204,25.707977700847806,
2018-10-15,1.9239253057158148,6.760603857236368,,34.863088988942295,,7.465069238559241,,24.300672568388055,,2.123244140755785,7.053232726004061,,36.41796418689198,,8.082991141882093,,25.10746846109261,,2.3225629757957553,7.345861594771754,,37.97283938484166,,8.700913045204944,,25.91426435379716,
2018-10-23,1.9500273231571972,6.751637023619033,,34.89930489266531,,7.393445967362254,,24.35770243633816,,2.143644180206487,7.041030680152649,,36.44008925235371,,8.020991729844674,,25.163659130798255,,2.337261037255777,7.330424336686265,,37.9808736120421,,8.648537492327092,,25.96961582525835,
2018-11-11,,6.729502480045059,,34.99384323945367,,7.236699468060147,,24.490594526131105,,,7.010062462527446,,36.4983419227667,,7.881884142042171,,25.291250374235,,,7.2906224450098325,,38.00284060607973,,8.527068816024196,,26.09190622233889,
2018-11-19,2.0339863084556304,6.716243703824117,,35.022820089796056,,7.166044081159539,,24.551194862610416,,2.219686644737987,6.994314690930034,,36.52656777775251,,7.828346764940414,,25.345880522588633,,2.405386981020343,7.272385678035952,,38.030315465708966,,8.490649448721289,,26.14056618256685,
2018-11-20,2.037220454173063,6.714805258122477,,35.02554028800716,,7.157162505412659,,24.559618548497276,,2.2225687577571382,6.992235232958807,,36.529243474777815,,7.821780127277488,,25.352236631558473,,2.407917061341213,7.2696652077951365,,38.03294666154848,,8.486397749142316,,26.14485471461967,
2018-11-21,2.0406757912651883,6.713175133947234,,35.03023401097698,,7.14846217827679,,24.56791606726886,,2.2254824027670352,6.9901540340901445,,36.5323932622971,,7.815353149216525,,25.35779435408298,,2.410289014268882,7.267132934233055,,38.03455251361721,,8.48224412015626,,26.147672640897095,
2018-12-02,2.0761960351994326,6.688993460400572,,35.070746729546556,,7.0612844573606015,,24.64614361944065,,2.2579514501282505,6.966058757222651,,36.56976653349367,,7.748379854004918,,25.42506785353245,,2.439706865057069,7.24312405404473,,38.068786337440784,,8.435475250649233,,26.20399208762425,
2018-12-05,2.084871281313672,6.680535246843572,,35.07504763685369,,7.038070417848444,,24.66771517361715,,2.267183413215424,6.958118189592357,,36.580046047947626,,7.7333354027578185,,25.442916633256214,,2.4494955451171756,7.23570113234114,,38.085044459041555,,8.428600387667192,,26.218118092895278,
2018-12-07,2.0902723970806956,6.675165839870558,,35.08552955025705,,7.021846750403346,,24.683412158034592,,2.273092699631181,6.952346550142746,,36.58974402786031,,7.7236067621822695,,25.45470540953468,,2.455913002181667,7.229527260414935,,38.09395850546357,,8.425366773961192,,26.225998661034765,
2018-12-17,2.121022536354626,6.641248272819341,,35.13430473554534,,6.954125575491668,,24.755851599032585,,2.3100088857561074,6.920499741824949,,36.642475791069685,,7.681345417753373,,25.511040889061608,,2.4989952351575884,7.1997512108305575,,38.15064684659403,,8.408565260015077,,26.266230179090634,
2019-01-13,2.1970664006491445,6.537273058446321,,35.19721861467707,,6.793892963740649,0.8000886716529346,24.91762185578899,,2.4163380624062727,6.834011258350449,,36.76437446223962,,7.589858713596569,1.3069391744091101,25.648459190244537,,2.6356097241634004,7.130749458254577,,38.33153030980218,,8.385824463452488,1.8137896771652853,26.379296524700084,
2019-01-15,2.2020042425025377,6.527914563771834,,35.19815237203419,,6.787396890175993,,24.927402498309867,,2.4251791337492565,6.827262208315286,,36.77429216399673,,7.584383078050933,,25.659239748989044,,2.648354024995975,7.126609852858739,,38.35043195595927,,8.381369265925873,,26.39107699966822,
2019-01-21,2.2151325310553176,6.498577061904361,,35.20211808374177,,6.7655964454830615,0.7976112845133603,24.95585950838252,,2.451240465570379,6.804278253253244,,36.803665345057304,,7.568088930058184,1.2910605222010172,25.69089018590949,,2.687348400085441,7.1099794446021285,,38.40521260637284,,8.370581414633307,1.7845097598886739,26.425920863436453,
2019-01-22,2.217962172226345,6.4935798786075845,,35.20215241282614,,6.762788659011212,,24.961573684605632,,2.455723790384164,6.8001494348088665,,36.807872701459615,,7.5660212469956525,,25.696076312142864,,2.6934854085419833,7.1067189910101485,,38.41359299009309,,8.369253834980093,,26.430578939680093,
2019-01-28,2.234291254365467,6.463424699082723,,35.21643366720974,,6.744306036852723,0.8095300695268811,25.01484578741795,,2.4820475918237346,6.773892114894023,,36.83395713566009,,7.553010699345405,1.2838918916898403,25.73061079633872,,2.729803929282002,7.084359530705322,,38.45148060411045,,8.361715361838089,1.7582537138527996,26.446375805259493,
2019-02-01,2.2481006512785586,6.442743966572759,,35.24592708717036,,6.738782581476905,,25.04865159348093,,2.4997840043174078,6.755891175297053,,36.85679432228943,,7.545553036424334,,25.756123226688437,,2.7514673573562574,7.069038384021348,,38.467661557408505,,8.352323491371761,,26.463594859895945,
2019-02-02,2.2515724674053255,6.4373949488255615,,35.25298515533197,,6.738306056700429,0.835842264670321,25.057669993474864,,2.50423209219365,6.751236419556328,,36.86220984870806,,7.54379740136224,1.2879194000070786,25.76299229942188,,2.756891716981974,7.065077890287094,,38.471434542084154,,8.349288746024051,1.7399965353438365,26.468314605368903,
2019-02-04,2.2584208733191464,6.426190519675747,,35.27472781053161,,6.74234790523202,0.8521247257400286,25.07768704546004,,2.5133152167127433,6.74183048768892,,36.87323584918342,,7.541587776635629,1.2927852550521266,25.77710458613459,,2.76820956010634,7.057470455702093,,38.47174388783524,,8.340827648039237,1.7334457843642244,26.476522126809144,
2019-02-07,2.270217060922777,6.406234128771033,,35.30865786765845,,6.747460734234425,,25.11005081820828,,2.5277731724565005,6.726714759205607,,36.891096808483134,,7.538120543476362,,25.800223437668613,,2.785329283990224,7.04719538964018,,38.473535749307814,,8.328780352718299,,26.490396057128944,
2019-02-20,2.3238444343831524,6.31574997651099,,35.37653403280696,,6.7803701794649065,,25.250838116592277,,2.592118622557027,6.6599499427419815,,36.94943668733212,,7.52222822606167,,25.901657850237914,,2.8603928107309016,7.004149908972973,,38.522339341857275,,8.264086272658433,,26.55247758388355,
2019-02-25,2.3479252879841277,6.2782850593430775,,35.439265816332835,,6.795367004952626,0.9700516994769596,25.3199700028198,,2.6179422732273068,6.633146718827519,,36.982442939829255,,7.520551546942491,1.3321391075624405,25.95482219172997,,2.887959258470486,6.98800837831196,,38.52562006332568,,8.245736088932356,1.6942265156479213,26.589674380640137,
2019-03-19,2.4346349886193255,6.103790298407614,,35.73136633267586,,6.853670232168986,,25.587154754109875,,2.716031586558772,6.506362713735194,,37.14969912684494,,7.5237104034879,,26.217272280616584,,2.997428184498218,6.9089351290627725,,38.568031921014025,,8.193750574806815,,26.84738980712329,
2019-03-25,2.4521402885043098,6.060145795198898,,35.844227803291226,,6.871577875050501,1.0138152767678426,25.714724337657845,,2.7451299344792477,6.455939901811633,,37.208014368985175,,7.534012679301543,1.4255597831090507,26.322038379106655,,3.0381195804541856,6.851734008424367,,38.571800934679125,,8.196447483552584,1.837304289450259,26.929352420555464,
2019-03-27,2.4557110208745083,6.046194072143795,,35.88079505380257,,6.885221162076088,,25.75816122863852,,2.754423645014702,6.438693506101351,,37.22632885471888,,7.538995447550486,,26.35685509899433,,3.0531362691548956,6.831192940058907,,38.571862655635194,,8.192769733024885,,26.95554896935014,
2019-03-29,2.460463882952326,6.03317915326741,,35.919354499033,,6.896605878565788,1.0217234162168158,25.80356308242932,,2.7643755484629517,6.421569516422042,,37.246868205203434,,7.544223293113002,1.4322561791785304,26.394247426670585,,3.0682872139735777,6.809959879576673,,38.57438191137386,,8.191840707660216,1.8427889421402448,26.984931770911853,
2019-04-02,2.4744101783762296,6.004020434551477,,35.995023026162,,6.91572095011349,,25.89519360932971,,2.7846125996453583,6.385278530660607,,37.29456517056378,,7.551893373662125,,26.472325253604996,,3.0948150209144867,6.766536626769737,,38.59410731496556,,8.188065797210758,,27.04945689788028,
2019-04-16,2.5206703516549394,5.895085333032845,,36.230609098610316,,6.954508471183093,1.0377584133482018,26.192574023742292,,2.863519219240969,6.258162129030369,,37.472414893801975,,7.572157483918228,1.4600103781888167,26.75696794667466,,3.206368086826998,6.621238925027892,,38.714220688993635,,8.189806496653363,1.8822623430294314,27.321361869607024,
2019-05-07,2.7000486270551174,5.749894740070195,,36.83794692898222,,6.981271766809713,1.0033081948304956,26.64032624966362,,3.0094153422571943,6.0433144500993885,,37.89900045796111,,7.572237227435162,1.4866844147796947,27.15188341646963,,3.318782057459271,6.336734160128583,,38.96005398694,,8.163202688060611,1.9700606347288936,27.66344058327564,
2019-05-31,2.859686246499661,5.563099799777368,2.9696189969295914,37.457052159474294,,7.1262879587042525,1.2683325315545637,27.042314702260256,,3.1758839379380364,5.7994531885277985,3.3853850588958934,38.43423236646545,,7.558907788909888,1.622891967925822,27.5798209734422,,3.4920816293764116,6.035806577278229,3.8011511208621958,39.411412573456616,,7.991527619115524,1.9774514042970803,28.11732724462414,
2019-06-04,2.892859349011222,5.523235454735755,2.964643556326952,37.56766908533481,,7.136704820306145,,27.104476180606007,,3.205965669303481,5.759134947204582,3.3824380880199607,38.53502654945113,,7.555308950671787,,27.64475551061582,,3.51907198959574,5.995034439673408,3.8002326197129697,39.50238401356746,,7.973913081037429,,28.185034840625633,
2019-06-11,2.976673584979038,5.452658598335581,3.0123091403774924,37.77369922054747,,7.162012373211652,,27.201533412940588,,3.2647379606129214,5.693148139079034,3.410469170291417,38.718729958309886,,7.541269805473134,,27.749310765652073,,3.552802336246805,5.933637679822488,3.808629200205342,39.6637606960723,,7.920527237734618,,28.29708811836356,
2019-06-16,3.0301539463743516,5.400798510274178,3.0051252787543925,37.92273259801489,,7.188397375282742,1.2710019355420261,27.24171817371486,,3.304665544778588,5.653254708846374,3.4129768785377204,38.87979911709482,,7.528195449074603,1.704164503764145,27.811020744858823,,3.579177143182824,5.9057109074185705,3.820828478321049,39.83686563617475,,7.867993522866463,2.137327071986264,28.38032331600278,
2019-06-18,3.0524692355316057,5.380923116336799,2.993994516872912,37.98593024298654,,7.196592109157312,1.2594567999428354,27.25440820601347,,3.3188465736079427,5.638264389119092,3.414718369312422,38.948745985250945,,7.5225087619994415,1.6893559958513733,27.83146250422898,,3.5852239116842792,5.895605661901385,3.835442221751933,39.91156172751534,,7.84842541484157,2.119255191759911,28.408516802444495,
2019-06-19,3.0631892981745548,5.372491514772404,3.000246361787836,38.01825890391917,,7.200360448068011,1.2811315619319754,27.26125799237014,,3.325735939276607,5.631668186033929,3.4182915276706796,38.98404122244663,,7.519500001942267,1.6681270765297493,27.840794743277243,,3.5882825803786593,5.890844857295454,3.8363366935535237,39.94982354097408,,7.838639555816523,2.0551225911275237,28.420331494184342,
2019-06-21,3.0835190345648766,5.358426519075165,3.017697753693586,38.08682969261055,,7.205733609986684,1.3032641138007628,27.27881412706764,,3.338696637804058,5.620192355496415,3.427662442400476,39.05932616023999,,7.51282778585146,1.6260879141151499,27.856140721897766,,3.59387424104324,5.881958191917666,3.837627131107366,40.03182262786944,,7.819921961716236,1.9489117144295367,28.43346731672789,
2019-06-25,3.11760473786825,5.332398329586789,3.057363192849171,38.22532007389587,,7.211761955372806,1.1562456982766038,27.310082070875495,,3.3638665706689372,5.599268384950549,3.446996697550296,39.21447531351427,,7.498958206727023,1.5394382525481085,27.8842156546144,,3.6101284034696244,5.86613844031431,3.836630202251423,40.20363055313266,,7.78615445808124,1.9226308068196136,28.4583492383533,
2019-06-29,3.145729520388249,5.316906168316336,3.0906285165717082,38.37011873316772,,7.212928292018575,1.3929749851326039,27.349318535793017,,3.388999242372257,5.585275516161725,3.4680672845067777,39.38525133315468,,7.483476827842672,1.6025948946291775,27.898134436385742,,3.6322689643562653,5.853644864007114,3.8455060524418467,40.400383933141626,,7.754025363666769,1.8122148041257513,28.446950336978468,
2019-06-30,3.1523220088993193,5.313790758606618,3.098239668759755,38.405023852286035,,7.212148139591346,1.4153823375265695,27.357901901622245,,3.3950869422988452,5.582244373389919,3.4735251485602663,39.42845881220643,,7.479344799386106,1.6090100384868906,27.900268624219105,,3.637851875698371,5.850697988173219,3.848810628360778,40.45189377212682,,7.746541459180866,1.8026377394472117,28.442635346815965,
2019-07-02,3.164675549588321,5.309929208711357,3.1120357197697164,38.473870218571335,,7.209965366542541,1.4305851877855034,27.377926614212345,,3.406800919340177,5.577282014296041,3.48440476669878,39.516333926417516,,7.471046265384089,1.6315761163541271,27.90603872645743,,3.6489262890920333,5.844634819880725,3.8567738136278438,40.55879763426369,,7.732127164225637,1.8325670449227511,28.43415083870252,
2019-07-03,3.1726235826068794,5.308414103411959,3.1182249555707973,38.51214915324368,,7.208478251622652,1.4058935286886165,27.379145592147115,,3.4130503144221773,5.5763200634815915,3.489864510750103,39.56130964489993,,7.466994610796779,1.6412815177974973,27.90700726424448,,3.6534770462374753,5.844226023551225,3.861504065929408,40.610470136556174,,7.725510969970909,1.8766695069063783,28.434868936341832,
2019-09-03,3.516673301736955,5.496876870786937,3.243898509431118,39.68855320562255,,6.972494880269879,1.2142265937011172,27.22347505675078,,3.826113624542462,5.715491228999582,3.775641763399862,41.95829730229078,,7.228653374544049,1.4666292236520355,27.740384859362,,4.135553947347969,5.934105587212227,4.307385017368605,44.228041398959014,,7.484811868818218,1.7190318536029536,28.25729466197322,
2019-09-15,3.5883515510164097,5.531024873580196,3.214333299634817,39.93418810452551,,6.920651262472551,,27.16481439288764,,3.9188463153806663,5.747548819024042,3.8232110740251826,42.357023028409365,,7.191469270018409,,27.68809619372801,,4.249341079744923,5.964072764467886,4.432088848415548,44.77985795229322,,7.462287277564268,,28.211377994568387,
2019-09-17,3.5997406340117464,5.535759674680772,3.219482311063614,39.97292201276518,,6.911944068557757,,27.153362525493534,,3.9344342604056495,5.752341713970936,3.82857506320753,42.42527523496984,,7.185125407344635,,27.678521636727716,,4.269127886799553,5.9689237532611,4.437667815351446,44.877628457174495,,7.4583067461315125,,28.203680747961897,
2019-10-22,3.844814130189251,5.616153491536405,3.363688690667937,40.90681465126288,,6.724297931419673,,26.973458602060553,,4.232798956890836,5.845669475343921,3.843472399528198,43.50777658474785,,7.062176511989117,,27.540638160316238,,4.6207837835924215,6.075185459151437,4.323256108388459,46.10873851823283,,7.400055092558561,,28.107817718571926,
2019-10-30,3.9065348770888986,5.627535621786798,3.3860443120977033,41.12328767405886,,6.684052912788668,1.2342838699510714,26.924972542482816,,4.305889577772119,5.8653630079167804,3.833224074407289,43.746749312937595,,7.037042120812691,1.403517949396132,27.510367662078433,,4.705244278455338,6.103190394046763,4.280403836716875,46.370210951816325,,7.390031328836713,1.5727520288411925,28.09576278167405,
2019-11-12,3.998126881811854,5.643216808319472,3.4117354946170173,41.489045751137,,6.6212600733675036,1.2240236548928431,26.852340849133842,,4.424145218592143,5.897617143008039,3.810971244322614,44.10128728635579,,6.9977683816628025,1.392510112171022,27.44880032139545,,4.850163555372431,6.152017477696607,4.210206994028211,46.71352882157458,,7.374276689958102,1.560996569449201,28.045259793657056,
2019-11-19,4.038060515338526,5.652019037340382,3.4088795048225684,41.658920903146715,,6.599207965247674,,26.807887459647944,,4.489179709102876,5.914173319861829,3.7920217664185567,44.29103590058177,,6.978180912978436,,27.411486765819426,,4.940298902867226,6.176327602383278,4.175164028014545,46.92315089801682,,7.357153860709199,,28.015086071990908,
2019-11-26,4.075521291889363,5.665639939244506,3.397601550287481,41.81731506593621,,6.582871201819188,,26.781309453161377,,4.547435027207195,5.925588751181368,3.7602619923280414,44.45458482306287,,6.960007782169167,,27.371363677812532,,5.019348762525026,6.18553756311823,4.1229224343686015,47.09185458018953,,7.337144362519147,,27.961417902463687,
2019-12-01,4.097415920974997,5.678147842185288,3.387248205180994,41.88613256101056,,6.571549112096116,,26.76113170972237,,4.581411345261048,5.930999881838761,3.734279311030643,44.56662281396523,,6.9474555231375605,,27.339927635974536,,5.0654067695471,6.183851921492234,4.081310416880292,47.247113066919894,,7.3233619341790055,,27.918723562226706,
2019-12-17,4.161983334586001,5.708795305387018,3.344674697629814,42.222935197598375,,6.541281177952339,,26.649837399590282,,4.6658939386958656,5.941109369050365,3.647527157919962,44.99161972278508,,6.908889749870122,,27.218498820319255,,5.16980454280573,6.1734234327137125,3.9503796182101105,47.76030424797179,,7.276498321787904,,27.787160241048227,
2020-01-07,4.2279340676073724,5.727469941362929,3.281021584106241,42.943373238500044,,6.514260159043895,,26.485892932395146,,4.771515471350537,5.947183760152122,3.5385132035363,45.49838238943712,,6.858268796768849,,27.029897169909457,,5.315096875093701,6.166897578941314,3.796004822966358,48.05339154037419,,7.202277434493803,,27.57390140742377,
2020-01-15,4.247279645161969,5.72746280281511,3.2510457442136937,43.223101111708665,,6.498200862218023,,26.41468973850982,,4.809653067969015,5.947804144522484,3.496613201736861,45.693045861169324,,6.838656868869491,,26.95818922717899,,5.372026490776062,6.168145486229857,3.742180659260028,48.16299061062998,,7.17911287552096,,27.50168871584816,
2020-01-21,4.256968769309076,5.722237790027407,3.2266415091770146,43.410556069294486,,6.485790784920664,,26.353755459690078,,4.844298591607028,5.946784294901132,3.4650344234336625,45.83365896024571,,6.82550002578,,26.901392459490758,,5.4316284139049795,6.171330799774857,3.7034273376903104,48.256761851196934,,7.165209266639335,,27.44902945929144,
2020-01-24,4.262035788256786,5.719262864008477,3.2162757644323503,43.50282871190318,,6.480927128999664,,26.32354364692447,,4.8559639535953245,5.944820314884551,3.450003665198912,45.90047155880964,,6.8196156036996625,,26.874450276792583,,5.449892118933864,6.170377765760625,3.6837315659654735,48.298114405716106,,7.15830407839966,,27.425356906660696,
2020-03-03,4.2984981753072615,5.679687431118115,3.0103317111914105,44.636842614350655,,6.407170209499919,,25.88159079084286,,4.9242333183810185,5.90273255889884,3.2701057214573908,46.74127710319639,,6.74666321289535,,26.51436013780212,,5.549968461454775,6.125777686679566,3.5298797317233706,48.84571159204212,,7.086156216290782,,27.147129484761383,
2020-03-04,4.30199825524652,5.677826046065201,3.0061394070363154,44.66662307062039,,6.404392357201398,1.2560751942012953,25.869311572369035,,4.924196585730743,5.901667936194335,3.2662134531723135,46.764591190681465,,6.744812942129416,1.3826826938056775,26.50512738296546,,5.546394916214966,6.12550982632347,3.5262874993083106,48.86255931074254,,7.085233527057435,1.5092901934100598,27.140943193561885,
2020-03-06,4.308938045249465,5.674021763550454,3.003998629894913,44.71878421913927,,6.4003534831862785,,25.849103807864594,,4.922845835557291,5.89933890810077,3.2595806466664525,46.813106008303755,,6.74158499144127,,26.484863724533486,,5.536753625865116,6.124656052651087,3.515162663437992,48.90742779746824,,7.082816499696261,,27.12062364120238,
2020-03-24,4.355225701071645,5.637922397235819,2.9772650315714864,45.13900125156893,,6.348413722885711,,25.65898036941719,,4.891556039940835,5.8783020727250355,3.2083882112602575,47.24498843776628,,6.711409959571757,,26.29462875470734,,5.427886378810025,6.118681748214252,3.439511390949028,49.35097562396364,,7.074406196257803,,26.93027713999749,
2020-03-31,4.372621562777167,5.627555075610829,2.9490422363831765,45.27491622808276,,6.326552298005452,,25.57717038549816,,4.871514451947377,5.870126220749992,3.186469338494778,47.39910652993397,,6.70144598827567,,26.218910394840123,,5.370407341117586,6.112697365889154,3.42389644060638,49.52329683178517,,7.076339678545889,,26.860650404182085,
2020-04-12,4.38009371325696,5.615464022430787,2.966297905123197,45.46963182404596,,6.302331503430761,,25.452019846038386,,4.82449208854064,5.858943590749218,3.172677162278084,47.662401222631644,,6.688714001887695,,26.09497001013303,,5.268890463824319,6.102423159067648,3.3790564194329713,49.855170621217326,,7.07509650034463,,26.737920174227668,
2020-04-16,4.371251736052802,5.610061001123023,2.9785069284118264,45.64279652980493,,6.292789598157304,,25.402265843020196,,4.804846181329791,5.85550511367179,3.174107614426828,47.73062085575393,,6.684392825462046,,26.052875336397257,,5.2384406266067804,6.100949226220558,3.3697083004418293,49.81844518170293,,7.075996052766788,,26.70348482977432,
2020-04-18,4.365894268912132,5.6074543687960245,2.9841096453810683,45.72781602091691,,6.29162264646415,,25.37612187522208,,4.7930857502202535,5.8539510866051545,3.174976987582878,47.76222870939075,,6.682765873358669,,26.03203662553423,,5.220277231528376,6.1004478044142845,3.365844329784688,49.79664139786458,,7.073909100253188,,26.687951375846374,
2020-04-25,4.340878854358218,5.598622500121957,2.9882752309879144,46.01448851549475,,6.292713230936318,,25.283862416294124,,4.747835911213937,5.84905944167805,3.176831577072391,47.87138636291991,,6.680344716175485,,25.956677527784937,,5.154792968069656,6.099496383234143,3.3653879231568684,49.728284210345066,,7.067976201414651,,26.629492639275753,
