Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-04-03,1.2014282015242412,8.279461091408733,6.73956480796137,,25.220044092142924,21.330624612685945,8.075997590383343,1.5407369435746154,9.721880814512554,7.923429669572964,,31.254394920063444,23.458100670719134,8.67470285084378,1.8800456856249896,11.164300537616375,9.107294531184557,,37.28874574798397,25.585576728752322,9.273408111304215
2018-04-13,,7.5020186436273,5.42786198263706,,28.293479331656584,22.332747143928124,8.03543255225862,,9.306704600400883,7.346220974792403,,32.56098790065443,24.497695969815016,8.642319202167595,,11.111390557174463,9.264579966947746,,36.82849646965228,26.66264479570191,9.24920585207657
2018-04-16,1.253763504667094,8.201096185571988,5.898581222029316,,29.233780072124794,22.321288036345813,8.020654514370692,1.5812361242883672,9.758931202279388,7.213498596497566,,33.800043135050586,24.183787752137892,8.632160469690172,1.90870874390964,11.31676621898679,8.528415970965817,,38.366306197976385,26.046287467929975,9.24366642500965
2018-04-21,1.2739696330482042,8.115371899752457,6.083042203759939,,29.646014459148816,21.472363019242675,7.991293800836642,1.5968061753160976,9.620283042447877,6.990095963286672,,34.79204491459973,23.53683540450078,8.613452446190657,1.919642717583991,11.125194185143295,7.897149722813404,,39.93807537005064,25.601307789758888,9.23561109154467
2018-04-30,,7.933184869887011,6.012348477235587,,28.097022350137873,18.30883170112743,7.9470576824779915,,9.892310308061521,6.775905060029403,,35.465471945752775,22.34527200501538,8.577237064181503,,11.85143574623603,7.539461642823218,,42.83392154136767,26.38171230890333,9.207416445885015
2018-05-14,1.3663192132596738,6.55409017518135,5.9484353048022145,,24.407257430745716,18.881299412191442,7.864225351405501,1.6687840799775133,9.266354173671127,6.895309624461452,,33.62371667083923,22.98087345621526,8.521335932101994,1.971248946695353,11.978618172160905,7.842183944120689,,42.84017591093275,27.08044750023908,9.178446512798487
2018-05-18,1.3822745368498994,5.524554872012576,5.60185542329285,,20.28586938706845,18.107476330787982,7.838661108491414,1.6813239576529575,9.045415349815606,6.873636479762202,,31.26012275547113,22.022654918952618,8.507116598817925,1.9803733784560154,12.566275827618636,8.145417536231554,,42.234376123873815,25.937833507117254,9.175572089144437
2018-05-30,,6.487141254936671,6.3637056019035825,,28.366722973645302,19.987600141821844,7.75249516982222,,9.982668981139271,7.628068800050405,,34.702816629387094,22.711801729888176,8.462097924969298,,13.478196707341873,8.892431998197228,,41.038910285128885,25.43600331795451,9.171700680116375
2018-06-14,1.4891719058528603,7.074887556428713,6.864048346492931,,31.807930855235572,18.301058438013477,7.668379485959083,1.7662964218586028,9.348136511388425,7.734904937577217,,36.12128135509715,22.209689493136864,8.411780972495896,2.043420937864345,11.621385466348139,8.605761528661503,,40.43463185495873,26.11832054826025,9.155182459032709
2018-06-25,1.5320566530320152,6.169077571375197,6.147727230014673,,30.880620865738077,22.656486427048446,7.6002807929473475,1.8010492375934009,8.929098092310808,7.576308267757608,,35.86088970708559,24.346651651651644,8.37733758666624,2.0700418221547867,11.68911861324642,9.004889305500544,,40.84115854843311,26.036816876254846,9.154394380385135
2018-06-27,1.539816894321784,7.740924705959495,6.2461993374144225,,31.49743205123603,21.714280166121696,7.5933952040723245,1.8074265297247583,9.456987071861821,7.2498736660241825,,35.95735605000306,23.531270118858355,8.372881214692777,2.0750361651277327,11.17304943776415,8.253547994633943,,40.41728004877009,25.348260071595014,9.152367225313231
2018-06-28,1.5437029790708479,7.794243909891341,6.390536146162076,,28.33546347553524,21.9624017274046,7.589705308104364,1.8106422865596883,9.322128889031617,7.3173231911534105,,34.582681176443295,23.566645753429047,8.370651370282529,2.0775815940485285,10.850013868171896,8.244110236144744,,40.829898877351354,25.170889779453493,9.151597432460692
2018-09-08,1.8047101930326708,6.940685056408655,6.992187449788859,,32.175947572962926,22.201981491765842,7.136736404495403,2.0462510638765252,8.096266554900236,7.238520235634034,,35.98112310987422,24.708577467454543,8.186073033353463,2.2877919347203797,9.251848053391818,7.48485302147921,,39.78629864678551,27.215173443143243,9.235409662211522
2018-09-17,1.8346062877573601,6.632396016577191,6.673586651619846,,29.950773190958845,24.498076147799143,7.079475896509243,2.075612600748553,8.113900209851026,7.137811544523228,,35.57452789493208,25.857997429009504,8.161919200540021,2.3166189137397466,9.595404403124864,7.602036437426611,,41.19828259890531,27.21791871021987,9.2443625045708
2018-09-18,1.837779795232667,6.18334048282129,6.635627960673822,,32.23242101617094,24.830422512204848,7.072701647326129,2.078869907072668,7.77472378588109,7.188331713987964,,36.3305198749641,26.289550930996715,8.15941799688727,2.3199600189126692,9.36610708894089,7.741035467302106,,40.428618733757254,27.74867934978858,9.246134346448413
2018-09-19,1.8408273637368384,6.783212926249228,6.043790897972657,,32.648342126463945,24.049506640273318,7.065603212236586,2.08206666712474,8.007828330960926,6.9837943152318145,,36.32726950870462,26.46850423280423,8.156798553776886,2.323305970512642,9.232443735672625,7.923797732490971,,40.0061968909453,28.887501825335143,9.247993895317187
2018-10-15,1.9160522997177503,7.301635897718612,6.785367608590103,,35.64673412548466,23.389735720485756,7.257294754134228,2.1641693099380346,8.304976109967095,7.30314477842419,,37.41696584851403,25.039108910273878,8.122288042042697,2.4122863201583185,9.308316322215578,7.820921948258277,,39.1871975715434,26.688482100062,8.98728132995117
2018-10-23,1.9387890782999906,7.173064840341892,6.754168884508735,,35.70021709246341,22.301988181931957,7.299457544089691,2.189438500490387,8.274450056525675,7.256259717957829,,37.08626116340973,24.576363205281503,8.114720330942408,2.4400879226807834,9.375835272709457,7.758350551406923,,38.47230523435605,26.850738228631045,8.929983117795127
2018-11-11,,6.3313976222692885,6.428998407768393,,34.249106019274365,20.56195263391406,7.389995386486254,,8.302826122400006,7.219916202255386,,37.04930494777272,24.426475134956,8.096286210111908,,10.274254622530723,8.010833996742377,,39.84950387627107,28.29099763599794,8.80257703373756
2018-11-19,2.01821165339642,6.078131908635429,6.080703371842167,,33.36497749056914,23.978917135948365,7.434563830117385,2.275978244336383,7.993715360106185,7.057464546521023,,36.361806738207356,26.12287029614546,8.086101639325578,2.5337448352763454,9.909298811576942,8.034225721199878,,39.35863598584557,28.26682345634256,8.737639448533772
2018-11-20,2.0211756524946383,5.899444456864447,5.910523080790216,,32.95706144589471,24.13557862202079,7.43965689725406,2.279283989539771,7.415413924828999,6.922312410541879,,36.3194895164212,26.45315472735705,8.084746419989045,2.5373923265849037,8.93138339279355,7.934101740293544,,39.68191758694769,28.77073083269331,8.729835942724032
2018-11-21,2.0243723794768353,5.586304945526137,5.915408811539088,,31.680336352183453,23.926148394732042,7.43924564219739,2.2826508955529583,7.2232668704648715,6.905000444126561,,35.08646682726291,26.797616005651566,8.082122393784164,2.540929411629081,8.860228795403605,7.894592076714033,,38.492597302342375,29.669083616571086,8.72499914537094
2018-12-02,2.0665989397750333,5.818313084517211,6.696274765077426,,29.961967116748955,24.295438067998266,7.4246881509317575,2.3201746225107676,7.346159702078834,7.214534395874922,,34.70626624576742,26.608812728913637,8.051921087549342,2.573750305246502,8.874006319640458,7.732794026672418,,39.45056537478588,28.922187389829013,8.679154024166927
2018-12-05,2.0785208125702903,5.706598750255931,6.797943388517464,,28.894341252241578,24.204726558571565,7.4187831111783895,2.3307413812519178,7.285380474337192,7.304084500183502,,33.35823252074419,25.935127686073695,8.044111651914948,2.5829619499335457,8.864162198418452,7.810225611849542,,37.822123789246795,27.665528813575825,8.669440192651507
2018-12-07,2.0866831265849126,5.47975707536878,6.803353337695034,,29.47254110128276,24.079696123220515,7.415997207908738,2.337909078241557,7.092180048958226,7.303120438717395,,33.53711864792883,25.748017526472537,8.038064812298192,2.589135029898202,8.704603022547671,7.802887539739755,,37.60169619457489,27.41633892972456,8.660132416687645
2018-12-17,2.1343731799577674,5.391115142417701,6.538776857118529,,31.807885142951086,24.11556404263256,7.401129812541944,2.3771904501382926,7.12498631652909,7.068168675315628,,35.96031852317687,25.659459535753626,8.008781500213875,2.6200077203188177,8.858857490640478,7.597560493512727,,40.11275190340267,27.203355028874693,8.616433187885804
2019-01-13,2.256525015944445,3.3224849896537614,4.617344964760959,,31.580863290604594,20.527077592099204,7.276852491485464,2.486202403491718,6.321440086261062,6.499483011642535,,39.24095717317542,24.750492212615256,7.912020814887328,2.71587979103899,9.320395182868364,8.381621058524109,,46.90105105574624,28.973906833131302,8.547189138289193
2019-01-15,2.265716040550301,4.57649309104691,5.016974487852461,,31.607524639475937,22.86300744332267,7.270824170800004,2.4946260901046426,7.082750707974432,6.71819428455552,,37.80734236670281,25.866822791343118,7.906173125746645,2.723536139658984,9.589008324901954,8.41941408125858,,44.007160093929684,28.87063813936357,8.541522080693285
2019-01-21,2.2937136134244898,4.557718305600243,4.765728008219281,,31.510836738173637,24.18833808956575,7.24424818423437,2.521223502097797,7.416559849413533,6.974859926819812,,36.51541287552247,25.825149985769137,7.88404288466593,2.748733390771105,10.275401393226822,9.183991845420342,,41.5199890128713,27.46196188197252,8.52383758509749
2019-01-22,2.2986074979943725,4.101186849633819,4.772818979270276,,31.213972147003656,24.011779729528776,7.240171641577993,2.525722541758259,7.833385182510527,7.349962748523123,,36.05109943700261,25.67819368014651,7.879631006670398,2.752837585522146,11.565583515387235,9.927106517775968,,40.88822672700157,27.344607630764244,8.519090371762804
2019-01-28,2.3289421274541175,3.2917798989836116,2.328508835823864,,26.401018629524586,23.6232136534004,7.220846998673935,2.5532353348994166,6.113584178056875,5.592117881659677,,33.67011837853303,25.81906879217583,7.851679212549863,2.777528542344716,8.93538845713014,8.85572692749549,,40.93921812754148,28.014923930951262,8.48251142642579
2019-02-01,2.3486585005781353,3.6272502802757027,4.340978108555126,,28.575716925540522,23.80529906929404,7.208475423431926,2.5717960624191374,5.9492284412660394,5.947738764068173,,34.791787692528835,25.281780691993422,7.829377235416807,2.7949336242601395,8.271206602256376,7.554499419581222,,41.00785845951715,26.758262314692804,8.450279047401688
2019-02-02,2.3536657815423094,4.273928258257815,4.4149234544933424,,27.50181018172319,23.621757069745943,7.205089788443885,2.576566954578126,6.208463329835838,5.942440106361933,,34.08844850853443,25.148123299543794,7.823969261720574,2.7994681276139426,8.142998401413863,7.469956758230523,,40.67508683534567,26.67448952934165,8.442848734997263
2019-02-04,2.363942149172452,4.635523964356533,5.1305025554318915,,31.011171642057246,23.52097281561184,7.196462422755938,2.586112792839042,6.463888457582959,6.407627302733958,,35.58571025086872,25.03666686988647,7.8118651120930735,2.8082834365056324,8.292252950809385,7.684752050036024,,40.1602488596802,26.5523609241611,8.42726780143021
2019-02-07,2.3794609606472363,4.6813905570867504,5.336618728518853,,31.79811120394685,23.535024426517552,7.182051749204671,2.6007767061999187,7.225775069165184,6.872791339050238,,37.122525300267576,25.016650531900204,7.791965406883697,2.822092451752601,9.770159581243618,8.408963949581624,,42.4469393965883,26.498276637282853,8.401879064562722
2019-02-20,2.457617805745475,4.558372196174079,5.944966951504914,,31.04758646225745,23.817393847021737,7.094394174419588,2.6668380287207714,6.678262785377388,6.891447573715478,,35.5971946963886,25.17164990304177,7.694267704277688,2.8760582516960675,8.798153374580696,7.837928195926043,,40.146802930519755,26.525905959061802,8.294141234135788
2019-02-25,2.4873482993072327,5.408388979444253,5.953173042767303,,32.64891453467978,23.533711058479675,7.049971508217219,2.6930407844035926,7.24262997622773,6.8253195307108365,,36.14298718167725,25.13338529058695,7.6516893137313025,2.8987332694999526,9.076870973011205,7.69746601865437,,39.63705982867472,26.73305952269423,8.253407119245386
2019-03-19,2.613668991883954,5.574957389062591,3.894575830567297,,27.88960889462454,24.177234663660386,6.839433191946354,2.810443942408134,7.426532923307626,6.165931188175755,,34.06786353493677,26.552725010725002,7.433218647745675,3.0072188929323134,9.27810845755266,8.437286545784213,,40.246118175249,28.92821535778962,8.027004103544996
2019-03-25,2.6476269887355333,6.513599306358821,5.813609315061062,,32.568972191139764,23.847546096266143,6.713395696442012,2.8431857173109454,8.286092919923409,7.231320370370371,,35.801888129886095,25.687690004290005,7.345347210572448,3.038744445886358,10.058586533487997,8.64903142567968,,39.034804068632425,27.527833912313866,7.977298724702883
2019-03-27,2.6587974619197143,6.181287114390386,5.802666148178611,,33.50024482878748,24.252253100676086,6.66726750818393,2.8542524899684616,8.89262378109471,7.682201190476189,,36.12538674442602,25.79989334269334,7.313639493246268,3.0497075180172084,11.603960447799032,9.561736232773764,,38.75052866006456,27.347533584710597,7.960011478308607
2019-03-29,2.670503489146012,6.692979676317851,5.375673968724409,,34.02114731619317,25.02096614945039,6.624679642398093,2.8654143224637663,8.269254764366133,6.94762640340689,,36.52548059706118,26.153071466061924,7.279123383123784,3.0603251557815203,9.845529852414417,8.51957883808937,,39.02981387792919,27.285176782673453,7.933567123849475
2019-04-02,2.6939288672025037,6.864310837839657,5.945266879116889,,34.556674055993106,25.47833883187091,6.528353243969775,2.8878066817401944,7.896095328737583,7.012816398516071,,36.77454143920464,26.85051901949038,7.201022058383841,3.081684496277885,8.927879819635509,8.080365917915252,,38.99240882241617,28.22269920710985,7.873690872797906
2019-04-16,2.7800206056928367,7.0952864601820345,6.070068681681584,,35.273018819777185,24.48991970542448,6.126906406946921,2.969614344104872,8.211274941261475,6.7075369369537565,,36.885964253042694,26.71891941756973,6.895469042967414,3.1592080825169067,9.327263422340918,7.345005192225928,,38.498909686308195,28.947919129714982,7.664031678987908
2019-05-07,2.9079213453998873,5.38895409708201,4.470051235174437,,34.00594992837287,24.600306773394433,5.448403180567066,3.0961065776328676,7.383827266394164,6.020490760483299,,36.160590759308114,29.411907703047774,6.129322020045399,3.284291809865848,9.378700435706316,7.570930285792161,,38.31523159024336,34.22350863270111,6.8102408595237325
2019-05-31,3.0528323469331187,6.903051754259559,4.630014827888163,2.7602102510235427,34.723957624718615,25.17041763581565,4.571599792516066,3.2445710802620016,8.0177185683773,5.635727177669632,3.3033396154552057,37.174790270782665,28.062486113468125,5.111478166436649,3.436309813590884,9.13238538249504,6.6414395274511,3.846468979886869,39.625622916846716,30.954554591120605,5.651356540357233
2019-06-04,3.076508703525006,7.062989550061981,4.195562746550724,2.823975921852093,34.80725179669046,25.85571294679611,4.40092333950953,3.2696502935486316,7.768525407374587,5.3773844256518695,3.3346130412222537,37.859921141335064,28.47355071639607,4.924655061701577,3.462791883572257,8.474061264687192,6.559206104753016,3.8452501605924145,40.91259048597968,31.091388485996024,5.448386783893622
2019-06-11,3.1195340941829213,6.624583049191099,4.877535836167483,2.903396668561023,34.49283307572505,25.800708664413776,4.1106773588318175,3.3151559419327423,7.539245446265936,5.704885240918074,3.4204701046180146,37.699058894960515,28.201945219848074,4.596563218255848,3.5107777896825634,8.453907843340774,6.532234645668666,3.9375435406750063,40.905284714195986,30.603181775282383,5.082449077679878
2019-06-16,3.151220767728265,6.032557261677777,4.192190656946019,2.9664191441440257,28.967432406995897,21.365578191780315,3.89873717629182,3.3484410591562304,7.396289682539684,5.164864178229433,3.454107294647393,34.81502645502645,26.51818480023589,4.3597201047430065,3.5456613505841963,8.76002210340159,6.137537699512848,3.9417954451507615,40.662620503057,31.67079140869146,4.820703033194192
2019-06-18,3.1638497583570033,5.578517577531467,3.514647140889361,2.9824590199178282,35.01918586187031,23.22858362634082,3.833952430628349,3.3617979078330342,7.279472222222225,5.441596493894715,3.465317368659166,38.19896296296296,27.636050395596833,4.27169968765994,3.5597460573090647,8.980426866912982,7.368545846900069,3.948175717400504,41.37874006405561,32.043517164852844,4.70944694469153
2019-06-19,3.170215002943206,5.383255178405932,4.119019868162345,3.011738232390617,33.195027147149496,21.512659650307135,3.806916760292154,3.368508887478817,7.005587301587303,5.216311858076565,3.4688429590471337,37.89594805194804,26.456649859943976,4.2301263448526765,3.5668027720144275,8.627919424768674,6.313603847990784,3.9259476857036497,42.59686895674658,31.40064006958082,4.653335929413198
2019-06-21,3.1829442865999305,6.408965889603803,4.737039814785982,3.053506255450311,35.794832916012496,24.38211049636398,3.758181150220526,3.3820108868297365,7.401428571428573,5.409153439153438,3.474995130009885,38.72452140452141,27.153492063492063,4.1524637908275945,3.5810774870595425,8.393891253253342,6.081267063520893,3.8964840045694586,41.65420989303033,29.924873630620148,4.546746431434663
2019-06-25,3.208683075529418,6.391157844813193,4.595607688862007,3.08571748062823,36.67449569471208,26.97846092763375,3.654104069868849,3.4092039726545336,8.013333333333334,5.48,3.4813449712807354,39.60411255411253,28.513131313131318,4.012206957939741,3.6097248697796487,9.635508821853474,6.364392311137992,3.8769724619332413,42.533729413512994,30.04780169862888,4.370309846010632
2019-06-29,3.2347890239806323,6.748200663106855,4.930067545346346,3.0827108223533797,38.1178205087358,26.15029646135712,3.5172940773161887,3.4367724275176066,7.5255238095238095,5.397602787456448,3.486859468076543,39.22595238095237,28.36902453102452,3.883048746191189,3.6387558310545804,8.302846955940764,5.865138029566549,3.891008113799706,40.33408425316895,30.587752600691925,4.248803415066189
2019-06-30,3.2414250048866418,7.1084826398249366,4.708958182172225,3.0770791817530587,37.9534953956366,26.425909413845204,3.47941787769024,3.443749190020453,7.739682539682538,5.339781262098335,3.488239442831933,38.95287698412699,28.17527056277056,3.8519563423160355,3.6460733751542644,8.37088243954014,5.970604342024445,3.8993997039108073,39.952258572617374,29.924631711695916,4.224494806941831
2019-07-02,3.25475228773934,6.910024885319399,5.181300698502585,3.06055162274112,35.67834488185787,24.646932287257634,3.4001278197349984,3.4577403831908313,7.6533333333333315,5.599471544715446,3.491042307832311,38.4661278998779,27.970429292929293,3.7911935231328866,3.660728478642322,8.396641781347263,6.017642390928309,3.9215329929235017,41.25391091789792,31.293926298600955,4.182259226530775
2019-07-03,3.261452967030172,6.766534142030481,5.262180930274446,3.053009735819041,37.854704000245775,26.259776008892448,3.3681984826349516,3.4647676738696407,7.351999158249158,5.490665892373211,3.49308673959983,39.479617908017914,28.099518999519017,3.7669667345165045,3.6680823807091083,7.937464174467834,5.719150854471974,3.9331637433806197,41.104531815790054,29.939261990145578,4.165734986398058
2019-09-03,3.682440689862327,6.058359612056041,4.725565729156013,3.3727646835652982,42.36918987504287,26.03317658858799,1.8414400316727808,3.90883683281322,7.100621668319039,5.564194147804405,3.9160665302758906,46.0338186231497,27.564549118496483,2.579729486171848,4.135232975764113,8.142883724582036,6.402822566452797,4.4593683769864825,49.69844737125652,29.095921648404975,3.3180189406709153
2019-09-15,3.747421240166787,6.367808768331503,4.650033438578791,3.3850976147742635,43.286327949878505,25.503836879242087,,3.989770692093355,7.302293696965552,5.806045940618739,3.95940759892761,44.78583460419382,27.288644548405898,,4.232120144019922,8.2367786255996,6.9620584426586865,4.533717583080956,46.28534125850914,29.073452217569713,
2019-09-17,3.7581447200456632,6.398556899147052,4.325613999600136,3.3947210954675913,43.328565620108,25.445626017873025,1.7563114099613106,4.0026975023364,7.101686097520369,5.709222010419211,3.959201795806759,44.94668118429682,27.803584170211053,2.447886023568484,4.247250284627137,7.804815295893684,7.092830021238286,4.523682496145927,46.56479674848564,30.161542322549085,3.1394606371756577
2019-10-22,3.9087224116346855,6.389268720694561,5.079484004556809,3.463556913895336,40.87574059717081,26.9258168926163,1.6503469360129888,4.200019821981888,6.984474664705656,5.713025862146362,3.9220766382095222,44.595740352147054,27.929802762084694,2.233575727673889,4.491317232329091,7.5796806087167505,6.346567719735916,4.380596362523708,48.315740107123304,28.933788631553085,2.8168045193347893
2019-10-30,3.9338664706606297,6.161562987584621,5.407704798958552,3.469454059953743,40.07923826115448,27.08489031980392,1.6230989481608233,4.240942194404276,6.90260558584154,5.9317696420793355,3.9057678549416353,44.794576521681684,27.585704512421877,2.1932344264281842,4.548017918147923,7.643648184098459,6.4558344852001195,4.342081649929527,49.50991478220889,28.086518705039833,2.763369904695545
2019-11-12,3.952352444590331,5.8818689998945715,5.456611357743332,3.4784584138842485,38.60968023727713,26.309853170300094,1.5772142249804917,4.29600844607709,6.998071777993127,6.310224874659307,3.8717650224025917,43.69555650549949,27.276102996254686,2.144625108746905,4.63966444756385,8.114274556091683,7.163838391575281,4.265071630920934,48.781432773721846,28.242352822209277,2.7120359925133184
2019-11-19,3.967524212948934,6.093332469308603,5.589600188014464,3.4694903249847706,39.91335124180523,25.01204187783837,1.552455528208115,4.325143199793102,7.22756958407254,6.15187650182864,3.852847507805283,44.23575260301723,26.835111346562396,2.11833803130327,4.68276218663727,8.361806698836476,6.714152815642816,4.2362046906257955,48.558153964229234,28.65818081528642,2.684220534398425
2019-11-26,3.9808836966321968,5.699696351528908,5.748096203277043,3.4637417562546373,39.80260182329023,26.470833664855885,,4.348737075970255,7.316598565879756,6.1394665253303575,3.822653961085577,46.10105785737587,27.48093980269025,,4.716590455308313,8.933500780230604,6.530836847383672,4.181566165916517,52.39951389146151,28.491045940524618,
2019-12-01,3.995705469663972,5.856189672720835,5.7752574753584565,3.4507999201620168,38.31920771468758,26.77734071713363,1.5474820220890406,4.3646675243248145,7.773020060821416,6.130478799612885,3.797517563420204,44.06261949088038,27.54783049886621,2.077672173833217,4.733629578985657,9.689850448921996,6.485700123867313,4.144235206678391,49.80603126707318,28.31832028059879,2.6078623255773934
2019-12-17,4.053320711161387,5.967868538810961,5.633253788115439,3.3945075839500225,40.175410860538264,27.018034353521163,1.5570917920163305,4.422124328575386,7.272745638577251,6.000158776840029,3.7107973008438497,43.88131507796149,27.723589360064523,2.03962071690307,4.7909279459893845,8.57762273834354,6.367063765564618,4.027087017737677,47.58721929538472,28.42914436660788,2.5221496417898095
2020-01-07,4.113700953293869,4.70839984053031,5.00816385537146,3.2998399333446193,41.71311899827973,26.26946818014244,,4.49888408383163,6.675135459381789,5.753530413617322,3.5904579095472067,44.39335486463652,27.552314618476903,,4.884067214369391,8.641871078233267,6.498896971863184,3.881075885749794,47.0735907309933,28.835161056811366,
2020-01-15,4.138885892500944,5.876856585977314,5.383423438431314,3.2605283111594456,41.55225057223907,25.39635406517341,1.5467657947664981,4.52029746934098,7.080613126169142,5.989270190604366,3.543593649960519,44.03992772202281,27.03965764760552,1.9867571039932301,4.901709046181015,8.284369666360972,6.595116942777418,3.8266589887615927,46.52760487180655,28.68296123003763,2.426748413219962
2020-01-21,4.158461150877335,6.120197886806008,5.340171443329314,3.2320485214989065,41.26885667697492,25.613177591449787,1.547289360553588,4.538311727510338,7.121257289572353,5.927146788095202,3.510195923261228,44.52244289567461,27.768263664977155,1.9791036305860175,4.918162304143343,8.122316692338696,6.5141221328610905,3.788343325023549,47.776029114374296,29.923349738504523,2.410917900618447
2020-01-24,4.16370673572949,5.61589943266581,5.424524417488374,3.216995357218994,41.64390083098144,25.470995594243362,,4.543711369438859,6.721220444405112,5.930082853630263,3.4948905571737585,45.99530272339688,27.34102678483925,,4.923716003148228,7.8265414561444135,6.435641289772152,3.7727857571285224,50.346704615812335,29.21105797543514,
2020-03-03,4.210069753114727,6.213885759514348,4.986674662328228,2.9879744266578903,40.71117257787215,25.525411636611295,1.5410906888817781,4.6364885435307785,7.135874277025582,5.8923936290221235,3.3112504744753495,44.880156498108306,27.31682969818785,1.9036917100247506,5.06290733394683,8.057862794536817,6.79811259571602,3.6345265222928087,49.04914041834447,29.108247759764406,2.266292731167723
2020-03-04,4.210416667601905,6.19180688687011,5.391660204219155,2.9834260846581526,41.39351296779676,25.48767998749145,1.54046828943439,4.638168441478454,7.050888294711825,6.206820587582576,3.3068492529886493,45.28108187517106,27.243627070245818,1.9018093520767085,5.0659202153550025,7.90996970255354,7.0219809709459975,3.6302724213191464,49.16865078254537,28.999574153000186,2.263150414719027
2020-03-06,4.211470646672287,5.0635215753511424,5.624574862778972,2.9758056495012264,42.2923560198106,25.157925002439995,,4.6413980524078235,6.480707218707218,6.3009067134797885,3.2987643812534695,46.5923033310283,26.85646589391844,,5.0713254581433596,7.897892862063295,6.977238564180604,3.6217231130057126,50.892250642246,28.555006785396884,
