Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-05-14,1.4194154193402253,6.689508171954198,,34.68737241143878,,8.25735027104947,-6.013671434805862,23.546574652897338,,1.718493973157267,7.23949540716446,,36.04468705528615,,9.294717629995336,0.4340016894191682,24.37117919165611,,2.0175725269743086,7.789482642374724,,37.40200169913351,,10.332084988941203,6.881674813644198,25.195783730414885,
2018-05-18,1.4334097206417957,6.689887338298807,,34.710977316983,,8.236319125126593,,23.550787162816615,,1.7306131156125892,7.238477997194308,,36.05977715226556,,9.262746034050059,,24.385750325472625,,2.0278165105833823,7.787068656089809,,37.40857698754812,,10.289172942973522,,25.220713488128638,
2018-05-30,,6.691265232002442,,34.772730345562465,,8.1753967646918,,23.58553230650237,,,7.231984603622359,,36.104099777906725,,9.160599635620475,,24.438987315841434,,,7.772703975242276,,37.435469210250986,,10.14580250654915,,25.2924423251805,
2018-06-14,1.5249766338417583,6.688788904445733,,34.84833306384578,,8.097417951683939,,23.631968248082327,,1.8118671856540032,7.22188184745973,,36.16371196581365,,9.035283672192719,,24.508210172395177,,2.098757737466248,7.754974790473726,,37.47909086778152,,9.9731493927015,,25.38445209670803,
2018-06-25,1.5603439448571563,6.68820084946135,,34.89244059534042,,8.032712094576864,0.6789645316784355,23.670953080889706,,1.8451746866422891,7.211353257052868,,36.206614583979096,,8.947862256450923,1.2748345620330865,24.56483456182529,,2.1300054284274226,7.734505664644385,,37.520788572617775,,9.863012418324983,1.8707045923877372,25.45871604276088,
2018-06-27,1.5666732171572537,6.690010612987376,,34.90578686587115,,8.023709994489002,1.0469273905116938,23.674155181093244,,1.851179691176538,7.209451691636963,,36.21525749302318,,8.93367798473512,1.4996160228706001,24.57599000547434,,2.135686165195822,7.728892770286549,,37.52472812017522,,9.843645974981238,1.9523046552295067,25.47782482985543,
2018-09-08,1.7793360400855336,6.730234591014256,,35.198719455236066,,7.609718870526877,,24.096282926663775,,2.0673673267600385,7.135209709434648,,36.4950263485164,,8.383716090185084,,25.082435436839294,,2.3553986134345437,7.54018482785504,,37.79133324179673,,9.15771330984329,,26.068587947014816,
2018-09-17,1.8040695386020946,6.735614518121162,,35.20281936746091,,7.5503972056202535,,24.172063260208965,,2.0921451422070243,7.122393993002857,,36.5235477103868,,8.319577966473373,,25.156863731507123,,2.380220745811954,7.509173467884551,,37.84427605331268,,9.088758727326491,,26.14166420280528,
2018-09-18,1.8068655548270836,6.735389161649065,,35.204161979274915,,7.544638165338963,,24.17829309381816,,2.0947899499194804,7.120739541964853,,36.526784666041046,,8.312721361379612,,25.165531489255788,,2.3827143450118777,7.506089922280641,,37.84940735280718,,9.08080455742026,,26.152769884693416,
2018-09-19,1.8113280016460331,6.735816485579697,,35.20901727549937,,7.539006789315664,1.3611978036775132,24.189465137105994,,2.097598023531035,7.1190074176372296,,36.53040411106894,,8.305846486658645,1.5830232775364117,25.17334304790214,,2.383868045416037,7.502198349694762,,37.8517909466385,,9.072686184001624,1.80484875139531,26.15722095869829,
2018-10-15,1.9063920283394586,6.728499604363204,,35.35575947646905,,7.387728429470547,,24.4577684306163,,2.1668274065931596,7.070623421465067,,36.62624460948834,,8.122319085512535,,25.379360324616957,,2.427262784846861,7.412747238566928,,37.89672974250763,,8.856909741554523,,26.300952218617613,
2018-10-23,1.9354159309532337,6.711058182524966,,35.39927517505026,,7.332294956724454,,24.51015109025054,,2.1869422469932935,7.050337597742104,,36.65549457082581,,8.068160800997589,,25.436285839542432,,2.4384685630333536,7.389617012959242,,37.911713966601354,,8.804026645270723,,26.362420588834322,
2018-11-11,,6.654130750300485,,35.496374149523966,,7.172175161415306,,24.67220461756463,,,6.997571435357597,,36.73196430025516,,7.9442883127477435,,25.574151720647677,,,7.3410121204147085,,37.96755445098634,,8.716401464080182,,26.47609882373072,
2018-11-19,2.0156487593804036,6.621859137272054,,35.5427258189485,,7.09762594324659,,24.72028050219968,,2.2562655247429495,6.973680250422963,,36.76010705817692,,7.893466072768758,,25.624232009225256,,2.4968822901054954,7.325501363573872,,37.977488297405344,,8.689306202290927,,26.52818351625083,
2018-11-20,2.0180089117009254,6.617388635125317,,35.55082751828144,,7.089077128573859,,24.728129770086422,,2.258765332644874,6.970713288925776,,36.764131168423724,,7.888023523055093,,25.629045966322295,,2.499521753588822,7.3240379427262345,,37.97743481856601,,8.686969917536327,,26.529962162558167,
2018-11-21,2.0211861189368814,6.612329401140972,,35.562654290182586,,7.080118907965015,,24.735877894506345,,2.2614440343145183,6.967746585706462,,36.76858771812237,,7.882560957668498,,25.633380909489027,,2.5017019496921558,7.323163770271952,,37.97452114606215,,8.685003007371982,,26.53088392447171,
2018-12-02,2.056670620174197,6.562763314340228,,35.69208455138388,,6.981659726131334,,24.816127294490816,,2.2919084718842306,6.932283300875714,,36.81709973972076,,7.8233130587288935,,25.683200311411564,,2.527146323594264,7.301803287411198,,37.94211492805764,,8.664966391326454,,26.550273328332313,
2018-12-05,2.07088352993413,6.548710714933652,,35.72186484825351,,6.948722402715977,,24.8359792095228,,2.301908396977671,6.921887767221629,,36.8274123180985,,7.806290559542376,,25.693057510529986,,2.532933264021211,7.295064819509607,,37.932959787943496,,8.663858716368773,,26.550135811537174,
2018-12-07,2.0817672938422485,6.538755932906688,,35.74298605209044,,6.924934577964102,,24.848544017271294,,2.3091936547828884,6.915209802135893,,36.83466594048022,,7.793768371434921,,25.69891088432041,,2.5366200157235284,7.291663671365097,,37.926345828870005,,8.66260216490574,,26.54927775136952,
2018-12-17,2.127073635714769,6.486507129839532,,35.856220791598155,,6.802447540135277,,24.897636766387294,,2.346332079539613,6.880844884809302,,36.86913888276277,,7.732811568394009,,25.727340440510144,,2.565590523364457,7.275182639779072,,37.882056973927384,,8.66317559665274,,26.557044114632994,
2019-01-13,2.2333179764682907,6.316633878678296,,36.12111616361714,,6.464464434981997,0.7232322792626076,24.987211309939276,,2.447940385592463,6.7847843240914845,,36.95584545764804,,7.570924082099202,1.545031816102251,25.79536431440691,,2.662562794716635,7.252934769504674,,37.79057475167894,,8.677383729216407,2.3668313529418943,26.60351731887454,
2019-01-15,2.2410612384605404,6.304289824438128,,36.137324822456726,,6.438312169621878,,24.99222162731876,,2.4561663056605543,6.778211856989445,,36.96126827375565,,7.559653985310856,,25.800463830237092,,2.6712713728605677,7.2521338895407625,,37.78521172505457,,8.680995800999835,,26.60870603315542,
2019-01-21,2.261910576868784,6.2629885561072545,,36.18962048020721,,6.3580075222557015,0.7162892555358241,24.99140127000844,,2.4811640850756245,6.7575946709787935,,36.97748575415586,,7.526381772793206,1.2497216229797545,25.803582213501247,,2.7004175932824643,7.252200785850333,,37.765351028104504,,8.69475602333071,1.7831539904236848,26.615763156994056,
2019-01-22,2.265178589560126,6.256250422812572,,36.19754973684052,,6.345871938536741,,24.989286482702322,,2.4852908387844646,6.753985345069657,,36.979850028775395,,7.521108163080996,,25.803514148247174,,2.7054030880088025,7.251720267326743,,37.76215032071027,,8.69634438762525,,26.61774181379203,
2019-01-28,2.2823747021461203,6.214994151764741,,36.245625241877214,,6.290880393566336,0.912220385436353,24.98254586830653,,2.509432070101653,6.730405774044702,,36.9913693565861,,7.496195236824592,1.2371791058420833,25.806473235497428,,2.736489438057186,7.2458173963246635,,37.73711347129498,,8.701510080082848,1.5621378262478134,26.630400602688326,
2019-02-01,2.292420394543367,6.186417834145986,,36.273654269662615,,6.291296381560469,,24.982268803447276,,2.524990478630671,6.714429383482565,,36.99754700565558,,7.485873601444783,,25.813081782016894,,2.7575605627179742,7.242440932819144,,37.72143974164855,,8.680450821329096,,26.643894760586512,
2019-02-02,2.2948392994612403,6.179423419150147,,36.28128995251836,,6.293805006464556,0.7685212096440938,24.982474390964818,,2.529053457926669,6.710259743594895,,36.998941554699975,,7.4837349856798445,1.1701428328453023,25.816189919251947,,2.763267616392097,7.241096068039641,,37.71659315688159,,8.673664964895133,1.5717644560465107,26.649905447539073,
2019-02-04,2.300080389995888,6.1659832909616386,,36.301406797394044,,6.302371403812263,0.8637282816313051,24.984623930401927,,2.5374204731089147,6.701101199086497,,37.00239623715535,,7.479868510012993,1.2972932671997695,25.82416773955166,,2.774760556221941,7.2362191072113555,,37.70338567691665,,8.657365616213724,1.730858252768234,26.663711548701386,
2019-02-07,2.3071378070056228,6.145133952511743,,36.32840570444941,,6.318879243492459,,24.98833377208525,,2.549597258545984,6.687596288566682,,37.00660660265721,,7.475505531276941,,25.837423272687253,,2.792056710086345,7.23005862462162,,37.684807500865006,,8.632131819061422,,26.686512773289262,
2019-02-20,2.329571130484374,6.044472552972201,,36.43647357243543,,6.3836910342317905,,24.99369725827237,,2.5999659427369406,6.632408430794993,,37.03615879301385,,7.46829441776655,,25.89502175984018,,2.870360754989507,7.220344308617786,,37.635844013592255,,8.552897801301308,,26.79634626140799,
2019-02-25,2.3328516414328586,6.0032409820109605,,36.45937949704415,,6.4342258828798276,0.7007657612744164,24.98451904864785,,2.618587620634071,6.610580938586147,,37.04180629505717,,7.4730600773592,1.2092181423568178,25.919474071422094,,2.904323599835284,7.217920895161332,,37.624233093070195,,8.511894271838573,1.717670523439219,26.85442909419634,
2019-03-19,2.32922378785707,5.7978971939719415,,36.43463626032688,,6.64238759985922,,25.26941961625248,,2.6981941113577235,6.495264738329559,,37.08058185200613,,7.521390140753946,,26.16546744433667,,3.067164434858377,7.1926322826871765,,37.72652744368537,,8.400392681648672,,27.06151527242086,
2019-03-25,2.3206768520806214,5.73095576464311,,36.38440241306458,,6.710563616566254,0.7768380653472222,25.345789153259258,,2.719095093597883,6.458722454075453,,37.086308224829445,,7.549947675332261,1.6059900689228044,26.249193072870963,,3.1175133351151447,7.186489143507793,,37.78821403659431,,8.389331734098269,2.4351420724983868,27.15259699248267,
2019-03-27,2.3172675994504446,5.707270065305478,,36.36293265544966,,6.733342722428951,,25.377274883986704,,2.725668690814654,6.446075630877747,,37.09059801074244,,7.5596584175036705,,26.280868315169837,,3.1340697821788637,7.184881196450016,,37.81826336603522,,8.38597411257839,,27.184461746352966,
2019-03-29,2.3173493203611133,5.683278247084093,,36.34112610078928,,6.757469776630776,0.650554609957941,25.42443349491861,,2.7336105127850576,6.433230529285584,,37.094817043626236,,7.570291287773785,1.4097778268100845,26.318033944993335,,3.1498717052090024,7.183182811487075,,37.84850798646319,,8.383112798916795,2.1690010436622273,27.211634395068064,
2019-04-02,2.315542424386564,5.63718691030553,,36.3126995189771,,6.811569874258735,,25.51476986312091,,2.7493665904724613,6.407908468734911,,37.10718282229443,,7.594058706817451,,26.39324631494385,,3.183190756558359,7.178630027164293,,37.90166612561177,,8.376547539376167,,27.271722766766782,
2019-04-16,2.3518046970754694,5.497118296156393,,36.24316383382797,,6.942859148243567,0.8569066511287092,25.81351318592452,,2.817114507997544,6.282609605271085,,37.19936544407207,,7.656683583587638,1.4337668564883628,26.686809427628166,,3.282424318919619,7.068100914385776,,38.15556705431617,,8.370508018931709,2.010627061848016,27.560105669331815,
2019-05-07,2.4558813261075363,5.431899498733612,,36.593999904305605,,7.118786734608055,0.7444611081137296,26.41895604689321,,2.940015976402627,6.060913714231901,,37.59723538355633,,7.708213467302586,1.351632570452013,27.15557966220047,,3.424150626697717,6.68992792973019,,38.60047086280706,,8.297640199997115,1.9588040327902962,27.892203277507726,
2019-05-31,2.7561233421665365,5.309127457779312,2.5043315673436504,37.19428946889386,,7.271937311734207,1.2192245703851559,26.97717907065415,,3.130350149189081,5.779632628797146,3.309912557070571,38.164058430947925,,7.698533251875404,1.5731546046423799,27.703964928208443,,3.5045769562116256,6.250137799814981,4.115493546797492,39.13382739300199,,8.125129192016601,1.9270846388996037,28.430750785762733,
2019-06-04,2.7963517114320444,5.284963450686883,2.6080312398094594,37.357606028154,,7.296846004096574,,27.04384722156582,,3.168686398305756,5.7339017278439774,3.330444123206009,38.2742204045392,,7.687055776463048,,27.79128815486766,,3.541021085179468,6.182840005001072,4.052857006602559,39.19083478092439,,8.077265548829521,,28.5387290881695,
2019-06-11,2.8815184206362106,5.239139281558475,2.754804377421248,37.60545309595941,,7.348975695764646,,27.147494532947785,,3.214366876487387,5.65539022659745,3.392368092164545,38.48700072889375,,7.653205185577678,,27.938441073137664,,3.547215332338562,6.071641171636426,4.029931806907842,39.36854836182809,,7.957434675390708,,28.72938761332755,
2019-06-16,2.9266624680170787,5.200856363827751,2.7748652529646187,37.815067815229135,,7.364619709563913,1.0696468209705337,27.240508014191345,,3.251846240074164,5.607532274108656,3.3866943989208753,38.67393780427105,,7.62723672199308,1.742652741527156,28.00771653282791,,3.5770300121312495,6.0142081843895605,3.998523544877132,39.532807793312955,,7.889853734422248,2.4156586620837786,28.77492505146447,
2019-06-18,2.9598588338389265,5.183966693844314,2.7843202667756004,37.90049738449588,,7.365365890784014,0.9478095301346109,27.27118368067379,,3.2711764873840448,5.590062184361101,3.384532589970404,38.75347900351515,,7.616581796275206,1.888432149213614,28.025583463794558,,3.5824941409291635,5.996157674877888,3.984744913165208,39.60646062253442,,7.8677977017663965,2.8290547682926173,28.779983246915325,
2019-06-19,2.9760185044845233,5.174799663813223,2.784877835858702,37.94467501401178,,7.36421107999886,0.7425362446590447,27.28482583129821,,3.280707058675425,5.580587239579729,3.3831027275916594,38.79478759999657,,7.6107579552198015,1.463870353938677,28.033074359354217,,3.5853956128663267,5.986374815346235,3.981327619324617,39.64490018598135,,7.857304830440744,2.1852044632183096,28.78132288741022,
2019-06-21,3.01001162520721,5.162657924010407,2.798692407278992,38.03339872682107,,7.355520911697451,0.9125128472924274,27.298564025933057,,3.300506326150991,5.565402578708531,3.3875767498892095,38.8813633040575,,7.597838901660976,1.4642672721198384,28.0446389968113,,3.591001027094772,5.968147233406655,3.9764610924994273,39.72932788129393,,7.840156891624502,2.0160216969472495,28.79071396768954,
2019-06-25,3.067086918099021,5.136282674451601,2.813562661925951,38.205327782953105,,7.325656956562329,0.8804779025579718,27.347414380876906,,3.3369925051287814,5.539117813557121,3.3949521590312797,39.06095817785307,,7.5705870331142195,1.2271775105985638,28.07535618243432,,3.6068980921585423,5.941952952662642,3.97634165613661,39.91658857275303,,7.815517109666108,1.5738771186391558,28.803297983991733,
2019-06-29,3.108987873297821,5.121294779942404,2.838322175747531,38.398560738255284,,7.27829640036324,1.2065040010025907,27.38080487338697,,3.3676072822968535,5.520519440718313,3.4133608692716764,39.27320443130886,,7.5426334903297265,1.5097050220734431,28.087950523721418,,3.6262266912958854,5.919744101494222,3.9883995627958218,40.14784812436244,,7.806970580296213,1.8129060431442956,28.79509617405586,
2019-06-30,3.1183088188491217,5.119647854885647,2.841622750691374,38.44922822831356,,7.26439040262625,1.2662198403651106,27.384663048426912,,3.3747571692368146,5.517525836757357,3.4186868345229873,39.32914167893366,,7.53546850661296,1.5385889324624888,28.090054664690552,,3.631205519624507,5.915403818629066,3.9957509183546005,40.20905512955376,,7.806546610599671,1.8109580245598673,28.79544628095419,
2019-07-02,3.136547986386222,5.118759353308073,2.842672927237444,38.54593121129428,,7.234264482132759,1.3237159314858666,27.389132112785607,,3.388626229650063,5.513750097399131,3.4293527858138613,39.44184781402082,,7.520880054899972,1.6396533085371348,28.09407149166603,,3.640704472913904,5.9087408414901885,4.016032644390279,40.337764416747355,,7.807495627667184,1.9555906855884022,28.79901087054645,
2019-07-03,3.145866407171171,5.116616534267558,2.841037556437776,38.605540950956225,,7.217558682182133,1.2538265330090912,27.389599165659344,,3.395053507332664,5.512411904218737,3.434808600071617,39.50078873024203,,7.51384277487946,1.6795261919328515,28.093722257086437,,3.6442406074941585,5.908207274169915,4.028579643705458,40.396036509527825,,7.810126867576785,2.1052258508566117,28.797845348513523,
2019-09-03,3.5515448166051837,5.2143976691139455,3.111200499380886,40.490517475348014,,6.968524790109114,1.189475462299391,27.223100680453616,,3.848590694441667,5.706277772098038,3.799101171502808,42.727657423360945,,7.297626843631153,1.484524370640849,27.780811567653856,,4.145636572278151,6.198157875082131,4.487001843624729,44.96479737137388,,7.626728897153192,1.7795732789823069,28.338522454854097,
2019-09-15,3.6244127515008153,5.267225930532864,3.1061680636457574,40.772596190258994,,6.897272339727061,,27.19230280925518,,3.943400128213481,5.744736236933802,3.854175755443237,43.140299321302955,,7.258067228842627,,27.74121656293072,,4.262387504926147,6.22224654333474,4.602183447240717,45.508002452346915,,7.6188621179581935,,28.29013031660626,
2019-09-17,3.639610026619767,5.275438756879666,3.116279890611823,40.81002769225772,,6.887477167879386,,27.19283469647602,,3.960408610913769,5.751180192679029,3.8592159436547724,43.19526323596969,,7.251901482826264,,27.736939684162525,,4.281207195207771,6.226921628478393,4.602151996697722,45.58049877968167,,7.616325797773141,,28.28104467184903,
2019-10-22,3.9954949860592457,5.449378025233291,3.300635495326096,41.801053269761276,,6.6794290877727605,,27.147183332785307,,4.292381140695223,5.845994448094302,3.8473309492323042,43.98618728287883,,7.140080955717639,,27.642760958828493,,4.589267295331202,6.242610870955313,4.394026403138512,46.17132129599638,,7.600732823662517,,28.13833858487168,
2019-10-30,4.07455889026493,5.475716621156112,3.344409775199501,42.018579275808435,,6.63125384825247,1.2532566538667984,27.142186334302103,,4.371072002170803,5.864336711893694,3.8369893173701257,44.165075196772655,,7.110225133445468,1.4014280128520644,27.619055317967955,,4.667585114076676,6.252956802631275,4.329568859540751,46.311571117736875,,7.589196418638465,1.5495993718373304,28.095924301633808,
2019-11-12,4.206866747940497,5.530599182266083,3.391969928597094,42.39202046001254,,6.574431353315137,1.2200697087423245,27.116830345200515,,4.502351577605422,5.889668611565411,3.807799354848297,44.41255313230184,,7.0709449250367244,1.3812794448592909,27.574160219197047,,4.797836407270347,6.24873804086474,4.2236287810995,46.433085804591144,,7.567458496758313,1.5424891809762573,28.03149009319358,
2019-11-19,4.274481036911353,5.566914051303107,3.391182202312093,42.56578071592745,,6.545297176980991,,27.103107843207912,,4.573823022475432,5.900882941355947,3.7820483908977334,44.55794332110336,,7.050262415996397,,27.552633843391146,,4.873165008039512,6.234851831408786,4.172914579483374,46.550105926279265,,7.555227655011803,,28.002159843574375,
2019-11-26,4.323797401323842,5.602982877441045,3.3853798806164943,42.740249695707064,,6.517590451180003,,27.059965336490034,,4.638911447047259,5.9085024492777745,3.750282944041413,44.713457254241476,,7.026155599658297,,27.51843301701426,,4.954025492770677,6.214022021114504,4.115186007466331,46.68666481277589,,7.534720748136592,,27.976900697538486,
2019-12-01,4.357629405741104,5.626040875457399,3.379650935692998,42.86764528830125,,6.496800096744379,,27.031682443238243,,4.68338820924704,5.912053316395941,3.726164273956096,44.826199879074444,,7.008749031241133,,27.48961130007918,,5.009147012752976,6.198065757334482,4.072677612219193,46.78475446984764,,7.520697965737888,,27.94754015692012,
2019-12-17,4.410830406432662,5.68221488081686,3.3484138597598223,43.27769898488025,,6.465530376356188,,26.935015789037912,,4.803114625067469,5.918583915959099,3.6444126851984504,45.1577730856373,,6.957058693810512,,27.37065659420219,,5.195398843702275,6.154952951101338,3.9404115106370785,47.03784718639435,,7.448587011264837,,27.80629739936647,
2020-01-07,4.434932118251292,5.700276684082244,3.2759858751783417,43.721900778239224,,6.4393449349676475,,26.738698080111824,,4.937103896055815,5.926830722349298,3.5301954197118923,45.57995126229945,,6.895787824961591,,27.2010409948578,,5.4392756738603385,6.153384760616352,3.784404964245443,47.438001746359674,,7.352230714955535,,27.663383909603777,
2020-01-15,4.434569520277146,5.68975765220951,3.2372668263214694,43.85321016309477,,6.4285868751112725,,26.65177941997382,,4.984297422898955,5.928334215801181,3.489732970258973,45.733646676177976,,6.87231084944022,,27.126729866418607,,5.534025325520764,6.166910779392852,3.7421991141964774,47.61408318926117,,7.316034823769169,,27.601680312863397,
2020-01-21,4.438655972284185,5.679003266607859,3.207296074019623,43.97290841460543,,6.4201920304530535,,26.573792862200836,,5.014026826419839,5.926068128771968,3.4591209168614885,45.865578628553955,,6.854896884177738,,27.06917869384302,,5.589397680555492,6.173132990936078,3.7109457597033537,47.75824884250248,,7.289601737902424,,27.564564525485206,
2020-01-24,4.437881003121957,5.673341166537721,3.1928148996162817,44.033736740553024,,6.4139089470613575,,26.537800261897644,,5.019420817693556,5.923884234600066,3.4437753214586633,45.93811871928066,,6.845527463338866,,27.035055798450536,,5.600960632265155,6.17442730266241,3.6947357433010453,47.84250069800829,,7.277145979616375,,27.532311335003428,
2020-03-03,4.357746214735436,5.549419875228655,2.9379245060506465,44.7274888462819,,6.299785868645453,,25.949906447308962,,5.071423940698989,5.880181119601504,3.251599416821039,46.90633606219049,,6.718152790180494,,26.55715718934489,,5.785101666662541,6.210942363974352,3.5652743275914314,49.08518327809907,,7.136519711715534,,27.16440793138081,
2020-03-04,4.357825722300923,5.548520093103649,2.931515371069922,44.749810799240635,,6.296428014209705,1.2339269582766847,25.933549700846033,,5.070414158572965,5.879551955485559,3.2470379300936334,46.93364338397869,,6.7146140307303215,1.4141308380526156,26.54468845868218,,5.783002594845008,6.210583817867469,3.5625604891173444,49.11747596871675,,7.132800047250938,1.5943347178285467,27.15582721651833,
2020-03-06,4.359110610260412,5.547229325995947,2.9270173659409466,44.793539484575604,,6.2901826743485225,,25.900958403501118,,5.065928472395779,5.878272731141098,3.2397583948203064,46.988075799342056,,6.708143045646428,,26.51742264594529,,5.772746334531146,6.209316136286248,3.552499423699666,49.1826121141085,,7.126103416944334,,27.13388688838947,
2020-03-24,4.374744713240889,5.536706338436152,2.8697931993028294,45.23429322393999,,6.20328889754459,,25.602077700814473,,4.991547512901385,5.864808999777712,3.179040314331959,47.4508285180148,,6.653416122873866,,26.24431944071242,,5.608350312561881,6.192911661119274,3.4882874293610895,49.66736381208962,,7.103543348203142,,26.886561180610368,
2020-03-31,4.365904433785248,5.537355750463183,2.841623104924864,45.356195267292236,,6.179082650474157,,25.481825508677126,,4.954631257690478,5.861446370009673,3.157017783566613,47.654592373339746,,6.639735056698239,,26.136921319417088,,5.543358081595707,6.185536989556162,3.472412462208362,49.95298947938726,,7.10038746292232,,26.792017130157053,
2020-04-12,4.34478950381772,5.548187952621726,2.7805484562918195,45.513734468078525,,6.170731388793313,,25.2397331725741,,4.870102174258555,5.856887210666894,3.129725429693645,48.00540326230271,,6.6265692403026755,,25.950111283212618,,5.395414844699391,6.165586468712062,3.4789024030954705,50.49707205652689,,7.082407091812037,,26.66048939385114,
2020-04-16,4.331131280597744,5.553153291930558,2.800142072852423,45.693130034826034,,6.183051124869904,,25.181178781169727,,4.838434957794104,5.85639115616762,3.133124302357156,48.07336694370793,,6.6263150315811465,,25.8908894769451,,5.3457386349904645,6.159629020404681,3.466106531861889,50.453603852589836,,7.0695789382923895,,26.600600172720473,
2020-04-18,4.330875768896196,5.555629229204316,2.808582262419701,45.77961183756767,,6.200530199386152,,25.149862374454006,,4.821433103489294,5.855005100431494,3.1352733111054696,48.10452709471523,,6.629223192247463,,25.86215474149331,,5.311990438082392,6.1543809716586715,3.4619643597912377,50.42944235186278,,7.057916185108774,,26.574447108532613,
2020-04-25,4.312856657197395,5.563346879833729,2.8323859423346853,46.06518403726621,,6.260548917642553,,25.051860432280165,,4.7527138006242735,5.848596429301645,3.142606899446472,48.19699151111715,,6.6434504095867455,,25.765630674900574,,5.192570944051152,6.1338459787695605,3.452827856558258,50.328798984968095,,7.026351901530939,,26.479400917520984,
