Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-06-27,,1.82,,2.5,1.47,,,6.75,,,,34.64,,8.2,1.14,,23.97,,,7.84,,2.09,,3.11,1.78,,,7.1,,,,36.08,,8.95,1.35,,24.62,,,8.4,,2.36,,3.73,2.09,,,7.46,,,,37.53,,9.71,1.55,,25.26,,,8.96
2018-09-08,,1.49,,2.5,1.76,,,6.7,1.37,,,35.27,,7.92,,-4.14,24.27,,,7.45,,1.83,,2.94,2.01,,,7.03,1.78,,,36.45,,8.43,,1.94,24.94,,,8.23,,2.17,,3.39,2.26,,,7.36,2.19,,,37.63,,8.93,,8.02,25.62,,,9.0
2018-09-17,,1.45,,2.29,1.79,,,6.69,1.34,,,35.35,,7.86,,0.86,24.3,,,7.4,,1.8,,2.79,2.04,,,7.02,1.76,,,36.49,,8.36,,1.75,24.99,,,8.21,,2.15,,3.3,2.29,,,7.35,2.18,,,37.64,,8.86,,2.63,25.68,,,9.02
2018-09-18,,1.45,,2.36,1.8,,,6.69,1.34,,,35.36,,7.86,,0.83,24.3,,,7.4,,1.8,,2.89,2.04,,,7.02,1.76,,,36.5,,8.35,,1.68,24.99,,,8.21,,2.15,,3.43,2.29,,,7.35,2.18,,,37.64,,8.85,,2.53,25.68,,,9.02
2018-09-19,,1.44,,2.23,1.8,,,6.69,1.34,,,35.37,,7.85,1.18,1.26,24.31,,,7.4,,1.8,,2.86,2.05,,,7.02,1.75,,,36.5,,8.35,1.37,2.15,25.0,,,8.21,,2.15,,3.49,2.29,,,7.34,2.17,,,37.64,,8.84,1.57,3.04,25.69,,,9.02
2018-10-15,,1.35,,1.62,1.9,,,6.67,1.18,,,35.57,,7.68,,1.72,24.44,,,7.4,,1.73,,2.46,2.13,,,6.97,1.67,,,36.63,,8.16,,2.12,25.15,,,8.19,,2.11,,3.29,2.36,,,7.28,2.17,,,37.7,,8.64,,2.51,25.87,,,8.98
2018-10-23,,1.32,,1.79,1.93,,,6.66,1.11,,,35.62,,7.62,,1.77,24.49,,,7.39,,1.71,,2.53,2.15,,,6.96,1.65,,,36.67,,8.1,,2.15,25.21,,,8.18,,2.09,,3.28,2.38,,,7.26,2.19,,,37.72,,8.58,,2.54,25.93,,,8.97
2018-11-11,,1.27,,1.48,,,,6.62,,,,35.73,,7.47,,1.67,24.65,,,7.46,,1.64,,2.42,,,,6.92,,,,36.75,,7.97,,2.06,25.35,,,8.18,,2.02,,3.36,,,,7.23,,,,37.78,,8.48,,2.45,26.05,,,8.89
2018-11-19,,1.25,,1.79,2.03,,,6.6,0.87,,,35.77,,7.4,,1.63,24.71,,,7.49,,1.62,,2.66,2.23,,,6.91,1.59,,,36.78,,7.93,,2.15,25.41,,,8.18,,1.99,,3.53,2.44,,,7.21,2.31,,,37.8,,8.45,,2.67,26.11,,,8.86
2018-11-20,,1.25,,1.8,2.03,,,6.6,,,,35.77,,7.39,,1.71,24.71,,,7.5,,1.62,,2.72,2.24,,,6.91,,,,36.79,,7.92,,2.28,25.41,,,8.18,,1.99,,3.64,2.45,,,7.21,,,,37.8,,8.45,,2.86,26.11,,,8.86
2018-11-21,,1.25,,1.97,2.03,,,6.6,,,,35.78,,7.39,,1.71,24.72,,,7.5,,1.61,,3.03,2.24,,,6.9,,,,36.79,,7.92,,2.28,25.42,,,8.18,,1.98,,4.1,2.45,,,7.21,,,,37.8,,8.45,,2.86,26.12,,,8.86
2018-12-02,,1.23,,2.24,2.08,,,6.56,,,,35.85,,7.32,,1.47,24.8,,,7.53,,1.58,,2.8,2.28,,,6.88,,,,36.84,,7.87,,1.84,25.5,,,8.17,,1.93,,3.36,2.48,,,7.19,,,,37.83,,8.41,,2.21,26.19,,,8.81
2018-12-05,,1.23,,2.24,2.09,,,6.54,0.76,,,35.87,,7.3,,1.52,24.82,,,7.53,,1.57,,2.8,2.29,,,6.87,1.57,,,36.85,,7.86,,1.85,25.52,,,8.16,,1.92,,3.35,2.49,,,7.19,2.38,,,37.84,,8.41,,2.18,26.21,,,8.8
2018-12-07,,1.22,,2.02,2.1,,,6.54,0.74,,,35.88,,7.29,,1.29,24.84,,,7.54,,1.56,,2.65,2.3,,,6.86,1.57,,,36.86,,7.85,,1.72,25.53,,,8.16,,1.91,,3.27,2.49,,,7.18,2.39,,,37.85,,8.4,,2.14,26.22,,,8.79
2018-12-17,,1.2,,1.67,2.15,,,6.49,,,,35.96,,7.26,,1.2,24.9,,,7.56,,1.53,,2.41,2.34,,,6.82,,,,36.92,,7.81,,1.58,25.6,,,8.14,,1.86,,3.15,2.53,,,7.16,,,,37.88,,8.37,,1.96,26.29,,,8.72
2019-01-13,,1.11,,1.68,2.28,,,6.35,0.91,,,36.2,,7.19,1.15,0.4,25.04,,,7.56,,1.44,,2.34,2.46,,,6.71,1.43,,,37.07,,7.74,1.42,1.28,25.78,,,8.07,,1.77,,3.0,2.63,,,7.07,1.94,,,37.95,,8.3,1.69,2.16,26.53,,,8.59
2019-01-15,,1.1,,1.79,2.29,,,6.34,0.91,,,36.22,,7.19,,0.36,25.05,,,7.56,,1.43,,2.44,2.47,,,6.7,1.42,,,37.08,,7.74,,1.43,25.8,,,8.07,,1.76,,3.1,2.64,,,7.07,1.93,,,37.95,,8.29,,2.5,26.55,,,8.58
2019-01-21,,1.07,,1.59,2.32,,,6.31,0.88,,,36.28,,7.17,1.15,0.54,25.07,,,7.54,,1.41,,2.3,2.5,,,6.68,1.41,,,37.12,,7.73,1.42,1.18,25.84,,,8.05,,1.75,,3.01,2.67,,,7.05,1.94,,,37.97,,8.28,1.68,1.82,26.61,,,8.56
2019-01-22,,1.07,,1.68,2.32,,,6.3,,,,36.28,,7.17,,,25.07,,,7.54,,1.41,,2.43,2.5,,,6.67,,,,37.13,,7.72,,,25.85,,,8.04,,1.75,,3.18,2.68,,,7.04,,,,37.97,,8.28,,,26.63,,,8.55
2019-01-28,,1.04,,1.39,2.35,,,6.26,0.82,,,36.35,,7.16,1.17,0.32,25.09,,,7.5,,1.39,,2.2,2.53,,,6.64,1.4,,,37.17,,7.71,1.42,0.91,25.89,,,8.01,,1.73,,3.01,2.71,,,7.02,1.97,,,37.99,,8.27,1.67,1.5,26.69,,,8.53
2019-02-01,,1.02,,1.59,2.37,,,6.24,0.79,,,36.4,,7.14,,,25.11,,,7.47,,1.37,,2.42,2.55,,,6.62,1.4,,,37.2,,7.7,,,25.92,,,7.99,,1.73,,3.24,2.73,,,7.01,2.0,,,38.0,,8.27,,,26.74,,,8.51
2019-02-02,,,,1.12,2.38,,,6.23,0.79,,,36.41,,7.14,1.18,0.16,25.11,,,7.47,,,,2.2,2.56,,,6.62,1.39,,,37.21,,7.7,1.42,0.89,25.93,,,7.99,,,,3.27,2.74,,,7.0,2.0,,,38.0,,8.26,1.67,1.61,26.75,,,8.5
2019-02-04,,1.0,,1.62,2.39,,,6.22,0.78,,,36.43,,7.13,1.19,0.31,25.13,,,7.45,,1.36,,2.51,2.57,,,6.61,1.39,,,37.22,,7.7,1.43,1.0,25.95,,,7.97,,1.72,,3.39,2.75,,,7.0,2.01,,,38.01,,8.26,1.66,1.69,26.77,,,8.49
2019-02-07,,0.99,,1.74,2.4,,,6.21,,,,36.46,,7.13,,0.45,25.16,,,7.43,,1.35,,2.54,2.58,,,6.59,,,,37.24,,7.69,,1.02,25.97,,,7.95,,1.72,,3.34,2.77,,,6.98,,,,38.03,,8.26,,1.6,26.79,,,8.46
2019-02-20,,0.91,,1.25,2.48,,,6.14,0.69,,,36.55,,7.1,,0.55,25.38,,,7.31,,1.31,,2.71,2.65,,,6.52,1.39,,,37.34,,7.67,,1.36,26.11,,,7.82,,1.71,,4.18,2.83,,,6.9,2.1,,,38.14,,8.24,,2.17,26.84,,,8.34
2019-02-25,,0.87,,1.23,2.51,,,6.12,0.69,,,36.58,,7.09,1.21,0.56,25.47,,,7.24,,1.29,,2.37,2.68,,,6.5,1.39,,,37.38,,7.66,1.44,1.18,26.17,,,7.77,,1.71,,3.5,2.86,,,6.88,2.1,,,38.19,,8.23,1.66,1.79,26.87,,,8.3
2019-03-19,,0.72,,0.41,2.64,,,5.99,0.68,,,36.75,,7.05,,0.5,25.88,,,6.89,,1.22,,1.88,2.81,,,6.37,1.39,,,37.57,,7.62,,1.25,26.42,,,7.51,,1.71,,3.36,2.97,,,6.76,2.1,,,38.4,,8.2,,2.01,26.96,,,8.13
2019-03-25,,0.67,,1.27,2.68,,,5.95,,,,36.82,,7.05,1.22,0.86,26.0,,,6.77,,1.18,,2.38,2.84,,,6.33,,,,37.63,,7.62,1.46,1.52,26.5,,,7.41,,1.69,,3.48,3.0,,,6.71,,,,38.45,,8.19,1.7,2.19,27.0,,,8.06
2019-03-27,,0.66,,1.46,2.69,,,5.94,,,,36.84,,7.05,,,26.04,,,6.72,,1.18,,2.64,2.85,,,6.32,,,,37.66,,7.62,,,26.53,,,7.38,,1.69,,3.82,3.01,,,6.7,,,,38.47,,8.18,,,27.02,,,8.04
2019-03-29,,,,1.58,2.7,,,5.93,0.68,,,36.86,,7.06,1.23,1.0,26.08,,,6.68,,,,2.71,2.86,,,6.3,1.4,,,37.68,,7.61,1.46,1.52,26.56,,,7.35,,,,3.84,3.03,,,6.68,2.12,,,38.5,,8.17,1.7,2.04,27.03,,,8.02
2019-04-02,,0.61,,1.61,2.73,,,5.9,,,,36.89,,7.07,,1.21,26.15,,,6.58,,1.15,,2.43,2.89,,,6.28,,,,37.72,,7.61,,1.62,26.61,,,7.27,,1.7,,3.26,3.05,,,6.65,,,,38.55,,8.16,,2.03,27.07,,,7.96
2019-04-16,,0.5,,1.82,2.81,,,5.82,0.57,,,37.02,,7.09,1.24,1.13,26.38,,,6.16,,1.11,,2.39,2.97,,,6.19,1.37,,,37.89,,7.6,1.48,1.75,26.8,,,6.9,,1.71,,2.97,3.13,,,6.55,2.16,,,38.76,,8.11,1.72,2.36,27.23,,,7.63
2019-05-07,,0.38,,1.12,2.92,,,5.72,0.54,,,37.31,,7.15,1.26,0.62,26.62,,,5.51,,1.08,,2.35,3.09,,,6.05,1.38,,,38.19,,7.59,1.49,1.58,27.08,,,6.17,,1.77,,3.57,3.26,,,6.38,2.21,,,39.08,,8.03,1.72,2.54,27.54,,,6.83
2019-05-31,,,,1.07,3.06,,,5.57,,3.17,,37.85,,7.19,1.29,0.4,26.81,,,4.71,,,,1.75,3.24,,,5.9,,3.48,,38.65,,7.56,1.51,1.53,27.39,,,5.18,,,,2.42,3.42,,,6.23,,3.79,,39.45,,7.94,1.72,2.66,27.97,,,5.65
2019-06-04,,,,,3.08,,,5.54,,3.15,,37.94,,7.2,,,26.84,,,4.56,,,,,3.26,,,5.88,,3.49,,38.73,,7.56,,,27.44,,,5.01,,,,,3.44,,,6.21,,3.83,,39.52,,7.92,,,28.05,,,5.45
2019-06-11,,,,0.56,3.12,,,5.5,,3.19,,38.13,,7.21,,,26.87,,,4.29,,,,1.52,3.3,,,5.84,,3.5,,38.89,,7.55,,,27.52,,,4.71,,,,2.48,3.49,,,6.18,,3.82,,39.66,,7.88,,,28.17,,,5.13
2019-06-16,,,,0.5,3.15,,,5.47,,3.22,,38.27,,7.22,1.31,,26.9,,,4.08,,,,1.68,3.34,,,5.82,,3.52,,39.03,,7.54,1.51,,27.57,,,4.48,,,,2.86,3.52,,,6.16,,3.82,,39.79,,7.86,1.71,,28.25,,,4.88
2019-06-18,,,,0.92,3.16,,,5.46,,3.22,,38.32,,7.22,1.31,,26.9,,,4.01,,,,1.83,3.35,,,5.81,,3.51,,39.08,,7.53,1.51,,27.59,,,4.39,,,,2.74,3.54,,,6.15,,3.81,,39.84,,7.84,1.71,,28.27,,,4.77
2019-06-19,,,,0.71,3.17,,,5.45,,3.22,,38.35,,7.22,1.32,-0.2,26.91,,,3.98,,,,1.41,3.36,,,5.8,,3.52,,39.11,,7.53,1.51,1.46,27.6,,,4.35,,,,2.12,3.54,,,6.15,,3.81,,39.87,,7.84,1.71,3.13,28.28,,,4.72
2019-06-21,,,,1.12,3.18,,,5.44,,3.23,,38.41,,7.22,1.32,,26.91,,,3.92,,,,1.58,3.37,,,5.79,,3.52,,39.17,,7.53,1.51,,27.61,,,4.27,,,,2.03,3.56,,,6.14,,3.81,,39.94,,7.83,1.71,,28.31,,,4.62
2019-06-25,,,,1.15,3.21,,,5.42,,3.24,,38.52,,7.23,1.32,,26.92,,,3.78,,,,1.76,3.4,,,5.78,,3.52,,39.3,,7.52,1.51,,27.63,,,4.11,,,,2.37,3.59,,,6.13,,3.81,,40.07,,7.8,1.71,,28.35,,,4.43
2019-06-29,,,,1.38,3.24,,,5.41,,3.26,,38.64,,7.23,1.32,,26.94,,,3.64,,,,1.76,3.43,,,5.76,,3.53,,39.42,,7.51,1.51,,27.66,,,3.97,,,,2.15,3.61,,,6.12,,3.8,,40.21,,7.78,1.7,,28.38,,,4.29
2019-06-30,,,,1.31,3.24,,,5.41,,3.26,,38.67,,7.23,1.32,,26.94,,,3.59,,,,1.73,3.43,,,5.76,,3.53,,39.46,,7.5,1.51,,27.66,,,3.93,,,,2.15,3.62,,,6.12,,3.8,,40.25,,7.77,1.7,,28.38,,,4.27
2019-07-02,,,,1.17,3.26,,,5.4,,3.27,,38.73,,7.23,1.32,,26.95,,,3.5,,,,1.84,3.45,,,5.76,,3.53,,39.52,,7.5,1.51,,27.67,,,3.86,,,,2.52,3.64,,,6.11,,3.8,,40.32,,7.76,1.7,,28.39,,,4.22
2019-07-03,,,,1.01,3.26,,,5.4,,3.27,,38.76,,7.23,1.32,,26.96,,,3.46,,,,1.48,3.45,,,5.76,,3.53,,39.56,,7.49,1.51,,27.68,,,3.83,,,,1.96,3.65,,,6.11,,3.8,,40.36,,7.75,1.7,,28.4,,,4.21
2019-09-03,,,,,3.77,,,5.51,,3.42,,40.1,,7.06,1.31,,27.15,,,2.08,,,,,3.95,,,5.77,,3.59,,41.55,,7.31,1.49,,27.71,,,2.7,,,,,4.13,,,6.03,,3.76,,43.0,,7.55,1.67,,28.27,,,3.33
2019-09-15,,,,,3.86,,,5.54,,3.43,,40.36,,6.99,,,27.15,,,,,,,,4.05,,,5.78,,3.6,,41.95,,7.27,,,27.68,,,,,,,,4.23,,,6.02,,3.76,,43.54,,7.54,,,28.21,,,
2019-09-17,,,,,3.88,,,5.55,,3.43,,40.41,,6.98,,,27.14,,,1.86,,,,,4.06,,,5.79,,3.6,,42.01,,7.26,,,27.67,,,2.52,,,,,4.25,,,6.02,,3.77,,43.6,,7.54,,,28.2,,,3.19
2019-10-22,,,,,4.1,,,5.58,,3.43,,41.29,,6.82,,,26.96,,,1.5,,,,,4.32,,,5.82,,3.62,,43.06,,7.14,,,27.51,,,2.18,,,,,4.53,,,6.06,,3.81,,44.83,,7.47,,,28.06,,,2.85
2019-10-30,,,,,4.15,,,5.59,,3.42,,41.5,,6.78,1.31,,26.91,,,1.46,,,,,4.37,,,5.83,,3.63,,43.3,,7.11,1.46,,27.47,,,2.11,,,,,4.59,,,6.08,,3.83,,45.1,,7.45,1.62,,28.03,,,2.77
2019-11-12,,,,-21.41,4.2,,,5.59,,3.41,,41.86,,6.71,1.31,,26.81,,,1.4,,,,-3.19,4.45,,,5.85,,3.63,,43.69,,7.06,1.46,,27.39,,,2.04,,,,15.03,4.69,,,6.1,,3.86,,45.51,,7.42,1.61,,27.98,,,2.67
2019-11-19,,,,,4.22,,,5.59,,3.4,,42.07,,6.67,,,26.74,,,1.37,,,,,4.48,,,5.85,,3.64,,43.88,,7.04,,,27.35,,,1.99,,,,,4.74,,,6.11,,3.88,,45.69,,7.4,,,27.95,,,2.61
2019-11-26,,,,,4.24,,,5.59,,3.4,,42.25,,6.63,,,26.68,,,,,,,,4.52,,,5.86,,3.64,,44.08,,7.01,,,27.3,,,,,,,,4.8,,,6.14,,3.87,,45.91,,7.39,,,27.91,,,
2019-12-01,,,,,4.25,,,5.59,,3.41,,42.37,,6.61,,,26.64,,,1.39,,,,,4.54,,,5.87,,3.64,,44.22,,7.0,,,27.26,,,1.96,,,,,4.84,,,6.14,,3.87,,46.07,,7.38,,,27.87,,,2.53
2019-12-17,,,,,4.27,,,5.62,,3.41,,42.81,,6.57,,,26.53,,,1.39,,,,,4.6,,,5.87,,3.62,,44.62,,6.96,,,27.13,,,1.92,,,,,4.93,,,6.13,,3.84,,46.43,,7.35,,,27.73,,,2.45
2020-01-07,,,,,4.3,,,5.62,,3.37,,43.41,,6.53,,,26.38,,,,,,,,4.65,,,5.88,,3.58,,45.15,,6.91,,,26.95,,,,,,,,5.01,,,6.13,,3.78,,46.9,,7.29,,,27.52,,,
2020-01-15,,,,,4.29,,,5.62,,3.35,,43.64,,6.53,,,26.33,,,1.36,,,,,4.66,,,5.88,,3.55,,45.35,,6.9,,,26.88,,,1.87,,,,,5.03,,,6.14,,3.76,,47.06,,7.27,,,27.43,,,2.37
2020-01-21,,,,,4.28,,,5.62,,3.34,,43.8,,6.52,,,26.29,,,1.37,,,,,4.67,,,5.88,,3.54,,45.49,,6.89,,,26.83,,,1.86,,,,,5.05,,,6.14,,3.73,,47.18,,7.25,,,27.37,,,2.36
2020-01-24,,,,,4.28,,,5.63,,3.33,,43.87,,6.52,,,26.27,,,,,,,,4.67,,,5.88,,3.53,,45.56,,6.88,,,26.8,,,,,,,,5.06,,,6.14,,3.72,,47.24,,7.24,,,27.33,,,
2020-03-03,,,,,4.31,,,5.64,,3.19,,44.75,,6.5,,,26.0,,,1.39,,,,,4.7,,,5.88,,3.4,,46.35,,6.84,,,26.47,,,1.82,,,,,5.1,,,6.12,,3.61,,47.94,,7.17,,,26.93,,,2.24
2020-03-04,,,,,4.31,,,5.64,,3.19,,44.77,,6.5,1.31,,25.99,,,1.39,,,,,4.7,,,5.88,,3.39,,46.36,,6.84,1.44,,26.46,,,1.82,,,,,5.1,,,6.12,,3.6,,47.96,,7.17,1.56,,26.92,,,2.24
2020-03-06,,,,,4.31,,,5.64,,3.18,,44.8,,6.5,,,25.98,,,,,,,,4.7,,,5.88,,3.39,,46.4,,6.84,,,26.44,,,,,,,,5.09,,,6.11,,3.6,,48.0,,7.17,,,26.91,,,
2020-03-24,,,,,4.35,,,5.64,,3.12,,45.07,,6.49,,,25.82,,,,,,,,4.7,,,5.87,,3.33,,46.71,,6.82,,,26.29,,,,,,,,5.06,,,6.11,,3.54,,48.36,,7.16,,,26.75,,,
2020-03-31,,,,,4.36,,,5.63,,3.1,,45.15,,6.47,,,25.76,,,1.38,,,,,4.7,,,5.87,,3.31,,46.83,,6.82,,,26.23,,,1.78,,,,,5.04,,,6.11,,3.51,,48.5,,7.17,,,26.7,,,2.17
2020-04-12,,,,,4.37,,,5.63,,3.07,,45.27,,6.45,,,25.64,,,1.37,,,,,4.69,,,5.87,,3.27,,47.02,,6.81,,,26.12,,,1.76,,,,,5.0,,,6.11,,3.48,,48.77,,7.17,,,26.61,,,2.15
2020-04-16,,,,,4.37,,,5.63,,3.06,,45.3,,6.45,,,25.6,,,1.37,,,,,4.68,,,5.87,,3.26,,47.08,,6.81,,,26.09,,,1.76,,,,,4.99,,,6.11,,3.47,,48.85,,7.17,,,26.58,,,2.15
2020-04-18,,,,,4.37,,,5.63,,3.05,,45.32,,6.45,,,25.58,,,,,,,,4.68,,,5.87,,3.26,,47.11,,6.81,,,26.07,,,,,,,,4.98,,,6.11,,3.46,,48.9,,7.17,,,26.57,,,
2020-04-25,,,,,4.36,,,5.62,,3.04,,45.36,,6.45,,,25.5,,,1.35,,,,,4.66,,,5.87,,3.24,,47.22,,6.81,,,26.02,,,1.74,,,,,4.96,,,6.11,,3.44,,49.09,,7.18,,,26.53,,,2.12
2020-04-26,,,,,4.36,,,5.62,,3.04,,45.37,,6.45,,,25.49,,,1.35,,,,,4.66,,,5.87,,3.24,,47.24,,6.81,,,26.01,,,1.74,,,,,4.95,,,6.11,,3.44,,49.11,,7.18,,,26.52,,,2.12
