Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-04-16,1.2157976583639991,6.686780026126008,,33.69056035030558,,8.395365515600957,,23.60731062062684,,1.6073673172332392,7.236322686858743,,35.8244467619037,,9.497742492084958,,24.3918696403884,,1.9989369761024791,7.785865347591478,,37.95833317350182,,10.600119468568959,,25.17642866014996,
2018-04-30,,6.709091891267603,,33.82315773030874,,8.362662018523153,,23.692500698011163,,,7.229667635189695,,35.97205683000548,,9.393248261141549,,24.459187963194363,,,7.750243379111786,,38.12095592970221,,10.423834503759945,,25.22587522837757,
2018-05-14,1.3249397452042315,6.729263017954954,,34.05234091150108,,8.325480021607412,0.857002869199384,23.77005573292594,,1.6873197285074077,7.222820697666283,,36.02169432585573,,9.2890560412356,1.3038861449051904,24.52682126788212,,2.049699711810584,7.7163783773776125,,37.99104774021037,,10.252632060863789,1.7507694206109967,25.283586802838297,
2018-05-18,1.3403044512616007,6.734689092211587,,34.115567678374234,,8.31401125179731,,23.79170629249435,,1.6987808751210638,7.220885942637438,,36.03587229270575,,9.259307332793792,,24.546310770383776,,2.057257298980527,7.707082793063289,,37.95617690703727,,10.204603413790274,,25.30091524827321,
2018-05-30,,6.749767915414166,,34.2946237011774,,8.276862856562737,,23.84957982808526,,,7.215102261831266,,36.07818194647274,,9.170303538863703,,24.601545373472383,,,7.680436608248366,,37.861740191768085,,10.063744221164669,,25.353510918859502,
2018-06-14,1.4430098585214743,6.765297470848436,,34.49797923567516,,8.223769737370715,,23.909590057944634,,1.7765443508149705,7.208136607086632,,36.131354428019456,,9.059320933868399,,24.670092073423334,,2.1100788431084667,7.650975743324828,,37.76472962036375,,9.894872130366084,,25.430594088902037,
2018-06-25,1.4843067171208004,6.774754251124865,,34.626508206464656,,8.179978071745758,0.9487235386618468,23.94184528180079,,1.8084236592497982,7.203101149459509,,36.168307984719476,,8.97849829959562,1.3247662141578096,24.718741213197898,,2.1325406013787958,7.631448047794154,,37.710107762974296,,9.777018527445481,1.700808889653772,25.495637144594994,
2018-06-27,1.491721134374068,6.7770558556709535,,34.64974477944988,,8.171680594375637,0.9535973260470407,23.948862919981114,,1.814229811825073,7.201963807717758,,36.1751936394836,,8.963554000035609,1.326498672449501,24.728614138836544,,2.1367384892760777,7.626871759764563,,37.70064249951733,,9.755427405695581,1.6994000188519616,25.508365357691975,
2018-09-08,1.7476925150423581,6.797071121537525,,35.01047526286102,,7.7749420241368785,,24.30126962145245,,2.0273766948069056,7.140033786778448,,36.38367140222641,,8.41050120434484,,25.155259340026227,,2.307060874571453,7.48299645201937,,37.75686754159181,,9.0460603845528,,26.009249058600005,
2018-09-17,1.774844886278761,6.789902008900336,,34.993829752876735,,7.714715786767265,,24.34031876171958,,2.0517585319097527,7.130597075339469,,36.40426428033744,,8.343590883403985,,25.211109185682805,,2.328672177540745,7.471292141778601,,37.81469880779816,,8.972465980040706,,26.08189960964603,
2018-09-18,1.7776925394997027,6.7889882935652786,,34.99058410292194,,7.709416260531205,,24.346604074683878,,2.0543243075357953,7.129351958132676,,36.40578915182508,,8.336480402243476,,25.218837170862628,,2.3309560755718883,7.469715622700074,,37.820994200728215,,8.963544543955749,,26.091070267041378,
2018-09-19,1.7805406970829756,6.788027630543891,,34.987931841693424,,7.703891779695132,1.0635132589809297,24.353159465796555,,2.056938915320335,7.12752470650372,,36.40728011844746,,8.32903353868641,1.408359255913169,25.22660647863183,,2.3333371335576936,7.467021782463548,,37.826628395201496,,8.954175297677688,1.7532052528454083,26.100053491467108,
2018-10-15,1.8627466267047614,6.752949953246401,,34.823337583607135,,7.521503907859067,,24.53154686702062,,2.12838080451027,7.072564384837286,,36.42338323414691,,8.13412470223435,,25.41340193922942,,2.394014982315778,7.392178816428172,,38.02342888468669,,8.746745496609634,,26.295257011438217,
2018-10-23,1.8901673287810525,6.738793302950189,,34.75732083906616,,7.465001695524895,,24.578973147269952,,2.152128210012515,7.052424754721234,,36.42624270397224,,8.079965595201811,,25.46649139686763,,2.4140890912439783,7.3660562064922805,,38.09516456887833,,8.694929494878728,,26.354009646465304,
2018-11-11,,6.6917059686636025,,34.60071706009156,,7.320098697167037,,24.686402792344897,,,6.998407824348171,,36.43320331045954,,7.9530732958988,,25.578415180705978,,,7.305109680032739,,38.26568956082752,,8.586047894630564,,26.470427569067056,
2018-11-19,1.980656351077571,6.665009786144839,,34.539740409894726,,7.26296213678201,,24.763862362381634,,2.2301225200459256,6.974844334307403,,36.43750602363892,,7.908838315214847,,25.628062261997314,,2.47958868901428,7.284678882469968,,38.33527163738311,,8.554714493647685,,26.492262161612995,
2018-11-20,1.9843254287653032,6.661405695039417,,34.53372790822544,,7.255848824349427,,24.773811662930722,,2.232962387361918,6.971718331563996,,36.43836595785996,,7.903595031534742,,25.634144950834813,,2.481599345958533,7.282030968088575,,38.34300400749448,,8.551341238720058,,26.494478238738907,
2018-11-21,1.98980799144052,6.657450123250326,,34.5277983498877,,7.248857084067913,,24.783825262797777,,2.2360848089581995,6.968482838504355,,36.43923523411617,,7.8984765628967,,25.639259004282682,,2.4823616264758788,7.279515553758382,,38.35067211834463,,8.548096041725488,,26.49469274576759,
2018-12-02,2.048061127764474,6.608089107193675,,34.45856922833437,,7.166653461932217,,24.883337963555057,,2.270783976251911,6.9326313495293155,,36.446480203262176,,7.846333493250368,,25.69903975731499,,2.4935068247393484,7.257173591864956,,38.43439117818998,,8.52601352456852,,26.514741551074923,
2018-12-05,2.064928094918788,6.593610109556003,,34.43758348843556,,7.148731090203758,,24.909616076171734,,2.2814124938425837,6.922846768618615,,36.44739877939022,,7.83384675549827,,25.713614385937756,,2.497896892766379,7.252083427681227,,38.45721407034489,,8.51896242079278,,26.517612695703775,
2018-12-07,2.0756768159832486,6.5836246021739795,,34.42511115758262,,7.138592439039343,,24.92491107169975,,2.2889447919591657,6.915934591511578,,36.44866709370348,,7.826414661478067,,25.722609085221798,,2.5022127679350827,7.248244580849178,,38.472223029824335,,8.514236883916789,,26.520307098743846,
2018-12-17,2.1282961735433337,6.534859195873281,,34.42528500873108,,7.085917736333496,,25.015489527304346,,2.328699797425985,6.882460118029672,,36.469807321084595,,7.788169972653961,,25.758345311448593,,2.529103421308636,7.2300610401860625,,38.51432963343811,,8.490422208974426,,26.50120109559284,
2019-01-13,2.2505150932571274,6.379905854972849,,34.42223322054768,,6.946725898765749,0.7604273054220406,25.214131445158465,,2.441148411761224,6.789594181899103,,36.52726714978411,,7.68824449005107,1.3597463638654461,25.855092177841897,,2.631781730265321,7.199282508825357,,38.632301079020536,,8.429763081336391,1.9590654223088515,26.496052910525332,
2019-01-15,2.257963641965228,6.367944564415424,,34.42163486352279,,6.939067543354225,,25.224742427416185,,2.4497696392457415,6.78280692253778,,36.533283094914026,,7.681796018907774,,25.86199496586295,,2.6415756365262553,7.197669280660136,,38.64493132630527,,8.424524494461323,,26.499247504309714,
2019-01-21,2.279729635019141,6.328321596526876,,34.494180717979184,,6.919191264906309,0.8005613472628632,25.24975005827461,,2.476264961074037,6.76064801922127,,36.56479001538192,,7.66241476698258,1.3224427723775218,25.882276743805484,,2.672800287128933,7.1929744419156645,,38.63539931278465,,8.40563826905885,1.8443241974921805,26.514803429336354,
2019-01-22,2.283349374486661,6.321574825711049,,34.50274007981307,,6.915504690610533,,25.254612239775792,,2.480819292590247,6.756896611035698,,36.56917821774538,,7.659045848014805,,25.885925060954335,,2.6782892106938325,7.192218396360348,,38.6356163556777,,8.402587005419077,,26.51723788213288,
2019-01-28,2.3042358484863303,6.283088091403408,,34.55499601059012,,6.895760178936765,0.8143845534367987,25.281165354558148,,2.507763750537598,6.73190875924868,,36.58907348100276,,7.638909366396489,1.306732840453043,25.908953934836447,,2.7112916525888657,7.180729427093952,,38.62315095141538,,8.382058553856213,1.799081127469287,26.536742515114746,
2019-02-01,2.317941151109022,6.258585169869517,,34.589153404968016,,6.8808334095258665,,25.29533918503992,,2.525914604647758,6.714274475946415,,36.6017324850929,,7.625163609523947,,25.924305531536167,,2.7338880581864937,7.169963782023313,,38.61431156521779,,8.369493809522027,,26.553271878032415,
2019-02-02,2.321388304861203,6.252174069838292,,34.599718444707925,,6.8781005681207015,0.8133310543743333,25.298566826875835,,2.5304973085531044,6.7094664414880505,,36.604271446349294,,7.621473395041894,1.296333921385851,25.928092731608277,,2.739606312245005,7.166758813137809,,38.60882444799067,,8.364846221963088,1.7793367883973683,26.55761863634072,
2019-02-04,2.3295716854929758,6.239978950875819,,34.617972284472295,,6.8707981773327775,0.8251628419105894,25.306959990010686,,2.540156868899842,6.699513109838691,,36.60888706556525,,7.6141126609139675,1.2979332349822772,25.937039770689633,,2.7507420523067085,7.159047268801563,,38.5998018466582,,8.357427144495157,1.770703628053965,26.567119551368584,
2019-02-07,2.343696856560663,6.221864683283098,,34.65102615891917,,6.8590061681821375,,25.321591424843938,,2.553575209078043,6.684219654051439,,36.620022250997266,,7.603246155253858,,25.952061022356137,,2.763453561595423,7.146574624819781,,38.58901834307537,,8.347486142325579,,26.58253061986834,
2019-02-20,2.394641918507785,6.140447363785303,,34.79493665524566,,6.803869589789263,,25.33271972331913,,2.6122893897657424,6.618075964452929,,36.67462064040258,,7.561184574046659,,26.025805692457414,,2.8299368610237003,7.095704565120556,,38.554304625559496,,8.318499558304055,,26.718891661595702,
2019-02-25,2.4154704302053145,6.11012742355548,,34.849255746106294,,6.801369615341689,0.9082244120228113,25.338210239166553,,2.635604604118551,6.590505807147645,,36.69757980927772,,7.553989601284567,1.3149332618386145,26.06141873441734,,2.8557387780317876,7.070884190739811,,38.545903872449145,,8.306609587227443,1.721642111654418,26.78462722966813,
2019-03-19,2.479562207366438,5.959811860153323,,35.06509853961652,,6.8284418745734845,,25.528062641571903,,2.726266670687318,6.4689157646081465,,36.832057413767636,,7.554159935342959,,26.291886010585447,,2.9729711340081977,6.978019669062969,,38.599016287918744,,8.279877996112434,,27.05570937959899,
2019-03-25,2.484053762776647,5.921282464031976,,35.178755686272936,,6.855605532199088,0.8974781742204161,25.591435640473353,,2.7481919482229014,6.433767337097651,,36.88995469571728,,7.556185939519838,1.362337362967237,26.37414413124165,,3.0123301336691557,6.946252210163325,,38.60115370516162,,8.256766346840589,1.8271965517140583,27.156852622009946,
2019-03-27,2.485081506353953,5.9105513442002335,,35.22727781706803,,6.864820266378508,,25.617188010298086,,2.755853109023281,6.422561529778835,,36.914617326244745,,7.556926002315975,,26.40408839577501,,3.0266247116926093,6.934571715357436,,38.601956835421454,,8.249031738253443,,27.190988781251935,
2019-03-29,2.486036513587192,5.901497285859522,,35.27438324692109,,6.873752176358444,0.8812111469610254,25.65730479197098,,2.7635312359038275,6.410581972369883,,36.93929388275167,,7.557723083189666,1.3643351432272859,26.435611983064007,,3.0410259582204637,6.919666658880246,,38.60420451858226,,8.241693990020888,1.8474591394935462,27.21391917415703,
2019-04-02,2.494938938870428,5.872885852967747,,35.37931751083156,,6.893548590633741,,25.751630574110436,,2.7814578054020855,6.382200791601862,,36.99397715550211,,7.559844587188631,,26.50713675977273,,3.0679766719337427,6.891515730235978,,38.60863680017266,,8.226140583743522,,27.26264294543503,
2019-04-16,2.5500539964493725,5.782800291234693,,35.76612950592749,,6.999894927681831,0.9548201184904616,26.07803621889812,,2.851725961058791,6.270572941997604,,37.19339960623367,,7.574948426242363,1.401045310176055,26.778415483985345,,3.1533979256682088,6.758345592760515,,38.62066970653984,,8.150001924802895,1.8472705018616487,27.47879474907257,
2019-05-07,2.715262788550698,5.620725371791732,,36.37813556883044,,7.1361668640492395,0.9738856469760347,26.52447224726705,,2.9833241473123757,6.07655845331985,,37.57907963397321,,7.603858437319336,1.4242101130206697,27.16820617000264,,3.2513855060740524,6.532391534847967,,38.780023699115986,,8.071550010589432,1.8745345790653047,27.81194009273823,
2019-05-31,2.9433433344090965,5.351264952669599,2.684632306329639,37.272941510477,,7.193845904866738,1.0584718824330608,26.898253580220565,,3.153284231655328,5.831629982464236,3.29841399985807,38.182569976694275,,7.605683498474705,1.5211907096953252,27.611179404569842,,3.36322512890156,6.311995012258873,3.912195693386501,39.09219844291155,,8.017521092082672,1.9839095369575899,28.324105228919116,
2019-06-04,2.9779586877952116,5.298365981410841,2.7373946501157786,37.48328903328557,,7.196526008936568,,26.939424911194898,,3.182549053402381,5.7906548739328665,3.3227960652313655,38.31314028674528,,7.600668307664464,,27.678283692065126,,3.38713941900955,6.282943766454892,3.9081974803469524,39.14299154020499,,8.00481060639236,,28.417142472935353,
2019-06-11,3.0400763901970715,5.242027137980767,2.8366831362862577,37.70234357986864,,7.192930655610268,,27.00438513299431,,3.2346191810588483,5.727107319753082,3.3726673258937643,38.52636087830735,,7.589307680549999,,27.784445197040657,,3.4291619719206246,6.2121875015253964,3.9086515155012704,39.35037817674607,,7.985684705489731,,28.564505261087003,
2019-06-16,3.078203686600458,5.209720381316379,2.848334271627404,37.8998582164585,,7.190083383803778,0.9986354850721595,27.041104961526436,,3.2715544912628367,5.690884926323361,3.3769435082574324,38.7191586835175,,7.578752988171169,1.6144863482301592,27.850039175507817,,3.464905295925216,6.172049471330341,3.9055527448874603,39.53845915057649,,7.967422592538559,2.2303372113881594,28.6589733894892,
2019-06-18,3.093086505218628,5.197027529854855,2.873423170405713,37.978332960267686,,7.187556046774792,0.9988820750602565,27.056048892362515,,3.2868057005106435,5.678004013905862,3.384913183901687,38.79973451475987,,7.573289975603973,1.597729906771223,27.87234691664428,,3.480524895802659,6.158980497956867,3.8964031973976603,39.62113606925205,,7.959023904433153,2.196577738482189,28.688644940926046,
2019-06-19,3.1001458584182893,5.190307111361881,2.8852637864263446,38.016908904022415,,7.185796488238029,1.033970044413898,27.065286460345224,,3.294424502020974,5.67159951364691,3.3888506955316298,38.84067990119259,,7.570617094306035,1.580284468669667,27.882432794166235,,3.488703145623659,6.1528919159319395,3.892437604636915,39.664450898362766,,7.955437700374042,2.1265988929254362,28.699579127987246,
2019-06-21,3.1133212683953286,5.180421598430553,2.9071883998361345,38.09516707002214,,7.181660954480449,1.1098752323235468,27.082852344548026,,3.3092980574115263,5.660866227644346,3.396816785232934,38.925491169162136,,7.564830169355037,1.5472265993129553,27.900401527349693,,3.5052748464277244,6.141310856858139,3.8864451706297336,39.75581526830212,,7.947999384229624,1.9845779663023637,28.717950710151364,
2019-06-25,3.1391891343147957,5.1598333560826335,2.9438274808709295,38.24496676445701,,7.171101223095438,1.094395396869895,27.11448461888164,,3.33825515620025,5.639822664861904,3.412706658985973,39.09671220402141,,7.552288983711651,1.4906431518636885,27.934602675982955,,3.5373211780857035,6.119811973641174,3.8815858371010163,39.9484576435858,,7.933476744327864,1.886890906857482,28.75472073308427,
2019-06-29,3.1675246515962368,5.144937103049146,2.970517916949554,38.41474942218916,,7.1608157501128336,1.3123725430953437,27.14288744885696,,3.364509580420718,5.623610059472873,3.428833969986141,39.28345978707742,,7.538045295685615,1.589585788252913,27.95677036740429,,3.561494509245199,6.1022830158966,3.8871500230227287,40.15217015196568,,7.915274841258396,1.8667990334104823,28.770653285951614,
2019-06-30,3.174620327432329,5.141647503808503,2.9755818010097665,38.457295742044614,,7.158023267741736,1.336594765269501,27.149370607865908,,3.3705699117679724,5.620298436786163,3.432894676258929,39.33025448166855,,7.53444548884154,1.6106148789825352,27.962390064434818,,3.5665194961036164,6.098949369763822,3.890207551508092,40.203213221292486,,7.910867709941344,1.8846349926955694,28.775409521003724,
2019-07-02,3.1888323334323636,5.135341080741332,2.9837335725894096,38.54263378305472,,7.153093877518934,1.345429684056916,27.160885304090847,,3.382502668586599,5.614069906625516,3.441012601158506,39.42544774601276,,7.527238447638647,1.6532215989333465,27.97316796698911,,3.5761730037408346,6.092798732509698,3.8982916297276025,40.3082617089708,,7.901383017758359,1.9610135138097773,28.78545062988737,
2019-07-03,3.196366261459113,5.133492092909796,2.986573687763489,38.5835506950382,,7.15115948607027,1.3373345999542305,27.165860460944064,,3.3885502175885853,5.611848325453752,3.4450291785962004,39.471936388600696,,7.523540493615227,1.6610488188858619,27.977373419795438,,3.580734173718058,6.090204557997708,3.9034846694289116,40.360322082163194,,7.895921501160184,1.9847630378174934,28.78888637864681,
2019-09-03,3.5418268915242836,5.445155967031864,3.2532232709941886,39.54117739209819,,6.951180946346142,1.3065639683133905,27.104546551844667,,3.8434234680092745,5.764447032001973,3.7820972250904776,42.05306024828578,,7.255166022041007,1.5551506166152378,27.742165053115887,,4.145020044494265,6.083738096972082,4.310971179186767,44.564943104473365,,7.559151097735873,1.803737264917085,28.379783554387107,
2019-09-15,3.638960806013207,5.481235620699556,3.2418913191517893,39.70528343757434,,6.887585710334905,,27.08404153057775,,3.950439786716421,5.796968880343488,3.8299529291811885,42.44925721814989,,7.205776259588835,,27.701273397173598,,4.261918767419635,6.1127021399874195,4.418014539210588,45.19323099872544,,7.523966808842765,,28.318505263769445,
2019-09-17,3.6553442946620884,5.487513538260942,3.2441248387122643,39.73106437864924,,6.875860596808356,,27.07999856006216,,3.9683630948078563,5.801331523786993,3.8362248147435842,42.51616637886914,,7.198068457079497,,27.693990742178315,,4.281381894953625,6.115149509313043,4.428324790774904,45.301268379089024,,7.520276317350638,,28.307982924294468,
2019-10-22,3.995708979575681,5.566625669859621,3.3486893206379404,40.581026700126785,,6.707847294626999,,26.985274849777234,,4.292248919707495,5.868698036207241,3.846272460177037,43.53087184185316,,7.07450239307596,,27.57065972393694,,4.588788859839308,6.1707704025548615,4.343855599716133,46.48071698357955,,7.441157491524921,,28.156044598096646,
2019-10-30,4.091600631763459,5.57922789198152,3.377121344943884,40.777428486441224,,6.66024887745032,1.2147429129861826,26.979927552089105,,4.370864735714904,5.884816500824985,3.845596077157625,43.74460303749936,,7.045423672864522,1.4629335004655157,27.54400860201656,,4.650128839666349,6.190405109668449,4.314070809371366,46.71177758855749,,7.430598468278723,1.7111240879448486,28.108089651944017,
2019-11-12,4.251384309609985,5.603565404793163,3.408437694685898,41.15482539746375,,6.586918833448356,1.190779763559107,26.97821304756271,,4.502764214775503,5.911974078140796,3.8434321148045707,44.07475284239097,,6.99515297200963,1.4476631059971274,27.50651510219631,,4.754144119941022,6.22038275148843,4.278426534923244,46.99468028731818,,7.403387110570904,1.7045464484351478,28.03481715682991,
2019-11-19,4.332826325445876,5.618018151196753,3.3986013801354846,41.29551660562274,,6.565856145542439,,26.963581223109223,,4.573477117134007,5.925055041326644,3.8319831994719853,44.23338251876903,,6.975304092438953,,27.484256564949604,,4.814127908822137,6.232091931456534,4.265365018808486,47.171248431915316,,7.384752039335467,,28.004931906789988,
2019-11-26,4.374423869179418,5.635428291946592,3.3959121631857534,41.46772572508708,,6.547136595673828,,26.928409928592778,,4.632819743464103,5.936840105393423,3.8113528802228056,44.35510188234406,,6.956666740307043,,27.452037188496025,,4.891215617748788,6.238251918840254,4.226793597259857,47.24247803960103,,7.366196884940257,,27.97566444839927,
2019-12-01,4.400826839025236,5.646691521755662,3.3884265800339985,41.670314570196666,,6.537423154950604,,26.897277793760445,,4.6635001850978846,5.942503201298881,3.792917575236453,44.44164963598685,,6.94331151361088,,27.424810793254306,,4.926173531170533,6.2383148808421005,4.197408570438907,47.212984701777025,,7.3491998722711545,,27.95234379274817,
2019-12-17,4.4286801154910655,5.667275630207273,3.357508966616079,42.12092598617834,,6.5096846105310595,,26.773163014320563,,4.73456963765407,5.945857881885009,3.7121825386937686,44.75695310679723,,6.901530965690631,,27.29493795171061,,5.040459159817074,6.224440133562744,4.066856110771458,47.39298022741612,,7.293377320850201,,27.816712889100664,
2020-01-07,4.441161223432048,5.6893780392398625,3.302760672865615,42.762736293071946,,6.461579701149503,,26.602048683813933,,4.811631001840165,5.952477556254139,3.605951058622872,45.185330941140016,,6.853123481467612,,27.11004211835772,,5.18210078024828,6.215577073268416,3.909141444380129,47.60792558920809,,7.24466726178572,,27.618035552901503,
2020-01-15,4.434928848598238,5.694905446471935,3.276141118952581,42.99525283057674,,6.442077253727336,,26.535909568730027,,4.836168394974257,5.953356289043966,3.5646646650346914,45.35304650456878,,6.8366640079589995,,27.043534451533574,,5.237407941350275,6.211807131615997,3.8531882111168017,47.71084017856082,,7.231250762190662,,27.55115933433712,
2020-01-21,4.428914348067906,5.701553462005814,3.2570707023228778,43.189384844061834,,6.429000760031032,,26.47531868518819,,4.850067009796124,5.952821249072811,3.5337462188317486,45.4861666428256,,6.824598199072579,,26.988220962500716,,5.271219671524341,6.204089036139809,3.81042173534062,47.782948441589376,,7.2201956381141255,,27.50112323981324,
2020-01-24,4.429681094846067,5.704088518518635,3.2480166551538625,43.29548468016026,,6.423753862003776,,26.443310168397076,,4.851004315046089,5.951030731134944,3.5198542292853303,45.5560247677032,,6.818861526356758,,26.959778026571797,,5.272327535246111,6.197972943751253,3.791691803416798,47.81656485524615,,7.213969190709739,,27.476245884746515,
2020-03-03,4.423936605091341,5.690073289581731,3.0858686799465467,44.534191078477484,,6.360262657809939,,25.970537524365355,,4.880087276482287,5.917910365724396,3.3337531556540076,46.54691321268993,,6.73964923914879,,26.555999456949568,,5.336237947873234,6.14574744186706,3.581637631361468,48.55963534690237,,7.119035820487642,,27.141461389533784,
2020-03-04,4.423889625307758,5.689189604162595,3.081262860542205,44.56434358487179,,6.359405219435138,1.2826192596613395,25.959408822843738,,4.879228310854439,5.917121964538892,3.3289959031837886,46.57346287031126,,6.737709382493357,1.4302350503713515,26.545353011459515,,5.33456699640112,6.145054324915188,3.576728945825373,48.58258215575073,,7.116013545551575,1.5778508410813634,27.131297200075295,
2020-03-06,4.422244152769025,5.687385625169669,3.0738275794267063,44.63290645852499,,6.357838592061818,,25.937258387531475,,4.876738126954899,5.9155112186867855,3.3203747976580504,46.62807397542485,,6.734452307117091,,26.524134615643163,,5.331232101140772,6.143636812203902,3.566922015889394,48.6232414923247,,7.111066022172363,,27.11101084375485,
2020-03-24,4.389561729429767,5.673044448395056,3.014395234329988,45.24451291582488,,6.322991708341219,,25.69703800563253,,4.8515401696871585,5.899273976352435,3.246930327815472,47.118255926275744,,6.701347642572843,,26.327274746583416,,5.313518609944549,6.125503504309815,3.479465421300956,48.9919989367266,,7.079703576804467,,26.95751148753431,
2020-03-31,4.397952330272744,5.663588314182955,2.9885053337398793,45.472675394853276,,6.316428705423337,,25.594797542273096,,4.831261083683299,5.892508163846775,3.224222016692676,47.303077463410055,,6.692950328373448,,26.250847104512292,,5.2645698370938545,6.121428013510594,3.459938699645473,49.133479531966834,,7.0694719513235595,,26.90689666675149,
2020-04-12,4.395564428895368,5.645410341187345,2.9321038795974164,45.87273516091674,,6.320126648500582,,25.42135418566543,,4.7924388096505,5.882229489543604,3.1887566531491154,47.610028618734354,,6.6862865475800035,,26.12264167921167,,5.189313190405633,6.119048637899862,3.445409426700815,49.347322076551976,,7.052446446659425,,26.823929172757914,
2020-04-16,4.385481529745035,5.6397232808303395,2.9468743486261135,46.005521067675254,,6.323793778357556,,25.370471546189183,,4.776678004352099,5.8794275876370214,3.185911281376421,47.70898211468643,,6.686253034768917,,26.081520420422184,,5.167874478959162,6.119131894443703,3.424948214126729,49.4124431616976,,7.048712291180278,,26.792569294655184,
2020-04-18,4.377356825486905,5.636326547290569,2.951203155863319,46.06935638933899,,6.326471142066066,,25.347705444803026,,4.767172378868626,5.877931594884942,3.1849414320523115,47.755532122615,,6.686626863750226,,26.062189564484818,,5.156987932250345,6.119536642479317,3.418679708241304,49.44170785589102,,7.0467825854343875,,26.776673684166607,
2020-04-25,4.345206766788285,5.623874653029349,2.9574637539363313,46.29674574512719,,6.328838232238263,,25.28000689588949,,4.73050752412247,5.873188809057221,3.1813205477843534,47.913369269658745,,6.689122630266062,,25.995694062757874,,5.115808281456656,6.1225029650850935,3.4051773416323754,49.529992794190306,,7.049407028293861,,26.71138122962626,
