Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-05-30,,1.93,,2.49,,,,6.85,,,,34.1,,8.42,,,23.79,,,8.07,,2.23,,3.14,,,,7.17,,,,35.73,,9.11,,,24.5,,,8.56,,2.53,,3.78,,,,7.48,,,,37.35,,9.79,,,25.21,,,9.05
2018-06-14,,1.86,,2.85,1.4,,,6.85,1.45,,,34.27,,8.34,,,23.9,,,8.0,,2.18,,3.26,1.73,,,7.15,2.08,,,35.82,,9.0,,,24.58,,,8.5,,2.49,,3.67,2.05,,,7.45,2.71,,,37.37,,9.65,,,25.26,,,9.01
2018-06-25,,1.81,,2.8,1.46,,,6.86,1.43,,,34.38,,8.28,1.07,,23.97,,,7.94,,2.14,,3.26,1.77,,,7.14,2.04,,,35.88,,8.91,1.36,,24.64,,,8.46,,2.46,,3.72,2.08,,,7.43,2.66,,,37.38,,9.55,1.64,,25.3,,,8.98
2018-06-27,,1.8,,2.9,1.47,,,6.86,,,,34.4,,8.26,1.07,,23.98,,,7.93,,2.13,,3.22,1.77,,,7.14,,,,35.89,,8.9,1.36,,24.65,,,8.45,,2.46,,3.54,2.08,,,7.43,,,,37.38,,9.54,1.64,,25.31,,,8.98
2018-09-08,,1.5,,2.55,1.75,,,6.8,1.2,,,35.11,,7.81,,-3.18,24.29,,,7.67,,1.88,,2.97,2.01,,,7.06,1.74,,,36.38,,8.36,,1.6,25.0,,,8.25,,2.27,,3.38,2.26,,,7.33,2.27,,,37.66,,8.92,,6.38,25.71,,,8.84
2018-09-17,,1.48,,2.32,1.79,,,6.79,1.18,,,35.19,,7.75,,0.86,24.31,,,7.64,,1.86,,2.83,2.04,,,7.05,1.72,,,36.44,,8.3,,1.78,25.04,,,8.23,,2.25,,3.34,2.29,,,7.32,2.26,,,37.7,,8.85,,2.69,25.78,,,8.82
2018-09-18,,1.47,,2.66,1.79,,,6.78,1.17,,,35.2,,7.74,,0.88,24.31,,,7.64,,1.86,,3.0,2.04,,,7.05,1.71,,,36.45,,8.29,,1.76,25.05,,,8.23,,2.24,,3.34,2.29,,,7.32,2.25,,,37.71,,8.84,,2.64,25.78,,,8.82
2018-09-19,,1.47,,2.43,1.79,,,6.78,1.17,,,35.21,,7.74,1.12,1.43,24.31,,,7.64,,1.85,,2.97,2.04,,,7.05,1.71,,,36.46,,8.29,1.36,2.2,25.05,,,8.23,,2.24,,3.5,2.29,,,7.32,2.25,,,37.71,,8.84,1.61,2.96,25.79,,,8.82
2018-10-15,,1.41,,1.68,1.88,,,6.73,1.02,,,35.41,,7.61,,1.78,24.4,,,7.58,,1.79,,2.46,2.12,,,7.0,1.69,,,36.62,,8.11,,2.18,25.19,,,8.2,,2.18,,3.23,2.37,,,7.27,2.35,,,37.83,,8.62,,2.58,25.99,,,8.81
2018-10-23,,1.39,,2.12,1.91,,,6.7,0.95,,,35.46,,7.56,,1.91,24.42,,,7.56,,1.77,,2.63,2.15,,,6.98,1.68,,,36.66,,8.06,,2.24,25.24,,,8.19,,2.15,,3.15,2.39,,,7.26,2.4,,,37.86,,8.57,,2.57,26.06,,,8.82
2018-11-11,,1.34,,1.66,,,,6.64,,,,35.57,,7.46,,1.75,24.53,,,7.5,,1.72,,2.46,,,,6.93,,,,36.73,,7.95,,2.15,25.37,,,8.17,,2.09,,3.26,,,,7.22,,,,37.89,,8.44,,2.54,26.22,,,8.84
2018-11-19,,1.32,,1.79,1.99,,,6.62,0.67,,,35.61,,7.41,,1.7,24.57,,,7.46,,1.69,,2.65,2.23,,,6.91,1.66,,,36.76,,7.91,,2.21,25.43,,,8.16,,2.06,,3.51,2.48,,,7.21,2.66,,,37.9,,8.4,,2.73,26.28,,,8.85
2018-11-20,,1.31,,1.75,1.99,,,6.62,,,,35.62,,7.41,,1.75,24.58,,,7.46,,1.69,,2.67,2.24,,,6.91,,,,36.76,,7.9,,2.28,25.43,,,8.16,,2.06,,3.59,2.49,,,7.21,,,,37.9,,8.4,,2.82,26.29,,,8.85
2018-11-21,,1.31,,1.82,1.99,,,6.61,,,,35.62,,7.4,,1.74,24.58,,,7.46,,1.68,,2.91,2.24,,,6.91,,,,36.76,,7.9,,2.29,25.44,,,8.15,,2.05,,4.01,2.49,,,7.21,,,,37.9,,8.39,,2.83,26.3,,,8.85
2018-12-02,,1.29,,2.15,2.02,,,6.57,,,,35.68,,7.35,,1.48,24.67,,,7.46,,1.64,,2.69,2.28,,,6.88,,,,36.8,,7.85,,1.85,25.52,,,8.12,,1.99,,3.22,2.53,,,7.18,,,,37.91,,8.35,,2.22,26.37,,,8.79
2018-12-05,,1.28,,2.09,2.03,,,6.56,0.54,,,35.7,,7.33,,1.44,24.7,,,7.46,,1.63,,2.64,2.29,,,6.87,1.67,,,36.81,,7.83,,1.81,25.54,,,8.11,,1.97,,3.19,2.54,,,7.18,2.81,,,37.91,,8.34,,2.17,26.39,,,8.77
2018-12-07,,1.28,,1.98,2.04,,,6.55,0.52,,,35.71,,7.32,,1.26,24.71,,,7.46,,1.62,,2.51,2.29,,,6.86,1.68,,,36.81,,7.83,,1.67,25.56,,,8.11,,1.96,,3.05,2.55,,,7.17,2.83,,,37.91,,8.33,,2.07,26.4,,,8.76
2018-12-17,,1.25,,1.73,2.07,,,6.51,,,,35.81,,7.3,,1.26,24.8,,,7.48,,1.59,,2.3,2.33,,,6.82,,,,36.85,,7.8,,1.55,25.64,,,8.08,,1.92,,2.87,2.59,,,7.14,,,,37.9,,8.29,,1.84,26.47,,,8.68
2019-01-13,,1.16,,1.64,2.18,,,6.37,0.82,,,36.05,,7.26,1.11,0.36,25.04,,,7.44,,1.49,,2.23,2.44,,,6.7,1.43,,,36.97,,7.72,1.38,1.3,25.86,,,7.99,,1.82,,2.81,2.7,,,7.03,2.05,,,37.89,,8.18,1.65,2.24,26.68,,,8.55
2019-01-15,,1.15,,1.76,2.19,,,6.36,0.83,,,36.07,,7.25,,0.33,25.06,,,7.44,,1.48,,2.4,2.45,,,6.69,1.42,,,36.98,,7.71,,1.45,25.88,,,7.99,,1.81,,3.04,2.71,,,7.02,2.02,,,37.89,,8.18,,2.58,26.7,,,8.54
2019-01-21,,1.13,,1.59,2.21,,,6.32,0.83,,,36.12,,7.24,1.11,0.39,25.1,,,7.4,,1.46,,2.31,2.47,,,6.66,1.39,,,37.01,,7.7,1.38,1.13,25.93,,,7.96,,1.79,,3.02,2.74,,,7.0,1.94,,,37.9,,8.16,1.65,1.88,26.75,,,8.52
2019-01-22,,1.13,,1.72,2.21,,,6.32,,,,36.13,,7.24,,,25.11,,,7.4,,1.46,,2.47,2.48,,,6.66,,,,37.02,,7.7,,,25.94,,,7.96,,1.79,,3.22,2.74,,,7.0,,,,37.9,,8.15,,,26.76,,,8.52
2019-01-28,,1.1,,1.41,2.24,,,6.28,0.79,,,36.18,,7.23,1.1,0.18,25.16,,,7.36,,1.44,,2.15,2.51,,,6.62,1.35,,,37.05,,7.69,1.38,0.92,25.99,,,7.92,,1.77,,2.88,2.77,,,6.96,1.91,,,37.92,,8.14,1.66,1.67,26.81,,,8.48
2019-02-01,,1.09,,1.37,2.26,,,6.26,0.74,,,36.21,,7.23,,,25.19,,,7.33,,1.42,,2.28,2.52,,,6.6,1.33,,,37.07,,7.68,,,26.02,,,7.89,,1.76,,3.18,2.79,,,6.94,1.91,,,37.92,,8.13,,,26.85,,,8.45
2019-02-02,,,,1.09,2.26,,,6.25,0.73,,,36.22,,7.23,1.1,0.03,25.2,,,7.32,,,,2.11,2.53,,,6.59,1.32,,,37.07,,7.68,1.39,0.9,26.03,,,7.88,,,,3.13,2.8,,,6.93,1.92,,,37.93,,8.13,1.67,1.78,26.85,,,8.44
2019-02-04,,1.08,,1.57,2.27,,,6.24,0.71,,,36.24,,7.23,1.11,0.32,25.22,,,7.31,,1.41,,2.42,2.54,,,6.58,1.32,,,37.08,,7.67,1.39,1.09,26.04,,,7.87,,1.75,,3.27,2.81,,,6.92,1.93,,,37.93,,8.12,1.67,1.86,26.87,,,8.43
2019-02-07,,1.07,,1.71,2.29,,,6.23,,,,36.27,,7.22,,0.59,25.27,,,7.28,,1.4,,2.43,2.55,,,6.56,,,,37.1,,7.67,,1.2,26.07,,,7.84,,1.74,,3.15,2.82,,,6.9,,,,37.94,,8.11,,1.8,26.88,,,8.4
2019-02-20,,1.01,,1.22,2.36,,,6.16,0.56,,,36.42,,7.22,,0.88,25.46,,,7.12,,1.36,,2.72,2.62,,,6.48,1.22,,,37.19,,7.64,,1.55,26.21,,,7.71,,1.71,,4.22,2.88,,,6.81,1.89,,,37.96,,8.07,,2.21,26.96,,,8.3
2019-02-25,,0.98,,1.27,2.39,,,6.13,0.46,,,36.48,,7.22,1.15,0.72,25.54,,,7.05,,1.34,,2.31,2.65,,,6.45,1.21,,,37.23,,7.63,1.4,1.35,26.26,,,7.66,,1.7,,3.35,2.91,,,6.77,1.95,,,37.97,,8.05,1.66,1.98,26.99,,,8.27
2019-03-19,,0.84,,0.5,2.54,,,6.01,0.01,,,36.74,,7.21,,0.44,25.92,,,6.71,,1.26,,1.74,2.78,,,6.3,1.12,,,37.42,,7.6,,1.23,26.52,,,7.39,,1.67,,2.98,3.02,,,6.59,2.23,,,38.1,,7.99,,2.01,27.11,,,8.07
2019-03-25,,0.8,,1.48,2.58,,,5.98,,,,36.83,,7.2,1.2,0.82,26.02,,,6.58,,1.24,,2.21,2.82,,,6.26,,,,37.49,,7.59,1.43,1.62,26.59,,,7.29,,1.67,,2.94,3.05,,,6.54,,,,38.16,,7.97,1.66,2.43,27.16,,,7.99
2019-03-27,,0.79,,1.55,2.59,,,5.97,,,,36.86,,7.2,,,26.05,,,6.53,,1.23,,2.52,2.83,,,6.25,,,,37.52,,7.58,,,26.61,,,7.25,,1.67,,3.5,3.07,,,6.52,,,,38.17,,7.97,,,27.18,,,7.97
2019-03-29,,,,1.67,2.61,,,5.96,-0.22,,,36.89,,7.2,1.21,0.91,26.08,,,6.48,,,,2.6,2.84,,,6.23,1.09,,,37.54,,7.58,1.43,1.55,26.64,,,7.21,,,,3.54,3.08,,,6.5,2.4,,,38.2,,7.96,1.66,2.18,27.19,,,7.93
2019-04-02,,0.75,,1.86,2.63,,,5.94,,,,36.94,,7.2,,1.04,26.14,,,6.37,,1.21,,2.49,2.87,,,6.2,,,,37.59,,7.58,,1.58,26.68,,,7.11,,1.66,,3.12,3.1,,,6.47,,,,38.24,,7.95,,2.11,27.23,,,7.86
2019-04-16,,0.6,,1.81,2.72,,,5.86,-0.63,,,37.09,,7.21,1.23,1.03,26.34,,,6.0,,1.13,,2.27,2.95,,,6.11,1.02,,,37.75,,7.56,1.45,1.66,26.85,,,6.74,,1.66,,2.73,3.18,,,6.36,2.67,,,38.42,,7.91,1.66,2.29,27.35,,,7.47
2019-05-07,,0.72,,0.54,2.86,,,5.71,-1.35,,,37.33,,7.23,1.28,0.49,26.63,,,5.29,,1.17,,2.1,3.08,,,5.97,0.93,,,38.04,,7.54,1.46,1.58,27.11,,,6.05,,1.63,,3.65,3.3,,,6.22,3.21,,,38.76,,7.85,1.65,2.67,27.59,,,6.82
2019-05-31,,,,0.9,3.01,,,5.52,,3.06,,37.69,,7.24,1.31,0.25,26.88,,,4.5,,,,1.59,3.22,,,5.81,,3.51,,38.51,,7.52,1.49,1.72,27.41,,,5.1,,,,2.29,3.44,,,6.1,,3.96,,39.34,,7.8,1.66,3.18,27.93,,,5.69
2019-06-04,,,,,3.03,,,5.49,,3.08,,37.78,,7.24,,,26.92,,,4.37,,,,,3.25,,,5.78,,3.53,,38.61,,7.51,,,27.45,,,4.93,,,,,3.46,,,6.08,,3.98,,39.44,,7.79,,,27.99,,,5.5
2019-06-11,,,,0.49,3.07,,,5.42,,3.12,,37.93,,7.23,,,26.97,,,4.11,,,,1.47,3.29,,,5.74,,3.54,,38.79,,7.5,,,27.53,,,4.64,,,,2.45,3.51,,,6.05,,3.96,,39.65,,7.77,,,28.08,,,5.17
2019-06-16,,,,0.57,3.11,,,5.39,,3.14,,38.07,,7.23,1.33,,26.99,,,3.95,,,,1.77,3.32,,,5.71,,3.54,,38.94,,7.49,1.5,,27.57,,,4.43,,,,2.96,3.54,,,6.04,,3.94,,39.81,,7.75,1.68,,28.15,,,4.91
2019-06-18,,,,0.92,3.12,,,5.38,,3.15,,38.13,,7.23,1.33,,26.99,,,3.88,,,,1.8,3.34,,,5.71,,3.54,,39.0,,7.49,1.5,,27.59,,,4.35,,,,2.69,3.55,,,6.03,,3.94,,39.87,,7.74,1.68,,28.18,,,4.81
2019-06-19,,,,0.84,3.13,,,5.37,,3.15,,38.16,,7.23,1.33,-0.37,27.0,,,3.85,,,,1.49,3.34,,,5.7,,3.54,,39.03,,7.48,1.5,1.88,27.59,,,4.31,,,,2.14,3.56,,,6.03,,3.94,,39.91,,7.74,1.68,4.13,28.19,,,4.76
2019-06-21,,,,1.23,3.14,,,5.37,,3.16,,38.21,,7.22,1.33,,27.01,,,3.79,,,,1.59,3.36,,,5.69,,3.54,,39.09,,7.48,1.5,,27.61,,,4.22,,,,1.94,3.57,,,6.02,,3.93,,39.97,,7.73,1.68,,28.21,,,4.66
2019-06-25,,,,1.27,3.17,,,5.35,,3.17,,38.34,,7.22,1.33,,27.02,,,3.64,,,,1.83,3.39,,,5.68,,3.55,,39.22,,7.47,1.51,,27.63,,,4.07,,,,2.39,3.6,,,6.01,,3.93,,40.11,,7.72,1.68,,28.25,,,4.49
2019-06-29,,,,1.44,3.2,,,5.35,,3.18,,38.46,,7.21,1.33,,27.04,,,3.5,,,,1.81,3.41,,,5.67,,3.55,,39.35,,7.46,1.51,,27.66,,,3.92,,,,2.18,3.63,,,6.0,,3.93,,40.25,,7.71,1.69,,28.27,,,4.34
2019-06-30,,,,1.33,3.21,,,5.35,,3.18,,38.49,,7.21,1.33,,27.04,,,3.46,,,,1.75,3.42,,,5.67,,3.55,,39.39,,7.46,1.51,,27.66,,,3.88,,,,2.17,3.63,,,6.0,,3.92,,40.28,,7.71,1.69,,28.28,,,4.31
2019-07-02,,,,1.33,3.22,,,5.34,,3.19,,38.55,,7.2,1.33,,27.05,,,3.38,,,,1.95,3.43,,,5.67,,3.56,,39.46,,7.45,1.51,,27.67,,,3.81,,,,2.57,3.65,,,5.99,,3.92,,40.36,,7.71,1.69,,28.29,,,4.25
2019-07-03,,,,0.87,3.23,,,5.34,,3.19,,38.58,,7.2,1.33,,27.06,,,3.34,,,,1.62,3.44,,,5.67,,3.56,,39.49,,7.45,1.51,,27.67,,,3.78,,,,2.37,3.65,,,5.99,,3.92,,40.4,,7.7,1.69,,28.29,,,4.22
2019-09-03,,,,,3.74,,,5.53,,3.28,,40.11,,7.0,1.37,,27.26,,,2.02,,,,,3.94,,,5.72,,3.61,,41.53,,7.28,1.5,,27.71,,,2.74,,,,,4.14,,,5.9,,3.93,,42.94,,7.55,1.63,,28.16,,,3.45
2019-09-15,,,,,3.84,,,5.55,,3.28,,40.38,,6.96,,,27.24,,,,,,,,4.04,,,5.74,,3.62,,41.91,,7.24,,,27.68,,,,,,,,4.24,,,5.92,,3.95,,43.43,,7.53,,,28.13,,,
2019-09-17,,,,,3.85,,,5.55,,3.28,,40.43,,6.95,,,27.23,,,1.86,,,,,4.05,,,5.74,,3.62,,41.97,,7.24,,,27.68,,,2.59,,,,,4.25,,,5.92,,3.95,,43.51,,7.52,,,28.12,,,3.31
2019-10-22,,,,,4.05,,,5.6,,3.28,,41.33,,6.82,,,27.08,,,1.53,,,,,4.3,,,5.81,,3.64,,43.04,,7.12,,,27.53,,,2.24,,,,,4.55,,,6.01,,3.99,,44.74,,7.42,,,27.98,,,2.95
2019-10-30,,,,,4.09,,,5.6,,3.27,,41.54,,6.79,1.36,,27.03,,,1.47,,,,,4.36,,,5.82,,3.64,,43.29,,7.1,1.48,,27.49,,,2.18,,,,,4.62,,,6.04,,4.0,,45.03,,7.4,1.59,,27.96,,,2.88
2019-11-12,,,,-33.2,4.13,,,5.61,,3.28,,41.89,,6.74,1.36,,26.94,,,1.38,,,,-3.45,4.43,,,5.85,,3.64,,43.69,,7.06,1.47,,27.42,,,2.09,,,,26.31,4.73,,,6.08,,4.0,,45.48,,7.37,1.59,,27.9,,,2.8
2019-11-19,,,,,4.15,,,5.61,,3.27,,42.1,,6.71,,,26.89,,,1.34,,,,,4.47,,,5.86,,3.64,,43.91,,7.03,,,27.39,,,2.05,,,,,4.79,,,6.11,,4.0,,45.71,,7.36,,,27.88,,,2.76
2019-11-26,,,,,4.17,,,5.61,,3.28,,42.29,,6.69,,,26.84,,,,,,,,4.51,,,5.87,,3.64,,44.11,,7.01,,,27.34,,,,,,,,4.86,,,6.14,,3.99,,45.93,,7.34,,,27.85,,,
2019-12-01,,,,,4.18,,,5.62,,3.29,,42.42,,6.67,,,26.8,,,1.35,,,,,4.54,,,5.88,,3.63,,44.25,,7.0,,,27.31,,,2.01,,,,,4.89,,,6.15,,3.98,,46.08,,7.33,,,27.82,,,2.66
2019-12-17,,,,,4.21,,,5.66,,3.3,,42.86,,6.6,,,26.68,,,1.36,,,,,4.6,,,5.89,,3.61,,44.69,,6.95,,,27.2,,,1.97,,,,,5.0,,,6.13,,3.92,,46.52,,7.3,,,27.72,,,2.58
2020-01-07,,,,,4.25,,,5.7,,3.28,,43.43,,6.54,,,26.47,,,,,,,,4.66,,,5.91,,3.56,,45.24,,6.9,,,27.02,,,,,,,,5.06,,,6.11,,3.83,,47.06,,7.25,,,27.57,,,
2020-01-15,,,,,4.26,,,5.71,,3.27,,43.63,,6.53,,,26.4,,,1.38,,,,,4.67,,,5.91,,3.54,,45.44,,6.88,,,26.95,,,1.91,,,,,5.07,,,6.11,,3.8,,47.26,,7.23,,,27.51,,,2.45
2020-01-21,,,,,4.28,,,5.72,,3.26,,43.77,,6.52,,,26.33,,,1.38,,,,,4.67,,,5.91,,3.52,,45.58,,6.87,,,26.9,,,1.9,,,,,5.06,,,6.1,,3.78,,47.4,,7.21,,,27.47,,,2.42
2020-01-24,,,,,4.28,,,5.72,,3.25,,43.83,,6.52,,,26.3,,,,,,,,4.67,,,5.91,,3.51,,45.65,,6.86,,,26.88,,,,,,,,5.05,,,6.1,,3.77,,47.47,,7.21,,,27.45,,,
2020-03-03,,,,,4.32,,,5.74,,3.16,,44.66,,6.48,,,25.92,,,1.39,,,,,4.68,,,5.91,,3.4,,46.4,,6.81,,,26.53,,,1.83,,,,,5.05,,,6.07,,3.64,,48.14,,7.13,,,27.15,,,2.26
2020-03-04,,,,,4.32,,,5.74,,3.16,,44.68,,6.48,1.34,,25.9,,,1.39,,,,,4.68,,,5.91,,3.39,,46.42,,6.81,1.45,,26.53,,,1.82,,,,,5.05,,,6.07,,3.63,,48.16,,7.13,1.55,,27.15,,,2.26
2020-03-06,,,,,4.32,,,5.74,,3.15,,44.72,,6.48,,,25.88,,,,,,,,4.68,,,5.91,,3.39,,46.46,,6.81,,,26.51,,,,,,,,5.05,,,6.07,,3.63,,48.19,,7.13,,,27.13,,,
2020-03-24,,,,,4.35,,,5.74,,3.1,,45.03,,6.48,,,25.69,,,,,,,,4.69,,,5.9,,3.33,,46.77,,6.8,,,26.35,,,,,,,,5.03,,,6.06,,3.57,,48.51,,7.11,,,27.01,,,
2020-03-31,,,,,4.36,,,5.73,,3.08,,45.15,,6.48,,,25.62,,,1.38,,,,,4.69,,,5.9,,3.31,,46.88,,6.8,,,26.29,,,1.77,,,,,5.02,,,6.06,,3.55,,48.61,,7.11,,,26.95,,,2.17
2020-04-12,,,,,4.38,,,5.72,,3.04,,45.34,,6.49,,,25.5,,,1.37,,,,,4.68,,,5.89,,3.28,,47.05,,6.8,,,26.18,,,1.75,,,,,4.99,,,6.06,,3.51,,48.77,,7.1,,,26.86,,,2.14
2020-04-16,,,,,4.39,,,5.72,,3.02,,45.4,,6.5,,,25.46,,,1.36,,,,,4.68,,,5.89,,3.26,,47.11,,6.8,,,26.15,,,1.75,,,,,4.97,,,6.06,,3.5,,48.82,,7.1,,,26.83,,,2.13
2020-04-18,,,,,4.39,,,5.71,,3.02,,45.42,,6.5,,,25.44,,,,,,,,4.67,,,5.89,,3.26,,47.14,,6.8,,,26.13,,,,,,,,4.96,,,6.06,,3.5,,48.85,,7.11,,,26.81,,,
2020-04-25,,,,,4.39,,,5.71,,3.0,,45.51,,6.51,,,25.38,,,1.35,,,,,4.66,,,5.88,,3.24,,47.23,,6.81,,,26.06,,,1.73,,,,,4.92,,,6.06,,3.48,,48.95,,7.11,,,26.75,,,2.1
2020-04-26,,,,,4.39,,,5.7,,3.0,,45.53,,6.51,,,25.37,,,1.35,,,,,4.65,,,5.88,,3.24,,47.24,,6.81,,,26.06,,,1.72,,,,,4.92,,,6.06,,3.47,,48.96,,7.11,,,26.74,,,2.1
