Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-05-14,1.4172108928749976,6.644748333634539,,34.051600983536034,,8.553521730637575,0.8945668237455743,23.298476498085204,,1.7077784679457135,7.140277417603672,,35.71983562276789,,9.432730611826774,1.271686703546276,24.33947413209844,,1.9983460430164295,7.635806501572803,,37.38807026199974,,10.311939493015974,1.6488065833469778,25.38047176611168,
2018-05-18,1.432123800360465,6.647340616606903,,34.11540709197367,,8.54385872100398,,23.34311102706308,,1.7190719230919966,7.139526957157341,,35.74398244930123,,9.396406117818977,,24.361135286337227,,2.0060200458235284,7.631713297707779,,37.37255780662879,,10.248953514633975,,25.379159545611373,
2018-05-30,,6.652829981045786,,34.29666095300706,,8.512744586138297,,23.471805816320227,,,7.13663254480453,,35.81663034957984,,9.287561496652245,,24.42594803990264,,,7.620435108563275,,37.33659974615262,,10.062378407166195,,25.380090263485055,
2018-06-14,1.5307230364339597,6.657134660280062,,34.49427734145456,,8.467651342318884,,23.618683540292285,,1.7953695791545599,7.132828230916679,,35.90669886907347,,9.152456425286118,,24.505417511171157,,2.06001612187516,7.6085218015532945,,37.31912039669238,,9.837261508253352,,25.39215148205003,
2018-06-25,1.569868600244509,6.6588696730133625,,34.619181867462395,,8.427347165575325,0.9248067254250859,23.71215014306341,,1.8266222840033517,7.129950718082047,,35.97739566313113,,9.053543914953236,1.3153427139404574,24.560919919418904,,2.083375967762194,7.601031763150734,,37.33560945879985,,9.679740664331145,1.7058787024558293,25.40968969577439,
2018-06-27,1.5769619236463437,6.660740221380365,,34.64024382272183,,8.419386708659003,0.9270507322096759,23.727940740788267,,1.832401444241928,7.12843887382308,,35.99048151358089,,9.035800264620693,1.317811413022919,24.571031095236545,,2.0878409648375125,7.596137526265795,,37.34071920443996,,9.652213820582386,1.708572093836162,25.414121449684824,
2018-09-08,1.8151779262920613,6.70812060056125,,34.990107845557596,,7.916696910165208,,24.207460382797237,,2.0455968512458997,7.077818088778387,,36.42652342673128,,8.384730522811628,,25.026880040972678,,2.276015776199738,7.447515576995524,,37.86293900790496,,8.852764135458049,,25.84629969914812,
2018-09-17,1.8422421204974795,6.708081584523094,,34.98758298986462,,7.807931808187379,,24.255123491471526,,2.072068889103782,7.072077128651393,,36.47611586550045,,8.303684473392321,,25.089323362237266,,2.3018956577100846,7.436072672779691,,37.96464874113627,,8.799437138597263,,25.923523233003003,
2018-09-18,1.8456246101884368,6.707724538523443,,34.98528877932311,,7.797411220673162,,24.260639121347804,,2.0750142664675044,7.071062869351266,,36.48009181464979,,8.294609847298863,,25.097481375095022,,2.304403922746572,7.434401200179089,,37.974894849976465,,8.791808473924565,,25.934323628842236,
2018-09-19,1.8487932385011465,6.707892645163903,,34.98426149059984,,7.787601534970196,0.9947966908866755,24.26881775858992,,2.0777844438899535,7.069854972316064,,36.483544648832904,,8.286104831748922,1.3890000199032948,25.10517787517016,,2.3067756492787606,7.431817299468226,,37.98282780706597,,8.78460812852765,1.783203348919914,25.9415379917504,
2018-10-15,1.9262850077147147,6.696208799821217,,34.988691630842084,,7.530439673570022,,24.46379572198217,,2.147907796049892,7.033813983104441,,36.53926953778756,,8.077595898590364,,25.293850125471984,,2.3695305843850685,7.371419166387665,,38.08984744473304,,8.624752123610705,,26.123904528961795,
2018-10-23,1.9482111017501322,6.680616932691986,,34.991316239032706,,7.450108620755332,,24.531637195608514,,2.1688409012152166,7.019644287906121,,36.55866670530584,,8.015769139375282,,25.341658331857687,,2.389470700680301,7.358671643120256,,38.12601717157898,,8.581429657995233,,26.15167946810686,
2018-11-11,,6.617068329949208,,35.027631467734366,,7.246156104037491,,24.66047541711397,,,6.974009108427184,,36.6131190882978,,7.890794931572988,,25.445054186920775,,,7.330949886905161,,38.198606708861234,,8.535433759108486,,26.22963295672757,
2018-11-19,2.021123189463266,6.578089324828911,,35.06708125714119,,7.168185962853832,,24.69942985124696,,2.2367625242741056,6.948709254626771,,36.63898134103693,,7.842059278361703,,25.487043744529082,,2.4524018590849446,7.319329184424632,,38.210881424932666,,8.515932593869573,,26.2746576378112,
2018-11-20,2.0236058913044843,6.5730248353649685,,35.072217400006444,,7.159154711394241,,24.703453167411553,,2.2392699502549305,6.945450273112494,,36.642009527293894,,7.83673823368902,,25.492390151169463,,2.454934009205377,7.31787571086002,,38.21180165458134,,8.514321755983797,,26.281327134927373,
2018-11-21,2.026263994564125,6.5677142291786215,,35.07825524225944,,7.150233255060474,,24.70725476885626,,2.2417014178271684,6.942102612448288,,36.644358553822784,,7.8319703165494206,,25.49675579396979,,2.457138841090212,7.316490995717954,,38.21046186538614,,8.513707378038367,,26.286256819083313,
2018-12-02,2.0586575161451846,6.50429527253249,,35.1404429446507,,7.053513579223838,,24.742856200505198,,2.270766572345093,6.9040992475950915,,36.67273165266306,,7.781885557744469,,25.546250378689134,,2.4828756285450018,7.303903222657693,,38.20502036067542,,8.510257536265101,,26.34964455687307,
2018-12-05,2.070193199116844,6.487840946280328,,35.15627792792258,,7.026018254783254,,24.7507847840966,,2.279671835336556,6.894373034420519,,36.68068681545434,,7.768861834790782,,25.5595628827544,,2.4891504715562682,7.300905122560709,,38.2050957029861,,8.51170541479831,,26.368340981412196,
2018-12-07,2.0781643776390006,6.47625188413744,,35.168143802890505,,7.008697261485923,,24.754278331754563,,2.285919573150657,6.887363573476302,,36.68669485031912,,7.760364520349341,,25.567473088872145,,2.4936747686623133,7.298475262815163,,38.205245897747744,,8.51203177921276,,26.380667845989723,
2018-12-17,2.1204783086378187,6.415396739147229,,35.28325066346055,,6.922113796227027,,24.767219206107217,,2.3197131612896404,6.851277620435541,,36.72726356745689,,7.718475570943924,,25.607708495954412,,2.5189480139414626,7.287158501723852,,38.171276471453226,,8.51483734566082,,26.448197785801604,
2019-01-13,2.2399739673085373,6.226507190061318,,35.556354639352655,,6.695226847731305,0.8688344311515179,24.76416597189104,,2.4227188927339025,6.747040506283327,,36.830628870324404,,7.611750807665062,1.4103060481090142,25.719628062273177,,2.605463818159268,7.267573822505337,,38.104903101296145,,8.528274767598818,1.9517776650665106,26.67509015265531,
2019-01-15,2.247132068959703,6.211203261184978,,35.57531848294819,,6.676255120730416,,24.760741440472145,,2.4307572560393447,6.739250120665216,,36.83925890991738,,7.602488581820206,,25.72779010784731,,2.6143824431189864,7.2672969801454546,,38.103199336886576,,8.528722042909996,,26.694838775222472,
2019-01-21,2.2683180971425747,6.160701702969775,,35.63334069929732,,6.620268357851403,0.8697897816547664,24.750974703658628,,2.4560133869517236,6.714990997482769,,36.86570602316511,,7.575325302035282,1.4018965302553932,25.753878475760768,,2.643708676760872,7.269280291995761,,38.09807134703289,,8.530382246219162,1.9340032788560204,26.756782247862905,
2019-01-22,2.271801002739559,6.151729335770053,,35.642321636487814,,6.611442112646568,,24.750363372355434,,2.460302835103399,6.710778377190962,,36.869812816058214,,7.570860828132657,,25.758292416333255,,2.6488046674672385,7.2698274186118725,,38.097303995628614,,8.530279543618747,,26.76622146031108,
2019-01-28,2.293085353390809,6.098637896373391,,35.69638915759949,,6.565214710067904,0.8767210418984674,24.748014635687728,,2.486700265295144,6.68397778808598,,36.894148253801895,,7.547155774151106,1.3970731878861644,25.789067360638878,,2.680315177199479,7.26931767979857,,38.0919073500043,,8.529096838234306,1.9174253338738612,26.830120085590032,
2019-02-01,2.306585659808723,6.06705283126414,,35.73318643720321,,6.539822273180543,,24.757753607640705,,2.5047425092889934,6.664892763981172,,36.90878972823093,,7.532624706586268,,25.812960701959632,,2.702899358769264,7.262732696698203,,38.08439301925865,,8.525427139991992,,26.868167796278552,
2019-02-02,2.309792606157327,6.059375261408579,,35.7419307632124,,6.536583434853729,0.880979608158818,24.76232207994489,,2.5092790617231704,6.660272891307052,,36.91244550111629,,7.529524248382261,1.3963211104393443,25.81972651292001,,2.708765517289014,7.261170521205525,,38.08296023902017,,8.522465061910792,1.9116626127198708,26.877130945895132,
2019-02-04,2.3166843177358443,6.041944856451923,,35.76171124499571,,6.530803772093234,0.8849242950600439,24.774306621270416,,2.518468063456627,6.649739369873403,,36.91940146890747,,7.523948618976579,1.3968385214114305,25.83373520121361,,2.7202518091774093,7.257533883294884,,38.077091692819245,,8.517093465859924,1.908752747762817,26.893163781156805,
2019-02-07,2.3270091662111305,6.0164514857839775,,35.79181352257624,,6.539761556748261,,24.794642597810466,,2.532186124536507,6.633698404505142,,36.93461242289827,,7.520459932337302,,25.85523882291326,,2.737363082861884,7.250945323226307,,38.077411323220296,,8.501158307926342,,26.915835048016056,
2019-02-20,2.378183471467631,5.912674400348915,,35.91649407983744,,6.580805171043551,,24.906617340964115,,2.596741280700757,6.562588541715132,,37.00213582322924,,7.51329319155866,,25.958208197866085,,2.815299089933883,7.2125026830813495,,38.087777566621035,,8.445781212073769,,27.009799054768052,
2019-02-25,2.399039033723944,5.871723780248804,,35.95695859852578,,6.612243483157819,0.9194318851480782,24.959732578253345,,2.6225338343687548,6.5360179664523885,,37.027970402176805,,7.518441907080908,1.4064763108048723,26.0097320766559,,2.8460286350135657,7.200312152655973,,38.09898220582784,,8.424640331003998,1.8935207364616666,27.059731575058454,
2019-03-19,2.487656543591601,5.703621435385832,,36.06205130078596,,6.746754785323879,,25.30206466999581,,2.7377363663093948,6.414335421267308,,37.14067725354843,,7.543627601483108,,26.285101851366466,,2.987816189027188,7.125049407148783,,38.2193032063109,,8.340500417642337,,27.26813903273712,
2019-03-25,2.508712421676644,5.673952664951839,,36.14427581500837,,6.77879842757634,0.9292261929989973,25.450289242452268,,2.769314543042944,6.379543329366003,,37.18807381197526,,7.551892541235708,1.434800626263613,26.391708512561017,,3.029916664409244,7.0851339937801665,,38.231871808942145,,8.324986654895076,1.940375059528229,27.33312778266977,
2019-03-27,2.516241213356075,5.664856481177749,,36.1700209008562,,6.791390012738175,,25.501283323547874,,2.7802832208038133,6.3670903106600045,,37.2080497441105,,7.556896146416498,,26.42862203579226,,3.0443252282515516,7.06932414014226,,38.24607858736479,,8.32240228009482,,27.355960748036644,
2019-03-29,2.528394526166909,5.654182226227633,,36.19714150771136,,6.803372018398327,0.9379777049808395,25.55861387973184,,2.791703731803347,6.354010035007961,,37.22942174864937,,7.562011911574312,1.4364498293233572,26.46809256975689,,3.055012937439785,7.053837843788288,,38.26170198958739,,8.320651804750298,1.934921953665875,27.37757125978194,
2019-04-02,2.552223798369848,5.630001424833865,,36.24731657293871,,6.834749623282297,,25.675946474775163,,2.8144958914934275,6.32616049652616,,37.273054359062115,,7.573890532301434,,26.55001001463387,,3.076767984617007,7.022319568218456,,38.298792145185516,,8.313031441320568,,27.424073554492573,
2019-04-16,2.6369064265055493,5.548606464454734,,36.46844091872681,,6.957244645008738,0.9800796258013648,26.057066240709574,,2.8955340162402408,6.218845862301504,,37.44868862533114,,7.626625644242993,1.458248521576174,26.83762142322403,,3.1541616059749327,6.889085260148274,,38.42893633193545,,8.296006643477249,1.9364174173509836,27.61817660573848,
2019-05-07,2.8061125395733533,5.51208458525826,,36.89458095626422,,7.1292259399066165,0.9894300273338621,26.503582183267177,,3.035093532310015,6.019877076355216,,37.81887928558872,,7.666300772799821,1.454666880423656,27.233860563055877,,3.2640745250466763,6.527669567452171,,38.74317761491323,,8.203375605693026,1.91990373351345,27.96413894284458,
2019-05-31,2.97624156891523,5.376334920657541,2.817493798619032,37.37008289528846,,7.274996570393752,1.1508822208974976,26.86176849574818,,3.197996268658712,5.78770557980565,3.332714335908351,38.33132066384356,,7.652681593014586,1.5295387419927415,27.66365552296349,,3.4197509684021936,6.199076238953757,3.8479348731976697,39.29255843239866,,8.03036661563542,1.9081952630879855,28.465542550178807,
2019-06-04,3.0044809464557676,5.343228555485902,2.861181500975035,37.448188182178214,,7.296214870272443,,26.89514778424676,,3.225217398724331,5.749880578759314,3.364758101898349,38.4277814194158,,7.643815120207813,,27.732674112762627,,3.445953850992894,6.156532602032727,3.868334702821663,39.407374656653396,,7.991415370143182,,28.570200441278498,
2019-06-11,3.051743987640023,5.3266725498046,2.9319556901353834,37.593577129134616,,7.330463701509095,,27.06841117116534,,3.2730153735343435,5.695459845912878,3.394784573971422,38.63018989711107,,7.625425672703355,,27.82204148027427,,3.494286759428663,6.064247142021155,3.8576134578074606,39.66680266508753,,7.920387643897615,,28.575671789383193,
2019-06-16,3.087972819242744,5.309864140007802,2.965943258366459,37.7739986293812,,7.345652048135075,1.1188186343219093,27.15657738455138,,3.30829608507598,5.664837640819079,3.4116252796338773,38.81063603295701,,7.608735254170631,1.5506055267737933,27.871308483961897,,3.528619350909215,6.019811141630357,3.8573073009012955,39.84727343653282,,7.871818460206185,1.9823924192256772,28.58603958337242,
2019-06-18,3.1030212149963,5.305623549306663,2.9791300703350467,37.85592082316177,,7.349161019762862,1.1331831990248962,27.19047296825271,,3.322047875540039,5.6543929591299245,3.4183501948591424,38.88876944976978,,7.600988445823822,1.534393206375121,27.885600520562985,,3.541074536083779,6.003162368953186,3.8575703193832385,39.921618076377804,,7.852815871884783,1.935603213725346,28.580728072873264,
2019-06-19,3.111452870056681,5.303031227567144,2.9856216637969353,37.89709185364598,,7.3498038367682454,1.1442172148881578,27.206104535120296,,3.3287498648829703,5.6492693495053325,3.421699346176737,38.92821756921292,,7.597049539688,1.5226849719074569,27.891692689859177,,3.54604685970926,5.995507471443521,3.857777028556539,39.959343284779855,,7.844295242607754,1.9011527289267562,28.577280844598057,
2019-06-21,3.1284694113129494,5.299741334113275,2.9984239351529323,37.977120760197835,,7.347794949935094,1.180720385007434,27.235102540649297,,3.3417414393452907,5.640413662275916,3.428367028901927,39.01143419813673,,7.5888963810184995,1.495827567039556,27.900936286361794,,3.5550134673776324,5.981085990438557,3.8583101226509218,40.04574763607563,,7.8299978121019045,1.810934749071678,28.56677003207429,
2019-06-25,3.160185689668557,5.291355283463636,3.023201778673605,38.128976566769445,,7.336405389155208,1.091045915486284,27.282327117366094,,3.3676763991226166,5.623810575155575,3.441698910263385,39.179165543662215,,7.572296265909914,1.445420390377481,27.919157791953456,,3.5751671085766774,5.956265866847515,3.8601960418531647,40.229354520554985,,7.80818714266462,1.7997948652686777,28.55598846654081,
2019-06-29,3.191453948144232,5.28077423340975,3.04668022739238,38.2887225155657,,7.312294500885046,1.3022468797655855,27.303448418307646,,3.3919097198198993,5.61239818853562,3.4548702712970525,39.356836369271164,,7.553965670176828,1.5205923679354523,27.932745530803142,,3.5923654914955665,5.944022143661488,3.8630603152017247,40.424950222976626,,7.79563683946861,1.738937856105319,28.56204264329864,
2019-06-30,3.1987908932838067,5.2782388303528025,3.0523591521850175,38.329367549449906,,7.304758544846885,1.3242043807371813,27.305807493816815,,3.3977400987456647,5.609796211275452,3.458142117144653,39.40232658625841,,7.549077416121866,1.5411923862897556,27.935688566816808,,3.596689304207523,5.9413535921981,3.8639250821042888,40.47528562306692,,7.793396287396847,1.7581803918423302,28.5655696398168,
2019-07-02,3.2130497002720033,5.273781053162203,3.063409589567062,38.41060048887641,,7.288715687492961,1.3193368003941202,27.308177620337702,,3.4094081089145285,5.604489350774884,3.4646729789209414,39.494211153726724,,7.539335545814431,1.584829885362472,27.94023575707599,,3.605766517557054,5.9351976483875655,3.865936368274821,40.57782181857704,,7.789955404135901,1.8503229703308237,28.572293893814273,
2019-07-03,3.2201513901019925,5.272005981468013,3.0686942904302366,38.4482652381681,,7.279824260435926,1.3053027514872841,27.310035424299596,,3.4155067174092593,5.602825346327836,3.4678692235374187,39.53888226314487,,7.534129729806719,1.6027811389372502,27.941062162944046,,3.610862044716525,5.9336447111876565,3.8670441566446017,40.62949928812164,,7.788435199177514,1.9002595263872164,28.572088901588486,
2019-09-03,3.6641365370374888,5.461679896528911,3.2303667773363265,39.78984792119078,,6.9139125788050215,1.3044091080876654,27.195189464208735,,3.87667022363971,5.739673277339784,3.689972269792981,41.96514755958969,,7.288001836700962,1.4951842248187102,27.75380905573559,,4.089203910241932,6.017666658150657,4.149577762249635,44.1404471979886,,7.662091094596903,1.6859593415497545,28.312428647262443,
2019-09-15,3.75702313770473,5.487687369794729,3.2682558816049605,40.03406580363269,,6.864287055467953,,27.14132225665179,,3.9741770855244303,5.771741077746219,3.7136470122616934,42.381598590123616,,7.25042831540699,,27.70857004699303,,4.19133103334413,6.055794785697708,4.159038142918427,44.72913137661453,,7.6365695753460265,,28.275817837334273,
2019-09-17,3.7707682846654573,5.491105160639695,3.2713159168567643,40.073281714761094,,6.856707187181097,,27.13330596877424,,3.9901904257033447,5.777055333019861,3.7186106293651466,42.4532878317002,,7.24524915469688,,27.701147927990284,,4.209612566741232,6.063005505400028,4.165905341873529,44.833293948639316,,7.633791122212662,,28.268989887206324,
2019-10-22,4.0725026339621735,5.560421756387323,3.332632724526643,41.005791543410616,,6.689542050760516,,26.961219841699023,,4.2967188512736545,5.860776747326516,3.7593033990879676,43.36920765707387,,7.144613452209782,,27.5742201109256,,4.5209350685851355,6.161131738265709,4.185974073649292,45.73262377073712,,7.599684853659047,,28.187220380152176,
2019-10-30,4.130617454520104,5.574495331940091,3.35545710112201,41.21298593391262,,6.656246582448591,1.2534558907404192,26.924577578150792,,4.366173609466617,5.879234016390704,3.76248352116402,43.58774607446175,,7.119871701011811,1.400730384097092,27.548117174640456,,4.601729764413128,6.183972700841317,4.16950994120603,45.962506215010876,,7.58349681957503,1.5480048774537645,28.17165677113012,
2019-11-12,4.237819719976837,5.600439352570251,3.378134379141403,41.53288161485021,,6.602182845928149,1.2353987355993934,26.862408675448002,,4.48161119602792,5.901689268114681,3.759701154142514,43.95533711214435,,7.075856833603614,1.3892626749228973,27.49300767247787,,4.725402672079003,6.202939183659111,4.141267929143625,46.37779260943849,,7.549530821279078,1.5431266142464013,28.12360666950774,
2019-11-19,4.290872308889276,5.612160961584708,3.388677495743652,41.65010800404915,,6.5779597265659335,,26.82880589951792,,4.543243095931506,5.9123887320403155,3.751198659963929,44.13117451256897,,7.055818780176596,,27.458745114509238,,4.7956138829737345,6.212616502495924,4.113719824184205,46.61224102108878,,7.533677833787257,,28.088684329500552,
2019-11-26,4.335925162452389,5.628544236550496,3.3930772063191763,41.83579182821055,,6.563453179544389,,26.789186625276756,,4.592400421843846,5.921350733614606,3.731127825947298,44.28455840199729,,7.037337492427513,,27.41546490638368,,4.848875681235302,6.2141572306787145,4.06917844557542,46.73332497578402,,7.511221805310638,,28.041743187490603,
2019-12-01,4.3520850128805595,5.640117163871706,3.390856339637629,41.946173803641535,,6.549382914267525,,26.755550301039715,,4.624104069728988,5.924959445755828,3.7143386505931986,44.38633975500698,,7.022994889245046,,27.380163012068543,,4.896123126577416,6.209801727639952,4.037820961548768,46.82650570637243,,7.496606864222567,,28.00477572309737,
2019-12-17,4.360191724430119,5.66480023151741,3.372506572322205,42.443309988534814,,6.513489142613461,,26.62426431405831,,4.7090025235966015,5.927250010309412,3.6607393275935576,44.77280455138543,,6.971722576139359,,27.249479120809827,,5.057813322763083,6.189699789101414,3.94897208286491,47.10229911423604,,7.429956009665258,,27.874693927561346,
2020-01-07,4.347273679126204,5.683614312153544,3.3369048327405872,43.03532080185559,,6.460837487456147,,26.40875432517963,,4.779704681587452,5.920530329282238,3.5808500376724313,45.24682507312536,,6.913198389168669,,27.06670432551838,,5.212135684048699,6.157446346410931,3.8247952426042753,47.458329344395125,,7.36555929088119,,27.724654325857134,
2020-01-15,4.341127638020617,5.685713597014809,3.321414160421544,43.271207062954964,,6.43378655018264,,26.318082088772133,,4.801158179028894,5.916926204129288,3.5498596782068135,45.43424870620293,,6.890718216579818,,26.998576167887002,,5.261188720037172,6.148138811243767,3.778305195992083,47.597290349450894,,7.347649882976995,,27.679070247001867,
2020-01-21,4.3321626955329515,5.686961095238792,3.307948396742881,43.4496036045142,,6.409387352954873,,26.247450354316555,,4.812355211179767,5.913399643821482,3.5247870900687,45.56815353126148,,6.874473343798937,,26.946918221325216,,5.292547726826584,6.139838192404174,3.7416257833945186,47.68670345800876,,7.339559334643001,,27.64638608833388,
2020-01-24,4.333814893597741,5.6869422745542595,3.298860203323194,43.54248955712589,,6.403185111113824,,26.21442244766549,,4.815070471894019,5.9102399280328255,3.511908446882424,45.63655071103161,,6.867201010852772,,26.917966367677536,,5.296326050190299,6.1335375815113915,3.7249566904416533,47.73061186493733,,7.331216910591721,,27.62151028768958,
2020-03-03,4.319099049644624,5.663290946859238,3.1220033999847687,44.6599504072402,,6.313389655398797,,25.78093676455573,,4.843006994812769,5.8616468039237555,3.3443944090036677,46.55147897139899,,6.766355908320781,,26.537661675440106,,5.366914939980914,6.060002660988273,3.5667854180225658,48.44300753555778,,7.219322161242765,,27.29438658632448,
2020-03-04,4.320345233483193,5.661783583585798,3.1168162905975967,44.683182435789114,,6.310847511277384,1.3010581249899589,25.770332616530634,,4.843587088412951,5.860196413056952,3.3400901833968084,46.57494099631057,,6.763364497890587,1.396651787983586,26.52731937988577,,5.36682894334271,6.058609242528106,3.5633640761960206,48.466699556832026,,7.215881484503789,1.4922454509772132,27.28430614324091,
2020-03-06,4.322860461845973,5.658646564701771,3.105562937814082,44.732446259120316,,6.306757097528413,,25.748346508929103,,4.843203944165478,5.857552337383822,3.331495763420355,46.62259170569644,,6.757369163520656,,26.506210070033138,,5.363547426484983,6.056458110065874,3.557428589026628,48.512737152272564,,7.207981229512899,,27.26407363113717,
2020-03-24,4.33559017957303,5.625617347706475,3.0067153933094093,45.19122821235768,,6.293174349761347,,25.544537046651843,,4.818431880780959,5.83561547532934,3.260783889142356,47.05175654535605,,6.718454900163226,,26.315950090731942,,5.301273581988887,6.045613602952205,3.5148523849753026,48.91228487835442,,7.143735450565106,,27.087363134812044,
2020-03-31,4.336552841352159,5.6086012579748,2.979166070362248,45.360573403719016,,6.296390075103392,,25.467363238513535,,4.802143243778172,5.827019190225776,3.238880501104788,47.21828065501491,,6.708637053772587,,26.24168568681536,,5.267733646204184,6.045437122476754,3.498594931847328,49.07598790631079,,7.120884032441782,,27.016008135117183,
2020-04-12,4.328215244770452,5.580611378252653,2.917507988076779,45.57170215311546,,6.296336192970127,,25.323764958214838,,4.763191044534308,5.814122214946246,3.2002878694598986,47.48114503946873,,6.691339041254072,,26.111086201770505,,5.198166844298164,6.047633051639839,3.4830677508430186,49.390587925822,,7.086341889538018,,26.89840744532617,
2020-04-16,4.319034069906287,5.570296373340021,2.937484813481818,45.63661817763659,,6.296046585451327,,25.278827969336685,,4.744973617197737,5.809957639513806,3.196719636542549,47.56829313323724,,6.687925120058648,,26.067437603902317,,5.170913164489188,6.049618905687591,3.4559544596032805,49.49996808883789,,7.079803654665969,,26.856047238467944,
2020-04-18,4.313472144325044,5.56609111464203,2.9471409111993636,45.69119671917326,,6.297735523002918,,25.257936566652926,,4.734552619390441,5.807714168159758,3.1950495217008457,47.60462044396735,,6.6874034870451275,,26.045592031433877,,5.155633094455838,6.049337221677485,3.4429581322023277,49.518044168761435,,7.077071451087338,,26.83324749621483,
2020-04-25,4.287111879259591,5.55494873779424,2.9708573465411368,45.87996681361227,,6.308729842782744,,25.172819753748694,,4.691251855859804,5.801554055895433,3.1883213588166717,47.72079658121024,,6.6884140989202825,,25.96787775449656,,5.095391832460017,6.048159373996625,3.405785371092206,49.561626348808204,,7.068098355057821,,26.762935755244428,
