Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-11-21,,1.23,,1.87,2.04,,,6.54,,,,35.68,,7.27,,1.87,24.86,,,7.44,,1.66,,2.83,2.26,,,6.91,,,,36.79,,7.91,,2.36,25.51,,,8.08,,2.09,,3.8,2.47,,,7.29,,,,37.89,,8.55,,2.84,26.15,,,8.73
2018-12-02,,1.22,,2.25,2.07,,,6.5,,,,35.78,,7.19,,1.43,24.95,,,7.4,,1.63,,2.69,2.29,,,6.88,,,,36.82,,7.85,,1.89,25.59,,,8.07,,2.04,,3.13,2.51,,,7.25,,,,37.87,,8.5,,2.36,26.24,,,8.74
2018-12-05,,1.22,,2.2,2.08,,,6.49,1.09,,,35.8,,7.16,,1.41,24.98,,,7.39,,1.62,,2.7,2.3,,,6.87,1.44,,,36.83,,7.83,,1.86,25.62,,,8.07,,2.02,,3.2,2.52,,,7.24,1.79,,,37.86,,8.49,,2.32,26.26,,,8.75
2018-12-07,,1.21,,2.01,2.09,,,6.48,1.09,,,35.82,,7.15,,1.2,25.0,,,7.39,,1.61,,2.49,2.31,,,6.86,1.44,,,36.84,,7.82,,1.73,25.63,,,8.07,,2.02,,2.97,2.52,,,7.23,1.78,,,37.86,,8.49,,2.27,26.26,,,8.75
2018-12-17,,1.2,,1.69,2.13,,,6.45,,,,35.91,,7.11,,1.17,25.09,,,7.35,,1.58,,2.24,2.35,,,6.81,,,,36.88,,7.78,,1.63,25.7,,,8.07,,1.97,,2.79,2.56,,,7.18,,,,37.85,,8.46,,2.09,26.31,,,8.79
2019-01-13,,1.12,,1.56,2.26,,,6.33,0.85,,,36.11,,7.01,1.15,0.38,25.28,,,7.2,,1.5,,2.25,2.46,,,6.7,1.39,,,37.01,,7.7,1.39,1.43,25.87,,,8.03,,1.88,,2.94,2.66,,,7.06,1.93,,,37.9,,8.4,1.62,2.49,26.45,,,8.85
2019-01-15,,1.12,,1.66,2.27,,,6.32,0.84,,,36.12,,7.0,,0.4,25.29,,,7.19,,1.5,,2.38,2.46,,,6.69,1.39,,,37.02,,7.7,,1.55,25.88,,,8.02,,1.87,,3.11,2.66,,,7.05,1.94,,,37.91,,8.39,,2.69,26.47,,,8.85
2019-01-21,,1.1,,1.47,2.29,,,6.29,0.78,,,36.15,,6.97,1.15,0.39,25.33,,,7.18,,1.48,,2.23,2.49,,,6.66,1.38,,,37.05,,7.68,1.39,1.22,25.92,,,8.01,,1.86,,2.99,2.69,,,7.02,1.98,,,37.94,,8.38,1.63,2.05,26.52,,,8.84
2019-01-22,,1.09,,1.55,2.3,,,6.29,,,,36.16,,6.97,,,25.33,,,7.18,,1.47,,2.4,2.49,,,6.65,,,,37.05,,7.67,,,25.93,,,8.01,,1.86,,3.24,2.69,,,7.02,,,,37.95,,8.38,,,26.53,,,8.83
2019-01-28,,1.07,,1.33,2.33,,,6.26,0.72,,,36.17,,6.94,1.16,0.2,25.37,,,7.18,,1.45,,2.17,2.52,,,6.62,1.37,,,37.08,,7.65,1.39,0.99,25.97,,,7.98,,1.84,,3.02,2.72,,,6.99,2.02,,,37.99,,8.37,1.62,1.78,26.58,,,8.77
2019-02-01,,1.05,,1.24,2.35,,,6.24,0.69,,,36.17,,6.92,,,25.39,,,7.19,,1.44,,2.26,2.54,,,6.6,1.37,,,37.09,,7.64,,,26.0,,,7.96,,1.83,,3.29,2.73,,,6.97,2.04,,,38.02,,8.36,,,26.62,,,8.73
2019-02-02,,,,0.97,2.35,,,6.23,0.68,,,36.17,,6.92,1.16,0.13,25.4,,,7.19,,,,2.11,2.54,,,6.6,1.36,,,37.1,,7.64,1.39,0.96,26.01,,,7.95,,,,3.24,2.74,,,6.96,2.05,,,38.02,,8.35,1.62,1.79,26.63,,,8.71
2019-02-04,,1.04,,1.27,2.36,,,6.22,0.68,,,36.18,,6.92,1.16,0.44,25.41,,,7.19,,1.43,,2.33,2.55,,,6.58,1.36,,,37.11,,7.63,1.39,1.15,26.03,,,7.94,,1.83,,3.4,2.75,,,6.95,2.04,,,38.03,,8.35,1.62,1.86,26.65,,,8.69
2019-02-07,,1.03,,1.4,2.38,,,6.2,,,,36.21,,6.92,,0.52,25.43,,,7.19,,1.42,,2.42,2.57,,,6.57,,,,37.13,,7.63,,1.13,26.06,,,7.92,,1.82,,3.45,2.76,,,6.93,,,,38.04,,8.33,,1.74,26.68,,,8.65
2019-02-20,,0.96,,0.92,2.45,,,6.14,0.67,,,36.33,,6.93,,0.55,25.57,,,7.14,,1.38,,2.54,2.64,,,6.49,1.32,,,37.23,,7.61,,1.27,26.18,,,7.82,,1.8,,4.16,2.83,,,6.84,1.96,,,38.12,,8.29,,2.0,26.8,,,8.5
2019-02-25,,0.94,,0.96,2.47,,,6.11,0.67,,,36.38,,6.95,1.18,0.58,25.63,,,7.11,,1.37,,2.31,2.66,,,6.46,1.3,,,37.27,,7.6,1.4,1.2,26.23,,,7.78,,1.8,,3.66,2.85,,,6.81,1.94,,,38.16,,8.26,1.63,1.82,26.84,,,8.45
2019-03-19,,0.82,,0.28,2.59,,,6.0,0.61,,,36.6,,7.05,,0.58,25.87,,,6.91,,1.3,,1.81,2.78,,,6.32,1.24,,,37.47,,7.59,,1.3,26.46,,,7.51,,1.78,,3.34,2.97,,,6.64,1.87,,,38.35,,8.14,,2.03,27.05,,,8.11
2019-03-25,,0.78,,1.25,2.62,,,5.96,,,,36.65,,7.07,1.23,0.85,25.96,,,6.81,,1.28,,2.28,2.81,,,6.28,,,,37.53,,7.59,1.43,1.57,26.53,,,7.42,,1.78,,3.31,3.01,,,6.59,,,,38.4,,8.11,1.63,2.29,27.1,,,8.03
2019-03-27,,0.77,,1.43,2.63,,,5.95,,,,36.67,,7.08,,,25.99,,,6.77,,1.27,,2.65,2.83,,,6.26,,,,37.55,,7.59,,,26.56,,,7.39,,1.78,,3.86,3.02,,,6.58,,,,38.42,,8.1,,,27.12,,,8.01
2019-03-29,,,,1.57,2.64,,,5.93,0.58,,,36.69,,7.09,1.23,0.96,26.02,,,6.73,,,,2.62,2.84,,,6.25,1.22,,,37.56,,7.59,1.43,1.48,26.58,,,7.35,,,,3.66,3.03,,,6.57,1.85,,,38.44,,8.1,1.63,1.99,27.14,,,7.98
2019-04-02,,0.74,,1.74,2.67,,,5.91,,,,36.74,,7.11,,1.15,26.08,,,6.64,,1.26,,2.37,2.86,,,6.23,,,,37.61,,7.59,,1.59,26.63,,,7.28,,1.78,,3.01,3.05,,,6.54,,,,38.48,,8.08,,2.03,27.18,,,7.92
2019-04-16,,0.61,,1.74,2.75,,,5.83,0.51,,,36.92,,7.18,1.25,1.15,26.25,,,6.23,,1.21,,2.26,2.94,,,6.14,1.15,,,37.77,,7.61,1.45,1.73,26.8,,,6.93,,1.82,,2.77,3.13,,,6.45,1.79,,,38.62,,8.04,1.66,2.3,27.35,,,7.63
2019-05-07,,0.46,,0.42,2.89,,,5.7,0.38,,,37.15,,7.32,1.28,0.42,26.53,,,5.52,,1.18,,1.83,3.07,,,6.01,1.1,,,38.07,,7.62,1.47,1.46,27.06,,,6.19,,1.89,,3.24,3.25,,,6.31,1.81,,,38.98,,7.92,1.66,2.51,27.59,,,6.85
2019-05-31,,,,0.84,3.04,,,5.54,,3.09,,37.57,,7.41,1.3,-0.25,26.8,,,4.75,,,,1.67,3.21,,,5.87,,3.51,,38.52,,7.62,1.49,1.35,27.37,,,5.16,,,,2.5,3.38,,,6.2,,3.94,,39.47,,7.83,1.69,2.94,27.93,,,5.57
2019-06-04,,,,,3.07,,,5.51,,3.1,,37.63,,7.42,,,26.84,,,4.59,,,,,3.24,,,5.85,,3.52,,38.6,,7.62,,,27.42,,,4.98,,,,,3.41,,,6.19,,3.93,,39.57,,7.82,,,27.99,,,5.38
2019-06-11,,,,0.64,3.11,,,5.47,,3.11,,37.76,,7.42,,,26.91,,,4.3,,,,1.59,3.28,,,5.81,,3.51,,38.76,,7.61,,,27.49,,,4.67,,,,2.54,3.45,,,6.16,,3.9,,39.77,,7.81,,,28.07,,,5.04
2019-06-16,,,,0.53,3.14,,,5.44,,3.12,,37.88,,7.41,1.31,,26.96,,,4.08,,,,1.69,3.31,,,5.79,,3.5,,38.9,,7.6,1.51,,27.53,,,4.45,,,,2.86,3.48,,,6.14,,3.88,,39.92,,7.79,1.7,,28.1,,,4.83
2019-06-18,,,,0.79,3.16,,,5.44,,3.14,,37.93,,7.41,1.31,,26.98,,,3.98,,,,1.66,3.33,,,5.79,,3.5,,38.96,,7.6,1.51,,27.54,,,4.36,,,,2.52,3.5,,,6.14,,3.87,,39.99,,7.79,1.71,,28.11,,,4.75
2019-06-19,,,,0.79,3.16,,,5.43,,3.14,,37.95,,7.41,1.31,-1.22,26.98,,,3.92,,,,1.41,3.33,,,5.78,,3.5,,38.98,,7.6,1.51,1.19,27.55,,,4.32,,,,2.02,3.5,,,6.13,,3.87,,40.02,,7.79,1.71,3.6,28.12,,,4.72
2019-06-21,,,,1.17,3.18,,,5.43,,3.15,,38.01,,7.4,1.31,,27.0,,,3.82,,,,1.58,3.35,,,5.78,,3.51,,39.05,,7.59,1.51,,27.57,,,4.23,,,,1.98,3.52,,,6.13,,3.86,,40.08,,7.78,1.71,,28.13,,,4.65
2019-06-25,,,,1.21,3.2,,,5.41,,3.16,,38.12,,7.39,1.32,,27.04,,,3.66,,,,1.8,3.37,,,5.76,,3.51,,39.17,,7.58,1.51,,27.6,,,4.08,,,,2.39,3.54,,,6.12,,3.86,,40.22,,7.77,1.71,,28.15,,,4.5
2019-06-29,,,,1.53,3.23,,,5.4,,3.18,,38.22,,7.38,1.32,,27.08,,,3.53,,,,1.91,3.4,,,5.75,,3.52,,39.3,,7.57,1.52,,27.62,,,3.94,,,,2.29,3.57,,,6.1,,3.85,,40.37,,7.75,1.71,,28.17,,,4.36
2019-06-30,,,,1.41,3.24,,,5.4,,3.18,,38.25,,7.38,1.32,,27.09,,,3.51,,,,1.84,3.41,,,5.75,,3.52,,39.33,,7.56,1.52,,27.63,,,3.91,,,,2.27,3.58,,,6.1,,3.85,,40.4,,7.75,1.71,,28.17,,,4.32
2019-07-02,,,,1.29,3.25,,,5.4,,3.19,,38.31,,7.37,1.32,,27.1,,,3.45,,,,1.86,3.42,,,5.75,,3.52,,39.39,,7.56,1.52,,27.64,,,3.85,,,,2.43,3.59,,,6.09,,3.85,,40.48,,7.74,1.71,,28.18,,,4.25
2019-07-03,,,,0.92,3.26,,,5.4,,3.19,,38.33,,7.37,1.32,,27.11,,,3.43,,,,1.43,3.43,,,5.74,,3.52,,39.42,,7.55,1.52,,27.64,,,3.82,,,,1.94,3.6,,,6.09,,3.85,,40.51,,7.74,1.71,,28.18,,,4.22
2019-09-03,,,,,3.71,,,5.51,,3.31,,39.87,,7.11,1.36,,27.31,,,2.01,,,,,3.92,,,5.76,,3.58,,41.35,,7.33,1.51,,27.7,,,2.82,,,,,4.13,,,6.01,,3.85,,42.82,,7.54,1.66,,28.09,,,3.63
2019-09-15,,,,,3.78,,,5.54,,3.31,,40.15,,7.05,,,27.3,,,,,,,,4.02,,,5.77,,3.59,,41.7,,7.28,,,27.68,,,,,,,,4.26,,,6.01,,3.86,,43.24,,7.52,,,28.06,,,
2019-09-17,,,,,3.79,,,5.54,,3.31,,40.2,,7.04,,,27.29,,,1.79,,,,,4.03,,,5.78,,3.59,,41.76,,7.27,,,27.67,,,2.69,,,,,4.28,,,6.01,,3.87,,43.31,,7.51,,,28.05,,,3.59
2019-10-22,,,,,3.93,,,5.6,,3.29,,41.04,,6.87,,,27.09,,,1.56,,,,,4.27,,,5.83,,3.62,,42.79,,7.14,,,27.51,,,2.38,,,,,4.62,,,6.06,,3.95,,44.55,,7.42,,,27.93,,,3.19
2019-10-30,,,,,3.97,,,5.61,,3.29,,41.24,,6.83,1.36,,27.04,,,1.51,,,,,4.33,,,5.84,,3.63,,43.03,,7.11,1.49,,27.47,,,2.31,,,,,4.69,,,6.07,,3.97,,44.83,,7.4,1.63,,27.9,,,3.12
2019-11-12,,,,-118.8,4.02,,,5.62,,3.3,,41.58,,6.76,1.36,,26.94,,,1.44,,,,-21.19,4.41,,,5.86,,3.63,,43.42,,7.06,1.49,,27.4,,,2.23,,,,76.42,4.8,,,6.09,,3.96,,45.27,,7.36,1.62,,27.86,,,3.02
2019-11-19,,,,,4.03,,,5.62,,3.31,,41.75,,6.72,,,26.89,,,1.42,,,,,4.44,,,5.87,,3.63,,43.63,,7.03,,,27.36,,,2.2,,,,,4.86,,,6.11,,3.95,,45.51,,7.34,,,27.84,,,2.97
2019-11-26,,,,,4.04,,,5.63,,3.32,,41.96,,6.69,,,26.83,,,,,,,,4.48,,,5.88,,3.63,,43.84,,7.01,,,27.32,,,,,,,,4.93,,,6.13,,3.94,,45.73,,7.33,,,27.81,,,
2019-12-01,,,,,4.05,,,5.64,,3.33,,42.1,,6.67,,,26.79,,,1.42,,,,,4.51,,,5.89,,3.62,,43.99,,6.99,,,27.29,,,2.15,,,,,4.98,,,6.14,,3.92,,45.87,,7.32,,,27.78,,,2.88
2019-12-17,,,,,4.07,,,5.65,,3.33,,42.57,,6.61,,,26.66,,,1.45,,,,,4.6,,,5.91,,3.59,,44.45,,6.95,,,27.17,,,2.09,,,,,5.12,,,6.16,,3.86,,46.33,,7.29,,,27.68,,,2.74
2020-01-07,,,,,4.11,,,5.68,,3.32,,43.21,,6.57,,,26.5,,,,,,,,4.67,,,5.92,,3.55,,44.99,,6.9,,,27.0,,,,,,,,5.24,,,6.16,,3.78,,46.78,,7.24,,,27.5,,,
2020-01-15,,,,,4.12,,,5.68,,3.3,,43.44,,6.55,,,26.43,,,1.5,,,,,4.69,,,5.92,,3.53,,45.2,,6.89,,,26.93,,,2.02,,,,,5.25,,,6.16,,3.76,,46.95,,7.22,,,27.44,,,2.54
2020-01-21,,,,,4.14,,,5.69,,3.29,,43.61,,6.55,,,26.37,,,1.51,,,,,4.7,,,5.92,,3.51,,45.34,,6.88,,,26.88,,,2.01,,,,,5.26,,,6.16,,3.74,,47.07,,7.21,,,27.39,,,2.5
2020-01-24,,,,,4.15,,,5.69,,3.28,,43.69,,6.54,,,26.34,,,,,,,,4.7,,,5.92,,3.5,,45.41,,6.87,,,26.85,,,,,,,,5.26,,,6.16,,3.73,,47.14,,7.2,,,27.36,,,
2020-03-03,,,,,4.24,,,5.7,,3.19,,44.71,,6.51,,,25.93,,,1.53,,,,,4.74,,,5.92,,3.39,,46.23,,6.84,,,26.51,,,1.9,,,,,5.24,,,6.14,,3.58,,47.75,,7.16,,,27.08,,,2.26
2020-03-04,,,,,4.24,,,5.7,,3.19,,44.73,,6.5,1.36,,25.92,,,1.53,,,,,4.74,,,5.92,,3.39,,46.25,,6.83,1.47,,26.5,,,1.89,,,,,5.24,,,6.14,,3.58,,47.77,,7.16,1.58,,27.07,,,2.26
2020-03-06,,,,,4.25,,,5.7,,3.18,,44.78,,6.5,,,25.9,,,,,,,,4.74,,,5.92,,3.38,,46.29,,6.83,,,26.48,,,,,,,,5.24,,,6.14,,3.57,,47.8,,7.16,,,27.06,,,
2020-03-24,,,,,4.28,,,5.69,,3.13,,45.17,,6.49,,,25.69,,,,,,,,4.74,,,5.92,,3.32,,46.65,,6.82,,,26.32,,,,,,,,5.19,,,6.14,,3.51,,48.12,,7.16,,,26.94,,,
2020-03-31,,,,,4.29,,,5.69,,3.12,,45.3,,6.48,,,25.6,,,1.53,,,,,4.73,,,5.91,,3.3,,46.77,,6.82,,,26.25,,,1.82,,,,,5.18,,,6.14,,3.48,,48.23,,7.16,,,26.9,,,2.1
2020-04-12,,,,,4.31,,,5.68,,3.1,,45.55,,6.47,,,25.46,,,1.52,,,,,4.72,,,5.91,,3.27,,46.98,,6.81,,,26.15,,,1.78,,,,,5.12,,,6.14,,3.44,,48.4,,7.16,,,26.83,,,2.04
2020-04-16,,,,,4.31,,,5.68,,3.09,,45.63,,6.46,,,25.42,,,1.52,,,,,4.71,,,5.91,,3.26,,47.04,,6.81,,,26.11,,,1.77,,,,,5.11,,,6.14,,3.43,,48.45,,7.16,,,26.81,,,2.02
2020-04-18,,,,,4.31,,,5.68,,3.09,,45.67,,6.46,,,25.4,,,,,,,,4.7,,,5.91,,3.25,,47.08,,6.81,,,26.09,,,,,,,,5.1,,,6.14,,3.42,,48.48,,7.16,,,26.79,,,
2020-04-25,,,,,4.31,,,5.67,,3.07,,45.81,,6.46,,,25.32,,,1.5,,,,,4.68,,,5.91,,3.23,,47.19,,6.82,,,26.04,,,1.74,,,,,5.06,,,6.14,,3.4,,48.57,,7.17,,,26.75,,,1.99
2020-04-26,,,,,4.31,,,5.67,,3.07,,45.83,,6.47,,,25.31,,,1.5,,,,,4.68,,,5.91,,3.23,,47.2,,6.82,,,26.03,,,1.74,,,,,5.06,,,6.14,,3.39,,48.58,,7.17,,,26.74,,,1.98
