Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.12,,2.21,1.16,,,6.7,,,,33.79,,8.49,,,23.32,,,8.17,,2.38,,2.76,1.54,,,7.27,,,,35.68,,9.57,,,24.18,,,8.7,,2.65,,3.32,1.92,,,7.83,,,,37.56,,10.65,,,25.04,,,9.22
2018-04-30,,2.09,,2.1,,,,6.72,,,,33.93,,8.43,,,23.44,,,8.15,,2.33,,2.94,,,,7.25,,,,35.74,,9.46,,,24.25,,,8.65,,2.58,,3.78,,,,7.78,,,,37.55,,10.49,,,25.06,,,9.14
2018-05-14,,2.05,,1.94,1.29,,,6.73,1.38,,,34.06,,8.36,0.99,,23.56,,,8.12,,2.28,,2.73,1.63,,,7.23,2.07,,,35.81,,9.35,1.33,,24.32,,,8.59,,2.51,,3.52,1.97,,,7.74,2.77,,,37.55,,10.33,1.66,,25.09,,,9.07
2018-05-18,,2.04,,1.89,1.3,,,6.73,1.39,,,34.1,,8.34,,,23.59,,,8.11,,2.27,,2.73,1.64,,,7.23,2.06,,,35.82,,9.32,,,24.34,,,8.58,,2.5,,3.56,1.97,,,7.73,2.73,,,37.55,,10.29,,,25.1,,,9.05
2018-05-30,,2.0,,2.5,,,,6.74,,,,34.21,,8.29,,,23.69,,,8.07,,2.22,,3.12,,,,7.22,,,,35.88,,9.22,,,24.4,,,8.53,,2.44,,3.74,,,,7.69,,,,37.56,,10.15,,,25.12,,,9.0
2018-06-14,,1.96,,2.82,1.43,,,6.75,1.39,,,34.34,,8.21,,,23.81,,,8.02,,2.17,,3.27,1.72,,,7.2,1.98,,,35.95,,9.1,,,24.48,,,8.48,,2.38,,3.72,2.02,,,7.64,2.57,,,37.57,,9.99,,,25.15,,,8.94
2018-06-25,,1.91,,2.84,1.47,,,6.76,1.37,,,34.43,,8.15,1.05,,23.9,,,7.98,,2.13,,3.34,1.76,,,7.18,1.95,,,36.0,,9.01,1.35,,24.54,,,8.44,,2.34,,3.83,2.04,,,7.61,2.53,,,37.58,,9.88,1.64,,25.18,,,8.91
2018-06-27,,1.91,,2.88,1.48,,,6.76,,,,34.44,,8.14,1.05,,23.92,,,7.98,,2.12,,3.26,1.77,,,7.18,,,,36.01,,9.0,1.35,,24.55,,,8.44,,2.33,,3.64,2.05,,,7.6,,,,37.59,,9.85,1.64,,25.18,,,8.9
2018-09-08,,1.64,,2.57,1.78,,,6.78,1.18,,,34.99,,7.68,,-3.67,24.41,,,7.71,,1.85,,2.96,2.0,,,7.09,1.77,,,36.38,,8.42,,1.24,24.93,,,8.26,,2.06,,3.34,2.22,,,7.4,2.36,,,37.77,,9.16,,6.16,25.46,,,8.81
2018-09-17,,1.6,,2.29,1.82,,,6.77,1.13,,,35.05,,7.61,,1.05,24.45,,,7.67,,1.81,,2.79,2.03,,,7.07,1.74,,,36.42,,8.35,,1.76,24.98,,,8.24,,2.03,,3.3,2.25,,,7.37,2.35,,,37.8,,9.08,,2.47,25.5,,,8.82
2018-09-18,,1.6,,2.63,1.82,,,6.77,1.12,,,35.05,,7.61,,1.06,24.46,,,7.66,,1.81,,3.02,2.04,,,7.07,1.74,,,36.43,,8.34,,1.74,24.98,,,8.24,,2.03,,3.42,2.25,,,7.37,2.35,,,37.81,,9.07,,2.43,25.51,,,8.83
2018-09-19,,1.59,,2.37,1.82,,,6.77,1.12,,,35.06,,7.6,1.15,1.38,24.46,,,7.66,,1.81,,2.95,2.04,,,7.07,1.73,,,36.43,,8.33,1.39,2.11,24.99,,,8.24,,2.02,,3.53,2.26,,,7.37,2.34,,,37.81,,9.06,1.63,2.85,25.52,,,8.83
2018-10-15,,1.51,,1.59,1.92,,,6.75,1.06,,,35.22,,7.43,,1.73,24.56,,,7.55,,1.73,,2.4,2.12,,,7.02,1.58,,,36.54,,8.13,,2.1,25.14,,,8.2,,1.95,,3.21,2.32,,,7.29,2.09,,,37.87,,8.83,,2.46,25.73,,,8.86
2018-10-23,,1.49,,1.8,1.94,,,6.74,1.04,,,35.26,,7.38,,1.83,24.59,,,7.52,,1.71,,2.5,2.15,,,7.0,1.54,,,36.57,,8.07,,2.17,25.19,,,8.18,,1.93,,3.2,2.35,,,7.26,2.04,,,37.88,,8.75,,2.5,25.8,,,8.84
2018-11-11,,1.43,,1.7,,,,6.7,,,,35.36,,7.24,,1.76,24.67,,,7.47,,1.65,,2.35,,,,6.95,,,,36.63,,7.92,,2.1,25.33,,,8.14,,1.87,,3.0,,,,7.21,,,,37.9,,8.61,,2.44,25.98,,,8.81
2018-11-19,,1.41,,2.06,2.04,,,6.68,0.9,,,35.39,,7.18,,1.66,24.71,,,7.48,,1.63,,2.5,2.23,,,6.93,1.41,,,36.65,,7.87,,2.16,25.39,,,8.12,,1.84,,2.95,2.42,,,7.19,1.92,,,37.9,,8.55,,2.66,26.06,,,8.76
2018-11-20,,1.41,,2.0,2.04,,,6.68,,,,35.4,,7.17,,1.74,24.72,,,7.48,,1.62,,2.52,2.23,,,6.93,,,,36.65,,7.86,,2.27,25.39,,,8.12,,1.84,,3.04,2.42,,,7.19,,,,37.9,,8.55,,2.81,26.07,,,8.76
2018-11-21,,1.41,,1.83,2.05,,,6.68,,,,35.4,,7.16,,1.73,24.73,,,7.48,,1.62,,2.72,2.24,,,6.93,,,,36.65,,7.85,,2.29,25.4,,,8.12,,1.84,,3.6,2.43,,,7.18,,,,37.9,,8.54,,2.84,26.07,,,8.75
2018-12-02,,1.38,,2.25,2.08,,,6.65,,,,35.48,,7.11,,1.46,24.8,,,7.49,,1.59,,2.77,2.27,,,6.9,,,,36.68,,7.79,,1.9,25.49,,,8.09,,1.8,,3.3,2.46,,,7.15,,,,37.89,,8.47,,2.33,26.17,,,8.7
2018-12-05,,1.37,,2.21,2.09,,,6.64,0.87,,,35.5,,7.1,,1.46,24.82,,,7.49,,1.58,,2.76,2.28,,,6.89,1.37,,,36.69,,7.77,,1.87,25.51,,,8.09,,1.79,,3.31,2.47,,,7.14,1.87,,,37.88,,8.45,,2.28,26.2,,,8.69
2018-12-07,,1.36,,1.99,2.1,,,6.63,0.87,,,35.51,,7.08,,1.26,24.84,,,7.49,,1.57,,2.61,2.29,,,6.88,1.37,,,36.7,,7.76,,1.75,25.53,,,8.08,,1.79,,3.24,2.48,,,7.13,1.86,,,37.88,,8.45,,2.25,26.21,,,8.68
2018-12-17,,1.33,,1.7,2.14,,,6.59,,,,35.61,,7.04,,1.14,24.91,,,7.49,,1.54,,2.42,2.33,,,6.85,,,,36.74,,7.72,,1.62,25.6,,,8.06,,1.75,,3.14,2.52,,,7.1,,,,37.86,,8.4,,2.11,26.29,,,8.63
2019-01-13,,1.23,,1.57,2.26,,,6.46,0.77,,,35.9,,6.93,1.15,0.39,25.06,,,7.42,,1.47,,2.27,2.44,,,6.75,1.28,,,36.87,,7.61,1.43,1.25,25.8,,,7.98,,1.7,,2.97,2.62,,,7.04,1.78,,,37.85,,8.3,1.7,2.1,26.53,,,8.54
2019-01-15,,1.22,,1.74,2.27,,,6.45,0.77,,,35.92,,6.92,,0.32,25.07,,,7.41,,1.46,,2.42,2.45,,,6.74,1.27,,,36.88,,7.61,,1.31,25.81,,,7.97,,1.7,,3.11,2.63,,,7.03,1.77,,,37.84,,8.3,,2.3,26.55,,,8.53
2019-01-21,,1.2,,1.69,2.3,,,6.41,0.74,,,35.99,,6.9,1.15,0.43,25.09,,,7.39,,1.44,,2.39,2.47,,,6.72,1.26,,,36.92,,7.58,1.43,1.12,25.86,,,7.95,,1.69,,3.08,2.65,,,7.02,1.78,,,37.84,,8.27,1.71,1.8,26.62,,,8.51
2019-01-22,,1.19,,1.77,2.3,,,6.41,,,,36.0,,6.89,,,25.09,,,7.38,,1.44,,2.47,2.48,,,6.71,,,,36.92,,7.58,,,25.86,,,7.94,,1.69,,3.17,2.66,,,7.02,,,,37.84,,8.27,,,26.64,,,8.51
2019-01-28,,1.17,,1.46,2.33,,,6.37,0.73,,,36.07,,6.87,1.15,0.25,25.11,,,7.36,,1.42,,2.22,2.51,,,6.69,1.26,,,36.95,,7.56,1.43,0.92,25.91,,,7.92,,1.68,,2.98,2.69,,,7.0,1.78,,,37.84,,8.25,1.71,1.6,26.71,,,8.48
2019-02-01,,1.15,,1.5,2.35,,,6.35,0.73,,,36.1,,6.86,,,25.12,,,7.34,,1.41,,2.38,2.53,,,6.67,1.25,,,36.97,,7.54,,,25.94,,,7.9,,1.67,,3.26,2.71,,,6.99,1.78,,,37.85,,8.23,,,26.76,,,8.45
2019-02-02,,,,1.05,2.36,,,6.34,0.73,,,36.11,,6.85,1.16,0.26,25.12,,,7.34,,,,2.15,2.53,,,6.66,1.25,,,36.98,,7.54,1.43,0.97,25.95,,,7.89,,,,3.25,2.71,,,6.99,1.78,,,37.85,,8.23,1.71,1.67,26.77,,,8.45
2019-02-04,,1.14,,1.7,2.37,,,6.32,0.74,,,36.13,,6.85,1.16,0.43,25.14,,,7.33,,1.4,,2.53,2.54,,,6.65,1.26,,,36.99,,7.53,1.43,1.08,25.96,,,7.88,,1.66,,3.37,2.72,,,6.99,1.77,,,37.85,,8.22,1.71,1.74,26.79,,,8.44
2019-02-07,,1.12,,1.82,2.38,,,6.3,,,,36.16,,6.86,,0.53,25.17,,,7.31,,1.39,,2.54,2.56,,,6.64,,,,37.01,,7.53,,1.1,25.99,,,7.86,,1.66,,3.25,2.74,,,6.97,,,,37.86,,8.2,,1.67,26.82,,,8.41
2019-02-20,,1.06,,1.36,2.44,,,6.23,0.82,,,36.28,,6.87,,0.53,25.37,,,7.22,,1.35,,2.96,2.63,,,6.56,1.27,,,37.11,,7.5,,1.28,26.13,,,7.76,,1.63,,4.55,2.81,,,6.89,1.73,,,37.94,,8.14,,2.03,26.89,,,8.3
2019-02-25,,1.04,,1.08,2.47,,,6.2,0.84,,,36.33,,6.88,1.17,0.58,25.45,,,7.19,,1.33,,2.43,2.65,,,6.53,1.28,,,37.15,,7.5,1.44,1.18,26.19,,,7.72,,1.62,,3.78,2.84,,,6.86,1.72,,,37.97,,8.12,1.71,1.78,26.92,,,8.25
2019-03-19,,0.93,,-0.13,2.58,,,6.08,0.84,,,36.53,,6.93,,0.41,25.8,,,6.9,,1.26,,1.71,2.77,,,6.39,1.31,,,37.36,,7.48,,1.21,26.44,,,7.46,,1.59,,3.55,2.96,,,6.7,1.77,,,38.18,,8.04,,2.01,27.07,,,8.01
2019-03-25,,0.9,,0.79,2.61,,,6.05,,,,36.58,,6.94,1.21,0.85,25.89,,,6.76,,1.24,,2.21,2.8,,,6.35,,,,37.42,,7.48,1.46,1.63,26.51,,,7.37,,1.58,,3.63,2.99,,,6.65,,,,38.26,,8.01,1.71,2.42,27.13,,,7.97
2019-03-27,,0.89,,0.96,2.62,,,6.04,,,,36.6,,6.95,,,25.92,,,6.71,,1.23,,2.44,2.81,,,6.33,,,,37.44,,7.48,,,26.53,,,7.33,,1.58,,3.92,3.01,,,6.63,,,,38.28,,8.01,,,27.15,,,7.96
2019-03-29,,,,1.06,2.63,,,6.02,0.84,,,36.63,,6.96,1.21,0.91,25.95,,,6.66,,,,2.55,2.82,,,6.32,1.3,,,37.47,,7.48,1.46,1.49,26.56,,,7.3,,,,4.04,3.02,,,6.61,1.76,,,38.31,,8.0,1.7,2.06,27.17,,,7.94
2019-04-02,,0.86,,1.18,2.65,,,6.0,,,,36.68,,6.98,,1.06,26.01,,,6.55,,1.22,,2.45,2.84,,,6.29,,,,37.52,,7.48,,1.53,26.61,,,7.22,,1.58,,3.71,3.04,,,6.58,,,,38.36,,7.98,,2.0,27.21,,,7.89
2019-04-16,,0.76,,1.32,2.73,,,5.93,0.77,,,36.83,,7.04,1.24,0.96,26.19,,,6.13,,1.15,,2.25,2.92,,,6.19,1.25,,,37.7,,7.48,1.47,1.63,26.77,,,6.86,,1.55,,3.19,3.11,,,6.45,1.72,,,38.57,,7.92,1.7,2.3,27.34,,,7.58
2019-05-07,,0.76,,0.26,2.87,,,5.81,0.84,,,37.12,,7.14,1.27,0.43,26.45,,,5.46,,1.15,,2.01,3.05,,,6.05,1.36,,,38.02,,7.49,1.48,1.53,27.04,,,6.15,,1.53,,3.76,3.24,,,6.29,1.87,,,38.93,,7.85,1.7,2.63,27.63,,,6.85
2019-05-31,,,,1.0,3.01,,,5.63,,2.9,,37.58,,7.22,1.3,0.21,26.63,,,4.71,,,,1.62,3.2,,,5.89,,3.4,,38.51,,7.51,1.49,1.36,27.33,,,5.19,,,,2.23,3.39,,,6.15,,3.91,,39.43,,7.8,1.69,2.5,28.02,,,5.67
2019-06-04,,,,,3.04,,,5.6,,2.95,,37.68,,7.23,,,26.66,,,4.57,,,,,3.23,,,5.86,,3.42,,38.6,,7.51,,,27.37,,,5.01,,,,,3.42,,,6.13,,3.9,,39.53,,7.8,,,28.09,,,5.45
2019-06-11,,,,0.6,3.08,,,5.54,,3.0,,37.86,,7.24,,,26.71,,,4.27,,,,1.48,3.27,,,5.82,,3.45,,38.78,,7.52,,,27.44,,,4.71,,,,2.36,3.46,,,6.1,,3.9,,39.71,,7.8,,,28.18,,,5.14
2019-06-16,,,,0.5,3.11,,,5.51,,3.04,,38.02,,7.24,1.31,,26.74,,,4.09,,,,1.75,3.3,,,5.8,,3.46,,38.92,,7.51,1.5,,27.49,,,4.49,,,,3.0,3.5,,,6.08,,3.88,,39.83,,7.79,1.69,,28.24,,,4.88
2019-06-18,,,,0.87,3.12,,,5.5,,3.05,,38.08,,7.24,1.31,,26.75,,,4.01,,,,1.82,3.32,,,5.79,,3.46,,38.98,,7.51,1.5,,27.5,,,4.4,,,,2.76,3.52,,,6.08,,3.88,,39.88,,7.79,1.69,,28.26,,,4.79
2019-06-19,,,,0.72,3.12,,,5.49,,3.05,,38.11,,7.24,1.31,-0.51,26.76,,,3.97,,,,1.51,3.32,,,5.78,,3.47,,39.01,,7.51,1.5,1.16,27.51,,,4.36,,,,2.31,3.52,,,6.08,,3.88,,39.91,,7.79,1.69,2.84,28.27,,,4.75
2019-06-21,,,,1.09,3.13,,,5.48,,3.06,,38.18,,7.24,1.31,,26.77,,,3.89,,,,1.59,3.34,,,5.77,,3.47,,39.07,,7.51,1.5,,27.53,,,4.28,,,,2.1,3.54,,,6.07,,3.88,,39.96,,7.78,1.69,,28.28,,,4.66
2019-06-25,,,,1.17,3.16,,,5.45,,3.08,,38.33,,7.24,1.32,,26.8,,,3.71,,,,1.82,3.36,,,5.76,,3.47,,39.2,,7.51,1.5,,27.56,,,4.11,,,,2.46,3.57,,,6.07,,3.87,,40.07,,7.77,1.69,,28.32,,,4.52
2019-06-29,,,,1.51,3.18,,,5.43,,3.09,,38.47,,7.24,1.32,,26.82,,,3.53,,,,1.86,3.39,,,5.75,,3.48,,39.33,,7.5,1.5,,27.58,,,3.96,,,,2.21,3.6,,,6.07,,3.87,,40.19,,7.76,1.69,,28.35,,,4.39
2019-06-30,,,,1.33,3.19,,,5.43,,3.09,,38.5,,7.24,1.32,,26.82,,,3.49,,,,1.7,3.4,,,5.75,,3.48,,39.36,,7.5,1.5,,27.59,,,3.93,,,,2.06,3.6,,,6.07,,3.87,,40.22,,7.76,1.69,,28.36,,,4.36
2019-07-02,,,,1.04,3.2,,,5.42,,3.1,,38.57,,7.24,1.32,,26.84,,,3.41,,,,1.8,3.41,,,5.74,,3.48,,39.43,,7.5,1.5,,27.6,,,3.86,,,,2.57,3.61,,,6.07,,3.87,,40.29,,7.76,1.69,,28.37,,,4.31
2019-07-03,,,,0.74,3.21,,,5.42,,3.1,,38.6,,7.24,1.32,,26.84,,,3.36,,,,1.52,3.41,,,5.74,,3.48,,39.46,,7.5,1.5,,27.6,,,3.83,,,,2.31,3.62,,,6.07,,3.87,,40.33,,7.75,1.69,,28.37,,,4.29
2019-09-03,,,,,3.7,,,5.52,,3.25,,39.89,,7.06,1.34,,27.0,,,2.01,,,,,3.9,,,5.77,,3.55,,41.51,,7.35,1.48,,27.59,,,2.76,,,,,4.09,,,6.01,,3.84,,43.13,,7.63,1.63,,28.18,,,3.51
2019-09-15,,,,,3.8,,,5.55,,3.26,,40.25,,7.02,,,26.98,,,,,,,,4.0,,,5.78,,3.55,,41.89,,7.32,,,27.56,,,,,,,,4.2,,,6.01,,3.84,,43.52,,7.62,,,28.13,,,
2019-09-17,,,,,3.81,,,5.55,,3.27,,40.31,,7.01,,,26.98,,,1.83,,,,,4.01,,,5.79,,3.56,,41.95,,7.31,,,27.55,,,2.6,,,,,4.22,,,6.02,,3.85,,43.59,,7.61,,,28.12,,,3.37
2019-10-22,,,,,4.07,,,5.62,,3.31,,41.37,,6.87,,,26.82,,,1.51,,,,,4.29,,,5.83,,3.57,,43.07,,7.2,,,27.35,,,2.28,,,,,4.51,,,6.05,,3.83,,44.76,,7.53,,,27.88,,,3.06
2019-10-30,,,,,4.12,,,5.63,,3.31,,41.6,,6.84,1.34,,26.76,,,1.44,,,,,4.35,,,5.84,,3.57,,43.32,,7.17,1.46,,27.3,,,2.22,,,,,4.57,,,6.06,,3.83,,45.05,,7.51,1.59,,27.83,,,3.01
2019-11-12,,,,-83.54,4.18,,,5.64,,3.32,,41.97,,6.79,1.34,,26.69,,,1.33,,,,-13.92,4.43,,,5.86,,3.58,,43.74,,7.13,1.46,,27.23,,,2.14,,,,55.69,4.68,,,6.08,,3.83,,45.52,,7.47,1.58,,27.77,,,2.96
2019-11-19,,,,,4.2,,,5.64,,3.33,,42.16,,6.76,,,26.64,,,1.29,,,,,4.48,,,5.87,,3.58,,43.97,,7.1,,,27.19,,,2.11,,,,,4.75,,,6.1,,3.83,,45.79,,7.45,,,27.74,,,2.93
2019-11-26,,,,,4.22,,,5.65,,3.34,,42.34,,6.73,,,26.58,,,,,,,,4.52,,,5.88,,3.58,,44.2,,7.08,,,27.14,,,,,,,,4.82,,,6.11,,3.82,,46.07,,7.43,,,27.71,,,
2019-12-01,,,,,4.23,,,5.66,,3.34,,42.48,,6.71,,,26.54,,,1.32,,,,,4.54,,,5.89,,3.58,,44.36,,7.06,,,27.11,,,2.07,,,,,4.85,,,6.12,,3.81,,46.23,,7.42,,,27.69,,,2.83
2019-12-17,,,,,4.26,,,5.69,,3.35,,42.89,,6.62,,,26.4,,,1.35,,,,,4.6,,,5.91,,3.57,,44.83,,7.02,,,26.99,,,2.04,,,,,4.95,,,6.12,,3.79,,46.77,,7.42,,,27.58,,,2.73
2020-01-07,,,,,4.29,,,5.72,,3.31,,43.46,,6.55,,,26.23,,,,,,,,4.66,,,5.91,,3.54,,45.4,,6.95,,,26.83,,,,,,,,5.03,,,6.11,,3.76,,47.35,,7.36,,,27.44,,,
2020-01-15,,,,,4.3,,,5.73,,3.3,,43.65,,6.54,,,26.17,,,1.39,,,,,4.67,,,5.92,,3.52,,45.61,,6.93,,,26.77,,,1.99,,,,,5.03,,,6.1,,3.75,,47.56,,7.33,,,27.37,,,2.59
2020-01-21,,,,,4.32,,,5.74,,3.29,,43.81,,6.53,,,26.12,,,1.39,,,,,4.67,,,5.92,,3.51,,45.76,,6.92,,,26.72,,,1.98,,,,,5.03,,,6.1,,3.73,,47.72,,7.3,,,27.31,,,2.56
2020-01-24,,,,,4.32,,,5.74,,3.28,,43.88,,6.53,,,26.1,,,,,,,,4.68,,,5.92,,3.5,,45.83,,6.91,,,26.69,,,,,,,,5.03,,,6.1,,3.72,,47.78,,7.3,,,27.29,,,
2020-03-03,,,,,4.34,,,5.75,,3.19,,44.78,,6.54,,,25.77,,,1.45,,,,,4.7,,,5.92,,3.39,,46.59,,6.86,,,26.36,,,1.89,,,,,5.07,,,6.09,,3.58,,48.41,,7.19,,,26.95,,,2.33
2020-03-04,,,,,4.34,,,5.75,,3.19,,44.8,,6.54,1.34,,25.76,,,1.45,,,,,4.71,,,5.92,,3.39,,46.61,,6.86,1.44,,26.35,,,1.88,,,,,5.07,,,6.09,,3.58,,48.42,,7.19,1.54,,26.94,,,2.32
2020-03-06,,,,,4.34,,,5.75,,3.19,,44.83,,6.54,,,25.75,,,,,,,,4.71,,,5.92,,3.38,,46.65,,6.86,,,26.33,,,,,,,,5.07,,,6.09,,3.57,,48.46,,7.18,,,26.92,,,
2020-03-24,,,,,4.39,,,5.75,,3.14,,45.12,,6.55,,,25.59,,,,,,,,4.72,,,5.92,,3.33,,46.97,,6.85,,,26.18,,,,,,,,5.05,,,6.09,,3.51,,48.82,,7.15,,,26.78,,,
2020-03-31,,,,,4.4,,,5.74,,3.12,,45.19,,6.55,,,25.54,,,1.45,,,,,4.72,,,5.92,,3.31,,47.08,,6.85,,,26.13,,,1.83,,,,,5.03,,,6.09,,3.49,,48.97,,7.14,,,26.72,,,2.21
2020-04-12,,,,,4.43,,,5.73,,3.09,,45.34,,6.56,,,25.43,,,1.45,,,,,4.71,,,5.92,,3.27,,47.27,,6.84,,,26.03,,,1.81,,,,,4.99,,,6.1,,3.45,,49.21,,7.12,,,26.63,,,2.17
2020-04-16,,,,,4.44,,,5.73,,3.08,,45.38,,6.57,,,25.39,,,1.45,,,,,4.71,,,5.92,,3.26,,47.33,,6.84,,,26.0,,,1.8,,,,,4.98,,,6.1,,3.44,,49.29,,7.12,,,26.61,,,2.15
2020-04-18,,,,,4.44,,,5.73,,3.08,,45.4,,6.57,,,25.38,,,,,,,,4.71,,,5.92,,3.26,,47.36,,6.84,,,25.98,,,,,,,,4.97,,,6.1,,3.43,,49.32,,7.11,,,26.59,,,
2020-04-25,,,,,4.45,,,5.72,,3.07,,45.48,,6.58,,,25.32,,,1.45,,,,,4.69,,,5.91,,3.24,,47.45,,6.84,,,25.93,,,1.78,,,,,4.94,,,6.11,,3.41,,49.42,,7.11,,,26.54,,,2.12
2020-04-26,,,,,4.45,,,5.72,,3.07,,45.5,,6.58,,,25.31,,,1.45,,,,,4.69,,,5.91,,3.24,,47.46,,6.85,,,25.92,,,1.78,,,,,4.93,,,6.11,,3.41,,49.43,,7.11,,,26.53,,,2.11
