Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-12-05,,1.298634582829662,2.1549591215673374,2.1065594448954594,6.553940933731163,0.9931681971149311,,35.762136704010906,,7.126141695835103,,1.3971537250045603,24.968098784360365,,,7.259035021583063,,1.5552983173449642,2.6710897192476093,2.306194248951261,6.886379023373654,1.4392535540773819,,36.75081056910872,,7.798378786029188,,1.7679186105182105,25.618753139846724,,,8.11672107609275,,1.8119620518602664,3.1872203169278817,2.5058290530070626,7.2188171130161445,1.8853389110398324,,37.73948443420654,,8.470615876223272,,2.138683496031861,26.26940749533308,,,8.974407130602435
2018-12-07,,1.2946957416361007,2.042749518464046,2.113127190382939,6.544448655610363,0.9910604286652472,,35.7734854186899,,7.1134191672616085,,1.2557208101417523,24.988277145251324,,,7.264440857308786,,1.5498732441803547,2.5348056816872284,2.3128273952096357,6.87939874859292,1.4353425844095093,,36.758826426706165,,7.788459109261336,,1.6609005304558242,25.6336955222338,,,8.115546852514033,,1.8050507467246086,3.026861844910411,2.5125276000363317,7.214348841575477,1.8796247401537716,,37.74416743472243,,8.463499051261063,,2.0660802507698963,26.279113899216277,,,8.96665284771928
2018-12-17,,1.2739489334243828,1.70353193611988,2.1495420867855435,6.497524532735617,,,35.862512382258195,,7.062897822999553,,1.1506347534952899,25.082998524266774,,,7.2824173092321365,,1.5225476675897498,2.2957401189818767,2.3475676358461697,6.842805325015992,,,36.8081768186328,,7.744124452028115,,1.565836748034701,25.708960473786863,,,8.11722586665063,,1.7711464017551168,2.887948301843873,2.5455931849067954,7.1880861172963675,,,37.753841255007416,,8.425351081056675,,1.9810387425741125,26.33492242330695,,,8.952034424069122
2019-01-13,,1.2065591794710315,1.6320360292124931,2.256998691963308,6.353069967644359,0.9608075696434053,,36.0745809135995,,6.913488026080775,1.1689963146859486,0.3495936431634306,25.27618449806253,,,7.114314100988604,,1.4478843233073835,2.2954959530309647,2.4504873819230655,6.729923890998522,1.3457701206825512,,36.9455843180843,,7.628770251879609,1.4425722294253644,1.2732239162001149,25.889466665269527,,,8.056680858559377,,1.6892094671437354,2.958955876849436,2.643976071882823,7.106777814352686,1.730732671721697,,37.8165877225691,,8.344052477678442,1.7161481441647801,2.196854189236799,26.502748832476524,,,8.999047616130147
2019-01-15,,1.2007125667760674,1.7524098752310244,2.264598518300994,6.340701318369817,0.9563980239441071,,36.08764574621421,,6.898844202587047,,0.35036244115508286,25.289017801916764,,,7.097201581453764,,1.4423431346106614,2.409029858110959,2.4584761194104647,6.720893827668601,1.3427374795079607,,36.95628376854161,,7.619781965102408,,1.5010400904443075,25.903053609520573,,,8.045113634980193,,1.6839737024452555,3.065649840990894,2.652353720519936,7.101086336967387,1.7290769350718143,,37.82492179086901,,8.340719727617769,,2.651717739733532,26.517089417124378,,,8.993025688506622
2019-01-21,,1.1829900501792878,1.6253041780871884,2.288011941727753,6.3030362343035495,0.9514099955681421,,36.12432993426139,,6.853695173032983,1.1690299441102654,0.5164499237686132,25.322784432774466,,,7.044057232114835,,1.4258306400726637,2.3174812781589904,2.483245861272677,6.693485578688506,1.3365863142177392,,36.985700687418536,,7.594978517849589,1.4441172576503392,1.1313293802968767,25.94237075184404,,,8.009589134457777,,1.6686712299660393,3.0096583782307924,2.6784797808176006,7.083934923073462,1.7217626328673363,,37.84707144057569,,8.336261862666197,1.719204571190413,1.7462088368251403,26.561957070913618,,,8.975121036800717
2019-01-22,,1.1799891167853447,1.7111497678309922,2.292142375337936,6.296717043715355,,,36.13038606984691,,6.8458521941997335,,,25.32828341087202,,,7.050152089208951,,1.4230748901856531,2.43224547207525,2.4876134512733374,6.688903267501489,,,36.99067446975469,,7.590488658610455,,,25.94930283670974,,,8.002831694466119,,1.6661606635859618,3.153341176319508,2.683084527208739,7.081089491287623,,,37.85096286966247,,8.335125123021175,,,26.570322262547464,,,8.955511299723286
2019-01-28,,1.1614624033759493,1.5196595623880926,2.3174818194774796,6.260350572151287,0.9465916728637027,,36.164082543906375,,6.797371481018604,1.1781704846735614,0.33694145991245333,25.360959800168736,,,7.084297399204632,,1.4066029040588925,2.2523833051254885,2.5151943641972174,6.660208506904013,1.3306777293572987,,37.01763275716361,,7.562454436570778,1.4474498125231323,0.8151854036433904,25.9909367922331,,,7.961009965968594,,1.6517434047418358,2.9851070478628845,2.7129069089169557,7.060066441656739,1.7147637858508944,,37.87118297042085,,8.327537392122954,1.7167291403727032,1.2934293473743277,26.62091378429746,,,8.837722532732554
2019-02-01,,1.1487985285049922,1.4306112022649262,2.334357619074433,6.235277049788623,0.9443700428475971,,36.18525756456822,,6.773581772036789,,,25.38586860877149,,,7.10864382930209,,1.3957749025559705,2.344546283230069,2.533815863804487,6.640326594085572,1.3277562337822453,,37.03568470479103,,7.546057702983747,,,26.021196575011462,,,7.935193774618725,,1.642751276606949,3.258481364195212,2.733274108534542,7.04537613838252,1.7111424247168934,,37.88611184501385,,8.318533633930704,,,26.656524541251436,,,8.76174371993536
2019-02-02,,,1.0492001398564232,2.339362815568227,6.228904375629255,0.943768282554119,,36.191088779700166,,6.77388067522499,1.1843882342540029,0.17030059292670768,25.390229530143145,,,7.113537237542555,,,2.1400980877703106,2.5386081607690367,6.635137766708151,1.3270203106353375,,37.04053868833998,,7.543438439064204,1.4495213892908938,0.82868030518004,26.028458675026055,,,7.929007984309602,,,3.2309960356841985,2.7378535059698463,7.041371157787046,1.710272338716556,,37.8899885969798,,8.312996202903419,1.7146545443277845,1.4870600174333721,26.66668781990897,,,8.744478731076649
2019-02-04,,1.1388767537090565,1.3441918670716175,2.3494442337372523,6.215806113005089,0.9426748777396304,,36.20168932420485,,6.774724312741763,1.186759212610039,0.40219355739424106,25.401043570282688,,,7.132170616090126,,1.3876069300109273,2.366831679542159,2.5480605565383394,6.623984698039339,1.3254844227137257,,37.05004987806172,,7.538985991447561,1.450250135236567,1.0523851147342937,26.043188145813772,,,7.91673520613579,,1.636337106312798,3.3894714920127003,2.746676879339426,7.032163283073591,1.7082939676878213,,37.89841043191859,,8.30324767015336,1.7137410578630952,1.7025766720743463,26.685332721344857,,,8.701299796181454
2019-02-07,,1.1287210548425741,1.4071841706969175,2.3639147105629794,6.198066249850801,,,36.23077145940858,,6.781638688017735,,0.5513675712419107,25.42087586892826,,,7.168175211844344,,1.3793805129621355,2.360359499493607,2.5625130256938498,6.606348912508925,,,37.067330502659345,,7.533910286201312,,1.1003220595197938,26.06788069403721,,,7.904705318987662,,1.6300399710816968,3.313534828290296,2.76111134082472,7.014631575167048,,,37.90388954591011,,8.286181884384888,,1.649276547797677,26.714885519146158,,,8.641235426130981
2019-02-20,,1.081244753385635,0.9129487145178999,2.424871198539454,6.1253696143431124,0.9234853971902426,,36.375041897578996,,6.799401850952748,,0.6358192832543604,25.54228136181853,,,7.233628849571907,,1.343228744430261,2.5398460920430663,2.6270802063136647,6.527224309966298,1.3146535319974004,,37.174629730994646,,7.517337812279903,,1.3998776802816664,26.187908238278002,,,7.824148616958292,,1.6052127354748873,4.166743469568233,2.829289214087875,6.929079005589483,1.7058216668045585,,37.974217564410296,,8.235273773607059,,2.163936077308972,26.833535114737472,,,8.414668384344676
2019-02-25,,1.0617095927160587,1.0596210348454698,2.449901632901498,6.098695370467789,0.983699140248011,,36.43241636187595,,6.807925708908883,1.2139737546323697,0.609672802891982,25.600778672696116,,,7.222097825535935,,1.329269593739667,2.1472453523081048,2.653191579578117,6.494764974509672,1.3304339008845967,,37.21856016273251,,7.511687034153329,1.4586581143859525,1.164925855010617,26.238367819389723,,,7.784966069123023,,1.5968295947632751,3.2348696697707395,2.856481526254736,6.890834578551555,1.677168661521182,,38.00470396358907,,8.215448359397776,1.7033424741395353,1.720178907129252,26.87595696608333,,,8.347834312710111
2019-03-19,,0.9690405788675681,0.03467629016511396,2.5664109852488473,5.969175302095145,0.9503080003115335,,36.63643977820964,,6.915960886982965,,0.7028637828165697,25.90249934235176,,,7.05426643815674,,1.2672504038750143,1.5741188331540517,2.7748451401910703,6.347809813526652,1.3206101784412239,,37.42023152622752,,7.4941545349690815,,1.3450074388511941,26.469538197999405,,,7.597088643151663,,1.5654602288824606,3.1135613761429894,2.9832792951332934,6.726444324958159,1.6909123565709145,,38.204023274245394,,8.072348182955198,,1.9871510948858184,27.036577053647047,,,8.139910848146584
2019-03-25,,0.9416145561407623,1.2788495333708594,2.601016648699273,5.9291094391029935,,,36.6891503805149,,6.940251227415486,1.2421969638693888,0.9015890514169165,25.97183377770518,,,6.956656608908231,,1.2501794136686921,2.1733262353998195,2.8093685182086334,6.308128811139306,,,37.47389639037849,,7.489566962859863,1.4697650826465092,1.57460213257411,26.53016436207839,,,7.532670544200619,,1.558744271196622,3.06780293742878,3.0177203877179943,6.687148183175619,,,38.25864240024208,,8.038882698304239,1.6973332014236298,2.2476152137313035,27.088494946451604,,,8.108684479493007
2019-03-27,,0.932340791531679,1.477916345388003,2.6130944823916082,5.915697209180594,,,36.70718868073966,,6.948521145393665,,,25.99591653994258,,,6.917740851506967,,1.2444892028741614,2.6363553254921177,2.8213274446043086,6.295088589189539,,,37.49261759789055,,7.48868810022225,,,26.54973446024539,,,7.507060980751181,,1.5566376142166438,3.794794305596233,3.029560406817009,6.674479969198484,,,38.27804651504144,,8.028855055050837,,,27.103552380548194,,,8.096381109995393
2019-03-29,,,1.6573260948298716,2.625088450847645,5.902946219679856,0.922284937504843,,36.729753141168885,,6.958835771084408,1.2453409594772942,1.0060039394053693,26.018839348731948,,,6.871774692234819,,,2.674632278832279,2.833424499302288,6.281756989233636,1.3177258323443768,,37.51409451644218,,7.4881961823039145,1.4713260112741622,1.493253572973317,26.569981896757128,,,7.480204979046959,,,3.691938462834686,3.041760547756931,6.660567758787417,1.7131667271839104,,38.298435891715464,,8.017556593523421,1.6973110630710302,1.9805032065412647,27.121124444782307,,,8.088635265859098
2019-04-02,,0.9224214213298271,1.8393693125532316,2.6487725641152915,5.878589089323824,,,36.78606956573767,,6.979206369030083,,1.090371969738696,26.064978126397847,,,6.753751199589988,,1.236512267827642,2.5092127058127063,2.8574356894673434,6.255751386166359,,,37.56047530098493,,7.487413707945868,,1.5223954224480192,26.61225276042945,,,7.403593603058993,,1.5506031143254566,3.1790560990721812,3.0660988148193953,6.632913683008895,,,38.33488103623219,,7.995621046861653,,1.9544188751573426,27.15952739446105,,,8.053436006527997
2019-04-16,,0.8127275221486251,1.917938162073212,2.729351133121437,5.801807796360924,0.8378354734529218,,36.96443300784638,,7.04779611379009,1.2581738116768606,0.8956510724672171,26.21371295905986,,,6.19643783740019,,1.1652426090445815,2.318688644688645,2.9410013902800114,6.163760655698174,1.2969213092967207,,37.73717301944402,,7.484897626024564,1.479389321120732,1.7167197137254304,26.763580027198465,,,7.084031483089556,,1.517757695940538,2.7194391273040783,3.152651647438586,6.5257135150354255,1.7560071451405195,,38.50991303104166,,7.921999138259038,1.700604830564603,2.5377883549836437,27.313447095337068,,,7.971625128778922
