Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-04-16,1.210136612274668,6.664528787752588,,33.495705772763216,,8.554657756817468,,23.35375697789141,,1.6431800561782857,7.206394868561253,,35.5834030437088,,9.57366590644236,,24.21972929781385,,2.076223500081903,7.748260949369917,,37.67110031465438,,10.59267405606725,,25.08570161773629,
2018-04-30,,6.610724385840429,,33.74225935640621,,8.493632974182814,,23.463981052181023,,,7.17803830969789,,35.68427518357593,,9.471167783184692,,24.287359940446233,,,7.7453522335553515,,37.626291010745646,,10.448702592186569,,25.110738828711447,
2018-05-14,1.3268639479093651,6.631359968515819,,33.97496431062337,,8.425558002272144,-3.723869420053922,23.559236098605517,,1.7131711408014925,7.174908855281129,,35.78367350760725,,9.36946070892841,0.8508680493899128,24.35475217185105,,2.0994783336936202,7.7184577420464375,,37.59238270459113,,10.313363415584673,5.4256055188337475,25.15026824509659,
2018-05-18,1.343392719245826,6.636425158232252,,34.03855763046552,,8.404580664578862,,23.584828767161834,,1.7231667989842208,7.173863100474369,,35.81144558894465,,9.34031981544484,,24.374634477937455,,2.1029408787226154,7.711301042716485,,37.58433354742378,,10.276058966310819,,25.164440188713076,
2018-05-30,,6.657871279746389,,34.223669281920756,,8.340614740281225,,23.655768977023104,,,7.1727451693462685,,35.8942406820491,,9.25407697157508,,24.43451947738506,,,7.687619058946149,,37.56481208217745,,10.167539202868934,,25.213269977747014,
2018-06-14,1.4556763239076351,6.692408503513284,,34.43781535356747,,8.268842595440347,,23.73901039735239,,1.790741838986376,7.168070858242927,,35.99370109941668,,9.143894427032091,,24.514759341696923,,2.1258073540651172,7.64373321297257,,37.5495868452659,,10.018946258623835,,25.290508286041458,
2018-06-25,1.5006867300388016,6.723598291962787,,34.581977643590214,,8.210518082013357,0.7565422179990063,23.794903837743345,,1.8185925502952178,7.161110224493722,,36.069033867893296,,9.0588909985305,1.3011752624604978,24.57444979741179,,2.1364983705516343,7.598622157024656,,37.55609009219638,,9.907263915047643,1.845808306921989,25.353995757080245,
2018-06-27,1.5089417241467937,6.727172016790932,,34.61570622043189,,8.201497516729797,0.8122713832766661,23.80424022781816,,1.8237074053938949,7.1594312554158,,36.08515817090351,,9.041554686494955,1.347258565775841,24.587357791935755,,2.138473086640996,7.591690494040669,,37.554610121375134,,9.881611856260113,1.8822457482750157,25.370475356053348,
2018-09-08,1.7826965906108,6.8238169498412145,,35.57324340784842,,7.733415468252744,,24.295762880451598,,2.0021719362773225,7.107060587628879,,36.646946946265196,,8.373122086924333,,25.100570562154495,,2.221647281943845,7.390304225416543,,37.72065048468197,,9.012828705595922,,25.905378243857392,
2018-09-17,1.8138535469692518,6.810431206330185,,35.576291526784615,,7.657606626752049,,24.346475023481997,,2.0238931341287913,7.096173425703384,,36.701637627817846,,8.292332576841725,,25.161700821883937,,2.2339327212883306,7.381915645076583,,37.826983728851076,,8.927058526931402,,25.97692662028588,
2018-09-18,1.8172161003759326,6.808205759599985,,35.573966057489045,,7.649158362943598,,24.352673796793646,,2.0261429111813825,7.094312862151217,,36.70623421084185,,8.283186455567517,,25.169569176213685,,2.2350697219868323,7.380419964702449,,37.838502364194646,,8.917214548191435,,25.986464555633727,
2018-09-19,1.8207645663418537,6.8061892010311,,35.57342097787923,,7.642429271193674,1.079156223976548,24.35760809974303,,2.0282391400213045,7.092491885821597,,36.711052883671805,,8.274945589054594,1.5127423744748607,25.176469109047645,,2.235713713700755,7.3787945706120945,,37.84868478946437,,8.907461906915515,1.9463285249731737,25.99533011835226,
2018-10-15,1.8996836533319257,6.754540215669946,,35.527380466504056,,7.438253621048492,,24.549233895502574,,2.081027363133658,7.057197631903706,,36.77363830667738,,8.086700304693535,,25.3685486190445,,2.2623710729353905,7.359855048137465,,38.0198961468507,,8.735146988338578,,26.187863342586425,
2018-10-23,1.9253340458316917,6.735853946636787,,35.508348462858194,,7.361864416605068,,24.620294380820265,,2.1005499095636817,7.043150147844,,36.78794656291849,,8.031730209457674,,25.42498245847846,,2.275765773295672,7.3504463490512135,,38.06754466297878,,8.70159600231028,,26.229670536136663,
2018-11-11,,6.684485581795909,,35.48381821637283,,7.190830978167108,,24.781628393246784,,,7.007823595950543,,36.82838109203608,,7.917512700664915,,25.528017101388755,,,7.331161610105179,,38.17294396769933,,8.644194423162723,,26.274405809530727,
2018-11-19,2.0060660422704406,6.660660085886176,,35.473805128006056,,7.11588583859222,,24.814983904573673,,2.169994891443797,6.991462988630942,,36.840028582334206,,7.87146732242401,,25.55637571904576,,2.3339237406171534,7.322265891375708,,38.206252036662356,,8.6270488062558,,26.297767533517845,
2018-11-20,2.009819697853337,6.657501770127741,,35.47312294092714,,7.1062989676317,,24.81890634132141,,2.172940373828668,6.989371906847891,,36.841554753396295,,7.86597931876549,,25.55959869586405,,2.3360610498039995,7.3212420435680405,,38.20998656586544,,8.62565966989928,,26.300291050406692,
2018-11-21,2.01385595885402,6.654496707252362,,35.472124815059495,,7.096430208615366,,24.823734613605204,,2.1758931998382516,6.9872361832810395,,36.842598061533465,,7.8609443806898,,25.56160465122486,,2.3379304408224826,7.319975659309717,,38.213071308007436,,8.625458552764233,,26.29947468884452,
2018-12-02,2.0612090390596194,6.616311426290185,,35.456494921385655,,6.992695869340379,,24.865138317962288,,2.2098177253314546,6.962750390976133,,36.850813735415805,,7.810209142015499,,25.582104339841866,,2.35842641160329,7.309189355662081,,38.245132549445955,,8.62772241469062,,26.299070361721444,
2018-12-05,2.072396977942318,6.604076487325792,,35.45636205388145,,6.968549770927989,,24.871503423111502,,2.219907416958254,6.956125012318205,,36.85290180825363,,7.797898159715859,,25.58892629450728,,2.3674178559741903,7.308173537310618,,38.2494415626258,,8.627246548503727,,26.306349165903057,
2018-12-07,2.0797021412583536,6.596991836743621,,35.4568381040559,,6.952271131760492,,24.874910414444244,,2.2267844923849824,6.951210115229772,,36.854287451522886,,7.790001229415839,,25.592939201598234,,2.3738668435116113,7.305428393715924,,38.251736798989874,,8.627731327071189,,26.310967988752225,
2018-12-17,2.116567538517183,6.564527193369038,,35.488127338462604,,6.869656178266936,,24.93554742231064,,2.2640619789541274,6.928108061142753,,36.86592172536723,,7.7495523724393,,25.616353823379978,,2.4115564193910717,7.291688928916468,,38.243716112271855,,8.629448566611664,,26.29716022444931,
2019-01-13,2.2023246290078973,6.448527828197771,,35.547307906161315,,6.650775465646008,0.676802910410469,25.061381170595244,,2.380984042379627,6.869130658433713,,36.89833718859414,,7.655588462238705,1.4742838790532058,25.67011948477042,,2.559643455751357,7.289733488669654,,38.24936647102696,,8.660401458831402,2.2717648476959424,26.278857798945598,
2019-01-15,2.2069684984857916,6.43899969766503,,35.55292024906901,,6.63502051906732,,25.065144590249204,,2.389872834844219,6.864673788390685,,36.90169798948738,,7.650210242503973,,25.67402341636486,,2.572777171202647,7.29034787911634,,38.25047572990575,,8.665399965940626,,26.282902242480517,
2019-01-21,2.2206418370227716,6.405593745318293,,35.56726613400761,,6.590780495322765,0.680569962925926,25.07831416628959,,2.4159861910943374,6.850042188715991,,36.91145770181264,,7.634877274974665,1.2522748389635683,25.687653774317937,,2.6113305451659032,7.294490632113688,,38.25564926961767,,8.678974054626565,1.823979715001211,26.296993382346283,
2019-01-22,2.223003972899116,6.399345097208456,,35.57025066741199,,6.583689133645641,,25.081556375645963,,2.4202953633894917,6.847446870242982,,36.912804134423574,,7.632293877766609,,25.689952165478612,,2.6175867538798676,7.295548643277508,,38.25535760143515,,8.680898621887577,,26.298347955311264,
2019-01-28,2.2377242370465336,6.359514139122359,,35.58862057627047,,6.544854775048087,0.7996517373829358,25.10761447421662,,2.445760605841177,6.829828219823986,,36.91267403168341,,7.619198332063469,1.2649253612888738,25.707089193764947,,2.6537969746358208,7.3001423005256125,,38.236727487096346,,8.693541889078851,1.7301989851948116,26.306563913313276,
2019-02-01,2.247442435425011,6.331966382804328,,35.59857385563293,,6.521140705851254,,25.121590508448083,,2.4628175262344865,6.817490746525641,,36.91065750199678,,7.610789068286629,,25.721478868610603,,2.6781926170439614,7.303015110246953,,38.222741148360626,,8.700437430722003,,26.321367228773124,
2019-02-02,2.2504480153780286,6.324072681640748,,35.599100780158,,6.519921916053425,0.7141682384867454,25.125350841126014,,2.467065401176734,6.8140257881679895,,36.90957149317818,,7.608746556594426,1.2282560602647343,25.725732754152368,,2.6836827869754387,7.303978894695231,,38.22004220619836,,8.697571197135426,1.7423438820427233,26.326114667178725,
2019-02-04,2.257024700181342,6.306994234883528,,35.60376795705288,,6.517827301972143,0.81026369747314,25.13974736135945,,2.475581959494988,6.806448799049478,,36.90829616831097,,7.604363905887321,1.3174926773476512,25.73595754349259,,2.6941392188086337,7.305903363215426,,38.21282437956905,,8.690900509802498,1.8247216572221625,26.332167725625727,
2019-02-07,2.2681314344486645,6.283045893276736,,35.61796787659218,,6.512635426544613,,25.162627121245446,,2.487954702420927,6.7956279682753795,,36.90917159348506,,7.59751313854632,,25.75273395752284,,2.707777970393189,7.308210043274023,,38.20037531037794,,8.682390850548028,,26.34284079380023,
2019-02-20,2.3147109600429974,6.180138781548723,,35.6720459593414,,6.501289425253997,,25.21685617416634,,2.5418140880505584,6.745964288979662,,36.91869975646143,,7.575858445067209,,25.826422571056955,,2.768917216058119,7.311789796410602,,38.16535355358146,,8.65042746488042,,26.435988967947573,
2019-02-25,2.3343064422042517,6.1416261672057395,,35.6615314702597,,6.529192142609248,0.6403538129756776,25.252266455951816,,2.563987582127792,6.721035951230429,,36.91892061830382,,7.57175068611046,1.2733486793799635,25.868472740667464,,2.7936687220513323,7.300445735255119,,38.17630976634794,,8.61430922961167,1.9063435457842497,26.484679025383112,
2019-03-19,2.400807177552322,5.948292770651007,,35.5622403774335,,6.6684356702108625,,25.484238420955048,,2.650024314032733,6.611285885837442,,36.90939996420737,,7.58683805408983,,26.12088580537372,,2.8992414505131436,7.274279001023877,,38.25655955098124,,8.505240437968798,,26.757533189792397,
2019-03-25,2.4137958487000137,5.911545917503541,,35.64942554873741,,6.717283457512167,0.7686775726782946,25.592582344037666,,2.674297213090687,6.572268201060223,,36.932627113200255,,7.598973207760666,1.5641262959671924,26.232010168572213,,2.9347985774813603,7.232990484616905,,38.2158286776631,,8.480662958009164,2.3595750192560905,26.871437993106756,
2019-03-27,2.4169689015688633,5.897202976709074,,35.676506975716705,,6.737880130592709,,25.630563684737993,,2.6829039076156485,6.55939872835643,,36.938237249202395,,7.603141843759888,,26.271174580311573,,2.9488389136624336,7.2215944800037875,,38.199967522688084,,8.468403556927067,,26.911785475885154,
2019-03-29,2.4203441816775384,5.8828756628114744,,35.70470114047624,,6.756996555610121,0.6897414386036937,25.67876815774171,,2.691429887757603,6.544468692499955,,36.94389333988186,,7.607014893206424,1.4117263755188845,26.312329058126938,,2.9625155938376677,7.206061722188436,,38.18308553928749,,8.457033230802727,2.1337113124340754,26.945889958512165,
2019-04-02,2.421876639301065,5.853450142570937,,35.77482429855697,,6.795847535750268,,25.77049487670121,,2.7086660405966687,6.515437048267445,,36.96491181848595,,7.61552363637593,,26.396467450903117,,2.995455441892272,7.1774239539639515,,38.15499933841493,,8.435199737001591,,27.02244002510502,
2019-04-16,2.4330457117359123,5.7411974882189885,,35.99742706143333,,6.907054872588815,0.8849121548475561,26.06236177622637,,2.777392601902262,6.3878400152346275,,37.0983204988044,,7.639742280765839,1.4961692195934302,26.699067896893673,,3.121739492068612,7.0344825422502675,,38.19921393617547,,8.372429688942864,2.1074262843393043,27.335774017560976,
2019-05-07,2.5251928481938037,5.521640654041282,,36.559380286438135,,7.028200084111226,0.6641717983258071,26.435810281054163,,2.9109185008459595,6.151764056301352,,37.52930751069407,,7.6402706153441455,1.356191694647788,27.13612509462933,,3.296644153498115,6.781887458561423,,38.499234734949994,,8.252341146577065,2.048211590969769,27.836439908204504,
2019-05-31,2.7784115696889904,5.406783787160988,2.6721089791591166,37.19201777574188,,7.1494177542576365,1.1740250433955328,26.732188951369483,,3.118873092140563,5.841959612794252,3.2501899370690466,38.07852734774064,,7.627252916158481,1.5939465551928051,27.57421053702917,,3.4593346145921355,6.277135438427515,3.8282708949789765,38.96503691973939,,8.105088078059325,2.0138680669900775,28.416232122688857,
2019-06-04,2.8295402145880693,5.371628802974872,2.743011128626396,37.345588568629005,,7.168813845066331,,26.767582623366764,,3.1586118475128093,5.787811456805501,3.297392550779131,38.19189243285873,,7.616891404392964,,27.645748069275744,,3.4876834804375494,6.203994110636129,3.8517739729318663,39.03819629708845,,8.064968963719597,,28.523913515184724,
2019-06-11,2.9352042541103223,5.301645012371427,2.817363349597293,37.63812386313445,,7.2201434709514745,,26.821043563065842,,3.2351032816007055,5.691237859209562,3.351183650355623,38.42573587410078,,7.600291294377459,,27.762841377980255,,3.535002309091088,6.0808307060476965,3.8850039511139522,39.21334788506711,,7.980439117803441,,28.70463919289467,
2019-06-16,3.0087272020602507,5.260348269136214,2.8281680348764384,37.89864162162522,,7.254732882693089,1.1906307523493278,26.865734910458293,,3.291599016602832,5.624094423764971,3.3837604435784296,38.62140196766168,,7.585674110648161,1.71405446719519,27.834666448608104,,3.574470831145414,5.987840578393727,3.9393528522804213,39.34416231369815,,7.916615338603232,2.2374781820410523,28.80359798675791,
2019-06-18,3.034218563174371,5.251896464829777,2.8454955450845096,38.015324211145526,,7.2642491146784005,1.018832314821198,26.88845529626548,,3.313815618777087,5.601057437052159,3.3954633172488107,38.706618524256065,,7.578733610127508,1.7746563461853202,27.8588586290917,,3.5934126743798025,5.95021840927454,3.9454310894131117,39.397912837366604,,7.893218105576616,2.530480377549442,28.82926196191792,
2019-06-19,3.046581649571503,5.247351715373132,2.86631367261856,38.07102024411537,,7.268243198980598,0.9464965340159451,26.899246675682143,,3.325042756669685,5.5905317885440695,3.396355365468035,38.74966774107476,,7.575314857177773,1.6110990582143148,27.868954056081495,,3.6035038637678665,5.933711861715007,3.926397058317511,39.428315238034145,,7.8823865153749475,2.2757015824126845,28.83866143648085,
2019-06-21,3.0700094533395017,5.239970674427175,2.9074798229749748,38.19343999571029,,7.27362618805743,1.1127220081306688,26.919098935346362,,3.34553819477583,5.5723989167408625,3.3998569364775895,38.84005609948176,,7.56812589445732,1.5833949231251396,27.885132245790267,,3.6210669362121592,5.90482715905455,3.8922340499802046,39.48667220325322,,7.862625600857209,2.0540678381196105,28.85116555623417,
2019-06-25,3.112463477425399,5.221641029986834,2.958484125132437,38.425213733687215,,7.274644441025627,0.8476612697030279,26.954433372770076,,3.3846599607305294,5.5406694326322805,3.409173114261583,39.02397726088488,,7.551629523405974,1.3254411984013366,27.917915653174084,,3.6568564440356597,5.859697835277726,3.8598621033907285,39.62274078808253,,7.828614605786322,1.8032211270996454,28.881397933578086,
2019-06-29,3.148640611452744,5.209916743561119,2.9936191693434884,38.63700374328001,,7.261994199369094,1.3333646668988954,26.979069798144018,,3.4164229919734024,5.524069945348235,3.4334684741628574,39.22171415821238,,7.533719973953024,1.5658070503971098,27.922178034812905,,3.684205372494061,5.838223147135351,3.8733177789822264,39.806424573144746,,7.805445748536953,1.7982494338953243,28.865286271481793,
2019-06-30,3.156798514896268,5.2088952187423025,3.001494494024465,38.68631750137684,,7.257877780673283,1.4256045769403571,26.982146122032507,,3.423931266225371,5.521446461447879,3.4403573942754484,39.27280173747124,,7.5291981625411,1.595043084103124,27.921400837121734,,3.691064017554474,5.8339977041534565,3.8792202945264322,39.85928597356564,,7.800518544408916,1.7644815912658904,28.86065555221096,
2019-07-02,3.1687835049907602,5.2079645383482385,3.0153394367421416,38.77687894875842,,7.247367040257087,1.5248419300627052,26.983998707181655,,3.4366095768115215,5.517229439107482,3.4542903942585785,39.375460383545466,,7.520539214235019,1.6800000000000006,27.919015274756266,,3.704435648632283,5.826494339866726,3.893241351775016,39.974041818332516,,7.7937113882129525,1.8351580699372958,28.854031842330873,
2019-07-03,3.1736944140733567,5.206679536316537,3.021798482049236,38.820073617053666,,7.241680803739908,1.3532841257602648,26.989501298874952,,3.4420443531076637,5.515762271387474,3.4620625584255738,39.42683526796288,,7.5158273379233895,1.6789923419660266,27.91979269283058,,3.7103942921419706,5.8248450064584105,3.9023266348019114,40.033596918872085,,7.78997387210687,2.0047005581717885,28.85008408678621,
2019-09-03,3.4085523609559263,5.352391400236924,3.194735474669262,39.35387632956883,,6.860839699652677,1.1917996888861255,26.964823740069782,,3.768046037108521,5.689354565946901,3.8783717927757464,42.43546651471002,,7.236695617366588,1.470309530153898,27.68793619934346,,4.127539713261116,6.026317731656876,4.56200811088223,45.517056699851224,,7.6125515350805,1.7488193714216702,28.411048658617137,
2019-09-15,3.4999803265387173,5.408227358259428,3.1685532808524792,39.752117571483545,,6.804538771952827,,26.91702018464174,,3.869394164537152,5.729356452743388,3.9423084655128693,42.82326374342495,,7.1937663467871795,,27.64313316289133,,4.238808002535587,6.050485547227349,4.716063650173259,45.89440991536637,,7.582993921621532,,28.369246141140923,
2019-09-17,3.5169367130271834,5.41720149302334,3.179908983297803,39.813185293330626,,6.794916181303326,,26.91408832563048,,3.887238116566611,5.736108766656742,3.948477020308152,42.87677556659315,,7.187104000421428,,27.63678197983392,,4.257539520106039,6.055016040290146,4.717045057318501,45.94036583985569,,7.57929181953953,,28.359475634037356,
2019-10-22,3.9382844014681138,5.546109536979488,3.334560915495502,40.788351858659176,,6.712535881562774,,26.933428225200984,,4.250950107173935,5.840084858139308,3.925022128761623,43.772247728100844,,7.122208660705759,,27.529605697455917,,4.563615812879756,6.134060179299129,4.5154833420277445,46.75614359754251,,7.5318814398487435,,28.12578316971085,
2019-10-30,4.037055098401514,5.568440630405664,3.3699261011981867,40.94413988828769,,6.679030569419591,1.2312869169757392,26.927564184738173,,4.338244851247023,5.862453294546234,3.912826134234219,43.976688694260446,,7.104565364435865,1.411756984134052,27.504034627149544,,4.639434604092532,6.1564659586868045,4.455726167270252,47.009237500233205,,7.5301001594521395,1.5922270512923646,28.080505069560914,
2019-11-12,4.17245859864555,5.6062328274125734,3.4080433123511797,41.329984024186494,,6.633219032022273,1.1943097678503585,26.913968588782183,,4.475615096930154,5.890355582942852,3.873605408054291,44.22883715918102,,7.083196482882427,1.3931811720837604,27.469698442453772,,4.778771595214759,6.17447833847313,4.339167503757403,47.12769029417554,,7.533173933742581,1.592052576317162,28.02542829612536,
2019-11-19,4.229326344431478,5.621316406926382,3.4181067803727183,41.5096884567404,,6.60656309461471,,26.901127796463804,,4.547511149151546,5.9028308125367985,3.84636129243229,44.360116530953874,,7.072694337565544,,27.451215554677237,,4.865695953871613,6.184345218147216,4.274615804491861,47.21054460516735,,7.538825580516377,,28.001303312890673,
2019-11-26,4.286917965302512,5.634737055121717,3.41032582546393,41.67536384458877,,6.578561635722304,,26.891871931942323,,4.610495489543801,5.912023594940328,3.8076641893529994,44.49216199180164,,7.059022852534334,,27.422486446644918,,4.934073013785091,6.189310134758938,4.2050025532420685,47.3089601390145,,7.539484069346365,,27.95310096134751,
2019-12-01,4.332156937352224,5.642684786645806,3.4053656206325575,41.797727845502486,,6.555082405619553,,26.87372206261498,,4.647928132605085,5.916947986760966,3.7809357559599936,44.58542915766186,,7.046682826296761,,27.396370060325502,,4.963699327857946,6.191211186876126,4.15650589128743,47.373130469821234,,7.53828324697397,,27.919018058036027,
2019-12-17,4.385977872762649,5.6676611185500905,3.385790751189107,42.27838249497398,,6.511825590443085,,26.746599341797094,,4.733918445665581,5.930267418498701,3.6989675124871697,44.91467456274708,,6.996717002055296,,27.270255599190058,,5.0818590185685135,6.192873718447312,4.012144273785232,47.55096663052018,,7.481608413667507,,27.79391185658302,
2020-01-07,4.404247781055444,5.681259408435465,3.334732281653115,42.863060414880174,,6.454814347588708,,26.566993268563564,,4.840783870289212,5.9465429404938455,3.591556871608749,45.38049212619836,,6.936902715824475,,27.10993405212897,,5.2773199595229805,6.211826472552225,3.8483814615643834,47.89792383751655,,7.4189910840602415,,27.652874835694373,
2020-01-15,4.413317575501647,5.679817339382264,3.307328525299527,43.06774689607437,,6.434282522557131,,26.49609771310255,,4.884138093946917,5.950670914616005,3.547618376337649,45.56149874785454,,6.914082121283857,,27.044498093028817,,5.354958612392186,6.221524489849744,3.7879082273757705,48.05525059963471,,7.393881720010582,,27.592898472955085,
2020-01-21,4.4094656090494375,5.678554251840043,3.280634244902737,43.214922145618786,,6.422948529150699,,26.439305584976765,,4.910904708430503,5.950077858208951,3.5145754584386992,45.70083623848361,,6.898899728980025,,26.993691133141066,,5.412343807811569,6.2216014645778595,3.7485166719746617,48.186750331348435,,7.374850928809352,,27.54807668130537,
2020-01-24,4.404757691429945,5.677253584439907,3.26528756163992,43.30148163058379,,6.418883047857982,,26.41085735835138,,4.919606773664196,5.94726330637684,3.4976581435490233,45.77689553405574,,6.892044617479782,,26.963750727625413,,5.434455855898446,6.217273028313773,3.730028725458127,48.25230943752769,,7.365206187101584,,27.516644096899444,
2020-03-03,4.370225561252404,5.6372185743773535,3.025904809691863,44.30743702485017,,6.33613895671398,,26.01024909910735,,4.9994153174008,5.9018889989211125,3.303085877834797,46.79874224229952,,6.801071530001192,,26.539253463011743,,5.628605073549196,6.166559423464872,3.5802669459777317,49.29004745974887,,7.266004103288404,,27.06825782691613,
2020-03-04,4.3690623784966345,5.635696601266652,3.01920731544968,44.33130796314359,,6.333896398252947,1.255418409100135,25.996939239732008,,4.99978345907531,5.900816369791489,3.298482316827266,46.82611126087413,,6.798227030619867,1.4398691310069807,26.527503501853346,,5.630504539653985,6.165936138316326,3.5777573182048528,49.32091455860467,,7.262557662986787,1.624319852913826,27.05806776397468,
2020-03-06,4.371365326949929,5.633330593139786,3.005121862258018,44.382737671850016,,6.32873785954494,,25.972922844494057,,4.996355904518533,5.898761485980925,3.289091311207916,46.88207813739822,,6.79231677562786,,26.504240565280167,,5.621346482087137,6.164192378822064,3.573060760157815,49.38141860294641,,7.25589569171078,,27.03555828606628,
2020-03-24,4.389473087532288,5.626433882841403,2.9227384287133042,44.83267759753346,,6.290803618083631,,25.67201194702116,,4.953306390288822,5.883046427705841,3.229326046847128,47.36750377591213,,6.746589378195998,,26.26399128420273,,5.517139693045357,6.139658972570279,3.535913664980952,49.902329954290785,,7.202375138308366,,26.8559706213843,
2020-03-31,4.401844625107457,5.623607040790118,2.88769093083225,45.04605544320266,,6.2821191660382585,,25.530336803251032,,4.927685900649773,5.878908438464837,3.2064897865119653,47.520307630949645,,6.733277068129523,,26.16744442614553,,5.453527176192089,6.134209836139556,3.5252886421916805,49.99455981869664,,7.184434970220788,,26.80455204904003,
2020-04-12,4.427510174210295,5.604615032197854,2.831312819346274,45.436724600565995,,6.279313754901944,,25.308024539331758,,4.864359277748224,5.863862772665185,3.178948086997461,47.76025390851629,,6.712291515102168,,26.006584189253513,,5.301208381286153,6.1231105131325165,3.526583354648648,50.083783216466585,,7.1452692753023905,,26.705143839175268,
2020-04-16,4.424612676610415,5.596378854679824,2.8350340029332575,45.57577423861912,,6.278475334368264,,25.240128476601353,,4.836588979722064,5.858916015167857,3.174338895239971,47.82498522928526,,6.705270156035166,,25.951903243584663,,5.248565282833715,6.121453175655889,3.5136437875466853,50.0741962199514,,7.132064977702068,,26.66367801056797,
2020-04-18,4.4181098482390615,5.591117166300187,2.8401775060300176,45.64320806470446,,6.279933424181541,,25.20810783109234,,4.82022571313233,5.856316672960567,3.173537562351563,47.85618116297321,,6.702754704847652,,25.925870146707375,,5.222341578025598,6.121516179620947,3.506897618673109,50.069154261241955,,7.125575985513763,,26.643632462322408,
