Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-04-30,,6.656689597829413,,33.912484373152694,,8.300694325823795,,23.43437177805013,,,7.252346225257936,,35.945998324224725,,9.38080155952219,,24.256882606413978,,,7.8480028526864585,,37.979512275296756,,10.460908793220584,,25.07939343477782,
2018-05-14,1.3061216699548441,6.6649692228176045,,34.12506759025778,,8.238094801007206,-9.315405036284648,23.499522239918395,,1.5679493836213365,7.229225867213912,,36.03479989348914,,9.273248276620043,2.0804240319125697,24.336534352790427,,1.829777097287829,7.79348251161022,,37.9445321967205,,10.30840175223288,13.476253100109789,25.173546465662454,
2018-05-18,1.3245437719310331,6.66711736342605,,34.18337048974601,,8.218372538419686,,23.515631470512854,,1.5832269103306484,7.222540494817707,,36.060925014336014,,9.242836891219222,,24.359741961961163,,1.8419100487302638,7.777963626209364,,37.93847953892602,,10.267301244018755,,25.20385245340947,
2018-05-30,,6.672246949582113,,34.37114695563636,,8.201300798045116,,23.55649284902118,,,7.2020895629584345,,36.14493528159144,,9.138349158665523,,24.430749857033376,,,7.731932176334756,,37.918723607546504,,10.07539751928593,,25.305006865045577,
2018-06-14,1.4491575550467741,6.676958797737349,,34.6150505159161,,8.162417545354897,,23.658065352122495,,1.6868927200440582,7.176110517310922,,36.25517219777119,,9.009704842123362,,24.540593841022176,,1.9246278850413425,7.675262236884493,,37.89529387962628,,9.85699213889183,,25.42312232992186,
2018-06-25,1.3977334622346758,6.678891561952402,,34.78119973821365,,8.125302354815386,-7.518153146807878,23.73288418576277,,1.701792358070749,7.156843209106856,,36.33786165386704,,8.91408870161004,1.9660899820050992,24.62442065742273,,2.005851253906822,7.634794856261308,,37.89452356952042,,9.702875048404696,11.450333110818077,25.51595712908269,
2018-06-27,1.407600822404626,6.6790832017363915,,34.80742719041287,,8.117936566825467,-7.3798632531024975,23.74695982858067,,1.7097688662641615,7.153288223365537,,36.34793013200502,,8.896833750152803,2.0018312677099184,24.639029966478613,,2.0119369101236972,7.627493244994682,,37.88843307359717,,9.67573093348014,11.383525788522334,25.531100104376552,
2018-09-08,1.7606037834229191,6.6471748864407045,,35.36318555243517,,7.750804452739094,,24.205115633587955,,2.003991559401976,7.020631403283163,,36.6932300246754,,8.299992639598502,,25.196920184624087,,2.2473793353810327,7.394087920125622,,38.023274496915626,,8.84918082645791,,26.188724735660223,
2018-09-17,1.8031254842128295,6.637139896599349,,35.36151178124317,,7.675799458442382,,24.2715426955077,,2.0405486316502266,7.00358408139793,,36.72895102398376,,8.22758277413438,,25.276791279864785,,2.2779717790876237,7.3700282661965115,,38.096390266724356,,8.779366089826377,,26.28203986422187,
2018-09-18,1.8078657400193778,6.635975665174032,,35.35157590668371,,7.667118498077389,,24.28125414639378,,2.0446148346951283,7.001650193018808,,36.72999812705513,,8.219167633259548,,25.28541214499556,,2.281363929370879,7.367324720863583,,38.10842034742656,,8.771216768441708,,26.28957014359734,
2018-09-19,1.8126059467732207,6.634878431675519,,35.34272500661531,,7.658876428175619,-3.7458448896415337,24.292810687997974,,2.048676878593303,6.999692586120869,,36.73104505368708,,8.211022395714346,1.8074890446324616,25.29523339191812,,2.284747810413385,7.3645067405662195,,38.119365100758856,,8.763168363253072,7.360822978906456,26.297656095838263,
2018-10-15,1.9317251805816424,6.597893174261015,,35.243106744632264,,7.466576051316701,,24.553859810108857,,2.152853788926945,6.944938281622368,,36.76117197498548,,8.045788137693778,,25.535706844017746,,2.3739823972722474,7.291983388983719,,38.279237205338696,,8.625000224070856,,26.517553877926638,
2018-10-23,1.9687470155475715,6.587703024652873,,35.2008017082283,,7.405208644893974,,24.62267002539738,,2.184606917487602,6.926224545335283,,36.76417258379631,,7.993354422023624,,25.59672273764486,,2.400466819427632,7.264746066017692,,38.327543459364314,,8.581500199153275,,26.57077544989234,
2018-11-11,,6.554819144390733,,35.22311129102516,,7.2317572156576695,,24.767558758610036,,,6.880324211634062,,36.78939238998405,,7.870080714880739,,25.717367406075393,,,7.20582927887739,,38.35567348894295,,8.508404214103809,,26.667176053540746,
2018-11-19,2.0885385922644306,6.53542325233066,,35.30038676347839,,7.163367699827564,,24.786259267699936,,2.290987159680521,6.859301805576363,,36.81017388165776,,7.822043926625229,,25.748895864169786,,2.4934357270966117,7.183180358822066,,38.31996099983713,,8.480720153422894,,26.71153246063963,
2018-11-20,2.0926230228848977,6.53303768850724,,35.309102763673714,,7.155083543786975,,24.787027876828272,,2.2948621435695706,6.856619974453766,,36.812431145978756,,7.816359398585616,,25.752542468240968,,2.4971012642542436,7.180202260400293,,38.3157595282838,,8.477635253384259,,26.718057059653667,
2018-11-21,2.096699278095486,6.530763042128025,,35.314709036886484,,7.14670110954054,,24.78714177004666,,2.2987339931761253,6.853755629693454,,36.81423418645696,,7.810622728696003,,25.755505617507453,,2.5007687082567647,7.176748217258884,,38.31375933602743,,8.474544347851465,,26.723869464968246,
2018-12-02,2.1415089119921826,6.501400418470939,,35.37392846487543,,7.073497066228876,,24.78417344003423,,2.3418453427916885,6.819226824987634,,36.836907288777546,,7.756517820293389,,25.783289305910102,,2.5421817735911945,7.137053231504329,,38.29988611267966,,8.439538574357902,,26.78240517178597,
2018-12-05,2.1537849809087595,6.494025353514897,,35.410215293351996,,7.050310089976869,,24.808085244310526,,2.3536913739370493,6.809452245408456,,36.845172295970045,,7.741543986151441,,25.792239525434535,,2.553597766965339,7.124879137302013,,38.28012929858809,,8.432777882326011,,26.77639380655854,
2018-12-07,2.163077262815174,6.490895172523812,,35.43843619020697,,7.035592335365587,,24.823703467448325,,2.361912323568255,6.802568168813463,,36.85064929622,,7.731361404143132,,25.798095272707545,,2.5607473843213358,7.114241165103112,,38.262862402233026,,8.427130472920677,,26.772487077966762,
2018-12-17,2.210115984957934,6.463322880162105,,35.657794707072675,,6.976070764185402,,24.887785816739807,,2.403718370524805,6.762335344818296,,36.890128818493345,,7.6863307150458,,25.818103615522876,,2.5973207560916762,7.061347809474487,,38.122462929914015,,8.396590665906198,,26.74842141430594,
2019-01-13,2.3369085803749226,6.372752690192852,,36.13906373171544,,6.780058666174159,0.6111813647111265,24.970526577456738,,2.5161204916549345,6.646542153970955,,36.99197795904834,,7.576575316264159,1.4440302797404687,25.841049421526623,,2.695332402934946,6.920331617749058,,37.84489218638125,,8.373091966354158,2.276879194769811,26.711572265596505,
2019-01-15,2.3472305573615087,6.366214534381463,,36.17658476358832,,6.76730243017417,,24.971819895540357,,2.5248234736605193,6.638452448134482,,37.00040648557633,,7.569662038406015,,25.841446035125117,,2.7024163899595295,6.910690361887502,,37.82422820756433,,8.37202164663786,,26.71107217470987,
2019-01-21,2.379037220314797,6.3448177284381675,,36.240221165065314,,6.73131908389771,0.6970145506498336,24.963905902012048,,2.5516285491318156,6.6134476179610395,,37.01910861119384,,7.54999655575142,1.306712349727455,25.83807018385625,,2.7242198779488342,6.882077507483911,,37.79799605732237,,8.368674027605131,1.9164101488050767,26.71223446570045,
2019-01-22,2.38430329903954,6.340917646628047,,36.25222140699531,,6.727410067289324,,24.96283503743852,,2.5560827515593543,6.609032134211858,,37.022844396543356,,7.546938156721943,,25.83802394874005,,2.7278622040791687,6.877146621795668,,37.79346738609141,,8.36646624615456,,26.713212860041587,
2019-01-28,2.4163976533104243,6.317241448652224,,36.31945419677032,,6.7155520181848,0.8112692013911859,24.984948165466346,,2.5830512194039583,6.582227535681665,,37.045560689922546,,7.530743915086329,1.2623219563050796,25.84873273432621,,2.7497047854974923,6.847213622711106,,37.77166718307477,,8.345935811987856,1.713374711218973,26.712517303186072,
2019-02-01,2.437659373529761,6.30215168610717,,36.33559384363253,,6.7115496876240135,,25.00077953849207,,2.601023193432974,6.562810790998245,,37.052137530652466,,7.521512023714881,,25.857479152226592,,2.764387013336187,6.823469895889321,,37.76868121767241,,8.33147435980575,,26.714178765961115,
2019-02-02,2.4430232089333894,6.298188128311032,,36.33569819858026,,6.709455729529775,0.7154019687468702,25.008266316220734,,2.6055747879483784,6.557788332465127,,37.0521615487757,,7.518816575372947,1.2354566917988439,25.86097504251232,,2.768126366963368,6.817388536619222,,37.76862489897115,,8.328177421216118,1.7555114148508175,26.713683768803904,
2019-02-04,2.4537871862871707,6.289186015751882,,36.33448882039691,,6.706524212645117,0.694416802305956,25.014646166358357,,2.6149269662747274,6.547268078237496,,37.051688488395754,,7.5143242684906255,1.2432801788616916,25.86698962719455,,2.7760667462622837,6.80535014072311,,37.768888156394596,,8.322124324336135,1.7921435554174274,26.719333088030737,
2019-02-07,2.46977425023531,6.276045800505149,,36.34008607371036,,6.699826315510263,,25.02379214992752,,2.6291552794051256,6.531844104950707,,37.05341405291575,,7.507844894961104,,25.875528700871143,,2.7885363085749417,6.787642409396264,,37.76674203212113,,8.315863474411945,,26.727265251814764,
2019-02-20,2.5387668873376485,6.216933304590711,,36.408369391018,,6.724261538503155,,25.08463732890161,,2.691811060273432,6.462149648963321,,37.06141055040533,,7.500806702656976,,25.926522738344577,,2.8448552332092154,6.70736599333593,,37.714451709792655,,8.277351866810797,,26.768408147787543,
2019-02-25,2.5665709617459913,6.194653076902868,,36.4271287560758,,6.744085093221064,0.2673038908544827,25.152803358018144,,2.7166396357099427,6.435970615944482,,37.0574464594838,,7.504107793600795,1.3519293703775017,25.974410705285617,,2.8667083096738946,6.677288154986096,,37.687764162891796,,8.264130493980526,2.4365548499005207,26.796018052553087,
2019-03-19,2.686923681210073,6.088729641494112,,36.416817429921956,,6.835502287870698,,25.4912174485035,,2.828867004127834,6.319501723482461,,37.035925418381424,,7.558131552433438,,26.25590159395576,,2.9708103270455943,6.550273805470811,,37.6550334068409,,8.280760816996176,,27.02058573940802,
2019-03-25,2.719615819361509,6.057562446543779,,36.37114483524927,,6.865982142211332,-0.5373890106453252,25.597766165139284,,2.8598283517119816,6.288767064098158,,37.0252556589591,,7.584223146816677,1.6044107029310348,26.37488363966481,,3.0000408840624546,6.519971681652538,,37.67936648266893,,8.30246415142202,3.7462104165073953,27.152001114190334,
2019-03-27,2.730794351148107,6.046855628864433,,36.365546475738455,,6.875159416765811,,25.639790195872646,,2.8704639481276772,6.2785264150750075,,37.02663269221091,,7.592607286939108,,26.41540001474893,,3.0101335451072475,6.510197201285581,,37.68771890868336,,8.310055157112405,,27.191009833625213,
2019-03-29,2.7419740791004177,6.036532505227052,,36.35234491007219,,6.886818331964148,-0.6738312087468695,25.682228991224466,,2.881136863474405,6.268420993858198,,37.026903063704616,,7.601457815276745,1.616832466717839,26.456839466432807,,3.0202996478483923,6.500309482489343,,37.70146121733704,,8.316097298589343,3.9074961421825476,27.231449941641152,
2019-04-02,2.76382141396788,6.0167137007383955,,36.352307795161295,,6.912663977106013,,25.781373797432877,,2.9032381583502245,6.248596157390075,,37.04118967030634,,7.622480241042797,,26.543689193588722,,3.042654902732569,6.480478614041756,,37.73007154545137,,8.33229650497958,,27.306004589744564,
2019-04-16,2.8391943362998804,5.944504768220895,,36.362834203841096,,7.039590755316713,-1.3047764032623521,26.143108420239763,,2.983008694192611,6.17931827859319,,37.15160369792104,,7.694180398194756,1.669130498858078,26.860349478094008,,3.126823052085341,6.414131788965484,,37.940373192000976,,8.348770041072799,4.643037400978509,27.577590535948254,
2019-05-07,2.947953015797129,5.832548285210402,,36.50776992149354,,7.189362456623425,-0.8263304261370702,26.62142747527185,,3.1058003742034095,6.073947989193069,,37.46078418705922,,7.717450423267326,1.5230470652337962,27.31363093358142,,3.2636477326096895,6.3153476931757355,,38.41379845262489,,8.245538389911227,3.8724245566046624,28.005834391890982,
2019-05-31,3.092736330767573,5.697277313402727,2.607367733166807,37.08640343685203,,7.278576927682071,-0.21916877209479935,27.147981239860375,,3.2546512336953484,5.970429443597173,3.301927487326622,38.04468266354494,,7.661275884986625,1.598795322090594,27.806067159559273,,3.416566136623124,6.24358157379162,3.996487241486437,39.002961890237856,,8.04397484229118,3.416759416275987,28.46415307925817,
2019-06-04,3.1177657529278884,5.675840175008211,2.6673905948566254,37.23972079472194,,7.295951542594159,,27.22107939988314,,3.2801900080149755,5.954540049080053,3.3167443666036522,38.16803877326976,,7.65030885477035,,27.881172806763693,,3.442614263102063,6.233239923151896,3.9660981383506795,39.09635675181758,,8.004666166946542,,28.541266213644246,
2019-06-11,3.162944078576434,5.639647774534069,2.766787096909899,37.562268976095346,,7.3099639786939905,,27.331545876801815,,3.3258166046139315,5.927170706308128,3.399461501212738,38.378967045311626,,7.627360206007965,,28.005487323511847,,3.4886891306514287,6.214693638082185,4.032135905515577,39.1956651145279,,7.944756433321938,,28.679428770221875,
2019-06-16,3.193594207194338,5.617433081791864,2.8562504311186516,37.7956542546479,,7.317210020745896,0.8377093175717545,27.42391138910741,,3.3586051977536058,5.910256705542006,3.4050573868892307,38.56222043418546,,7.6085777384002,1.7464367368562317,28.066682614861428,,3.5236161883128734,6.203080329292148,3.9538643426598097,39.32878661372302,,7.899945456054505,2.655164156140709,28.709453840615446,
2019-06-18,3.2056419920770476,5.608930460227279,2.8809015094859944,37.89230072608667,,7.311537852895822,0.8657338059794983,27.45290901323061,,3.371770993695754,5.903568731912226,3.4067125122087845,38.64345519798019,,7.598648798471114,1.7304218944364957,28.084546289443214,,3.53789999531446,6.198207003597172,3.932523514931574,39.39460966987371,,7.885759744046405,2.595109982893493,28.716183565655818,
2019-06-19,3.2117086325384196,5.605302491161681,2.893609973830471,37.940737103073666,,7.308850289940516,0.8605354773922501,27.467044070416563,,3.3784272867012035,5.900407437036206,3.408006828807028,38.68489046130533,,7.594686115874821,1.6147913613003126,28.090708577911588,,3.545145940863988,6.195512382910731,3.9224036837835854,39.429043819536986,,7.880521941809127,2.3690472452083755,28.714373085406613,
2019-06-21,3.223741457106513,5.598651444455065,2.9182775852273553,38.038260457137255,,7.300344323915649,0.9944014514234526,27.48508290881774,,3.3916717542054005,5.894281562494928,3.4108560842810416,38.776065646775365,,7.585097976280997,1.5650489120930084,28.097221953724027,,3.559602051304288,6.189911680534791,3.903434583334728,39.51387083641348,,7.8698516286463445,2.1356963727625646,28.709360998630313,
2019-06-25,3.2482399500451273,5.5883317101139545,2.954636285313026,38.209588062631695,,7.282040628672597,0.8711501500069906,27.503440442385006,,3.418035838744138,5.883248681619511,3.4144387550664907,38.961828570841924,,7.565308765000571,1.3766012525230147,28.107448318968544,,3.587831727443148,6.178165653125069,3.8742412248199556,39.71406907905215,,7.848576901328545,1.882052355039039,28.711456195552092,
2019-06-29,3.2735822533096397,5.5813181604479984,2.9710250335776838,38.358386444424475,,7.255860142799807,1.3532481412744954,27.48774531038331,,3.445321738794686,5.873892605936096,3.4196775619902184,39.161340495735196,,7.543834785387821,1.5934693134732707,28.0870545647199,,3.617061224279733,6.166467051424193,3.868330090402753,39.96429454704592,,7.831809427975835,1.8336904856720464,28.68636381905649,
2019-06-30,3.2799435082935977,5.5791445556831825,2.9745522910665305,38.39258549165285,,7.248724336630628,1.4189355725083106,27.4799495587977,,3.4521978491266445,5.871718008853454,3.422130896837207,39.21290585205517,,7.538104185662522,1.6095500213042346,28.08074714966925,,3.6244521899596913,6.164291462023727,3.8697095026078827,40.033226212457485,,7.827484034694416,1.8001644701001587,28.681544740540797,
2019-07-02,3.293074021804252,5.5748505597075715,2.9793555169099415,38.45744605113754,,7.232765822061459,1.4680763341378193,27.456521012801517,,3.4661142199224337,5.867403024444809,3.4273686552908176,39.315894117965975,,7.526230206850173,1.66961002723943,28.06758380003094,,3.6391544180406155,6.159955489182048,3.8753817936716937,40.174342184794405,,7.819694591638888,1.8711437203410413,28.67864658726036,
2019-07-03,3.2995771480102474,5.573707894615674,2.988988563832819,38.493045437908975,,7.225116170229871,1.3479108729820652,27.452235020655536,,3.4730267299767448,5.86554673825158,3.4323933500452974,39.369359508523786,,7.520647076799563,1.670644431424112,28.06261416297058,,3.6464763119432426,6.157385581887486,3.8757981362577767,40.245673579138604,,7.816177983369253,1.9933779898661588,28.672993305285633,
2019-09-03,3.687968225935461,5.559253484519402,3.2257949842044122,40.12568121151488,,6.969312185381993,-3.2861559978508086,26.885874125999237,,3.9104611619709315,5.790452114790304,3.783318052702098,42.702286159352,,7.231934673380678,1.0833827522437869,27.677040160491483,,4.132954098006402,6.021650745061205,4.340841121199785,45.27889110718912,,7.4945571613793645,5.452921502338382,28.46820619498373,
2019-09-15,3.7495092528029432,5.566240218094057,3.2084003375447936,40.45870368748973,,6.899297265543705,,26.870072761301806,,3.984383003533802,5.784888394897471,3.83325468159701,43.19311394107556,,7.183954836582357,,27.62681900734571,,4.219256754264661,6.003536571700884,4.458109025649226,45.92752419466139,,7.468612407621008,,28.383565253389616,
2019-09-17,3.759145461346527,5.56747613379075,3.216385034413001,40.49447926501255,,6.888680837488261,,26.86511734349441,,3.9963487906258783,5.784426165009196,3.836977921753641,43.261805507265194,,7.176187101618018,,27.618731284433018,,4.233552119905229,6.001376196227643,4.457570809094282,46.02913174951784,,7.463693365747774,,28.372345225371625,
2019-10-22,3.8890181411371008,5.567507263297166,3.37617907594807,41.60434211458368,,6.742368791012562,,26.92234873747083,,4.169233792292238,5.778558972096513,3.8316617319937367,44.096132635693024,,7.060476904787842,,27.531872397958228,,4.449449443447375,5.98961068089586,4.287144388039403,46.58792315680237,,7.378585018563122,,28.14139605844563,
2019-10-30,3.910500979666919,5.568423530028819,3.3946644754373008,41.812492634669105,,6.706737413951755,-7.7348250972687,26.912880701413393,,4.204681220927776,5.778461274806763,3.8232768025520913,44.24558121196897,,7.032681103039098,0.6031043987172476,27.510078449727754,,4.498861462188634,5.988499019584707,4.251889129666882,46.678669789268824,,7.358624792126442,8.941033894703196,28.107276198042115,
2019-11-12,3.9278972073447034,5.5708662285444905,3.3987587080687804,42.15774646755814,,6.6580680977088855,-8.748662490363932,26.9181759005649,,4.255945234915628,5.780245941688393,3.7961108043168172,44.474406359270155,,6.995608456310931,0.49694417649029843,27.453013372258596,,4.583993262486552,5.989625654832296,4.193462900564854,46.79106625098217,,7.333148814912977,9.742550843344528,27.987850843952288,
2019-11-19,3.9295042978653063,5.568938239398952,3.38440502757944,42.33523978463104,,6.637723530819023,,26.904312123941978,,4.279867870382834,5.782475371778702,3.7754835906746,44.59935232247083,,6.978487542410475,,27.41648855262377,,4.630231442900361,5.996012504158451,4.1665621537697595,46.86346486031062,,7.3192515540019265,,27.928664981305563,
2019-11-26,3.9403815230513186,5.566590785187445,3.3751724322922234,42.50474879972386,,6.616108293046287,,26.866304061793002,,4.298476584109996,5.7861491404548815,3.7465420753428997,44.72734785148827,,6.957602834406671,,27.369051715288585,,4.656571645168672,6.005707495722318,4.117911718393576,46.94994690325267,,7.299097375767056,,27.871799368784167,
2019-12-01,3.945448845278977,5.5633922996756695,3.3633784525196706,42.61380306792324,,6.600282384500983,,26.827436209965473,,4.311969965714159,5.789323924181708,3.723617568779531,44.81926565465731,,6.94300924790592,,27.329854311204755,,4.678491086149341,6.015255548687747,4.083856685039391,47.02472824139137,,7.285736111310856,,27.832272412444038,
2019-12-17,3.9853062432249606,5.563251332834304,3.3084370849754565,42.93027286864205,,6.537887520819529,,26.665422801084365,,4.360390753142389,5.802695251687256,3.647388338392654,45.13974662488371,,6.893666980577535,,27.203358071370616,,4.735475263059817,6.042139170540207,3.986339591809852,47.34922038112538,,7.249446440335541,,27.741293341656863,
2020-01-07,4.06166896932115,5.573154062919336,3.2144936900549275,43.496712797873286,,6.444522915682597,,26.40196844297697,,4.431696926333957,5.813417713340516,3.550891645858202,45.600773948732694,,6.835961003247308,,27.00961290315146,,4.801724883346765,6.0536813637616955,3.887289601661477,47.7048350995921,,7.2273990908120185,,27.617257363325947,
2020-01-15,4.093501684794583,5.577746188588843,3.171973337774678,43.6849309531619,,6.403002920700487,,26.296468189346427,,4.4605331720872465,5.818720422475934,3.517033385212199,45.777689874144954,,6.813877118014235,,26.933595302443326,,4.82756465937991,6.059694656363026,3.86209343264972,47.870448795128006,,7.224751315327982,,27.57072241554022,
2020-01-21,4.118078270518791,5.578653173802167,3.144553467597139,43.850268128681215,,6.367636612944458,,26.215732340870606,,4.482858865697806,5.823946296550762,3.4885777764196426,45.915774672738046,,6.792959300589488,,26.87513061744348,,4.847639460876821,6.069239419299357,3.8326020852421467,47.98128121679488,,7.2182819882345175,,27.534528894016358,
2020-01-24,4.129440893224372,5.581373489932243,3.1358837185776194,43.94301904749704,,6.353220284367035,,26.18045777615213,,4.4944133571327125,5.825614186555845,3.4711628773312144,45.98564246518489,,6.781717243605599,,26.84301925081941,,4.859385821041054,6.069854883179448,3.8064420360848095,48.02826588287274,,7.210214202844163,,27.505580725486688,
2020-03-03,4.259357080354788,5.59800640380677,2.9741625701040872,44.88046237290283,,6.144859313203813,,25.67474939961958,,4.589043980031758,5.840988584277636,3.2559589914675517,46.9458934067014,,6.652409257494981,,26.441105831410905,,4.918730879708728,6.0839707647485035,3.537755412831016,49.011324440499976,,7.159959201786151,,27.20746226320223,
2020-03-04,4.261289556253129,5.598211136793613,2.9710424928107186,44.89920832519333,,6.138587028520418,-3.226790360563431,25.661106271730166,,4.590629777087477,5.8413158025144805,3.251108212715718,46.969222652894345,,6.648867844422569,0.9890125221400317,26.430912698143604,,4.919969997921825,6.084420468235348,3.5311739326207165,49.039236980595355,,7.159148660324721,5.204815404843494,27.200719124557043,
2020-03-06,4.267475435927083,5.598701516464464,2.9673846344896546,44.94560925341662,,6.126037367649861,,25.634465978155337,,4.592529363743307,5.841869326439711,3.2415121642637788,47.01901799875306,,6.64205570418689,,26.408795811151514,,4.917583291559531,6.085037136414958,3.515639694037903,49.092426744089494,,7.158074040723919,,27.183125644147694,
2020-03-24,4.310898868610798,5.605430588499577,2.887811806301241,45.33394866415759,,6.073232891670738,,25.41884868232155,,4.6036547888819435,5.8473414687525525,3.1584597766904725,47.48644593461718,,6.59844084199967,,26.189372385512367,,4.8964107091530895,6.089252349005528,3.4291077470797044,49.63894320507677,,7.123648792328602,,26.959896088703182,
2020-03-31,4.3247996245131946,5.608008649482012,2.856607189355007,45.45757896512428,,6.038631088433313,,25.334444174238698,,4.605704734085993,5.850140140295114,3.129875549962525,47.67121433349048,,6.579892055634201,,26.10457999494945,,4.886609843658793,6.092271631108217,3.4031439105700425,49.884849701856695,,7.12115302283509,,26.874715815660206,
2020-04-12,4.342606775416853,5.610785344288126,2.8008177006129786,45.70316217426076,,5.982917110786455,,25.215108955287224,,4.60772329218416,5.854921850240906,3.0941381204509737,47.9482398728344,,6.554436791902772,,25.96624296276679,,4.872839808951468,6.099058356193687,3.3874585402889688,50.193317571408045,,7.125956473019089,,26.717376970246352,
2020-04-16,4.347594755418089,5.611489628436525,2.8115700700374555,45.82889527838064,,5.9969915212797025,,25.179777633583573,,4.607600573959541,5.857044514080398,3.09562747792657,48.01169450167547,,6.558017673465681,,25.919303393344954,,4.867606392500993,6.10259939972427,3.3796848858156836,50.1944937249703,,7.1190438256516595,,26.65882915310634,
2020-04-18,4.349730280955795,5.611370879331775,2.821692461946406,45.89094748050955,,6.014309998864427,,25.16521204772062,,4.607528199455285,5.857993735226803,3.098545454603029,48.04040209728057,,6.563109371113041,,25.897425450648505,,4.865326117954774,6.10461659112183,3.3753984472596517,50.18985671405159,,7.111908743361655,,26.629638853576388,
