Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-05-14,1.414401075858359,8.537049820274643,6.6335012004545835,,35.24571906576849,23.116620524001732,6.914712957847219,1.7332297653375492,9.379591465015942,7.25470555969255,,36.42872022388677,24.082627574030028,8.320316333793732,2.0520584548167395,10.222133109757243,7.875909918930516,,37.611721382005044,25.048634624058323,9.725919709740246
2018-05-18,1.4313742419342057,8.501127940529686,6.629177540730363,,35.20430363783486,23.08333382137861,6.3997865337975135,1.74964510645745,9.357749724883734,7.257179926100464,,36.45482475037477,24.083819979377974,8.014818733704928,2.0679159709806947,10.21437150923778,7.885182311470565,,37.70534586291468,25.08430613737734,9.629850933612344
2018-05-30,,8.409899862626611,6.643145467153716,,35.059461510783954,23.132550851469347,7.342587389829079,,9.262913164006601,7.2481175451834465,,36.51622054908754,24.141005731504034,8.380583521853994,,10.115926465386591,7.853089623213178,,37.97297958739113,25.14946061153872,9.41857965387891
2018-06-14,1.5088122022056627,8.323389493451572,6.641273874302817,,34.809724162529875,23.403061674781267,7.41535888840041,1.860300237622519,9.140560118885894,7.244096980348484,,36.5810914601807,24.285061943090607,8.590322075463849,2.2117882730393754,9.957730744320218,7.846920086394152,,38.35245875783152,25.167062211399948,9.76528526252729
2018-06-25,1.5223998689298863,8.257247595285897,6.622121524325647,,34.5330729094044,23.514671144519912,6.646620167815672,1.904500910829465,9.04205845158038,7.244662396992273,,36.5497851352874,24.38611455632889,8.492135762163006,2.286601952729044,9.82686930787486,7.867203269658899,,38.5664973611704,25.25755796813787,10.33765135651034
2018-06-27,1.523362308323416,8.251146518632723,6.617273802585697,,34.47926700881813,23.52982766432563,6.46898253424714,1.9128212538726053,9.022985892423936,7.242602475253982,,36.541161499848926,24.404844012322553,8.596525101161355,2.3022801994217943,9.794825266215149,7.867931147922265,,38.60305599087972,25.27986036031947,10.72406766807557
2018-06-28,1.5237433532819467,8.247982919937213,6.619622899707169,,34.45257964931162,23.54029928836418,6.1852222058863715,1.9167171954123388,9.0128128442327,7.2406411758452,,36.53724160545517,24.415530059116865,9.144630811867763,2.309691037542731,9.777642768528185,7.861659451983232,,38.62190356159873,25.29076082986955,12.104039417849156
2018-09-08,1.749971964916593,7.7360634421813375,6.7728758380019665,,34.68706835056412,24.289075250066304,7.487966601644791,2.054669401911176,8.29677329437093,7.135900893116154,,36.54552994884683,25.32219875697018,8.80225608701583,2.359366838905759,8.857483146560522,7.498925948230341,,38.40399154712954,26.355322263874058,10.11654557238687
2018-09-17,1.7472808122997088,7.69920383981941,6.7818006944774485,,34.684709823246976,24.359118516405314,7.176153856455317,2.0689442112245375,8.22469611386747,7.123778384008182,,36.552145313119446,25.439835977853875,9.10787590728377,2.3906076101493663,8.75018838791553,7.465756073538916,,38.419580802991916,26.520553439302436,11.039597958112225
2018-09-18,1.7498309671762518,7.698721077671516,6.780695946869781,,34.69173853936075,24.368933411052026,6.4033494248718625,2.0704810323885336,8.21873069576029,7.121565466638688,,36.55441727459628,25.451565892735296,7.687047635352719,2.3911310976008155,8.73874031384906,7.462434986407594,,38.417096009831816,26.534198374418565,8.970745845833575
2018-09-19,1.7516073433927144,7.698245484491147,6.7794220937058585,,34.69732749005601,24.37758742328299,3.956095507052221,2.0713784214104183,8.212664262240672,7.118816512979621,,36.55652863005864,25.461974024051738,6.36116588198368,2.3911494994281224,8.727083039990198,7.458210932253384,,38.41572977006126,26.546360624820487,8.766236256915139
2018-10-15,1.7837927889840917,7.54999929205005,6.741323415430041,,35.156777705053905,24.71798378193007,6.21897907374853,2.100357145976297,8.026679500162997,7.0663841686351665,,36.63713838488817,25.650702927081383,8.229469795204276,2.416921502968503,8.503359708275942,7.391444921840291,,38.11749906472243,26.583422072232693,10.239960516660023
2018-10-23,1.8125538174295357,7.486034726649474,6.716262794457297,,35.268557203535934,24.790823642842536,6.416630225464134,2.1218439756304717,7.973316655310766,7.051395555414978,,36.65600786574368,25.701473292406675,7.882694399491783,2.4311341338314083,8.46059858397206,7.386528316372661,,38.04345852795144,26.61212294197081,9.348758573519431
2018-11-11,,7.306054265582501,6.653549531152218,,35.563304992203996,24.866354620796923,6.4339715177348475,,7.8588815784149055,7.014288284583971,,36.7398141136225,25.78786206291942,7.73191701012605,,8.41170889124731,7.375027038015723,,37.91632323504101,26.70936950504192,9.029862502517254
2018-11-19,1.9114967604456492,7.2267318953067345,6.621127319841626,,35.704845806029276,24.894257447131373,6.844156036320317,2.210284197003698,7.810501597091135,6.9974184083229005,,36.785077182520304,25.812986842671187,7.983704611137628,2.5090716335617467,8.394271298875536,7.3737094968041745,,37.86530855901133,26.731716238211,9.123253185954939
2018-11-20,1.9154236164792109,7.217106966864901,6.617200717658248,,35.720078991587236,24.89763196553015,6.616694861585949,2.2137633938829206,7.805482716013583,6.994916648997101,,36.79106384789171,25.81583915791,7.650224350098115,2.5121031712866304,8.393858465162264,7.372632580335956,,37.862048704196184,26.734046350289848,8.68375383861028
2018-11-21,1.9190139978522764,7.20677307210658,6.612354791865719,,35.73637152769513,24.900321710902695,6.781192986848336,2.2171115936983408,7.800270234790502,6.991697571452958,,36.79695345244903,25.817270835294824,7.6900358439923515,2.5152091895444055,8.393767397474424,7.371040351040198,,37.857535377202936,26.734219959686957,8.598878701136368
2018-12-02,1.9611842090483402,7.091781902218218,6.553778929421644,,35.89143223882127,24.912536559230343,7.2656473453279675,2.256637713652212,7.743563514160639,6.9527799700031885,,36.857503279624275,25.84021929233907,8.103756490152856,2.552091218256084,8.395345126103061,7.351781010584732,,37.823574320427284,26.767902025447803,8.941865634977745
2018-12-05,1.9826752369252656,7.0587227345102335,6.5374002091062575,,35.92114685674076,24.921589083641937,7.047063770160089,2.2698455425817934,7.728687683659779,6.942615266496486,,36.87247335716201,25.84229240208146,8.334738910800695,2.5570158482383207,8.398652632809325,7.347830323886716,,37.823799857583246,26.762995720520976,9.622414051441302
2018-12-07,1.996041885259506,7.040699319182697,6.527647040558598,,35.940179836780075,24.924886444629113,7.3474105793562865,2.278768938625878,7.716497531592939,6.9348556658000895,,36.88352005420919,25.84190305657716,8.209799230304625,2.5614959919922495,8.392295744003182,7.342064291041581,,37.82686027163832,26.758919668525206,9.072187881252965
2018-12-17,2.061340983476444,6.927788835374188,6.4748354778218875,,35.989218422585644,24.92528507775366,7.351092337910181,2.323442072413616,7.655084368020597,6.886896788783786,,36.93406087872459,25.83531445859305,8.001243888839703,2.585543161350788,8.382379900667006,7.298958099745685,,37.87890333486354,26.745343839432444,8.651395439769225
2019-01-13,2.19912679405337,6.513569625975046,6.2728142012505375,,35.940666488812305,24.98396073411516,5.103927397386083,2.452483602137284,7.511309967327582,6.76737413259636,,36.988844388603894,25.806155707482407,7.525799969903193,2.705840410221198,8.509050308680118,7.261934063942182,,38.03702228839549,26.628350680849657,9.947672542420305
2019-01-15,2.205793942677527,6.479617325709522,6.255344014756827,,35.931800396126924,24.978756726731255,5.944558663496434,2.46250776994359,7.502412522125322,6.7583025360987214,,36.98660059666692,25.80398534266904,7.807919319837908,2.719221597209654,8.525207718541122,7.261261057440617,,38.04140079720691,26.629213958606822,9.671279976179383
2019-01-21,2.224909051291991,6.379353653543632,6.195687837567548,,35.8853262126981,24.951652265482867,7.175381829340901,2.4911402954639548,7.479815986466627,6.729716798230472,,36.98136445133649,25.78120719961483,8.52379926300082,2.757371539635918,8.580278319389622,7.2637457588933945,,38.07740268997488,26.610762133746796,9.87221669666074
2019-01-22,2.2288971072771697,6.367126989560942,6.183439485217163,,35.88270806476095,24.945941984156157,7.275194078579421,2.4964112527404128,7.477790405748043,6.724231083260316,,36.976918417316554,25.777787185513162,8.488705163174663,2.763925398203656,8.588453821935143,7.265022681303468,,38.07112876987215,26.609632386870167,9.702216247769906
2019-01-28,2.253258637349597,6.369000600547728,6.121666299416834,,35.85982344598185,24.92236186189466,7.406285224487706,2.525073067926814,7.478811446538261,6.695822609879882,,36.952235133813815,25.764392755584097,8.78202584560301,2.7968874985040304,8.588622292528795,7.269978920342932,,38.04464682164578,26.606423649273538,10.157766466718316
2019-02-01,2.2689395788739284,6.403652423389672,6.121544428939481,,35.87934339066503,24.89927396708574,6.803182266026095,2.5426135949172437,7.484720291128119,6.682548238409755,,36.943341879880805,25.757232851792526,8.351503529413337,2.816287610960559,8.565788158866566,7.243552047880029,,38.007340369096575,26.615191736499316,9.89982479280058
2019-02-02,2.272351838851776,6.412542247653892,6.123525965849624,,35.88364221196921,24.895640646204733,6.195680661140226,2.546696450923044,7.486380539879275,6.679535560565521,,36.9408299767167,25.757631583325047,7.693547046965239,2.821041062994312,8.560218832104658,7.235545155281417,,37.99801774146418,26.61962252044536,9.191413432790252
2019-02-04,2.2789023044419565,6.428761509529281,6.12640040068095,,35.897647435643215,24.888480766128502,6.661644018871327,2.5547360156281353,7.488899846144391,6.673479500155523,,36.93650656351181,25.759724644942377,7.641193935926773,2.8305697268143146,8.549038182759501,7.220558599630096,,37.97536569138041,26.63096852375625,8.62074385298222
2019-02-07,2.288540496681573,6.454959587313581,6.129658092965797,,35.917539093917206,24.875434966044708,6.867736611530412,2.5669864679671526,7.493760445329609,6.665262054348239,,36.9303713725414,25.763645956512693,7.540115730207907,2.8454324392527317,8.532561303345636,7.200866015730681,,37.94320365116559,26.65185694698068,8.212494848885402
2019-02-20,2.3040142870950344,6.539000200003565,6.126642465109631,,35.99569165670299,24.847758752220724,6.725038085177726,2.6156915230180138,7.5185452700606,6.625698074758206,,36.89927282250489,25.814827233933062,7.549810789376774,2.9273687589409936,8.498090340117635,7.12475368440678,,37.802853988306794,26.781895715645405,8.374583493575821
2019-02-25,2.308777856110055,6.56564558927612,6.117844228467029,,36.030915366757924,24.876801465533045,6.5722186521808865,2.6346209404763012,7.533933033101501,6.610952320844138,,36.89096949913912,25.860557178858855,8.029673974468912,2.960464024842548,8.502220476926883,7.104060413221247,,37.75102363152031,26.844312892184668,9.487129296756939
2019-03-19,2.332333008207445,6.70555774509989,6.018750768889136,,36.11339970960333,25.00694527169009,7.144417263203083,2.6977117419124443,7.631130556470657,6.538235052240031,,36.852238275853914,26.13151280272782,7.765599105276443,3.063090475617444,8.556703367841424,7.057719335590925,,37.591076842104506,27.25608033376555,8.386780947349802
2019-03-25,2.338383704213897,6.741682512093123,5.98219889357443,,36.04836638245661,25.04901690449029,7.227123850301882,2.714225254475446,7.670416068967283,6.512255446642293,,36.82649842398354,26.252444879144125,7.884050821936042,3.0900668047369946,8.599149625841441,7.042311999710154,,37.60463046551047,27.455872853797963,8.540977793570201
2019-03-27,2.3390643356273477,6.753655820829052,5.971486657759047,,36.01642212501962,25.061717829449336,6.985533846570367,2.7197547170329495,7.684661818626962,6.502623513983013,,36.815320828298184,26.295921419476592,7.820881989861422,3.1004450984385516,8.615667816424871,7.033760370206981,,37.61421953157675,27.53012500950385,8.656230133152478
2019-03-29,2.3368823031105777,6.763217142748569,5.955873876283226,,36.02267884048195,25.08456184291228,6.577446821996974,2.7248333862965484,7.698220152951034,6.492275386200093,,36.8109747948871,26.34664435590162,7.479874404399266,3.112784469482519,8.633223163153499,7.028676896116959,,37.59927074929225,27.608726868890965,8.382301986801558
2019-04-02,2.3469952299524794,6.7658165353373825,5.9130485804678115,,36.040238395284,25.136959116752948,6.693972154169766,2.737855019227105,7.7179661704309215,6.465508965857622,,36.81374309152736,26.459018208946063,7.47896940963702,3.12871480850173,8.670115805524462,7.017969351247433,,37.587247787770714,27.781077301139174,8.263966665104272
2019-04-16,2.3875975955688684,6.688030128139691,5.699268219565428,,35.98565542805308,25.264358836207695,5.808390508649334,2.8001547646701197,7.736430985868979,6.335271481334351,,36.84412527299792,26.88841736607786,7.5730259288061585,3.2127119337713714,8.784831843598267,6.971274743103272,,37.70259511794276,28.512475895948025,9.337661348962982
2019-05-07,2.437190848594831,6.648215208267332,5.378708175265916,,35.85836066074684,25.27945211379887,6.129031902753071,2.9533780011080686,7.691320988871957,6.013208016093754,,37.06081047531508,27.514666367838352,6.833963882163038,3.469565153621307,8.734426769476581,6.647707856921594,,38.26326028988332,29.749880621877832,7.538895861573006
2019-05-31,2.738772028639649,6.891654435068248,5.113847172189233,2.9820041156110304,36.5399712679641,26.759925181131145,4.705848956779142,3.272826068168334,7.678889069273269,5.644887152421578,3.490418694288934,37.86321214749863,27.870793797805987,5.265947278911563,3.8068801076970185,8.46612370347829,6.175927132653924,3.9988332729668374,39.18645302703317,28.98166241448083,5.826045601043983
2019-06-04,2.806313194518398,6.911465849505541,5.071628498690497,3.027124909246071,36.77883539571225,27.009049928212985,4.178818490907245,3.2866184944379095,7.646680586506403,5.598149266441352,3.50389528818323,38.062080885189225,27.93661782117271,4.923674242424241,3.7669237943574214,8.381895323507266,6.1246700341922065,3.980665667120389,39.3453263746662,28.864185714132436,5.6685299939412355
2019-06-11,3.0034876001841924,6.9440731808963845,5.0117326896459,3.084252775374039,37.29954216539669,27.182408362121862,3.4553955499435234,3.340428876430472,7.599022048449602,5.530158241011871,3.5306044245630073,38.2617895840853,28.0583591880288,4.831958333333327,3.677370152676751,8.253970916002821,6.048583792377843,3.9769560737519756,39.22403700277391,28.934310013935733,6.208521116723131
2019-06-16,3.100132214523452,7.015727576532926,4.928953452526742,3.082927858528478,37.62575453580476,27.257025355839026,2.7654526148983356,3.3722724481089252,7.587124380608948,5.487192489380837,3.5218834245107606,38.44125014894815,28.132833997820438,3.813654761904761,3.644412681694399,8.15852118468497,6.04543152623493,3.960838990493043,39.25674576209154,29.008642639801852,4.861856908911187
2019-06-18,3.133579939859368,7.0421158890086835,4.893839001846946,3.0853611876812974,37.73608596375404,27.344356282140836,2.002323156635784,3.393996497532587,7.578830540260821,5.472332256958637,3.5403128897477836,38.51108398565973,28.12867873272351,4.08473148148148,3.6544130552058065,8.11554519151296,6.050825512070329,3.9952645918142697,39.28608200756542,28.913001183306186,6.167139806327176
2019-06-19,3.144412056764332,7.053989249427417,4.894290339213311,3.089720163856593,37.83868282874025,27.368582505243012,2.450466895032286,3.402837984729787,7.575225706948569,5.461480967206047,3.541910681884048,38.561659873089475,28.126135464332275,3.760507936507937,3.6612639126952415,8.09646216446972,6.028671595198784,3.994101199911503,39.28463691743871,28.88368842342154,5.070548977983588
2019-06-21,3.1538520090099014,7.073968317147315,4.939688801710551,3.0983969454068365,38.00967751305927,27.390934038877408,2.953990095403004,3.4156825146763317,7.564133963210878,5.451351939489331,3.545081391485658,38.67256158982206,28.12089746108101,3.746338624338625,3.6775130203427624,8.054299609274441,5.96301507726811,3.9917658375644787,39.335445666584846,28.850860883284618,4.538687153274246
2019-06-25,3.1603591129859048,7.100407895930348,5.030653436865549,3.1155060107078807,38.25220185174864,27.38332171719382,3.1245898262067735,3.437952880842984,7.541834542351372,5.435347800968418,3.5513811534407878,38.890155576936664,28.12692344047607,3.992000000000003,3.7155466487000623,7.983261188772397,5.840042165071287,3.9872562961736953,39.52810930212468,28.870525163758323,4.859410173793231
2019-06-29,3.1605269229254382,7.114950220951638,5.132058850609725,3.1322657278288855,38.432133650902806,27.324035341796883,3.2171119049404937,3.4490652486506725,7.519132450456369,5.423680270025542,3.5575644144864382,39.101634869408514,28.114980903486163,3.7916666666666674,3.737603574375907,7.923314679961099,5.71530168944136,3.982863101143991,39.77113608791422,28.905926465175448,4.3662214283928416
2019-06-30,3.1613596571058515,7.114310070741419,5.145830882396743,3.1364205640002254,38.4555723275524,27.29492583552811,3.300549139073724,3.451486199799568,7.512230682795865,5.420327808685454,3.559096941348436,39.155137331109806,28.108031355190032,3.9337499999999954,3.7416127424932846,7.910151294850311,5.694824734974164,3.9817733186966464,39.854702334667216,28.921136874851953,4.5669508609262675
2019-07-02,3.1603635159698165,7.108177261240539,5.15686845779956,3.1445910148240177,38.4821045849835,27.22153283345179,2.792928384510539,3.4549191503604666,7.496805413438526,5.4140033042515885,3.5621321866313034,39.26178261168406,28.09368696763207,3.9156944444444437,3.7494747847511167,7.885433565636513,5.671138150703617,3.9796733584385886,40.04146063838461,28.96584110181235,5.038460504378349
2019-07-03,3.1586030702879486,7.10110898797625,5.156764349640856,3.1486904927461716,38.533671875276276,27.191332658378244,3.163836306159183,3.4567383948646886,7.489760790448681,5.415629920528666,3.563595606911843,39.32138351222542,28.08263512283732,3.978521524771524,3.7548737194414294,7.878412592921112,5.674495491416475,3.978500721077514,40.10909514917456,28.973937587296405,4.793206743383865
2019-09-03,3.3516358375220254,6.678662618933917,5.228636808307549,3.3431807566102227,41.22813924904932,26.671098804836426,1.1415804165829588,3.7034203245701183,7.197467039344659,5.657698099739741,3.641993560729627,43.49147946099593,27.500801156975168,2.431576399536927,4.055204811618212,7.7162714597554,6.086759391171933,3.9408063648490312,45.75481967294254,28.330503509113914,3.7215723824908946
2019-09-15,3.4481892221288746,6.652648957212798,5.276946764993403,3.3624726601118176,41.59984037203213,26.575948098093566,,3.786504881650516,7.160223599831883,5.71334265707801,3.654254449633499,44.04141891178346,27.447449060448104,,4.1248205411721575,7.667798242450968,6.149738549162617,3.9460362391551804,46.482997451534786,28.318950022802643,
2019-09-17,3.469359670994527,6.649240659070123,5.286404052459224,3.3651268636118106,41.64758990220738,26.570993680564275,0.9532615779261298,3.8029264429242726,7.151862421541775,5.7230568967611894,3.6562293710685796,44.102583070556065,27.443527193340916,2.2964670362433526,4.136493214854018,7.654484184013429,6.159709741063155,3.9473318785253486,46.55757623890476,28.316060706117558,3.639672494560575
2019-10-22,3.901982237470368,6.559789840509038,5.530218440456694,3.392407540382952,42.16726121240316,26.635576559468056,0.5736520746876438,4.205162145609505,7.045364931333177,5.883507829869982,3.6813225520479103,44.601814515141186,27.364506640890333,2.321967698786549,4.508342053748643,7.530940022157316,6.23679721928327,3.970237563712868,47.03636781787921,28.093436722312614,4.070283322885454
2019-10-30,3.9925100333996952,6.532929336687561,5.573756636006115,3.390619086158977,42.16201800890105,26.641429180420868,0.8929579961825147,4.302074300068772,7.027008047230435,5.9096671766486075,3.6881271471360293,44.68251534403395,27.34177666289435,2.5409326599326607,4.611638566737849,7.5210867577733085,6.245577717291099,3.9856352081130817,47.203012679166854,28.042124145367836,4.188907323682807
2019-11-12,4.149002252352406,6.487479344624715,5.640936671526834,3.375818620655359,42.15859680071541,26.65627970209937,0.7944301597103055,4.464452266898643,6.996712099222665,5.940650696797998,3.699519801218256,44.734151975377046,27.297874980943877,3.0002794612794617,4.7799022814448815,7.505944853820616,6.240364722069161,4.0232209817811535,47.30970715003868,27.939470259788386,5.206128762848618
2019-11-19,4.227412541324707,6.474621791744707,5.6699986237550215,3.3650035197768857,42.16689406379564,26.653553563018523,0.08372957324834368,4.54860171726433,6.988535222616806,5.952822112298206,3.6993600575161363,44.770495749389156,27.27226407428354,2.115101973684211,4.869790893203953,7.502448653488904,6.235645600841391,4.033716595255387,47.37409743498267,27.890974585548562,4.1464743741200785
2019-11-26,4.304323536719003,6.447142344489391,5.692509266171894,3.3622399183394194,42.22821732542035,26.6138564842273,,4.625750623166383,6.9704639794823775,5.9599105192895365,3.6842695868161206,44.83844002166319,27.23267012609314,,4.947177709613763,7.493785614475364,6.22731177240718,4.006299255292822,47.448662717906025,27.851483767958978,
2019-12-01,4.352877751562058,6.4286040369261555,5.707523952196407,3.357494686933302,42.26699746286876,26.58297119678651,1.1396945658548736,4.676248791911847,6.957252299903728,5.962785649504246,3.6727502335499733,44.89344256329222,27.20197912607062,2.5377613304093574,4.9996198322616365,7.485900562881301,6.218047346812085,3.9880057801666444,47.51988766371568,27.820987055354728,3.935828094963841
2019-12-17,4.474057118284457,6.354133226489922,5.740640788063598,3.33717888239048,42.547025785527495,26.44831168006889,1.4323276214602574,4.825766041747588,6.920849994227186,5.968284771187496,3.628752384264686,45.124905101768384,27.096406902852678,2.330814871388095,5.177474965210719,7.487566761964451,6.195928754311393,3.9203258861388917,47.702784418009266,27.744502125636462,3.229302121315933
2020-01-07,4.602583631453786,6.23144879939875,5.756687966530043,3.2869094406376886,42.988856149895504,26.281605878541804,,5.017413181230184,6.859585626726053,5.968325483754129,3.5676608167608412,45.500659096532445,26.945042693279042,,5.432242731006582,7.487722454053356,6.179963000978216,3.848412192883994,48.01246204316938,27.60847950801628,
2020-01-15,4.616465470534561,6.217272357241965,5.7525472580525685,3.272125780946639,43.11142281990399,26.20082808874134,1.1003127476404533,5.077472501013472,6.839901806999711,5.964802023684627,3.5425577521571903,45.65085086941513,26.884485020364078,1.92492549573814,5.538479531492382,7.462531256757457,6.177056789316686,3.812989723367742,48.190278918926275,27.568141951986817,2.7495382438358265
2020-01-21,4.615237344558376,6.217714624238557,5.744034669030722,3.260173390513192,43.236966842727156,26.115019792581112,0.9740637036676492,5.106843492040481,6.819186776942551,5.958668762043399,3.5243664086927513,45.77832994155409,26.829112853550146,1.882452166204441,5.598449639522585,7.420658929646545,6.173302855056077,3.7885594268723106,48.319693040381026,27.54320591451918,2.7908406287412326
2020-01-24,4.6197988277074,6.219156914334236,5.738008111060029,3.253723378750653,43.32766265639079,26.077202105380483,,5.120944941128643,6.807196408438138,5.9549230487590465,3.515420973918679,45.85434768306278,26.796264845186187,,5.622091054549887,7.395235902542038,6.171837986458064,3.777118569086704,48.38103270973477,27.515327584991887,
2020-03-03,4.571730911354485,6.190076030644864,5.63272948141764,3.1599928147184007,44.23163428640789,25.425284289472355,0.272090628438848,5.201942460465048,6.6461851203103715,5.894782347341657,3.3986736474159467,46.92721283732645,26.32877687737778,2.1436491675812093,5.832154009575611,7.102294209975881,6.156835213265673,3.6373544801134923,49.62279138824502,27.232269465283203,4.0152077067235705
2020-03-04,4.57191017927855,6.188913672499393,5.631001136909985,3.1575011862642186,44.261491111522574,25.407206972624945,0.30231415208497936,5.200207482658244,6.6420942461955015,5.894000643766286,3.3958972741410616,46.95777549018237,26.315254412542288,2.293970720084614,5.8285047860379375,7.095274819891609,6.157000150622587,3.634293362017905,49.65405986884216,27.22330185245963,4.285627288084248
2020-03-06,4.572537936869104,6.186089417325732,5.629618266206285,3.1511692813468906,44.33022347976085,25.371468941323783,,5.194406251349249,6.634211764977057,5.892772511377075,3.390040435315478,47.02179331951527,26.28721008161899,,5.816274565829394,7.082334112628384,6.155926756547864,3.628911589284065,49.713363159269676,27.202951221914194,
