Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-04-16,1.2784549540324213,6.628428660107093,,34.31323117189388,,8.443443370166946,,23.57491055552532,,1.574741883137209,7.168098460918168,,35.92318609290947,,9.723144273746064,,24.28320074963586,,1.8710288122419971,7.707768261729243,,37.53314101392506,,11.002845177325181,,24.991490943746395,
2018-04-30,,6.637373444271653,,34.37993074472118,,8.39140959634707,,23.667775643454764,,,7.166262271873471,,35.98032432706864,,9.59918457259282,,24.353243018980532,,,7.695151099475288,,37.580717909416094,,10.806959548838572,,25.038710394506303,
2018-05-14,1.3748184276319828,6.643603936632397,,34.4293878284201,,8.33633305612875,0.8848676824466652,23.751406560259397,,1.6561878469751732,7.164427912980622,,36.03780040630215,,9.475026980507833,1.3001317468726759,24.42340440532929,,1.9375572663183638,7.685251889328845,,37.64621298418421,,10.613720904886918,1.7153958112986867,25.09540225039918,
2018-05-18,1.3941849875358903,6.644685582139625,,34.44126957722348,,8.319966167863006,,23.774137245685537,,1.6713058528181322,7.163629741987204,,36.054387755612865,,9.439499204089632,,24.443742195868392,,1.9484267181003738,7.6825739018347825,,37.66750593400226,,10.559032240316256,,25.113347146051247,
2018-05-30,,6.64872786777881,,34.47268453250674,,8.269776999581946,,23.840191311834484,,,7.1615325643674055,,36.106335050323715,,9.332576140639794,,24.504894645962853,,,7.674337260956,,37.73998556814068,,10.39537528169764,,25.16959798009122,
2018-06-14,1.482463740326221,6.657830885547939,,34.50686160990883,,8.20172921270889,,23.92395026228996,,1.751631405617949,7.159507866618424,,36.1759184652563,,9.198889444776915,,24.58354822526059,,2.020799070909677,7.66118484768891,,37.84497532060377,,10.196049676844941,,25.24314618823122,
2018-06-25,1.5168504505136184,6.662698246959748,,34.523476409839596,,8.149272535007306,0.9162601490849412,23.9893035596904,,1.784280090480148,7.156791817790754,,36.228671791327656,,9.099438732638228,1.312844482616837,24.644550529089145,,2.051709730446677,7.65088538862176,,37.93386717281571,,10.049604930269153,1.709428816148733,25.29979749848789,
2018-06-27,1.5230263799163355,6.6647150781655755,,34.526733445532685,,8.139201376811636,0.9190812753020186,24.002744793235046,,1.7902094649895963,7.15632220748135,,36.23555467683437,,9.08182340489144,1.3140856871775832,24.656431118281837,,2.057392550062857,7.647929336797124,,37.94437590813605,,10.024445432971243,1.7090900990531481,25.31011744332863,
2018-09-08,1.7414991054511713,6.694879418945172,,34.563811392600165,,7.684598761312815,,24.42145862519416,,1.9977632806678827,7.131848039300616,,36.41051421882691,,8.439471443505926,,25.13194350928778,,2.254027455884594,7.5688166596560595,,38.25721704505366,,9.194344125699038,,25.8424283933814,
2018-09-17,1.7686794453784553,6.69177413685576,,34.560120398056085,,7.61631964739579,,24.468420129256536,,2.0211363553264756,7.128979065318323,,36.41432810200425,,8.361773049044073,,25.19935093517566,,2.273593265274496,7.566183993780887,,38.26853580595242,,9.107226450692355,,25.930281741094774,
2018-09-18,1.771434833781545,6.691569698994876,,34.56017385203213,,7.608522665754673,,24.473474695404647,,2.0236654267155507,7.128321946521825,,36.413108411584176,,8.352426743486351,,25.207091895097665,,2.275896019649557,7.565074194048774,,38.26604297113623,,9.096330821218029,,25.940709094790687,
2018-09-19,1.7735166076514919,6.6915409447991845,,34.55943406358134,,7.6005085580056795,0.9470341290732225,24.47922077091466,,2.025897581741603,7.127053280873108,,36.41231260987803,,8.343188432142904,1.3693776653970111,25.214992288782017,,2.278278555831714,7.562565616947031,,38.26519115617471,,9.08586830628013,1.7917212017207993,25.950763806649373,
2018-10-15,1.855410359411142,6.6730453289560065,,34.51421023541341,,7.380341398127263,,24.627348246025672,,2.091730596445373,7.079235632121385,,36.38124037243304,,8.098888177551538,,25.412778249062836,,2.3280508334796046,7.485425935286763,,38.24827050945267,,8.817434956975815,,26.198208252099995,
2018-10-23,1.879668352157205,6.65641538874379,,34.495183902172975,,7.30449991163698,,24.662140051720627,,2.1123980839968652,7.062175019776086,,36.370392045853805,,8.025083377936042,,25.471027427236425,,2.3451278158365256,7.467934650808382,,38.245600189534635,,8.745666844235103,,26.279914802752224,
2018-11-11,,6.605031708646791,,34.53554137926358,,7.133353938692919,,24.74469880425888,,,7.012741600830317,,36.38189822162568,,7.861986991827248,,25.548804602722146,,,7.420451493013844,,38.228255063987795,,8.590620044961577,,26.352910401185415,
2018-11-19,1.9792575467874063,6.574477403841236,,34.55649792667118,,7.056067030729498,,24.770797200905314,,2.1891910383913573,6.990811717942467,,36.38870244069957,,7.794466471257302,,25.57454883280744,,2.399124529995308,7.407146032043698,,38.22090695472796,,8.532865911785107,,26.378300464709568,
2018-11-20,1.9848558165467076,6.570652050787236,,34.559244510444465,,7.046014074501306,,24.772657692930068,,2.1924904167961676,6.988017606010696,,36.39050328150946,,7.786445350686062,,25.577364333006635,,2.400125017045628,7.405383161234156,,38.22176205257446,,8.52687662687082,,26.382070973083206,
2018-11-21,1.9906576993883676,6.566763104195764,,34.562664221420285,,7.036780425985264,,24.775823944972593,,2.1958379678625075,6.9850593852217395,,36.391722453160625,,7.779198257477779,,25.579916076933273,,2.4010182363366472,7.403355666247716,,38.220780684900966,,8.521616088970294,,26.384008208893956,
2018-12-02,2.058021652735283,6.518554742689211,,34.61041509003564,,6.939962317488906,,24.818834733748275,,2.234952254836063,6.951146135393207,,36.41179336353702,,7.703054672380513,,25.604096056338538,,2.4118828569368436,7.383737528097203,,38.21317163703841,,8.466147027272122,,26.3893573789288,
2018-12-05,2.0756321460480254,6.503835740073094,,34.62432798112534,,6.913437146983707,,24.82800515645806,,2.245906795010187,6.94197167696479,,36.41699512174691,,7.684357341333779,,25.609052354371926,,2.416181443972349,7.3801076138564845,,38.209662262368475,,8.455277535683852,,26.39009955228579,
2018-12-07,2.0870224745918993,6.493392155615256,,34.64194346874731,,6.895735251027752,,24.836943835634816,,2.2536937511716095,6.935697162921864,,36.422985658026626,,7.672135771373825,,25.61252296774207,,2.4203650277513193,7.378002170228472,,38.204027847305944,,8.448536291719899,,26.38810209984932,
2018-12-17,2.138925608430159,6.461892534692376,,34.740725430572496,,6.822114419745614,,24.88935348754957,,2.292699073209689,6.904465218687468,,36.46291870701717,,7.617723936271648,,25.63201118459203,,2.4464725379892185,7.34703790268256,,38.18511198346184,,8.41333345279768,,26.374668881634488,
2019-01-13,2.252063520026869,6.360062862483165,,34.92862104798419,,6.599378524057658,0.7576369446550659,24.98351938899499,,2.4083437289838066,6.824320188212332,,36.555742678581396,,7.477532901365054,1.3969807864039925,25.690560777147326,,2.5646239379407443,7.288577513941499,,38.18286430917861,,8.35568727867245,2.036324628152919,26.397602165299666,
2019-01-15,2.2577764661127304,6.353610923645009,,34.936721039199604,,6.584502977470347,,24.98844852504116,,2.41666030100491,6.818564952543365,,36.56137080313498,,7.468399666975775,,25.696495014712077,,2.5755441358970903,7.2835189814417225,,38.186020567070344,,8.352296356481204,,26.404541504382994,
2019-01-21,2.27296993744112,6.331801134770605,,34.95581880333191,,6.5407718248624,0.7831786078220434,25.007146289668924,,2.4418935426880903,6.799724144622396,,36.57603494688209,,7.442810953709341,1.3758698539963978,25.71935062572679,,2.6108171479350606,7.2676471544741865,,38.19625109043226,,8.344850082556283,1.9685611001707521,26.431554961784652,
2019-01-22,2.2757640281664977,6.327855192832951,,34.958639677117844,,6.5342974078404765,,25.011703503175863,,2.4462029654292583,6.796582134865738,,36.57869623847427,,7.438974333284364,,25.72304429015831,,2.6166419026920194,7.265309076898524,,38.19875279983071,,8.34365125872825,,26.434385077140753,
2019-01-28,2.2937050774800074,6.301259899648744,,34.7825092241123,,6.494566618359521,0.793136715639599,25.038817825932014,,2.473409047601809,6.77648338991394,,36.572872685388944,,7.416613607620075,1.3589613792875728,25.746181337142627,,2.653113017723611,7.251706880179136,,38.36323614666559,,8.33866059688063,1.9247860429355466,26.45354484835324,
2019-02-01,2.3090192262960665,6.279495658743999,,34.83798963577609,,6.4664119626444165,,25.060469090910452,,2.492193084943765,6.760801400683106,,36.58949059047959,,7.402234743418182,,25.76338912986013,,2.6753669435914627,7.2421071426222134,,38.3409915451831,,8.338057524191948,,26.466309168809808,
2019-02-02,2.3134112849118993,6.273710496178459,,34.85224632829029,,6.464307776248404,0.797106850584121,25.069434917164575,,2.496702689000598,6.756783277570334,,36.59280053810356,,7.39974217816529,1.350923898021887,25.768977076848625,,2.6799940930892965,7.23985605896221,,38.33335474791683,,8.335176580082177,1.904740945459653,26.46851923653268,
2019-02-04,2.322920272828749,6.261006382120986,,34.90776828745656,,6.4725358076372235,0.7992322899087599,25.08214231022672,,2.5058121683921555,6.748478248492941,,36.60549586991406,,7.396800278158645,1.3495177243135317,25.77943634152878,,2.6887040639555617,7.235950114864896,,38.30322345237155,,8.321064748680067,1.8998031587183033,26.476730372830836,
2019-02-07,2.3369851963454953,6.242426798153978,,34.98933226524552,,6.490322056919923,,25.100758185067846,,2.5194563380530335,6.734808953777166,,36.62428574577011,,7.393069850716098,,25.79485400196547,,2.7019274797605712,7.227191109400355,,38.259239226294696,,8.295817644512274,,26.488949818863087,
2019-02-20,2.392406015140459,6.159644285126118,,35.312441644129684,,6.492789041595859,,25.166351534115805,,2.578004764598263,6.675648152911871,,36.71111618203909,,7.386643495693514,,25.87391720421996,,2.763603514056067,7.1916520206976235,,38.10979071994849,,8.280497949791169,,26.581482874324113,
2019-02-25,2.4149057084189676,6.130167353688616,,35.44364091544697,,6.525414152078805,0.8289185029363939,25.19788560110551,,2.6012502419425267,6.649858506432896,,36.751836936174755,,7.38950486626278,1.3456723759574294,25.915453516187466,,2.787594775466086,7.169549659177175,,38.06003295690253,,8.253595580446756,1.8624262489784649,26.633021431269416,
2019-03-19,2.491812629587864,5.977060905030808,,35.8710914747053,,6.688754592080329,,25.47667971170621,,2.701229865502499,6.52946622832036,,36.908530586849714,,7.434288913129341,,26.19213636944991,,2.9106471014171347,7.081871551609913,,37.945969698994126,,8.179823234178352,,26.907593027193606,
2019-03-25,2.5160426605147728,5.952214663603616,,35.96993294990924,,6.734048163434959,0.8614306546812882,25.57413326059987,,2.7312265274766143,6.49519361085584,,36.95476301995757,,7.4510634617335025,1.3841240440072944,26.290846182004014,,2.946410394438456,7.038172558108063,,37.9395930900059,,8.168078760032046,1.9068174333333008,27.00755910340816,
2019-03-27,2.5248828707505244,5.942124816051445,,35.99874035341866,,6.748650632730394,,25.607252780773322,,2.7419314296090276,6.483729584595952,,36.96961526888837,,7.456775269234918,,26.32557582197121,,2.9589799884675303,7.025334353140461,,37.94049018435807,,8.164899905739443,,27.043898863169098,
2019-03-29,2.5350994212966014,5.931077634425132,,36.02924375112329,,6.7658793557824195,0.8592227796411633,25.63911668877597,,2.7532306871481538,6.4724058833932645,,36.98560474096128,,7.464231213275384,1.386758209669476,26.360837702285362,,2.971361952999706,7.013734132361398,,37.94196573079926,,8.162583070768347,1.9142936396977888,27.082558715794754,
2019-04-02,2.55508159540797,5.902846851538129,,36.09608316428552,,6.790355296322698,,25.71514230640673,,2.776723066009882,6.446900899569577,,37.02449839302056,,7.475569914673613,,26.436062828320985,,2.998364536611794,6.990954947601025,,37.9529136217556,,8.160784533024529,,27.156983350235237,
2019-04-16,2.6268768739540893,5.818832853207893,,36.22483878317346,,6.889152027216058,0.9248681277065084,25.951573493166713,,2.85789261280723,6.334797970637214,,37.16906879257296,,7.522526093855005,1.406088561081938,26.71121368429084,,3.0889083516603706,6.850763088066534,,38.113298801972455,,8.155900160493951,1.8873089944573676,27.470853875414967,
2019-05-07,2.8162297195813584,5.6769755622672005,,36.486745162901855,,6.997747165834614,0.9696096471445994,26.42102166983817,,3.00551557270325,6.124828687366967,,37.557738053582995,,7.573421572658022,1.4062250938731806,27.188624387484506,,3.194801425825142,6.572681812466734,,38.628730944264134,,8.14909597948143,1.8428405406017618,27.956227105130843,
2019-05-31,2.979805996706086,5.452421035990397,2.8813899214885135,37.2191828625841,,7.169309411290742,1.1570429924777406,26.872666336128386,,3.1676588222923208,5.826041170768653,3.3937446326010035,38.17103926721621,,7.614663406354757,1.4781638375638284,27.698621061574247,,3.3555116478785556,6.1996613055469085,3.9060993437134934,39.122895671848326,,8.060017401418772,1.799284682649916,28.524575787020108,
2019-06-04,3.001985210227373,5.393037610234268,2.911904540806726,37.3384321514729,,7.207733744087283,,26.92517132014452,,3.1955522660849383,5.778817797575652,3.415159539153979,38.28253369701261,,7.622476816327996,,27.77433595421576,,3.3891193219425033,6.1645979849170365,3.918414537501232,39.22663524255232,,8.037219888568709,,28.623500588287005,
2019-06-11,3.0534598225764484,5.36233312067827,2.9267326753835934,37.561653429138566,,7.246094500307251,,27.016991126052854,,3.2489381820229415,5.716746546229008,3.428874090505892,38.5016433418769,,7.632156152905973,,27.89687137255468,,3.4444165414694345,6.071159971779746,3.931015505628191,39.44163325461523,,8.018217805504696,,28.7767516190565,
2019-06-16,3.0847009127032154,5.318404623087504,2.9696041669305395,37.74645744357852,,7.27659843582419,1.0741796414327887,27.083261990437123,,3.2852603674679894,5.675808959906369,3.440076153854395,38.683095803370676,,7.6200190476827965,1.534841070630721,27.955707669717327,,3.4858198222327634,6.033213296725233,3.91054814077825,39.61973416316283,,7.963439659541403,1.9955024998286535,28.82815334899753,
2019-06-18,3.096145358209323,5.298778788809322,2.9803437634454966,37.83844375674201,,7.28337520270642,1.069912910045585,27.12430939096321,,3.2992266833979147,5.659328230302721,3.445420433835073,38.765445884057634,,7.613195793573952,1.5266721346794587,27.970258174464423,,3.5023080085865064,6.019877671796121,3.91049710422465,39.692448011373266,,7.943016384441483,1.9834313593133326,28.81620695796564,
2019-06-19,3.101713137697232,5.2874247060395865,2.985294543337061,37.881316165415434,,7.285909497498618,1.0860888650038334,27.142634934723763,,3.3062151132849174,5.650276898159203,3.4477933093017534,38.80751542596524,,7.609673793681552,1.5211262603007507,27.976975796483217,,3.5107170888726023,6.013129090278819,3.9102920752664456,39.73371468651506,,7.933438089864488,1.9561636555976682,28.81131665824267,
2019-06-21,3.1126209027185667,5.267763182792435,2.9952779061347017,37.97054838262143,,7.2899540537358325,1.1334516701525605,27.17097517591508,,3.3203020475617517,5.633939774946344,3.452968618543496,38.8976839326909,,7.6022874268046685,1.5061826600827688,27.988700917792343,,3.5279831924049367,6.0001163671002535,3.9106593309522895,39.824819482760375,,7.9146207998735045,1.8789136500129768,28.806426659669604,
2019-06-25,3.131768769504764,5.225735071725927,3.014040208549349,38.14810000097876,,7.288782226711568,1.1402335611403196,27.202249785088277,,3.3478545535375526,5.6015017297531156,3.463408301830296,39.08413884512984,,7.5855920891092055,1.4717413233445653,28.008057626158564,,3.5639403375703393,5.977268387780305,3.9127763951112433,40.020177689280935,,7.882401951506843,1.803249085548811,28.813865467228844,
2019-06-29,3.1566701026166184,5.188163018800736,3.0335514437834417,38.3811454437551,,7.273336905071505,1.3323697518069613,27.210044537991063,,3.372211380303352,5.574042665878101,3.4753160868813504,39.29333537280174,,7.566635514011493,1.5384911658473046,28.025673135464018,,3.5877526579900856,5.959922312955465,3.9170807299792596,40.205525301848375,,7.85993412295148,1.7446125798876482,28.841301732936977,
2019-06-30,3.1632645203145104,5.179446100800238,3.0383510440742065,38.44332925908599,,7.2680207906992385,1.3486593282579193,27.21252874630875,,3.378441410073922,5.5685286881041804,3.4783365409248534,39.34861896744172,,7.561535275444399,1.5488645887595427,28.029660207146506,,3.5936182998333335,5.957611275408122,3.9183220377755004,40.25390867579745,,7.85504976018956,1.7490698492611658,28.846791667984263,
2019-07-02,3.1756538779835775,5.162791610086113,3.0477461077792474,38.56747437937463,,7.25677524245557,1.3369269418292753,27.217542880955254,,3.3905997969422854,5.557946262699367,3.4844056578627742,39.463097407451855,,7.551350696331406,1.5795563479006638,28.0378173831434,,3.605545715900994,5.953100915312622,3.9210652079463006,40.35872043552907,,7.845926150207243,1.8221857539720514,28.858091885331543,
2019-07-03,3.1814028782405317,5.156712571021722,3.052553268505502,38.6262037377427,,7.250370386683765,1.3246476259091915,27.221725806023713,,3.396262566038962,5.553626003952158,3.4875022581157413,39.519522678158545,,7.545799449828768,1.5917526980405543,28.037203574153533,,3.611122253837392,5.950539436882597,3.9224512477259803,40.41284161857438,,7.841228512973774,1.8588577701719171,28.852681342283347,
2019-09-03,3.533746070041289,5.364590590526315,3.2490606300182967,40.726239089276,,6.849047901429779,1.32125713280238,27.04446951319315,,3.8143179954576487,5.7044294497512915,3.7391528883188996,42.73228982631923,,7.266417874393416,1.5111678018147026,27.72983809487669,,4.094889920874008,6.044268308976268,4.229245146619502,44.73834056336246,,7.683787847357053,1.7010784708270248,28.415206676560235,
2019-09-15,3.599666906897396,5.385184515938549,3.241381584182961,41.08301347510912,,6.782204444518203,,27.002602868020126,,3.908433687193727,5.737762419477992,3.7725334125507013,43.18957280450621,,7.22601612527408,,27.67491821812612,,4.217200467490058,6.090340323017435,4.303685240918441,45.29613213390331,,7.669827806029958,,28.347233568232117,
2019-09-17,3.610906737186469,5.390716706639347,3.241919134611731,41.13771466880402,,6.7735728226561,,26.996624862090922,,3.9249107397986336,5.742389498526459,3.7767460427207142,43.268083946697246,,7.219980404690657,,27.66513829113052,,4.238914742410798,6.0940622904135715,4.311572950829698,45.39845322459046,,7.666387986725214,,28.333651720170117,
2019-10-22,3.857931117873955,5.516671843443674,3.321046351701779,42.17438777381757,,6.656464953255383,,26.868862334103238,,4.23969348710134,5.819450004275695,3.8059448337119606,44.42108986384346,,7.123030235709018,,27.51494390004658,,4.6214558563287245,6.1222281651077175,4.2908433157221415,46.66779195386935,,7.589595518162652,,28.16102546598992,
2019-10-30,3.911828830399527,5.547365473725742,3.3453024852172315,42.386204926587006,,6.631525508503549,1.2554051724097297,26.832098431380302,,4.316020734939998,5.838743117034599,3.803528125081912,44.68220334031326,,7.1058002868257475,1.4302227652203403,27.477848291703022,,4.720212639480468,6.1301207603434555,4.261753764946592,46.97820175403951,,7.580075065147946,1.605040358030951,28.123598152025743,
2019-11-12,4.030178918097209,5.590026868337957,3.370226247954861,42.81174178052676,,6.585154022367304,1.2370466122437778,26.760429373333196,,4.445771515623475,5.869615939223008,3.791925965475497,45.02246294376284,,7.080480070492966,1.4204450013057452,27.41738014281594,,4.86136411314974,6.14920501010806,4.213625682996133,47.23318410699893,,7.575806118618628,1.6038433903677127,28.074330912298684,
2019-11-19,4.091457397528882,5.6066505282215315,3.3713225923083625,42.976943489806274,,6.570906602793195,,26.718847750919572,,4.516928931176727,5.886559949946129,3.783003289063607,45.195011267999,,7.066936227252148,,27.38681794333272,,4.942400464824572,6.166469371670726,4.194683985818852,47.41307904619172,,7.562965851711101,,28.054788135745866,
2019-11-26,4.144452884719879,5.625023973891833,3.3757740928797535,43.144315237805685,,6.5567942291321195,,26.665965256327745,,4.580035562708238,5.90152018545006,3.762436006467112,45.34186220913128,,7.053615720624591,,27.346374245342247,,5.015618240696597,6.178016397008287,4.14909792005447,47.53940918045687,,7.550437212117063,,28.02678323435675,
2019-12-01,4.178355715366621,5.639109962075213,3.372098045404827,43.26094009582498,,6.552658584129631,,26.626289028545763,,4.616078782839033,5.909287403744231,3.7427624299946705,45.45006847203808,,7.0442951888439325,,27.31475332983498,,5.053801850311445,6.17946484541325,4.113426814584514,47.63919684825118,,7.535931793558234,,28.003217631124194,
2019-12-17,4.2729024165493605,5.69263545310404,3.348208730703616,43.690507768244366,,6.531581991607532,,26.489963871270046,,4.706102494003563,5.926941054022618,3.6794846638236476,45.78890557836204,,7.01292962835671,,27.197622285385204,,5.1393025714577645,6.161246654941196,4.010760596943679,47.887303388479715,,7.4942772651058895,,27.905280699500363,
2020-01-07,4.344544356030189,5.741743993719522,3.3059452343417286,44.23765378587974,,6.519251851883746,,26.307949799580165,,4.809075651298333,5.940832096356856,3.5874777985955593,46.22399659507037,,6.963775836657583,,27.03647854492325,,5.273606946566477,6.139920198994189,3.86901036284939,48.210339404260985,,7.40829982143142,,27.76500729026633,
2020-01-15,4.356531865659793,5.7462108978030555,3.2790460259710184,44.435630511777354,,6.510211152812836,,26.251822981528655,,4.84778065138156,5.94399957027816,3.5526352700897346,46.383771280804744,,6.943184453056545,,26.958302062930223,,5.339029437103326,6.141788242753263,3.8262245142084503,48.33191204983214,,7.3761577533002525,,27.66478114433179,
2020-01-21,4.365560364847682,5.746674383241871,3.262933940060749,44.59744631999902,,6.50371653081171,,26.20751380327716,,4.8771276180482275,5.945056159993757,3.525299923136936,46.50649261440844,,6.930393452485624,,26.89881160468932,,5.388694871248772,6.143437936745643,3.7876659062131233,48.41553890881786,,7.357070374159538,,27.590109406101483,
2020-01-24,4.369208297061826,5.744814017501922,3.2519064264330364,44.680353068958034,,6.503770928787886,,26.192488831489264,,4.886243692684995,5.942781074920154,3.511437901197531,46.571194215439625,,6.922110226602459,,26.868033475736354,,5.403279088308165,6.140748132338385,3.770969375962026,48.46203536192122,,7.340449524417031,,27.54357811998344,
2020-03-03,4.32990167903287,5.719998558448201,3.0483876618484023,45.79668583261353,,6.468216730941144,,25.89895370160729,,4.996680264572247,5.913343315949146,3.3367416932996043,47.40603309542262,,6.824775009585442,,26.479638975199453,,5.663458850111624,6.1066880734500915,3.625095724750807,49.01538035823172,,7.181333288229739,,27.060324248791616,
2020-03-04,4.325820157762057,5.718710919137801,3.0416031740977827,45.82333258912166,,6.465986212693601,1.2633979186573565,25.8879210003998,,4.99792221408447,5.91256116476114,3.3321047442774634,47.429472667953185,,6.821589041616681,1.413346625568391,26.469208524156016,,5.670024270406883,6.10641141038448,3.622606314457144,49.035612746784714,,7.177191870539761,1.5632953324794256,27.050496047912237,
2020-03-06,4.329714126012925,5.716010313668409,3.0324923693172843,45.88001931753089,,6.462264404295113,,25.866928144483992,,4.996096638216099,5.91068986642884,3.3241148534517073,47.47879274496652,,6.815547683742722,,26.446940802577412,,5.662479150419275,6.105369419189272,3.615737337586131,49.07756617240216,,7.16883096319033,,27.026953460670832,
2020-03-24,4.370826874409084,5.699759795328073,2.962322447431318,46.302689795187845,,6.417031178525448,,25.584418370567374,,4.937433987114145,5.89221026974159,3.250936220936726,47.91322672517187,,6.767936115918023,,26.22601529792954,,5.504041099819205,6.084660744155107,3.5395499944421336,49.523763655155896,,7.118841053310598,,26.867612225291705,
2020-03-31,4.388906812439946,5.688921175183113,2.945231334724021,46.50255545753099,,6.39845953418028,,25.45148268831236,,4.9043214127534895,5.885639473546676,3.227128053713782,48.0762758975774,,6.755064869338498,,26.138156124544686,,5.419736013067033,6.082357771910238,3.509024772703543,49.64999633762381,,7.111670204496716,,26.824829560777015,
2020-04-12,4.3976828877547645,5.677972342575818,2.9203093581956057,46.69630106442177,,6.3341978400835375,,25.27883164565686,,4.826681713508229,5.875252335128655,3.1948721325487845,48.32892883466749,,6.73405942672429,,26.002157993794068,,5.255680539261695,6.072532327681493,3.469434906901964,49.9615566049132,,7.133921013365042,,26.72548434193127,
2020-04-16,4.3819250261048275,5.672296393812767,2.920768308924504,46.8175520382526,,6.313852916134749,,25.23607732382882,,4.796828001460721,5.871900434726411,3.188052678993056,48.38533486335645,,6.729820340115736,,25.95917671211552,,5.2117309768166145,6.071504475640057,3.4553370490616073,49.953117688460296,,7.145787764096722,,26.682276100402223,
2020-04-18,4.3716920192103705,5.6705098977147,2.922198091650104,46.878690682693566,,6.322919578226724,,25.216044752717004,,4.7815203439931055,5.86993853566303,3.185424964303503,48.41108246996079,,6.730114945596148,,25.938060010328922,,5.191348668775841,6.069367173611359,3.4486518369569024,49.94347425722801,,7.137310312965573,,26.66007526794084,
