Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2019-02-25,2.0368349344844683,6.13750740797985,,36.07439432649883,,6.62611866417771,0.737229884378786,25.169944221313717,,2.754845248772408,6.640084552647024,,37.04928398234199,,7.4989961375345,1.3245279591717496,25.898423772150174,,3.4728555630603473,7.142661697314198,,38.02417363818515,,8.371873610891289,1.9118260339647128,26.626903322986635,
2019-03-19,1.5607499617031115,5.971898289861687,,36.0499451376205,,6.574343073054928,,25.439142272158836,,2.3797281137099437,6.513658458935348,,37.07917745176268,,7.509890011628287,,26.172965526050934,,3.198706265716776,7.055418628009008,,38.10840976590486,,8.445436950201646,,26.90678877994303,
2019-03-25,1.852166482964608,5.920712046534661,,36.0198614132742,,6.626672239465378,0.9864889609440288,25.510453267381152,,2.678826553131912,6.471412440305456,,37.083587081890045,,7.534508203011156,1.713212834307706,26.274835316743182,,3.5054866232992166,7.02211283407625,,38.14731275050589,,8.442344166556934,2.439936707671383,27.039217366105216,
2019-03-27,1.5810650900624217,5.904407084705389,,36.012795503374896,,6.64446041886481,,25.53619063051477,,2.482668847489027,6.456468590751645,,37.08628049704672,,7.543745757589777,,26.31304527733636,,3.384272604915632,7.008530096797901,,38.15976549071854,,8.443031096314744,,27.08989992415795,
2019-03-29,1.8718945863151075,5.8901060177272,,36.01500251643529,,6.664027548480256,0.7724520708180175,25.553471099063668,,2.6755807577096986,6.443038327197484,,37.092496374737365,,7.5544460103279905,1.526344360134597,26.35033365523169,,3.4792669291042895,6.995970636667767,,38.16999023303944,,8.444864472175725,2.2802366494511763,27.14719621139971,
2019-04-02,2.132837292515898,5.855311100919619,,36.01900107729431,,6.69957888673515,,25.607008270835323,,2.6775100930065583,6.411781207088136,,37.10561487426388,,7.573752738083135,,26.432601934624167,,3.222182893497219,6.968251313256654,,38.19222867123344,,8.44792658943112,,27.25819559841301,
2019-04-16,2.242683462597529,5.709974787730763,,36.077539829989924,,6.782114649481411,1.056735017148728,25.78298324314403,,2.788517945453286,6.292436369561692,,37.20339136660804,,7.634339444040905,1.5992742021983273,26.74446877358409,,3.3343524283090424,6.874897951392622,,38.32924290322616,,8.4865642386004,2.141813387247927,27.70595430402415,
2019-05-07,1.3140792413763387,5.497478213972606,,36.33427817662815,,7.000787012131114,0.7218560799433998,25.98196255483365,,2.6065015551092974,6.022539949963228,,37.569097699585264,,7.654418785857392,1.4241174149009959,27.207495512913237,,3.8989238688422563,6.54760168595385,,38.803917222542374,,8.30805055958367,2.126378749858592,28.433028470992827,
2019-05-31,1.9044734338589089,5.260509264941075,2.6835456746805426,37.23314122555332,,7.229255411414011,1.05399461355936,26.650368864305936,,3.379063281588986,5.721952520045321,3.377711843994533,38.18260281527574,,7.6578204417142315,1.5573991472380528,27.665790912838556,,4.853653129319063,6.183395775149567,4.071878013308523,39.132064404998175,,8.086385472014452,2.0608036809167456,28.681212961371177,
2019-06-04,2.1204666026679733,5.199267475055465,2.7462366604723254,37.36509655955789,,7.264053181026829,,26.748230072761313,,3.2425753495790217,5.673765595786209,3.387768914618462,38.28891215986026,,7.652449115885017,,27.734930323255348,,4.36468409649007,6.148263716516953,4.029301168764599,39.21272776016263,,8.040845050743204,,28.72163057374938,
2019-06-11,2.7851463952601114,5.192006398817587,2.801332217677431,37.57796656568762,,7.309740408392135,,26.91125242152947,,3.2566844315245493,5.612929850557488,3.4026883977980233,38.49716815735301,,7.632355628034496,,27.834995745574286,,3.7282224677889872,6.033853302297388,4.004044577918616,39.4163697490184,,7.954970847676855,,28.7587390696191,
2019-06-16,2.462324415752403,5.205680328857662,2.8195505634597695,37.77414208041145,,7.322317625635624,1.0717925956321583,27.00687467589783,,3.09551633444075,5.583794595445065,3.416971408179302,38.66382820958199,,7.6132305867036205,1.6811380937062095,27.883401447159716,,3.7287082531290974,5.961908862032468,4.014392252898834,39.553514338752535,,7.904143547771617,2.290483591780261,28.759928218421603,
2019-06-18,2.6558506350159097,5.212292670090825,2.8196808008745946,37.86048162184596,,7.323666591603409,0.8616010786890045,27.033418579957097,,3.531150947459085,5.574781179239595,3.419776389658781,38.74390048270204,,7.6048898605791715,1.710500315413244,27.902648048878937,,4.40645125990226,5.9372696883883656,4.019871978442968,39.627319343558106,,7.886113129554934,2.5593995521374833,28.771877517800775,
2019-06-19,2.5359879343366374,5.205591196167459,2.827642941777741,37.90456887611935,,7.323328058494348,0.7908326176027461,27.04611543590995,,3.3936507936507905,5.568292995366649,3.422657287182016,38.78584932975262,,7.600561173320908,1.530817666460524,27.910115064569162,,4.251313652964943,5.930994794565839,4.017671632586291,39.66712978338589,,7.877794288147467,2.2708027153183012,28.774114693228377,
2019-06-21,3.0443375077046766,5.19594834935507,2.863440123188992,37.99332615497673,,7.3223118436404455,1.0823528748653044,27.068960600671065,,3.52777859177859,5.557533718639788,3.431954527677751,38.87328558711406,,7.591486649859412,1.5966820481106196,27.923415838519063,,4.011219675852503,5.919119087924505,4.00046893216651,39.7532450192514,,7.860661456078379,2.111011221355935,28.777871076367056,
2019-06-25,2.676670827723017,5.172847153469361,2.9279803395007202,38.15558964877151,,7.313227405113119,0.8349009782601776,27.106107546442125,,3.7515897435897445,5.5381038206463025,3.4506203848887944,39.053636715687674,,7.573010546544912,1.3957590557590567,27.945556566576357,,4.826508659456471,5.903360487823243,3.9732604302768677,39.95168378260384,,7.832793687976704,1.9566171332579352,28.78500558671059,
2019-06-29,2.87032513848675,5.178652400272708,2.989204390912385,38.312105905024026,,7.297703325557192,1.2579287002813584,27.138638643981682,,3.5028829993535884,5.530387480299175,3.4722384038123595,39.24621398571923,,7.553544144537545,1.5919290339290342,27.94333010153342,,4.1354408602204265,5.882122560325643,3.9552724167123348,40.18032206641443,,7.809384963517899,1.92592936757671,28.748021559085156,
2019-06-30,3.0119299982552104,5.182248778255142,3.0011490921733315,38.35191189350761,,7.292987002030172,1.3121957462203495,27.142862816432352,,3.5540257577389927,5.529747079329668,3.477754504416592,39.2979179137539,,7.548417397332682,1.6164765789765791,27.94150515046438,,4.096121517222775,5.877245380404195,3.9543599166598526,40.243923934000186,,7.803847792635193,1.920757411732809,28.740147484496408,
2019-07-02,2.8144662359764783,5.190879234848852,3.0201577762348926,38.42701669927245,,7.2826708369971875,1.4176803918974865,27.14701177862019,,3.5363112745098055,5.529645835509308,3.4888477827349633,39.40203342351418,,7.538007108365184,1.7078133205592223,27.93658271868569,,4.258156313043133,5.868412436169764,3.957537789235034,40.37705014775592,,7.793343379733181,1.9979462492209583,28.726153658751187,
2019-07-03,2.5005846224731623,5.195811394858387,3.0292836230111733,38.45900862659894,,7.2769894895620455,1.2909579083664215,27.151077826516623,,3.303262668703846,5.530859653588988,3.495149581312947,39.45038317121835,,7.532598824626658,1.6611611281025613,27.932803234603103,,4.105940714934531,5.86590791231959,3.9610155396147206,40.44175771583776,,7.78820815969127,2.0313643478387013,28.714528642689586,
2019-09-03,3.166762110743756,5.446954588906762,3.290560013087075,39.67364397852503,,6.9001685214511,1.1989335905002447,26.8180263406235,,3.5904337143926925,5.758528269378195,3.8080732407144677,42.49375729095606,,7.282402777400414,1.4932306526941561,27.625750352122687,,4.014105318041629,6.070101949849628,4.325586468341861,45.313870603387095,,7.664637033349727,1.7875277148880673,28.43347436362187,
2019-09-15,3.3424239132500118,5.483672726061569,3.3061160952083064,40.15679327329893,,6.835368267033736,,26.77301502508899,,3.7085162773332896,5.806461092903711,3.8492372611117274,42.89033153425008,,7.2455303870959815,,27.607505811488647,,4.074608641416567,6.129249459745852,4.392358427015148,45.62386979520123,,7.655692507158227,,28.441996597888302,
2019-09-17,3.3267470011830613,5.492487073176153,3.306951390571791,40.24464613830974,,6.823274668493745,,26.763615240187416,,3.719843351136703,5.813056752430214,3.8532696543547162,42.95121409038028,,7.239727820165973,,27.60422058926843,,4.112939701090344,6.133626431684275,4.399587918137642,45.657782042450826,,7.6561809718382,,28.444825938349442,
2019-10-22,3.19573267574696,5.591483276362781,3.4723142725131733,41.48275165489199,,6.617218239468666,,26.798455542512944,,3.8510332557857083,5.913407310517511,3.842901384308666,43.91888678849752,,7.133547191309594,,27.521426345419187,,4.5063338358244565,6.235331344672241,4.213488496104159,46.35502192210305,,7.649876143150523,,28.24439714832543,
2019-10-30,2.9350157587034453,5.6030767093060385,3.4924918510044005,41.71197355381525,,6.568019128059451,1.2285372708922517,26.787139846674755,,3.8338536407412813,5.934351839560606,3.8334989358034437,44.12524862066898,,7.1135635518587526,1.4319958512618989,27.49789264701976,,4.732691522779117,6.265626969815175,4.174506020602486,46.53852368752271,,7.6591079756580545,1.6354544316315462,28.208645447364766,
2019-11-12,3.866616735705406,5.616742325687073,3.497739994085218,42.14431029870593,,6.490112437142427,1.179094430703884,26.751578363527212,,4.4183973610199585,5.961557259076675,3.8095358280093765,44.39293795108726,,7.0778479265271645,1.4054955965363054,27.4593979218522,,4.9701779863345115,6.306372192466276,4.121331661933534,46.64156560346859,,7.665583415911901,1.6318967623687268,28.167217480177193,
2019-11-19,4.151998110753278,5.630155114542899,3.464533099515614,42.28129199716893,,6.460942412807699,,26.721519769770097,,4.78761186087312,5.977840116148004,3.787762423355533,44.530274158015914,,7.060837695835081,,27.43652587303249,,5.423225610992962,6.32552511775311,4.1109917471954525,46.7792563188629,,7.660732978862464,,28.151531976294887,
2019-11-26,4.2461417737968015,5.634324480161081,3.4574255796506046,42.38699783846452,,6.432305234482308,,26.691794746473406,,5.012418940660968,5.986865530440953,3.7547434149188637,44.66809827270144,,7.041560509321261,,27.40482940501302,,5.778696107525134,6.339406580720825,4.052061250187123,46.94919870693836,,7.650815784160214,,28.117864063552634,
2019-12-01,4.346659300095277,5.639624329811248,3.448016721801703,42.50424742484052,,6.411236400126977,,26.667925454255474,,4.937115355676978,5.987679776081698,3.730029196801398,44.7724661124355,,7.027623226678205,,27.37855553810159,,5.527571411258679,6.33573522235215,4.012041671801094,47.04068480003048,,7.644010053229433,,28.089185621947703,
2019-12-17,4.591872783923055,5.658571632090061,3.39859627250985,42.91681938802648,,6.404215985462038,,26.529522300068674,,4.998884802926883,5.983093816253464,3.6488074866394937,45.17451670276908,,6.9665576647715985,,27.26335191503241,,5.40589682193071,6.307616000416867,3.8990187007691373,47.43221401751169,,7.528899344081159,,27.99718152999614,
2020-01-07,4.532633273508375,5.667037207022172,3.281923894089659,43.447831219707396,,6.376732358346756,,26.32525062368331,,5.088508042407012,5.977213370731501,3.5378258307682624,45.615857804514256,,6.897980660365173,,27.080166661303867,,5.6443828113056504,6.28738953444083,3.793727767446866,47.78388438932112,,7.419228962383589,,27.835082698924424,
2020-01-15,4.871443345202215,5.665032607331809,3.2253714361254113,43.65504791974804,,6.353262712068383,,26.263994866674683,,5.275298440530058,5.973963485045786,3.4947808638705675,45.79470805275557,,6.869840132230523,,27.007601161122867,,5.6791535358579015,6.282894362759762,3.7641902916157237,47.93436818576309,,7.386417552392663,,27.751207455571052,
2020-01-21,4.697557569065348,5.664747838317826,3.1793646074369706,43.82354878526547,,6.332175009418917,,26.214589755826733,,5.352533942332138,5.9697098476586685,3.462067602062524,45.93446780452003,,6.851553764754459,,26.947110910862758,,6.0075103155989265,6.274671856999511,3.7447705966880775,48.045386823774585,,7.370932520090001,,27.679632065898787,
2020-01-24,4.880539568223969,5.664194566217378,3.160985277288103,43.928827977565334,,6.327098761661516,,26.187920376353013,,5.364290324597997,5.965748606793415,3.44704693039051,46.011277180003034,,6.844418190133629,,26.91456010378567,,5.848041080972025,6.267302647369453,3.7331085834929167,48.093726382440735,,7.3617376186057415,,27.641199831218334,
2020-03-03,5.110050273398387,5.607291795129006,2.924495026764109,45.13292279234275,,6.232026853765686,,25.760765539494447,,5.789500860904996,5.905062310949774,3.2838993190002808,47.00435569884834,,6.740023899205013,,26.48233569436222,,6.468951448411604,6.2028328267705435,3.643303611236452,48.87578860535394,,7.248020944644342,,27.203905849229994,
2020-03-04,5.093167603519993,5.605320634984296,2.918690633092458,45.16057898501787,,6.227749790271808,1.2348251175554708,25.74797224366109,,5.785812730578311,5.903571792796012,3.2798623865399037,47.0322059615716,,6.7370544017682406,1.42310825245249,26.470447294475473,,6.478457857636627,6.201822950607729,3.6410341399873496,48.90383293812533,,7.246359013264672,1.6113913873495094,27.192922345289862,
2020-03-06,5.087988345242998,5.601980638656954,2.910531280678822,45.2145446741837,,6.227455256043466,,25.727105041186604,,5.703554206624079,5.900815999725533,3.2725982981007826,47.08801874506131,,6.732084466709072,,26.445277043402694,,6.319120068005161,6.199651360794112,3.6346653155227426,48.961492815938925,,7.236713677374677,,27.163449045618783,
2020-03-24,4.639122101499363,5.570946275764064,2.855432462214407,45.61789830823643,,6.234839396879248,,25.50454080494875,,5.3477138138861635,5.876454375790077,3.2075366751661996,47.60049797461556,,6.699849052214862,,26.2102738785702,,6.056305526272964,6.18196247581609,3.5596408881179924,49.58309764099469,,7.164858707550477,,26.91600695219165,
2020-03-31,4.376312882538608,5.556202589672451,2.8311633010678956,45.76254926599662,,6.244333656828208,,25.404099754537533,,5.0179721295919855,5.868035686367002,3.1828726819856197,47.776722039422836,,6.691201885697656,,26.11454383561033,,5.659631376645363,6.179868783061552,3.5345820629033438,49.790894812849054,,7.138070114567105,,26.824987916683128,
2020-04-12,3.1674656500065193,5.528245766807919,2.8214822264407893,45.96343698692591,,6.254263242040289,,25.253203142634124,,4.342788312792512,5.853598686384389,3.1596241579126514,48.080046371413026,,6.67925156696086,,25.965329225870153,,5.518110975578505,6.17895160596086,3.497766089384514,50.196655755900146,,7.104239891881431,,26.677455309106186,
2020-04-16,3.2617703351594076,5.519241438879178,2.8356599191143617,46.10983441524063,,6.259641575081817,,25.203874578907943,,4.357494801078121,5.847359581461542,3.1588714029050937,48.154165707656276,,6.677080893464632,,25.917830522521985,,5.453219266996834,6.175477724043906,3.482082886695826,50.19849700007193,,7.094520211847446,,26.631786466136028,
2020-04-18,3.4053585862636764,5.5161086861995825,2.8416215926413226,46.183831912081445,,6.264198565322232,,25.18231451355924,,4.5253382122551,5.8439785107836775,3.1582394796298625,48.184807561398046,,6.67705097570296,,25.895013560681363,,5.645317838246523,6.171848335367772,3.4748573666184024,50.18578321071465,,7.089903386083687,,26.607712607803485,
