Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-04-03,1.3160146625135003,8.967790216286309,6.683068613158095,,34.122459065997376,23.47444895305194,7.888285394634548,1.6354175306354617,9.5426422288086,7.171372753936324,,35.79035912983134,24.040358577634194,8.55590227287343,1.954820398757423,10.11749424133089,7.659676894714552,,37.4582591936653,24.606268202216448,9.223519151112312
2018-04-13,,8.874501117617838,6.660570977141751,,34.10188267947538,23.506388149825938,7.874353993207592,,9.478748632723025,7.170744561459273,,35.864183691548654,24.05952730973723,8.530104679832707,,10.082996147828215,7.680918145776795,,37.626484703621934,24.612666469648524,9.185855366457824
2018-04-16,1.3662793534631426,8.845173235907456,6.6594674643889835,,34.11012295438019,23.521630237904315,7.868780309304829,1.674879136795335,9.45828302055015,7.1718693725884535,,35.88893055236339,24.062722714619582,8.522176683625087,1.9834789201275276,10.071392805192843,7.6842712807879225,,37.667738150346594,24.603815191334846,9.175573057945345
2018-04-21,1.384420095440762,8.79765581185957,6.656011745824565,,34.11883393941726,23.535726772358018,7.858243072713009,1.6900257647644839,9.4221101514424,7.173738851299884,,35.93124552057084,24.066425263865106,8.508861446643941,1.9956314340882058,10.04656449102523,7.691465956775202,,37.743657101724416,24.597123755372195,9.159479820574873
2018-04-30,,8.702313972548016,6.642825557105149,,34.122517662685546,23.526377388356135,7.833574168792547,,9.356732294550334,7.175762475430754,,36.0077618508637,24.07388140647858,8.484030446768994,,10.011150616552653,7.708699393756359,,37.89300603904186,24.621385424601026,9.134486724745443
2018-05-14,1.4598318507256485,8.549181038771424,6.61353165722344,,34.05188967334127,23.45066706582392,7.785230366755816,1.758873998873979,9.252828843589036,7.175840908906599,,36.061166406105535,24.09210838163939,8.44281128705284,2.0579161470223095,9.95647664840665,7.738150160589758,,38.07044313886979,24.733549697454865,9.100392207349865
2018-05-18,1.471501787238126,8.50133529580653,6.606027510830689,,34.002710297850754,23.440599648194247,7.771642021155467,1.77015190243337,9.222954801370529,7.175541699781165,,36.072849022090935,24.103366526461063,8.431425695845899,2.068802017628614,9.944574306934529,7.745055888731642,,38.142987746331116,24.766133404727878,9.09120937053633
2018-05-30,,8.35303114195818,6.611988083229284,,33.948896875253745,23.44526526184122,7.790357993996341,,9.128973926784994,7.175386168647711,,36.11270732317199,24.16365984174129,8.405917122051992,,9.90491671161181,7.738784254066139,,38.27651777109023,24.882054421641357,9.021476250107643
2018-06-14,1.5460318581734436,8.18102341513583,6.6132158526882545,,33.83393013650665,23.53095238753578,7.8044785323458825,1.846024960084245,9.01439145842809,7.171463980816467,,36.11545674328829,24.287407585928083,8.373010581502555,2.1460180619950466,9.847759501720349,7.729712108944679,,38.39698335006994,25.043862784320385,8.941542630659228
2018-06-25,1.5720134373382217,8.055870790005455,6.6134125583259875,,33.78765158489962,23.58996364228444,7.806016032181586,1.8778901334726175,8.931845443851847,7.159362063608666,,36.122403302308484,24.380924996264806,8.34730538037551,2.183766829607013,9.80782009769824,7.705311568891344,,38.45715501971734,25.17188635024517,8.888594728569432
2018-06-27,1.5748091402101594,8.047933721722178,6.611198535250897,,33.76094997847628,23.599779405024044,7.806640523130762,1.883080737876807,8.916507253568302,7.158839424916909,,36.12009408380512,24.396706933818926,8.342956415639843,2.1913523355434545,9.785080785414424,7.7064803145829215,,38.47923818913396,25.193634462613808,8.879272308148925
2018-06-28,1.5762492317850545,8.044454306242935,6.611472687488666,,33.74989679033524,23.60438741288697,7.804512400786716,1.8855121684673335,8.908887774217636,7.158930642892323,,36.11980668787408,24.404637833562933,8.340338715153878,2.1947751051496125,9.773321242192337,7.706388598295981,,38.48971658541293,25.204888254238895,8.87616502952104
2018-09-08,1.7088150510045599,7.564430305977305,6.7921851822126165,,34.52821333247448,23.97022147484439,7.6535074780899635,2.024614669361818,8.329292711589995,7.114234184485928,,36.36744489866051,25.05651477153728,8.172132256420868,2.340414287719076,9.094155117202686,7.436283186759239,,38.20667646484653,26.142808068230167,8.690757034751773
2018-09-17,1.7283785641133957,7.476995577952586,6.793585332295955,,34.529202365580964,24.02855281919673,7.629176821218878,2.0361022329232434,8.258212722339183,7.106817952230528,,36.390585806075094,25.1495011058974,8.151355146361855,2.3438259017330916,9.03942986672578,7.4200505721651,,38.251969246569224,26.270449392598067,8.673533471504832
2018-09-18,1.7323234037265933,7.467366747714153,6.792936065975481,,34.53858489859843,24.03717890276857,7.62551252707858,2.0372590777932555,8.249667401372255,7.105077851751654,,36.395149391585186,25.158747134042276,8.148805575897185,2.3421947518599175,9.031968055030354,7.417219637527826,,38.25171388457194,26.280315365315982,8.672098624715789
2018-09-19,1.7365593855706858,7.4639981412659635,6.792320384790383,,34.55029842315012,24.047701626162954,7.62218451331893,2.0384279211619654,8.241993772654594,7.103310892119728,,36.39876111088213,25.168755083522143,8.1465489809413,2.340296456753245,9.019989404043223,7.414301399449073,,38.24722379861414,26.28980854088133,8.670913448563672
2018-10-15,1.8403520179967294,7.327724544926201,6.745732642765938,,34.746650286414976,24.361974228813335,7.556899133860812,2.0715859515523714,8.052072234873181,7.067278240550215,,36.475618839023014,25.389895342318535,8.0955978563276,2.3028198851080135,8.77641992482016,7.388823838334492,,38.20458739163106,26.41781645582374,8.63429657879439
2018-10-23,1.866802641619415,7.256051116314788,6.738795694027301,,34.78255904590329,24.442540391469777,7.543157349959221,2.0841810720621137,7.989211215925485,7.053570112060759,,36.495889057107355,25.44351390400476,8.0812510755074,2.301559502504812,8.722371315536181,7.368344530094216,,38.20921906831142,26.444487416539747,8.619344801055579
2018-11-11,,7.020139405773428,6.694750802954691,,34.89882072603684,24.582575282187793,7.510457703886068,,7.839678940457867,7.011570203229583,,36.569736554934444,25.543538623657696,8.048532231585881,,8.659218475142307,7.328389603504476,,38.24065238383205,26.504501965127602,8.586606759285694
2018-11-19,1.921296218241976,6.9180094861875485,6.665781949630738,,34.92715138573459,24.619900011604223,7.49839718477085,2.1368949030520543,7.770430095335273,6.990392440419442,,36.598330252177306,25.575737978018186,8.035162563819235,2.3524935878621327,8.622850704482998,7.315002931208146,,38.26950911862003,26.531575944432152,8.57192794286762
2018-11-20,1.9239854781295918,6.904877601920637,6.661769149657267,,34.928402524020406,24.623924061973767,7.49746250847915,2.1397578266186135,7.761552640306385,6.987772666645117,,36.60100289920862,25.578721861667823,8.033377265051554,2.355530175107635,8.618227678692133,7.313776183632968,,38.27360327439684,26.533519661361883,8.569292021623959
2018-11-21,1.9268608751878649,6.892257464623921,6.658363516267515,,34.93383566042309,24.626499527142574,7.495299699587473,2.142755299589091,7.75308099726396,6.985075610741037,,36.60358824128167,25.58177205400011,8.031514601579746,2.3586497239903172,8.613904529903998,7.3117877052145595,,38.27334082214025,26.53704458085764,8.56772950357202
2018-12-02,1.9692452352935308,6.816879454258454,6.614671611588245,,35.11248632551788,24.696773683299707,7.4724344397231235,2.181036333440862,7.686045971063524,6.9546023597273035,,36.6587220728093,25.60061861055965,8.011845401630389,2.3928274315881928,8.555212487868594,7.2945331078663616,,38.20495782010072,26.50446353781959,8.551256363537656
2018-12-05,1.9789326004982912,6.79459908477207,6.6095438547040155,,35.155214834460125,24.719245108760447,7.465825300222637,2.191149370849136,7.667987016057596,6.946194738687862,,36.67197998774178,25.60132273018137,8.006166443258543,2.4033661411999807,8.541374947343124,7.282845622671709,,38.188745141023425,26.483400351602292,8.54650758629445
2018-12-07,1.9856620814590609,6.789698006231015,6.605648563956798,,35.178201694246354,24.73763304755313,7.464059538937858,2.1981465921755405,7.6596844384337714,6.940496703834999,,36.6798972289749,25.603268429418147,8.002472408795619,2.4106311028920206,8.529670870636528,7.275344843713199,,38.18159276370345,26.468903811283166,8.54088527865338
2018-12-17,2.0197176621297177,6.746063144771338,6.577403595933386,,35.30501817403625,24.814335362886535,7.419784059968514,2.238961775657146,7.612671644325881,6.91379981158122,,36.7213999563278,25.609037376906237,7.964892129501061,2.458205889184574,8.479280143880425,7.250196027229054,,38.137781738619346,26.403739390925935,8.510000199033609
2019-01-13,2.0910501679943874,6.543253486214352,6.439952997164126,,35.50065201043307,24.910744270719178,7.251263073337455,2.361926452163999,7.4850450891607565,6.826062104030097,,36.79471714160383,25.612671449416645,7.862519588290268,2.6328027363336104,8.42683669210716,7.2121712108960665,,38.088782272774594,26.314598628114116,8.47377610324308
2019-01-15,2.0934601171451046,6.5226008425492505,6.425454627422305,,35.51325574687803,24.90301488994468,7.235884835339037,2.371253219204645,7.476207781434111,6.819442151126855,,36.80065682356265,25.61615911099305,7.85497148935836,2.6490463212641853,8.429814720318971,7.213429674831404,,38.08805790024727,26.32930333204142,8.474058143377684
2019-01-21,2.1013045495859557,6.461025902078589,6.400434492485098,,35.54822497207089,24.938492170501515,7.184956190278452,2.3973826995247705,7.450737422316305,6.802754665228703,,36.81465758313119,25.613515091993555,7.82670586958127,2.693460849463585,8.44044894255402,7.20507483797231,,38.081090194191496,26.288538013485592,8.468455548884087
2019-01-22,2.1040053908923495,6.460021366112782,6.396630401913876,,35.55806111333798,24.942982349307602,7.176206866503336,2.402064587270133,7.447854559358176,6.799991309165248,,36.81655902064343,25.61351268666075,7.821920486579854,2.700123783647917,8.43568775260357,7.203352216416621,,38.07505692794888,26.284043024013897,8.467634106656373
2019-01-28,2.1176434061558638,6.439612064466724,6.37311729092507,,35.62466012353552,24.9456781176588,7.114738709847609,2.4280506887391047,7.428671540677648,6.783405341411959,,36.830693577629944,25.612711942850268,7.788091142054944,2.7384579713223456,8.417731016888572,7.193693391898847,,38.03672703172437,26.27974576804174,8.461443574262278
2019-02-01,2.1295974579324937,6.492639428519747,6.348361360331268,,35.66406841498859,24.928959145692094,7.069499261090738,2.442909366144428,7.4295986617523315,6.771684383236777,,36.83679447431471,25.61351561349173,7.762308057211589,2.756221274356362,8.366557894984917,7.195007406142287,,38.00952053364083,26.298072081291373,8.455116853332441
2019-02-02,2.1325207263609527,6.5014992720195615,6.341722285131289,,35.6727135103322,24.92616735933489,7.057166212967002,2.4464173873455364,7.4285384650583905,6.768632951205804,,36.83787866845524,25.61405298108113,7.754714705848103,2.7603140483301196,8.355577658097218,7.195543617280318,,38.00304382657828,26.30193860282737,8.452263198729206
2019-02-04,2.138628007458255,6.525454062875902,6.331121548300025,,35.690273582102904,24.921351655899777,7.0305932466217556,2.4537261648015503,7.429220767844153,6.762899026026135,,36.83992464799861,25.61603863730267,7.737739089137991,2.7688243221448454,8.332987472812404,7.1946765037522455,,37.98957571389431,26.31072561870556,8.444884931654226
2019-02-07,2.148088732266689,6.565609574794406,6.318663196458998,,35.711500534473934,24.91471782325644,6.978311358002676,2.464739535763897,7.433068261212693,6.755155559152885,,36.84096557863193,25.62148146417843,7.7035570338882975,2.781390339261105,8.30052694763098,7.191647921846772,,37.97043062278993,26.32824510510042,8.428802709773919
2019-02-20,2.1759864211018813,6.694914140063876,6.2621988257156245,,35.798390184443306,24.9540873400823,6.704422604338639,2.507189345876847,7.456632101313137,6.7132630338365376,,36.846212320362405,25.678172956150526,7.526123775376467,2.8383922706518123,8.218350062562399,7.164327241957451,,37.8940344562815,26.402258572218752,8.347824946414296
2019-02-25,2.176041534454478,6.737956376120533,6.234728802960428,,35.83743123074553,25.009956302131975,6.582613372423688,2.5217525496544955,7.470729942990408,6.697409164522656,,36.84657051284187,25.71463064774872,7.453566706484314,2.8674635648545133,8.203503509860282,7.160089526084885,,37.85570979493822,26.419304993365465,8.324520040544941
2019-03-19,2.13879286880473,6.879193779976515,6.100422062693968,,35.95682776758761,25.42708906960149,6.0754544214927115,2.569409492057565,7.548363968463638,6.609984681225052,,36.826983199401866,26.033411050028942,7.054262112184465,3.0000261153104004,8.21753415695076,7.119547299756136,,37.69713863121611,26.639733030456398,8.033069802876218
2019-03-25,2.1230936145057693,6.940798140615908,6.068218555020217,,35.99205527201073,25.49150739584274,5.950968795846827,2.5821540560224707,7.588539749926171,6.588075700730543,,36.81417331022925,26.152622576126998,6.915008361643915,3.041214497539172,8.236281359236433,7.107932846440869,,37.63629134844778,26.81373775641126,7.879047927441003
2019-03-27,2.116193777701756,6.952353038497719,6.057841385831141,,36.00373696913514,25.521420370964726,5.909095867855997,2.586172065078411,7.5994567733621095,6.581252492979632,,36.816808059184254,26.1989989866794,6.867697781677563,3.056150352455066,8.2465605082265,7.104663600128122,,37.62987914923336,26.876577602394075,7.826299695499131
2019-03-29,2.11542457389758,6.9654657933852935,6.047488443034835,,36.01947818101402,25.554005885893936,5.870200546999289,2.5923012966987913,7.613911582951919,6.574956300355085,,36.82415309694406,26.251379018685405,6.820538346357005,3.069178019500002,8.262357372518544,7.102424157675335,,37.6288280128741,26.948752151476874,7.770876145714721
2019-04-02,2.123285338666199,6.9962350434307226,6.021464711029218,,36.0527840686616,25.6109111434556,5.797108722390469,2.6076675753943714,7.641431169021021,6.560041960913833,,36.847128943395106,26.365520730928537,6.725491302326285,3.0920498121225437,8.28662729461132,7.098619210798448,,37.6414738181286,27.120130318401475,7.653873882262101
2019-04-16,2.1886061832380377,7.054692932869405,5.8535931143463875,,36.081144161131434,25.716788269095364,5.565291841622812,2.688028252265549,7.711050810728981,6.4461608715216485,,36.975749525978486,26.774620109369877,6.37328785446738,3.1874503212930603,8.367408688588556,7.0387286286969095,,37.87035489082554,27.832451949644394,7.181283867311948
2019-05-07,2.2649884610095783,7.0551406322745605,5.502307137105816,,35.99056417612592,25.640985882971005,5.170378105409274,2.855755055438296,7.717397807434305,6.115183691411198,,37.31906947890729,27.38107601878419,5.762085263587682,3.446521649867014,8.37965498259405,6.72806024571658,,38.64757478168865,29.121166154597372,6.353792421766091
2019-05-31,2.597106987107523,7.018981109184,5.170064451950442,2.924172568182766,36.88482295279555,26.746305778211966,4.691924564644761,3.1284780713563465,7.65739955869835,5.705387025312262,3.3922451658482706,38.13073664447863,27.86606494608346,5.02272043904375,3.65984915560517,8.295818008212699,6.240709598674082,3.860317763513775,39.3766503361617,28.98582411395495,5.353516313442738
2019-06-04,2.718483244505803,7.038537150235833,5.08199948399807,3.011502431244709,37.1200625226689,26.776857993411802,4.577065333534861,3.166951319929977,7.651964191092837,5.635777766746026,3.4039351051846802,38.3097353658344,27.952261336460055,4.8972229144809925,3.6154193953541505,8.265391231949842,6.189556049493982,3.7963677791246515,39.49940820899989,29.127664679508307,5.217380495427125
2019-06-11,2.9109705602454006,7.1399390072881905,5.130185271168018,2.979945181199966,37.685906057381544,26.94702809164357,4.343496945782309,3.241887162256379,7.622921852606118,5.555498629705192,3.4517323903956303,38.5499691351073,28.02294453567042,4.679234105454491,3.5728037642673587,8.105904697924046,5.980811988242365,3.923519599591294,39.41403221283305,29.098860979697267,5.014971265126671
2019-06-16,2.9764331342813977,7.209276013564401,5.118091433203445,2.9263563154986705,38.028877930496805,27.0062527558347,4.147227929324459,3.3072270571310125,7.605085468442445,5.500862426656987,3.434232345493905,38.73618553981568,28.043140013705507,4.524569804234773,3.6380209799806273,8.000894923320487,5.883633420110529,3.9421083754891395,39.44349314913456,29.080027271576313,4.901911679145086
2019-06-18,3.0131397009172467,7.2301505773044905,5.103613656583389,2.8441784933977856,38.143669007982275,27.060857667311044,4.06582381558008,3.344095987705753,7.597205060055816,5.4793340258425225,3.4123317873071075,38.81781002284796,28.05191189703848,4.463681625601058,3.675052274494259,7.964259542807141,5.855054395101655,3.98048508121643,39.49195103771365,29.04296612676591,4.861539435622037
2019-06-19,3.0287860909653053,7.2391456281352005,5.095144325590279,2.90294144722695,38.19639861189524,27.086763470712366,4.023827614981661,3.3603810696822873,7.593149834805961,5.469760481510285,3.400725207996797,38.8597412714267,28.055942434164066,4.433420142487917,3.6919760483992694,7.947154041476721,5.844376637430291,3.8985089687666443,39.523083930958165,29.025121397615766,4.843012669994173
2019-06-21,3.05776154679532,7.250987108258617,5.093230857729397,3.0248299512174173,38.28915710444939,27.133652493271555,3.9399596224369144,3.3850613138957564,7.583620340745284,5.456374229712612,3.3908370100447316,38.944988168956876,28.059575795678725,4.3743065781657515,3.7123610809961924,7.916253573231952,5.819517601695827,3.756844068872046,39.60081923346437,28.9854990980859,4.808653533894589
2019-06-25,3.109469025165725,7.262857588306753,5.0962897768648885,3.055790731042686,38.4639865129927,27.21012377709166,3.7706383678947146,3.426334348796593,7.5695029527845845,5.442738124171984,3.3747385460675856,39.12764146236867,28.065099350530534,4.256592642984451,3.7431996724274628,7.876148317262417,5.789186471479081,3.6936863610924853,39.791296411744646,28.920074923969402,4.742546918074187
2019-06-29,3.1545946372246685,7.240699838500886,5.115165017120559,2.9136983998847197,38.63793337035572,27.244414654998543,3.6156405426629137,3.4495409184587795,7.551415776615858,5.44691422505592,3.4119921519715364,39.32924631152247,28.063833329287625,4.144086591429984,3.7444871996928906,7.86213171473083,5.778663432991282,3.9102859040583535,40.02055925268921,28.883252003576704,4.672532640197054
2019-06-30,3.1606052967966356,7.2287970646747715,5.117193099948569,2.963364637100151,38.674361879060136,27.248510809660214,3.57922130093289,3.454166281615561,7.546846011440193,5.44961461417875,3.420833576634553,39.380380330406986,28.06312761438099,4.116672638286804,3.7477272664344863,7.864894958205615,5.782036128408931,3.8783025161689544,40.08639878175383,28.877744419101763,4.654123975640719
2019-07-02,3.1634039678264863,7.202915574668934,5.115445760152553,2.9569546291657547,38.74074352554313,27.251951126284606,3.5150662497752476,3.4606480093166656,7.535941277047677,5.454692327956131,3.4380881521765723,39.482248083986256,28.060459985825574,4.064898618066274,3.757892050806845,7.86896697942642,5.793938895759709,3.91922167518739,40.223752642429375,28.868968845366545,4.6147309863573005
2019-07-03,3.1608686465723665,7.192785414811294,5.117286588920725,2.9232800794432876,38.76881096331682,27.25190332470483,3.4905799533975443,3.463208011598555,7.530591553795708,5.459073519519002,3.4508636214742476,39.53339808548309,28.056333456078132,4.041511727841014,3.7655473766247436,7.868397692780121,5.80086045011728,3.978447163505207,40.29798520764936,28.860763587451427,4.5924435022844845
2019-09-03,3.4705701447846127,6.74927893568667,5.372534648363712,3.2580280996992332,40.235615461304505,26.954175642190954,2.403512658645953,3.7746511916939967,7.185372748749226,5.744188966883244,3.869123619395662,43.52053889305735,27.67449923038444,3.150592174017789,4.07873223860338,7.621466561811782,6.115843285402775,4.480219139092091,46.805462324810186,28.394822818577932,3.897671689389625
2019-09-15,3.5424870329544897,6.737692053542557,5.410627491677176,3.237084549733786,40.588912024624726,26.86504359267766,,3.861863609482209,7.14820556899161,5.799445638536673,3.9527889059297245,43.930523871814785,27.622051037343574,,4.181240186009929,7.558719084440662,6.188263785396169,4.668493262125663,47.272135719004844,28.37905848200949,
2019-09-17,3.5560743966697284,6.734104961923992,5.419058185473395,3.2497175813469794,40.68189256913317,26.854880940452936,2.2151006435415885,3.878408281903304,7.1422647604503355,5.807494969198929,3.9546648738975017,43.96682141095736,27.615713754487814,3.001985770226253,4.200742167136879,7.550424558976679,6.195931752924464,4.659612166448024,47.25175025278155,28.37654656852269,3.7888708969109173
2019-10-22,3.8941046354961775,6.63653940552341,5.55670835982021,3.4323423534865296,41.69231401838843,26.91166825981014,1.857246034580177,4.230240146740575,7.047286403455084,5.909765726061901,3.9303850878883684,44.33131005217328,27.53992378236989,2.67114141376418,4.566375657984971,7.458033401386759,6.262823092303593,4.428427822290207,46.97030608595813,28.16817930492964,3.4850367929481827
2019-10-30,3.961616297595939,6.606576019937359,5.573759521608908,3.453108444032625,41.802416794405666,26.910906898356412,1.799577793039585,4.3134389648575,7.02934790550375,5.927756737016098,3.9158185528567193,44.40444582063731,27.51986340532799,2.609624812572644,4.665261632119062,7.45211979107014,6.281753952423289,4.378528661680814,47.00647484686895,28.128819912299562,3.4196718321057027
2019-11-12,4.135128342102104,6.560129750745629,5.585786022291737,3.466241633579422,41.98294744616724,26.918570889132525,1.7034301786433477,4.465652568088218,7.002291569010047,5.953089156439663,3.8800086942234033,44.5233437157135,27.496927643853496,2.5119202787830317,4.796176794074332,7.444453387274465,6.320392290587589,4.293775754867384,47.06373998525977,28.075284398574468,3.320410378922716
2019-11-19,4.218285271818702,6.5319905183094935,5.598875060674296,3.448087939726436,42.04208090849094,26.902626893042385,1.6462558478177545,4.548182200768839,6.986310204208836,5.961071544208007,3.8537012284787364,44.57538277850505,27.479730537191443,2.4613616602214496,4.878079129718975,7.440629890108178,6.323268027741717,4.2593145172310365,47.108684648519166,28.056834181340502,3.276467472625144
2019-11-26,4.293573714488847,6.511438688004409,5.612623496908588,3.436979687067962,42.11362713926505,26.865691089699023,,4.626680016575166,6.967081568793144,5.963567204503,3.8136064995083667,44.65486587159007,27.45462905759808,,4.959786318661483,7.42272444958188,6.314510912097412,4.190233311948771,47.19610460391508,28.043567025497136,
2019-12-01,4.341382569676493,6.495939289209043,5.620462468281325,3.4296310978769444,42.15130680962014,26.849760652107484,1.6226335834518375,4.679858899440557,6.951794901352231,5.9639444303351645,3.7859567711813606,44.706984808828935,27.42891723390237,2.392465135795678,5.018335229204621,7.407650513495417,6.307426392389005,4.142282444485777,47.262662808037724,28.00807381569726,3.1622966881395183
2019-12-17,4.453084846824338,6.4680640150078395,5.63341527345589,3.3931721157696138,42.51000748290437,26.755450533931764,1.574884809679902,4.822443638655112,6.906017536784883,5.959518758949677,3.690333694422624,44.95980086231023,27.317380805742246,2.3106821095639227,5.191802430485886,7.343971058561925,6.285622244443465,3.987495273075634,47.4095942417161,27.87931107755273,3.0464794094479437
2020-01-07,4.57863503201509,6.400144464629647,5.632984747633663,3.3163184311336953,42.97604079822468,26.570403337927377,,4.985664235841267,6.853041832123223,5.949872947307254,3.5648930260194103,45.34664184970273,27.16135734140676,,5.392693439667444,7.3059391996168,6.266761146980845,3.8134676209051257,47.71724290118078,27.752311344886145,
2020-01-15,4.6165371217674664,6.366626120898911,5.6295929718242235,3.278580292357732,43.094614217502446,26.492564158293312,1.5520880747451233,5.0337503515832545,6.832301391705248,5.945755304798929,3.519981954859963,45.49045520523415,27.09353593445039,2.1912412601494053,5.450963581399043,7.297976662511585,6.261917637773634,3.761383617362194,47.88629619296585,27.694507710607468,2.830394445553687
2020-01-21,4.6402602174447445,6.345951677643989,5.626444459075571,3.2516079849992634,43.245791477586586,26.43063534015232,1.5478922409385674,5.0675804386833025,6.816224023115207,5.942710979468713,3.485576626476831,45.621738399744274,27.047003464214086,2.1678632039447416,5.4949006599218615,7.286496368586424,6.258977499861857,3.719545267954398,47.99768532190197,27.663371588275854,2.787834166950916
2020-01-24,4.639841870193122,6.337115836203178,5.622745783513567,3.2387878689613148,43.35699828210235,26.40149505625412,,5.077547989157146,6.808175707895428,5.939513987217752,3.468635981303813,45.689911495967095,27.014947875556665,,5.515254108121169,7.279235579587678,6.2562821909219375,3.6984840936463113,48.02282470983184,27.628400694859213,
2020-03-03,4.645298657678689,6.214724263475146,5.542283006739935,2.947826579324156,44.39826656817715,25.857943803883956,1.5129986700150815,5.098564461916337,6.684456248545474,5.885720398917148,3.2440107113783223,46.71824519357391,26.57777397960967,2.007890121051228,5.551830266153986,7.154188233615802,6.229157791094362,3.5401948434324884,49.03822381897067,27.297604155335385,2.502781572087375
2020-03-04,4.644875952996118,6.212029828079904,5.541953713179473,2.938993220694084,44.425333229894754,25.840882773879155,1.5120655832984313,5.096997942125904,6.681553262557535,5.885097054279834,3.2384393662043736,46.74991154761941,26.56552041517932,2.004324400290425,5.5491199312556905,7.151076697035168,6.228240395380196,3.5378855117146633,49.07448986534407,27.29015805647949,2.496583217282418
2020-03-06,4.6446167495715205,6.210461912738231,5.541111252571602,2.921174493260377,44.491214647702684,25.806221697619954,,5.092052982132534,6.677217558221357,5.884681008890318,3.226539257121995,46.81939705614863,26.54063046931,,5.539489214693547,7.143973203704483,6.228250765209035,3.531904020983613,49.14757946459458,27.275039241000048,
