Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-04-03,1.1566007512882215,8.81306217959137,6.5622136470255725,,34.19597004394118,23.482023606049186,7.566433118345002,1.5630105210702048,9.641309166072604,7.132421270349389,,35.73668930864227,24.162274679046003,9.072408306531985,1.969420290852188,10.46955615255384,7.7026288936732055,,37.277408573343365,24.84252575204282,10.57838349471897
2018-04-13,,8.742767477042875,6.5135521437909825,,34.146102211397086,23.551553413631087,7.348788732035757,,9.570819674599448,7.124911725521164,,35.791622120343064,24.214474794273176,8.516818615559131,,10.39887187215602,7.7362713072513465,,37.43714202928904,24.877396174915262,9.684848499082504
2018-04-16,1.2448094353893113,8.730282545221701,6.510177581791868,,34.12763322494462,23.57178167685819,7.583107026923363,1.6171990419737108,9.551553783868021,7.12472471739491,,35.81153794491742,24.230329944276807,8.638111779158866,1.98958864855811,10.372825022514343,7.739271852997954,,37.49544266489021,24.888878211695424,9.693116531394368
2018-04-21,1.2772688840387907,8.708297222076583,6.498200738182523,,34.106645550475264,23.604901045671546,6.748792741267527,1.6377726993386181,9.51916296882689,7.120514113061407,,35.84824235738108,24.256899813797887,8.270876377450247,1.9982765146384456,10.330028715577196,7.742827487940292,,37.5898391642869,24.908898581924227,9.792960013632966
2018-04-30,,8.660000281015373,6.448245057029579,,34.05724557664745,23.6631027623422,7.452270547786544,,9.459888170907568,7.106666838001828,,35.90966191785693,24.305027074809622,8.45280029575012,,10.259776060799764,7.765088618974077,,37.7620782590664,24.94695138727705,9.453330043713695
2018-05-14,1.4193596116473044,8.591257639254119,6.465422406431904,,33.95173125807229,23.748086659506853,7.130586635463894,1.7349793198936425,9.36651669022818,7.118605110162486,,36.010798407702744,24.37980800276148,8.4266001773327,2.0505990281399806,10.141775741202238,7.771787813893067,,38.069865557333195,25.011529346016108,9.722613719201508
2018-05-18,1.4422829073187033,8.568111939593045,6.467272167920229,,33.91807609735278,23.77107839577922,6.605251533979827,1.7515719156860752,9.337014635378196,7.122332682153779,,36.03683746004925,24.40125630213888,8.176027032029229,2.060860924053447,10.105917331163347,7.777393196387328,,38.155598822745716,25.03143420849854,9.74680253007863
2018-05-30,,8.47343587097848,6.494226707936845,,33.85734799297271,23.83727903127467,7.644149094892811,,9.232195806397165,7.135941316749446,,36.13449521338712,24.465715405975292,8.495236306784355,,9.990955741815847,7.777655925562047,,38.411642433801525,25.09415178067591,9.346323518675897
2018-06-14,1.5785823858143782,8.335889547558411,6.522743600546453,,33.91924420647325,23.91306749778512,7.610287252194306,1.8595332969422687,9.095230956451893,7.155153888748283,,36.23165395495593,24.545963114977575,8.743920103025467,2.140484208070159,9.854572365345375,7.787564176950114,,38.5440637034386,25.178858732170035,9.877552953856627
2018-06-25,1.6230537181410345,8.246863111043092,6.545798491216964,,33.967840258808394,23.964503021238254,6.666139426617371,1.900332873790236,8.979408360622081,7.154951556383306,,36.26253208583132,24.60367521036984,8.515581790609032,2.1776120294394374,9.71195361020107,7.764104621549646,,38.55722391285424,25.24284739950143,10.365024154600693
2018-06-27,1.6285107001091192,8.232211938733457,6.556237121031161,,33.969155344984685,23.974455757987773,6.50779672794978,1.9075741294686623,8.960479704568183,7.153262323084136,,36.268604597892825,24.61431632270553,8.825509884263786,2.186637558828205,9.688747470402907,7.750287525137112,,38.56805385080096,25.25417688742329,11.14322304057779
2018-06-28,1.6332438208600066,8.226211415599016,6.5618191155919545,,33.96983267410201,23.979579804397417,6.212839230611171,1.9100063026342282,8.949974884481387,7.152479394805389,,36.27131718104295,24.619672038832736,9.25282297991536,2.18676878440845,9.67373835336376,7.743139674018823,,38.57280168798389,25.259764273268054,12.292806729219548
2018-09-08,1.7796774737886871,7.664238943711525,6.842799622015999,,34.26237059706783,24.25153447706813,7.231007745295968,2.0707397626749913,8.249345002891188,7.10744300659499,,36.41408680254724,24.99261640997827,8.869430433348827,2.361802051561295,8.83445106207085,7.372086391173982,,38.56580300802664,25.73369834288841,10.507853121401684
2018-09-17,1.7839094233282067,7.584990829976713,6.832658527543519,,34.25277528430901,24.293108811439687,7.423612837109014,2.0811988043075713,8.167644922005127,7.098536870774858,,36.4300290879138,25.043220996073252,9.282627571356986,2.378488185286936,8.75029901403354,7.364415214006195,,38.607282891518594,25.793333180706814,11.141642305604957
2018-09-18,1.788136572341386,7.576364119241208,6.831714964283556,,34.25461732839962,24.29775297825857,6.33319758597799,2.0825695732399154,8.158546502398528,7.098075348122555,,36.43292127907466,25.049018139555994,7.889359459012324,2.377002574138445,8.740728885555848,7.364435731961555,,38.611225229749714,25.800283300853422,9.445521332046658
2018-09-19,1.7897875886592947,7.567387203671388,6.831418054170571,,34.26098180115729,24.303434019719568,4.098727902802596,2.0832289015166854,8.149698940567148,7.097211658381046,,36.43647990451323,25.055426666093155,6.967278270522432,2.376670214374076,8.73201067746291,7.363005262591521,,38.61197800786917,25.807419312466745,9.835828638242269
2018-10-15,1.8324036968210697,7.314410502708217,6.805557899947257,,34.67139313754737,24.474515135300276,6.152306150854081,2.104073266099114,7.936513479083675,7.062759033224926,,36.55491573780972,25.250065460915728,8.093226257490532,2.3757428353771584,8.558616455459132,7.319960166502596,,38.438438338072075,26.025615786531176,10.03414636412698
2018-10-23,1.870019896579077,7.212375299886937,6.795242554290776,,34.82220625220205,24.523952814752956,6.491715574329011,2.119231645480794,7.872999020486825,7.050863496414718,,36.604805053483624,25.31205756845661,7.681265291796621,2.3684433943825103,8.533622741086711,7.30648443853866,,38.387403854765196,26.10016232216026,8.87081500926423
2018-11-11,,6.959817341125488,6.74954570169701,,35.077780227786775,24.668187699708604,6.386657562298844,,7.726079431325954,7.017998066714587,,36.69896410061837,25.471293757786505,7.45472301397684,,8.49234152152642,7.286450431732164,,38.32014797344996,26.274399815864406,8.522788465654834
2018-11-19,1.9099521107334372,6.850610125282916,6.722851757182474,,35.15370018127984,24.731476390835976,6.704051539856678,2.183660840282315,7.667404867363505,7.002643654997015,,36.73302105834403,25.536997686900087,7.758005821212975,2.457369569831193,8.484199609444094,7.282435552811556,,38.31234193540822,26.342518982964197,8.811960102569271
2018-11-20,1.9124891063382938,6.841058761112275,6.719310659143432,,35.160475832540605,24.739619689757347,6.722820085004819,2.1872551798940774,7.658851245098436,7.000424974271822,,36.73658171240744,25.54542904592122,7.708634608962981,2.4620212534498602,8.476643729084596,7.281539289400213,,38.31268759227429,26.35123840208509,8.694449132921145
2018-11-21,1.9163768640684369,6.831259963874927,6.715495359725941,,35.16624941186457,24.747831226754037,6.808563582594046,2.1911915676585045,7.650370916251557,6.998025350431286,,36.740017561022704,25.553840575967612,7.732700029638454,2.466006271248572,8.469481868628188,7.2805553411366315,,38.31378571018084,26.359849925181187,8.65683647668286
2018-12-02,1.9533384693235387,6.711928405486921,6.668351758311079,,35.35817656494024,24.84948667623734,6.9799491210125995,2.2317270448123616,7.556246119248068,6.9689059993199605,,36.8078172546419,25.645887178745962,8.08137918399187,2.510115620301185,8.400563833009215,7.269460240328842,,38.25745794434356,26.442287681254584,9.182809246971141
2018-12-05,1.9751066622803963,6.674198198252294,6.651715480248393,,35.40087530709609,24.877160983027053,6.768586384506103,2.245497334326212,7.52974357412131,6.95726731760201,,36.824485708761706,25.671450597690544,8.439271927090072,2.5158880063720277,8.385288949990326,7.262819154955627,,38.24809611042731,26.46574021235403,10.109957469674042
2018-12-07,1.9898641695657484,6.653553702860661,6.640184045509912,,35.42882419327562,24.895492976050804,6.84256098666818,2.2554724106084936,7.5140337617566155,6.94878582468678,,36.83341737780169,25.687746919357934,8.387166142855165,2.521080651651239,8.37451382065257,7.257387603863649,,38.23801056232776,26.480000862665065,9.931771299042149
2018-12-17,2.060613677399349,6.5369808360568715,6.5819991233964785,,35.51887307106642,24.966824546386615,6.741311559032123,2.3047856287337933,7.439299665895486,6.911156946233686,,36.866828673674114,25.762428294980545,8.03984405569627,2.5489575800682376,8.341618495734101,7.240314769070894,,38.214784276281804,26.558032043574475,9.338376552360417
2019-01-13,2.2010141251403437,6.173949936980769,6.408034351552097,,35.617584712662094,25.129638012532475,4.640099727266804,2.4387109868248285,7.254520411962238,6.831705205974005,,36.92777777408313,25.963081435279484,6.994813228636508,2.6764078485093137,8.335090886943707,7.255376060395912,,38.23797083550417,26.796524858026494,9.349526730006211
2019-01-15,2.2091900254875627,6.152373964652562,6.3925950346086475,,35.62049019934071,25.142339466762962,5.9282232655419085,2.4490276877129014,7.240007316873238,6.8262590828439675,,36.93235363786762,25.978505070234576,7.500617114290106,2.68886534993824,8.327640669093915,7.2599231310792876,,38.244217076394534,26.814670673706186,9.073010963038303
2019-01-21,2.228873804794542,6.063855098131272,6.3403007503428,,35.622974172526604,25.182361671530174,7.293152946153339,2.4788949343008166,7.199241894321968,6.807739700943068,,36.95107323282543,26.025913086907877,8.359416878168103,2.728916063807092,8.334628690512664,7.275178651543335,,38.27917229312426,26.869464502285577,9.425680810182868
2019-01-22,2.2315309378527526,6.0526837705347605,6.3317171605720635,,35.628295926085244,25.18912791290931,7.396658723508044,2.4839343056731296,7.195124951643127,6.804573339562681,,36.95074583797002,26.033816055970494,8.408417047589113,2.7363376734935065,8.337566132751492,7.277429518553298,,38.273195749854786,26.878504199031678,9.420175371670183
2019-01-28,2.2456554907157757,5.989972447627068,6.301863266692238,,35.64418371580715,25.226646918289337,7.191816994797913,2.5127955250972445,7.180925400348076,6.789199237336385,,36.95257153177251,26.08103100437947,8.592002516401237,2.779935559478713,8.371878353069084,7.276535207980532,,38.26095934773788,26.9354150904696,9.992188038004562
2019-02-01,2.251195343532926,5.9565914540687,6.277311083520195,,35.67223206127231,25.254203986791012,6.574903435069214,2.531372135953501,7.172533944788352,6.780838983232802,,36.95427064051675,26.113354189393505,8.320229108605016,2.8115489283740756,8.388476435508004,7.284366882945409,,38.23630921976118,26.972504391996,10.065554782140818
2019-02-02,2.2532344510978506,5.951403538038037,6.2718348213784525,,35.679917498346434,25.26156163585627,5.948966108874898,2.53531867731445,7.171499487102981,6.778819338776494,,36.9544533692934,26.12159026689906,7.556933300300006,2.8174029035310495,8.391595436167924,7.285803856174536,,38.22898924024035,26.981618897941846,9.164900491725113
2019-02-04,2.2568774832639646,5.954239588059072,6.264112017105431,,35.69586417580169,25.277591101984786,6.429825162424878,2.5429916198475637,7.175756745897344,6.775609921177643,,36.9528407060695,26.13869337498195,7.643308476333939,2.8291057564311632,8.397273903735616,7.287107825249856,,38.209817236337315,26.99979564797912,8.856791790243
2019-02-07,2.2614543601474977,5.963146449908704,6.253709247788776,,35.71898544818789,25.310100989437355,6.658319193269879,2.553269508649491,7.182867906749192,6.771375932207098,,36.950390522314876,26.16391832789763,7.677829144116329,2.845084657151485,8.40258936358968,7.28904261662542,,38.18179559644187,27.0177356663579,8.697339094962778
2019-02-20,2.3038034254051354,5.981233643634584,6.210548517755224,,35.62227282794305,25.449444630377194,6.663245929275218,2.582667910030747,7.21866197265437,6.743856978293909,,36.91021836301987,26.28355190516163,7.878795516100889,2.861532394656359,8.456090301674157,7.277165438832594,,38.1981638980967,27.117659179946063,9.09434510292656
2019-02-25,2.310928677748608,6.035749148873226,6.19511068919966,,35.6013200263951,25.498489684963815,6.826000213332577,2.591438884591764,7.250818394874692,6.737011999515752,,36.898045697593055,26.32912988144594,8.293625072159935,2.8719490914349204,8.46588764087616,7.278913309831844,,38.19477136879102,27.159770077928062,9.761249930987294
2019-03-19,2.324547601110832,6.215751323655976,6.100951924537943,,35.46620552308459,25.79652175429534,7.131525062246127,2.620246588439205,7.415604227966183,6.689269748813994,,36.84939516348308,26.556413761714705,7.703447755120642,2.915945575767578,8.615457132276388,7.277587573090045,,38.23258480388158,27.316305769134065,8.275370447995156
2019-03-25,2.3160324467832076,6.3272825244890365,6.052706579884889,,35.54852116744541,25.905717820148833,7.114645595787894,2.6235503877152624,7.472165222755632,6.672528360833301,,36.857758636615486,26.622196731102914,7.801791704103025,2.9310683286473167,8.617047921022229,7.292350141781712,,38.16699610578557,27.338675642056998,8.488937812418158
2019-03-27,2.3135173212416418,6.359756638678893,6.031192070036815,,35.57230217781797,25.949118884744877,6.929950896248272,2.625150066670444,7.490746042167479,6.662775022896719,,36.861468458505904,26.645362603363004,7.769443620844566,2.9367828120992456,8.621735445656064,7.294357975756623,,38.15063473919384,27.341606321981132,8.60893634544086
2019-03-29,2.3146383167265396,6.385259869945406,6.020978350608414,,35.601657429273345,25.99013145277355,6.70652948901113,2.627830047731576,7.507077200370469,6.650638528310555,,36.86989320117997,26.66782537567044,7.517899341850559,2.9410217787366126,8.628894530795533,7.280298706012697,,38.138128973086594,27.34551929856733,8.329269194689989
2019-04-02,2.31765632650008,6.42187923721504,5.986400966621961,,35.6654749972096,26.068614841067646,6.758072457981468,2.63407589940794,7.535899419119239,6.618101166363001,,36.893769073834015,26.712089118361327,7.443382600236256,2.9504954723157995,8.649919601023438,7.249801366104042,,38.12206315045843,27.355563395655007,8.128692742491046
2019-04-16,2.3155627623857016,6.490347083741593,5.860861855147269,,35.84272633967637,26.316819640169616,5.822935062221112,2.6709671825558283,7.616893769280246,6.471637823064504,,37.016910118519455,26.875288595231,7.5747036342158305,3.0263716027259546,8.743440454818899,7.082413790981737,,38.191093897362535,27.433757550292388,9.326472206210548
2019-05-07,2.2726367844210893,6.428977731485743,5.528116404384463,,36.02382509039804,26.633781888651733,5.794760490377654,2.7891613383985487,7.603517318149783,6.134103480357391,,37.41426785918332,27.126032565239093,6.744387566137568,3.305685892376008,8.778056904813823,6.740090556330319,,38.804710627968596,27.618283241826457,7.694014641897481
2019-05-31,2.4537735083182897,6.924255826031192,5.089909720241273,2.9676598027355543,36.577246745415486,26.907500577063225,4.518105165036612,3.092163385546625,7.661536325348255,5.6563852192509545,3.4190157499906033,38.08943743210331,27.413209215105645,5.159698223733937,3.7305532627749605,8.398816824665317,6.222860718260637,3.8703716972456523,39.601628118791126,27.918917853148063,5.8012912824312615
2019-06-04,2.5726194355495826,7.002343939964108,5.025253365667706,2.9858850925081413,36.793573126100384,26.94058926494593,4.130183756631902,3.132391560519892,7.643719057910912,5.580058908589661,3.4220342204696794,38.244053411397275,27.459751599090122,4.899738215488214,3.692163685490201,8.285094175857717,6.134864451511615,3.8581833484312176,39.69453369669417,27.978913933234313,5.669292674344526
2019-06-11,2.760875068605594,7.107473816332075,5.003358213852204,2.929358340371556,37.37086153287214,27.008438637831688,3.4043298818713854,3.213155196913538,7.579493274699735,5.483354335835532,3.4190567817757906,38.44446517391577,27.52547278381304,4.714620370370368,3.6654353252214817,8.051512733067394,5.963350457818859,3.9087552231800258,39.5180688149594,28.042506929794385,6.024910858869351
2019-06-16,2.8451560386578088,7.128336029990461,5.023822801667453,2.9538483622075278,37.73117105722316,27.050167386563363,2.53164835241794,3.267975326889404,7.535984610624541,5.426826237809157,3.4302994985942634,38.60072302860134,27.563419618849462,3.9196931216931215,3.6907946151209985,7.9436331912586216,5.829829673950862,3.9067506349809995,39.470274999979516,28.076671851135558,5.307737890968303
2019-06-18,2.860936463264762,7.112359845594252,5.061398245489751,2.9634061786218946,37.86919525338268,27.065453620399676,2.214120770442277,3.2997241037525873,7.524966316763994,5.415027524814323,3.434765196392839,38.669015932648485,27.578117102440537,4.434962962962959,3.7385117442404128,7.937572787933736,5.768656804138894,3.906124214163783,39.4688366119143,28.090780584481394,6.655805155483641
2019-06-19,2.869895399011979,7.103845281797564,5.0764476598650745,2.9681389232994975,37.946893400599414,27.072800261392388,2.452587590119347,3.313229798192348,7.521759126920152,5.409040450144838,3.436986643982888,38.70592823571167,27.585056964920906,3.791614237614238,3.7565641973727164,7.939672972042741,5.741633240424601,3.905834364666279,39.46496307082392,28.097313668449424,5.13064088510913
2019-06-21,2.8864854251953838,7.1030905893194465,5.116895958217225,2.9790314892439795,38.10648008879849,27.08567851234589,2.9216286650305463,3.3426400406440284,7.5162005899048605,5.40484750579199,3.45392707556482,38.78559209707166,27.597387280067004,3.7495834535834534,3.798794656092673,7.929310590490274,5.692799053366754,3.92882266188566,39.46470410534483,28.109096047788118,4.57753824213636
2019-06-25,2.910157207282762,7.1531359548011455,5.171776359006591,2.997412127738499,38.34325598384557,27.10744553922737,3.061037256225097,3.391945447230851,7.516672173003856,5.3987690487055655,3.4623891741176314,38.95219550561183,27.619704716995102,3.929818181818183,3.8737336871789387,7.880208391206567,5.625761738404539,3.9273662204967628,39.56113502737809,28.131963894762833,4.7985991074112695
2019-06-29,3.043977383960968,7.163432178358191,5.185729478479198,3.0151577523217963,38.61085965560973,27.13477266695639,3.1292833622762717,3.407784528559147,7.49450124614584,5.401285674521853,3.470705028202761,39.16891003608144,27.636202006699108,3.777619047619047,3.7715916731573262,7.82557031393349,5.6168418705645085,3.9262523040837265,39.72696041655315,28.13763134644182,4.425954732961823
2019-06-30,3.060306957231617,7.162575941159427,5.184005263737326,3.019519546199846,38.6585473642374,27.142448004688426,3.041872398107643,3.4088612296562877,7.4867442041726076,5.404012257343152,3.4727729143560633,39.22532689899658,27.640981347047788,3.8320238095238066,3.757415502080958,7.810912467185788,5.624019250948978,3.926026282512281,39.792106433755755,28.139514689407154,4.622175220939971
2019-07-02,3.057613986429637,7.156141884690586,5.178158296249041,3.0280775550001695,38.72239393865941,27.156956893373437,2.466551719159207,3.4020787973172197,7.47222911136792,5.4110817158118465,3.476868889555839,39.339968161313834,27.650059824927688,3.740833333333335,3.7465436082048034,7.788316338045254,5.644005135374651,3.925660224111508,39.95754238396826,28.14316275648194,5.015114947507463
2019-07-03,3.036668473497629,7.155315097203283,5.177249540218891,3.0321234101065144,38.748365205275675,27.16206636227413,3.1442384511263186,3.3964764789427746,7.465068308741055,5.415714146240684,3.4788349824550786,39.39896625861864,27.653379848310056,3.8906629389129392,3.7562844843879204,7.7748215202788264,5.654178752262477,3.9255465548036423,40.0495673119616,28.144693334345988,4.63708742669956
2019-09-03,3.3989190767442947,6.69855035881473,5.271758558138758,3.2053365334488317,41.005575307609114,27.28261682635717,1.4536576869565259,3.725520718016538,7.126063551929636,5.663684833972319,3.585019016829348,43.86079370196033,27.677228493192814,2.326780850175303,4.052122359288782,7.553576745044542,6.055611109805879,3.964701500209864,46.71601209631155,28.071840160028454,3.1999040133940797
2019-09-15,3.4792514491313167,6.638163347036762,5.3242915274085725,3.2202563880941546,41.61618772016632,27.242183356883576,,3.8163417541576776,7.075877487082503,5.7221683976983595,3.602963336047562,44.35250382869361,27.650301950358635,,4.153432059184039,7.513591627128245,6.120045267988146,3.9856702840009692,47.08881993722089,28.058420543833694,
2019-09-17,3.4971854958260717,6.631628646248748,5.334933321705726,3.2216775818777235,41.709055758809896,27.23305356350925,1.1670352353134228,3.8345252192993757,7.066534535799532,5.731639433000569,3.6059067490060333,44.42970988680402,27.64395474629679,2.063293643472837,4.17186494277268,7.5014404253503155,6.128345544295411,3.990135916134343,47.15036401479814,28.054855929084326,2.959552051632251
2019-10-22,3.801723168697715,6.541034687650975,5.574375926125678,3.260249074440475,42.63715722943498,27.05026087533816,0.7118759686186203,4.198441429263214,6.961958585597131,5.858098999289297,3.64471229725284,44.858643846427455,27.49150280490078,1.9240152122908964,4.595159689828714,7.382882483543287,6.141822072452915,4.029175520065205,47.08013046341993,27.932744734463398,3.136154455963172
2019-10-30,3.8953305600256933,6.511559676264611,5.618226403679795,3.272496336293967,42.68851898292606,27.002461743611484,0.8420564586781972,4.289634445528883,6.950824576673536,5.887172491428192,3.6527947619909136,44.93335820764852,27.453455341885384,2.0907221537056073,4.683938331032072,7.390089477082462,6.156118579176589,4.03309318768786,47.17819743237097,27.904448940159288,3.339387848733018
2019-11-12,4.041465458085073,6.459466802580762,5.681025231580419,3.292089367112653,42.823781235882684,26.918522869637595,0.38049469791413204,4.4391341668275714,6.9431348695903266,5.924776760844538,3.667434002710391,45.043777572165155,27.379313848351572,2.354584313511758,4.836802875570069,7.426802936599892,6.168528290108656,4.042778638308129,47.263773908447625,27.84010482706555,4.328673929109384
2019-11-19,4.116193016329072,6.4390959973353885,5.7052476883980745,3.3070530573374626,42.851901738500466,26.86268101733424,0.48000492630217406,4.520981459142613,6.939405551396807,5.944390342751151,3.6760345655438647,45.09209556188668,27.33262968092073,2.0631536248710014,4.925769901956153,7.439715105458227,6.183532997104228,4.045016073750267,47.332289385272894,27.802578344507218,3.646302323439829
2019-11-26,4.196614141722085,6.432282214998029,5.73185068614051,3.3322261982226786,42.84287489133858,26.80863966055772,,4.5923207744759145,6.93308694349445,5.956584371107798,3.6733659889491976,45.13843772408269,27.288560851588805,,4.988027407229743,7.433891671990871,6.181318056075086,4.014505779675717,47.4340005568268,27.76848204261989,
2019-12-01,4.25487094025921,6.427095872201378,5.750710722871971,3.340608161568121,42.81440990588406,26.76917951919013,1.2098979419716887,4.640459198153062,6.926618685250293,5.96266754652155,3.667187548276222,45.179207778468616,27.253147340761018,2.3862582001191286,5.026047456046914,7.426141498299208,6.174624370171129,3.993766934984323,47.54400565105317,27.73711516233191,3.5626184582665683
2019-12-17,4.4118833188640405,6.4049380168890915,5.802984911590979,3.342484042814823,42.848308576101495,26.644535408856868,1.5464234822267924,4.784039183309914,6.906329841233775,5.980432419570195,3.621509084487314,45.34861574018401,27.130575706797465,2.325068515081267,5.156195047755788,7.407721665578457,6.157879927549412,3.9005341261598057,47.848922904266516,27.616616004738066,3.103713547935741
2020-01-07,4.502640319691043,6.373843912723093,5.819781148732033,3.3204716713578324,42.774089730280046,26.438815036696806,,4.954954002203031,6.876600084476922,5.986640486415972,3.5573708641835595,45.559156639971015,26.94980127779868,,5.40726768471502,7.379356256230752,6.153499824099912,3.7942700570092867,48.34422354966198,27.460787518900553,
2020-01-15,4.513762167120705,6.360596735266945,5.8072792375501825,3.3069119440654764,42.870759377954364,26.37088970991085,1.1103251439793689,5.006732718629403,6.861413757511167,5.987275149993654,3.5326538330464765,45.70691486191814,26.87592204304645,1.8923105462007508,5.499703270138101,7.362230779755389,6.167271062437126,3.7583957220274766,48.54307034588193,27.380954376182054,2.6742959484221327
2020-01-21,4.517739884330602,6.350314807483495,5.79044993522952,3.294656334640948,42.98019708689233,26.31866126580157,0.9310793211536881,5.037009881371817,6.849840522414559,5.983628399639784,3.5136657901268014,45.82836387560204,26.82135736936473,1.8041329799431567,5.55627987841303,7.349366237345622,6.176806864050047,3.732675245612654,48.67653066431174,27.32405347292789,2.6771866387326253
2020-01-24,4.516891389828307,6.34867657613582,5.781130761025258,3.28871155428892,43.062388683777975,26.293697233717676,,5.040067407553068,6.841597612422744,5.9805533320561866,3.502997157967603,45.91208452922013,26.79459333202247,,5.563243425277831,7.334518648709667,6.179975903087116,3.717282761646286,48.76178037466229,27.29548943032726,
2020-03-03,4.4429263256405855,6.279407932445616,5.6154947159088335,3.1594884082404553,44.1853155431109,25.983282524710923,0.3330298007613133,5.056949946733139,6.72197381671326,5.9381608403630795,3.36010538853617,47.0934089961092,26.46243186339233,1.8757142499363721,5.670973567825692,7.164539700980904,6.2608269648173245,3.5607223688318848,50.00150244910749,26.941581202073735,3.418398699111431
2020-03-04,4.440298411146169,6.2766964607447875,5.61103601379883,3.155248292585902,44.21746852061979,25.974896740157426,0.2552428060584262,5.05587670755243,6.717883283742482,5.937122565837334,3.3564034833475427,47.1269699732154,26.45396780640098,2.018690527698187,5.671455003958691,7.159070106740176,6.263209117875839,3.5575586741091834,50.036471425811,26.93303887264453,3.782138249337948
2020-03-06,4.434524411603013,6.269313647201378,5.604334853514153,3.148611930183446,44.26799954292499,25.95798211569565,,5.0505190958495785,6.709498243270899,5.93428253694374,3.349485044219099,47.19412914075829,26.436744787080524,,5.666513780096145,7.14968283934042,6.264230220373326,3.5503581582547525,50.12025873859158,26.9155074584654,
