Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.1647869503594905,2.170903526894515,1.2732313764225678,6.646706364958319,,,34.25396037684794,,8.647990726555093,,,22.976542101176957,,,8.219012593417904,,2.3991689411690964,2.6968386021296364,1.6401666771710517,7.142613192701257,,,35.94684421165522,,9.663025542520181,,,24.11710896865186,,,8.777667051682556,,2.6335509319787027,3.2227736773647577,2.0071019779195356,7.638520020444195,,,37.6397280464625,,10.678060358485267,,,25.257675836126765,,,9.33632150994721
2018-04-30,,2.126727924249294,2.2078013804895367,,6.659588518192261,,,34.40657855533136,,8.604467660758502,,,23.108296393003236,,,8.199158677610185,,2.3484563513698316,3.069707597727313,,7.129814535318263,,,36.01210914861534,,9.546256838442597,,,24.205764272102783,,,8.707002746507863,,2.5701847784903693,3.9316138149650897,,7.6000405524442645,,,37.617639741899325,,10.488046016126692,,,25.30323215120233,,,9.214846815405538
2018-05-14,,2.082688243917738,2.0090844758759956,1.3873489444409688,6.671175732120795,1.4288048020153366,,34.556050283494876,,8.558541061738852,0.964074017297589,,23.233321668916854,,,8.163847848838786,,2.2975748097713358,2.7808880027736533,1.7175892310258258,7.116775580707772,2.0290906680194114,,36.07725461835607,,9.430187484793189,1.365874766017549,,24.293365940641635,,,8.633604046856812,,2.512461375624934,3.5526915296713106,2.047829517610683,7.56237542929475,2.629376534023486,,37.598458953217275,,10.301833907847524,1.7676755147375087,,25.353410212366416,,,9.103360244874837
2018-05-18,,2.0684817735853933,1.8649892300623048,1.398446360989516,6.674266154631116,1.4327034350574834,,34.59819165447538,,8.544771031588139,,,23.268010255904116,,,8.151002439253086,,2.2829859006357296,2.7435473299707143,1.7231186305024946,7.112982228236456,2.0183081312192988,,36.09584056150482,,9.397044852214979,,,24.318237767492683,,,8.612188899305215,,2.4974900276860663,3.6221054298791238,2.0477909000154733,7.551698301841796,2.603912827381114,,37.593489468534266,,10.249318672841817,,,25.36846527908125,,,9.073375359357344
2018-05-30,,2.0199464542762633,2.6427680619735634,,6.681217844237808,,,34.72269201440419,,8.501730827942296,,,23.368878723203142,,,8.108416146342105,,2.2379527139163002,3.200391783296788,,7.101020033140896,,,36.15134731359591,,9.29773465718992,,,24.392403854888567,,,8.548194176203301,,2.455958973556337,3.758015504620013,,7.520822222043985,,,37.58000261278763,,10.093738486437543,,,25.415928986573988,,,8.987972206064496
2018-06-14,,1.9588945502684207,3.0180233495902202,1.5068659024942443,6.688350667134296,1.3834715431034497,,34.87451073882066,,8.443444227604813,,,23.487589999771536,,,8.02549079277928,,2.181893358506152,3.3187721085291395,1.7989325022201617,7.08621017440072,1.930832234786482,,36.220459328797105,,9.173880852077101,,,24.484002752811396,,,8.467267465165202,,2.404892166743883,3.619520867468059,2.0909991019460787,7.484069681667144,2.4781929264695144,,37.56640791877356,,9.90431747654939,,,25.480415505851255,,,8.909044137551126
2018-06-25,,1.910246814500936,2.825391725864708,1.5554567757306694,6.692401881813686,1.3617987495102981,,34.98669354776289,,8.397020282129763,0.9974661016407822,,23.567033977103307,,,7.945540569949986,,2.1407668322875035,3.2968161683277954,1.8342815544360087,7.075352127925338,1.9000867460888395,,36.27245139577093,,9.083784616070172,1.365605344309264,,24.5497841728488,,,8.407867641468028,,2.3712868500740716,3.768240610790882,2.113106333141348,7.4583023740369905,2.438374742667381,,37.558209243778975,,9.77054895001058,1.7337445869777455,,25.532534368594288,,,8.870194712986072
2018-06-27,,1.902382628907115,2.89622901416544,1.5633296845518594,6.693049955635365,,,35.00749570640102,,8.388033643481904,0.9989556099467911,,23.58121578198568,,,7.933670950957787,,2.132854295062491,3.2791060804942123,1.8400819464991836,7.073388012556725,,,36.282239751299166,,9.067367697562156,1.3656000141905849,,24.56147433484702,,,8.399178793976889,,2.363325961217867,3.661983146822985,2.1168342084465075,7.453726069478085,,,37.55698379619731,,9.746701751642409,1.732244418434379,,25.541732887708356,,,8.864686636995991
2018-09-08,,1.58124497885555,2.527323124546495,1.8270171863015174,6.694083856151317,1.2443239524834941,,35.72518295670123,,7.914362537332847,,0.5946916253819575,23.988198478325103,,,7.530793506862353,,1.8563461443400109,2.9474730081340517,2.0586232632562638,6.994849478502525,1.7214509678520236,,36.648715899569716,,8.47093472119475,,1.8529351839075632,24.978339288636178,,,8.126992315108376,,2.1314473098244715,3.3676228917216084,2.29022934021101,7.295615100853733,2.198577983220553,,37.572248842438206,,9.02750690505665,,3.111178742433169,25.96848009894725,,,8.7231911233544
2018-09-17,,1.5385399374275741,2.303591871877709,1.8554571333554137,6.689802464502671,1.1973576991774557,,35.807124576357914,,7.836660645762859,,1.2473903416027838,24.027403501475316,,,7.468892089187862,,1.8223249825785943,2.7597801164863376,2.085750085418261,6.984399857678067,1.6905221292702888,,36.697146659848116,,8.396006264452662,,1.8212728823382256,25.031788441209223,,,8.093434943749877,,2.1061100277296143,3.215968361094965,2.3160430374811076,7.278997250853463,2.183686559363122,,37.587168743338324,,8.955351883142466,,2.395155423073667,26.03617338094313,,,8.71797779831189
2018-09-18,,1.534307898030507,2.5549798446449197,1.8584434649280723,6.6893195930885305,1.1933873966828528,,35.81669151726948,,7.8274905079136925,,0.8907657389591157,24.032026850366094,,,7.464631766729417,,1.8188171387154395,2.9617321645301264,2.0887380203273236,6.983155681221663,1.6872815649500001,,36.70242264566755,,8.387296824111873,,1.6978781047959806,25.03780477507156,,,8.091218877814383,,2.103326379400372,3.3684844844153328,2.319032575726575,7.276991769354796,2.1811757332171475,,37.588153774065624,,8.947103140310054,,2.504990470632845,26.043582699777023,,,8.717805988899348
2018-09-19,,1.5304372858849142,2.368226452345004,1.8612875497621144,6.688908273394939,1.1904704581347507,,35.826362703905644,,7.817905398670175,1.041079483339531,1.7447352337345414,24.037751066944804,,,7.459973682374001,,1.8156179784790443,2.934189287722256,2.0916198078235184,6.98194524612714,1.6837603044174358,,36.707486547164756,,8.378448324871533,1.3654072304595744,2.3098102502759046,25.04437113211227,,,8.08892150471823,,2.1007986710731745,3.500152123099508,2.321952065884923,7.274982218859341,2.1770501507001208,,37.58861039042386,,8.938991251072892,1.689734977579618,2.8748852668172677,26.050991197279732,,,8.71786932706246
2018-10-15,,1.437105577037321,2.0130407110296544,1.927896413019637,6.672283342812559,1.0820263577486622,,36.03355104553175,,7.554942332582458,,1.7532435636929897,24.202486600422297,,,7.345287312343605,,1.7369511149735846,2.6837463585344588,2.1650963938818966,6.945087518950678,1.596903020639072,,36.813352290313496,,8.152360313694476,,2.149438798521874,25.22954921964951,,,8.028873751133455,,2.0367966529098482,3.354452006039263,2.4022963747441564,7.217891695088798,2.1117796835294818,,37.59315353509523,,8.749778294806495,,2.5456340333507583,26.256611838876726,,,8.712460189923304
2018-10-23,,1.411178806118666,2.257731707902492,1.9480754573629517,6.664391010550822,1.0588868471532826,,36.080534046491636,,7.470882226266997,,1.8365670447517048,24.261761833408244,,,7.3041675815437035,,1.7110514279748679,2.724629333649782,2.1855914594470662,6.933821921283083,1.575875654062719,,36.84179442812116,,8.085993555166564,,2.186756508561484,25.291389971777146,,,8.009187377552768,,2.01092404983107,3.191526959397073,2.423107461531181,7.203252832015345,2.0928644609721556,,37.60305480975069,,8.701104884066131,,2.5369459723712633,26.32101811014605,,,8.714207173561832
2018-11-11,,1.3628664742219105,1.7679118423599656,,6.637804409900566,,,36.15882085671442,,7.250136113760066,,1.7566422270354998,24.401568592790355,,,7.231266281377112,,1.6566477543006115,2.6084285947455697,,6.903210678766615,,,36.88555769927014,,7.933193351686837,,2.154427188929141,25.42509085349007,,,7.9797993074883165,,1.9504290343793127,3.4489453471311737,,7.168616947632664,,,37.61229454182586,,8.61625058961361,,2.5522121508227817,26.44861311418978,,,8.728332333599521
2018-11-19,,1.3479527525448232,1.8784132591212614,2.0214254184960097,6.620855971021573,0.9535839891276969,,36.18039609492939,,7.167166457340217,,1.7441797546265336,24.47579796898744,,,7.2411948136321875,,1.63537236338102,2.7639044269778332,2.2547118923575455,6.888314405410709,1.5152968318563105,,36.90135122682042,,7.879818018096446,,2.2169744251640813,25.482018699925106,,,7.976355637951984,,1.9227919742172168,3.649395594834405,2.487998366219081,7.155772839799844,2.077009674584924,,37.62230635871144,,8.592469578852675,,2.6897690957016285,26.488239430862777,,,8.711516462271781
2018-11-20,,1.3458798339044378,1.873714817530229,2.024202178009364,6.618601900394817,,,36.18255304631288,,7.156646052422758,,1.9989703868603614,24.486483256835275,,,7.243214406830939,,1.6324452197092312,2.8015977637540903,2.257206100126913,6.886070904571532,,,36.903333593350965,,7.873543829055669,,2.3743569215767497,25.489001482083783,,,7.976040004949092,,1.9190106055140246,3.7294807099779517,2.4902100222444616,7.153539908748245,,,37.624114140389054,,8.590441605688582,,2.749743456293138,26.491519707332294,,,8.708865603067245
2018-11-21,,1.3438288708611543,1.9272911638741335,2.0270607108631413,6.615935659705814,,,36.184564473404,,7.147498315353793,,2.0434499798252697,24.49755368982002,,,7.24519814066869,,1.6295318319955774,2.951417517405341,2.2597115893450663,6.883443934056982,,,36.90562193766465,,7.867698463698949,,2.4108024431995023,25.496169942264473,,,7.9756909010180355,,1.9152347931300002,3.9755438709365487,2.492362467826991,7.15095220840815,,,37.6266794019253,,8.587898612044105,,2.778154906573735,26.494786194708926,,,8.706183661367382
2018-12-02,,1.3178067200040806,2.1364134706304028,2.0576973299639914,6.586224337570654,,,36.23723675533877,,7.061758245682842,,1.5215775663872984,24.625751145630623,,,7.26466938650945,,1.5959254593557812,2.7349101018449717,2.290238724137709,6.848903449876496,,,36.93162521418174,,7.809196669805779,,1.8328858447991363,25.5747483732027,,,7.972396321640675,,1.8740441987074818,3.3334067330595407,2.5227801183114265,7.111582562182339,,,37.62601367302471,,8.556635093928715,,2.144194123210974,26.523745600774774,,,8.6801232567719
2018-12-05,,1.3113746835300633,2.1044113255414927,2.067693507732412,6.577132395741388,0.855618241732706,,36.25107845853343,,7.039304411484562,,1.4410115584753307,24.660565933519237,,,7.2691022702516985,,1.5871044315177263,2.7045856490344846,2.29898657011884,6.8392247237698465,1.4743838600332961,,36.94125687701194,,7.796033930884544,,1.7690735257548793,25.59497905313814,,,7.971480474797311,,1.8628341795053893,3.304759972527476,2.5302796325052683,7.101317051798304,2.093149478333886,,37.631435295490455,,8.552763450284525,,2.097135493034428,26.529392172757042,,,8.673858679342924
2018-12-07,,1.3067120048902445,1.9346840836791768,2.0748260920295207,6.570992395297251,0.8440331216897239,,36.25984582950774,,7.026442848196006,,1.273127694921271,24.68355949672623,,,7.273862043378513,,1.5812266646311683,2.5239867852467883,2.305077062933158,6.832414413793235,1.469964876692152,,36.94823307452401,,7.788407966549178,,1.640731308174705,25.60883742902082,,,7.970274992197725,,1.8557413243720924,3.1132894868144,2.535328033836796,7.093836432289219,2.0958966316945804,,37.636620319540285,,8.55037308490235,,2.0083349214281387,26.534115361315408,,,8.666687941016937
2018-12-17,,1.280552820658864,1.6247521774628237,2.116130059017323,6.53543953719201,,,36.30583279908457,,6.9626044859146665,,1.2497469574988964,24.77466805644049,,,7.288266729540512,,1.5519276569689855,2.2458779981119843,2.33764705773429,6.7956403400292436,,,36.98019164612031,,7.750747241901469,,1.5331547985829788,25.67332731598234,,,7.960553679942503,,1.8233024932791067,2.867003818761145,2.5591640564512566,7.055841142866477,,,37.654550493156044,,8.53888999788827,,1.816562639667061,26.5719865755242,,,8.632840630344495
2019-01-13,,1.1882163386961109,1.579261851452935,2.2548005760165206,6.41472785280964,0.8629829006390745,,36.413076499203136,,6.802685356982474,1.0441567762647952,0.3616003791929078,25.01312285709234,,,7.2428603362669985,,1.4717574958452113,2.1775491680458003,2.445047947896091,6.690512265676753,1.3511254931297463,,37.07862052965672,,7.661033986475828,1.380008648928857,1.206422360616354,25.865354139160267,,,7.923030189597887,,1.7552986529943118,2.7758364846386656,2.635295319775662,6.966296678543865,1.8392680856204182,,37.744164560110306,,8.519382615969182,1.7158605215929184,2.0512443420398,26.717585421228197,,,8.603200042928776
2019-01-15,,1.1800957177627902,1.7126738916681448,2.264479529322258,6.404509211960205,0.8628004989102631,,36.42131850755364,,6.790263398955908,,0.3679106451301097,25.031080913854325,,,7.2384677589111295,,1.465966411047576,2.382991028295376,2.453143874044705,6.681794242892942,1.3482054968486534,,37.086143018061826,,7.654433414752862,,1.5263786626603957,25.880375091028686,,,7.9181128811383585,,1.7518371043323617,3.053308164922607,2.641808218767152,6.95907927382568,1.8336104947870437,,37.75096752857001,,8.518603430549817,,2.684846680190682,26.729669268203043,,,8.597758003365588
2019-01-21,,1.1558333755645178,1.6104706929845929,2.293659311721763,6.372084971603639,0.8556154963209933,,36.44289681444422,,6.754814958820765,1.0481713490449973,0.5045937784044029,25.084321026226846,,,7.217794856429567,,1.4469732599319742,2.289342517385993,2.4781980563221464,6.654682879896975,1.3454085776488158,,37.11194628740523,,7.6349992294293445,1.3779020361295264,1.194292554458195,25.924470081373197,,,7.905062878075821,,1.7381131442994306,2.9682143417873936,2.66273680092253,6.937280788190312,1.835201658976638,,37.78099576036624,,8.515183500037923,1.7076327232140556,1.8839913305119873,26.764619136519546,,,8.592330899722073
2019-01-22,,1.151575492577709,1.7084006388730608,2.298567719575214,6.366513926963558,,,36.44712846092393,,6.748930300800591,,,25.09389525423453,,,7.214418293361721,,1.443754408361344,2.4307546342546305,2.4824232024623547,6.6501457341070385,,,37.11690224370293,,7.631711000629818,,,25.931734538723095,,,7.902775308405791,,1.7359333241449793,3.1531086296362005,2.6662786853494955,6.933777541250519,,,37.786676026481935,,8.514491700459043,,,26.769573823211662,,,8.59113232344986
2019-01-28,,1.1251639715217254,1.5416705006974234,2.328692474105908,6.332151090809941,0.8158359571695291,,36.46848622328018,,6.714264695529361,1.056824276857546,0.3131011428702395,25.15508815789147,,,7.198278205713829,,1.4241173904376792,2.2518989898989883,2.5087609964718474,6.621849357765382,1.3531045888865212,,37.1476800909236,,7.611950970454882,1.3792326881950596,0.9336536933295062,25.977617627747247,,,7.885349012590473,,1.7230708093536329,2.962127479100553,2.688829518837787,6.911547624720822,1.8903732206035133,,37.82687395856703,,8.509637245380404,1.7016410995325735,1.554206243788773,26.800147097603023,,,8.572419819467116
2019-02-01,,1.1061854590890565,1.5002656851902207,2.3487182805996545,6.308810747633108,0.7769417206721466,,36.492060603044095,,6.689532165944632,,,25.19608291161215,,,7.1845189344263645,,1.4109004491634327,2.3625642135642124,2.5267215941146692,6.602491379674694,1.3585555597123193,,37.17049611231067,,7.598337682268304,,,26.008223250001965,,,7.868520867418324,,1.715615439237809,3.2248627419382045,2.7047249076296844,6.8961720117162795,1.940169398752492,,37.84893162157725,,8.507143198591976,,,26.820363588391782,,,8.552522800410284
2019-02-02,,,1.2106311436417088,2.3540822561843955,6.303002664863897,0.7686401900747734,,36.497516894883894,,6.6843211825327735,1.0638687236728295,0.24815679173441005,25.20578639669052,,,7.183624642697815,,,2.239654316951798,2.5313848984831013,6.597611834075935,1.358927685880863,,37.17637043231443,,7.595234387399123,1.3810562809024207,0.9036452059649336,26.01597283078942,,,7.863286377945276,,,3.268677490261887,2.708687540781807,6.892221003287974,1.9492151816869523,,37.85522396974496,,8.506147592265473,1.6982438381320117,1.559133620195457,26.826159264888318,,,8.542948113192738
2019-02-04,,1.0912317067494306,1.4091996953224515,2.3663191628624265,6.291234924045081,0.7583042627105253,,36.509877569095885,,6.6755748841203335,1.0689412574932977,0.4588453571048183,25.23080814760262,,,7.181850351955779,,1.4008698688164254,2.3546885532531983,2.541349081207987,6.587370872231226,1.3633300957352765,,37.188730800190214,,7.5893449094379175,1.3824558695101448,1.0370006909011957,26.033772390751597,,,7.8506939745212705,,1.7105080308834202,3.3001774111839453,2.7163789995535472,6.88350682041737,1.968355928760028,,37.86758403128454,,8.503114934755502,1.695970481526992,1.6151560246975731,26.836736633900575,,,8.519537597086762
2019-02-07,,1.0760858608841097,1.582940014604443,2.3842859990908987,6.272939974228106,,,36.53104676479834,,6.666197982003949,,0.5984006498735416,25.26821852281263,,,7.176508810515328,,1.3906237545647595,2.385941946231852,2.556116682910041,6.57143914573888,,,37.20737849795759,,7.5823743970509225,,1.0483148505516415,26.060049144257473,,,7.830887352587852,,1.7051616482454093,3.18894387785926,2.7279473667291834,6.869938317249654,,,37.883710231116844,,8.498550812097896,,1.4982290512297414,26.851879765702318,,,8.485265894660376
2019-02-20,,1.0053734615493122,1.1649514863807464,2.4652461246687563,6.185843259337432,0.6126449588053279,,36.632685404514326,,6.618000757719223,,0.5871995322836684,25.47950794538325,,,7.1039052014235144,,1.3461145816179578,2.7041307634710674,2.6228834087167674,6.502656397041974,1.4015350472110362,,37.30479311106438,,7.553255715989803,,1.340455856847402,26.191234591520445,,,7.729050501834078,,1.6868557016866035,4.243310040561388,2.780520692764778,6.819469534746517,2.190425135616745,,37.97690081761443,,8.488510674260382,,2.093712181411136,26.902961237657642,,,8.354195802244641
2019-02-25,,0.9761954508963299,1.1741618454775014,2.4969490259756992,6.15109326479604,0.6597156990296026,,36.67294591736328,,6.626504613801937,1.1232093339390372,0.5945180605945686,25.55850275296573,,,7.054572688368904,,1.3289433868994454,2.272362537384337,2.6498571514521156,6.4756735709038855,1.3997885629648366,,37.34475404213277,,7.546668730646099,1.3990727507620297,1.2313547364127149,26.24465063709389,,,7.683550059515411,,1.681691322902561,3.370563229291172,2.8027652769285325,6.8002538770117305,2.13986142690007,,38.01656216690227,,8.466832847490261,1.6749361675850223,1.868191412230861,26.930798521222055,,,8.312527430661918
2019-03-19,,0.8340629367314931,0.2566831103361011,2.6272607021289116,6.0158466118116385,0.7555533212780067,,36.818536735783645,,6.659100987111448,,0.6023704575816462,25.928084322952405,,,6.818073961663229,,1.2527330432256722,1.756087403564303,2.768946864152424,6.349852351762209,1.3938160882072903,,37.53277252896054,,7.519926633066672,,1.3354848410066493,26.49647611351996,,,7.436788544172527,,1.6714031497198512,3.2554916967925047,2.910633026175936,6.683858091712779,2.032078855136574,,38.24700832213745,,8.380752279021895,,2.0685992244316527,27.06486790408752,,,8.055503126681826
2019-03-25,,0.7923872427495298,1.652972231880532,2.661077849417024,5.9843724276359,,,36.85664423589265,,6.699879211950416,1.18917209729377,0.826267604453033,26.032683314533255,,,6.730203264968718,,1.231799572198674,2.5019488942152788,2.8011437664569936,6.310861797627854,,,37.586183735048536,,7.522246532812192,1.418797672449389,1.5833700410011617,26.567987770860434,,,7.351364109847122,,1.6712119016478184,3.3509255565500258,2.9412096834969637,6.637351167619808,,,38.31572323420443,,8.344613853673968,1.6484232476050076,2.3404724775492904,27.103292227187616,,,7.972524954725527
2019-03-27,,0.7782879974325347,2.116238827957618,2.672649194429136,5.974142834904475,,,36.872706257428604,,6.712971035826089,,,26.068757171212365,,,6.697581325686546,,1.224871501991439,2.921130215545149,2.8120429211323077,6.29762216370843,,,37.60555330258081,,7.522762874686778,,,26.591738444612883,,,7.321963468119646,,1.671455006550343,3.72602160313268,2.951436647835479,6.621101492512385,,,38.338400347733014,,8.332554713547466,,,27.114719718013404,,,7.946345610552748
2019-03-29,,,2.2716688007671118,2.68435487782659,5.964162827388252,0.722104169002309,,36.88974278254812,,6.726459988879592,1.1974372205348225,0.864971133146725,26.103050802963264,,,6.665338591851292,,,2.9360721193538475,2.823068355006162,6.2843670004218835,1.3933089058115566,,37.62508759460362,,7.523467165539883,1.4218797860393546,1.4847757590998811,26.614393178443624,,,7.289514340434038,,,3.600475437940583,2.9617818321857343,6.604571173455515,2.0645136426208044,,38.360432406659115,,8.320474342200175,1.6463223515438867,2.1045803850530374,27.125735553923985,,,7.913690089016784
2019-04-02,,0.7352764730834267,2.1115373598158986,2.709965641093225,5.9430988829788,,,36.92888575721881,,6.754570012052602,,1.0040031300532737,26.17228366856476,,,6.590283209222219,,1.2042518582480315,2.719981262996579,2.8467978012755504,6.258033349363995,,,37.67061387038204,,7.525200994728813,,1.569568292565401,26.66087101418602,,,7.215906573444037,,1.6732272434126363,3.328425166177259,2.9836299614578756,6.572967815749189,,,38.412341983545275,,8.295831977405024,,2.1351334550775287,27.149458359807284,,,7.841529937665853
2019-04-16,,0.5960301796575928,1.7348210853205877,2.7885716508181217,5.866485880915382,0.5149546241464669,,37.09389199793376,,6.858014156058369,1.2291484180967158,0.8986558313963916,26.386484310163677,,,6.223208387309802,,1.1325769931485474,2.3622714528806417,2.9264593935841146,6.165756771624326,1.3733525100221042,,37.857502063563444,,7.5335780705069855,1.43518977896256,1.6019434308869627,26.82777472504469,,,6.885726005345873,,1.6691238066395018,2.989721820440696,3.0643471363501074,6.46502766233327,2.231750395897741,,38.62111212919312,,8.209141984955602,1.6412311398284043,2.305231030377534,27.2690651399257,,,7.548243623381944
