Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-09-18,1.7775746661401852,6.56814021190772,,34.56890407317278,,7.702989197635852,,24.417375210290466,,2.0636590699819077,6.954571531635854,,36.43523122179022,,8.27266035564896,,25.07995680266776,,2.3497434738236302,7.341002851363989,,38.30155837040766,,8.842331513662067,,25.74253839504505,
2018-09-19,1.7808484059549385,6.566908364174504,,34.574833945441945,,7.694578817634342,0.9688791296767946,24.426233232057935,,2.065968608428574,6.952737234737281,,36.43942518515919,,8.26365758532763,1.487648425623015,25.088935582319415,,2.3510888109022097,7.3385661053000595,,38.30401642487642,,8.832736353020918,2.0064177215692354,25.751637932580895,
2018-10-15,1.8672606999977823,6.529660869454962,,34.6593428698526,,7.506430924180083,,24.641621825061854,,2.1302126621403197,6.901139766895131,,36.53723832387529,,8.058933548597018,,25.294898789172805,,2.393164624282857,7.272618664335301,,38.415133777897985,,8.611436173013953,,25.948175753283753,
2018-10-23,1.896071877582908,6.515527686855398,,34.65184898236248,,7.437545901949491,,24.693237874853164,,2.1503507449166124,6.884319772383332,,36.563659344847224,,8.000761739959023,,25.33912660721566,,2.4046296122503166,7.253111857911267,,38.47546970733196,,8.563977577968554,,25.985015339578162,
2018-11-11,,6.477814542669806,,34.57646095857066,,7.27199606326465,,24.793487234683287,,,6.843721293984897,,36.63728564519798,,7.8727244812778086,,25.42979440540143,,,7.209628045299989,,38.6981103318253,,8.473452899290965,,26.06610157611957,
2018-11-19,2.004530316269873,6.4590799100097005,,34.5585729578785,,7.1824040802870845,,24.814341383822615,,2.22149294168894,6.8214251498665295,,36.662469562129054,,7.823101089470996,,25.464089542494563,,2.4384555671080075,7.1837703897233585,,38.76636616637961,,8.463798098654909,,26.11383770116651,
2018-11-20,2.007879102178456,6.456440808856538,,34.55494999941676,,7.171552870254636,,24.816622583471904,,2.2242861717777935,6.8182637987939945,,36.6654332394672,,7.817599887647137,,25.46751815818749,,2.4406932413771307,7.18008678873145,,38.77591647951763,,8.463646905039637,,26.11841373290308,
2018-11-21,2.0116581447929005,6.453645956804012,,34.55253317800981,,7.161033221404894,,24.818440916799336,,2.2275355017369347,6.814952986639082,,36.66922080988776,,7.812271877522255,,25.470464180200107,,2.4434128586809694,7.176260016474152,,38.78590844176571,,8.463510533639615,,26.122487443600882,
2018-12-02,2.048958105005152,6.422318957516458,,34.50374653614791,,7.059475748319231,,24.830254142787965,,2.2628122834554976,6.77745629284481,,36.70835568152994,,7.753783097287189,,25.503067556211274,,2.4766664619058436,7.132593628173161,,38.91296482691197,,8.448090446255147,,26.175880969634584,
2018-12-05,2.0581712498903704,6.412799842603108,,34.48348841182603,,7.0352692582161,,24.833173765709965,,2.2725688831642774,6.766694335012527,,36.717362050649136,,7.737199253152513,,25.510885110855234,,2.486966516438185,7.120588827421946,,38.95123568947225,,8.439129248088927,,26.188596456000507,
2018-12-07,2.063779568563795,6.40647428233753,,34.467811521738376,,7.020296008845042,,24.835751438741084,,2.2785224143419125,6.759447126790046,,36.722117074094726,,7.726268696756128,,25.5160973400771,,2.4932652601200305,7.112419971242562,,38.97642262645107,,8.432241384667213,,26.196443241413114,
2018-12-17,2.0914579051917697,6.376629715884041,,34.382344242223354,,6.9480433164457205,,24.85012820091284,,2.3122304926523505,6.725062001959656,,36.74621086959092,,7.673551740262494,,25.538261584802225,,2.5330030801129313,7.0734942880352705,,39.11007749695848,,8.399060164079266,,26.226394968691608,
2019-01-13,2.1684124069825415,6.274872953339441,,34.08301895883825,,6.722692006262192,0.4140552848702031,24.88101529974381,,2.4165201892608215,6.616959243572534,,36.79938792661798,,7.543667583039569,1.2895556074888748,25.590876225008202,,2.664627971539101,6.959045533805627,,39.51575689439771,,8.364643159816946,2.1650559301075467,26.300737150272596,
2019-01-15,2.1732999528166017,6.266867774486371,,34.0574869790987,,6.703879188086759,,24.876900734975997,,2.424413105455016,6.6086553958916685,,36.80487900071675,,7.534435864506352,,25.593958564756164,,2.6755262580934307,6.950443017296967,,39.552271022334814,,8.364992540925945,,26.31101639453633,
2019-01-21,2.18877069161206,6.241340844719762,,33.971487617175434,,6.642978975900069,0.46387989590952056,24.879070342840667,,2.4494550257498653,6.582469202030754,,36.81331795714084,,7.507246004006409,1.2361379470790548,25.60883640531167,,2.710139359887671,6.923597559341746,,39.655148297106244,,8.371513032112748,2.008395998248589,26.338602467782675,
2019-01-22,2.191327118717248,6.236635358123266,,33.95690505516539,,6.631930248261277,,24.879182386029825,,2.4537280140880946,6.577962368572833,,36.81472379165511,,7.502525825531022,,25.61075442358914,,2.716128909458941,6.9192893790224,,39.67254252814483,,8.373121402800766,,26.342326461148453,
2019-01-28,2.2056893664681416,6.2080440394043785,,34.13554217598028,,6.608984356923198,0.4060852397450472,24.88360611368025,,2.4794722899106234,6.550847953275434,,36.8458962012638,,7.4898427978468325,1.2758436112721312,25.62671296235749,,2.7532552133531047,6.893651867146488,,39.55625022654731,,8.370701238770467,2.1456019827992154,26.369819811034727,
2019-02-01,2.215704176650598,6.188422122337506,,34.3334708038174,,6.5905630980510335,,24.887580297822154,,2.4957035553617404,6.532373518979247,,36.86719684692662,,7.481033348142141,,25.638713498824217,,2.775702934072883,6.876324915620987,,39.40092289003584,,8.371503598233248,,26.38984669982628,
2019-02-02,2.21836439208965,6.183528558761948,,34.38279198339996,,6.593334178975565,0.18650583997805656,24.894774296601796,,2.4997780925646853,6.52772274636795,,36.87235457298642,,7.479753601889963,1.31141496754572,25.642892685437236,,2.781191793039721,6.871916933973952,,39.361917162572865,,8.366173024804361,2.4363240951133838,26.391011074272676,
2019-02-04,2.225939848116695,6.173971708482668,,34.48022229839005,,6.598054716034377,0.12103324882496956,24.912007744012588,,2.508464206247233,6.518501848301396,,36.88176552114159,,7.47734564060312,1.3610102102848594,25.651999108622963,,2.790988564377771,6.863031988120125,,39.283308743893116,,8.356636565171863,2.600987171744749,26.39199047323334,
2019-02-07,2.2342249135850327,6.16186829561943,,34.6270903053532,,6.598456905983401,,24.933239108873273,,2.5224304762835814,6.503650054039725,,36.89763436896186,,7.473306002182759,,25.666687284957636,,2.8106360389821305,6.845431812460021,,39.168178432570514,,8.348155098382117,,26.400135461041994,
2019-02-20,2.268563546636706,6.1066328280208975,,35.25118240457157,,6.605465881760848,,25.061651569851207,,2.5813459398054195,6.439038523804126,,36.950253621275905,,7.4691207689230765,,25.754624408690052,,2.8941283329741325,6.771444219587355,,38.649324837980245,,8.332775656085305,,26.447597247528897,
2019-02-25,2.280389074468515,6.085681262903537,,35.46922623420929,,6.610938184732771,0.5130764336122907,25.132233129371595,,2.603242339365776,6.414057904349474,,36.971284605556995,,7.472824079618157,1.3062348259794738,25.805684842016024,,2.9260956042630375,6.74243454579541,,38.4733429769047,,8.334709974503541,2.0993932183466573,26.479136554660453,
2019-03-19,2.314766927558775,5.981093451841824,,36.25129747761167,,6.631122813100824,,25.449778492763265,,2.6920950341156593,6.3027125186668105,,37.05253726550374,,7.507464253372016,,26.11356821292797,,3.0694231406725443,6.624331585491797,,37.8537770533958,,8.383805693643207,,26.77735793309267,
2019-03-25,2.316113676533222,5.952245148338956,,36.35049087063933,,6.702460449547752,0.7022782544688259,25.53308144647424,,2.7164637150881044,6.273307990323758,,37.09125338051657,,7.538297177972145,1.4104699152046662,26.23499120841363,,3.1168137536429863,6.59437083230856,,37.83201589039381,,8.374133906396537,2.1186615759405067,26.936900970353012,
2019-03-27,2.3157480132774406,5.942378230926167,,36.36692200831902,,6.723442323139368,,25.55537677725509,,2.724707590896715,6.263462578372479,,37.10527716277733,,7.549227384657104,,26.278025523425296,,3.1336671685159896,6.584546925818792,,37.84363231723563,,8.37501244617484,,27.000674269595503,
2019-03-29,2.3213134257808568,5.932109039096716,,36.37503903372098,,6.752756288315173,0.7430504125515017,25.57956617087736,,2.733692172332239,6.253595022643325,,37.12060992256339,,7.561418422508064,1.4117120398643783,26.321357208894312,,3.1460709188836216,6.575081006189934,,37.86618081140579,,8.370080556700954,2.080373667177255,27.06314824691127,
2019-04-02,2.3313405631826503,5.913457990231185,,36.3625116263432,,6.808674121208616,,25.653393973518966,,2.7521010758732074,6.233933575215633,,37.14629624561556,,7.585191667445332,,26.412442940366738,,3.172861588563764,6.5544091602000805,,37.93008086488792,,8.361709213682047,,27.171491907214506,
2019-04-16,2.4157510940799582,5.850464518127478,,36.377967809252084,,6.949135085193977,0.8741392544071476,25.975917029286883,,2.84750395441993,6.167828662188423,,37.26601034397924,,7.654075951973165,1.4302047640202946,26.72575738224215,,3.279256814759901,6.485192806249369,,38.15405287870639,,8.359016818752352,1.9862702736334417,27.475597735197415,
2019-05-07,2.6320436531989926,5.7465584609651845,,36.40936310738592,,7.088817490862258,0.7864899657416529,26.331745505530773,,3.037195080984679,6.069903617329395,,37.54447200895226,,7.687303807891219,1.4019555534420893,27.15245379072075,,3.4423465087703655,6.393248773693605,,38.6795809105186,,8.28579012492018,2.017421141142526,27.973162075910725,
2019-05-31,2.822288338943098,5.611943465946264,2.691955689798412,37.029290635341575,,7.261012619644999,1.0710510937597821,26.8380068248619,,3.2589295144242776,5.963456104573531,3.403087279909516,38.12829337003528,,7.689159514155959,1.5753060944692296,27.724474372502666,,3.6955706899054563,6.314968743200798,4.114218870020621,39.22729610472899,,8.117306408666918,2.079561095178677,28.610941920143436,
2019-06-04,2.875352297966853,5.588446783301502,2.7798898151970093,37.190650045818735,,7.287283945137646,,26.9146150101144,,3.287014581968207,5.9464361032853255,3.401816545465212,38.25681797645489,,7.678000265585877,,27.81661514535773,,3.698676865969561,6.304425423269149,4.023743275733414,39.32298590709105,,8.068716586034109,,28.71861528060106,
2019-06-11,3.0278383124474852,5.562567362447911,2.935978521472107,37.540185136123206,,7.317244752590699,,27.141830547249597,,3.3498442069214387,5.921967247773954,3.412968154005909,38.46525139539433,,7.655504994693217,,27.93112067741222,,3.671850101395392,6.281367133099999,3.8899577865397115,39.390317654665466,,7.993765236795736,,28.720410807574847,
2019-06-16,3.0963157917503095,5.543140819072473,2.9987788140904637,37.737709627445255,,7.324152435027694,0.9919262498770741,27.243900428586038,,3.3884711797324734,5.905201027244982,3.415609103153156,38.638560007798276,,7.643636672662901,1.7246380685458191,27.993145849156953,,3.6806265677146373,6.267261235417491,3.8324393922158486,39.5394103881513,,7.963120910298109,2.4573498872145643,28.742391269727868,
2019-06-18,3.1220781348944744,5.535295778785594,3.011851049847599,37.82738398468559,,7.3242900154017105,0.9256366967069524,27.273995845842315,,3.402838946349103,5.898588390714299,3.410401130361166,38.70425517210903,,7.638361648909847,1.74248870573918,28.008139801413083,,3.6835997578037314,6.261881002643005,3.8089512108747328,39.58112635953246,,7.952433282417984,2.5593407147714076,28.742283756983856,
2019-06-19,3.134043399482103,5.531262987696702,3.013846856833175,37.884238481992554,,7.3230811440354255,0.8779441367612751,27.284622061779544,,3.4095727984046293,5.895021599369622,3.4077744894394915,38.74285584480345,,7.634981647652395,1.6184906290392345,28.013319654353445,,3.685102197327156,6.258780211042543,3.8017021220458074,39.60147320761434,,7.946882151269364,2.359037121317194,28.742017246927347,
2019-06-21,3.157460090327182,5.524970790297388,3.0151342492586513,37.99263964569519,,7.319706339455484,0.8856361585700894,27.29937664058016,,3.4209998059225915,5.888468538544,3.40591808014796,38.82629265024208,,7.627193366356934,1.5199650636857045,28.01771947077791,,3.684539521518001,6.251966286790613,3.796701911037269,39.65994565478898,,7.934680393258383,2.1542939688013196,28.736062300975657,
2019-06-25,3.1967648026557876,5.513261938947106,3.0150208453974625,38.19342193179986,,7.3099713732694624,0.8791209899756378,27.29477713915761,,3.4434215570939744,5.876431962741668,3.4033200214491055,38.99784007200219,,7.610822372918728,1.3520857510172986,28.01759793851707,,3.6900783115321607,6.239601986536229,3.7916191975007485,39.802258212204514,,7.911673372567991,1.825050512058959,28.74041873787653,
2019-06-29,3.2295656184277703,5.504770410901873,3.032568517515224,38.42516526816824,,7.300675329820054,1.2544888141830908,27.24791901268908,,3.461521454763649,5.865825178724209,3.420177647038411,39.200671540924155,,7.591228454128261,1.536391779284449,27.995473627118738,,3.6934772910995277,6.2268799465465445,3.8077867765615983,39.97617781368007,,7.881781578436469,1.8182947443858073,28.743028241548394,
2019-06-30,3.236381891766249,5.5029549049667565,3.0317552914891595,38.4792554433271,,7.29650773068762,1.3053233739752783,27.229566973715798,,3.4660470724832817,5.863429127031365,3.426034181713575,39.25316443861932,,7.586036705018599,1.5535719009491795,27.988803568651683,,3.6957122532003144,6.223903349095973,3.8203130719379903,40.02707343391154,,7.875565679349579,1.8018204279230805,28.748040163587568,
2019-07-02,3.2488249394743116,5.499809182423265,3.020629416456822,38.57435614666619,,7.284585689483141,1.3686710425775839,27.184522480331502,,3.4753080453650624,5.8587412597672115,3.4377450134446574,39.35958049459334,,7.576673915492638,1.6381353157254936,27.97334254423157,,3.701791151255813,6.217673337111159,3.854860610432494,40.144804842520486,,7.868762141502135,1.9075995888734036,28.762162608131643,
2019-07-03,3.2539096714963924,5.498120833345465,3.0179036176953615,38.61662992595332,,7.28095495351975,1.3383956826340426,27.177375825496352,,3.480319942880223,5.856498824660252,3.4453310542298516,39.41279697362286,,7.570326710291536,1.6619839817796838,27.967791281244786,,3.7067302142640544,6.214876815975039,3.8727584907643418,40.2089640212924,,7.859698467063325,1.9855722809253251,28.75820673699322,
2019-09-03,3.480043856450396,5.550905946978685,3.2262771397911574,39.677208941894676,,6.932478414211833,-2.5383829659492463,26.98605442666599,,3.811383516982942,5.804965272337768,3.825547758588564,42.79717700912717,,7.223793467299361,1.9594813601083911,27.75319277742787,,4.142723177515488,6.059024597696851,4.424818377385971,45.91714507635966,,7.515108520386889,6.457345686166029,28.520331128189753,
2019-09-15,3.564369504762746,5.566973102900416,3.230185099632591,39.9519550864729,,6.850178874715364,,26.895198213665246,,3.905629895164591,5.8062251297628205,3.8704701346590897,43.36126837724189,,7.164448824339536,,27.706709498532504,,4.246890285566436,6.045477156625225,4.510755169685588,46.77058166801088,,7.478718773963709,,28.518220783399766,
2019-09-17,3.579471383844056,5.570532125897156,3.23583978937591,40.004685225208114,,6.835427469517007,,26.88359903850132,,3.921361075808554,5.806391949232548,3.875142745143207,43.437367437900676,,7.155627169976306,,27.701115174424206,,4.2632507677730525,6.042251772567941,4.514445700910504,46.87004965059324,,7.475826870435605,,28.518631310347093,
2019-10-22,3.953249385615746,5.60805971680522,3.4009205711642787,41.31496231313567,,6.670717489898815,,26.91610281468602,,4.239524777137214,5.8158981087120125,3.867562800019117,44.22656526901936,,7.046937236618814,,27.604466222153363,,4.525800168658683,6.023736500618804,4.3342050288739555,47.138168224903055,,7.423156983338814,,28.2928296296207,
2019-10-30,4.0325004812067355,5.613536464674922,3.431488777693925,41.51516955602007,,6.645595920558321,-1.7353264821917045,26.917553984527174,,4.314432332490034,5.819408829771324,3.8527538562989876,44.399243260211506,,7.029723913701233,1.7602323135295788,27.590425433730626,,4.596364183773331,6.025281194867724,4.27401893490405,47.28331696440294,,7.413851906844145,5.255791109250863,28.263296882934075,
2019-11-12,4.166503682295944,5.6197696682769,3.442717545218669,41.8261229084293,,6.600881207633988,-1.5448863117864455,26.901153584874837,,4.4446050326005375,5.825792169397117,3.816172558268395,44.58363097502482,,7.002571246277253,1.7210066753066133,27.562955186897213,,4.722706382905131,6.031814670517333,4.1896275713181215,47.34113904162034,,7.404261284920518,4.986899662399672,28.224756788919592,
2019-11-19,4.233252780212051,5.620577564879532,3.437543109009547,41.96323824636604,,6.569649658013501,,26.878151821891905,,4.515527296613214,5.829706692803016,3.7948711301290383,44.686332075185426,,6.986677144481184,,27.54422857661487,,4.7978018130143765,6.038835820726499,4.15219915124853,47.409425904004806,,7.403704630948867,,28.210305331337835,
2019-11-26,4.273703926279062,5.624019119239334,3.428998838282786,42.0756190897588,,6.550312939049285,,26.864885069084316,,4.582379480951528,5.835289076415577,3.764006442131889,44.80776301350933,,6.96725324106873,,27.514813124661853,,4.891055035623995,6.046559033591822,4.099014045980992,47.53990693725985,,7.384193543088174,,28.16474118023939,
2019-12-01,4.30361518738489,5.627284286854419,3.424537887313578,42.14799594423322,,6.539121035154805,,26.852380724804874,,4.624468194301552,5.839080427173853,3.7427052337745166,44.895177310327284,,6.954243054867472,,27.4826268242305,,4.945321201218214,6.050876567493288,4.060872580235456,47.642358676421345,,7.36936507458014,,28.112872923656123,
2019-12-17,4.368430596912852,5.636218587293101,3.397967038244784,42.5909528206002,,6.492502906788452,,26.771036446816183,,4.743988573442591,5.852777306139275,3.6722894806652335,45.24712082323598,,6.911600802564298,,27.362166463616205,,5.1195465499723305,6.069336024985451,3.946611923085683,47.90328882587176,,7.330698698340143,,27.953296480416228,
2020-01-07,4.44582444647192,5.650160392697794,3.322463727905641,43.170635277437306,,6.413498283086685,,26.5950028396881,,4.8620475454278616,5.871708232879575,3.5785988554417587,45.71223527366725,,6.859647323224961,,27.20364800854689,,5.278270644383804,6.093256073061356,3.834733982977876,48.25383526989719,,7.305796363363237,,27.812293177405678,
2020-01-15,4.466489390420258,5.6572237250463075,3.2827672664281824,43.39056031172158,,6.385674328396848,,26.518757260886026,,4.899400011122903,5.879138551424322,3.53917743978636,45.88353754095304,,6.840513060857792,,27.13002282197785,,5.332310631825546,6.101053377802338,3.7955876131445367,48.37651477018451,,7.295351793318735,,27.741288383069673,
2020-01-21,4.485912531893672,5.663754378875163,3.249262533682261,43.561471888819554,,6.364385135507461,,26.458056587827105,,4.926898171525624,5.8857791248190034,3.5074101487669136,46.020913497553806,,6.827398505036025,,27.071603859806586,,5.367883811157577,6.107803870762845,3.7655577638515667,48.48035510628806,,7.290411874564589,,27.685151131786068,
2020-01-24,4.489841435555789,5.667192729849986,3.2332086877192925,43.67281515513255,,6.360445163919301,,26.425178753421186,,4.932527197519024,5.8880386947285555,3.4902715359673944,46.09714571706799,,6.82132105681092,,27.037703303233478,,5.375212959482258,6.108884659607126,3.7473343842154963,48.52147627900344,,7.282196949702538,,27.650227853045774,
2020-03-03,4.51345438023471,5.706927082428328,2.91199490852662,44.78724772786522,,6.280973253264745,,25.858694888744836,,5.0068480291317465,5.914667291814459,3.2735431181257066,47.105700397699714,,6.7429384157437875,,26.594451461292806,,5.500241678028784,6.12240750120059,3.635091327724793,49.424153067534206,,7.20490357822283,,27.330208033840776,
2020-03-04,4.514368096106792,5.70746593184445,2.9024166256159596,44.816057896968516,,6.278714701449569,0.3215291636604471,25.841699953875153,,5.007770132870403,5.915267439506951,3.2680216420761674,47.13415779304606,,6.740840806626328,1.5292641802077849,26.582586502690198,,5.501172169634016,6.123068947169452,3.6336266585363757,49.4522576891236,,7.202966911803086,2.7369991967551224,27.323473051505243,
2020-03-06,4.5173513266401155,5.708732905989519,2.89046962263333,44.87718741988013,,6.274044647187329,,25.80875181899781,,5.007884201277321,5.916312955279988,3.2591807837637563,47.195601559407294,,6.735979479764562,,26.557635477065773,,5.498417075914525,6.123893004570456,3.627891944894183,49.51401569893446,,7.197914312341795,,27.306519135133733,
2020-03-24,4.542805546539046,5.721310088003062,2.758579341737792,45.43640019371779,,6.2523528794953185,,25.525250844234666,,4.946984259817809,5.9239980304259605,3.181747735555819,47.72874158973186,,6.7054122468172634,,26.29624980885492,,5.351162973096573,6.12668597284886,3.6049161293738465,50.021082985745934,,7.158471614139208,,27.06724877347518,
2020-03-31,4.546231790452376,5.725111710405802,2.7641759797984493,45.63285887680762,,6.24806720282061,,25.3893030356742,,4.91660759677557,5.927123967742188,3.16354623709951,47.92672915462545,,6.7003995692809415,,26.192913503572274,,5.2869834030987635,6.129136225078574,3.5629164944005707,50.22059943244328,,7.152731935741273,,26.99652397147035,
2020-04-12,4.501703678375873,5.73237025865687,2.7631057089659303,46.04244107725948,,6.27496582098969,,25.109789450386355,,4.843333564963654,5.9330761218566845,3.14514744541849,48.18502794816569,,6.7022178304560605,,26.015308401420505,,5.184963451551435,6.1337819850565,3.5271891818710497,50.3276148190719,,7.12946983992243,,26.92082735245466,
2020-04-16,4.4755692237539835,5.735057304586442,2.7821884469538127,46.18750277104171,,6.281873098798016,,25.05994625101157,,4.816975159981986,5.935033716406812,3.1474732969558423,48.25550287349894,,6.703122716414987,,25.963489234810893,,5.158381096209988,6.135010128227183,3.512758146957873,50.32350297595618,,7.124372334031959,,26.867032218610216,
2020-04-18,4.456744264261474,5.736374334825772,2.792073098809729,46.261674964501005,,6.285620472912888,,25.041515623457975,,4.8026497399940045,5.935957445629348,3.1501615714462394,48.28928393336864,,6.703857647716831,,25.939965912733182,,5.148555215726535,6.1355405564329235,3.50825004408275,50.316892902236276,,7.122094822520773,,26.838416202008386,
