Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-04-16,1.285700462041845,6.459572340011291,,33.951670790941414,,8.39160636549479,,22.915526036281616,,1.6335501233156609,7.158785924734196,,35.683572115846594,,9.599892841451203,,24.136144232374463,,1.9813997845894764,7.8579995094571,,37.41547344075178,,10.808179317407614,,25.356762428467306,
2018-04-30,,6.503016036357876,,34.14573216203933,,8.363595557419107,,23.06621777231173,,,7.15592383661521,,35.78989067700793,,9.47799992795511,,24.209019600579104,,,7.808831636872542,,37.434049191976534,,10.592404298491115,,25.351821428846478,
2018-05-14,1.4112592291692043,6.545250839335329,,34.31785486952177,,8.333330994602987,0.8239096519215959,23.206017240996363,,1.719525657741116,7.15263703954894,,35.8966392182075,,9.356017732886214,1.3261243563177376,24.28239342091244,,2.0277920863130277,7.760023239762551,,37.47542356689323,,10.378704471169442,1.8283390607138794,25.358769600828516,
2018-05-18,1.427257723760125,6.557050177019996,,34.36346836723804,,8.323932579502397,,23.24452788184013,,1.7301956400580873,7.151681104499584,,35.925415778864895,,9.321574742109618,,24.30362862507846,,2.03313355635605,7.746312031979172,,37.48736319049175,,10.319216904716837,,25.36272936831679,
2018-05-30,,6.591229468599271,,34.485466048985856,,8.290654395710927,,23.355355001487627,,,7.148487779379628,,36.01090666927333,,9.21758956744449,,24.366877638463627,,,7.705746090159986,,37.53634728956081,,10.14452473917805,,25.378400275439628,
2018-06-14,1.5295301163346438,6.632018718246889,,34.628466892340114,,8.243422775117159,,23.487227726982205,,1.8024930335107083,7.14417297939446,,36.120917897247594,,9.088257363704688,,24.44713589479124,,2.0754559506867727,7.656327240542031,,37.613368902155074,,9.933091952292218,,25.40704406260028,
2018-06-25,1.568323937964947,6.661116899006643,,34.74625581840182,,8.203455522774249,0.9284451022448159,23.577476506174047,,1.8322138680189959,7.141257906211266,,36.20512657839653,,8.991754588975004,1.3622853729920192,24.50605666324837,,2.0961037980730453,7.621398913415891,,37.66399733839123,,9.78005365517576,1.7961256437392228,25.43463682032269,
2018-06-27,1.575455872157533,6.666212988483535,,34.77006372888011,,8.197811959099663,0.9346199745198872,23.597384690052785,,1.8376825308773364,7.140390793845547,,36.21932185101047,,8.974927887972434,1.3641776680184905,24.517858238515284,,2.09990918959714,7.614568599207559,,37.66857997314084,,9.752043816845205,1.793735361517094,25.438331786977784,
2018-09-08,1.7661617572098105,6.790148075106332,,35.483275603887975,,7.839308322125745,,24.198486904350816,,2.0300345914754487,7.097547021972921,,36.628073484183034,,8.37008278598823,,24.99614982152393,,2.293907425741087,7.404945968839509,,37.77287136447809,,8.900857249850715,,25.793812738697042,
2018-09-17,1.7799830907551482,6.796103649322034,,35.52794188979962,,7.782932565954459,,24.253520588917866,,2.0512238216059626,7.088021279119137,,36.67218053968675,,8.29798461385043,,25.062523432961903,,2.3224645524567773,7.379938908916241,,37.81641918957388,,8.813036661746402,,25.87152627700594,
2018-09-18,1.7814998305720218,6.796434481880621,,35.53188101881464,,7.77819389004331,,24.25975616765833,,2.053434669383066,7.086745028362179,,36.67569644945502,,8.290257346218228,,25.071028471764805,,2.3253695081941106,7.3770555748437365,,37.81951188009539,,8.802320802393147,,25.88230077587128,
2018-09-19,1.7833150145382992,6.796513310910643,,35.535788494298416,,7.774211035216948,1.0567472709528842,24.265142242586446,,2.0557501743284425,7.085255046777315,,36.67885135693582,,8.283088510061958,1.421722330056471,25.078903814774222,,2.328185334118586,7.373996782643988,,37.82191421957324,,8.79196598490697,1.7866973891600575,25.892665386962,
2018-10-15,1.824873965612053,6.779671978967972,,35.605398812611114,,7.637566724048915,,24.42487861088652,,2.1123151165357106,7.044925090561693,,36.736831265415475,,8.107718827428815,,25.26132423002658,,2.3997562674593684,7.310178202155415,,37.86826371821984,,8.577870930808716,,26.097769849166646,
2018-10-23,1.8376196067870258,6.769201257767432,,35.61787397429186,,7.577346976102244,,24.47603302375336,,2.130834093842954,7.0327594164389415,,36.74910123885053,,8.0482932256312,,25.317219013014324,,2.4240485808988823,7.29631757511045,,37.880328503409196,,8.519239475160157,,26.158405002275288,
2018-11-11,,6.737338181190483,,35.62682249728718,,7.404582028535205,,24.558562669269694,,,7.002167178838681,,36.77473822877981,,7.914620324751855,,25.444933929080687,,,7.266996176486878,,37.92265396027245,,8.424658620968504,,26.331305188891683,
2018-11-19,1.9020457075997113,6.718543295124769,,35.639177461868,,7.323773834907671,,24.602819091210527,,2.202339783018004,6.98629373273294,,36.79063362290588,,7.858765789180429,,25.479188442407562,,2.5026338584362966,7.2540441703411105,,37.942089783943764,,8.393757743453186,,26.3555577936046,
2018-11-20,1.9051561875533924,6.715879271250545,,35.64008249697334,,7.313426718193185,,24.608565705303768,,2.205234032858973,6.984257091328735,,36.79244779657288,,7.851617250610571,,25.482876793852128,,2.5053118781645534,7.2526349114069255,,37.94481309617242,,8.389807783027956,,26.35718788240049,
2018-11-21,1.9084266610684228,6.713256131495596,,35.64102362669932,,7.304430234903558,,24.61394208111154,,2.2081560370151583,6.982230542419003,,36.79439398932626,,7.845077328608979,,25.48659538213036,,2.507885412961894,7.251204953342411,,37.9477643519532,,8.3857244223144,,26.359248683149183,
2018-12-02,1.9423967602443506,6.683889169519689,,35.63895088335305,,7.199912099533952,,24.668042414807793,,2.2402004799275104,6.960551704227148,,36.81366325787517,,7.773664837188796,,25.52803286701976,,2.53800419961067,7.237214238934609,,37.9883756323973,,8.34741757484364,,26.388023319231728,
2018-12-05,1.9561873077781449,6.675401217723376,,35.63407198422447,,7.169519579856987,,24.685556420161532,,2.2500977351480973,6.954972903066929,,36.81827879466339,,7.755651530564654,,25.538038515506145,,2.54400816251805,7.234544588410483,,38.00248560510232,,8.341783481272321,,26.390520610850754,
2018-12-07,1.9668417582191982,6.6694183866607375,,35.63515046490096,,7.148158284313055,,24.69620720582307,,2.257416362212588,6.9513086640495585,,36.82062698804563,,7.74360972938391,,25.544585105467497,,2.547990966205978,7.23319894143838,,38.0061035111903,,8.339061174454764,,26.392963005111923,
2018-12-17,2.0188381322641797,6.63666264296993,,35.647906442994056,,7.053574474474217,,24.76953233330778,,2.297120500506872,6.932517844866955,,36.83190996289521,,7.691490391972086,,25.582063288159784,,2.575402868749564,7.228373046763979,,38.015913482796364,,8.329406309469956,,26.394594243011788,
2019-01-13,2.144998618431224,6.54292156640903,,35.617144549771005,,6.791042751532789,0.7285035898013074,24.916361958716333,,2.405632614429315,6.876753280167815,,36.84306890234019,,7.561893537388419,1.4213516158779473,25.686862752511015,,2.666266610427406,7.2105849939266,,38.06899325490938,,8.332744323244048,2.1141996419545874,26.457363546305697,
2019-01-15,2.1530491526011426,6.534582540619254,,35.60431261921029,,6.773032180655784,,24.92649593069877,,2.4139633072106252,6.872520657441935,,36.84195693948148,,7.553172300233618,,25.694743144245603,,2.674877461820108,7.210458774264618,,38.07960125975267,,8.333312419811453,,26.46299035779244,
2019-01-21,2.1752713046756833,6.512544903434687,,35.57905088170496,,6.713913655251474,0.7288923738900602,24.956745378182006,,2.440866991635202,6.8599666895271065,,36.83980967989225,,7.524709790176912,1.3915815910280755,25.719685410689074,,2.7064626785947206,7.207388475619527,,38.10056847807954,,8.33550592510235,2.0542708081660908,26.482625443196145,
2019-01-22,2.179566182426157,6.508380583040828,,35.57496749249277,,6.7054850723385835,,24.963575559633515,,2.445615432863219,6.857525435147774,,36.838949848822374,,7.520146674398983,,25.72441670305935,,2.7116646833002815,7.2066702872547195,,38.10293220515197,,8.334808276459384,,26.485257846485183,
2019-01-28,2.2053922660071215,6.48079785222349,,35.60648153425154,,6.656238315059507,0.7217507206443662,24.99984946921809,,2.4744409961877154,6.842228966356551,,36.84240820446906,,7.493677637010824,1.3724191988149912,25.75118153840591,,2.743489726368309,7.203660080489612,,38.07833487468658,,8.33111695896214,2.023087676985616,26.50251360759373,
2019-02-01,2.2239551226220025,6.460613151875018,,35.634685398786985,,6.618597993167216,,25.029562086593604,,2.494066420246205,6.831754742918256,,36.84812303042983,,7.474082971934723,,25.77254911861016,,2.7641777178704072,7.202896333961493,,38.06156066207269,,8.329567950702229,,26.515536150626716,
2019-02-02,2.2284179496182404,6.4547110751243375,,35.644031682867734,,6.616585246619971,0.7302773181203277,25.037761091697718,,2.4989993042645673,6.828782635512601,,36.85037006560726,,7.470489552258224,1.3696487280220948,25.778509071169413,,2.769580658910894,7.202854195900864,,38.05670844834678,,8.324393857896476,2.0090201379238617,26.51925705064111,
2019-02-04,2.2376041820840893,6.442625335900752,,35.67658990826955,,6.611467098434192,0.7377124828012065,25.05618913735073,,2.5089196602164394,6.822542950779272,,36.85705728864741,,7.463451075851641,1.3703939147846633,25.791069655056425,,2.78023513834879,7.202460565657791,,38.03752466902527,,8.31543505326909,2.0030753467681204,26.52595017276212,
2019-02-07,2.2510486177186517,6.424173761384758,,35.72581977888527,,6.6139356510851135,,25.09177708276271,,2.5245502733150715,6.812508270661589,,36.86932644694828,,7.457036166222969,,25.81353100323017,,2.798051928911492,7.200842779938421,,38.01283311501128,,8.300136681360824,,26.53528492369763,
2019-02-20,2.3074572619014235,6.337411731464209,,35.85446226638273,,6.614509027063867,,25.26911028469621,,2.5923998049798147,6.765247720330331,,36.92046147331739,,7.4290998473233545,,25.9189213628039,,2.8773423480582054,7.193083709196453,,37.98646068025205,,8.243690667582843,,26.568732440911585,
2019-02-25,2.327139704162035,6.302605593396341,,35.90661564185756,,6.631289417484096,0.7881246877027903,25.364033142427644,,2.617929078895571,6.747135061223801,,36.941057529989635,,7.425236102209126,1.380267893403859,25.976753766506665,,2.908718453629107,7.191664529051262,,37.97549941812171,,8.219182786934157,1.9724110991049277,26.58947439058569,
2019-03-19,2.396502710866759,6.153125097647763,,36.15973798695194,,6.675942987758391,,25.73034453460509,,2.723806477034719,6.652316278719525,,37.065810316124015,,7.4334536682283545,,26.26851364010161,,3.0511102432026793,7.151507459791287,,37.97188264529609,,8.190964348698317,,26.806682745598128,
2019-03-25,2.4172173282006875,6.112872271263524,,36.22186046523266,,6.748725516609053,0.9371419561339418,25.838386791689533,,2.7552752959405646,6.620064655139858,,37.114897168156865,,7.462972414113421,1.4499816585889482,26.373059283152106,,3.0933332636804414,7.127257039016192,,38.00793387108108,,8.17721931161779,1.9628213610439544,26.90773177461468,
2019-03-27,2.42458777881887,6.097407121640056,,36.24305749409504,,6.772754253067309,,25.87542038138394,,2.7662325540369634,6.60689741646198,,37.135726760761806,,7.473708088930123,,26.410203132032073,,3.107877329255057,7.116387711283903,,38.02839602742857,,8.174661924792936,,26.944985882680207,
2019-03-29,2.4348802187289746,6.0829646172152945,,36.26603886379276,,6.79581928734774,0.9583336549502027,25.911090482677473,,2.778094031235668,6.592984066687143,,37.1596815446634,,7.484547036012748,1.4596571539604501,26.447805913185302,,3.121307843742362,7.103003516158993,,38.053324225534034,,8.173274784677757,1.9609806529706972,26.984521343693128,
2019-04-02,2.4580963572530994,6.0561668488161375,,36.31590960018972,,6.842332748826603,,25.980196890018515,,2.801890192115708,6.564594103126729,,37.21182512783585,,7.506270708638782,,26.522843814204975,,3.1456840269783166,7.073021357437321,,38.10774065548198,,8.170208668450961,,27.06549073839144,
2019-04-16,2.5373779186625143,5.957355713768178,,36.427092663471434,,6.9797516697985635,1.0301941498971667,26.236143689199892,,2.8795567198114314,6.428575363843953,,37.38959134121706,,7.565041377349148,1.4947396029703577,26.817029967091592,,3.221735520960349,6.899795013919728,,38.3520900189627,,8.150331084899733,1.9592850560435484,27.397916244983296,
2019-05-07,2.718749025033849,5.794615154552978,,36.676795506280975,,7.124837856601999,1.0470734786708582,26.587193926470825,,3.0222156023773636,6.1824957350188745,,37.71337238496446,,7.598553156711999,1.5006944014247081,27.22265411697064,,3.3256821797208778,6.570376315484772,,38.749949263647935,,8.072268456821998,1.9543153241785582,27.858114307470455,
2019-05-31,2.896924337190041,5.525886926773961,2.806042412817493,37.42524237003613,,7.245817844542116,1.157689573292099,26.88198594694018,,3.176281641710419,5.8651774389241895,3.3464303022030095,38.22567553267431,,7.598251973435829,1.5825716306469486,27.68229379838421,,3.4556389462307977,6.204467951074417,3.886818191588526,39.02610869531249,,7.950686102329543,2.0074536880017977,28.482601649828243,
2019-06-04,2.922440126651725,5.471677646808999,2.9056099933539317,37.564070083043504,,7.253897931740882,,26.923481107934062,,3.2015951643926353,5.813847580890641,3.404357994978284,38.323874233061176,,7.59400537032607,,27.75584626379524,,3.480750202133545,6.156017514972283,3.9031059966026365,39.083678383078855,,7.934112808911259,,28.588211419656425,
2019-06-11,2.995899856686995,5.36097823066365,3.031164185884531,37.77074937337364,,7.260132524975209,,27.01737722385543,,3.2528671361938293,5.725953122108966,3.4370860389057545,38.529626703798044,,7.580972770122512,,27.86658854563694,,3.509834415700661,6.090928013554284,3.8430078919269786,39.288504034222456,,7.901813015269816,,28.71579986741845,
2019-06-16,3.0374139778236477,5.29051085036079,3.082440865641242,37.96290132888161,,7.271893748422804,1.1137690415517243,27.057120958007115,,3.2888570001514856,5.667827147220428,3.43695918426725,38.720350812056296,,7.573451413753357,1.6402922737078174,27.9303441313226,,3.5403000224793235,6.0451434440800655,3.791477502893258,39.47780029523098,,7.87500907908391,2.16681550586391,28.803567304638083,
2019-06-18,3.053612216392828,5.265001869403215,3.0902960585542965,38.036886615850015,,7.277270920249763,1.1123220780539673,27.075366099886594,,3.3035859524800877,5.647016847269516,3.437622845546997,38.80295269648596,,7.570124282373253,1.6229748164577655,27.946577686719976,,3.5535596885673475,6.0290318251358155,3.7849496325396976,39.569018777121904,,7.862977644496742,2.1336275548615635,28.817789273553355,
2019-06-19,3.0616268089643186,5.252102444030409,3.091717371688086,38.07145403165383,,7.278910796079943,1.1302184404301758,27.084585754283445,,3.3109488889355396,5.636736125416789,3.437970622951313,38.844471172412526,,7.567878814696051,1.6059594460898527,27.953472760683706,,3.5602709689067606,6.021369806803169,3.78422387421454,39.61748831317122,,7.856846833312159,2.08170045174953,28.822359767083967,
2019-06-21,3.077966723848167,5.227402807931148,3.0981884437135525,38.1379616703832,,7.278155013136215,1.1782151555774396,27.10209499515026,,3.325132862759666,5.617824867662873,3.4411409741742567,38.93167103914106,,7.562064803431196,1.5686931015646615,27.96373399850906,,3.572299001671165,6.008246927394598,3.784093504634961,39.72538040789892,,7.845974593726177,1.959171047551883,28.82537300186786,
2019-06-25,3.1069077550359974,5.181947002552155,3.1027186324153377,38.266228322826365,,7.271314096654676,1.128118929597008,27.12843526314085,,3.3533062588004854,5.583658928769139,3.447504896138129,39.11042427247026,,7.551319615383775,1.5130665752363808,27.977861040624738,,3.5997047625649743,5.9853708549861215,3.7922911598609206,39.95462022211416,,7.831325134112875,1.898014220875754,28.827286818108615,
2019-06-29,3.133413137676275,5.152269058981886,3.101270447862025,38.39034541139525,,7.257341188831878,1.3263761989845606,27.147504588513392,,3.3786343550784554,5.56078011900824,3.454932483860848,39.2947680971519,,7.535494704696986,1.5718824450010356,27.98795325147768,,3.623855572480636,5.969291179034594,3.808594519859671,40.19919078290856,,7.8136482205620945,1.81738869101751,28.82840191444197,
2019-06-30,3.1399443805667624,5.14549144991052,3.0999298001743094,38.417326610247635,,7.253292612456712,1.340765479916626,27.149701469876668,,3.384683933195328,5.555917837847657,3.4568907664236432,39.34066721061126,,7.530550572801857,1.5834763068869686,27.9892220093307,,3.629423485823894,5.966344225784794,3.813851732672977,40.264007810974874,,7.807808533147003,1.8261871338573112,28.82874254878473,
2019-07-02,3.1530976602705976,5.133381050290908,3.096110397203828,38.46833155953872,,7.243607185281109,1.323537167836381,27.151704175790314,,3.3967737452692983,5.5479125911372815,3.4609099889075416,39.43251801475851,,7.519427203727197,1.6069455217972963,27.990833155603255,,3.640449830267999,5.962444131983655,3.825709580611255,40.39670446997829,,7.795247222173285,1.8903538757582117,28.8299621354162,
2019-07-03,3.159796684994824,5.129030727356492,3.093728806379726,38.491376633982455,,7.239803254829696,1.3106079435953555,27.15161915079371,,3.4033522153585714,5.546466191364224,3.463026669194089,39.47554217709898,,7.5127847774810474,1.6171382310969495,27.98961298540051,,3.646907745722318,5.963901655371955,3.832324532008452,40.45970772021551,,7.785766300132399,1.9236685185985432,28.827606820007308,
2019-09-03,3.6049769803903855,5.3621839150004735,3.305841683274535,39.491545765864245,,6.950320622531163,1.2917588633767203,27.095780428942252,,3.847806819524223,5.750286791882169,3.8144673263147757,42.034156059278324,,7.207567821000511,1.5094282386123319,27.78903270897906,,4.0906366586580605,6.138389668763865,4.323092969355017,44.57676635269241,,7.46481501946986,1.7270976138479437,28.48228498901587,
2019-09-15,3.6875771320669033,5.382953041569103,3.269347809631826,39.72886408585,,6.886384728053178,,27.057512898111113,,3.945917217979169,5.793002744134679,3.8627466996596764,42.37827400292005,,7.157166702275052,,27.73772443810973,,4.204257303891435,6.203052446700254,4.456145589687527,45.02768391999011,,7.427948676496925,,28.417935978108343,
2019-09-17,3.7018296994602946,5.388565563121954,3.274235867762846,39.7744873462969,,6.876314125292494,,27.052734900156988,,3.962355974559547,5.800591248384566,3.867138897458438,42.43990274264063,,7.149600352518849,,27.72909234671093,,4.222882249658799,6.212616933647179,4.46004192715403,45.105318138984366,,7.422886579745204,,28.405449793264875,
2019-10-22,4.00216318874449,5.5465339234411015,3.4139005399732003,40.76260125797942,,6.719113531081337,,27.000515691442196,,4.263259407686633,5.90347637981274,3.8948435960393457,43.49918951610109,,7.048653826080418,,27.559605495363087,,4.5243556266287746,6.260418836184378,4.375786652105491,46.23577777422276,,7.3781941210795,,28.11869529928398,
2019-10-30,4.067926447480222,5.577911986308366,3.4547942274189394,40.9960471984329,,6.690000284394588,1.2365973191442672,27.000100203065518,,4.335764623098671,5.927464172033892,3.8881718281557087,43.73633866949703,,7.029707599674345,1.407011692696561,27.527974677589185,,4.603602798717119,6.277016357759418,4.321549428892478,46.476630140561156,,7.369414914954102,1.5774260662488548,28.05584915211285,
2019-11-12,4.147744179114023,5.636078660696355,3.480101675799563,41.396088485623466,,6.644073163695174,1.2087144576441975,26.991506030060243,,4.4493701223365925,5.956703525419815,3.860529438314899,44.09801505080057,,7.002616284624094,1.3887484309935296,27.47586195688456,,4.750996065559162,6.277328390143276,4.240957200830235,46.79994161597767,,7.361159405553014,1.5687824043428618,27.960217883708882,
2019-11-19,4.192274524696775,5.668361048578515,3.471492473016522,41.584368947180806,,6.6161860908953765,,26.97990347502413,,4.512917967102809,5.970488950726248,3.8382692677103383,44.25239410846126,,6.985542650446977,,27.448400036254245,,4.833561409508843,6.272616852873981,4.205046062404154,46.92041926974172,,7.354899209998578,,27.91689659748436,
2019-11-26,4.2396359920344535,5.685953544222451,3.456889739581251,41.754555872808176,,6.601224636131809,,26.966336790665075,,4.564695241321825,5.976523621227633,3.8063233426831196,44.39358043910103,,6.9743545425853855,,27.41377207688476,,4.889754490609198,6.267093698232816,4.155756945784988,47.032605005393876,,7.347484449038963,,27.86120736310445,
2019-12-01,4.2668827705523755,5.6979070468842545,3.4414710432789626,41.918092171983,,6.593386939908161,,26.9538465514504,,4.5959691250982315,5.980727180578806,3.78010028362095,44.51575107694799,,6.964739821759901,,27.38175530165578,,4.9250554796440875,6.263547314273358,4.118729523962937,47.11340998191299,,7.336092703611641,,27.809664051861162,
2019-12-17,4.320352032716002,5.717205403059844,3.3780221009263554,42.504577207971,,6.576452558375832,,26.882716822863166,,4.667071407354652,5.9811943037364514,3.6967831831573124,44.93626134667241,,6.922924145412483,,27.257896242686602,,5.013790781993301,6.245183204413059,4.015544265388269,47.36794548537381,,7.269395732449134,,27.633075662510038,
2020-01-07,4.326860181261223,5.729580386744716,3.2765427949060606,43.24117852052097,,6.5426210350866905,,26.71106515763678,,4.745261824553036,5.980664837494584,3.5872432192688346,45.47387678168904,,6.873465587454289,,27.083769007003948,,5.16366346784485,6.231749288244453,3.8979436436316086,47.70657504285712,,7.204310139821887,,27.456472856371118,
2020-01-15,4.322193056048912,5.730980796066977,3.2348755002821132,43.54289033652587,,6.527990628023141,,26.628316057460662,,4.7667954036550295,5.980219732614755,3.545581352819491,45.67800366630467,,6.856667490176137,,27.012273474493377,,5.211397751261147,6.229458669162533,3.8562872053568684,47.813116996083465,,7.185344352329133,,27.39623089152609,
2020-01-21,4.314652553413867,5.730485798562746,3.202870696998113,43.76097851144227,,6.515003062616851,,26.560338843520565,,4.779356420742526,5.9793189667657325,3.5144807178473023,45.85218443757621,,6.844451248067336,,26.957558990354386,,5.244060288071185,6.228152134968719,3.8260907386964913,47.94339036371015,,7.17389943351782,,27.354779137188206,
2020-01-24,4.313091724007095,5.730858580169944,3.187890715686406,43.853413806535094,,6.511438105206076,,26.529357190334128,,4.7835880556603545,5.978137320599939,3.49988639464477,45.93558156628416,,6.83656361428732,,26.92909256693395,,5.254084387313614,6.225416061029934,3.811882073603133,48.01774932603322,,7.1616891233685624,,27.328827943533767,
2020-03-03,4.282841591165642,5.710485939815698,2.9603921581942085,45.114162559545484,,6.459482069916943,,26.00141146226352,,4.850157378528522,5.950850013872901,3.3227569274274416,46.9109637253664,,6.74836069652007,,26.54745367452423,,5.417473165891401,6.1912140879301045,3.6851216966606746,48.70776489118732,,7.037239323123197,,27.09349588678494,
2020-03-04,4.281937802075112,5.710653227785997,2.951849192618436,45.13268016180495,,6.457467126656283,1.2756252463992823,25.98651675120072,,4.8503596521728385,5.9505390634116155,3.3179427636647754,46.93490418196811,,6.746245550617698,1.4126337352329537,26.536305821317573,,5.418781502270565,6.190424899037234,3.6840363347111147,48.73712820213127,,7.035023974579113,1.549642224066625,27.086094891434424,
2020-03-06,4.2829490631127,5.711226838447115,2.9465469599819194,45.19663542068843,,6.4548531831663,,25.960831099714436,,4.849733704564331,5.950073965001181,3.3110507771178037,46.989059414493646,,6.741974684876966,,26.51297380166077,,5.416518346015962,6.1889210915552475,3.6755545942536876,48.78148340829886,,7.029096186587632,,27.065116503607108,
2020-03-24,4.2860631283747255,5.71520215648789,2.9138931941478883,45.67816822327297,,6.411520897249082,,25.688267591749455,,4.815589413354079,5.946403773095848,3.2517211438825,47.44244285109522,,6.707933069098767,,26.29788295407613,,5.345115698333433,6.177605389703806,3.5895490936171113,49.206717478917476,,7.004345240948454,,26.907498316402805,
2020-03-31,4.27188993528437,5.714135013235983,2.9116233357747774,45.814487204552336,,6.380293217327688,,25.580701728296585,,4.799142349960064,5.942303431985727,3.230027592941028,47.6243988336727,,6.691881582151211,,26.216518197521925,,5.326394764635759,6.170471850735472,3.5484318501072787,49.434310462793064,,7.003469946974734,,26.852334666747268,
2020-04-12,4.253705830622796,5.711656089330065,2.921667923669157,46.08112825870017,,6.322357994283226,,25.380935468739764,,4.755703154175463,5.935504387237513,3.2070545612915295,47.861844644691054,,6.666885215495184,,26.07646617938591,,5.257700477728129,6.1593526851449605,3.492441198913902,49.64256103068194,,7.011412436707143,,26.771996890032057,
2020-04-16,4.26591379306879,5.713018970780909,2.9256888736770996,46.192430767565014,,6.316065553678197,,25.30514813262219,,4.7388839090921575,5.930472539198878,3.200772810133598,47.93319536541526,,6.664320864396724,,26.029193764230264,,5.2118540251155245,6.147926107616848,3.4758567465900962,49.67395996326551,,7.012576175115251,,26.753239395838335,
2020-04-18,4.269506573661847,5.713600968219803,2.928757152324877,46.24149347434031,,6.320543193341575,,25.26791841715391,,4.728909690777015,5.9281446017206845,3.1980684800032124,47.96448155083878,,6.6654183175390544,,26.006282536991844,,5.188312807892184,6.142688235221566,3.4673798076815485,49.687469627337244,,7.010293441736533,,26.744646656829772,
