Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.1,,2.17,1.17,,,6.73,,,,34.35,,8.54,,,22.92,,,8.27,,2.38,,2.8,1.41,,,7.21,,,,35.96,,9.48,,,24.12,,,8.74,,2.67,,3.42,1.64,,,7.7,,,,37.58,,10.42,,,25.32,,,9.21
2018-04-30,,2.07,,2.28,,,,6.75,,,,34.41,,8.5,,,23.06,,,8.26,,2.33,,3.11,,,,7.2,,,,36.0,,9.37,,,24.2,,,8.68,,2.6,,3.94,,,,7.66,,,,37.59,,10.24,,,25.34,,,9.11
2018-05-14,,2.03,,2.01,1.31,,,6.76,1.02,,,34.47,,8.46,1.03,,23.2,,,8.22,,2.28,,2.82,1.53,,,7.19,2.01,,,36.04,,9.27,1.33,,24.29,,,8.62,,2.54,,3.63,1.75,,,7.62,3.0,,,37.6,,10.07,1.62,,25.37,,,9.01
2018-05-18,,2.02,,1.91,1.33,,,6.76,1.02,,,34.49,,8.45,,,23.24,,,8.21,,2.27,,2.8,1.55,,,7.19,1.99,,,36.05,,9.24,,,24.31,,,8.6,,2.52,,3.69,1.76,,,7.61,2.95,,,37.6,,10.02,,,25.38,,,8.99
2018-05-30,,1.98,,2.48,,,,6.77,,,,34.54,,8.41,,,23.35,,,8.16,,2.23,,3.13,,,,7.18,,,,36.08,,9.15,,,24.38,,,8.54,,2.48,,3.77,,,,7.59,,,,37.62,,9.88,,,25.41,,,8.93
2018-06-14,,1.92,,2.88,1.46,,,6.77,1.1,,,34.59,,8.36,,,23.49,,,8.09,,2.17,,3.29,1.66,,,7.16,1.88,,,36.12,,9.03,,,24.47,,,8.48,,2.42,,3.7,1.86,,,7.55,2.66,,,37.64,,9.71,,,25.45,,,8.86
2018-06-25,,1.87,,2.85,1.52,,,6.78,1.14,,,34.63,,8.31,1.08,,23.59,,,8.02,,2.13,,3.34,1.71,,,7.15,1.84,,,36.15,,8.95,1.34,,24.53,,,8.43,,2.39,,3.82,1.9,,,7.53,2.55,,,37.66,,9.58,1.6,,25.48,,,8.83
2018-06-27,,1.86,,2.84,1.53,,,6.78,,,,34.64,,8.31,1.08,,23.6,,,8.01,,2.12,,3.28,1.72,,,7.15,,,,36.15,,8.93,1.34,,24.54,,,8.42,,2.38,,3.72,1.91,,,7.52,,,,37.66,,9.56,1.6,,25.48,,,8.83
2018-09-08,,1.54,,2.62,1.89,,,6.74,1.18,,,34.89,,7.87,,-1.52,24.11,,,7.63,,1.83,,2.98,2.04,,,7.07,1.66,,,36.37,,8.39,,1.66,24.94,,,8.18,,2.13,,3.33,2.2,,,7.41,2.15,,,37.85,,8.92,,4.85,25.77,,,8.72
2018-09-17,,1.5,,2.38,1.93,,,6.73,1.14,,,34.94,,7.8,,1.25,24.15,,,7.59,,1.8,,2.81,2.08,,,7.06,1.64,,,36.4,,8.33,,1.77,24.98,,,8.15,,2.09,,3.24,2.24,,,7.39,2.14,,,37.86,,8.86,,2.28,25.82,,,8.71
2018-09-18,,1.5,,2.63,1.94,,,6.73,1.14,,,34.94,,7.79,,0.98,24.15,,,7.58,,1.79,,2.96,2.09,,,7.06,1.64,,,36.4,,8.32,,1.71,24.99,,,8.15,,2.09,,3.28,2.24,,,7.39,2.14,,,37.86,,8.85,,2.43,25.83,,,8.71
2018-09-19,,1.49,,2.42,1.94,,,6.72,1.14,,,34.95,,7.78,1.15,1.4,24.16,,,7.58,,1.79,,2.93,2.09,,,7.06,1.64,,,36.41,,8.31,1.37,2.13,25.0,,,8.14,,2.09,,3.43,2.25,,,7.39,2.13,,,37.86,,8.84,1.6,2.86,25.83,,,8.71
2018-10-15,,1.42,,1.74,2.06,,,6.68,1.12,,,35.05,,7.56,,1.71,24.3,,,7.53,,1.72,,2.51,2.21,,,7.02,1.56,,,36.47,,8.12,,2.09,25.17,,,8.11,,2.01,,3.29,2.35,,,7.35,2.01,,,37.89,,8.69,,2.47,26.03,,,8.68
2018-10-23,,1.41,,1.89,2.1,,,6.67,1.12,,,35.08,,7.49,,1.81,24.37,,,7.51,,1.69,,2.56,2.24,,,7.0,1.55,,,36.49,,8.07,,2.15,25.22,,,8.09,,1.98,,3.23,2.39,,,7.32,1.98,,,37.9,,8.64,,2.5,26.08,,,8.67
2018-11-11,,1.37,,1.69,,,,6.63,,,,35.15,,7.33,,1.73,24.53,,,7.45,,1.64,,2.34,,,,6.95,,,,36.54,,7.94,,2.12,25.37,,,8.05,,1.91,,3.0,,,,7.27,,,,37.93,,8.56,,2.5,26.21,,,8.65
2018-11-19,,1.35,,1.99,2.23,,,6.61,1.1,,,35.17,,7.26,,1.66,24.59,,,7.42,,1.62,,2.55,2.37,,,6.93,1.48,,,36.55,,7.89,,2.2,25.43,,,8.03,,1.88,,3.12,2.5,,,7.26,1.86,,,37.94,,8.53,,2.73,26.27,,,8.64
2018-11-20,,1.35,,1.94,2.23,,,6.6,,,,35.17,,7.25,,1.67,24.6,,,7.42,,1.61,,2.64,2.37,,,6.93,,,,36.56,,7.89,,2.25,25.44,,,8.03,,1.87,,3.33,2.51,,,7.26,,,,37.94,,8.53,,2.82,26.28,,,8.64
2018-11-21,,1.35,,1.81,2.24,,,6.6,,,,35.18,,7.24,,1.66,24.61,,,7.42,,1.61,,2.78,2.37,,,6.93,,,,36.56,,7.88,,2.24,25.45,,,8.03,,1.87,,3.75,2.51,,,7.25,,,,37.94,,8.53,,2.83,26.28,,,8.63
2018-12-02,,1.34,,2.26,2.29,,,6.57,,,,35.26,,7.16,,1.51,24.7,,,7.42,,1.58,,2.68,2.42,,,6.9,,,,36.59,,7.83,,1.83,25.53,,,8.0,,1.82,,3.11,2.56,,,7.22,,,,37.93,,8.49,,2.16,26.37,,,8.59
2018-12-05,,1.33,,2.16,2.3,,,6.56,1.08,,,35.28,,7.14,,1.46,24.72,,,7.42,,1.57,,2.67,2.44,,,6.89,1.44,,,36.61,,7.81,,1.75,25.56,,,8.0,,1.81,,3.19,2.57,,,7.22,1.8,,,37.93,,8.49,,2.05,26.39,,,8.57
2018-12-07,,1.33,,2.0,2.31,,,6.55,1.08,,,35.3,,7.13,,1.37,24.74,,,7.42,,1.56,,2.53,2.45,,,6.88,1.44,,,36.61,,7.8,,1.68,25.57,,,7.99,,1.8,,3.05,2.58,,,7.21,1.79,,,37.93,,8.48,,1.99,26.41,,,8.57
2018-12-17,,1.3,,1.67,2.36,,,6.51,,,,35.41,,7.09,,1.28,24.81,,,7.41,,1.53,,2.28,2.49,,,6.84,,,,36.66,,7.77,,1.53,25.65,,,7.97,,1.76,,2.89,2.63,,,7.18,,,,37.91,,8.45,,1.79,26.49,,,8.53
2019-01-13,,1.21,,1.7,2.48,,,6.38,1.02,,,35.69,,7.01,1.15,0.35,24.94,,,7.34,,1.44,,2.33,2.61,,,6.73,1.35,,,36.79,,7.7,1.42,1.34,25.84,,,7.9,,1.68,,2.95,2.75,,,7.08,1.69,,,37.88,,8.39,1.68,2.33,26.74,,,8.46
2019-01-15,,1.2,,1.85,2.48,,,6.37,1.01,,,35.71,,7.01,,0.4,24.95,,,7.33,,1.44,,2.46,2.62,,,6.72,1.35,,,36.8,,7.7,,1.54,25.85,,,7.9,,1.68,,3.07,2.76,,,7.07,1.68,,,37.88,,8.39,,2.69,26.76,,,8.46
2019-01-21,,1.17,,1.64,2.51,,,6.34,1.0,,,35.76,,6.99,1.16,0.49,24.96,,,7.31,,1.42,,2.34,2.65,,,6.69,1.34,,,36.83,,7.68,1.42,1.15,25.9,,,7.88,,1.66,,3.04,2.78,,,7.05,1.67,,,37.9,,8.38,1.69,1.82,26.83,,,8.45
2019-01-22,,1.16,,1.86,2.51,,,6.33,,,,35.77,,6.98,,,24.97,,,7.3,,1.41,,2.53,2.65,,,6.69,,,,36.83,,7.68,,,25.91,,,7.87,,1.66,,3.2,2.79,,,7.05,,,,37.9,,8.38,,,26.85,,,8.45
2019-01-28,,1.13,,1.55,2.54,,,6.29,0.99,,,35.82,,6.96,1.17,0.35,24.99,,,7.27,,1.39,,2.29,2.68,,,6.66,1.33,,,36.87,,7.66,1.43,0.98,25.95,,,7.85,,1.65,,3.03,2.82,,,7.03,1.66,,,37.92,,8.36,1.69,1.61,26.92,,,8.44
2019-02-01,,1.11,,1.42,2.56,,,6.27,0.99,,,35.85,,6.95,,,25.0,,,7.25,,1.38,,2.32,2.7,,,6.64,1.32,,,36.89,,7.65,,,25.98,,,7.84,,1.64,,3.22,2.83,,,7.01,1.65,,,37.93,,8.36,,,26.96,,,8.42
2019-02-02,,,,1.15,2.56,,,6.26,0.99,,,35.86,,6.94,1.17,0.22,25.01,,,7.24,,,,2.2,2.7,,,6.63,1.32,,,36.9,,7.65,1.43,0.95,25.99,,,7.83,,,,3.25,2.84,,,7.0,1.65,,,37.93,,8.35,1.7,1.68,26.97,,,8.42
2019-02-04,,1.1,,1.41,2.57,,,6.25,1.0,,,35.88,,6.94,1.17,0.5,25.02,,,7.23,,1.37,,2.37,2.71,,,6.62,1.32,,,36.91,,7.64,1.43,1.13,26.01,,,7.82,,1.64,,3.33,2.85,,,6.99,1.65,,,37.94,,8.35,1.7,1.77,26.99,,,8.41
2019-02-07,,1.08,,1.54,2.58,,,6.24,,,,35.93,,6.93,,0.53,25.05,,,7.21,,1.36,,2.45,2.72,,,6.6,,,,36.94,,7.64,,1.1,26.03,,,7.8,,1.63,,3.36,2.86,,,6.97,,,,37.95,,8.34,,1.67,27.01,,,8.4
2019-02-20,,1.0,,1.08,2.64,,,6.18,0.97,,,36.11,,6.9,,0.58,25.18,,,7.11,,1.31,,2.73,2.78,,,6.53,1.29,,,37.06,,7.6,,1.36,26.16,,,7.73,,1.61,,4.38,2.92,,,6.87,1.61,,,38.01,,8.31,,2.13,27.13,,,8.34
2019-02-25,,0.97,,1.05,2.66,,,6.15,0.96,,,36.18,,6.9,1.18,0.56,25.26,,,7.05,,1.29,,2.32,2.8,,,6.49,1.28,,,37.1,,7.6,1.45,1.25,26.21,,,7.68,,1.61,,3.59,2.95,,,6.84,1.61,,,38.03,,8.29,1.72,1.95,27.17,,,8.31
2019-03-19,,0.82,,0.1,2.75,,,6.02,0.86,,,36.44,,6.9,,0.66,25.66,,,6.84,,1.21,,1.73,2.9,,,6.35,1.24,,,37.33,,7.55,,1.39,26.47,,,7.4,,1.6,,3.36,3.05,,,6.67,1.62,,,38.22,,8.21,,2.12,27.29,,,7.97
2019-03-25,,0.77,,1.39,2.78,,,5.99,,,,36.54,,6.91,1.23,0.98,25.78,,,6.73,,1.19,,2.22,2.93,,,6.3,,,,37.4,,7.55,1.48,1.64,26.55,,,7.31,,1.6,,3.05,3.08,,,6.62,,,,38.27,,8.18,1.72,2.29,27.32,,,7.88
2019-03-27,,0.76,,1.51,2.79,,,5.98,,,,36.57,,6.92,,,25.83,,,6.7,,1.18,,2.5,2.94,,,6.29,,,,37.43,,7.55,,,26.58,,,7.27,,1.6,,3.48,3.09,,,6.6,,,,38.29,,8.18,,,27.33,,,7.85
2019-03-29,,,,1.63,2.8,,,5.97,0.8,,,36.6,,6.92,1.24,1.02,25.87,,,6.66,,,,2.54,2.95,,,6.28,1.22,,,37.45,,7.54,1.48,1.49,26.6,,,7.23,,,,3.44,3.1,,,6.58,1.64,,,38.31,,8.17,1.72,1.96,27.34,,,7.8
2019-04-02,,0.71,,1.83,2.81,,,5.95,,,,36.66,,6.93,,1.2,25.95,,,6.58,,1.16,,2.39,2.96,,,6.25,,,,37.5,,7.54,,1.54,26.65,,,7.15,,1.6,,2.95,3.11,,,6.55,,,,38.35,,8.15,,1.88,27.35,,,7.72
2019-04-16,,0.6,,1.64,2.87,,,5.88,0.69,,,36.86,,6.97,1.26,1.04,26.23,,,6.15,,1.09,,2.23,3.03,,,6.16,1.19,,,37.69,,7.54,1.48,1.73,26.83,,,6.8,,1.58,,2.82,3.18,,,6.44,1.69,,,38.52,,8.1,1.71,2.42,27.43,,,7.44
2019-05-07,,0.49,,0.11,2.96,,,5.76,0.57,,,37.11,,7.05,1.26,0.02,26.59,,,5.32,,1.06,,1.65,3.12,,,6.02,1.17,,,38.02,,7.53,1.48,1.6,27.09,,,6.05,,1.63,,3.19,3.28,,,6.27,1.78,,,38.94,,8.02,1.71,3.19,27.6,,,6.78
2019-05-31,,,,0.82,3.07,,,5.62,,3.08,,37.49,,7.13,1.28,-0.48,26.83,,,4.26,,,,1.54,3.23,,,5.87,,3.46,,38.5,,7.53,1.49,1.74,27.37,,,5.06,,,,2.25,3.4,,,6.12,,3.85,,39.51,,7.92,1.71,3.96,27.91,,,5.86
2019-06-04,,,,,3.08,,,5.59,,3.1,,37.57,,7.14,,,26.86,,,4.11,,,,,3.25,,,5.85,,3.47,,38.59,,7.52,,,27.41,,,4.88,,,,,3.42,,,6.1,,3.85,,39.62,,7.9,,,27.97,,,5.65
2019-06-11,,,,0.57,3.11,,,5.55,,3.12,,37.72,,7.16,,,26.91,,,3.83,,,,1.53,3.29,,,5.81,,3.53,,38.78,,7.52,,,27.48,,,4.58,,,,2.49,3.46,,,6.07,,3.94,,39.83,,7.87,,,28.04,,,5.32
2019-06-16,,,,0.6,3.14,,,5.53,,3.1,,37.83,,7.17,1.28,,26.94,,,3.75,,,,1.78,3.31,,,5.79,,3.52,,38.92,,7.51,1.5,,27.52,,,4.39,,,,2.96,3.48,,,6.05,,3.93,,40.0,,7.85,1.72,,28.1,,,5.03
2019-06-18,,,,0.92,3.14,,,5.52,,3.11,,37.88,,7.17,1.28,,26.95,,,3.72,,,,1.82,3.32,,,5.78,,3.52,,38.97,,7.51,1.5,,27.54,,,4.31,,,,2.73,3.49,,,6.04,,3.93,,40.07,,7.84,1.72,,28.12,,,4.91
2019-06-19,,,,0.77,3.15,,,5.51,,3.11,,37.91,,7.18,1.28,-1.44,26.96,,,3.7,,,,1.47,3.32,,,5.77,,3.52,,39.0,,7.5,1.5,1.8,27.54,,,4.28,,,,2.18,3.5,,,6.03,,3.93,,40.1,,7.83,1.72,5.04,28.13,,,4.85
2019-06-21,,,,1.17,3.16,,,5.51,,3.12,,37.96,,7.18,1.29,,26.97,,,3.69,,,,1.55,3.33,,,5.77,,3.52,,39.06,,7.5,1.5,,27.56,,,4.21,,,,1.92,3.51,,,6.02,,3.92,,40.17,,7.82,1.72,,28.15,,,4.74
2019-06-25,,,,1.24,3.17,,,5.49,,3.13,,38.06,,7.19,1.29,,26.99,,,3.64,,,,1.79,3.35,,,5.75,,3.53,,39.19,,7.5,1.51,,27.58,,,4.08,,,,2.34,3.53,,,6.01,,3.92,,40.31,,7.8,1.72,,28.18,,,4.52
2019-06-29,,,,1.49,3.19,,,5.48,,3.14,,38.17,,7.2,1.29,,27.02,,,3.56,,,,1.84,3.37,,,5.74,,3.53,,39.31,,7.49,1.51,,27.6,,,3.96,,,,2.2,3.55,,,6.01,,3.91,,40.45,,7.78,1.72,,28.19,,,4.36
2019-06-30,,,,1.38,3.2,,,5.48,,3.15,,38.2,,7.2,1.29,,27.02,,,3.54,,,,1.79,3.37,,,5.74,,3.53,,39.35,,7.49,1.51,,27.61,,,3.93,,,,2.19,3.55,,,6.01,,3.91,,40.49,,7.78,1.72,,28.2,,,4.33
2019-07-02,,,,1.34,3.2,,,5.48,,3.15,,38.26,,7.2,1.3,,27.04,,,3.47,,,,1.87,3.38,,,5.74,,3.53,,39.41,,7.48,1.51,,27.62,,,3.88,,,,2.4,3.56,,,6.0,,3.91,,40.56,,7.77,1.72,,28.2,,,4.28
2019-07-03,,,,0.94,3.21,,,5.48,,3.16,,38.29,,7.2,1.3,,27.04,,,3.44,,,,1.5,3.39,,,5.74,,3.53,,39.44,,7.48,1.51,,27.62,,,3.85,,,,2.07,3.57,,,6.0,,3.91,,40.6,,7.76,1.72,,28.2,,,4.26
2019-09-03,,,,,3.46,,,5.54,,3.3,,39.94,,7.07,1.29,,27.19,,,1.8,,,,,3.66,,,5.76,,3.57,,41.44,,7.32,1.49,,27.63,,,2.76,,,,,3.87,,,5.99,,3.84,,42.94,,7.58,1.69,,28.08,,,3.71
2019-09-15,,,,,3.5,,,5.54,,3.32,,40.24,,7.03,,,27.17,,,,,,,,3.71,,,5.78,,3.57,,41.81,,7.29,,,27.61,,,,,,,,3.92,,,6.01,,3.83,,43.38,,7.55,,,28.05,,,
2019-09-17,,,,,3.51,,,5.54,,3.32,,40.29,,7.02,,,27.17,,,1.67,,,,,3.72,,,5.78,,3.57,,41.87,,7.28,,,27.61,,,2.61,,,,,3.93,,,6.02,,3.83,,43.45,,7.54,,,28.05,,,3.54
2019-10-22,,,,,3.63,,,5.58,,3.35,,41.27,,6.88,,,27.0,,,1.39,,,,,3.86,,,5.82,,3.59,,42.93,,7.16,,,27.44,,,2.31,,,,,4.09,,,6.06,,3.83,,44.59,,7.45,,,27.87,,,3.23
2019-10-30,,,,,3.66,,,5.59,,3.35,,41.5,,6.85,1.28,,26.95,,,1.35,,,,,3.89,,,5.83,,3.59,,43.16,,7.14,1.46,,27.39,,,2.26,,,,,4.13,,,6.07,,3.84,,44.82,,7.43,1.65,,27.84,,,3.17
2019-11-12,,,,-81.17,3.71,,,5.6,,3.35,,41.93,,6.81,1.28,,26.85,,,1.3,,,,-13.87,3.94,,,5.84,,3.6,,43.55,,7.1,1.46,,27.31,,,2.18,,,,53.43,4.18,,,6.09,,3.86,,45.17,,7.38,1.64,,27.77,,,3.05
2019-11-19,,,,,3.73,,,5.61,,3.34,,42.13,,6.79,,,26.8,,,1.28,,,,,3.97,,,5.85,,3.61,,43.76,,7.07,,,27.27,,,2.13,,,,,4.21,,,6.1,,3.88,,45.4,,7.36,,,27.73,,,2.97
2019-11-26,,,,,3.75,,,5.62,,3.33,,42.3,,6.77,,,26.74,,,,,,,,3.99,,,5.86,,3.6,,43.98,,7.05,,,27.22,,,,,,,,4.23,,,6.11,,3.88,,45.67,,7.33,,,27.71,,,
2019-12-01,,,,,3.76,,,5.62,,3.33,,42.42,,6.75,,,26.69,,,1.29,,,,,4.01,,,5.87,,3.6,,44.12,,7.03,,,27.19,,,2.08,,,,,4.25,,,6.11,,3.87,,45.82,,7.32,,,27.69,,,2.87
2019-12-17,,,,,3.81,,,5.65,,3.32,,42.85,,6.7,,,26.57,,,1.29,,,,,4.06,,,5.88,,3.58,,44.57,,6.98,,,27.08,,,2.02,,,,,4.31,,,6.12,,3.83,,46.29,,7.26,,,27.59,,,2.75
2020-01-07,,,,,3.87,,,5.68,,3.31,,43.39,,6.66,,,26.43,,,,,,,,4.13,,,5.89,,3.53,,45.15,,6.93,,,26.92,,,,,,,,4.39,,,6.11,,3.75,,46.91,,7.2,,,27.4,,,
2020-01-15,,,,,3.89,,,5.69,,3.3,,43.6,,6.64,,,26.37,,,1.28,,,,,4.15,,,5.9,,3.51,,45.35,,6.91,,,26.85,,,1.94,,,,,4.42,,,6.11,,3.72,,47.1,,7.18,,,27.33,,,2.61
2020-01-21,,,,,3.9,,,5.69,,3.29,,43.76,,6.64,,,26.32,,,1.28,,,,,4.17,,,5.9,,3.5,,45.5,,6.9,,,26.8,,,1.93,,,,,4.44,,,6.1,,3.71,,47.23,,7.17,,,27.27,,,2.58
2020-01-24,,,,,3.91,,,5.7,,3.28,,43.83,,6.64,,,26.3,,,,,,,,4.18,,,5.9,,3.49,,45.56,,6.9,,,26.77,,,,,,,,4.45,,,6.1,,3.7,,47.29,,7.16,,,27.24,,,
2020-03-03,,,,,4.02,,,5.7,,3.18,,44.69,,6.59,,,25.97,,,1.32,,,,,4.3,,,5.89,,3.38,,46.34,,6.84,,,26.43,,,1.84,,,,,4.58,,,6.08,,3.58,,47.99,,7.1,,,26.89,,,2.36
2020-03-04,,,,,4.02,,,5.7,,3.17,,44.71,,6.59,1.3,,25.96,,,1.32,,,,,4.3,,,5.89,,3.37,,46.36,,6.84,1.45,,26.42,,,1.84,,,,,4.58,,,6.08,,3.58,,48.01,,7.1,1.59,,26.89,,,2.35
2020-03-06,,,,,4.03,,,5.71,,3.17,,44.75,,6.58,,,25.94,,,,,,,,4.31,,,5.89,,3.37,,46.4,,6.84,,,26.41,,,,,,,,4.59,,,6.08,,3.57,,48.04,,7.1,,,26.87,,,
2020-03-24,,,,,4.09,,,5.71,,3.12,,45.04,,6.58,,,25.77,,,,,,,,4.37,,,5.89,,3.32,,46.71,,6.83,,,26.26,,,,,,,,4.64,,,6.06,,3.52,,48.39,,7.09,,,26.75,,,
2020-03-31,,,,,4.11,,,5.71,,3.1,,45.14,,6.57,,,25.69,,,1.31,,,,,4.39,,,5.88,,3.3,,46.84,,6.83,,,26.2,,,1.78,,,,,4.66,,,6.06,,3.5,,48.55,,7.09,,,26.71,,,2.26
2020-04-12,,,,,4.15,,,5.71,,3.06,,45.29,,6.57,,,25.56,,,1.31,,,,,4.42,,,5.88,,3.27,,47.07,,6.83,,,26.1,,,1.76,,,,,4.7,,,6.05,,3.47,,48.84,,7.1,,,26.64,,,2.22
2020-04-16,,,,,4.16,,,5.71,,3.05,,45.34,,6.56,,,25.52,,,1.31,,,,,4.44,,,5.88,,3.26,,47.14,,6.83,,,26.07,,,1.76,,,,,4.71,,,6.05,,3.46,,48.94,,7.1,,,26.61,,,2.21
2020-04-18,,,,,4.17,,,5.71,,3.05,,45.36,,6.56,,,25.5,,,,,,,,4.44,,,5.88,,3.25,,47.17,,6.83,,,26.05,,,,,,,,4.72,,,6.05,,3.45,,48.99,,7.1,,,26.6,,,
2020-04-25,,,,,4.19,,,5.71,,3.03,,45.44,,6.55,,,25.43,,,1.3,,,,,4.46,,,5.87,,3.23,,47.28,,6.83,,,25.99,,,1.74,,,,,4.74,,,6.04,,3.44,,49.11,,7.1,,,26.55,,,2.18
2020-04-26,,,,,4.19,,,5.71,,3.03,,45.46,,6.55,,,25.42,,,1.3,,,,,4.47,,,5.87,,3.23,,47.29,,6.83,,,25.98,,,1.74,,,,,4.74,,,6.04,,3.43,,49.13,,7.1,,,26.54,,,2.18
