Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-04-16,1.191211111215265,6.806534342704648,,32.97245977362401,,8.566530725651416,,23.06623674101827,,1.4802763487845472,7.258150315754983,,35.64186795158568,,9.788225035311378,,24.16718304301358,,1.7693415863538293,7.709766288805317,,38.31127612954735,,11.009919344971339,,25.268129345008887,
2018-04-30,,6.804560697153398,,33.161521169555265,,8.520461095416369,,23.13275613166296,,,7.232796054244019,,35.744028298675545,,9.667532114072195,,24.226970775801128,,,7.6610314113346405,,38.326535427795825,,10.814603132728019,,25.3211854199393,
2018-05-14,1.318769347038636,6.8007622376004315,,33.333341560425346,,8.458686462390395,0.7771870775112535,23.173630048842465,,1.5854675615933702,7.207069628395642,,35.845585361298,,9.548781137527861,1.3141074973292242,24.28686674584092,,1.8521657761481045,7.613377019190852,,38.35782916217065,,10.63887581266533,1.8510279171471946,25.400103442839377,
2018-05-18,1.336948951701568,6.79932252847041,,33.38141272478188,,8.439754334138746,,23.18073251964348,,1.6005708920742538,7.199659872596093,,35.87445874348258,,9.513969206672838,,24.30412531627036,,1.86419283244694,7.599997216721775,,38.36750476218327,,10.588184079206933,,25.427518112897236,
2018-05-30,,6.793572385527087,,33.524535176168726,,8.375246449854489,,23.19973014315234,,,7.1771784115308535,,35.95929323684338,,9.410374617078974,,24.359305931566904,,,7.560784437534619,,38.394051297518025,,10.445502784303457,,25.51888171998147,
2018-06-14,1.4593539346739042,6.784088243179512,,33.69054533201935,,8.318170429236014,,23.212262354440412,,1.7029897614778693,7.148890310085987,,36.06349019641611,,9.261693597354483,,24.430865314665645,,1.9466255882818342,7.513692376992462,,38.436435060812876,,10.205216765472953,,25.64946827489088,
2018-06-25,1.4890306343431308,6.775661726618843,,33.81801982945991,,8.266025320233206,0.8113565658873705,23.28351410983406,,1.7367398022968363,7.128070506287341,,36.13323683542934,,9.153156500393738,1.3338150976505714,24.498204553704557,,1.984448970250542,7.48047928595584,,38.44845384139877,,10.040287680554272,1.8562736294137725,25.71289499757506,
2018-06-27,1.4984439780909882,6.77379730800594,,33.84765257947102,,8.25417299346156,0.8075469500233692,23.31696236469569,,1.7445511633176167,7.124233268064639,,36.14276400710147,,9.132781963925591,1.334761459096408,24.51651292243865,,1.9906583485442455,7.4746692281233384,,38.43787543473192,,10.011390934389624,1.8619759681694472,25.71606348018161,
2018-09-08,1.8344019551593163,6.659567854164969,,34.78252229342743,,7.6965452817446085,,24.218295811398377,,2.032037424166102,6.979636190839576,,36.422431498715724,,8.432195845340255,,25.18170891524653,,2.2296728931728875,7.299704527514184,,38.06234070400402,,9.1678464089359,,26.145122019094686,
2018-09-17,1.8741570833933474,6.639509449570616,,34.82915142805798,,7.608266686699018,,24.28117110175662,,2.067647040682206,6.961621895964656,,36.42280452480258,,8.340331186577885,,25.262819173796125,,2.261136997971065,7.283734342358697,,38.01645762154717,,9.072395686456751,,26.24446724583563,
2018-09-18,1.8786177395706025,6.637318650686812,,34.83370747989488,,7.598072524933048,,24.28690117748001,,2.07160719560125,6.95954961150395,,36.4228337943389,,8.32999113735466,,25.271888135667137,,2.264596651631898,7.281780572321088,,38.011960108782915,,9.061909749776271,,26.256875093854266,
2018-09-19,1.883054087334882,6.63508682399771,,34.837712907772485,,7.593486976801507,0.45960574760800216,24.29177980798711,,2.075562028571605,6.957519155129164,,36.422488519923675,,8.32186835065866,1.2903707617545466,25.281277859478624,,2.268069969808328,7.279951486260619,,38.007264132074866,,9.050249724515812,2.121135775901091,26.27077591097014,
2018-10-15,1.9969425999853827,6.578351077437379,,34.97116872947494,,7.49158551120936,,24.459966447653603,,2.1791314530220482,6.902627438579613,,36.434020636260286,,8.12431783105653,,25.480890314538758,,2.3613203060587136,7.226903799721847,,37.89687254304563,,8.757050150903698,,26.50181418142391,
2018-10-23,2.0313378731947576,6.55888939336744,,35.00724722321911,,7.450712916291047,,24.508289662177965,,2.2106803439532743,6.8840495908750725,,36.44326185271244,,8.066266695787041,,25.521373134968744,,2.3900228147117915,7.209209788382706,,37.87927648220577,,8.681820475283034,,26.534456607759527,
2018-11-11,,6.510720791493352,,35.079117030010714,,7.3335910367976025,,24.58403604843137,,,6.837564622279629,,36.475018648578114,,7.9448063669961,,25.598743394892004,,,7.1644084530659065,,37.87092026714551,,8.556021697194598,,26.61345074135264,
2018-11-19,2.1436530576419406,6.489943450907252,,35.11022855085011,,7.278235063030697,,24.619579975008538,,2.315894678520115,6.816498139290313,,36.496334695773825,,7.894012041945136,,25.632392770320084,,2.488136299398289,7.1430528276733725,,37.88244084069754,,8.509789020859577,,26.64520556563163,
2018-11-20,2.147688407003541,6.48723649998144,,35.11608641083838,,7.27236407231022,,24.625520237195353,,2.3198178947082364,6.813398466479691,,36.50016506004754,,7.887190421292267,,25.635822422606353,,2.4919473824129312,7.139560432977941,,37.884243709256715,,8.502016770274315,,26.646124608017352,
2018-11-21,2.1517090155323197,6.484628029810062,,35.12360677727392,,7.268334900790354,,24.632682310807198,,2.323737825832303,6.810157464823631,,36.50390962566477,,7.880860021062648,,25.639901187133585,,2.495766636132286,7.1356868998372,,37.88421247405562,,8.493385141334944,,26.647120063459973,
2018-12-02,2.1968431446003556,6.456128931995442,,35.26588480369158,,7.220647879742091,,24.699822777954193,,2.3669881291169554,6.773168789725112,,36.54579681609311,,7.817196158945354,,25.686692886520763,,2.5371331136335553,7.090208647454782,,37.82570882849463,,8.413744438148617,,26.673562995087334,
2018-12-05,2.2088989250860664,6.448360158183281,,35.32101348558043,,7.205770672260958,,24.72153993931706,,2.3785630505979514,6.762562967585113,,36.561282615579216,,7.802231551262874,,25.700120524793167,,2.5482271761098363,7.076765776986946,,37.801551745577996,,8.39869243026479,,26.678701110269277,
2018-12-07,2.217242874050486,6.442917519110826,,35.351007171053865,,7.195179571624976,,24.74048950678839,,2.3864449242760486,6.755346337102917,,36.57050872785852,,7.79265608310568,,25.705991993001646,,2.5556469745016117,7.067775155095009,,37.790010284663175,,8.390132594586383,,26.671494479214907,
2018-12-17,2.2598984727259164,6.413505978338871,,35.47365844359501,,7.135318631623594,,24.809125622298367,,2.426584445117623,6.716937787939314,,36.61045586731081,,7.748641461189193,,25.72252473256011,,2.593270417509329,7.020369597539758,,37.74725329102662,,8.361964290754791,,26.635923842821853,
2019-01-13,2.3730098481273476,6.317633207379608,,35.73987606698249,,6.919252211918087,-0.33983090660902016,24.904307618724424,,2.5366285773201045,6.60718149785885,,36.69987426606943,,7.6281470525222455,1.1670457206121319,25.75158587264833,,2.7002473065128614,6.8967297883380905,,37.65987246515636,,8.337041893126404,2.6739223478332836,26.598864126572234,
2019-01-15,2.381554171375639,6.31004761700928,,35.75371891043888,,6.899887316613912,,24.909174136512117,,2.545006008833105,6.59909758515935,,36.70589261514993,,7.619142654337748,,25.754731407482684,,2.7084578462905706,6.888147553309419,,37.65806631986097,,8.338397992061584,,26.60028867845325,
2019-01-21,2.4081213411680977,6.287748525539586,,35.79244605701666,,6.843655113423103,-0.3532130617226476,24.92086901589407,,2.5700125529544935,6.5737656983482315,,36.722446045352086,,7.592903139374081,1.1032064651157825,25.772645014642816,,2.7319037647408893,6.859782871156877,,37.65244603368751,,8.34215116532506,2.5596259919542126,26.624421013391558,
2019-01-22,2.4126258589989282,6.283761127231648,,35.79905546549466,,6.836879599276499,,24.921679091091512,,2.5742514576610693,6.56947833123699,,36.724741725355756,,7.589174810362659,,25.77549522978253,,2.735877056323211,6.855195535242332,,37.65042798521686,,8.341470021448819,,26.62931136847355,
2019-01-28,2.4399204342362797,6.260824081620053,,35.844630692837775,,6.794513222675355,-0.2547675400085629,24.919525377927958,,2.599824987603701,6.542789684366028,,36.73517566551773,,7.5668625925231865,1.081554223828223,25.784545401440283,,2.759729540971122,6.824755287112002,,37.62572063819768,,8.339211962371017,2.417875987665009,26.64956542495261,
2019-02-01,2.4593223066288887,6.244441116157203,,35.868276866262164,,6.7698528547418935,,24.91349631474911,,2.617671961637874,6.524401276725798,,36.737499481114874,,7.554223227748984,,25.796981153936255,,2.7760216166468585,6.804361437294393,,37.60672209596759,,8.338593600756074,,26.6804659931234,
2019-02-02,2.4641603286601943,6.23972591554625,,35.87407582873145,,6.763159802771991,-0.208509156511141,24.91527841190465,,2.6221582111705604,6.519594506364265,,36.73808421134564,,7.551024762469718,1.0658249427568796,25.801843306701738,,2.780156093680926,6.79946309718228,,37.60209259395983,,8.338889722167446,2.3401590420249003,26.688408201498824,
2019-02-04,2.474061772823502,6.229753233334719,,35.88906926429688,,6.751275074485169,-0.18440892270487533,24.919511250308,,2.631343849076708,6.509910671406109,,36.74104881203823,,7.545353336547193,1.0691338296954638,25.811619956370617,,2.7886259253299137,6.790068109477499,,37.59302835977958,,8.339431598609218,2.3226765820958026,26.70372866243324,
2019-02-07,2.489043074935145,6.215087546415716,,35.920663537569055,,6.73612259418726,,24.933518097534023,,2.6455959060451475,6.495742043009738,,36.74892719472644,,7.537637173622991,,25.82985467389064,,2.80214873715515,6.77639653960376,,37.57719085188383,,8.33915175305872,,26.726191250247254,
2019-02-20,2.5527296531165407,6.153375294525747,,36.03262033249356,,6.678356021542231,,24.99125009259805,,2.7079776274242287,6.435026636223952,,36.78244479332985,,7.514314151344107,,25.911751133767535,,2.8632256017319166,6.7166779779221555,,37.53226925416615,,8.350272281145982,,26.83225217493702,
2019-02-25,2.5776884231373076,6.129006203981797,,36.05243265660543,,6.663345216502488,0.08368766395649152,25.021713011492313,,2.7324918599777326,6.411182544193824,,36.79497619527179,,7.511849757525011,1.1209200431991935,25.957494058363455,,2.8872952968181576,6.693358884405852,,37.537519733938154,,8.360354298547536,2.1581524224418955,26.893275105234597,
2019-03-19,2.6855585070895827,6.015987296543148,,36.098023858920804,,6.568276991826077,,25.262377655259804,,2.8427281436306293,6.301763901513299,,36.87070544368958,,7.509013994185305,,26.212666455511197,,2.9998977801716764,6.587540506483451,,37.64338702845836,,8.449750996544534,,27.16295525576259,
2019-03-25,2.715167111523326,5.983893846207007,,36.09174386861639,,6.6027716799844525,0.3704342196953014,25.357980138187063,,2.8738484811574683,6.271922162248853,,36.8908814469642,,7.526209728602794,1.2927139377357182,26.312999325512344,,3.0325298507916103,6.559950478290697,,37.69001902531202,,8.449647777221134,2.2149936557761345,27.26801851283762,
2019-03-27,2.7248955119836915,5.973175800659568,,36.088521992906216,,6.615178123757477,,25.39649441859978,,2.8843158236353315,6.262282810881486,,36.89890337971743,,7.532484869306637,,26.350574794677765,,3.043736135286971,6.551389821103405,,37.70928476652865,,8.449791614855796,,27.304655170755755,
2019-03-29,2.7348663528289188,5.962840614977038,,36.10342826190742,,6.62720819583329,0.4318044246047299,25.447153883865198,,2.894849684480059,6.253014298424363,,36.910588288616516,,7.538697301024186,1.2413712951648668,26.392587316816446,,3.0548330161311994,6.5431879818716885,,37.71774831532562,,8.450186406215082,2.050938165725004,27.338020749767693,
2019-04-02,2.7551923579938418,5.941542111417393,,36.13368307356145,,6.654848909600306,,25.56036081968369,,2.916494330199228,6.234357342853794,,36.940218315721566,,7.550028099071718,,26.48252036792023,,3.0777963024046144,6.527172574290195,,37.74675355788168,,8.44520728854313,,27.40467991615677,
2019-04-16,2.828340600853185,5.8682949354610425,,36.28992586195686,,6.747526522707843,0.6273127753378491,25.945443465647244,,2.9935025596761604,6.1708049279852695,,37.11999052812619,,7.584416119681432,1.3040920487588334,26.807266696470062,,3.158664518499136,6.4733149205094955,,37.950055194295516,,8.421305716655022,1.9808713221798175,27.669089927292877,
2019-05-07,2.941329571990442,5.759208080545556,,36.45796106774027,,6.8935551888738535,0.6530727148587271,26.53261284160789,,3.1144012735778377,6.076398388267438,,37.49750683433884,,7.607969483539474,1.3464621495281082,27.24945282945231,,3.2874729751652336,6.393588695989321,,38.537052600937415,,8.322383778205095,2.039851584197489,27.96629281729673,
2019-05-31,3.079842342145512,5.645941643357178,2.9075331773689745,36.95808579527557,,7.131986086710072,1.0250799651126206,27.125416248020144,,3.2608116036059425,5.97962772551815,3.368250586265996,38.11082269036845,,7.621199676184866,1.6293529212425735,27.72017786754232,,3.4417808650663724,6.3133138076791235,3.828967995163017,39.26355958546133,,8.110413265659659,2.233625877372526,28.31493948706449,
2019-06-04,3.1032661210379793,5.630769613554244,2.9562422762727896,37.11681220428993,,7.163668213324488,,27.23988375227659,,3.2860101569077336,5.965816209550011,3.3743725364727446,38.23491832518876,,7.621484827179463,,27.801522311028865,,3.468754192777488,6.30086280554578,3.7925027966726996,39.35302444608758,,8.079301441034438,,28.36316086978114,
2019-06-11,3.14476759715561,5.605632767483564,2.9993517307934017,37.396095440742094,,7.193597245938167,,27.412832508901932,,3.3305205497572605,5.943207558010646,3.391254944713188,38.480506995078315,,7.614452794933949,,27.93884243232125,,3.5162735023589113,6.28078234853773,3.7831581586329746,39.56491854941453,,8.03530834392973,,28.46485235574056,
2019-06-16,3.1739205375036286,5.587001859787744,2.903969665061428,37.63516574080402,,7.205245890447798,1.105479959418465,27.509597796572066,,3.362844192158313,5.927911062572411,3.366243741515888,38.68043159718933,,7.608073423526589,1.8234994646285991,28.023831885170242,,3.5517678468129974,6.268820265357079,3.8285178179703485,39.72569745357464,,8.01090095660538,2.5415189698387333,28.53806597376842,
2019-06-18,3.1860739905227047,5.580108497502372,2.9178235360546934,37.73664465050418,,7.206039390080596,1.1089314434367332,27.537536005093383,,3.3760931897214657,5.922018794472666,3.3737758036742256,38.76811996282497,,7.604139714837547,1.8146120480137355,28.053961694809875,,3.566112388920227,6.26392909144296,3.829728071293758,39.79959527514576,,8.002240039594499,2.520292652590738,28.57038738452637,
2019-06-19,3.192168153709324,5.576502413008644,2.9231688152966866,37.786141011085014,,7.205735120916243,1.0476724681085023,27.548740221927392,,3.38274057268627,5.919007360745165,3.377489503173836,38.811639668326166,,7.601792092638846,1.6871157969410577,28.068379996403582,,3.573312991663216,6.261512308481685,3.8318101910509856,39.83713832556731,,7.997849064361448,2.3265591257736133,28.588019770879768,
2019-06-21,3.2045421302005273,5.569245463275782,2.952858706527827,37.892044659974665,,7.20371262818633,1.1462472804348898,27.564731117434583,,3.3961271762994794,5.913134462601581,3.3887018202971007,38.905014049813495,,7.596447833528532,1.6115849453700322,28.094737029044264,,3.5877122223984315,6.257023461927382,3.824544934066374,39.917983439652325,,7.989183038870733,2.0769226103051746,28.624742940653945,
2019-06-25,3.2294980366912958,5.556012595560265,3.0011611759677663,38.08764872149416,,7.194066492312025,0.8910926232152921,27.592562933893863,,3.4227679654538496,5.901702450554365,3.4105031773012984,39.094157461135296,,7.584719916807188,1.3838027107766508,28.149282671771466,,3.6160378942164035,6.247392305548465,3.81984517863483,40.10066620077644,,7.975373341302351,1.8765127983380097,28.706002409649066,
2019-06-29,3.255891942775398,5.5398206087952095,3.0362057036152463,38.28496908542369,,7.177986197745252,1.1713607150926686,27.608517488639716,,3.450014490459316,5.889799933481718,3.431817350463553,39.2968039483331,,7.5708411937070546,1.5210651156409036,28.188500913734643,,3.6441370381432345,6.239779258168227,3.8274289973118587,40.30863881124251,,7.963696189668858,1.8707695161891387,28.76848433882957,
2019-06-30,3.2626117359293954,5.536452264767352,3.0424678867309076,38.32710352198109,,7.1728193739848605,1.1786731961800265,27.611063538406157,,3.456857889286115,5.88697564572033,3.4369568253954577,39.3467818828774,,7.56681688106849,1.5381061661543267,28.196935219985793,,3.6511040426428347,6.237499026673308,3.8314457640600077,40.366460243773716,,7.960814388152119,1.897539136128627,28.78280690156543,
2019-07-02,3.2757525990435417,5.529890443933114,3.0518098723023903,38.3997564818483,,7.161890523263906,1.2280336953568103,27.610929573934573,,3.4706011354326742,5.881306082468331,3.447066042134275,39.4459941514322,,7.558168167488365,1.6254706468177595,28.211832699167495,,3.665449671821807,6.232721721003549,3.84232221196616,40.4922318210161,,7.954445811712824,2.0229075982787093,28.812735824400416,
2019-07-03,3.2823900561903394,5.526661725560903,3.05560944043838,38.433303620308656,,7.156561382733698,1.1834534784132762,27.609209574068544,,3.477551758874385,5.87867341629201,3.45220496160923,39.4945785456003,,7.553605376070546,1.646896814588606,28.217647114352364,,3.672713461558431,6.230685107023117,3.84880048278008,40.55585347089193,,7.950649369407395,2.110340150763936,28.82608465463618,
2019-09-03,3.695298123239093,5.530327810324171,3.27442703370574,39.858033621180326,,6.75646933007797,-0.640661253547357,27.330963825854244,,3.9146367396737483,5.799989217910903,3.786011999899498,42.68285308409406,,7.202747008058469,1.6799823758955321,27.9365286017392,,4.133975356108404,6.069650625497635,4.2975969660932565,45.50767254700781,,7.649024686038968,4.000626005338422,28.542093377624163,
2019-09-15,3.76171406938025,5.55100447725516,3.267679261748454,40.39331827986901,,6.707573049773613,,27.2616599761825,,3.9918458854471894,5.796805820767784,3.8225705101706122,43.02294252158726,,7.147021074994742,,27.87885063879688,,4.221977701514128,6.042607164280408,4.37746175859277,45.652566763305515,,7.58646910021587,,28.496041301411264,
2019-09-17,3.7701706886596527,5.554414113959323,3.2735510683951334,40.47929057498318,,6.6983144373113435,,27.247629503001825,,4.003684140258898,5.796406650931259,3.8241862300585834,43.071326767419535,,7.138612035266488,,27.868895536495465,,4.237197591858143,6.038399187903195,4.374821391722033,45.66336295985589,,7.578909633221633,,28.4901615699891,
2019-10-22,3.880343102158019,5.59382549685447,3.358707116751701,41.71252711431194,,6.620125325770683,,26.99351664789714,,4.179284039207178,5.806002846173585,3.80699523268015,43.90262842864069,,7.044930946012953,,27.69133391377204,,4.478224976256336,6.0181801954926994,4.255283348608599,46.09272974296944,,7.469736566255223,,28.389151179646948,
2019-10-30,3.899204465262031,5.601053037266062,3.372488552478523,41.94917919042817,,6.5966445045264,-0.3999316599577748,26.942866668433474,,4.21658371390865,5.810107230962823,3.7986214489608825,44.06301120340931,,7.025734578255357,1.590152519614591,27.641883217296854,,4.53396296255527,6.019161424659585,4.224754345443241,46.17684321639046,,7.454824651984316,3.580236699186956,28.340899766160234,
2019-11-12,3.9127890843694253,5.609950339875502,3.3774963135564553,42.29564771358546,,6.560237293592423,-0.34206715704559915,26.90144017484147,,4.265327055619905,5.814197516746367,3.7758942628158167,44.32264458596105,,6.999860613429096,1.5738926248758591,27.572021950532772,,4.617865026870385,6.018444693617231,4.174292212075178,46.34964145833664,,7.439483933265769,3.4898524067973167,28.242603726224075,
2019-11-19,3.916025848507649,5.61443056242848,3.3855785096527105,42.401200043069196,,6.555108221289172,,26.865053834725227,,4.290539044973781,5.816947446132317,3.756929856066372,44.44962922519712,,6.990707851308425,,27.529056220889963,,4.665052241439914,6.019464329836153,4.128281202480033,46.49805840732504,,7.4263074813276795,,28.1930586070547,
2019-11-26,3.9219123558961804,5.617813216166266,3.389704990419249,42.516409106275354,,6.548702258067274,,26.809927226488938,,4.3137607064540955,5.8213156444197205,3.732872617948039,44.57612619551179,,6.976773584992299,,27.475002563823036,,4.705609057012011,6.024818072673174,4.076040245476829,46.635843284748226,,7.4048449119173245,,28.140077901157134,
2019-12-01,3.926903238324084,5.619691939296642,3.3804453726297994,42.63318819484125,,6.540166300842988,,26.761964070133224,,4.330640362945,5.824506814036421,3.711632711550459,44.67210599134353,,6.965545458205848,,27.433980140323555,,4.734377487565916,6.029321688776201,4.042820050471119,46.711023787845804,,7.390924615568707,,28.105996210513883,
2019-12-17,3.9512753863750034,5.626605234760302,3.326262879956811,43.0873323207375,,6.505005314994899,,26.599681217247127,,4.381423468033633,5.8388156431446685,3.6303018958410656,45.023735179675185,,6.922426806170908,,27.27902380445925,,4.811571549692262,6.051026051529034,3.9343409117253203,46.96013803861286,,7.339848297346919,,27.958366391671376,
2020-01-07,4.009877130648705,5.634707796802658,3.239194691417181,43.47167446256992,,6.437264715780942,,26.336388460391923,,4.452276227980444,5.852702821355383,3.5213617107541326,45.44961389038359,,6.8802630404644916,,27.06522675638721,,4.894675325312183,6.070697845908106,3.803528730091084,47.427553318197255,,7.323261365148041,,27.7940650523825,
2020-01-15,4.03825383694566,5.6399566224250774,3.20525010716925,43.59716939247631,,6.41492445322682,,26.23015420568025,,4.478520109558773,5.857794567400303,3.4774257252917296,45.61049167920809,,6.866607753819457,,26.981803374962382,,4.918786382171887,6.075632512375529,3.7496013434142093,47.62381396593987,,7.318291054412093,,27.733452544244514,
2020-01-21,4.058975634050581,5.644427312452214,3.177195582282919,43.71477743188587,,6.398838436572952,,26.144745889176107,,4.495482950149029,5.864667786305701,3.4457458066987168,45.75023857762599,,6.856857139109793,,26.91930206019388,,4.931990266247476,6.084908260159188,3.7142960311145146,47.78569972336612,,7.314875841646634,,27.69385823121165,
2020-01-24,4.068318225359118,5.648748182531038,3.1633640746410716,43.79579591778572,,6.393690105400392,,26.103966779797577,,4.505399611116636,5.866734342384571,3.4295257314138223,45.828416003348025,,6.851857963215443,,26.889682671056033,,4.9424809968741545,6.0847205022381035,3.6956873881865735,47.86103608891034,,7.310025821030496,,27.675398562314484,
2020-03-03,4.165922309436832,5.679580034915002,2.9109895210282684,44.650361508283865,,6.313745244154363,,25.543956700313046,,4.589839686220712,5.888171570869163,3.2365897683252527,46.906698811228004,,6.7841840386324,,26.506348978592943,,5.013757063004592,6.096763106823325,3.5621900156222375,49.163036114172144,,7.254622833110437,,27.468741256872836,
2020-03-04,4.167904664965249,5.679713794416605,2.905978610682342,44.664959945161264,,6.310338849451519,0.3017189630443071,25.531500850561212,,4.591506095149658,5.88854180676905,3.232139703226626,46.93461332563197,,6.781684037862597,1.5361066304037547,26.495120705422636,,5.0151075253340665,6.097369819121494,3.55830079577091,49.204266706102686,,7.253029226273674,2.7704942977632028,27.458740560284063,
2020-03-06,4.171652233726526,5.680985384322498,2.897875713879654,44.70898298769173,,6.304264184806298,,25.50997649523914,,4.59345144567104,5.889152894067997,3.223310330545142,46.99305803186415,,6.776021346798203,,26.471487876360843,,5.015250657615552,6.097320403813496,3.54874494721063,49.27713307603657,,7.247778508790108,,27.43299925748255,
2020-03-24,4.199175393006554,5.686209099446304,2.8201365329383923,45.067565142783664,,6.250289978242393,,25.27602203873461,,4.604107644282621,5.893785048537441,3.1513335695670928,47.52680087184596,,6.728165027686975,,26.2475701437112,,5.009039895558689,6.101360997628577,3.4825306061957932,49.98603660090825,,7.206040077131556,,27.219118248687796,
2020-03-31,4.211452714508262,5.687550359285058,2.779987089223674,45.28913242112931,,6.223310961021442,,25.16240650662784,,4.60747704037677,5.8955842095812745,3.1187064269023868,47.74514893735733,,6.712781499091255,,26.15871945555454,,5.003501366245277,6.1036180598774905,3.457425764581099,50.20116545358535,,7.202252037161069,,27.155032404481243,
2020-04-12,4.227854676678406,5.6909286651259645,2.8210947203068986,45.62462413196581,,6.209898853747699,,24.960726432363586,,4.61298539981019,5.89910857962227,3.110725826515477,48.07326108067729,,6.698320881065693,,26.01359285992914,,4.998116122941975,6.107288494118575,3.4003569327240553,50.52189802938878,,7.186742908383688,,27.0664592874947,
2020-04-16,4.232395497110939,5.692328618951053,2.838487376119983,45.84458412513494,,6.214014331750576,,24.923912667463906,,4.614076295846432,5.900438469256838,3.1113191768602446,48.14219357940655,,6.699472020422117,,25.9726900302012,,4.995757094581924,6.1085483195626225,3.384150977600506,50.43980303367817,,7.184929709093659,,27.021467392938497,
2020-04-18,4.233466441784611,5.693173967708607,2.847320499850003,45.94638588419888,,6.224759298598543,,24.906398653801816,,4.613982807684266,5.901284900982281,3.1120229304940907,48.17474196477658,,6.702353679967128,,25.952310914183567,,4.994499173583921,6.109395834255955,3.376725361138179,50.40309804535428,,7.179948061335713,,26.99822317456532,
