Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2019-01-13,,1.13,,1.6,2.29,,,6.33,0.7,,,36.23,,7.07,1.06,0.45,25.17,,,7.43,,1.5,,2.29,2.47,,,6.74,1.47,,,36.91,,7.59,1.38,1.53,25.93,,,7.96,,1.87,,2.98,2.65,,,7.16,2.23,,,37.58,,8.11,1.7,2.6,26.68,,,8.5
2019-01-15,,1.13,,1.82,2.3,,,6.31,0.7,,,36.23,,7.06,,0.51,25.19,,,7.43,,1.49,,2.47,2.48,,,6.73,1.46,,,36.92,,7.58,,1.65,25.94,,,7.96,,1.86,,3.12,2.66,,,7.15,2.22,,,37.6,,8.1,,2.78,26.7,,,8.49
2019-01-21,,1.11,,1.58,2.32,,,6.27,0.69,,,36.25,,7.03,1.06,0.47,25.23,,,7.42,,1.48,,2.29,2.5,,,6.71,1.44,,,36.95,,7.56,1.38,1.15,26.0,,,7.94,,1.85,,2.99,2.69,,,7.14,2.19,,,37.65,,8.08,1.7,1.82,26.76,,,8.47
2019-01-22,,1.11,,1.66,2.33,,,6.27,,,,36.25,,7.03,,,25.24,,,7.41,,1.48,,2.42,2.51,,,6.7,,,,36.96,,7.56,,,26.01,,,7.94,,1.84,,3.18,2.69,,,7.14,,,,37.66,,8.08,,,26.77,,,8.47
2019-01-28,,1.09,,1.41,2.36,,,6.23,0.68,,,36.27,,7.01,1.07,0.16,25.28,,,7.39,,1.46,,2.22,2.54,,,6.67,1.42,,,36.99,,7.54,1.39,0.89,26.06,,,7.92,,1.83,,3.03,2.71,,,7.11,2.16,,,37.71,,8.07,1.7,1.62,26.83,,,8.44
2019-02-01,,1.08,,1.35,2.38,,,6.21,0.67,,,36.29,,6.99,,,25.31,,,7.37,,1.45,,2.29,2.56,,,6.65,1.41,,,37.02,,7.52,,,26.09,,,7.9,,1.81,,3.24,2.73,,,7.1,2.15,,,37.74,,8.06,,,26.87,,,8.43
2019-02-02,,,,0.99,2.38,,,6.2,0.67,,,36.3,,6.99,1.09,0.01,25.32,,,7.36,,,,2.05,2.56,,,6.65,1.41,,,37.02,,7.52,1.39,0.86,26.1,,,7.89,,,,3.12,2.74,,,7.09,2.14,,,37.75,,8.05,1.69,1.72,26.88,,,8.42
2019-02-04,,1.07,,1.65,2.39,,,6.19,0.66,,,36.32,,6.98,1.09,0.3,25.34,,,7.35,,1.44,,2.48,2.57,,,6.64,1.41,,,37.04,,7.51,1.39,1.09,26.12,,,7.88,,1.8,,3.32,2.75,,,7.08,2.15,,,37.76,,8.05,1.69,1.89,26.9,,,8.41
2019-02-07,,1.06,,1.84,2.41,,,6.18,,,,36.34,,6.98,,0.41,25.36,,,7.34,,1.43,,2.51,2.58,,,6.62,,,,37.06,,7.51,,1.07,26.15,,,7.87,,1.79,,3.19,2.76,,,7.06,,,,37.77,,8.04,,1.73,26.93,,,8.39
2019-02-20,,1.02,,1.09,2.47,,,6.11,0.63,,,36.45,,6.94,,0.62,25.48,,,7.24,,1.39,,2.64,2.65,,,6.54,1.38,,,37.17,,7.48,,1.41,26.26,,,7.77,,1.76,,4.19,2.83,,,6.96,2.14,,,37.88,,8.01,,2.2,27.05,,,8.31
2019-02-25,,0.99,,1.07,2.49,,,6.09,0.61,,,36.5,,6.95,1.15,0.59,25.52,,,7.2,,1.38,,2.22,2.67,,,6.51,1.37,,,37.21,,7.47,1.41,1.25,26.31,,,7.73,,1.76,,3.36,2.85,,,6.92,2.13,,,37.92,,7.99,1.66,1.91,27.09,,,8.26
2019-03-19,,0.89,,0.2,2.57,,,5.98,0.45,,,36.67,,7.0,,0.57,25.73,,,6.95,,1.31,,1.63,2.78,,,6.36,1.32,,,37.42,,7.46,,1.3,26.51,,,7.47,,1.73,,3.05,3.0,,,6.73,2.19,,,38.16,,7.92,,2.04,27.29,,,7.98
2019-03-25,,0.85,,1.29,2.62,,,5.95,,,,36.72,,7.03,1.22,0.8,25.8,,,6.84,,1.29,,2.2,2.82,,,6.32,,,,37.48,,7.46,1.43,1.54,26.57,,,7.37,,1.73,,3.12,3.02,,,6.69,,,,38.24,,7.89,1.65,2.28,27.34,,,7.9
2019-03-27,,0.84,,1.42,2.64,,,5.93,,,,36.74,,7.04,,,25.83,,,6.8,,1.29,,2.57,2.83,,,6.3,,,,37.51,,7.46,,,26.6,,,7.34,,1.73,,3.71,3.03,,,6.67,,,,38.27,,7.89,,,27.36,,,7.87
2019-03-29,,,,1.56,2.65,,,5.93,0.35,,,36.76,,7.05,1.22,0.99,25.86,,,6.77,,,,2.65,2.85,,,6.29,1.3,,,37.53,,7.47,1.44,1.38,26.62,,,7.3,,,,3.75,3.04,,,6.65,2.24,,,38.3,,7.88,1.65,1.78,27.38,,,7.83
2019-04-02,,0.81,,1.7,2.68,,,5.91,,,,36.8,,7.07,,1.16,25.91,,,6.69,,1.27,,2.46,2.87,,,6.26,,,,37.58,,7.47,,1.51,26.66,,,7.21,,1.73,,3.21,3.06,,,6.61,,,,38.35,,7.87,,1.86,27.41,,,7.74
2019-04-16,,0.71,,1.64,2.78,,,5.84,0.16,,,36.92,,7.1,1.26,0.98,26.1,,,6.29,,1.22,,2.22,2.96,,,6.16,1.26,,,37.76,,7.49,1.46,1.52,26.82,,,6.86,,1.73,,2.8,3.14,,,6.49,2.36,,,38.59,,7.89,1.66,2.06,27.54,,,7.43
2019-05-07,,0.7,,-0.05,2.88,,,5.72,-0.15,,,37.14,,7.11,1.3,0.33,26.38,,,5.53,,1.2,,1.65,3.08,,,6.02,1.23,,,38.08,,7.5,1.48,1.52,27.06,,,6.13,,1.7,,3.36,3.28,,,6.31,2.61,,,39.02,,7.9,1.66,2.71,27.74,,,6.73
2019-05-31,,,,0.9,3.03,,,5.58,,3.0,,37.55,,7.11,1.34,0.31,26.63,,,4.74,,,,1.62,3.24,,,5.86,,3.35,,38.56,,7.51,1.5,1.61,27.32,,,5.17,,,,2.33,3.44,,,6.14,,3.7,,39.58,,7.9,1.67,2.92,28.02,,,5.61
2019-06-04,,,,,3.06,,,5.55,,3.03,,37.63,,7.11,,,26.66,,,4.58,,,,,3.26,,,5.83,,3.37,,38.65,,7.51,,,27.36,,,5.01,,,,,3.47,,,6.12,,3.71,,39.67,,7.91,,,28.06,,,5.44
2019-06-11,,,,0.69,3.1,,,5.51,,3.07,,37.78,,7.11,,,26.72,,,4.27,,,,1.63,3.31,,,5.79,,3.39,,38.82,,7.5,,,27.42,,,4.72,,,,2.57,3.52,,,6.08,,3.71,,39.86,,7.89,,,28.13,,,5.16
2019-06-16,,,,0.67,3.13,,,5.49,,3.06,,37.92,,7.11,1.35,,26.76,,,4.08,,,,1.86,3.34,,,5.77,,3.39,,38.97,,7.49,1.52,,27.47,,,4.5,,,,3.04,3.55,,,6.06,,3.71,,40.01,,7.88,1.68,,28.17,,,4.92
2019-06-18,,,,1.25,3.15,,,5.48,,3.07,,37.98,,7.11,1.35,,26.77,,,4.0,,,,1.98,3.36,,,5.77,,3.39,,39.03,,7.49,1.52,,27.48,,,4.41,,,,2.71,3.57,,,6.05,,3.71,,40.07,,7.87,1.68,,28.19,,,4.83
2019-06-19,,,,0.9,3.15,,,5.47,,3.08,,38.02,,7.11,1.35,-0.33,26.78,,,3.95,,,,1.61,3.36,,,5.76,,3.39,,39.06,,7.49,1.52,1.6,27.49,,,4.37,,,,2.32,3.57,,,6.05,,3.71,,40.1,,7.87,1.68,3.54,28.2,,,4.79
2019-06-21,,,,1.15,3.17,,,5.47,,3.08,,38.08,,7.11,1.35,,26.8,,,3.87,,,,1.66,3.38,,,5.76,,3.4,,39.12,,7.48,1.52,,27.5,,,4.29,,,,2.18,3.59,,,6.04,,3.71,,40.15,,7.86,1.68,,28.21,,,4.71
2019-06-25,,,,1.34,3.19,,,5.45,,3.1,,38.21,,7.11,1.36,,26.82,,,3.68,,,,1.94,3.4,,,5.74,,3.41,,39.24,,7.48,1.52,,27.53,,,4.13,,,,2.53,3.61,,,6.04,,3.71,,40.28,,7.85,1.69,,28.25,,,4.57
2019-06-29,,,,1.51,3.22,,,5.44,,3.12,,38.34,,7.11,1.36,,26.84,,,3.51,,,,1.95,3.43,,,5.74,,3.41,,39.37,,7.47,1.52,,27.56,,,3.98,,,,2.38,3.64,,,6.03,,3.71,,40.41,,7.83,1.69,,28.28,,,4.45
2019-06-30,,,,1.31,3.23,,,5.44,,3.12,,38.38,,7.11,1.36,,26.84,,,3.47,,,,1.85,3.44,,,5.73,,3.42,,39.41,,7.47,1.52,,27.57,,,3.95,,,,2.4,3.65,,,6.03,,3.71,,40.44,,7.82,1.69,,28.29,,,4.42
2019-07-02,,,,1.32,3.24,,,5.44,,3.13,,38.45,,7.11,1.36,,26.85,,,3.39,,,,1.99,3.45,,,5.73,,3.42,,39.47,,7.46,1.52,,27.58,,,3.88,,,,2.67,3.66,,,6.02,,3.71,,40.49,,7.81,1.69,,28.3,,,4.37
2019-07-03,,,,0.88,3.25,,,5.43,,3.13,,38.49,,7.11,1.36,,26.86,,,3.35,,,,1.6,3.46,,,5.73,,3.42,,39.51,,7.46,1.52,,27.58,,,3.85,,,,2.32,3.67,,,6.02,,3.71,,40.52,,7.81,1.69,,28.31,,,4.35
2019-09-03,,,,,3.76,,,5.46,,3.22,,40.09,,7.04,1.35,,27.09,,,2.09,,,,,3.94,,,5.74,,3.54,,41.48,,7.27,1.51,,27.64,,,2.89,,,,,4.12,,,6.01,,3.85,,42.87,,7.51,1.67,,28.19,,,3.69
2019-09-15,,,,,3.84,,,5.47,,3.22,,40.49,,7.0,,,27.1,,,,,,,,4.03,,,5.75,,3.55,,41.83,,7.24,,,27.63,,,,,,,,4.22,,,6.02,,3.89,,43.17,,7.48,,,28.15,,,
2019-09-17,,,,,3.86,,,5.48,,3.22,,40.55,,6.99,,,27.1,,,1.88,,,,,4.05,,,5.75,,3.56,,41.89,,7.23,,,27.62,,,2.72,,,,,4.24,,,6.02,,3.89,,43.23,,7.47,,,28.15,,,3.56
2019-10-22,,,,,4.06,,,5.53,,3.22,,41.6,,6.86,,,27.02,,,1.44,,,,,4.29,,,5.79,,3.6,,43.0,,7.11,,,27.51,,,2.36,,,,,4.52,,,6.06,,3.98,,44.4,,7.37,,,27.99,,,3.29
2019-10-30,,,,,4.1,,,5.53,,3.22,,41.84,,6.83,1.32,,26.99,,,1.36,,,,,4.35,,,5.8,,3.61,,43.25,,7.09,1.48,,27.47,,,2.29,,,,,4.6,,,6.07,,3.99,,44.66,,7.34,1.65,,27.96,,,3.23
2019-11-12,,,,-35.85,4.15,,,5.54,,3.24,,42.23,,6.77,1.31,,26.91,,,1.25,,,,-2.76,4.43,,,5.82,,3.62,,43.68,,7.04,1.48,,27.41,,,2.2,,,,30.33,4.71,,,6.1,,4.01,,45.14,,7.31,1.65,,27.9,,,3.15
2019-11-19,,,,,4.18,,,5.54,,3.25,,42.41,,6.74,,,26.86,,,1.21,,,,,4.47,,,5.83,,3.62,,43.92,,7.02,,,27.37,,,2.15,,,,,4.77,,,6.12,,3.99,,45.42,,7.3,,,27.88,,,3.09
2019-11-26,,,,,4.19,,,5.55,,3.27,,42.61,,6.71,,,26.8,,,,,,,,4.51,,,5.84,,3.61,,44.14,,7.0,,,27.33,,,,,,,,4.83,,,6.13,,3.96,,45.66,,7.29,,,27.85,,,
2019-12-01,,,,,4.2,,,5.56,,3.28,,42.76,,6.69,,,26.76,,,1.23,,,,,4.53,,,5.85,,3.61,,44.28,,6.98,,,27.3,,,2.1,,,,,4.87,,,6.14,,3.94,,45.81,,7.27,,,27.84,,,2.96
2019-12-17,,,,,4.23,,,5.59,,3.29,,43.23,,6.63,,,26.62,,,1.26,,,,,4.6,,,5.87,,3.57,,44.75,,6.94,,,27.19,,,2.04,,,,,4.97,,,6.15,,3.86,,46.27,,7.24,,,27.75,,,2.83
2020-01-07,,,,,4.3,,,5.63,,3.28,,43.82,,6.57,,,26.44,,,,,,,,4.67,,,5.88,,3.52,,45.29,,6.89,,,27.01,,,,,,,,5.03,,,6.13,,3.76,,46.77,,7.2,,,27.58,,,
2020-01-15,,,,,4.32,,,5.64,,3.27,,44.05,,6.55,,,26.38,,,1.32,,,,,4.68,,,5.88,,3.5,,45.49,,6.87,,,26.94,,,1.96,,,,,5.04,,,6.13,,3.72,,46.93,,7.19,,,27.5,,,2.61
2020-01-21,,,,,4.34,,,5.64,,3.27,,44.21,,6.55,,,26.34,,,1.33,,,,,4.69,,,5.88,,3.48,,45.63,,6.86,,,26.89,,,1.95,,,,,5.04,,,6.12,,3.7,,47.05,,7.17,,,27.44,,,2.57
2020-01-24,,,,,4.34,,,5.64,,3.26,,44.28,,6.55,,,26.32,,,,,,,,4.69,,,5.88,,3.47,,45.69,,6.85,,,26.86,,,,,,,,5.04,,,6.12,,3.69,,47.1,,7.16,,,27.4,,,
2020-03-03,,,,,4.39,,,5.66,,3.15,,45.09,,6.5,,,25.99,,,1.4,,,,,4.72,,,5.88,,3.37,,46.44,,6.8,,,26.48,,,1.86,,,,,5.04,,,6.1,,3.59,,47.79,,7.1,,,26.97,,,2.31
2020-03-04,,,,,4.4,,,5.66,,3.15,,45.11,,6.5,1.32,,25.98,,,1.4,,,,,4.72,,,5.88,,3.37,,46.46,,6.8,1.46,,26.47,,,1.86,,,,,5.04,,,6.1,,3.58,,47.81,,7.1,1.59,,26.96,,,2.31
2020-03-06,,,,,4.4,,,5.66,,3.14,,45.14,,6.49,,,25.96,,,,,,,,4.72,,,5.88,,3.36,,46.5,,6.8,,,26.45,,,,,,,,5.04,,,6.1,,3.58,,47.85,,7.1,,,26.94,,,
2020-03-24,,,,,4.43,,,5.66,,3.09,,45.44,,6.48,,,25.79,,,,,,,,4.72,,,5.88,,3.31,,46.84,,6.79,,,26.29,,,,,,,,5.0,,,6.11,,3.53,,48.24,,7.09,,,26.79,,,
2020-03-31,,,,,4.44,,,5.65,,3.07,,45.53,,6.49,,,25.72,,,1.44,,,,,4.72,,,5.88,,3.29,,46.97,,6.79,,,26.22,,,1.81,,,,,4.99,,,6.11,,3.51,,48.4,,7.09,,,26.73,,,2.17
2020-04-12,,,,,4.44,,,5.64,,3.04,,45.67,,6.5,,,25.59,,,1.45,,,,,4.71,,,5.88,,3.26,,47.17,,6.79,,,26.1,,,1.79,,,,,4.97,,,6.11,,3.48,,48.67,,7.09,,,26.61,,,2.13
2020-04-16,,,,,4.44,,,5.63,,3.03,,45.72,,6.5,,,25.55,,,1.45,,,,,4.7,,,5.87,,3.25,,47.24,,6.79,,,26.06,,,1.78,,,,,4.96,,,6.12,,3.48,,48.75,,7.09,,,26.58,,,2.11
2020-04-18,,,,,4.44,,,5.63,,3.02,,45.75,,6.5,,,25.53,,,,,,,,4.7,,,5.87,,3.25,,47.27,,6.79,,,26.04,,,,,,,,4.96,,,6.12,,3.48,,48.79,,7.08,,,26.56,,,
2020-04-25,,,,,4.42,,,5.62,,3.01,,45.84,,6.5,,,25.44,,,1.45,,,,,4.68,,,5.87,,3.24,,47.39,,6.79,,,25.97,,,1.77,,,,,4.94,,,6.12,,3.47,,48.93,,7.09,,,26.5,,,2.09
2020-04-26,,,,,4.42,,,5.62,,3.0,,45.85,,6.5,,,25.43,,,1.45,,,,,4.68,,,5.87,,3.24,,47.4,,6.79,,,25.96,,,1.77,,,,,4.94,,,6.12,,3.47,,48.95,,7.09,,,26.5,,,2.09
